genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_898	100.0	0.0	RS_GCF_024758165.1	Bacillota	set_a_comp100	1	5539937	100.0	100.0	0.0	1801.266660451889	48
genome_899	100.0	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp100	10	3900003	100.0	100.0	1.53802134958066	1801.266660451889	48
genome_9	51.22436823592865	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp50	9	2329694	50.0	58.19296323891179	2.5023832649926603	1801.266660451889	48
genome_90	55.901231271041766	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp50	2	2344520	50.0	60.494659287616784	0.0	1801.266660451889	48
genome_900	100.0	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp100	1	2778422	100.0	100.0	0.32973197369473	1801.266660451889	48
genome_901	100.0	0.0	RS_GCF_002892225.1	Pseudomonadota	set_a_comp100	11	4648923	100.0	100.0	0.0	1801.266660451889	48
genome_902	100.0	0.0	RS_GCF_037692175.1	Campylobacterota	set_a_comp100	1	1653901	100.0	100.0	0.01309019259274	1801.266660451889	48
genome_903	100.0	0.0	RS_GCF_000972245.3	Bacillota	set_a_comp100	9	5313985	100.0	100.0	0.0	1801.266660451889	48
genome_904	100.0	0.0	RS_GCF_025142715.1	Pseudomonadota	set_a_comp100	4	4163548	100.0	100.0	1.75637229641031	1801.266660451889	48
genome_905	100.0	0.0	RS_GCF_003555505.1	Cyanobacteriota	set_a_comp100	1	2650294	100.0	100.0	0.0	1801.266660451889	48
genome_906	100.0	0.0	RS_GCF_003813005.1	Pseudomonadota	set_a_comp100	1	7029824	100.0	100.0	0.0	1801.266660451889	48
genome_907	100.0	0.0	RS_GCF_006401635.1	Myxococcota	set_a_comp100	1	8952969	100.0	99.58035682872575	0.0	1801.266660451889	48
genome_908	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_a_comp100	5	5090559	100.0	100.0	0.0	1801.266660451889	48
genome_909	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	100.0	0.0	1801.266660451889	48
genome_91	52.68514176529462	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp50	6	1505499	50.0	62.58363993945735	0.0	1801.266660451889	48
genome_910	100.0	0.0	RS_GCF_000982695.1	Campylobacterota	set_a_comp100	1	1698366	100.0	99.90608777665588	1.5837843401348601	1801.266660451889	48
genome_911	100.0	0.0	RS_GCF_031599035.1	Actinomycetota	set_a_comp100	3	6859156	100.0	100.0	0.0	1801.266660451889	48
genome_912	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp100	18	1464580	100.0	99.86450662588157	0.0	1801.266660451889	48
genome_913	100.0	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp100	1	1704447	100.0	100.0	0.0	1801.266660451889	48
genome_914	100.0	0.0	RS_GCF_021729945.1	Pseudomonadota	set_a_comp100	1	4794788	100.0	100.0	0.0	1801.266660451889	48
genome_915	100.0	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp100	5	5763518	100.0	99.59495581947688	0.5290350450193301	1801.266660451889	48
genome_916	100.0	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp100	2	5338402	100.0	100.0	0.0	1801.266660451889	48
genome_917	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp100	1	6198518	100.0	100.0	0.0	1801.266660451889	48
genome_918	100.0	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp100	1	2658899	100.0	100.0	0.1589314053905	1801.266660451889	48
genome_919	100.0	0.0	RS_GCF_038442385.1	Pseudomonadota	set_a_comp100	2	3819939	100.0	99.1759486138088	0.0	1801.266660451889	48
genome_92	55.24752845998885	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp50	4	1239333	50.0	61.24076524947716	0.0	1801.266660451889	48
genome_920	100.0	0.0	RS_GCF_003945305.1	Cyanobacteriota	set_a_comp100	1	5874197	100.0	100.0	0.0	1801.266660451889	48
genome_921	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	100.0	0.0	1801.266660451889	48
genome_922	100.0	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp100	2	4795414	100.0	99.9131534704356	0.36247177973082	1801.266660451889	48
genome_923	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_a_comp100	2	4819369	100.0	100.0	0.36596786254123	1801.266660451889	48
genome_924	100.0	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp100	1	3704641	100.0	100.0	0.0	1801.266660451889	48
genome_925	100.0	0.0	RS_GCF_017570645.1	Pseudomonadota	set_a_comp100	5	5402822	100.0	100.0	0.0	1801.266660451889	48
genome_926	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	100.0	0.64735041548073	1801.266660451889	48
genome_927	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	100.0	99.26831865353398	0.0	1801.266660451889	48
genome_928	100.0	0.0	RS_GCF_900142435.1	Aquificota	set_a_comp100	1	1367921	100.0	98.46092527683028	0.0	1801.266660451889	48
genome_929	100.0	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp100	1	6387078	100.0	100.0	0.0	1801.266660451889	48
genome_93	60.636290722667184	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp50	3	2885712	50.0	62.590994204848904	0.0	1801.266660451889	48
genome_930	100.0	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp100	1	1539049	100.0	99.81871503060846	0.0	1801.266660451889	48
genome_931	100.0	0.0	RS_GCF_019286635.1	Pseudomonadota	set_a_comp100	7	5925924	100.0	99.58752877287976	0.44165937104185	1801.266660451889	48
genome_932	100.0	0.0	RS_GCF_003815815.1	Actinomycetota	set_a_comp100	1	4838766	100.0	99.58966861536294	0.0	1801.266660451889	48
genome_933	100.0	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp100	1	3031488	100.0	100.0	0.0	1801.266660451889	48
genome_934	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	100.0	0.23835450615290002	1801.266660451889	48
genome_935	100.0	0.0	RS_GCF_041860435.1	Pseudomonadota	set_a_comp100	3	5680212	100.0	100.0	0.0	1801.266660451889	48
genome_936	100.0	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp100	1	1256494	100.0	71.90031323224413	13.617276390896722	1801.266660451889	48
genome_937	100.0	0.0	RS_GCF_019285675.1	Pseudomonadota	set_a_comp100	1	4615841	100.0	100.0	0.0	1801.266660451889	48
genome_938	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	100.0	0.47985477463519	1801.266660451889	48
genome_939	100.0	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp100	1	2583102	100.0	100.0	0.0	1801.266660451889	48
genome_94	67.58087093978841	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp50	3	709687	50.0	69.01990248322431	1.45346524645744	1801.266660451889	48
genome_940	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp100	2	5694719	100.0	100.0	0.0	1801.266660451889	48
genome_941	100.0	0.0	RS_GCF_001188715.1	Pseudomonadota	set_a_comp100	3	4738644	100.0	100.0	0.26867919148678	1801.266660451889	48
genome_942	100.0	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp100	1	2349518	100.0	100.0	1.3632081524166701	1801.266660451889	48
genome_943	100.0	0.0	RS_GCF_000251105.1	Halobacteriota	set_a_comp100	1	2378438	100.0	99.52851587940764	0.0	1801.266660451889	48
genome_944	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	100.0	0.0	1801.266660451889	48
genome_945	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_a_comp100	1	1330224	100.0	100.0	0.0	1801.266660451889	48
genome_946	100.0	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp100	2	3450610	100.0	98.67702437978323	0.0	1801.266660451889	48
genome_947	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_a_comp100	4	4719138	100.0	100.0	0.0	1801.266660451889	48
genome_948	100.0	0.0	RS_GCF_001272915.1	Bacillota	set_a_comp100	1	817156	100.0	89.91699262255739	21.34639987088128	1801.266660451889	48
genome_949	100.0	0.0	RS_GCF_015136315.1	Pseudomonadota	set_a_comp100	8	5377515	100.0	99.49605551471275	0.0	1801.266660451889	48
genome_95	53.14267185262423	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp50	11	2940189	50.0	58.92090049256608	0.0	1801.266660451889	48
genome_950	100.0	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp100	1	4711570	100.0	99.94790092693123	0.0	1801.266660451889	48
genome_951	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp100	1	2803334	100.0	99.27189291390891	0.0	1801.266660451889	48
genome_952	100.0	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp100	2	5921600	100.0	100.0	0.0	1801.266660451889	48
genome_953	100.0	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp100	1	5563897	100.0	100.0	0.0	1801.266660451889	48
genome_954	100.0	0.0	RS_GCF_900699035.1	Pseudomonadota	set_a_comp100	3	443818	100.0	88.45820986149135	0.0	1801.266660451889	48
genome_955	100.0	0.0	RS_GCF_041080845.2	Pseudomonadota	set_a_comp100	1	2458744	100.0	100.0	0.0	1801.266660451889	48
genome_956	100.0	0.0	RS_GCF_000211475.1	Methanobacteriota_B	set_a_comp100	1	1861320	100.0	100.0	0.0	1801.266660451889	48
genome_957	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	100.0	0.0	1801.266660451889	48
genome_958	100.0	0.0	RS_GCF_018409365.1	Pseudomonadota	set_a_comp100	1	6411763	100.0	100.0	0.0	1801.266660451889	48
genome_959	100.0	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp100	5	5016195	100.0	100.0	1.38836853481503	1801.266660451889	48
genome_96	53.646576053508376	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp50	8	2499078	50.0	60.261410705371475	0.0	1801.266660451889	48
genome_960	100.0	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp100	1	2465610	100.0	100.0	0.0	1801.266660451889	48
genome_961	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp100	1	2551932	100.0	100.0	0.0	1801.266660451889	48
genome_962	100.0	0.0	RS_GCF_002850415.1	Bacillota	set_a_comp100	1	2731897	100.0	100.0	0.47697590213144003	1801.266660451889	48
genome_963	100.0	0.0	RS_GCF_019668465.1	Actinomycetota	set_a_comp100	3	5831451	100.0	100.0	0.0	1801.266660451889	48
genome_964	100.0	0.0	RS_GCF_037242635.1	Bacillota	set_a_comp100	1	2126101	100.0	100.0	0.0	1801.266660451889	48
genome_965	100.0	0.0	RS_GCF_014899825.1	Actinomycetota	set_a_comp100	1	4401396	100.0	99.68735564940391	0.0	1801.266660451889	48
genome_966	100.0	0.0	RS_GCF_000242775.1	Actinomycetota	set_a_comp100	1	2478364	100.0	99.96715429986244	0.50705450677232	1801.266660451889	48
genome_967	100.0	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp100	1	4024250	100.0	100.0	0.0	1801.266660451889	48
genome_968	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp100	1	2737844	100.0	99.71740502841205	0.13047460316173	1801.266660451889	48
genome_969	100.0	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp100	1	6275358	100.0	100.0	0.0	1801.266660451889	48
genome_97	85.75373606841258	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp50	1	899296	50.0	91.67834882782347	0.0	1801.266660451889	48
genome_970	100.0	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp100	1	5451672	100.0	99.62377546967116	0.0	1801.266660451889	48
genome_971	100.0	0.0	RS_GCF_009939665.1	Campylobacterota	set_a_comp100	2	1790913	100.0	99.95295052960253	2.20253630953644	1801.266660451889	48
genome_972	100.0	0.0	RS_GCF_000463015.1	Pseudomonadota	set_a_comp100	2	7148516	100.0	100.0	0.0	1801.266660451889	48
genome_973	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp100	1	1672553	100.0	99.8129154312281	0.6196539335656001	1801.266660451889	48
genome_974	100.0	0.0	RS_GCF_001611055.1	Pseudomonadota	set_a_comp100	1	5439720	100.0	99.98221796735258	0.19479763359246	1801.266660451889	48
genome_975	100.0	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp100	2	3040096	100.0	100.0	0.0	1801.266660451889	48
genome_976	100.0	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp100	1	3781008	100.0	100.0	0.0	1801.266660451889	48
genome_977	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_a_comp100	1	4216492	100.0	94.79124506840304	0.8709889685837799	1801.266660451889	48
genome_978	100.0	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp100	1	1139844	100.0	98.00752672521227	4.54010668689236	1801.266660451889	48
genome_979	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	100.0	100.0	0.0	1801.266660451889	48
genome_98	52.00204446555201	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp50	8	2973921	50.0	58.019871292488524	0.0	1801.266660451889	48
genome_980	100.0	0.0	RS_GCF_037893335.1	Fusobacteriota	set_a_comp100	1	2504786	100.0	100.0	1.1224666308234699	1801.266660451889	48
genome_981	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_a_comp100	1	1513347	100.0	100.0	0.17136545660092	1801.266660451889	48
genome_982	100.0	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp100	7	2944074	100.0	100.0	0.0	1801.266660451889	48
genome_983	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp100	2	1708924	100.0	99.4946338448332	5.07075646687381	1801.266660451889	48
genome_984	100.0	0.0	RS_GCF_011082485.1	Bacteroidota	set_a_comp100	1	2315326	100.0	100.0	0.0	1801.266660451889	48
genome_985	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_a_comp100	4	3936473	100.0	100.0	0.0	1801.266660451889	48
genome_986	100.0	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp100	1	6812921	100.0	100.0	0.0	1801.266660451889	48
genome_987	100.0	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp100	1	3567646	100.0	99.92358032765102	6.689246838987629	1801.266660451889	48
genome_988	100.0	0.0	RS_GCF_009938095.1	Bacteroidota	set_a_comp100	1	4249586	100.0	100.0	0.0	1801.266660451889	48
genome_989	100.0	0.0	RS_GCF_002356015.1	Actinomycetota	set_a_comp100	1	4380602	100.0	99.69387143923258	0.0	1801.266660451889	48
genome_99	70.64323413767075	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp50	3	2796322	50.0	67.2840637338247	0.0	1801.266660451889	48
genome_990	100.0	0.0	RS_GCF_022811865.1	Bacillota	set_a_comp100	5	5428213	100.0	99.80848749080332	0.0	1801.266660451889	48
genome_991	100.0	0.0	RS_GCF_030323665.1	Pseudomonadota	set_a_comp100	3	5597635	100.0	100.0	0.0	1801.266660451889	48
genome_992	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	100.0	99.29741676682232	0.0	1801.266660451889	48
genome_993	100.0	0.0	RS_GCF_025398135.1	Pseudomonadota	set_a_comp100	2	7556587	100.0	100.0	0.0	1801.266660451889	48
genome_994	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_a_comp100	1	1666780	100.0	99.55798839535323	1.83015437378727	1801.266660451889	48
genome_995	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	99.77957990055675	0.0	1801.266660451889	48
genome_996	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_a_comp100	1	3854122	100.0	99.9490204360963	0.0	1801.266660451889	48
genome_997	100.0	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp100	1	2142709	100.0	100.0	0.0	1801.266660451889	48
genome_998	100.0	0.0	RS_GCF_009730095.1	Pseudomonadota	set_a_comp100	5	3485472	100.0	100.0	0.61689517155257	1801.266660451889	48
genome_999	100.0	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp100	1	5476043	100.0	100.0	0.0	1801.266660451889	48
