genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_853	100.0	0.0	GB_GCA_007998145.1	Bacillota	set_a_comp100	2	2903323	100.0	99.34132385253906	-0.2814650535583496	29.219165325164795	1
genome_854	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	99.2620849609375	0.5976848602294922	29.219165325164795	1
genome_855	100.0	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp100	7	6159340	100.0	99.07170867919922	0.9188569784164429	29.219165325164795	1
genome_856	100.0	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp100	1	2913135	100.0	99.22632598876953	-0.13334453105926514	29.219165325164795	1
genome_857	100.0	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp100	2	5080346	100.0	99.27287292480469	-0.34017935395240784	29.219165325164795	1
genome_858	100.0	0.0	RS_GCF_033802585.1	Pseudomonadota	set_a_comp100	9	5797982	100.0	99.3852310180664	0.4562854766845703	29.219165325164795	1
genome_859	100.0	0.0	RS_GCF_027570615.1	Pseudomonadota	set_a_comp100	1	6360180	100.0	98.94808197021484	0.35089850425720215	29.219165325164795	1
genome_86	50.65069474917349	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp50	14	2044220	50.0	45.19908905029297	0.6374388933181763	29.219165325164795	1
genome_860	100.0	0.0	RS_GCF_900639355.1	Bacillota	set_a_comp100	9	3149303	100.0	98.9089584350586	0.2041645348072052	29.219165325164795	1
genome_861	100.0	0.0	RS_GCF_014843175.1	Actinomycetota	set_a_comp100	1	4896142	100.0	98.7386245727539	0.4429735243320465	29.219165325164795	1
genome_862	100.0	0.0	RS_GCF_037477845.1	Pseudomonadota	set_a_comp100	5	5718082	100.0	99.1075668334961	-0.17822310328483582	29.219165325164795	1
genome_863	100.0	0.0	GB_GCA_900636165.1	Pseudomonadota	set_a_comp100	1	4610917	100.0	91.50569152832031	0.6354339122772217	29.219165325164795	1
genome_864	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_a_comp100	1	2282684	100.0	98.87342834472656	-0.218113511800766	29.219165325164795	1
genome_865	100.0	0.0	GB_GCA_900636245.1	Pseudomonadota	set_a_comp100	1	4742976	100.0	99.00559997558594	-0.22639483213424683	29.219165325164795	1
genome_866	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp100	1	3588874	100.0	99.4597396850586	0.43523162603378296	29.219165325164795	1
genome_867	100.0	0.0	RS_GCF_029873335.1	Bacteroidota	set_a_comp100	1	4244132	100.0	99.22373962402344	1.133101463317871	29.219165325164795	1
genome_868	100.0	0.0	RS_GCF_028221515.1	Pseudomonadota	set_a_comp100	5	5895132	100.0	99.18755340576172	0.12839660048484802	29.219165325164795	1
genome_869	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	99.05557250976562	1.0529391765594482	29.219165325164795	1
genome_87	53.53411959665952	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp50	12	2692922	50.0	70.00004577636719	-0.14441236853599548	29.219165325164795	1
genome_870	100.0	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp100	1	4858260	100.0	99.25659942626953	-0.37853941321372986	29.219165325164795	1
genome_871	100.0	0.0	RS_GCF_030718995.1	Actinomycetota	set_a_comp100	1	4648183	100.0	99.04557800292969	-0.10029003024101257	29.219165325164795	1
genome_872	100.0	0.0	RS_GCF_034554595.1	Pseudomonadota	set_a_comp100	1	6922195	100.0	99.61666107177734	-0.4076927900314331	29.219165325164795	1
genome_873	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	98.95469665527344	-0.021611154079437256	29.219165325164795	1
genome_874	100.0	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp100	1	4141347	100.0	99.19945526123047	-0.32348036766052246	29.219165325164795	1
genome_875	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp100	1	2318671	100.0	99.21329498291016	-0.10410547256469727	29.219165325164795	1
genome_876	100.0	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp100	2	4210554	100.0	99.24101257324219	-0.09150877594947815	29.219165325164795	1
genome_877	100.0	0.0	RS_GCF_010092985.1	Bacteroidota	set_a_comp100	1	4344619	100.0	99.18374633789062	1.151167631149292	29.219165325164795	1
genome_878	100.0	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp100	9	5322305	100.0	99.31829833984375	0.38062408566474915	29.219165325164795	1
genome_879	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp100	1	1188809	100.0	98.93391418457031	-0.20572468638420105	29.219165325164795	1
genome_88	65.28125580742467	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp50	2	2469507	50.0	65.9237289428711	0.4265636205673218	29.219165325164795	1
genome_880	100.0	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp100	2	5027523	100.0	99.45724487304688	-0.20235180854797363	29.219165325164795	1
genome_881	100.0	0.0	RS_GCF_041080695.1	Actinomycetota	set_a_comp100	1	2378460	100.0	99.14915466308594	-0.1169845461845398	29.219165325164795	1
genome_882	100.0	0.0	GB_GCA_011302515.1	Pseudomonadota	set_a_comp100	2	4761320	100.0	95.80463409423828	0.3661707043647766	29.219165325164795	1
genome_883	100.0	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp100	4	6384123	100.0	99.2774658203125	0.5626894235610962	29.219165325164795	1
genome_884	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_a_comp100	2	4296008	100.0	99.1123046875	0.6075702905654907	29.219165325164795	1
genome_885	100.0	0.0	RS_GCF_002355675.1	Actinomycetota	set_a_comp100	1	3297987	100.0	99.48041534423828	-0.32592862844467163	29.219165325164795	1
genome_886	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp100	1	1562288	100.0	99.2289810180664	0.08526518940925598	29.219165325164795	1
genome_887	100.0	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp100	1	5054837	100.0	99.47844696044922	0.30261650681495667	29.219165325164795	1
genome_888	100.0	0.0	RS_GCF_000277285.1	Pseudomonadota	set_a_comp100	1	1112372	100.0	99.28181457519531	-0.23238956928253174	29.219165325164795	1
genome_889	100.0	0.0	RS_GCF_001887775.1	Desulfobacterota	set_a_comp100	1	3218469	100.0	98.16912841796875	2.1082334518432617	29.219165325164795	1
genome_89	51.742894720045896	0.0	RS_GCF_040223965.2	Pseudomonadota	set_a_comp50	20	2099692	50.0	60.92656707763672	1.1062108278274536	29.219165325164795	1
genome_890	100.0	0.0	RS_GCF_037590645.1	Campylobacterota	set_a_comp100	1	1653662	100.0	99.31388854980469	-0.10985657572746277	29.219165325164795	1
genome_891	100.0	0.0	RS_GCF_003355455.1	Pseudomonadota	set_a_comp100	2	3372129	100.0	99.16645050048828	0.4332512617111206	29.219165325164795	1
genome_892	100.0	0.0	RS_GCF_027474965.1	Bacillota	set_a_comp100	1	1676568	100.0	99.12360382080078	-0.20173415541648865	29.219165325164795	1
genome_893	100.0	0.0	RS_GCF_036820215.1	Pseudomonadota	set_a_comp100	4	4878960	100.0	99.48069763183594	-0.3457285463809967	29.219165325164795	1
genome_894	100.0	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp100	1	4614879	100.0	99.122802734375	0.8008741140365601	29.219165325164795	1
genome_895	100.0	0.0	RS_GCF_900497475.1	Pseudomonadota	set_a_comp100	2	5387277	100.0	99.45735168457031	0.6752133369445801	29.219165325164795	1
genome_896	100.0	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp100	1	1937883	100.0	94.56084442138672	0.8539468050003052	29.219165325164795	1
genome_897	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_a_comp100	1	2886017	100.0	99.25001525878906	-0.10534003376960754	29.219165325164795	1
genome_898	100.0	0.0	RS_GCF_024758165.1	Bacillota	set_a_comp100	1	5539937	100.0	98.849853515625	-0.09193792939186096	29.219165325164795	1
genome_899	100.0	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp100	10	3900003	100.0	99.32323455810547	0.7088139653205872	29.219165325164795	1
genome_9	51.22436823592865	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp50	9	2329694	50.0	54.39511489868164	0.3082476556301117	29.219165325164795	1
genome_90	55.901231271041766	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp50	2	2344520	50.0	54.66775894165039	0.1217823475599289	29.219165325164795	1
genome_900	100.0	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp100	1	2778422	100.0	99.29045104980469	0.08767470717430115	29.219165325164795	1
genome_901	100.0	0.0	RS_GCF_002892225.1	Pseudomonadota	set_a_comp100	11	4648923	100.0	99.15756225585938	0.449477881193161	29.219165325164795	1
genome_902	100.0	0.0	RS_GCF_037692175.1	Campylobacterota	set_a_comp100	1	1653901	100.0	99.23184204101562	-0.05876794457435608	29.219165325164795	1
genome_903	100.0	0.0	RS_GCF_000972245.3	Bacillota	set_a_comp100	9	5313985	100.0	99.21753692626953	-0.49666911363601685	29.219165325164795	1
genome_904	100.0	0.0	RS_GCF_025142715.1	Pseudomonadota	set_a_comp100	4	4163548	100.0	99.29265594482422	1.3631261587142944	29.219165325164795	1
genome_905	100.0	0.0	RS_GCF_003555505.1	Cyanobacteriota	set_a_comp100	1	2650294	100.0	99.38389587402344	2.408442735671997	29.219165325164795	1
genome_906	100.0	0.0	RS_GCF_003813005.1	Pseudomonadota	set_a_comp100	1	7029824	100.0	98.83186340332031	0.9124115109443665	29.219165325164795	1
genome_907	100.0	0.0	RS_GCF_006401635.1	Myxococcota	set_a_comp100	1	8952969	100.0	99.3224105834961	-0.16842931509017944	29.219165325164795	1
genome_908	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_a_comp100	5	5090559	100.0	98.9976806640625	-0.4654295742511749	29.219165325164795	1
genome_909	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	99.16268157958984	-0.4122518002986908	29.219165325164795	1
genome_91	52.68514176529462	0.0	RS_GCF_022702425.1	Bacillota	set_a_comp50	6	1505499	50.0	74.9439468383789	0.03946125507354736	29.219165325164795	1
genome_910	100.0	0.0	RS_GCF_000982695.1	Campylobacterota	set_a_comp100	1	1698366	100.0	99.1037368774414	0.07407665252685547	29.219165325164795	1
genome_911	100.0	0.0	RS_GCF_031599035.1	Actinomycetota	set_a_comp100	3	6859156	100.0	98.96764373779297	0.17238035798072815	29.219165325164795	1
genome_912	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp100	18	1464580	100.0	99.18572998046875	-0.049915164709091187	29.219165325164795	1
genome_913	100.0	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp100	1	1704447	100.0	99.37724304199219	-0.3391064703464508	29.219165325164795	1
genome_914	100.0	0.0	RS_GCF_021729945.1	Pseudomonadota	set_a_comp100	1	4794788	100.0	99.02090454101562	0.7489986419677734	29.219165325164795	1
genome_915	100.0	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp100	5	5763518	100.0	99.3824691772461	-0.18808767199516296	29.219165325164795	1
genome_916	100.0	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp100	2	5338402	100.0	99.13568878173828	-0.3186069428920746	29.219165325164795	1
genome_917	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp100	1	6198518	100.0	99.128173828125	0.8637085556983948	29.219165325164795	1
genome_918	100.0	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp100	1	2658899	100.0	99.43450927734375	0.6138436794281006	29.219165325164795	1
genome_919	100.0	0.0	RS_GCF_038442385.1	Pseudomonadota	set_a_comp100	2	3819939	100.0	99.26953887939453	0.797667384147644	29.219165325164795	1
genome_92	55.24752845998885	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp50	4	1239333	50.0	59.263084411621094	1.6862832307815552	29.219165325164795	1
genome_920	100.0	0.0	RS_GCF_003945305.1	Cyanobacteriota	set_a_comp100	1	5874197	100.0	99.21315002441406	1.1850357055664062	29.219165325164795	1
genome_921	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	99.03995513916016	-0.21424070000648499	29.219165325164795	1
genome_922	100.0	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp100	2	4795414	100.0	99.16880798339844	-0.3947801887989044	29.219165325164795	1
genome_923	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_a_comp100	2	4819369	100.0	99.50640869140625	-0.4740111529827118	29.219165325164795	1
genome_924	100.0	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp100	1	3704641	100.0	99.1746826171875	-0.2797923982143402	29.219165325164795	1
genome_925	100.0	0.0	RS_GCF_017570645.1	Pseudomonadota	set_a_comp100	5	5402822	100.0	99.11051177978516	0.024919211864471436	29.219165325164795	1
genome_926	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	99.21897888183594	0.3118760883808136	29.219165325164795	1
genome_927	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	100.0	99.33303833007812	1.696436882019043	29.219165325164795	1
genome_928	100.0	0.0	RS_GCF_900142435.1	Aquificota	set_a_comp100	1	1367921	100.0	98.4697036743164	0.37910565733909607	29.219165325164795	1
genome_929	100.0	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp100	1	6387078	100.0	99.32586669921875	-0.3588460385799408	29.219165325164795	1
genome_93	60.636290722667184	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp50	3	2885712	50.0	64.57498931884766	0.1201920211315155	29.219165325164795	1
genome_930	100.0	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp100	1	1539049	100.0	98.97946166992188	0.18280074000358582	29.219165325164795	1
genome_931	100.0	0.0	RS_GCF_019286635.1	Pseudomonadota	set_a_comp100	7	5925924	100.0	99.34907531738281	-0.16159191727638245	29.219165325164795	1
genome_932	100.0	0.0	RS_GCF_003815815.1	Actinomycetota	set_a_comp100	1	4838766	100.0	98.98287963867188	-0.29487162828445435	29.219165325164795	1
genome_933	100.0	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp100	1	3031488	100.0	98.95099639892578	-0.17404183745384216	29.219165325164795	1
genome_934	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	99.0262680053711	-0.3497369587421417	29.219165325164795	1
genome_935	100.0	0.0	RS_GCF_041860435.1	Pseudomonadota	set_a_comp100	3	5680212	100.0	99.52279663085938	-0.26262402534484863	29.219165325164795	1
genome_936	100.0	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp100	1	1256494	100.0	90.24954223632812	0.029820948839187622	29.219165325164795	1
genome_937	100.0	0.0	RS_GCF_019285675.1	Pseudomonadota	set_a_comp100	1	4615841	100.0	99.07068634033203	1.0209619998931885	29.219165325164795	1
genome_938	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	99.15886688232422	0.598838210105896	29.219165325164795	1
genome_939	100.0	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp100	1	2583102	100.0	99.1562271118164	0.2339966595172882	29.219165325164795	1
genome_94	67.58087093978841	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp50	3	709687	50.0	68.55399322509766	0.6289865970611572	29.219165325164795	1
genome_940	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp100	2	5694719	100.0	99.25247192382812	0.08419230580329895	29.219165325164795	1
genome_941	100.0	0.0	RS_GCF_001188715.1	Pseudomonadota	set_a_comp100	3	4738644	100.0	99.35619354248047	-0.48742368817329407	29.219165325164795	1
genome_942	100.0	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp100	1	2349518	100.0	99.20911407470703	-0.3284543752670288	29.219165325164795	1
genome_943	100.0	0.0	RS_GCF_000251105.1	Halobacteriota	set_a_comp100	1	2378438	100.0	98.90884399414062	0.030621886253356934	29.219165325164795	1
genome_944	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	99.26604461669922	-0.5500130653381348	29.219165325164795	1
genome_945	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_a_comp100	1	1330224	100.0	99.44007110595703	-0.014682859182357788	29.219165325164795	1
genome_946	100.0	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp100	2	3450610	100.0	95.61107635498047	0.0032164156436920166	29.219165325164795	1
genome_947	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_a_comp100	4	4719138	100.0	99.3509292602539	-0.18467977643013	29.219165325164795	1
genome_948	100.0	0.0	RS_GCF_001272915.1	Bacillota	set_a_comp100	1	817156	100.0	107.30326080322266	-0.06492733955383301	29.219165325164795	1
genome_949	100.0	0.0	RS_GCF_015136315.1	Pseudomonadota	set_a_comp100	8	5377515	100.0	99.20343780517578	-0.21274536848068237	29.219165325164795	1
genome_95	53.14267185262423	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp50	11	2940189	50.0	54.89399337768555	0.16639307141304016	29.219165325164795	1
genome_950	100.0	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp100	1	4711570	100.0	99.14395141601562	-0.2204395830631256	29.219165325164795	1
genome_951	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp100	1	2803334	100.0	96.27495574951172	0.03725215792655945	29.219165325164795	1
genome_952	100.0	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp100	2	5921600	100.0	99.35477447509766	0.23859813809394836	29.219165325164795	1
genome_953	100.0	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp100	1	5563897	100.0	97.59656524658203	1.0501168966293335	29.219165325164795	1
genome_954	100.0	0.0	RS_GCF_900699035.1	Pseudomonadota	set_a_comp100	3	443818	100.0	98.75894165039062	-0.08439049124717712	29.219165325164795	1
genome_955	100.0	0.0	RS_GCF_041080845.2	Pseudomonadota	set_a_comp100	1	2458744	100.0	99.20094299316406	-0.21160244941711426	29.219165325164795	1
genome_956	100.0	0.0	RS_GCF_000211475.1	Methanobacteriota_B	set_a_comp100	1	1861320	100.0	99.73491668701172	-0.41757673025131226	29.219165325164795	1
genome_957	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	99.5403823852539	-0.28465911746025085	29.219165325164795	1
genome_958	100.0	0.0	RS_GCF_018409365.1	Pseudomonadota	set_a_comp100	1	6411763	100.0	98.95702362060547	0.666313648223877	29.219165325164795	1
genome_959	100.0	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp100	5	5016195	100.0	99.57661437988281	-0.37616416811943054	29.219165325164795	1
genome_96	53.646576053508376	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp50	8	2499078	50.0	59.75042724609375	1.724548578262329	29.219165325164795	1
genome_960	100.0	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp100	1	2465610	100.0	99.29734802246094	-0.11256113648414612	29.219165325164795	1
genome_961	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp100	1	2551932	100.0	97.34332275390625	-0.41885897517204285	29.219165325164795	1
genome_962	100.0	0.0	RS_GCF_002850415.1	Bacillota	set_a_comp100	1	2731897	100.0	99.10440063476562	-0.003676861524581909	29.219165325164795	1
genome_963	100.0	0.0	RS_GCF_019668465.1	Actinomycetota	set_a_comp100	3	5831451	100.0	98.36322784423828	-0.06550699472427368	29.219165325164795	1
genome_964	100.0	0.0	RS_GCF_037242635.1	Bacillota	set_a_comp100	1	2126101	100.0	98.96527862548828	0.3255806863307953	29.219165325164795	1
genome_965	100.0	0.0	RS_GCF_014899825.1	Actinomycetota	set_a_comp100	1	4401396	100.0	98.91445922851562	-0.3341503441333771	29.219165325164795	1
genome_966	100.0	0.0	RS_GCF_000242775.1	Actinomycetota	set_a_comp100	1	2478364	100.0	98.73739624023438	-0.2499513328075409	29.219165325164795	1
genome_967	100.0	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp100	1	4024250	100.0	99.24742889404297	-0.3169640898704529	29.219165325164795	1
genome_968	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp100	1	2737844	100.0	99.33879852294922	-0.20012930035591125	29.219165325164795	1
genome_969	100.0	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp100	1	6275358	100.0	99.02783966064453	0.15252232551574707	29.219165325164795	1
genome_97	85.75373606841258	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp50	1	899296	50.0	86.44509887695312	-0.0414043664932251	29.219165325164795	1
genome_970	100.0	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp100	1	5451672	100.0	98.70811462402344	-0.09525194764137268	29.219165325164795	1
genome_971	100.0	0.0	RS_GCF_009939665.1	Campylobacterota	set_a_comp100	2	1790913	100.0	99.36729431152344	-0.39752423763275146	29.219165325164795	1
genome_972	100.0	0.0	RS_GCF_000463015.1	Pseudomonadota	set_a_comp100	2	7148516	100.0	99.09685516357422	1.016548991203308	29.219165325164795	1
genome_973	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp100	1	1672553	100.0	99.34626007080078	-0.39818063378334045	29.219165325164795	1
genome_974	100.0	0.0	RS_GCF_001611055.1	Pseudomonadota	set_a_comp100	1	5439720	100.0	99.36495971679688	-0.1870959997177124	29.219165325164795	1
genome_975	100.0	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp100	2	3040096	100.0	99.37447357177734	0.0031463801860809326	29.219165325164795	1
genome_976	100.0	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp100	1	3781008	100.0	99.14041137695312	0.782977819442749	29.219165325164795	1
genome_977	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_a_comp100	1	4216492	100.0	99.38319396972656	2.547562837600708	29.219165325164795	1
genome_978	100.0	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp100	1	1139844	100.0	96.87638854980469	0.19612684845924377	29.219165325164795	1
genome_979	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	100.0	99.53825378417969	0.11156871914863586	29.219165325164795	1
genome_98	52.00204446555201	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp50	8	2973921	50.0	53.551727294921875	1.2271385192871094	29.219165325164795	1
genome_980	100.0	0.0	RS_GCF_037893335.1	Fusobacteriota	set_a_comp100	1	2504786	100.0	98.44928741455078	1.032179594039917	29.219165325164795	1
genome_981	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_a_comp100	1	1513347	100.0	99.03860473632812	-0.09682998061180115	29.219165325164795	1
genome_982	100.0	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp100	7	2944074	100.0	99.33928680419922	-0.33436939120292664	29.219165325164795	1
genome_983	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp100	2	1708924	100.0	98.25135803222656	-0.17052888870239258	29.219165325164795	1
genome_984	100.0	0.0	RS_GCF_011082485.1	Bacteroidota	set_a_comp100	1	2315326	100.0	99.16831970214844	-0.4216298460960388	29.219165325164795	1
genome_985	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_a_comp100	4	3936473	100.0	99.1690673828125	-0.3942951560020447	29.219165325164795	1
genome_986	100.0	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp100	1	6812921	100.0	99.20087432861328	0.846871018409729	29.219165325164795	1
genome_987	100.0	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp100	1	3567646	100.0	99.00782012939453	-0.07149800658226013	29.219165325164795	1
genome_988	100.0	0.0	RS_GCF_009938095.1	Bacteroidota	set_a_comp100	1	4249586	100.0	99.21941375732422	1.105158805847168	29.219165325164795	1
genome_989	100.0	0.0	RS_GCF_002356015.1	Actinomycetota	set_a_comp100	1	4380602	100.0	98.87577819824219	-0.20550861954689026	29.219165325164795	1
genome_99	70.64323413767075	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp50	3	2796322	50.0	70.3935775756836	-0.22860243916511536	29.219165325164795	1
genome_990	100.0	0.0	RS_GCF_022811865.1	Bacillota	set_a_comp100	5	5428213	100.0	98.99600982666016	-0.42278990149497986	29.219165325164795	1
genome_991	100.0	0.0	RS_GCF_030323665.1	Pseudomonadota	set_a_comp100	3	5597635	100.0	99.5123062133789	-0.07527545094490051	29.219165325164795	1
genome_992	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	100.0	99.1172866821289	0.8317440748214722	29.219165325164795	1
genome_993	100.0	0.0	RS_GCF_025398135.1	Pseudomonadota	set_a_comp100	2	7556587	100.0	98.95397186279297	1.6581393480300903	29.219165325164795	1
genome_994	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_a_comp100	1	1666780	100.0	99.38232421875	-0.2152062952518463	29.219165325164795	1
genome_995	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	98.90933990478516	-0.1517079770565033	29.219165325164795	1
genome_996	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_a_comp100	1	3854122	100.0	98.08209228515625	0.41906386613845825	29.219165325164795	1
genome_997	100.0	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp100	1	2142709	100.0	99.40069580078125	-0.2049081027507782	29.219165325164795	1
genome_998	100.0	0.0	RS_GCF_009730095.1	Pseudomonadota	set_a_comp100	5	3485472	100.0	98.76567077636719	-0.3601066768169403	29.219165325164795	1
genome_999	100.0	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp100	1	5476043	100.0	99.4683837890625	0.0975288450717926	29.219165325164795	1
