genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_915	100.0	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp100	5	5763518	100.0	99.51335	1.7464995	42.81831884384155	1
genome_916	100.0	0.0	RS_GCF_023169625.1	Pseudomonadota	set_a_comp100	2	5338402	100.0	99.85277	0.019052625	42.81831884384155	1
genome_917	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp100	1	6198518	100.0	99.91829	0.04989803	42.81831884384155	1
genome_918	100.0	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp100	1	2658899	100.0	99.99611	0.6146848	42.81831884384155	1
genome_919	100.0	0.0	RS_GCF_038442385.1	Pseudomonadota	set_a_comp100	2	3819939	100.0	94.23996	0.08226335	42.81831884384155	1
genome_92	55.24752845998885	0.0	RS_GCF_021398615.1	Bacillota	set_a_comp50	4	1239333	50.0	58.094322	0.006774068	42.81831884384155	1
genome_920	100.0	0.0	RS_GCF_003945305.1	Cyanobacteriota	set_a_comp100	1	5874197	100.0	99.995964	0.10611117	42.81831884384155	1
genome_921	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	99.92064	0.012236834	42.81831884384155	1
genome_922	100.0	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp100	2	4795414	100.0	99.93442	0.015848875	42.81831884384155	1
genome_923	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_a_comp100	2	4819369	100.0	99.98114	2.099347	42.81831884384155	1
genome_924	100.0	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp100	1	3704641	100.0	99.83347	0.0024080276	42.81831884384155	1
genome_925	100.0	0.0	RS_GCF_017570645.1	Pseudomonadota	set_a_comp100	5	5402822	100.0	99.98044	1.3500899	42.81831884384155	1
genome_926	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	99.998886	1.7856389	42.81831884384155	1
genome_927	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	100.0	99.98309	0.03684759	42.81831884384155	1
genome_928	100.0	0.0	RS_GCF_900142435.1	Aquificota	set_a_comp100	1	1367921	100.0	99.72597	0.008115172	42.81831884384155	1
genome_929	100.0	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp100	1	6387078	100.0	99.801575	0.0045120716	42.81831884384155	1
genome_93	60.636290722667184	0.0	RS_GCF_003864055.1	Pseudomonadota	set_a_comp50	3	2885712	50.0	61.211548	0.01949668	42.81831884384155	1
genome_930	100.0	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp100	1	1539049	100.0	99.94446	0.007480383	42.81831884384155	1
genome_931	100.0	0.0	RS_GCF_019286635.1	Pseudomonadota	set_a_comp100	7	5925924	100.0	99.75252	1.4476657	42.81831884384155	1
genome_932	100.0	0.0	RS_GCF_003815815.1	Actinomycetota	set_a_comp100	1	4838766	100.0	99.9879	0.007855892	42.81831884384155	1
genome_933	100.0	0.0	RS_GCF_002804085.1	Actinomycetota	set_a_comp100	1	3031488	100.0	99.97579	0.031009316	42.81831884384155	1
genome_934	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	99.975525	0.66126585	42.81831884384155	1
genome_935	100.0	0.0	RS_GCF_041860435.1	Pseudomonadota	set_a_comp100	3	5680212	100.0	99.34477	2.1607816	42.81831884384155	1
genome_936	100.0	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp100	1	1256494	100.0	99.99669	0.11910796	42.81831884384155	1
genome_937	100.0	0.0	RS_GCF_019285675.1	Pseudomonadota	set_a_comp100	1	4615841	100.0	99.96838	0.0033408403	42.81831884384155	1
genome_938	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	99.968	0.0027507544	42.81831884384155	1
genome_939	100.0	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp100	1	2583102	100.0	99.99079	0.21979213	42.81831884384155	1
genome_94	67.58087093978841	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp50	3	709687	50.0	67.419205	0.09405911	42.81831884384155	1
genome_940	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp100	2	5694719	100.0	99.619736	0.012013316	42.81831884384155	1
genome_941	100.0	0.0	RS_GCF_001188715.1	Pseudomonadota	set_a_comp100	3	4738644	100.0	99.9014	2.4201334	42.81831884384155	1
genome_942	100.0	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp100	1	2349518	100.0	99.875946	0.0025302172	42.81831884384155	1
genome_943	100.0	0.0	RS_GCF_000251105.1	Halobacteriota	set_a_comp100	1	2378438	100.0	99.90617	0.023514032	42.81831884384155	1
genome_944	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	99.99036	0.41423142	42.81831884384155	1
genome_945	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_a_comp100	1	1330224	100.0	99.931	0.12140572	42.81831884384155	1
genome_946	100.0	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp100	2	3450610	100.0	99.99979	1.2067467	42.81831884384155	1
genome_947	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_a_comp100	4	4719138	100.0	99.99709	0.70911646	42.81831884384155	1
genome_948	100.0	0.0	RS_GCF_001272915.1	Bacillota	set_a_comp100	1	817156	100.0	99.95097	0.009766221	42.81831884384155	1
genome_949	100.0	0.0	RS_GCF_015136315.1	Pseudomonadota	set_a_comp100	8	5377515	100.0	99.79483	1.837784	42.81831884384155	1
genome_95	53.14267185262423	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp50	11	2940189	50.0	64.42253	0.09432733	42.81831884384155	1
genome_950	100.0	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp100	1	4711570	100.0	99.99122	0.0044226646	42.81831884384155	1
genome_951	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp100	1	2803334	100.0	99.9953	0.15143752	42.81831884384155	1
genome_952	100.0	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp100	2	5921600	100.0	99.781586	0.013530254	42.81831884384155	1
genome_953	100.0	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp100	1	5563897	100.0	99.84633	0.028294325	42.81831884384155	1
genome_954	100.0	0.0	RS_GCF_900699035.1	Pseudomonadota	set_a_comp100	3	443818	100.0	85.26002	2.4192543	42.81831884384155	1
genome_955	100.0	0.0	RS_GCF_041080845.2	Pseudomonadota	set_a_comp100	1	2458744	100.0	99.87956	0.014653802	42.81831884384155	1
genome_956	100.0	0.0	RS_GCF_000211475.1	Methanobacteriota_B	set_a_comp100	1	1861320	100.0	99.3759	0.108766556	42.81831884384155	1
genome_957	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	99.5179	1.2357503	42.81831884384155	1
genome_958	100.0	0.0	RS_GCF_018409365.1	Pseudomonadota	set_a_comp100	1	6411763	100.0	99.97211	0.0030606985	42.81831884384155	1
genome_959	100.0	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp100	5	5016195	100.0	99.78023	0.7712424	42.81831884384155	1
genome_96	53.646576053508376	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp50	8	2499078	50.0	53.324497	0.007686019	42.81831884384155	1
genome_960	100.0	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp100	1	2465610	100.0	99.99389	0.00769794	42.81831884384155	1
genome_961	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp100	1	2551932	100.0	98.4937	0.024366379	42.81831884384155	1
genome_962	100.0	0.0	RS_GCF_002850415.1	Bacillota	set_a_comp100	1	2731897	100.0	99.92156	0.0042378902	42.81831884384155	1
genome_963	100.0	0.0	RS_GCF_019668465.1	Actinomycetota	set_a_comp100	3	5831451	100.0	99.99603	0.62591434	42.81831884384155	1
genome_964	100.0	0.0	RS_GCF_037242635.1	Bacillota	set_a_comp100	1	2126101	100.0	99.9368	0.0034421682	42.81831884384155	1
genome_965	100.0	0.0	RS_GCF_014899825.1	Actinomycetota	set_a_comp100	1	4401396	100.0	99.94591	0.006467104	42.81831884384155	1
genome_966	100.0	0.0	RS_GCF_000242775.1	Actinomycetota	set_a_comp100	1	2478364	100.0	99.97344	0.010192394	42.81831884384155	1
genome_967	100.0	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp100	1	4024250	100.0	99.834984	0.0026643276	42.81831884384155	1
genome_968	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp100	1	2737844	100.0	99.88002	0.0025004148	42.81831884384155	1
genome_969	100.0	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp100	1	6275358	100.0	99.93088	0.002259016	42.81831884384155	1
genome_97	85.75373606841258	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp50	1	899296	50.0	81.60495	0.06441772	42.81831884384155	1
genome_970	100.0	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp100	1	5451672	100.0	99.31467	0.008565187	42.81831884384155	1
genome_971	100.0	0.0	RS_GCF_009939665.1	Campylobacterota	set_a_comp100	2	1790913	100.0	99.99591	0.9860724	42.81831884384155	1
genome_972	100.0	0.0	RS_GCF_000463015.1	Pseudomonadota	set_a_comp100	2	7148516	100.0	99.85949	0.095528364	42.81831884384155	1
genome_973	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp100	1	1672553	100.0	99.99214	0.027528405	42.81831884384155	1
genome_974	100.0	0.0	RS_GCF_001611055.1	Pseudomonadota	set_a_comp100	1	5439720	100.0	99.50179	0.0020354986	42.81831884384155	1
genome_975	100.0	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp100	2	3040096	100.0	92.7377	2.390823	42.81831884384155	1
genome_976	100.0	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp100	1	3781008	100.0	86.00021	0.001001358	42.81831884384155	1
genome_977	100.0	0.0	GB_GCA_963663615.1	Bacteroidota_A	set_a_comp100	1	4216492	100.0	99.447395	0.0025331974	42.81831884384155	1
genome_978	100.0	0.0	RS_GCF_001941545.1	Spirochaetota	set_a_comp100	1	1139844	100.0	99.99007	0.03670156	42.81831884384155	1
genome_979	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	100.0	99.26136	7.052505	42.81831884384155	1
genome_98	52.00204446555201	0.0	RS_GCF_041003495.1	Pseudomonadota	set_a_comp50	8	2973921	50.0	54.491837	0.006815791	42.81831884384155	1
genome_980	100.0	0.0	RS_GCF_037893335.1	Fusobacteriota	set_a_comp100	1	2504786	100.0	99.99557	0.25740564	42.81831884384155	1
genome_981	100.0	0.0	RS_GCF_013372185.1	Campylobacterota	set_a_comp100	1	1513347	100.0	99.97487	0.080662966	42.81831884384155	1
genome_982	100.0	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp100	7	2944074	100.0	99.89018	0.36114752	42.81831884384155	1
genome_983	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp100	2	1708924	100.0	99.999664	1.3971359	42.81831884384155	1
genome_984	100.0	0.0	RS_GCF_011082485.1	Bacteroidota	set_a_comp100	1	2315326	100.0	99.99785	0.0067025423	42.81831884384155	1
genome_985	100.0	0.0	RS_GCF_003113475.3	Pseudomonadota	set_a_comp100	4	3936473	100.0	99.99008	2.8450072	42.81831884384155	1
genome_986	100.0	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp100	1	6812921	100.0	99.751724	0.003927946	42.81831884384155	1
genome_987	100.0	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp100	1	3567646	100.0	99.99403	0.049591064	42.81831884384155	1
genome_988	100.0	0.0	RS_GCF_009938095.1	Bacteroidota	set_a_comp100	1	4249586	100.0	99.627464	0.0062674284	42.81831884384155	1
genome_989	100.0	0.0	RS_GCF_002356015.1	Actinomycetota	set_a_comp100	1	4380602	100.0	99.92267	0.0059247017	42.81831884384155	1
genome_99	70.64323413767075	0.0	RS_GCF_003667885.1	Bacillota	set_a_comp50	3	2796322	50.0	67.55859	0.002542138	42.81831884384155	1
genome_990	100.0	0.0	RS_GCF_022811865.1	Bacillota	set_a_comp100	5	5428213	100.0	99.65302	3.6756663	42.81831884384155	1
genome_991	100.0	0.0	RS_GCF_030323665.1	Pseudomonadota	set_a_comp100	3	5597635	100.0	99.817505	0.5455047	42.81831884384155	1
genome_992	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	100.0	99.99978	0.12092292	42.81831884384155	1
genome_993	100.0	0.0	RS_GCF_025398135.1	Pseudomonadota	set_a_comp100	2	7556587	100.0	99.997406	5.0554423	42.81831884384155	1
genome_994	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_a_comp100	1	1666780	100.0	99.99754	0.05340278	42.81831884384155	1
genome_995	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	99.94229	0.0058442354	42.81831884384155	1
genome_996	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_a_comp100	1	3854122	100.0	99.989044	0.24275482	42.81831884384155	1
genome_997	100.0	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp100	1	2142709	100.0	99.54541	0.0067681074	42.81831884384155	1
genome_998	100.0	0.0	RS_GCF_009730095.1	Pseudomonadota	set_a_comp100	5	3485472	100.0	99.996506	1.9391924	42.81831884384155	1
genome_999	100.0	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp100	1	5476043	100.0	99.52397	0.0018715858	42.81831884384155	1
