genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_752	73.910783	39.932754	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	356	1883218	75	2	set_D_clean	74.01868438720703	35.695770263671875	76.64776611328125	32.545989990234375
genome_753	75.84729	47.932555	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	8	2047586	75	3	set_D_clean	72.28193664550781	45.30998992919922	71.47599029541016	48.15097427368164
genome_754	86.799729	19.758242	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	37	1762699	75	4	set_D_clean	80.00325012207031	21.066707611083984	81.67304229736328	20.364730834960938
genome_755	82.166356	34.54168	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	280	1930603	75	5	set_D_clean	80.99787139892578	27.618186950683594	81.09571838378906	27.590068817138672
genome_756	63.339914	3.221405	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	4	1101068	75	6	set_D_clean	60.8161506652832	1.6133040189743042	60.908023834228516	2.3583083152770996
genome_757	81.622956	1.714045	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	79	1378574	75	7	set_D_clean	78.3194351196289	0.3608226776123047	78.30341339111328	0.3862351179122925
genome_758	87.197802	33.790206	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	73	2001403	75	8	set_D_clean	83.22160339355469	33.46630096435547	84.33387756347656	31.843120574951172
genome_759	52.083706	0.561354	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	26	870863	75	9	set_D_clean	52.837955474853516	0.13649165630340576	52.55136489868164	0.24431943893432617
genome_760	100.0	64.900244	RS_GCF_016635065.1	Halobacteriota	set_d_clean	18	5443705	76	0	set_D_clean	64.77911376953125	42.89117431640625	80.92731475830078	55.6715087890625
genome_761	80.922546	80.922546	RS_GCF_016635065.1	Halobacteriota	set_d_clean	243	5342848	76	1	set_D_clean	99.43319702148438	80.8028793334961	84.83622741699219	76.72750854492188
genome_762	84.867432	38.272591	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4065112	76	2	set_D_clean	73.14422607421875	31.273231506347656	83.88655090332031	35.86114501953125
genome_763	55.530198	55.530198	RS_GCF_016635065.1	Halobacteriota	set_d_clean	341	3666338	76	3	set_D_clean	61.022884368896484	49.13006591796875	64.53316497802734	52.07218551635742
genome_764	86.082865	62.787777	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4914534	76	4	set_D_clean	62.79304122924805	49.306549072265625	72.7886962890625	55.41770935058594
genome_765	62.100787	6.149955	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2253101	76	5	set_D_clean	60.794960021972656	19.123676300048828	55.95525360107422	9.469762802124023
genome_766	70.933606	13.91659	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2801084	76	6	set_D_clean	68.96499633789062	17.374387741088867	67.56983947753906	13.944160461425781
genome_767	66.412538	66.412507	RS_GCF_016635065.1	Halobacteriota	set_d_clean	30	4384835	76	7	set_D_clean	56.16048812866211	39.81352233886719	64.75303649902344	52.3303108215332
genome_768	69.671736	38.197468	RS_GCF_016635065.1	Halobacteriota	set_d_clean	91	3560990	76	8	set_D_clean	64.91053009033203	35.6641960144043	64.34056091308594	31.585390090942383
genome_769	60.596975	41.981382	RS_GCF_016635065.1	Halobacteriota	set_d_clean	181	3386328	76	9	set_D_clean	56.11444091796875	23.829954147338867	62.43815612792969	23.67772674560547
genome_770	87.781098	27.791056	RS_GCF_017352095.1	Halobacteriota	set_d_clean	254	4147739	77	0	set_D_clean	73.45744323730469	28.896224975585938	72.41166687011719	21.666748046875
genome_771	50.358525	50.358525	RS_GCF_017352095.1	Halobacteriota	set_d_clean	229	3614608	77	1	set_D_clean	61.586082458496094	46.78304672241211	53.96084976196289	38.56190872192383
genome_772	86.921023	1.193494	RS_GCF_017352095.1	Halobacteriota	set_d_clean	45	3162319	77	2	set_D_clean	79.63479614257812	4.70653772354126	76.09368896484375	0.5229771137237549
genome_773	79.773628	39.092233	RS_GCF_017352095.1	Halobacteriota	set_d_clean	734	4265946	77	3	set_D_clean	67.80133819580078	46.454551696777344	68.75436401367188	38.22759246826172
genome_774	59.580331	59.580331	RS_GCF_017352095.1	Halobacteriota	set_d_clean	53	4276526	77	4	set_D_clean	53.456119537353516	36.27763366699219	54.310340881347656	38.432373046875
genome_775	79.740247	79.740247	RS_GCF_017352095.1	Halobacteriota	set_d_clean	86	5723554	77	5	set_D_clean	81.00205993652344	74.5710220336914	76.30888366699219	68.7209701538086
genome_776	84.679986	44.408581	RS_GCF_017352095.1	Halobacteriota	set_d_clean	27	4632826	77	6	set_D_clean	86.88516235351562	48.537296295166016	73.56178283691406	37.84758377075195
genome_777	88.866954	50.206109	RS_GCF_017352095.1	Halobacteriota	set_d_clean	31	4991157	77	7	set_D_clean	81.15401458740234	45.16623306274414	83.5474853515625	42.332489013671875
genome_778	86.047379	4.394415	RS_GCF_017352095.1	Halobacteriota	set_d_clean	343	3245842	77	8	set_D_clean	71.32781982421875	6.479829788208008	74.06022644042969	2.0702271461486816
genome_779	51.471966	51.471966	RS_GCF_017352095.1	Halobacteriota	set_d_clean	361	3694528	77	9	set_D_clean	63.16887664794922	54.253082275390625	54.54768753051758	46.0872802734375
genome_780	61.91441	15.346007	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	20	1630911	78	0	set_D_clean	58.46933364868164	13.269096374511719	56.72166442871094	11.480823516845703
genome_781	100.0	0.062248	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	3	2112241	78	1	set_D_clean	87.05120086669922	4.733151435852051	86.65690612792969	2.1769046783447266
genome_782	61.731363	30.33852	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	24	1943528	78	2	set_D_clean	64.16680145263672	21.745094299316406	61.94664764404297	16.077922821044922
genome_783	53.301085	53.301085	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	194	2250294	78	3	set_D_clean	56.895992279052734	53.51686477661133	56.93913269042969	50.353355407714844
genome_784	75.301135	74.634367	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	26	3165029	78	4	set_D_clean	73.10693359375	66.46542358398438	71.05854797363281	61.2640495300293
genome_785	61.1925	61.1925	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	5	2583458	78	5	set_D_clean	56.588504791259766	52.81056213378906	56.239009857177734	51.372169494628906
genome_786	66.13123	66.13123	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	125	2791964	78	6	set_D_clean	64.02568054199219	53.12739562988281	59.12725067138672	42.09402084350586
genome_787	69.190171	25.981382	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	13	2009002	78	7	set_D_clean	65.85111999511719	23.036279678344727	63.891841888427734	18.580093383789062
genome_788	100.0	52.241172	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	32	3213700	78	8	set_D_clean	76.55088806152344	61.301387786865234	75.67414855957031	57.4205207824707
genome_789	88.008728	86.621375	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	120	3686314	78	9	set_D_clean	62.620521545410156	53.20602798461914	65.68499755859375	56.1572265625
genome_790	100.0	79.330182	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	4	4210262	79	0	set_D_clean	96.86216735839844	80.24769592285156	86.87448120117188	72.01232147216797
genome_791	100.0	79.751092	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	90	4220144	79	1	set_D_clean	98.73003387451172	81.99966430664062	99.34153747558594	80.1744613647461
genome_792	50.709034	50.709034	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	54	2381064	79	2	set_D_clean	61.52613830566406	37.39339065551758	67.3067855834961	41.415184020996094
genome_793	100.0	41.98527	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	8	3333489	79	3	set_D_clean	96.982666015625	38.18765640258789	98.87739562988281	34.42940139770508
genome_794	75.371576	65.281537	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	119	3302213	79	4	set_D_clean	81.02426147460938	61.132179260253906	79.9450912475586	63.372074127197266
genome_795	81.182364	81.182364	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	512	3811952	79	5	set_D_clean	99.00858306884766	58.28575897216797	95.05122375488281	39.73981857299805
genome_796	66.255184	4.718135	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	27	1666291	79	6	set_D_clean	70.43646240234375	0.4127919673919678	71.70600891113281	1.2051761150360107
genome_797	67.875956	67.875956	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	44	3187144	79	7	set_D_clean	72.27957916259766	60.9233512878418	76.14444732666016	53.82374954223633
genome_798	83.586304	69.049665	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	140	3583543	79	8	set_D_clean	95.0797119140625	60.57191467285156	96.61962890625	31.1070499420166
genome_799	60.708561	6.102001	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	6	1568559	79	9	set_D_clean	67.54666137695312	4.773163795471191	65.15638732910156	6.243607521057129
genome_800	71.058601	70.94753	RS_GCF_022427045.1	Thermoproteota	set_d_clean	44	3088906	80	0	set_D_clean	77.16683959960938	58.86378860473633	76.16155242919922	62.51698684692383
genome_801	56.448304	36.782822	RS_GCF_022427045.1	Thermoproteota	set_d_clean	38	2027956	80	1	set_D_clean	57.341819763183594	38.59000778198242	70.19429016113281	36.196990966796875
genome_802	84.381747	28.874968	RS_GCF_022427045.1	Thermoproteota	set_d_clean	310	2463551	80	2	set_D_clean	81.74455261230469	31.01605987548828	85.54129028320312	28.55972671508789
genome_803	100.0	17.726159	RS_GCF_022427045.1	Thermoproteota	set_d_clean	17	2560770	80	3	set_D_clean	99.88522338867188	15.715068817138672	99.86883544921875	16.167333602905273
genome_804	60.603937	52.489619	RS_GCF_022427045.1	Thermoproteota	set_d_clean	8	2460002	80	4	set_D_clean	64.62533569335938	54.807525634765625	63.83926773071289	54.50261688232422
genome_805	60.398209	60.398209	RS_GCF_022427045.1	Thermoproteota	set_d_clean	123	2627554	80	5	set_D_clean	67.99492645263672	52.931976318359375	67.62745666503906	54.401676177978516
genome_806	70.107834	34.359909	RS_GCF_022427045.1	Thermoproteota	set_d_clean	14	2272374	80	6	set_D_clean	68.99189758300781	29.832195281982422	67.40353393554688	35.30863952636719
genome_807	82.538645	81.974557	RS_GCF_022427045.1	Thermoproteota	set_d_clean	129	3578478	80	7	set_D_clean	83.2802734375	68.6520004272461	84.38484191894531	68.03134155273438
genome_808	79.754661	46.50486	RS_GCF_022427045.1	Thermoproteota	set_d_clean	35	2746387	80	8	set_D_clean	82.84432983398438	45.02027130126953	81.96888732910156	46.42254638671875
genome_809	82.691827	68.52048	RS_GCF_022427045.1	Thermoproteota	set_d_clean	13	3289158	80	9	set_D_clean	79.91979217529297	61.96540451049805	75.64309692382812	68.5344009399414
genome_810	68.313621	36.943956	RS_GCF_024170265.1	Halobacteriota	set_d_clean	48	2060856	81	0	set_D_clean	59.10884475708008	53.05908966064453	67.68499755859375	26.420175552368164
genome_811	94.003883	46.529092	RS_GCF_024170265.1	Halobacteriota	set_d_clean	21	2751519	81	1	set_D_clean	73.97308349609375	43.48137283325195	97.85263061523438	28.661495208740234
genome_812	61.308677	11.914959	RS_GCF_024170265.1	Halobacteriota	set_d_clean	16	1433658	81	2	set_D_clean	52.14070510864258	24.003637313842773	56.3574104309082	9.308096885681152
genome_813	59.025944	23.447572	RS_GCF_024170265.1	Halobacteriota	set_d_clean	6	1614763	81	3	set_D_clean	52.269004821777344	31.51749610900879	53.068031311035156	23.31321907043457
genome_814	62.026633	56.534317	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2321325	81	4	set_D_clean	53.92416763305664	42.44340515136719	56.78456497192383	37.161983489990234
genome_815	69.044755	26.513892	RS_GCF_024170265.1	Halobacteriota	set_d_clean	45	1870959	81	5	set_D_clean	55.102577209472656	41.229488372802734	62.9384765625	21.57161521911621
genome_816	52.661732	16.9118	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1362192	81	6	set_D_clean	51.58061981201172	22.83746337890625	55.07395935058594	15.162602424621582
genome_817	65.765913	65.765913	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2575284	81	7	set_D_clean	74.076171875	71.17999267578125	67.20877838134766	58.3514289855957
genome_818	65.187084	22.968543	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1726014	81	8	set_D_clean	54.68287658691406	35.78499984741211	65.50668334960938	19.497997283935547
genome_819	64.739363	64.739363	RS_GCF_024170265.1	Halobacteriota	set_d_clean	40	2535086	81	9	set_D_clean	64.05561828613281	62.939781188964844	67.94964599609375	47.939029693603516
genome_820	91.15947	36.240302	RS_GCF_024498335.1	Halobacteriota	set_d_clean	46	3635936	82	0	set_D_clean	79.4321517944336	20.164043426513672	82.30038452148438	28.26641845703125
genome_821	70.194376	64.772292	RS_GCF_024498335.1	Halobacteriota	set_d_clean	250	3851892	82	1	set_D_clean	66.00762939453125	44.157676696777344	67.04817962646484	53.19253921508789
genome_822	55.871986	46.424755	RS_GCF_024498335.1	Halobacteriota	set_d_clean	248	2919506	82	2	set_D_clean	53.702945709228516	42.431949615478516	53.973960876464844	42.70914840698242
genome_823	72.422895	71.926707	RS_GCF_024498335.1	Halobacteriota	set_d_clean	664	4119677	82	3	set_D_clean	60.66064453125	47.47255325317383	66.82769775390625	56.18739700317383
genome_824	68.685454	3.258072	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	2053238	82	4	set_D_clean	56.62138748168945	5.195963382720947	57.443885803222656	4.544979095458984
genome_825	89.072789	59.980175	RS_GCF_024498335.1	Halobacteriota	set_d_clean	14	4253909	82	5	set_D_clean	60.75526428222656	44.200218200683594	74.44811248779297	49.179351806640625
genome_826	55.922267	55.922267	RS_GCF_024498335.1	Halobacteriota	set_d_clean	51	3191996	82	6	set_D_clean	51.753482818603516	34.39215850830078	53.26601791381836	38.7432861328125
genome_827	98.702854	67.533404	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	4744313	82	7	set_D_clean	76.31058502197266	53.71643829345703	83.06764221191406	51.306373596191406
genome_828	68.449571	68.449571	RS_GCF_024498335.1	Halobacteriota	set_d_clean	92	3907044	82	8	set_D_clean	82.16182708740234	76.94193267822266	76.36258697509766	72.82380676269531
genome_829	84.324507	56.089438	RS_GCF_024498335.1	Halobacteriota	set_d_clean	32	4007355	82	9	set_D_clean	65.66289520263672	43.150733947753906	72.6011734008789	48.008853912353516
genome_830	79.932297	45.563676	RS_GCF_028211275.1	Halobacteriota	set_d_clean	110	4677821	83	0	set_D_clean	83.44540405273438	45.57476043701172	83.165771484375	44.899715423583984
genome_831	54.826937	9.914454	RS_GCF_028211275.1	Halobacteriota	set_d_clean	22	2413214	83	1	set_D_clean	65.37223052978516	15.87313461303711	59.3031120300293	10.651323318481445
genome_832	53.707062	3.763521	RS_GCF_028211275.1	Halobacteriota	set_d_clean	168	2142197	83	2	set_D_clean	61.91371154785156	24.28990936279297	56.168724060058594	5.8943867683410645
genome_833	75.974677	39.017059	RS_GCF_028211275.1	Halobacteriota	set_d_clean	201	4286279	83	3	set_D_clean	79.47615051269531	38.32075119018555	82.87287902832031	35.72110366821289
genome_834	84.111704	73.518612	RS_GCF_028211275.1	Halobacteriota	set_d_clean	219	5875618	83	4	set_D_clean	64.14431762695312	56.62065887451172	81.64030456542969	66.54846954345703
genome_835	87.061374	14.357015	RS_GCF_028211275.1	Halobacteriota	set_d_clean	117	3780337	83	5	set_D_clean	78.27542114257812	18.80546760559082	84.51881408691406	14.69997787475586
genome_836	64.390456	10.692489	RS_GCF_028211275.1	Halobacteriota	set_d_clean	5	2798692	83	6	set_D_clean	70.98025512695312	25.921688079833984	67.14202880859375	14.182647705078125
genome_837	74.963749	50.206051	RS_GCF_028211275.1	Halobacteriota	set_d_clean	24	4665663	83	7	set_D_clean	78.4742202758789	56.509727478027344	77.13385009765625	54.89915466308594
genome_838	67.526849	67.526849	RS_GCF_028211275.1	Halobacteriota	set_d_clean	49	5034082	83	8	set_D_clean	61.51515197753906	55.23320007324219	77.22239685058594	63.454742431640625
genome_839	79.391179	38.637337	RS_GCF_028211275.1	Halobacteriota	set_d_clean	355	4399474	83	9	set_D_clean	93.75328063964844	47.30195236206055	82.6063461303711	41.88666534423828
genome_840	52.299691	7.070857	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	33	1234002	84	0	set_D_clean	53.0452880859375	9.331875801086426	53.0019645690918	9.021791458129883
genome_841	100.0	2.024802	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	4	2120560	84	1	set_D_clean	99.60877227783203	2.292844772338867	99.82963562011719	1.6683429479599
genome_842	74.362501	59.177474	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	117	2775595	84	2	set_D_clean	78.7990951538086	49.051971435546875	80.25077819824219	54.44784164428711
genome_843	80.358003	80.358003	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	150	3340442	84	3	set_D_clean	79.06668853759766	61.19562530517578	79.97215270996094	77.16153717041016
genome_844	84.017513	9.522222	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	32	1944200	84	4	set_D_clean	83.05555725097656	10.508269309997559	85.10037231445312	9.895986557006836
genome_845	80.560363	58.694091	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	62	2894369	84	5	set_D_clean	80.65045928955078	57.014801025390625	74.50637817382812	57.82919692993164
genome_846	81.436245	2.301303	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	7	1740464	84	6	set_D_clean	79.61293029785156	2.256432056427002	79.5435562133789	2.9150843620300293
genome_847	79.86875	54.925991	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	50	2801675	84	7	set_D_clean	81.5316390991211	48.778419494628906	79.67269897460938	52.56106948852539
genome_848	85.813974	17.169367	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	27	2140483	84	8	set_D_clean	87.06202697753906	16.912609100341797	86.80555725097656	16.507625579833984
genome_849	100.0	7.188107	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	9	2227878	84	9	set_D_clean	99.20050048828125	6.712272644042969	99.74949645996094	5.1858811378479
genome_850	73.882655	73.882604	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	313	2867243	85	0	set_D_clean	96.26289367675781	55.11847686767578	89.27073669433594	71.72917938232422
genome_851	66.425961	66.425961	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	2577864	85	1	set_D_clean	68.90857696533203	63.107364654541016	64.67943572998047	61.7823600769043
genome_852	67.684462	50.582456	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	113	2294856	85	2	set_D_clean	76.9209213256836	39.19998550415039	75.97100830078125	38.305702209472656
genome_853	62.955549	62.955549	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	35	2443184	85	3	set_D_clean	68.7076416015625	57.34220886230469	70.91754913330078	55.51961135864258
genome_854	58.435254	58.435254	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	21	2267760	85	4	set_D_clean	63.725006103515625	46.246002197265625	66.23123168945312	42.741756439208984
genome_855	70.604524	4.079099	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	52	1449164	85	5	set_D_clean	71.30857849121094	0.8927732706069946	71.1739273071289	1.1295199394226074
genome_856	73.586789	15.656276	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	7	1731676	85	6	set_D_clean	77.05821990966797	13.043469429016113	74.75999450683594	15.730339050292969
genome_857	100.0	28.482471	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	4	2493079	85	7	set_D_clean	99.89295959472656	29.89082908630371	99.75050354003906	31.95497703552246
genome_858	85.650462	82.417115	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	3261190	85	8	set_D_clean	84.08708190917969	77.54168701171875	86.83662414550781	74.00311279296875
genome_859	64.644888	41.840565	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	23	2066248	85	9	set_D_clean	67.66580200195312	40.18426513671875	62.82908248901367	43.848148345947266
genome_860	64.392287	54.791568	RS_GCF_029633965.1	Halobacteriota	set_d_clean	92	2996182	86	0	set_D_clean	71.89002227783203	69.55523681640625	69.05307006835938	49.89186096191406
genome_861	68.845379	67.362911	RS_GCF_029633965.1	Halobacteriota	set_d_clean	86	3424162	86	1	set_D_clean	70.54420471191406	69.83168029785156	71.41319274902344	53.7724494934082
genome_862	67.893836	45.518983	RS_GCF_029633965.1	Halobacteriota	set_d_clean	8	2851103	86	2	set_D_clean	63.52847671508789	61.58637237548828	66.23611450195312	44.9373664855957
genome_863	76.061611	18.814471	RS_GCF_029633965.1	Halobacteriota	set_d_clean	16	2385105	86	3	set_D_clean	72.38874053955078	54.38034439086914	76.35282135009766	19.803464889526367
genome_864	56.293408	38.750261	RS_GCF_029633965.1	Halobacteriota	set_d_clean	43	2389318	86	4	set_D_clean	58.11465072631836	44.59121322631836	59.92326736450195	33.38014602661133
genome_865	82.459159	82.459159	RS_GCF_029633965.1	Halobacteriota	set_d_clean	78	4145908	86	5	set_D_clean	76.48648071289062	75.90973663330078	82.91944122314453	73.40465545654297
genome_866	94.213251	13.189263	RS_GCF_029633965.1	Halobacteriota	set_d_clean	2	2700009	86	6	set_D_clean	85.42413330078125	37.4434700012207	99.71416473388672	2.1403074264526367
genome_867	86.078652	86.078652	RS_GCF_029633965.1	Halobacteriota	set_d_clean	142	4327890	86	7	set_D_clean	88.48957824707031	86.10240173339844	85.64266967773438	75.22300720214844
genome_868	72.81011	68.648714	RS_GCF_029633965.1	Halobacteriota	set_d_clean	79	3556156	86	8	set_D_clean	64.4122314453125	62.910186767578125	70.64935302734375	50.15972900390625
genome_869	76.960288	44.340145	RS_GCF_029633965.1	Halobacteriota	set_d_clean	54	3049391	86	9	set_D_clean	79.15811157226562	70.10514831542969	75.59806823730469	39.75482940673828
genome_870	59.910162	25.603066	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	9	1400569	87	0	set_D_clean	58.36531066894531	22.317811965942383	59.272117614746094	21.704015731811523
genome_871	88.072515	59.804291	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	349	2421984	87	1	set_D_clean	82.56736755371094	59.7703857421875	82.10346984863281	57.230133056640625
genome_872	100.0	47.128869	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	93	2409734	87	2	set_D_clean	91.7914047241211	42.54600524902344	98.32209777832031	40.308265686035156
genome_873	75.643577	38.76602	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	50	1873845	87	3	set_D_clean	76.30127716064453	35.28766632080078	85.25888061523438	23.774593353271484
genome_874	56.853329	37.332485	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	26	1542612	87	4	set_D_clean	54.022212982177734	37.17890167236328	55.29316711425781	36.6829948425293
genome_875	86.793024	86.793024	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	74	2843060	87	5	set_D_clean	90.13424682617188	84.17840576171875	92.33132934570312	78.59719848632812
genome_876	100.0	68.716827	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	10	2763310	87	6	set_D_clean	97.66230773925781	71.15396118164062	97.99391174316406	72.0957260131836
genome_877	100.0	2.576749	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	3	1680042	87	7	set_D_clean	99.79768371582031	1.0914355516433716	99.90790557861328	1.7292171716690063
genome_878	86.151936	86.151936	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	343	2822060	87	8	set_D_clean	88.78670501708984	78.343505859375	90.79658508300781	76.6781234741211
genome_879	100.0	71.66785	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	19	2811643	87	9	set_D_clean	96.43314361572266	74.8674087524414	99.30274963378906	62.55913543701172
genome_880	53.260463	14.824859	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1200366	88	0	set_D_clean	57.49991226196289	18.36235809326172	57.88412857055664	8.62864875793457
genome_881	80.954628	79.888624	RS_GCF_030055635.1	Halobacteriota	set_d_clean	24	2835718	88	1	set_D_clean	68.77732849121094	67.06778717041016	67.72527313232422	64.61207580566406
genome_882	100.0	46.393542	RS_GCF_030055635.1	Halobacteriota	set_d_clean	5	2580965	88	2	set_D_clean	79.21803283691406	51.21342468261719	96.69377136230469	37.57476043701172
genome_883	82.991857	82.991857	RS_GCF_030055635.1	Halobacteriota	set_d_clean	254	2926346	88	3	set_D_clean	65.09481811523438	53.65766906738281	76.86975860595703	63.470001220703125
genome_884	79.372411	71.995176	RS_GCF_030055635.1	Halobacteriota	set_d_clean	124	2668659	88	4	set_D_clean	63.36228942871094	43.68098831176758	74.7392807006836	48.38272476196289
genome_885	61.61414	35.35659	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1709625	88	5	set_D_clean	57.71815490722656	43.68941879272461	58.19508743286133	28.413311004638672
genome_886	59.141468	59.141468	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	2085366	88	6	set_D_clean	56.417423248291016	49.277584075927734	55.86930847167969	42.823184967041016
genome_887	64.045746	49.048911	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	1993895	88	7	set_D_clean	77.29257202148438	67.01287841796875	70.021240234375	56.06564712524414
genome_888	63.04134	63.04134	RS_GCF_030055635.1	Halobacteriota	set_d_clean	18	2222878	88	8	set_D_clean	57.66136169433594	51.06246566772461	54.69968795776367	42.970726013183594
genome_889	100.0	47.04095	RS_GCF_030055635.1	Halobacteriota	set_d_clean	4	2592379	88	9	set_D_clean	77.11195373535156	69.61582946777344	88.65519714355469	45.74083709716797
genome_890	66.965327	43.754542	RS_GCF_036429475.1	Halobacteriota	set_d_clean	181	4468562	89	0	set_D_clean	68.48854064941406	59.86064147949219	70.0087890625	47.33717727661133
genome_891	65.920062	65.920062	RS_GCF_036429475.1	Halobacteriota	set_d_clean	193	5320958	89	1	set_D_clean	67.01243591308594	63.15068054199219	64.72808074951172	59.381717681884766
genome_892	97.702703	5.264479	RS_GCF_036429475.1	Halobacteriota	set_d_clean	5	4155670	89	2	set_D_clean	87.20346069335938	11.992732048034668	80.40799713134766	16.44991111755371
genome_893	58.704057	58.704057	RS_GCF_036429475.1	Halobacteriota	set_d_clean	174	4738494	89	3	set_D_clean	57.887168884277344	45.95218276977539	60.05608367919922	47.60760498046875
genome_894	65.709082	11.137989	RS_GCF_036429475.1	Halobacteriota	set_d_clean	7	3101484	89	4	set_D_clean	75.15426635742188	13.772455215454102	66.09232330322266	10.311776161193848
genome_895	96.474382	25.076432	RS_GCF_036429475.1	Halobacteriota	set_d_clean	87	4905690	89	5	set_D_clean	99.02688598632812	25.235111236572266	99.09687805175781	23.496965408325195
genome_896	54.571093	39.269935	RS_GCF_036429475.1	Halobacteriota	set_d_clean	133	3787346	89	6	set_D_clean	55.193477630615234	31.474321365356445	58.75007247924805	30.71904754638672
genome_897	97.6613	26.483325	RS_GCF_036429475.1	Halobacteriota	set_d_clean	15	5010374	89	7	set_D_clean	90.768310546875	29.900814056396484	90.17506408691406	28.469743728637695
genome_898	81.785131	60.684424	RS_GCF_036429475.1	Halobacteriota	set_d_clean	84	5749953	89	8	set_D_clean	91.93937683105469	67.72105407714844	79.86009979248047	63.129180908203125
genome_899	78.010648	78.010648	RS_GCF_036429475.1	Halobacteriota	set_d_clean	523	6296890	89	9	set_D_clean	66.76982879638672	64.6917495727539	79.95584869384766	76.18385314941406
genome_900	57.958511	6.731259	RS_GCF_039641995.1	Halobacteriota	set_d_clean	42	1231384	90	0	set_D_clean	52.48689651489258	19.689889907836914	58.23438262939453	6.754100322723389
genome_901	81.143585	81.143533	RS_GCF_039641995.1	Halobacteriota	set_d_clean	27	3089171	90	1	set_D_clean	64.66477966308594	62.3183479309082	78.71627807617188	63.48236083984375
