bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
mgiseq_t7__GCA_000006805.1	mgiseq_t7	GCA_000006805.1	97	2360194	135610	2571010	2342701	61	16437	1.0075	91.119871	0.002373	0.641693	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000006805.1.fasta	Halobacterium salinarum	Archaea	Halobacteriota	Complete	67.9	2.5322931915107527	val	False	3	mgiseq_t7__GCA_000006805.1	99.62523	0.72012246	99.6	0.01	100.0	0.0	97.18295288085938	-0.20470097661018372
mgiseq_t7__GCA_000015125.1	mgiseq_t7	GCA_000015125.1	1228	2870488	4652	3133902	2839786	289	34467	1.0108	90.615022	0.009222	1.109033	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000015125.1.fasta	Chlorobium phaeobacteroides	Bacteria	Bacteroidota	Complete	48.4	0.6902618012215004	test	True	1	mgiseq_t7__GCA_000015125.1	99.94124	1.4630616	94.28	3.17	100.0	9.31471744860598	92.9698715209961	0.2471618354320526
mgiseq_t7__GCA_000021665.1	mgiseq_t7	GCA_000021665.1	2882	5050175	4087	5358884	4836197	1476	58937	1.0442	90.246346	0.027543	1.127343	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000021665.1.fasta	Shewanella baltica OS223	Bacteria	Proteobacteria (g)	Complete	46.3	2.536452317303562	none	True	4	mgiseq_t7__GCA_000021665.1	99.9102	0.24401546	86.52	2.5	95.37470678689888	17.66808051127004	88.67854309082031	1.865668535232544
mgiseq_t7__GCA_000020225.1	mgiseq_t7	GCA_000020225.1	2246	2454944	1554	2664102	2385517	732	61710	1.0291	89.543005	0.027476	2.343829	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000020225.1.fasta	Akkermansia muciniphila	Bacteria	Verrucomicrobiota	Complete	55.8	0.9075135785424312	test	True	1	mgiseq_t7__GCA_000020225.1	87.298965	1.516509	77.01	6.08	100.0	21.807960539239097	75.04933166503906	3.326416015625
mgiseq_t7__GCA_000156375.1	mgiseq_t7	GCA_000156375.1	2409	2621079	1548	2867216	2539056	5057	75477	1.0323	88.554751	0.176373	2.808787	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000156375.1.fasta	Desulfovibrio piger	Bacteria	Desulfobacterota_I	Draft	63.0	4.387852857703976	none	True	47	mgiseq_t7__GCA_000156375.1	99.6557	0.59343576	73.42	3.07	99.59286862813612	21.97771952905681	75.12822723388672	2.0980100631713867
mgiseq_t7__GCA_000008085.1	mgiseq_t7	GCA_000008085.1	348	440209	2384	490885	430844	362	8343	1.0217	87.768826	0.073744	1.773328	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000008085.1.fasta	Nanoarchaeum equitans	Archaea	Nanoarchaeota	Complete	31.6	0.9556564428044254	train	False	1	mgiseq_t7__GCA_000008085.1	97.604065	1.1175275	74.85	0.07	71.07035646290933	3.12499405297213	72.87425994873047	2.180333375930786
mgiseq_t7__GCA_000196135.1	mgiseq_t7	GCA_000196135.1	2038	1886563	1229	2110355	1826507	469	54622	1.0329	86.549751	0.022224	2.610509	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000196135.1.fasta	Wolinella succinogenes	Bacteria	Campylobacterota	Complete	48.5	0.6560466917797272	train	False	1	mgiseq_t7__GCA_000196135.1	89.62935	0.22231042	71.51	5.03	96.51415238333185	22.11185094644192	67.56367492675781	2.154594659805298
mgiseq_t7__GCA_000007185.1	mgiseq_t7	GCA_000007185.1	1819	1503433	1087	1694969	1448017	1554	50644	1.0383	85.430294	0.091683	3.079584	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000007185.1.fasta	Methanopyrus kandleri	Archaea	Methanobacteriota_A	Complete	61.2	0.2102064650380613	train	False	1	mgiseq_t7__GCA_000007185.1	84.017166	1.2543917	54.34	0.56	82.92607466607184	25.154831423602207	54.01896286010742	3.6473538875579834
mgiseq_t7__GCA_000018865.1	mgiseq_t7	GCA_000018865.1	5627	4582536	1102	5258541	4421991	2214	154637	1.0363	84.091595	0.042103	2.982786	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000018865.1.fasta	Chloroflexus aurantiacus	Bacteria	Chloroflexota	Complete	56.7	0.2032657270148536	val	False	1	mgiseq_t7__GCA_000018865.1	99.07756	0.074884295	71.19	6.24	99.13113495107916	16.63468127274098	65.47020721435547	5.337576866149902
mgiseq_t7__GCA_000008185.1	mgiseq_t7	GCA_000008185.1	3270	2423629	962	2843201	2328294	1290	89371	1.0409	81.889884	0.045371	3.188695	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000008185.1.fasta	Treponema denticola	Bacteria	Spirochaetota	Complete	37.9	1.267464756251801	train	False	1	mgiseq_t7__GCA_000008185.1	83.61601	0.31496584	64.6	3.01	94.23558031103609	27.778202061168	60.42369079589844	1.5106614828109741
mgiseq_t7__GCA_000009705.1	mgiseq_t7	GCA_000009705.1	7937	6012861	979	7211789	5800526	1545	202263	1.0366	80.431166	0.021423	2.826039	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000009705.1.fasta	Trichormus sp000009705	Bacteria	Cyanobacteria	Complete	41.3	1.3714630261137666	train	False	7	mgiseq_t7__GCA_000009705.1	82.704865	1.0665953	64.36	7.61	96.2933563637912	17.62957378897469	64.20477294921875	4.9464898109436035
mgiseq_t7__GCA_000008665.1	mgiseq_t7	GCA_000008665.1	2875	1577882	656	2178400	1498369	332	75369	1.0531	68.783006	0.015241	3.475073	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000008665.1.fasta	Archaeoglobus fulgidus	Archaea	Halobacteriota	Complete	48.6	1.168267837618576	train	False	1	mgiseq_t7__GCA_000008665.1	75.65304	0.05955398	39.5	2.48	89.71031446290465	20.60546527333216	40.53388214111328	5.177041053771973
mgiseq_t7__GCA_000012825.1	mgiseq_t7	GCA_000012825.1	6771	3212721	533	5163189	3032898	4199	171867	1.0593	58.74079	0.081326	3.410024	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000012825.1.fasta	Phocaeicola vulgatus	Bacteria	Bacteroidota	Complete	42.2	0.4692441753857262	none	True	1	mgiseq_t7__GCA_000012825.1	64.73181	0.26328266	39.72	1.25	83.25489477427553	24.75054968365868	33.60301208496094	4.538761138916016
mgiseq_t7__GCA_000007985.2	mgiseq_t7	GCA_000007985.2	5356	2350328	483	3814128	2197179	3419	144832	1.0697	57.606326	0.08964	3.886891	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000007985.2.fasta	Geobacter sulfurreducens	Bacteria	Desulfobacterota	Complete	60.9	0.5871731729158559	train	False	1	mgiseq_t7__GCA_000007985.2	60.74933	0.2829939	37.83	2.69	72.72013664941176	25.725388903115707	33.1967887878418	0.9985357522964478
mgiseq_t7__GCA_000020325.1	mgiseq_t7	GCA_000020325.1	2343	1094532	522	1838442	1033509	810	58435	1.059	56.216568	0.044059	3.222566	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000020325.1.fasta	Sulfurihydrogenibium sp000020325	Bacteria	Aquificota	Complete	32.0	0.6921505889417947	train	False	1	mgiseq_t7__GCA_000020325.1	59.661266	2.9758425	38.0	2.06	77.53528847355986	26.091440797535082	34.3582763671875	2.1548349857330322
mgiseq_t7__GCA_000013645.1	mgiseq_t7	GCA_000013645.1	12535	5423205	470	9731138	5066415	10787	336336	1.0704	52.063952	0.11085	3.567137	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000013645.1.fasta	Paraburkholderia xenovorans	Bacteria	Proteobacteria (g)	Complete	62.6	0.5751132729787753	none	True	3	mgiseq_t7__GCA_000013645.1	59.492805	1.2275249	41.75	3.32	68.56306820393851	22.71091391500039	30.98907470703125	4.865077495574951
mgiseq_t7__GCA_000016065.1	mgiseq_t7	GCA_000016065.1	5297	2321246	478	4602594	2183846	2375	131378	1.0629	47.448156	0.051601	2.906035	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000016065.1.fasta	Shewanella loihica	Bacteria	Proteobacteria (g)	Complete	53.7	0.55325101249311	train	False	1	mgiseq_t7__GCA_000016065.1	53.442337	0.06687939	37.81	2.86	63.96644323612806	26.072255443019298	27.737436294555664	2.503582000732422
mgiseq_t7__GCA_000022565.1	mgiseq_t7	GCA_000022565.1	5177	2010067	405	4127356	1872025	4278	131170	1.0737	45.356519	0.10365	3.281714	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000022565.1.fasta	Acidobacterium capsulatum	Bacteria	Acidobacteriota	Complete	60.5	0.1997803218085485	train	False	1	mgiseq_t7__GCA_000022565.1	52.087624	0.07826388	31.88	0.83	68.66135976310093	22.945717064663953	23.600507736206055	1.053818702697754
mgiseq_t7__GCA_000022325.1	mgiseq_t7	GCA_000022325.1	3113	1410583	494	2931662	1324014	720	77798	1.0654	45.162573	0.024559	2.678276	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000022325.1.fasta	Caldicellulosiruptor bescii	Bacteria	Firmicutes_A	Complete	35.2	0.214992735486677	none	True	3	mgiseq_t7__GCA_000022325.1	53.421967	0.081560016	37.47	1.69	63.55483893407835	26.553687189944057	27.90361976623535	1.5424638986587524
mgiseq_t7__GCA_000011585.1	mgiseq_t7	GCA_000011585.1	1764	759469	483	1661137	711068	665	45583	1.0681	42.806102	0.040033	2.784117	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000011585.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.1	0.4596159247507687	train	False	1	mgiseq_t7__GCA_000011585.1	50.632442	0.014722347	22.16	1.16	61.696004600013644	21.24802400299311	14.133358001708984	1.0775141716003418
mgiseq_t7__GCA_000015865.1	mgiseq_t7	GCA_000015865.1	4251	1599096	394	3843301	1491841	1505	104615	1.0719	38.816658	0.039159	2.761168	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000015865.1.fasta	Ruminiclostridium thermocellum	Bacteria	Firmicutes_A	Complete	39.0	0.2688448965555986	train	False	1	mgiseq_t7__GCA_000015865.1	51.61667	0.5455226	25.2	0.66	66.51048699568443	13.81511342160481	25.723085403442383	0.13497844338417053
mgiseq_t7__GCA_000018265.1	mgiseq_t7	GCA_000018265.1	5480	1889665	352	5786361	1695464	17817	170786	1.1145	29.301041	0.307914	3.259441	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000018265.1.fasta	Micromonospora arenicola	Bacteria	Actinobacteriota	Complete	69.5	0.3905638725665548	none	True	1	mgiseq_t7__GCA_000018265.1	50.64555	0.51873624	30.9	2.01	64.76786102916539	14.95491225600376	23.320247650146484	1.459301233291626
mgiseq_t7__GCA_000017325.1	mgiseq_t7	GCA_000017325.1	2440	1571752	1243	5312910	1493160	453	54849	1.0526	28.104372	0.008526	1.040898	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000017325.1.fasta	Shewanella baltica	Bacteria	Proteobacteria (g)	Complete	46.3	1.3566218977486435	train	False	2	mgiseq_t7__GCA_000017325.1	50.07775	0.08753836	22.22	1.06	55.84940349110629	5.02412156469191	15.454923629760742	0.8084323406219482
mgiseq_t7__GCA_000011065.1	mgiseq_t7	GCA_000011065.1	4326	1367529	314	6293399	1262487	1981	102527	1.0832	20.060495	0.031477	1.660597	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000011065.1.fasta	Bacteroides thetaiotaomicron	Bacteria	Bacteroidota	Complete	42.9	0.3235098144670962	none	True	2	mgiseq_t7__GCA_000011065.1	50.50979	5.8343053	29.55	2.08	58.65272956888181	8.60722917940141	16.8523006439209	1.1029727458953857
mgiseq_t7__GCA_000008565.1	mgiseq_t7	GCA_000008565.1	2146	708108	328	3284156	650896	2071	54917	1.0879	19.819278	0.06306	1.73524	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000008565.1.fasta	Deinococcus radiodurans	Bacteria	Deinococcota	Complete	66.6	0.6198437959638331	train	False	4	mgiseq_t7__GCA_000008565.1	50.014774	0.61396956	10.07	1.0	56.50473058096323	5.76493452423799	11.271062850952148	0.815621018409729
mgiseq_t7__GCA_000021645.1	mgiseq_t7	GCA_000021645.1	1008	298994	296	1855560	275547	37	23353	1.0851	14.849803	0.001994	1.260536	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000021645.1.fasta	Dictyoglomus turgidum	Bacteria	Dictyoglomota	Complete	34.0	0.6857645825164118	val	False	1	mgiseq_t7__GCA_000021645.1	50.03387	0.08468926	7.79	0.01	58.242062786850305	2.43693114834476	25.481678009033203	0.7140263915061951
mgiseq_t7__GCA_000016425.1	mgiseq_t7	GCA_000016425.1	2344	692587	290	5183331	608470	11981	70871	1.1382	11.738976	0.231145	1.598432	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000016425.1.fasta	Micromonospora tropica	Bacteria	Actinobacteriota	Complete	69.5	0.4909911943102475	train	False	1	mgiseq_t7__GCA_000016425.1	50.00826	1.0344744	10.02	4.37	58.71752190146252	6.14636050148583	20.22088623046875	1.4849379062652588
mgiseq_t7__GCA_000195675.1	mgiseq_t7	GCA_000195675.1	1886	536224	278	5339179	487200	3170	46403	1.1006	9.124998	0.059372	0.928476	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000195675.1.fasta	Bordetella pertussis	Bacteria	Proteobacteria (g)	Complete	68.1	0.4766564636270562	train	False	1	mgiseq_t7__GCA_000195675.1	50.001568	0.0034451485	7.15	2.94	58.048836660046064	0.0	15.10120964050293	0.4357777535915375
mgiseq_t7__GCA_000007225.1	mgiseq_t7	GCA_000007225.1	496	132395	262	2222430	120407	115	11833	1.0996	5.417808	0.005175	0.53761	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000007225.1.fasta	Pyrobaculum aerophilum	Archaea	Thermoproteota	Complete	51.4	0.2290245053808944	train	False	1	mgiseq_t7__GCA_000007225.1	50.000923	0.0005364418	3.24	0.01	58.715027048536875	0.0	11.43801212310791	0.52899569272995
mgiseq_t7__GCA_000172575.2	mgiseq_t7	GCA_000172575.2	520	139057	260	2739625	127096	536	11603	1.0941	4.639175	0.019565	0.44309	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000172575.2.fasta	Enterococcus faecalis	Bacteria	Firmicutes	Complete	37.4	0.1523040304414984	none	True	1	mgiseq_t7__GCA_000172575.2	50.00059	0.00045895576	3.77	0.0	57.455244708281526	0.0	31.645404815673828	2.1186716556549072
mgiseq_t7__GCA_000011205.1	mgiseq_t7	GCA_000011205.1	297	77436	250	2694756	70786	192	6931	1.0939	2.626806	0.007125	0.264328	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000011205.1.fasta	Sulfurisphaera tokodaii	Archaea	Thermoproteota	Complete	32.8	0.0754060639249868	train	False	1	mgiseq_t7__GCA_000011205.1	50.00029	0.0005930662	3.95	0.01	57.958005004718174	0.0	23.582592010498047	4.198694705963135
mgiseq_t7__GCA_000007305.1	mgiseq_t7	GCA_000007305.1	196	52236	251	1908256	47716	42	4481	1.0947	2.500503	0.002201	0.237023	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000007305.1.fasta	Pyrococcus furiosus	Archaea	Methanobacteriota_B	Complete	40.8	0.4018349459160483	train	False	1	mgiseq_t7__GCA_000007305.1	50.00021	0.00021457672	3.21	0.0	58.53886181768888	0.0	18.695655822753906	0.8660681247711182
mgiseq_t7__GCA_000328665.1	mgiseq_t7	GCA_000328665.1	157	39909	250	2714013	36741	99	3162	1.0862	1.353752	0.003648	0.120154	True		Methanomethylovorans hollandica	Archaea	Halobacteriota	Complete	41.8	0.04695488297912	test	True	2	mgiseq_t7__GCA_000328665.1								
mgiseq_t7__GCA_000308215.1	mgiseq_t7	GCA_000308215.1	139	34904	241	2620233	31595	129	3132	1.1047	1.205809	0.004923	0.124455	True		Methanomassiliicoccus luminyensis	Archaea	Thermoplasmatota	Draft	60.5	0.0582814043695031	none	True	26	mgiseq_t7__GCA_000308215.1								
mgiseq_t7__GCA_000011965.2	mgiseq_t7	GCA_000011965.2	196	49181	243	4601048	44565	439	4317	1.1036	0.968584	0.009541	0.103368	True		Ruegeria pomeroyi	Bacteria	Proteobacteria (a)	Complete	64.1	0.0665347622867531	none	True	2	mgiseq_t7__GCA_000011965.2								
mgiseq_t7__GCA_000019785.1	mgiseq_t7	GCA_000019785.1	201	52241	249	4909403	46493	1252	4549	1.1236	0.947019	0.025502	0.118161	True	/path/to/magicc/data/real_data/meslier2022/bins/mgiseq_t7/GCA_000019785.1.fasta	Leptothrix cholodnii	Bacteria	Proteobacteria (g)	Complete	68.9	0.0497648384369662	test	True	1	mgiseq_t7__GCA_000019785.1	50.000057	0.0	3.36	0.0	58.164910742906365	0.0	16.206491470336914	2.7722604274749756
mgiseq_t7__GCA_000025685.1	mgiseq_t7	GCA_000025685.1	65	15798	239	4012900	14262	111	1424	1.1077	0.355404	0.002766	0.038252	True		Haloferax volcanii	Archaea	Halobacteriota	Complete	65.5	0.0482710050942355	train	False	5	mgiseq_t7__GCA_000025685.1								
mgiseq_t7__GCA_000025665.1	mgiseq_t7	GCA_000025665.1	21	5082	233	1486778	4581	0	501	1.1094	0.308116	0.0	0.033697	True		Aciduliprofundum boonei	Archaea	Thermoplasmatota	Complete	39.2	0.0342524180009193	val	False	1	mgiseq_t7__GCA_000025665.1								
mgiseq_t7__GCA_000007345.1	mgiseq_t7	GCA_000007345.1	35	8725	243	5751492	7796	60	869	1.1192	0.135547	0.001043	0.016152	True		Methanosarcina acetivorans	Archaea	Halobacteriota	Complete	42.7	0.1769944593465906	train	False	1	mgiseq_t7__GCA_000007345.1								
mgiseq_t7__GCA_000016385.1	mgiseq_t7	GCA_000016385.1	7	1804	246	2121076	1645	0	159	1.0967	0.077555	0.0	0.007496	True		Pyrobaculum arsenaticum	Archaea	Thermoproteota	Complete	55.1	0.0479935628541743	train	False	1	mgiseq_t7__GCA_000016385.1								
mgiseq_t7__GCA_000144915.1	mgiseq_t7	GCA_000144915.1	5	1176	229	1496453	1074	0	102	1.095	0.07177	0.0	0.006816	True		Acidilobus saccharovorans	Archaea	Thermoproteota	Complete	57.2	0.0341604652009168	train	False	1	mgiseq_t7__GCA_000144915.1								
mgiseq_t7__GCA_000019625.1	mgiseq_t7	GCA_000019625.1	5	1408	405	1877693	1287	0	102	1.094	0.068542	0.0	0.005432	False		Thermotoga maritima	Bacteria	Thermotogota	Complete	46.2		train	False	1	mgiseq_t7__GCA_000019625.1								
mgiseq_t7__GCA_000243155.3	mgiseq_t7	GCA_000243155.3	5	1213	249	4321753	1157	0	100	1.0484	0.026772	0.0	0.002314	True		Desulfitobacterium dehalogenans	Bacteria	Firmicutes_B	Complete	45.0	0.0035346592464837	none	True	1	mgiseq_t7__GCA_000243155.3								
mgiseq_t7__GCA_000020725.1	mgiseq_t7	GCA_000020725.1	1	226	226	4615150	219	0	7	1.032	0.004745	0.0	0.000152	True		Geobacter bemidjiensis	Bacteria	Desulfobacterota	Complete	60.3	0.0033123054110216	train	False	1	mgiseq_t7__GCA_000020725.1								
mgiseq_t7__GCA_000008005.1	mgiseq_t7	GCA_000008005.1	1	226	226	5432652	190	0	36	1.1895	0.003497	0.0	0.000663	False		Bacillus cereus	Bacteria	Firmicutes	Complete	35.3		none	True	2	mgiseq_t7__GCA_000008005.1								
mgiseq_t7__GCA_000020645.1	mgiseq_t7	GCA_000020645.1	1	71	71	3018238	43	0	28	1.6512	0.001425	0.0	0.000928	False		Pelodictyon phaeoclathratiforme	Bacteria	Bacteroidota	Complete	48.1		train	False	1	mgiseq_t7__GCA_000020645.1								
mgiseq_t7__GCA_002563335.1	mgiseq_t7	GCA_002563335.1	1	225	225	6342489	50	0	175	4.5	0.000788	0.0	0.002759	False		Pseudomonas aeruginosa ATCC 9027	Bacteria	Proteobacteria (g)	Draft	66.6		none	True	59	mgiseq_t7__GCA_002563335.1								
minion__GCA_000015125.1	minion	GCA_000015125.1	2	3130607	2966617	3133902	3133895	0	250	0.999	99.999777	0.0	0.007977	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000015125.1.fasta	Chlorobium phaeobacteroides	Bacteria	Bacteroidota	Complete	48.4	0.6902618012215004	test	True	1	minion__GCA_000015125.1	99.98331	0.56085587	40.69	3.18	95.32017466277708	16.32392052513144	21.503063201904297	1.4347039461135864
minion__GCA_000020465.1	minion	GCA_000020465.1	3	2774437	2769156	2763181	2763168	0	162	1.0041	99.99953	0.0	0.005863	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000020465.1.fasta	Chlorobium limicola	Bacteria	Bacteroidota	Complete	51.3	2.320980079770457	val	False	1	minion__GCA_000020465.1	99.98071	2.1832318	35.33	2.24	99.13861264711387	22.0321767303476	27.12605857849121	1.9185267686843872
minion__GCA_000010305.1	minion	GCA_000010305.1	1	4632765	4632765	4636964	4636937	0	27	0.9991	99.999418	0.0	0.000582	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000010305.1.fasta	Gemmatimonas aurantiaca	Bacteria	Gemmatimonadota	Complete	64.3	2.414901248417184	train	False	1	minion__GCA_000010305.1	93.25862	1.9238383	74.11	2.48	100.0	21.006251593861442	76.0567398071289	1.785088300704956
minion__GCA_000196115.1	minion	GCA_000196115.1	1	7136649	7136649	7145576	7145533	0	49	0.9988	99.999398	0.0	0.000686	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000196115.1.fasta	Rhodopirellula baltica	Bacteria	Planctomycetota	Complete	55.4	1.3177841732417428	none	True	1	minion__GCA_000196115.1	97.93007	0.0077188015	62.14	0.69	98.26671422771958	24.14843635915918	51.01493453979492	0.9608328342437744
minion__GCA_002952055.1	minion	GCA_002952055.1	7	2766110	2360573	2774417	2774397	0	270	0.997	99.999279	0.0	0.009732	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_002952055.1.fasta	Desulfobulbus oralis	Bacteria	Desulfobacterota	Complete	59.8	7.350049552255035	train	False	1	minion__GCA_002952055.1	99.92029	0.31814873	36.99	2.81	97.99989963317016	22.58306814154585	21.938459396362305	0.3808479905128479
minion__GCA_000006985.1	minion	GCA_000006985.1	1	2149921	2149921	2154946	2154905	0	42	0.9977	99.998097	0.0	0.001949	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000006985.1.fasta	Chlorobaculum tepidum	Bacteria	Bacteroidota	Complete	56.5	0.2432820526872879	test	True	1	minion__GCA_000006985.1	89.04822	0.2550602	32.51	3.15	100.0	24.09027027578673	30.085453033447266	2.288524866104126
minion__GCA_000018565.1	minion	GCA_000018565.1	8	6765101	5364648	6785430	6785295	0	326	0.997	99.99801	0.0	0.004804	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_000018565.1.fasta	Herpetosiphon aurantiacus	Bacteria	Chloroflexota	Complete	50.9	1.650232403204518	train	False	3	minion__GCA_000018565.1	98.97562	0.923419	49.38	4.99	93.43398261057845	9.61155200361293	48.1047477722168	5.005858898162842
minion__GCA_003019295.1	minion	GCA_003019295.1	1	2176485	2176485	2180101	2180056	0	52	0.9984	99.997936	0.0	0.002385	True	/path/to/magicc/data/real_data/meslier2022/bins/minion/GCA_003019295.1.fasta	Fusobacterium nucleatum subsp. nucleatum	Bacteria	Fusobacteriota	Complete	27.2	2.808871546527448	train	False	1	minion__GCA_003019295.1	95.62709	2.4582772	38.85	1.22	100.0	15.208294383040391	39.459442138671875	3.7744390964508057
