genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_290	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	85.1102	71.5281	79.962069	71.528115	71.528115	2997930	1	GCA_900114165.1	Bacillota	Halobacillaceae	70	6349349	1477265569	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_290.fasta
genome_291	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	61.9278	55.1227	87.385252	55.122695	55.122695	2310336	4	GCA_035478595.1;GCA_040650875.1;GCA_001851115.1;GCA_949417255.1	Patescibacteriota;Actinomycetota;Actinomycetota;Bacillota	CAMLKC01;Streptomycetaceae;Mycobacteriaceae;Acutalibacteraceae	40	5972880	1477265570	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_291.fasta
genome_292	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	79.3789	20.0345	79.144415	20.034448	20.034448	839696	3	GCA_002199315.1;GCA_900047205.1;GCA_949294365.1	Bacillota;Bacillota;Bacteroidota	Bacillaceae_G;Staphylococcaceae;Muribaculaceae	149	4156845	1477265571	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_292.fasta
genome_293	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	53.2958	8.9221	53.199908	8.922088	8.922088	373948	5	GCA_014900095.1;GCA_039631025.1;GCA_905335505.2;GCA_900595645.1;GCA_005781755.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Tistrellaceae;Enterobacteriaceae;Burkholderiaceae;Enterobacteriaceae	119	2603695	1477265572	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_293.fasta
genome_294	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	97.0245	84.8231	79.708947	79.708947	79.708947	3340810	1	GCA_032381215.1	Pseudomonadota	Xanthobacteraceae	35	6681620	1477265573	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_294.fasta
genome_295	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	85.1159	23.2337	82.201466	23.233724	23.233724	973786	2	GCA_002045735.1;GCA_001827495.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Listeriaceae	675	4419064	1477265574	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_295.fasta
genome_296	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	50.3606	78.2513	50.333754	50.333754	50.333754	2109619	2	GCA_958435475.1;GCA_030930445.1	Bacillota;Campylobacterota	Dialisteraceae;Campylobacteraceae	233	4219238	1477265575	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_296.fasta
genome_297	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	70.9786	65.6057	70.977947	65.605721	65.605721	2749707	3	GCA_019992685.1;GCA_041227525.1;GCA_003385135.1	Bacillota;Pseudomonadota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae;Xanthomonadaceae	292	5724578	1477265576	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_297.fasta
genome_298	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	66.2268	46.5372	66.219283	46.537212	46.537212	1950496	4	GCA_033448165.1;GCA_020075005.1;GCA_023273895.1;GCA_905113025.1	Pseudomonadota;Bacillota;Bacteroidota;Bacillota	Vibrionaceae;Staphylococcaceae;Sphingobacteriaceae;Aerococcaceae	474	4725919	1477265577	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_298.fasta
genome_299	Leptospiraceae	GCA_002812045.1	Spirochaetota	Bacteria	Leptospiraceae	test	4191261	74.3693	13.3425	100.0	13.3425	13.3425	559219	1	GCA_024705125.1	Campylobacterota	Campylobacteraceae	160	4750480	1477265578	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_299.fasta
genome_300	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	98.2232	45.5517	90.377132	45.551723	45.551723	2083375	4	GCA_943120535.1;GCA_015686815.1;GCA_900249855.1;GCA_001221245.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Vibrionaceae;Burkholderiaceae;Enterobacteriaceae	136	6216906	1477265579	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_300.fasta
genome_301	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	84.2753	35.619	100.0	35.618971	35.618971	1629086	1	GCA_028207855.1	Bacillota	Enterococcaceae	18	6202733	1477265580	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_301.fasta
genome_302	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	97.7767	95.6655	91.401129	91.401129	91.401129	4180365	1	GCA_002802485.1	Actinomycetota	Mycobacteriaceae	67	8360730	1477265581	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_302.fasta
genome_303	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	97.1464	45.4979	75.021925	45.074751	45.074751	2061560	4	GCA_954778405.1;GCA_040649765.1;GCA_948527705.1;GCA_949021295.1	Bacillota;Actinomycetota;Bacteroidota;Desulfobacterota_I	Staphylococcaceae;Micromonosporaceae;Muribaculaceae;Desulfovibrionaceae	197	5492798	1477265582	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_303.fasta
genome_304	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	73.9873	9.7539	73.825352	9.753901	9.753901	446109	2	GCA_001011015.1;GCA_902167295.1	Pseudomonadota;Bacteroidota	Vibrionaceae;Chitinophagaceae	52	3822620	1477265583	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_304.fasta
genome_305	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	91.6113	35.4628	85.981209	32.928973	32.928973	1506055	3	GCA_000194665.2;GCA_005384625.1;GCA_019637445.1	Pseudomonadota;Pseudomonadota;Gemmatimonadota	Enterobacteriaceae;Enterobacteriaceae;Gemmatimonadaceae	128	5438532	1477265584	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_305.fasta
genome_306	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	58.8559	6.7868	59.763401	6.786772	6.786772	310403	2	GCA_008802035.1;GCA_949407985.1	Campylobacterota;Bacteroidota	Campylobacteraceae;Rikenellaceae	53	3043770	1477265585	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_306.fasta
genome_307	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	81.7422	88.8539	81.693034	81.693034	81.693034	3736351	2	GCA_037991425.1;GCA_000717405.1	Bacillota;Actinomycetota	Staphylococcaceae;Mycobacteriaceae	716	7472702	1477265586	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_307.fasta
genome_308	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	61.5577	62.6675	62.325252	62.325252	62.325252	2850537	3	GCA_001622915.1;GCA_016904275.1;GCA_024128235.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae;Xanthomonadaceae	199	5701074	1477265587	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_308.fasta
genome_309	Leptospiraceae	GCA_009884275.1	Spirochaetota	Bacteria	Leptospiraceae	test	4573647	94.1583	52.4095	100.0	47.637017	47.637017	2178749	4	GCA_016584425.1;GCA_948945145.1;GCA_024172835.1;GCA_036324545.1	Pseudomonadota;Bacteroidota;Verrucomicrobiota;Fusobacteriota	Anaplasmataceae;Muribaculaceae;Akkermansiaceae;Fusobacteriaceae	41	6752396	1477265588	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_309.fasta
genome_310	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	58.4495	70.1044	66.980973	66.980973	66.980973	3087709	4	GCA_948986335.1;GCA_900037645.1;GCA_000243395.3;GCA_017810175.1	Bacillota;Bacillota;Actinomycetota;Campylobacterota	Lachnospiraceae;Staphylococcaceae;Pseudonocardiaceae;Campylobacteraceae	156	6175418	1477265589	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_310.fasta
genome_311	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	72.8218	42.658	72.208476	37.529735	37.529735	1730057	2	GCA_010977555.1;GCA_905192965.1	Pseudomonadota;Bacillota	Caulobacteraceae;Lachnospiraceae	45	5058745	1477265590	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_311.fasta
genome_312	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	73.793	32.9524	73.65187	32.952343	32.952343	1519047	3	GCA_948534175.1;GCA_002844335.1;GCA_032478435.1	Bacteroidota;Halobacteriota;Bacillota	Muribaculaceae;Haloarculaceae;Enterococcaceae	177	4914273	1477265591	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_312.fasta
genome_313	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	69.6708	19.2499	100.0	19.249886	19.249886	887387	1	GCA_001388975.1	Actinomycetota	Mycobacteriaceae	139	5497217	1477265592	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_313.fasta
genome_314	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	60.7701	42.5592	60.541582	35.248892	35.248892	1624914	5	GCA_010728155.1;GCA_014168815.1;GCA_017849935.1;GCA_013374315.1;GCA_036704625.1	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	267	4415778	1477265593	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_314.fasta
genome_315	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	79.5714	39.8955	79.540048	39.895506	39.895506	1839115	4	GCA_029261855.1;GCA_037134935.1;GCA_004832695.1;GCA_001011915.1	Myxococcota_A;Bacteroidota_A;Pseudomonadota;Pseudomonadota	UBA4427;Chlorobiaceae;Enterobacteriaceae;Enterobacteriaceae	455	5505776	1477265594	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_315.fasta
genome_316	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	72.8397	15.8511	79.601005	15.851127	15.851127	730710	1	GCA_003964435.1	Pseudomonadota	Enterobacteriaceae	18	4400181	1477265595	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_316.fasta
genome_317	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	51.8366	16.4139	51.804882	16.413859	16.413859	756651	4	GCA_928381695.1;GCA_000961375.1;GCA_008152665.1;GCA_023925045.1	Actinomycetota;Pseudomonadota;Spirochaetota;Bacillota	Micrococcaceae;Xanthomonadaceae;Treponemataceae;Staphylococcaceae	344	3144768	1477265596	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_317.fasta
genome_318	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	58.1452	10.4088	58.113379	10.408779	10.408779	479827	3	GCA_000413975.1;GCA_004213785.1;GCA_024677365.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Burkholderiaceae;Enterobacteriaceae	16	3158755	1477265597	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_318.fasta
genome_319	Leptospiraceae	GCA_000306295.2	Spirochaetota	Bacteria	Leptospiraceae	test	4609830	62.9316	38.6131	81.550144	37.069914	37.069914	1708860	2	GCA_028870835.1;GCA_021432125.1	Patescibacteriota;Pseudomonadota	2-01-FULL-56-20;Enterobacteriaceae	47	5468183	1477265598	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_319.fasta
genome_320	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	65.3116	5.6628	78.032521	5.662833	5.662833	242784	1	GCA_024515635.1	Bacillota	Staphylococcaceae	7	3588291	1477265599	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_320.fasta
genome_321	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	71.0939	15.4745	70.244889	13.043451	13.043451	559215	2	GCA_900108855.1;GCA_947367655.1	Bacteroidota;Desulfobacterota_I	Spirosomataceae;Desulfovibrionaceae	47	3570841	1477265600	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_321.fasta
genome_322	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	90.2024	42.149	81.499369	42.149042	42.149042	1807066	1	GCA_024744735.1	Pseudomonadota	Vibrionaceae	257	5301208	1477265601	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_322.fasta
genome_323	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	82.8113	91.5523	82.783573	82.783573	82.783573	3549200	4	GCA_001877185.1;GCA_036324545.1;GCA_948750875.1;GCA_000680675.1	Campylobacterota;Fusobacteriota;Bacteroidota;Actinomycetota	Campylobacteraceae;Fusobacteriaceae;Rikenellaceae;Mycobacteriaceae	591	7098400	1477265602	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_323.fasta
genome_324	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	86.6934	84.8603	63.095488	63.095488	63.095488	2705108	4	GCA_013366435.1;GCA_945883825.1;GCA_964238855.1;GCA_014649675.1	Pseudomonadota;Bacteroidota;Bacillota;Actinomycetota	Enterobacteriaceae;Crocinitomicaceae;Enterococcaceae;Streptomycetaceae	153	5410216	1477265603	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_324.fasta
genome_325	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	78.3718	54.4746	77.325157	54.474609	54.474609	2335503	2	GCA_000578615.1;GCA_021727385.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	9	5650683	1477265604	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_325.fasta
genome_326	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	82.3348	50.281	81.728813	50.281014	50.281014	2155710	3	GCA_032202365.1;GCA_002130185.1;GCA_900482015.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	61	5659689	1477265605	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_326.fasta
genome_327	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	67.1621	96.9647	58.335946	47.419836	47.419836	2033042	4	GCA_900080875.1;GCA_944380815.1;GCA_020165895.1;GCA_017357145.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Acutalibacteraceae;Enterobacteriaceae;Burkholderiaceae	410	4534093	1477265606	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_327.fasta
genome_328	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	74.9278	50.7395	76.099217	50.739482	50.739482	2175366	1	GCA_038147995.1	Pseudomonadota	RS24	217	5437986	1477265607	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_328.fasta
genome_329	Leptospiraceae	GCA_000306235.2	Spirochaetota	Bacteria	Leptospiraceae	test	4287324	79.1679	14.5643	51.712443	14.564283	14.564283	624418	2	GCA_000248575.2;GCA_004104685.1	Bacillota;Actinomycetota	Staphylococcaceae;Mycobacteriaceae	51	2841498	1477265608	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_329.fasta
genome_330	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	79.2155	74.8172	97.896026	74.817156	74.817156	3151036	4	GCA_014281055.1;GCA_000772145.1;GCA_008375355.1;GCA_021189455.1	Bdellovibrionota_B;Chlamydiota;Bacillota;Bacillota	Silvanigrellaceae;Chlamydiaceae;Bacillaceae_G;Staphylococcaceae	8	7274073	1477265609	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_330.fasta
genome_331	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	56.2335	69.9904	55.800353	55.641151	55.641151	2343410	2	GCA_025560205.1;GCA_031927845.1	Pseudomonadota;Bacillota	Rhizobiaceae;Enterococcaceae	39	4693525	1477265610	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_331.fasta
genome_332	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	89.9053	62.4069	64.58703	60.639669	60.639669	2553930	4	GCA_947490925.1;GCA_026791255.1;GCA_002356915.1;GCA_023839265.1	Verrucomicrobiota;Bacillota;Pseudomonadota;Bacillota	Opitutaceae;Bacillaceae;Rickettsiaceae;Listeriaceae	20	5274109	1477265611	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_332.fasta
genome_333	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	90.7145	56.8882	83.264465	47.512032	47.512032	2001040	5	GCA_002152945.1;GCA_020177595.1;GCA_900047095.1;GCA_000147835.3;GCA_014322565.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Rhodobacteraceae;Enterobacteriaceae;Sphingomonadaceae;Listeriaceae	391	5507847	1477265612	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_333.fasta
genome_334	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	92.7253	99.0874	66.481917	66.481917	66.481917	2799985	1	GCA_039615155.1	Pseudomonadota	Sphingomonadaceae	2	5599970	1477265613	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_334.fasta
genome_335	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	55.0032	91.6501	55.002969	55.002969	55.002969	2316532	5	GCA_963678775.1;GCA_000666345.1;GCA_028335705.1;GCA_902834555.1;GCA_013109025.1	Bacteroidota_A;Actinomycetota;Bacillota;Actinomycetota;Pseudomonadota	UBA2268;Mycobacteriaceae;Enterococcaceae;Atopobiaceae;Rhodobacteraceae	127	4633064	1477265614	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_335.fasta
genome_336	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	76.3028	75.4238	76.28328	75.423807	75.423807	3176586	3	GCA_023451155.1;GCA_002276395.1;GCA_022405555.1	Pseudomonadota;Bacillota;Bacillota	Burkholderiaceae;Paenibacillaceae;Staphylococcaceae	540	6389370	1477265615	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_336.fasta
genome_337	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	90.9634	78.6006	88.566735	78.589764	78.589764	3309925	5	GCA_963678145.1;GCA_000360945.1;GCA_003067205.1;GCA_026614635.1;GCA_030346045.1	Campylobacterota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Arcobacteraceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	276	7040045	1477265616	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_337.fasta
genome_338	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	74.5024	71.3319	74.249112	71.331918	71.331918	3004250	2	GCA_903986335.1;GCA_018618915.1	Actinomycetota;Bacillota	Mycobacteriaceae;Exiguobacteriaceae	192	6131362	1477265617	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_338.fasta
genome_339	Leptospiraceae	GCA_004769375.1	Spirochaetota	Bacteria	Leptospiraceae	test	4211649	54.0712	90.0665	100.0	90.066456	90.066456	3793283	5	GCA_000746255.1;GCA_015864575.1;GCA_022648085.1;GCA_013410305.1;GCA_003935005.1	Desulfobacterota;Actinomycetota;Bacillota;Actinomycetota;Halobacteriota	Thermodesulfobacteriaceae;Microbacteriaceae;Lachnospiraceae;Mycobacteriaceae;JdFR-42	122	8004932	1477265618	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_339.fasta
genome_340	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	64.6697	24.4096	64.556226	24.409559	24.409559	1245383	4	GCA_039066185.1;GCA_041080695.1;GCA_000755785.1;GCA_016454265.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota	Rikenellaceae;Mycobacteriaceae;Burkholderiaceae;Enterobacteriaceae	52	4539061	1477265619	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_340.fasta
genome_341	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	72.7211	33.8981	72.350261	33.898056	33.898056	1729489	1	GCA_000223905.1	Halobacteriota	Haloarculaceae	43	5420821	1477265620	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_341.fasta
genome_342	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	80.0306	88.318	79.94706	79.94706	79.94706	4078923	1	GCA_001497335.1	Campylobacterota	Campylobacteraceae	245	8157846	1477265621	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_342.fasta
genome_343	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	91.5964	45.012	63.869362	45.012005	45.012005	2296526	1	GCA_017254985.1	Pseudomonadota	Rhizobiaceae	13	5555160	1477265622	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_343.fasta
genome_344	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	72.8373	90.2196	72.481012	72.481012	72.481012	3698003	2	GCA_000731985.1;GCA_026810225.1	Halobacteriota;Bacillota	Natrialbaceae;Caldicellulosiruptoraceae	139	7396006	1477265623	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_344.fasta
genome_345	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	86.8289	94.3917	84.267889	77.46595	77.46595	3952336	1	GCA_002040385.1	Pseudomonadota	Enterobacteriaceae	795	8251709	1477265624	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_345.fasta
genome_346	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	81.0442	34.6334	79.557941	34.63343	34.63343	1767008	4	GCA_951812745.1;GCA_033853695.1;GCA_008000635.1;GCA_039681315.1	Nitrospirota;Gemmatimonadota;Campylobacterota;Pseudomonadota	UBA8639;GWC2-71-9;Campylobacteraceae;Xanthomonadaceae	21	5826078	1477265625	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_346.fasta
genome_347	Leptospiraceae	GCA_000244295.3	Spirochaetota	Bacteria	Leptospiraceae	test	5102030	83.4022	34.3164	80.432338	34.316439	34.316439	1750835	2	GCA_041227525.1;GCA_030583765.1	Pseudomonadota;Patescibacteriota	Enterobacteriaceae;GWA2-44-9	52	5854517	1477265626	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_347.fasta
