genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_348	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	84.058	86.8799	82.071637	82.071637	82.071637	3101291	4	GCA_020388215.1;GCA_013890155.1;GCA_005250905.2;GCA_000190735.2	Bacillota;Pseudomonadota;Campylobacterota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Campylobacteraceae;Sphingobacteriaceae	323	6202582	1749266443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_348.fasta
genome_349	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	60.5154	27.3337	69.851441	27.333721	27.333721	1032876	1	GCA_019684095.1	Pseudomonadota	Rhizobiaceae	11	3672395	1749266444	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_349.fasta
genome_350	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	81.4873	82.1821	80.284332	80.270589	80.270589	2914658	4	GCA_030159855.1;GCA_030076645.1;GCA_013410305.1;GCA_037479955.1	Pseudomonadota;Campylobacterota;Actinomycetota;Pseudomonadota	Devosiaceae;Campylobacteraceae;Mycobacteriaceae;Enterobacteriaceae	502	5829815	1749266445	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_350.fasta
genome_351	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	91.6979	27.9221	100.0	27.922048	27.922048	1013861	4	GCA_029133555.1;GCA_001426965.1;GCA_041365795.1;GCA_040114435.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Rhizobiaceae;Enterobacteriaceae;Streptomycetaceae	6	4644902	1749266446	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_351.fasta
genome_352	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	85.0739	68.2598	74.447686	56.189506	56.189506	2040264	2	GCA_023956775.1;GCA_016904275.1	Bacillota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae	71	4743490	1749266447	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_352.fasta
genome_353	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	79.6019	84.3495	88.567686	84.349502	84.349502	3062765	4	GCA_020618415.1;GCA_003797005.1;GCA_008123735.1;GCA_023956775.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	Burkholderiaceae;Enterococcaceae;Staphylococcaceae;Enterococcaceae	41	6278694	1749266448	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_353.fasta
genome_354	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	51.8204	55.5679	51.628583	51.628583	51.628583	1874655	4	GCA_021389955.1;GCA_013033125.1;GCA_001771415.1;GCA_900149365.1	Bacteroidota;Pseudomonadota;Margulisbacteria;Chlamydiota	Cyclobacteriaceae;Rhodobacteraceae;XYC2-FULL-46-14;Chlamydiaceae	100	3749310	1749266449	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_354.fasta
genome_355	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	78.1266	3.8607	78.051694	3.851485	3.851485	139849	4	GCA_904842415.1;GCA_001953295.1;GCA_900136585.1;GCA_000482365.1	Pseudomonadota;Bacillota;Actinomycetota;Bacteroidota	Enterobacteriaceae;Sulfobacillaceae;Mycobacteriaceae;Porphyromonadaceae	61	2973938	1749266450	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_355.fasta
genome_356	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	57.1361	25.167	57.113015	25.166942	25.166942	913822	4	GCA_040387555.1;GCA_015244315.1;GCA_001091845.1;GCA_001405775.1	Bacteroidota;Actinomycetota;Pseudomonadota;Bacteroidota	B-17BO;Streptomycetaceae;Enterobacteriaceae;Tannerellaceae	449	2987619	1749266451	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_356.fasta
genome_357	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	67.1698	44.486	100.0	44.48603	44.48603	1615306	5	GCA_001512965.1;GCA_900127105.1;GCA_002234455.1;GCA_008330825.1;GCA_001697745.1	Thermoplasmatota;Bacillota;Campylobacterota;Pseudomonadota;Pseudomonadota	Methanomassiliicoccaceae;Staphylococcaceae;Campylobacteraceae;Neisseriaceae;Neisseriaceae	66	5246347	1749266452	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_357.fasta
genome_358	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	96.7271	62.3468	71.307182	62.346748	62.346748	2263836	1	GCA_017167785.1	Bacillota	Staphylococcaceae	31	4853029	1749266453	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_358.fasta
genome_359	Flavobacteriaceae	GCA_000425505.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631041	64.5363	65.0455	63.250153	63.250153	63.250153	2296639	1	GCA_958403975.1	Bacillota	Oscillospiraceae	27	4593278	1749266454	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_359.fasta
genome_360	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	61.4615	78.9605	61.413913	61.413896	61.413896	3710514	4	GCA_036621535.1;GCA_019037685.1;GCA_938002905.1;GCA_001526015.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae;Bacillaceae;Burkholderiaceae;Enterobacteriaceae	260	7421029	1749266455	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_360.fasta
genome_361	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	56.239	21.4125	55.970946	21.412456	21.412456	1293701	2	GCA_012395345.1;GCA_948621705.1	Bacillota;Bacteroidota	Bacillaceae_G;Muribaculaceae	54	4675362	1749266456	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_361.fasta
genome_362	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	52.8295	73.1563	52.779653	52.779653	52.779653	3188849	3	GCA_018432215.1;GCA_003549895.1;GCA_001294425.1	Spirochaetota;Pseudomonadota;Actinomycetota	Treponemataceae;Enterobacteriaceae;Pseudonocardiaceae	187	6377698	1749266457	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_362.fasta
genome_363	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	54.3887	34.1327	54.356166	25.864314	25.864314	1562674	1	GCA_025142715.1	Pseudomonadota	Rhodobacteraceae	188	4846773	1749266458	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_363.fasta
genome_364	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	95.4187	74.6915	85.181655	74.691463	74.691463	4512720	2	GCA_003666685.1;GCA_902482015.1	Pseudomonadota;Actinomycetota	Rhizobiaceae;Coriobacteriaceae	65	9659238	1749266459	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_364.fasta
genome_365	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	80.6999	60.9233	80.546276	60.923282	60.923282	3680872	4	GCA_000682795.1;GCA_032922545.1;GCA_034669935.1;GCA_034017875.1	Bacillota;Pseudomonadota;Verrucomicrobiota;Bacillota	Staphylococcaceae;Rhodobacteraceae;Opitutaceae;Staphylococcaceae	302	8547329	1749266460	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_365.fasta
genome_366	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	79.9847	9.2248	79.139927	9.224745	9.224745	557342	3	GCA_902506585.1;GCA_900130815.1;GCA_036633395.1	Pseudomonadota;Actinomycetota;Actinomycetota	Sphingomonadaceae;Mycobacteriaceae;Streptomycetaceae	32	5338830	1749266461	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_366.fasta
genome_367	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	74.6622	80.3929	74.499534	74.499534	74.499534	4501124	1	GCA_003181135.1	Pseudomonadota	Enterobacteriaceae	512	9002248	1749266462	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_367.fasta
genome_368	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	97.1405	57.1122	75.752833	57.112225	57.112225	3450615	5	GCA_020515155.1;GCA_948868925.1;GCA_039044335.1;GCA_949383645.1;GCA_041027395.1	Pseudomonadota;Spirochaetota;Pseudomonadota;Bacteroidota;Actinomycetota	Enterobacteriaceae;Treponemataceae;Enterobacteriaceae;Rikenellaceae;Mycobacteriaceae	295	8027461	1749266463	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_368.fasta
genome_369	Flavobacteriaceae	GCA_002221975.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	6041815	75.548	21.3569	75.533362	21.356877	21.356877	1290343	4	GCA_003988545.1;GCA_001711605.1;GCA_948581055.1;GCA_022869865.1	Bacillota;Bacillota;Chrysiogenota;Actinomycetota	Staphylococcaceae;Listeriaceae;Mucispirillaceae;Micrococcaceae	907	5853929	1749266464	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_369.fasta
genome_370	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	81.8817	82.54	83.738922	82.53994	82.53994	2439061	2	GCA_030190215.1;GCA_020297605.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	32	4913552	1749266465	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_370.fasta
genome_371	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	55.9334	82.8193	100.0	82.819296	82.819296	2447316	5	GCA_018399055.1;GCA_000248735.2;GCA_900084075.1;GCA_903645295.1;GCA_040223965.2	Chlamydiota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Simkaniaceae;Staphylococcaceae;Enterobacteriaceae;Bacillaceae_B;Xanthomonadaceae	94	5402323	1749266466	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_371.fasta
genome_372	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	58.9192	79.9705	59.606356	59.606356	59.606356	1761372	2	GCA_035300345.1;GCA_950059375.1	Pseudomonadota;Pseudomonadota	Steroidobacteraceae;Rhodobacteraceae	10	3522744	1749266467	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_372.fasta
genome_373	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	53.9602	1.5258	53.13429	1.525817	1.525817	45088	2	GCA_002261335.1;GCA_900760215.1	Pseudomonadota;Actinomycetota	Burkholderiaceae;Coriobacteriaceae	27	1615210	1749266468	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_373.fasta
genome_374	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	73.4832	71.8058	67.476794	65.087494	65.087494	1923340	5	GCA_035385625.1;GCA_035809155.1;GCA_037893165.1;GCA_948578715.1;GCA_001368595.1	Desulfobacterota;Bacillota;Bacteroidota;Bacteroidota;Pseudomonadota	UBA8958;Bacillaceae;Chitinophagaceae;Rikenellaceae;Enterobacteriaceae	147	3917284	1749266469	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_374.fasta
genome_375	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	89.5053	82.7934	81.848097	81.848097	81.848097	2418617	1	GCA_008329535.1	Actinomycetota	Mycobacteriaceae	43	4837234	1749266470	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_375.fasta
genome_376	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	58.1411	35.0826	57.828662	35.08259	35.08259	1036693	2	GCA_900102305.1;GCA_001700595.1	Halobacteriota;Pseudomonadota	Haloarculaceae;Enterobacteriaceae	48	2745534	1749266471	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_376.fasta
genome_377	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	65.6391	86.2764	67.438622	67.438622	67.438622	1992816	1	GCA_041389325.1	Nitrospirota	UBA8639	5	3985632	1749266472	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_377.fasta
genome_378	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	79.2961	2.176	100.0	2.175934	2.175934	64299	5	GCA_033342135.1;GCA_017751165.1;GCA_025994335.1;GCA_035817775.1;GCA_001763755.1	Pseudomonadota;Spirochaetota;Pseudomonadota;Bacillota;Campylobacterota	Enterobacteriaceae;Brachyspiraceae;Acetobacteraceae;Bacillaceae_G;Campylobacteraceae	5	3019306	1749266473	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_378.fasta
genome_379	Flavobacteriaceae	GCA_900239485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2955007	89.478	77.6177	82.618823	77.617718	77.617718	2293609	4	GCA_934879315.1;GCA_020075005.1;GCA_002193525.1;GCA_028401765.1	Methanobacteriota;Bacillota;Pseudomonadota;Actinomycetota	Methanobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Streptomycetaceae	464	4735001	1749266474	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_379.fasta
genome_380	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	64.2115	38.6786	64.079619	38.678547	38.678547	789539	1	GCA_018649525.1	Patescibacteriota	PJMF01	184	2097586	1749266475	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_380.fasta
genome_381	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	62.5671	6.417	62.459903	6.417039	6.417039	130990	4	GCA_013108345.1;GCA_018595815.1;GCA_001029695.1;GCA_963529865.1	Pseudomonadota;Bacillota;Patescibacteriota;Actinomycetota	Rhodobacteraceae;Staphylococcaceae;2011-GWC2-44-17;Propionibacteriaceae	146	1405974	1749266476	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_381.fasta
genome_382	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	83.7754	96.9749	84.656373	84.656373	84.656373	1728077	1	GCA_041537325.1	Bacillota	Peptostreptococcaceae	47	3456154	1749266477	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_382.fasta
genome_383	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	96.1236	92.2329	98.221169	92.23283	92.23283	1882734	3	GCA_000144105.1;GCA_019705455.1;GCA_002895605.1	Actinomycetota;Bacillota;Thermotogota	Propionibacteriaceae;Clostridiaceae;Petrotogaceae	4	3887707	1749266478	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_383.fasta
genome_384	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	61.8376	78.3268	61.76	61.76	61.76	1260697	3	GCA_002968335.2;GCA_004105495.1;GCA_036250655.1	Actinomycetota;Actinomycetota;Spirochaetota	Mycobacteriaceae;Mycobacteriaceae;Treponemataceae	266	2521394	1749266479	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_384.fasta
genome_385	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	71.6666	1.7486	100.0	1.748556	1.748556	35693	2	GCA_947503205.1;GCA_018682345.1	Pseudomonadota;Actinomycetota	Rhodobacteraceae;Microbacteriaceae	2	2076977	1749266480	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_385.fasta
genome_386	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	81.4076	13.0976	100.0	13.09759	13.09759	267359	2	GCA_006442175.1;GCA_949497025.1	Pseudomonadota;Bacteroidota	Rhizobiaceae;Muribaculaceae	11	2308643	1749266481	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_386.fasta
genome_387	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	51.7114	45.236	72.787226	45.235989	45.235989	923395	4	GCA_900105065.1;GCA_001583255.1;GCA_022759405.1;GCA_946404965.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	Propionibacteriaceae;Listeriaceae;Enterobacteriaceae;Enterobacteriaceae	5	2409189	1749266482	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_387.fasta
genome_388	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	64.8476	10.5567	65.697081	10.556689	10.556689	215492	3	GCA_021022935.1;GCA_040719955.1;GCA_041735355.1	Pseudomonadota;Bacillota;Bacillota	Vibrionaceae;Bacillaceae_B;Metamycoplasmataceae	3	1556556	1749266483	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_388.fasta
genome_389	Flavobacteriaceae	GCA_024644705.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2041284	59.7237	47.3548	59.450718	47.354802	47.354802	966646	5	GCA_041034425.1;GCA_016907535.1;GCA_002276395.1;GCA_017622995.1;GCA_039770055.1	Pseudomonadota;Actinomycetota;Bacillota;Bacillota;Bacillota	Enterobacteriaceae;Propionibacteriaceae;Paenibacillaceae;Oscillospiraceae;Bacillaceae	70	2180204	1749266484	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_389.fasta
genome_390	Flavobacteriaceae	GCA_014284085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3784537	80.3865	68.6514	78.02463	64.796724	64.796724	2452256	4	GCA_032192395.1;GCA_020167795.1;GCA_008631715.1;GCA_902495435.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae;CAG-508	11	5405127	1749266485	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_390.fasta
genome_391	Flavobacteriaceae	GCA_014284085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3784537	58.2221	66.1574	58.135539	58.135539	58.135539	2200161	4	GCA_930971375.1;GCA_022637495.1;GCA_020536615.1;GCA_001752125.1	Cyanobacteriota;Pseudomonadota;Actinomycetota;Bacillota	CAJFVJ01;Xanthomonadaceae;Mycobacteriaceae;Listeriaceae	69	4400322	1749266486	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_391.fasta
genome_392	Flavobacteriaceae	GCA_014284085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3784537	53.1789	97.1516	50.958862	50.958836	50.958836	1928556	3	GCA_021189455.1;GCA_003112125.1;GCA_003207435.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	37	3857113	1749266487	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_392.fasta
genome_393	Flavobacteriaceae	GCA_014284085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3784537	84.252	80.9122	83.608484	72.661332	72.661332	2749895	4	GCA_024665675.1;GCA_009697015.1;GCA_022870185.1;GCA_036918575.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota	Enterococcaceae;Staphylococcaceae;Mycobacteriaceae;Enterobacteriaceae	885	5914089	1749266488	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_393.fasta
