draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_019024925.1	GCA_052927385.1	ok	2981188.0	14.0	1507069.0	2966733.0	1.0	2937379.0	2980884.0	304.0	99.010561	0.010247	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010652	Contig	Complete Genome	SAMN19862101	from large multi-isolate project	1.0049	GCA_019024925.1	99.42424	0.6375432	100.0	3.37899936235233	3.0	True	99.98	3.04	True
GCA_018963355.1	GCA_052927585.1	ok	3022104.0	22.0	448486.0	3036379.0	2.0	3001603.0	3021648.0	456.0	98.854688	0.015018	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010207	Contig	Complete Genome	SAMN19160552	from large multi-isolate project	0.9953	GCA_018963355.1	99.85509	0.27662218	100.0	2.8702976872917603	3.0	True	99.99	0.95	True
GCA_019025045.1	GCA_052927305.1	ok	2868348.0	15.0	1465220.0	2861040.0	1.0	2833038.0	2868088.0	260.0	99.021265	0.009088	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010644	Contig	Complete Genome	SAMN19862093	from large multi-isolate project	1.0026	GCA_019025045.1	99.87828	0.32515228	100.0	0.52891509290051	3.0	True	99.99	0.96	True
GCA_019111725.1	GCA_052927075.1	ok	3093569.0	24.0	359333.0	3084438.0	1.0	3049919.0	3093105.0	464.0	98.880866	0.015043	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010694	Contig	Complete Genome	SAMN19987942	from large multi-isolate project	1.003	GCA_019111725.1	99.796455	1.3625562	100.0	5.00900961833772	3.0	True	99.98	2.63	True
GCA_019195155.1	GCA_052927345.1	ok	3007780.0	18.0	566816.0	3005913.0	1.0	2975477.0	3007478.0	302.0	98.987462	0.010047	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010733	Contig	Complete Genome	SAMN20153163	from large multi-isolate project	1.0006	GCA_019195155.1	99.86777	0.40721	100.0	2.57389715876071	3.0	True	100.0	1.67	True
GCA_019269775.1	GCA_052927645.1	ok	3125422.0	19.0	304188.0	3044720.0	2.0	3012120.0	3125036.0	386.0	98.929294	0.012678	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010798	Contig	Complete Genome	SAMN20283122	from large multi-isolate project	1.0265	GCA_019269775.1	98.33958	1.9441873	100.0	5.51906329342619	3.0	True	100.0	6.1	True
GCA_019462715.1	GCA_053477115.1	ok	3159555.0	19.0	503570.0	3155403.0	3.0	3123334.0	3159197.0	358.0	98.98368	0.011346	Listeria monocytogenes	bacteria	1639	strain=PNUSAL011001	Contig	Complete Genome	SAMN20503430	from large multi-isolate project	1.0013	GCA_019462715.1	99.83836	0.71085393	100.0	3.35674745663883	3.0	True	100.0	1.66	True
GCA_019131715.1	GCA_036419465.1	ok	5240539.0	195.0	92783.0	5383987.0	2.0	5231357.0	5235639.0	4900.0	97.165112	0.091011	Phocaeicola vulgatus	bacteria	821	strain=DFI.4.81	Contig	Complete Genome	SAMN19731837	na	0.9734	GCA_019131715.1	99.94884	0.8403212	100.0	0.0	3.0	True	100.0	0.24	True
GCA_019462795.1	GCA_052927465.1	ok	3153616.0	22.0	449230.0	3097647.0	2.0	3065795.0	3153182.0	434.0	98.971736	0.014011	Listeria monocytogenes	bacteria	1639	strain=PNUSAL011002	Contig	Complete Genome	SAMN20503429	from large multi-isolate project	1.0181	GCA_019462795.1	99.75278	1.1885643	100.0	4.02350892785351	3.0	True	100.0	3.28	True
GCA_019492085.1	GCA_024397075.1	ok	5504819.0	109.0	203589.0	5583800.0	4.0	5493544.0	5491032.0	13787.0	98.38361	0.246911	Klebsiella pneumoniae subsp. pneumoniae	bacteria	573	strain=KP65	Scaffold	Complete Genome	SAMN19931463	na	0.9859	GCA_019492085.1	99.87875	0.54433644	100.0	0.6048915384424101	3.0	True	100.0	0.1	True
GCA_019492095.1	GCA_024396915.1	ok	5725660.0	114.0	261909.0	5777588.0	3.0	5708235.0	5703947.0	21713.0	98.79962	0.375814	Klebsiella pneumoniae subsp. pneumoniae	bacteria	573	strain=KP67	Scaffold	Complete Genome	SAMN19931465	na	0.991	GCA_019492095.1	99.91641	0.5802542	100.0	0.26829100050811	3.0	True	100.0	0.36	True
GCA_019492045.1	GCA_024396895.1	ok	5861461.0	119.0	220639.0	5953884.0	6.0	5846191.0	5850834.0	10627.0	98.191214	0.178489	Klebsiella pneumoniae subsp. pneumoniae	bacteria	573	strain=KP72	Scaffold	Complete Genome	SAMN19931468	na	0.9845	GCA_019492045.1	99.875595	1.281181	100.0	0.0	3.0	True	100.0	0.5	True
GCA_019492205.1	GCA_024397235.1	ok	5754319.0	186.0	151220.0	5854886.0	5.0	5718607.0	5722560.0	31759.0	97.672388	0.542436	Klebsiella pneumoniae subsp. pneumoniae	bacteria	573	strain=KP29	Scaffold	Complete Genome	SAMN19931444	na	0.9828	GCA_019492205.1	99.876045	0.93018115	100.0	1.02717913796994	3.0	True	100.0	0.21	True
GCA_019492125.1	GCA_024396875.1	ok	5716625.0	141.0	295968.0	5806085.0	8.0	5705627.0	5705410.0	11215.0	98.269781	0.193159	Klebsiella pneumoniae subsp. pneumoniae	bacteria	573	strain=KP82	Scaffold	Complete Genome	SAMN19931475	na	0.9846	GCA_019492125.1	99.91087	0.6777853	99.33773253262484	0.24096344468615	3.0	True	100.0	0.68	True
GCA_019537135.1	GCA_030585525.1	ok	4525136.0	97.0	158685.0	4661412.0	4.0	4521026.0	4523241.0	1895.0	96.988337	0.040653	Clostridium estertheticum	bacteria	238834	strain=CF008	Contig	Complete Genome	SAMN19800638	na	0.9708	GCA_019537135.1	90.49712	0.26307702	99.9781440032842	0.0	3.0	True	99.99	1.08	True
GCA_019537175.1	GCA_030585565.1	ok	3662518.0	73.0	176223.0	3778256.0	3.0	3657525.0	3660390.0	2128.0	96.804584	0.056322	Clostridium sp. CM028	bacteria	2851575	strain=CM028	Contig	Complete Genome	SAMN19799017	na	0.9694	GCA_019537175.1	96.83891	0.364846	98.67176178215504	0.0	3.0	True	99.98	0.48	True
GCA_019537145.1	GCA_024730565.1	ok	3769215.0	87.0	170220.0	3930106.0	2.0	3765911.0	3767519.0	1696.0	95.822123	0.043154	Clostridium sp. CM027	bacteria	2849865	strain=CM027	Contig	Complete Genome	SAMN19771216	na	0.9591	GCA_019537145.1	97.428375	0.47459304	98.98246569563288	0.0	3.0	True	99.99	0.61	True
GCA_019537155.1	GCA_030585465.1	ok	4824669.0	87.0	208342.0	4942908.0	3.0	4820952.0	4823102.0	1567.0	97.532707	0.031702	Clostridium estertheticum	bacteria	238834	strain=CF001	Contig	Complete Genome	SAMN19800468	na	0.9761	GCA_019537155.1	98.477264	0.17418861	100.0	0.0	3.0	True	100.0	1.94	True
GCA_020443485.1	GCA_026650925.1	ok	4805922.0	86.0	158216.0	4931916.0	8.0	4805757.0	4804241.0	1681.0	97.441988	0.034084	Clostridium estertheticum	bacteria	238834	strain=CM034	Contig	Complete Genome	SAMN22045401	na	0.9745	GCA_020443485.1	99.80513	0.20883083	100.0	0.0	3.0	True	99.99	1.04	True
GCA_019537185.1	GCA_030585445.1	ok	5325216.0	141.0	153050.0	5507024.0	5.0	5322075.0	5322336.0	2880.0	96.64158	0.052297	Clostridium tagluense	bacteria	360422	strain=CM008	Contig	Complete Genome	SAMN19799795	na	0.967	GCA_019537185.1	99.9492	1.8991977	99.68475917051792	0.0	3.0	True	100.0	4.42	True
GCA_020164605.1	GCA_016811135.4	ok	5015169.0	54.0	528595.0	5007270.0	8.0	4937276.0	4942303.0	72866.0	98.602152	1.455204	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC33-45	Contig	Complete Genome	SAMN17369554	na	1.0016	GCA_020164605.1	99.954575	0.3163129	100.0	0.0	3.0	True	100.0	1.31	True
GCA_020554685.1	GCA_036419255.1	ok	4124399.0	978.0	106469.0	4012312.0	2.0	3904956.0	3906797.0	217602.0	97.324336	5.423357	Agathobacter rectalis	bacteria	39491	strain=DFI.5.28	Contig	Complete Genome	SAMN22167620	na	1.0279	GCA_020554685.1	99.55779	16.290924	100.0	14.046888441544992	3.0	True	100.0	4.52	True
GCA_020557405.1	GCA_036419155.1	ok	3548121.0	257.0	62327.0	3664709.0	1.0	3535805.0	3539441.0	8680.0	96.482558	0.236854	Anaerobutyricum hallii	bacteria	39488	strain=DFI.9.38	Contig	Complete Genome	SAMN22167559	na	0.9682	GCA_020557405.1	99.990265	2.0059137	100.0	0.0	3.0	True	100.0	1.49	True
GCA_020443665.1	GCA_026650945.1	ok	5310775.0	119.0	113432.0	5450588.0	4.0	5301636.0	5308389.0	2386.0	97.267231	0.043775	Clostridium tagluense	bacteria	360422	strain=CM022	Contig	Complete Genome	SAMN22045405	na	0.9743	GCA_020443665.1	99.9326	2.5611758	99.98635760381556	0.0	3.0	True	98.9	5.34	True
GCA_020555615.1	GCA_036419135.1	ok	3970092.0	52.0	287456.0	3992152.0	1.0	3965828.0	3968671.0	1421.0	99.340606	0.035595	[Clostridium] scindens	bacteria	29347	strain=SL.1.22	Contig	Complete Genome	SAMN22167568	na	0.9945	GCA_020555615.1	99.98062	0.23952425	100.0	0.0	3.0	True	97.46	2.27	True
GCA_020443575.1	GCA_026650905.1	ok	5409672.0	110.0	226673.0	5510965.0	7.0	5403213.0	5407349.0	2323.0	98.044771	0.042152	Clostridium estertheticum	bacteria	238834	strain=CF016	Contig	Complete Genome	SAMN22045398	na	0.9816	GCA_020443575.1	99.95392	0.8349538	100.0	0.0	3.0	True	100.0	1.78	True
GCA_020560415.1	GCA_036419515.1	ok	3029154.0	118.0	66541.0	3125496.0	1.0	3016878.0	3017888.0	11266.0	96.524776	0.360455	Anaerostipes hadrus	bacteria	649756	strain=DFI.4.30	Contig	Complete Genome	SAMN22167445	na	0.9692	GCA_020560415.1	99.973175	0.3271848	100.0	0.0	3.0	True	99.99	1.01	True
GCA_020560045.1	GCA_036419695.1	ok	5253393.0	144.0	80078.0	5322633.0	1.0	5249105.0	5249364.0	4029.0	98.618578	0.075696	[Clostridium] symbiosum	bacteria	1512	strain=DFI.5.64	Contig	Complete Genome	SAMN22167467	na	0.987	GCA_020560045.1	96.734215	42.01538	97.92241391933848	0.0	3.0	True	98.12	3.39	True
GCA_020558245.1	GCA_036419675.1	ok	6741937.0	200.0	157149.0	6847150.0	5.0	6732787.0	6736763.0	5174.0	98.329772	0.075564	Bacteroides thetaiotaomicron	bacteria	818	strain=DFI.6.40	Contig	Complete Genome	SAMN22167535	na	0.9846	GCA_020558245.1	99.875046	1.2127042	100.0	0.0	3.0	True	100.0	0.78	True
GCA_021043195.1	GCA_016801795.1	ok	5184016.0	62.0	528595.0	4995215.0	8.0	4939924.0	4958958.0	225058.0	98.893121	4.505472	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC52-69	Contig	Chromosome	SAMN17369514	na	1.0378	GCA_021043195.1	99.96486	0.5903125	100.0	0.0	3.0	True	100.0	1.99	True
GCA_021043185.1	GCA_016801775.1	ok	4205868.0	17.0	918989.0	4211149.0	5.0	4200033.0	4200085.0	5783.0	99.736034	0.137326	Sulfitobacter mediterraneus	bacteria	83219	strain=SC1-11	Contig	Complete Genome	SAMN17369646	na	0.9987	GCA_021043185.1	99.94712	0.11634529	100.0	0.0	3.0	True	99.96	0.14	True
GCA_021043225.1	GCA_016801755.1	ok	4040598.0	26.0	370629.0	4046066.0	6.0	4028911.0	4028677.0	11921.0	99.576008	0.294632	Sulfitobacter mediterraneus	bacteria	83219	strain=SC7-37	Contig	Complete Genome	SAMN17369681	na	0.9986	GCA_021043225.1	99.95047	0.414595	100.0	0.0	3.0	True	99.99	0.19	True
GCA_020710135.1	GCA_022024315.1	ok	5371177.0	108.0	140342.0	5444450.0	4.0	5355006.0	5357589.0	13588.0	98.357153	0.249575	Citrobacter freundii	bacteria	546	strain=56322CZ	Contig	Complete Genome	SAMN22377409	unverified source organism	0.9865	GCA_020710135.1	99.94311	1.6160488	100.0	0.0	3.0	True	100.0	0.27	True
GCA_021043265.1	GCA_016811155.4	ok	5010741.0	54.0	528595.0	5002742.0	8.0	4932060.0	4937894.0	72847.0	98.587135	1.456141	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC33-90	Contig	Complete Genome	SAMN17369561	na	1.0016	GCA_021043265.1	99.95297	0.3068328	100.0	0.0	3.0	True	100.0	1.27	True
GCA_021043285.1	GCA_016801815.1	ok	5056104.0	98.0	193382.0	5104878.0	6.0	4991200.0	4995974.0	60130.0	97.77315	1.177893	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SM26-46	Contig	Complete Genome	SAMN17369499	na	0.9904	GCA_021043285.1	99.96178	0.52895844	100.0	0.0	3.0	True	100.0	1.84	True
GCA_021136665.1	GCA_021137635.1	ok	5605420.0	115.0	360382.0	5734525.0	7.0	5602933.0	5603079.0	2341.0	97.705268	0.040823	Klebsiella pneumoniae	bacteria	573	strain=BD-13	Contig	Complete Genome	SAMN21016508	na	0.9775	GCA_021136665.1	99.9044	0.83180964	100.0	0.0	3.0	True	100.0	0.09	True
GCA_021136695.1	GCA_021137615.1	ok	5649814.0	77.0	355363.0	5708086.0	3.0	5647835.0	5648301.0	1513.0	98.944462	0.026506	Klebsiella pneumoniae	bacteria	573	strain=BD-14	Contig	Complete Genome	SAMN21016509	na	0.9898	GCA_021136695.1	99.917465	0.8079052	100.0	0.49100886532946	3.0	True	100.0	0.01	True
GCA_021136355.1	GCA_021135615.1	ok	5727352.0	114.0	293666.0	5811634.0	8.0	5723881.0	5723827.0	3525.0	98.490046	0.060654	Klebsiella pneumoniae	bacteria	573	strain=BD-41	Contig	Complete Genome	SAMN21016516	na	0.9855	GCA_021136355.1	99.89993	0.867331	99.99776109331228	0.0	3.0	True	100.0	0.06	True
GCA_021136735.1	GCA_021137675.1	ok	5764057.0	93.0	309667.0	5870019.0	7.0	5761990.0	5762254.0	1803.0	98.159648	0.030715	Klebsiella pneumoniae	bacteria	573	strain=7008.20	Contig	Complete Genome	SAMN21016532	na	0.9819	GCA_021136735.1	99.91464	0.8851677	100.0	1.48409502843261	3.0	True	100.0	1.36	True
GCA_021136775.1	GCA_021137655.1	ok	5648471.0	73.0	355363.0	5706648.0	3.0	5647019.0	5647019.0	1452.0	98.955096	0.025444	Klebsiella pneumoniae	bacteria	573	strain=7011.62	Contig	Complete Genome	SAMN21016533	na	0.9898	GCA_021136775.1	99.91749	0.8032292	100.0	0.49206672203646	3.0	True	100.0	0.01	True
GCA_021136845.1	GCA_021137715.1	ok	5577018.0	90.0	325834.0	5652918.0	7.0	5575137.0	5575288.0	1730.0	98.624056	0.030604	Klebsiella pneumoniae	bacteria	573	strain=6712.08	Contig	Complete Genome	SAMN21016529	na	0.9866	GCA_021136845.1	99.89903	0.78816414	99.9035693284586	0.44914853685469	3.0	True	100.0	0.1	True
GCA_021136835.1	GCA_021137735.1	ok	5571222.0	119.0	184931.0	5676882.0	4.0	5569173.0	5568991.0	2231.0	98.102673	0.0393	Klebsiella pneumoniae	bacteria	573	strain=6711.43	Contig	Complete Genome	SAMN21016528	na	0.9814	GCA_021136835.1	99.89517	0.67662895	99.82597224282426	0.8557378257138	3.0	True	100.0	0.07	True
GCA_021136895.1	GCA_021137775.1	ok	5433418.0	128.0	224028.0	5521180.0	5.0	5431067.0	5431067.0	2351.0	98.367867	0.042581	Klebsiella pneumoniae	bacteria	573	strain=6709.15-I	Contig	Complete Genome	SAMN21016534	na	0.9841	GCA_021136895.1	99.9007	0.3928721	99.90107429083716	0.0	3.0	True	100.0	0.13	True
GCA_021136815.1	GCA_021137695.1	ok	5349553.0	73.0	328753.0	5441835.0	5.0	5348437.0	5348200.0	1353.0	98.283704	0.024863	Klebsiella pneumoniae	bacteria	573	strain=6911.28	Contig	Complete Genome	SAMN21016531	na	0.983	GCA_021136815.1	99.849724	0.48149824	99.94016919903169	0.0	3.0	True	100.0	0.09	True
GCA_021136875.1	GCA_021137755.1	ok	5564449.0	106.0	463638.0	5630871.0	5.0	5559789.0	5560850.0	3599.0	98.737638	0.063916	Klebsiella pneumoniae	bacteria	573	strain=6710.71	Contig	Complete Genome	SAMN21016527	na	0.9882	GCA_021136875.1	99.90643	0.7221937	100.0	0.0	3.0	True	100.0	0.04	True
GCA_021136945.1	GCA_021137795.1	ok	5450591.0	127.0	207863.0	5537776.0	5.0	5448335.0	5448152.0	2439.0	98.384893	0.044043	Klebsiella pneumoniae	bacteria	573	strain=6611.48	Contig	Complete Genome	SAMN21016525	na	0.9843	GCA_021136945.1	99.89813	0.44812262	100.0	0.0	3.0	True	100.0	0.1	True
GCA_021137035.1	GCA_021137835.1	ok	5588913.0	61.0	369462.0	5647468.0	4.0	5587236.0	5587639.0	1274.0	98.933469	0.022559	Klebsiella pneumoniae	bacteria	573	strain=5208.51	Contig	Complete Genome	SAMN21016539	na	0.9896	GCA_021137035.1	99.85622	0.8831471	99.97304977101672	1.30483916334505	3.0	True	100.0	0.49	True
GCA_021136955.1	GCA_021137815.1	ok	5451335.0	121.0	249607.0	5565437.0	6.0	5449096.0	5448913.0	2422.0	97.90958	0.043519	Klebsiella pneumoniae	bacteria	573	strain=6604.68	Contig	Complete Genome	SAMN21016524	na	0.9795	GCA_021136955.1	99.89753	0.4490733	100.0	0.0	3.0	True	100.0	0.1	True
GCA_021137155.1	GCA_021137895.1	ok	5820165.0	114.0	240102.0	5919869.0	4.0	5817204.0	5818041.0	2124.0	98.265756	0.035879	Klebsiella pneumoniae	bacteria	573	strain=400195-1-18	Contig	Complete Genome	SAMN21016517	na	0.9832	GCA_021137155.1	99.90445	1.0265201	100.0	1.12314804598812	3.0	True	100.0	0.06	True
GCA_021137165.1	GCA_021137855.1	ok	5700219.0	111.0	285300.0	5794280.0	7.0	5698022.0	5697993.0	2226.0	98.338741	0.038417	Klebsiella pneumoniae	bacteria	573	strain=4906.28	Contig	Complete Genome	SAMN21016535	na	0.9838	GCA_021137165.1	99.89903	0.7648021	99.79625584024431	0.0	3.0	True	100.0	0.17	True
GCA_021137135.1	GCA_021137915.1	ok	5418576.0	71.0	265845.0	5489652.0	4.0	5417431.0	5417222.0	1354.0	98.684416	0.024665	Klebsiella pneumoniae	bacteria	573	strain=0213293972	Contig	Complete Genome	SAMN21016540	na	0.9871	GCA_021137135.1	99.85368	0.89996755	100.0	0.0	3.0	True	100.0	0.12	True
GCA_021137215.1	GCA_021137875.1	ok	5819338.0	117.0	240102.0	5919753.0	4.0	5816670.0	5817146.0	2192.0	98.25866	0.037029	Klebsiella pneumoniae	bacteria	573	strain=400195-2-18	Contig	Complete Genome	SAMN21016518	na	0.983	GCA_021137215.1	99.90489	1.0225385	100.0	1.13568751764115	3.0	True	100.0	0.06	True
GCA_021137235.1	GCA_021137955.1	ok	5356636.0	50.0	354708.0	5409660.0	3.0	5355509.0	5355677.0	959.0	98.998994	0.017728	Klebsiella pneumoniae	bacteria	573	strain=1613163991	Contig	Complete Genome	SAMN21016544	na	0.9902	GCA_021137235.1	99.824066	0.87594986	100.0	0.0	3.0	True	100.0	0.26	True
GCA_021137295.1	GCA_021137975.1	ok	5535622.0	95.0	332407.0	5618111.0	4.0	5533566.0	5533888.0	1734.0	98.495135	0.030864	Klebsiella pneumoniae	bacteria	573	strain=1613015451	Contig	Complete Genome	SAMN21016542	na	0.9853	GCA_021137295.1	99.87257	0.7610351	99.89691987037624	0.0	3.0	True	100.0	0.36	True
GCA_021137275.1	GCA_021137935.1	ok	5604721.0	92.0	355015.0	5680788.0	8.0	5602871.0	5602871.0	1850.0	98.628412	0.032566	Klebsiella pneumoniae	bacteria	573	strain=1613258639	Contig	Complete Genome	SAMN21016543	na	0.9866	GCA_021137275.1	99.88652	0.84754527	100.0	0.54862320962584	3.0	True	100.0	0.7	True
GCA_021137255.1	GCA_021138155.1	ok	5730160.0	100.0	223902.0	5810429.0	6.0	5728200.0	5728200.0	1960.0	98.584803	0.033732	Klebsiella pneumoniae	bacteria	573	strain=0113481141	Contig	Complete Genome	SAMN21016545	na	0.9862	GCA_021137255.1	99.86844	1.2194395	100.0	2.25766970559425	3.0	True	100.0	0.41	True
GCA_021137315.1	GCA_021138035.1	ok	5707967.0	78.0	214402.0	5786584.0	5.0	5706588.0	5706437.0	1530.0	98.617561	0.02644	Klebsiella pneumoniae	bacteria	573	strain=1230_0791_KP	Contig	Complete Genome	SAMN21016479	na	0.9864	GCA_021137315.1	99.89829	0.6750792	100.0	0.68664326106426	3.0	True	100.0	0.31	True
GCA_022138565.1	GCA_025765755.1	ok	2042768.0	63.0	54762.0	1994910.0	2.0	1971616.0	2028353.0	14415.0	98.832328	0.722589	Coxiella burnetii	bacteria	777	strain=KZQ3	Contig	Complete Genome	SAMN17672853	na	1.024	GCA_022138565.1	99.93674	0.49199164	99.33955344819232	3.00910947285314	3.0	True	99.96	0.03	True
GCA_022133565.1	GCA_036419235.1	ok	2587632.0	82.0	92935.0	2647599.0	2.0	2582869.0	2583334.0	4298.0	97.555143	0.162336	Bifidobacterium longum	bacteria	216816	strain=DFI.7.60	Contig	Complete Genome	SAMN24726073	na	0.9774	GCA_022133565.1	99.926704	1.028946	100.0	2.05634106022584	3.0	True	100.0	0.62	True
GCA_021137335.1	GCA_045688185.1	ok	5525512.0	49.0	354207.0	5306935.0	1.0	5258751.0	5259130.0	266382.0	99.092056	5.019507	Klebsiella pneumoniae	bacteria	573	strain=0113070356	Contig	Complete Genome	SAMN21016541	na	1.0412	GCA_021137335.1	99.84868	0.9067029	100.0	0.33382863376486	3.0	True	100.0	0.67	True
GCA_021929375.1	GCA_041941425.1	ok	5400691.0	129.0	154593.0	5443784.0	2.0	5329622.0	5363762.0	36929.0	97.902893	0.67837	Klebsiella pneumoniae	bacteria	573	KP_NORM_BLD_112590	Contig	Complete Genome	SAMEA8948756	from large multi-isolate project	0.9921	GCA_021929375.1	99.782486	0.68185925	100.0	0.0	3.0	True	100.0	0.75	True
GCA_021708595.1	GCA_030410115.2	ok	6857089.0	132.0	152797.0	6892759.0	1.0	6796881.0	6850854.0	6235.0	98.609004	0.090457	Pseudomonas aeruginosa	bacteria	287	GIMC5017:PA3Ts24	Contig	Chromosome	SAMN12618960	from large multi-isolate project	0.9948	GCA_021708595.1	99.95163	0.5798876	100.0	0.0	3.0	True	100.0	0.09	True
GCA_022138585.1	GCA_025790825.1	ok	2043239.0	61.0	55562.0	1994824.0	2.0	1971883.0	2028713.0	14526.0	98.849974	0.728185	Coxiella burnetii	bacteria	777	strain=KZQ2	Contig	Complete Genome	SAMN17672854	na	1.0243	GCA_022138585.1	99.93744	0.49687922	99.33874851293764	3.07225515299308	3.0	True	99.96	0.03	True
GCA_022107755.3	GCA_041283295.1	ok	5487451.0	62.0	298144.0	5470597.0	2.0	5409088.0	5486220.0	1231.0	98.875644	0.022502	Klebsiella aerogenes	bacteria	548	2022CK-00074	Contig	Complete Genome	SAMN25755508	from large multi-isolate project	1.0031	GCA_022107755.3	99.92198	1.0668874	100.0	0.1086633697074	3.0	True	100.0	1.39	True
GCA_022758265.1	GCA_022749455.1	ok	3005577.0	253.0	42751.0	3122781.0	7.0	2951957.0	2963289.0	42288.0	94.529748	1.354178	Enterococcus faecium	bacteria	1352	strain=NY13320	Contig	Complete Genome	SAMN26755017	na	0.9625	GCA_022758265.1	99.91243	1.0959357	100.0	0.0	3.0	True	100.0	1.51	True
GCA_022167185.1	GCA_030007135.1	ok	5592661.0	81.0	219951.0	5448827.0	3.0	5364010.0	5591126.0	1535.0	98.44339	0.028171	Klebsiella pneumoniae	bacteria	573	K147	Contig	Complete Genome	SAMN14640201	from large multi-isolate project	1.0264	GCA_022167185.1	99.68297	0.83706975	99.47092888263607	1.60305342388735	3.0	True	100.0	3.76	True
GCA_023126945.1	GCA_032594935.1	ok	2042357.0	13.0	364848.0	2055713.0	1.0	2041784.0	2042116.0	241.0	99.322425	0.011723	Streptococcus iners subsp. hyiners	bacteria	3028084	strain=29892	Contig	Complete Genome	SAMN13975612	na	0.9935	GCA_023126945.1	99.95639	0.12643635	95.8366971118502	3.48007213109488	3.0	True	99.99	0.22	True
GCA_023126915.1	GCA_032595075.1	ok	2288479.0	43.0	91390.0	2315477.0	2.0	2268517.0	2284280.0	4199.0	97.971908	0.181345	Streptococcus iners	bacteria	3028084	strain=29887	Contig	Complete Genome	SAMN13975613	na	0.9883	GCA_023126915.1	99.977325	0.532949	96.14990528490934	4.22636009684692	3.0	True	99.99	0.04	True
GCA_022321865.1	GCA_041765265.1	ok	5493552.0	71.0	290013.0	5473501.0	5.0	5406877.0	5484418.0	9134.0	98.78279	0.166877	Klebsiella pneumoniae	bacteria	573	aKP_NORM_URN_2013_96200	Contig	Complete Genome	SAMEA4745130	from large multi-isolate project	1.0037	GCA_022321865.1	99.80133	0.9312093	100.0	0.0	3.0	True	100.0	0.4	True
GCA_023126965.1	GCA_032594915.1	ok	2080187.0	38.0	106956.0	2133007.0	1.0	2086482.0	2079484.0	703.0	97.818807	0.032958	Streptococcus suivaginalis	bacteria	3028082	strain=29896	Contig	Complete Genome	SAMN13975611	na	0.9752	GCA_023126965.1	99.78984	0.34593642	95.10067610418469	2.82885883502028	3.0	True	100.0	0.0	True
