genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_187	187	18	7	7418007	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2012799	1626838	GB_GCA_020723105.1;RS_GCF_900323495.1;RS_GCF_000160335.2;RS_GCF_030546185.1	Nitrospirota;Bacillota;Bacillota;Bacteroidota	3134735;2079108;2777368;5443876	test	4	4	4	91.823981	92.184806	74.508099	74.508058	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	32	34	66	3639637	
genome_188	188	18	8	7418008	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2183439	1714497	RS_GCF_002067035.1;RS_GCF_003045505.1;RS_GCF_040764205.1;RS_GCF_003964435.1;RS_GCF_008329535.1	Halobacteriota;Bacillota;Actinomycetota;Pseudomonadota;Actinomycetota	2904573;2894817;2245238;4659612;6697721	test	5	5	5	98.28493	100.0	80.621169	78.52278	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	116	119	3897936	
genome_189	189	18	9	7418009	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2183439	1983231	RS_GCF_008831505.1;RS_GCF_001150765.1;RS_GCF_017745275.1	Bacteroidota;Pseudomonadota;Bacteroidota	2757396;2141032;7940272	test	3	3	3	95.330349	100.0	90.83062	90.830612	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	35	36	4166670	
genome_190	190	19	0	7419000	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1326101	1164123	RS_GCF_000609645.1	Bacillota	2937664	test	1	1	1	64.847307	58.881898	51.689719	51.689706	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	58	62	2490224	
genome_191	191	19	1	7419001	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1325599	14159	RS_GCF_036441835.1	Bacillota	4124095	test	1	1	1	60.283006	58.859608	3.183126	0.628692	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	1	13	1339758	
genome_192	192	19	2	7419002	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1866353	584347	RS_GCF_003045505.1;RS_GCF_900103685.1;RS_GCF_949155975.1;RS_GCF_040187955.1	Bacillota;Bacillota;Campylobacterota;Campylobacterota	2894817;2876368;1783376;1755104	test	4	4	4	91.701075	82.870314	28.032533	25.946335	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	57	10	67	2450700	
genome_193	193	19	3	7419003	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1941533	1680615	RS_GCF_030517775.1;RS_GCF_021013115.1;RS_GCF_024345375.1	Bacillota;Pseudomonadota;Cyanobacteriota	5664309;6546397;2144642	test	3	3	3	97.505768	86.208477	74.623157	74.623125	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	56	34	90	3622148	
genome_194	194	19	4	7419004	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1280077	722726	GB_GCA_949539925.1;RS_GCF_003688955.1;RS_GCF_005381665.1;RS_GCF_032061445.1	Verrucomicrobiota;Actinomycetota;Pseudomonadota;Bacteroidota	2703172;2349818;4885047;4889821	test	4	4	4	80.531582	56.838327	32.090703	32.090677	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	10	12	2002803	
genome_195	195	19	5	7419005	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1884781	1884781	GB_GCA_004153345.1	Bacillota	2866554	test	1	1	1	94.321698	83.688559	92.941662	83.688559	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	3	8	3769562	
genome_196	196	19	6	7419006	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	2000269	1806617	RS_GCF_001487855.1;RS_GCF_014858545.1	Campylobacterota;Pseudomonadota	1750787;4916241	test	2	2	2	97.983558	88.816489	80.217933	80.2179	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	26	2	28	3806886	
genome_197	197	19	7	7419007	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	2252137	596969	RS_GCF_039944555.1;GB_GCA_003164895.1;RS_GCF_008369565.1;RS_GCF_009847735.1	Bacteroidota;Bacteroidota;Pseudomonadota;Bacillota	6225549;3247300;4088449;1798620	test	4	4	4	84.858058	100.0	26.50681	26.50678	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	4	7	2849106	
genome_198	198	19	8	7419008	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	2101776	1527508	GB_GCA_040105495.1;RS_GCF_032465495.1	Bacillota;Bacillota	6522377;2947400	test	2	2	2	84.710224	93.32363	67.824835	67.824826	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	37	38	3629284	
genome_199	199	19	9	7419009	set_D_clean	GB_GCA_027382085.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2252137	1507901	438115	GB_GCA_934835865.1;RS_GCF_949461125.1;RS_GCF_021890575.1	Actinomycetota;Campylobacterota;Pseudomonadota	2223811;1870809;5115572	test	3	3	3	56.225094	66.954231	19.453322	19.453301	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	23	26	1946016	
genome_200	200	20	0	7420000	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1471505	1243499	GB_GCA_948812595.1;GB_GCA_947459335.1	Actinomycetota;Bacteroidota	2207309;2852119	test	2	2	2	62.528752	100.0	84.505268	84.505251	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	48	50	2715004	
genome_201	201	20	1	7420001	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1471505	510313	RS_GCF_037405335.1;RS_GCF_001209605.1;RS_GCF_001282135.1;RS_GCF_017309185.1;RS_GCF_018704165.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Spirochaetota	3965621;2880379;5839682;6124823;3040663	test	5	5	5	83.61954	100.0	34.679702	34.679665	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	1981818	
genome_202	202	20	2	7420002	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1148499	232186	RS_GCF_028462385.1;RS_GCF_034931865.1;RS_GCF_004323305.1	Pseudomonadota;Pseudomonadota;Campylobacterota	3080931;4769865;1627989	test	3	3	3	90.896612	78.049276	15.778824	15.778811	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	10	13	1380685	
genome_203	203	20	3	7420003	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1471505	203550	RS_GCF_016628585.1;RS_GCF_039523595.1;GB_GCA_903938655.1	Actinomycetota;Pseudomonadota;Pseudomonadota	2390797;3144671;1979161	test	3	3	3	52.175001	100.0	13.832791	13.832777	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1675055	
genome_204	204	20	4	7420004	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1471505	627021	RS_GCF_000451805.1;RS_GCF_038432465.1;GB_GCA_021741405.1;GB_GCA_963612555.1;RS_GCF_000530775.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	4027255;4940160;4536455;2462253;2879505	test	5	5	5	87.042666	100.0	42.610904	42.610864	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	21	22	2098526	
genome_205	205	20	5	7420005	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1368139	1070107	RS_GCF_900186505.1;GB_GCA_948800745.1;GB_GCA_945888375.1	Actinomycetota;Bacteroidota;Verrucomicrobiota	2377193;2685585;3220934	test	3	3	3	79.343493	92.975491	72.721951	72.721941	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	2438246	
genome_206	206	20	6	7420006	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1001824	293967	RS_GCF_009390695.1;RS_GCF_026536135.1	Pseudomonadota;Pseudomonadota	5099431;2735561	test	2	2	2	62.236486	68.08159	19.977358	19.977302	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	3	8	1295791	
genome_207	207	20	7	7420007	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1471505	825314	GB_GCA_958422285.1;RS_GCF_900215375.1;GB_GCA_023267655.1;RS_GCF_004365305.1;GB_GCA_949840595.1	Thermoplasmatota;Pseudomonadota;Patescibacteriota;Actinomycetota;Bacillota	1811866;4685699;1087244;4117077;2117040	test	5	5	5	88.526186	100.0	56.086442	56.086388	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	26	27	2296819	
genome_208	208	20	8	7420008	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1036462	663774	RS_GCF_000540375.1;RS_GCF_041226205.1;RS_GCF_009740755.1;RS_GCF_001659045.1	Bacillota;Bacillota;Campylobacterota;Bacillota	3018271;2931137;1629858;2638989	test	4	4	4	81.076526	70.435507	45.108553	45.108511	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1700236	
genome_209	209	20	9	7420009	set_D_clean	GB_GCA_028275705.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Desulfurococcaceae;g__UBA285;s__UBA285 sp028275705	test	1471505	1471505	771291	RS_GCF_020422785.1	Pseudomonadota	5054909	test	1	1	1	54.975816	100.0	52.415146	52.415112	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	8	9	2242796	
genome_210	210	21	0	7421000	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1438494	222987	GB_GCA_948743405.1;RS_GCF_003634215.1;RS_GCF_013284845.1;RS_GCF_003581665.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Actinomycetota	2769875;3963648;6740285;4819574	test	4	4	4	93.98355	90.038795	13.957353	13.957292	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	35	3	38	1661481	
genome_211	211	21	1	7421001	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1078084	1078084	RS_GCF_002055395.1	Pseudomonadota	4704384	test	1	1	1	66.771298	67.479867	73.042002	67.479867	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	94	100	2156168	
genome_212	212	21	2	7421002	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1597638	749054	RS_GCF_001219125.1;GB_GCA_945827665.1;GB_GCA_948703155.1;GB_GCA_949398095.1	Pseudomonadota;Bacillota;Bacillota;Bacteroidota	4948614;2533197;1961644;2884017	test	4	4	4	55.004166	100.0	46.885139	46.885089	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	2346692	
genome_213	213	21	3	7421003	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1134162	877332	GB_GCA_018381835.1;RS_GCF_949545495.1;RS_GCF_015274655.1	Bacillota;Campylobacterota;Bacillota	2287282;1872757;2245526	test	3	3	3	70.99243	70.989924	54.914348	54.914317	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	239	3	242	2011494	
genome_214	214	21	4	7421004	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1470995	349407	GB_GCA_963693065.1	Acidobacteriota	3720766	test	1	1	1	92.12353	92.07311	21.870279	21.870223	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	1	10	1820402	
genome_215	215	21	5	7421005	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1597638	1595721	RS_GCF_017614925.1;RS_GCF_000967265.1;RS_GCF_900774055.1;RS_GCF_023701065.1;RS_GCF_039784265.1	Bacteroidota;Actinomycetota;Halobacteriota;Pseudomonadota;Bacillota	2323236;2132390;2482578;3466299;1872609	test	5	5	5	58.232939	100.0	99.880025	99.88001	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	18	21	3193359	
genome_216	216	21	6	7421006	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1597638	134671	RS_GCF_900129945.1;RS_GCF_001100785.1;RS_GCF_902843135.1;RS_GCF_036348735.1;RS_GCF_019857605.1	Bacillota;Bacillota;Campylobacterota;Pseudomonadota;Pseudomonadota	4837257;2057302;1643843;2337249;7144260	test	5	5	5	68.189144	100.0	8.42944	8.429381	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1732309	
genome_217	217	21	7	7421007	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1597638	48889	RS_GCF_020709065.1;RS_GCF_035066165.1	Bacillota;Campylobacterota	1983995;2372580	test	2	2	2	74.386257	100.0	5.480362	3.06008	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1646527	
genome_218	218	21	8	7421008	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	1284579	1268266	GB_GCA_002079245.1;RS_GCF_000665005.1;RS_GCF_011799805.1;GB_GCA_020725335.1;GB_GCA_002711125.1	Pseudomonadota;Actinomycetota;Bacteroidota;Nitrospirota;Bacteroidota	5037523;4442130;5595594;1804241;1691798	test	5	5	5	90.742016	80.404885	79.38385	79.383815	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	235	29	264	2552845	
genome_219	219	21	9	7421009	set_D_clean	GB_GCA_029258915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__EX4484-217-1;f__EX4484-217-1;g__EX4484-217-1;s__EX4484-217-1 sp029258915	test	1597638	998855	803904	RS_GCF_025505095.1;RS_GCF_019779155.1;RS_GCF_000376425.1;GB_GCA_949295615.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	4089876;7246003;3609948;2418942	test	4	4	4	62.725869	62.520734	50.318339	50.318282	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	17	27	1802759	
genome_220	220	22	0	7422000	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	1470771	1184859	RS_GCF_040931975.1;RS_GCF_020554605.1;GB_GCA_030433215.1;RS_GCF_900595425.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	2868358;3631705;3750369;7076155	test	4	4	4	68.679265	100.0	80.560418	80.5604	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	26	30	2655630	
genome_221	221	22	1	7422001	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	757075	226494	RS_GCF_014322645.1;RS_GCF_008374465.1;RS_GCF_027690395.1;RS_GCF_032601045.1	Bacillota;Pseudomonadota;Bacillota;Bacillota	2842157;5507418;3561607;2581842	test	4	4	4	51.474829	51.474703	18.544937	15.399678	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	143	9	152	983569	
genome_222	222	22	2	7422002	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	1264426	54748	RS_GCF_018597705.1;RS_GCF_027737825.1	Pseudomonadota;Campylobacterota	4909759;1589697	test	2	2	2	86.467671	85.970284	3.722411	3.722401	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	98	12	110	1319174	
genome_223	223	22	3	7422003	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	837119	753646	RS_GCF_002723155.1;RS_GCF_002356115.1;RS_GCF_037911875.1	Pseudomonadota;Pseudomonadota;Fusobacteriota	3843638;2018309;2413802	test	3	3	3	57.103365	56.917018	51.241592	51.24156	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	56	8	64	1590765	
genome_224	224	22	4	7422004	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	1061786	682328	RS_GCF_009617975.1;GB_GCA_017404205.1	Nanohalarchaeota;Bacillota	973463;1623247	test	2	2	2	72.299636	72.192476	49.869563	46.392538	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	182	9	191	1744114	
genome_225	225	22	5	7422005	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	1248914	756219	RS_GCF_022430525.1;RS_GCF_006124885.1	Fusobacteriota;Pseudomonadota	2973411;5440534	test	2	2	2	84.863158	84.915599	51.416548	51.416502	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	1	34	2005133	
genome_226	226	22	6	7422006	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	1470771	158240	RS_GCF_002277995.2;RS_GCF_025594435.1	Bacteroidota;Pseudomonadota	4074206;4617148	test	2	2	2	96.981187	100.0	17.555714	10.758983	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	1629011	
genome_227	227	22	7	7422007	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	774359	679676	RS_GCF_017086385.1;RS_GCF_004107795.1	Cyanobacteriota;Actinomycetota	2658717;4370099	test	2	2	2	52.672968	52.649869	46.21227	46.212225	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	85	16	101	1454035	
genome_228	228	22	8	7422008	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	1250036	1126239	RS_GCF_000555785.1;GB_GCA_948843845.1;RS_GCF_001564595.1	Bacillota;Bacteroidota;Bacillota	2914998;1982096;3006907	test	3	3	3	86.015767	84.991885	87.267936	76.574735	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	40	43	2376275	
genome_229	229	22	9	7422009	set_D_clean	GB_GCA_029775915.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__JANXEG01;g__JANXEG01;s__JANXEG01 sp029775915	test	1470771	965425	574135	GB_GCA_037228425.1;GB_GCA_937873695.1;RS_GCF_037951045.1;RS_GCF_033487755.1	Bacteroidota;Bacteroidota_A;Bacillota;Pseudomonadota	3929538;3775803;2913135;4712042	test	4	4	4	71.380492	65.640742	39.036393	39.036329	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	17	6	23	1539560	
