genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3	76.91	6.24	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4	84.22	14.11	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5	82.43	7.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6	100.0	16.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7	74.34	0.54	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8	62.92	3.32	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9	70.9	7.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0	85.21	6.29	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1	60.04	2.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_752	73.910783	39.932754	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	356	1883218	75	2	74.16	8.55	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_753	75.84729	47.932555	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	8	2047586	75	3	80.29	7.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_754	86.799729	19.758242	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	37	1762699	75	4	86.15	2.42	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_755	82.166356	34.54168	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	280	1930603	75	5	82.98	4.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_756	63.339914	3.221405	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	4	1101068	75	6	63.09	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_757	81.622956	1.714045	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	79	1378574	75	7	83.93	0.05	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_758	87.197802	33.790206	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	73	2001403	75	8	89.72	7.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_759	52.083706	0.561354	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	26	870863	75	9	52.33	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_760	100.0	64.900244	RS_GCF_016635065.1	Halobacteriota	set_d_clean	18	5443705	76	0	100.0	13.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_761	80.922546	80.922546	RS_GCF_016635065.1	Halobacteriota	set_d_clean	243	5342848	76	1	97.37	38.92	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_762	84.867432	38.272591	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4065112	76	2	95.66	17.63	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_763	55.530198	55.530198	RS_GCF_016635065.1	Halobacteriota	set_d_clean	341	3666338	76	3	86.19	20.6	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_764	86.082865	62.787777	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4914534	76	4	93.99	11.87	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_765	62.100787	6.149955	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2253101	76	5	63.77	0.94	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_766	70.933606	13.91659	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2801084	76	6	74.17	2.58	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_767	66.412538	66.412507	RS_GCF_016635065.1	Halobacteriota	set_d_clean	30	4384835	76	7	91.69	11.02	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_768	69.671736	38.197468	RS_GCF_016635065.1	Halobacteriota	set_d_clean	91	3560990	76	8	89.66	10.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_769	60.596975	41.981382	RS_GCF_016635065.1	Halobacteriota	set_d_clean	181	3386328	76	9	82.03	9.37	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_770	87.781098	27.791056	RS_GCF_017352095.1	Halobacteriota	set_d_clean	254	4147739	77	0	90.47	8.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_771	50.358525	50.358525	RS_GCF_017352095.1	Halobacteriota	set_d_clean	229	3614608	77	1	83.5	11.3	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_772	86.921023	1.193494	RS_GCF_017352095.1	Halobacteriota	set_d_clean	45	3162319	77	2	85.49	0.07	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_773	79.773628	39.092233	RS_GCF_017352095.1	Halobacteriota	set_d_clean	734	4265946	77	3	96.07	17.71	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_774	59.580331	59.580331	RS_GCF_017352095.1	Halobacteriota	set_d_clean	53	4276526	77	4	70.94	5.64	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_775	79.740247	79.740247	RS_GCF_017352095.1	Halobacteriota	set_d_clean	86	5723554	77	5	88.25	19.57	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_776	84.679986	44.408581	RS_GCF_017352095.1	Halobacteriota	set_d_clean	27	4632826	77	6	98.3	29.85	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_777	88.866954	50.206109	RS_GCF_017352095.1	Halobacteriota	set_d_clean	31	4991157	77	7	89.87	15.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_778	86.047379	4.394415	RS_GCF_017352095.1	Halobacteriota	set_d_clean	343	3245842	77	8	86.48	2.39	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_779	51.471966	51.471966	RS_GCF_017352095.1	Halobacteriota	set_d_clean	361	3694528	77	9	77.5	11.99	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_780	61.91441	15.346007	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	20	1630911	78	0	66.47	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_781	100.0	0.062248	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	3	2112241	78	1	99.7	0.2	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_782	61.731363	30.33852	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	24	1943528	78	2	64.23	3.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_783	53.301085	53.301085	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	194	2250294	78	3	69.14	6.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_784	75.301135	74.634367	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	26	3165029	78	4	93.71	18.17	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_785	61.1925	61.1925	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	5	2583458	78	5	59.05	0.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_786	66.13123	66.13123	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	125	2791964	78	6	89.27	10.29	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_787	69.190171	25.981382	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	13	2009002	78	7	72.31	4.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_788	100.0	52.241172	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	32	3213700	78	8	100.0	13.02	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_789	88.008728	86.621375	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	120	3686314	78	9	92.99	11.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_790	100.0	79.330182	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	4	4210262	79	0	100.0	20.46	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_791	100.0	79.751092	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	90	4220144	79	1	100.0	18.34	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_792	50.709034	50.709034	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	54	2381064	79	2	77.69	7.32	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_793	100.0	41.98527	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	8	3333489	79	3	100.0	11.42	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_794	75.371576	65.281537	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	119	3302213	79	4	91.1	12.25	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_795	81.182364	81.182364	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	512	3811952	79	5	86.99	11.41	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_796	66.255184	4.718135	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	27	1666291	79	6	71.62	0.96	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_797	67.875956	67.875956	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	44	3187144	79	7	94.66	21.16	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_798	83.586304	69.049665	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	140	3583543	79	8	96.83	12.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_799	60.708561	6.102001	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	6	1568559	79	9	68.52	0.11	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_800	71.058601	70.94753	RS_GCF_022427045.1	Thermoproteota	set_d_clean	44	3088906	80	0	93.7	14.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_801	56.448304	36.782822	RS_GCF_022427045.1	Thermoproteota	set_d_clean	38	2027956	80	1	87.31	7.17	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_802	84.381747	28.874968	RS_GCF_022427045.1	Thermoproteota	set_d_clean	310	2463551	80	2	89.73	9.5	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_803	100.0	17.726159	RS_GCF_022427045.1	Thermoproteota	set_d_clean	17	2560770	80	3	100.0	8.6	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_804	60.603937	52.489619	RS_GCF_022427045.1	Thermoproteota	set_d_clean	8	2460002	80	4	63.72	3.03	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_805	60.398209	60.398209	RS_GCF_022427045.1	Thermoproteota	set_d_clean	123	2627554	80	5	76.1	9.34	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_806	70.107834	34.359909	RS_GCF_022427045.1	Thermoproteota	set_d_clean	14	2272374	80	6	83.17	4.64	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_807	82.538645	81.974557	RS_GCF_022427045.1	Thermoproteota	set_d_clean	129	3578478	80	7	95.65	15.67	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_808	79.754661	46.50486	RS_GCF_022427045.1	Thermoproteota	set_d_clean	35	2746387	80	8	83.46	5.44	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_809	82.691827	68.52048	RS_GCF_022427045.1	Thermoproteota	set_d_clean	13	3289158	80	9	87.71	19.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_810	68.313621	36.943956	RS_GCF_024170265.1	Halobacteriota	set_d_clean	48	2060856	81	0	70.87	8.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_811	94.003883	46.529092	RS_GCF_024170265.1	Halobacteriota	set_d_clean	21	2751519	81	1	94.49	9.27	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_812	61.308677	11.914959	RS_GCF_024170265.1	Halobacteriota	set_d_clean	16	1433658	81	2	57.37	0.92	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_813	59.025944	23.447572	RS_GCF_024170265.1	Halobacteriota	set_d_clean	6	1614763	81	3	57.67	0.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_814	62.026633	56.534317	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2321325	81	4	71.12	6.93	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_815	69.044755	26.513892	RS_GCF_024170265.1	Halobacteriota	set_d_clean	45	1870959	81	5	70.26	4.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_816	52.661732	16.9118	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1362192	81	6	64.81	4.91	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_817	65.765913	65.765913	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2575284	81	7	89.04	13.07	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_818	65.187084	22.968543	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1726014	81	8	69.03	0.23	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_819	64.739363	64.739363	RS_GCF_024170265.1	Halobacteriota	set_d_clean	40	2535086	81	9	90.97	13.45	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_820	91.15947	36.240302	RS_GCF_024498335.1	Halobacteriota	set_d_clean	46	3635936	82	0	100.0	16.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_821	70.194376	64.772292	RS_GCF_024498335.1	Halobacteriota	set_d_clean	250	3851892	82	1	73.76	15.63	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_822	55.871986	46.424755	RS_GCF_024498335.1	Halobacteriota	set_d_clean	248	2919506	82	2	76.39	8.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_823	72.422895	71.926707	RS_GCF_024498335.1	Halobacteriota	set_d_clean	664	4119677	82	3	86.98	11.79	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_824	68.685454	3.258072	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	2053238	82	4	60.33	0.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_825	89.072789	59.980175	RS_GCF_024498335.1	Halobacteriota	set_d_clean	14	4253909	82	5	92.3	7.37	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_826	55.922267	55.922267	RS_GCF_024498335.1	Halobacteriota	set_d_clean	51	3191996	82	6	79.17	5.91	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_827	98.702854	67.533404	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	4744313	82	7	100.0	20.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_828	68.449571	68.449571	RS_GCF_024498335.1	Halobacteriota	set_d_clean	92	3907044	82	8	91.33	16.7	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_829	84.324507	56.089438	RS_GCF_024498335.1	Halobacteriota	set_d_clean	32	4007355	82	9	89.18	19.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_830	79.932297	45.563676	RS_GCF_028211275.1	Halobacteriota	set_d_clean	110	4677821	83	0	91.6	17.93	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_831	54.826937	9.914454	RS_GCF_028211275.1	Halobacteriota	set_d_clean	22	2413214	83	1	66.28	5.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_832	53.707062	3.763521	RS_GCF_028211275.1	Halobacteriota	set_d_clean	168	2142197	83	2	53.92	0.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_833	75.974677	39.017059	RS_GCF_028211275.1	Halobacteriota	set_d_clean	201	4286279	83	3	80.77	7.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_834	84.111704	73.518612	RS_GCF_028211275.1	Halobacteriota	set_d_clean	219	5875618	83	4	92.65	19.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_835	87.061374	14.357015	RS_GCF_028211275.1	Halobacteriota	set_d_clean	117	3780337	83	5	93.22	5.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_836	64.390456	10.692489	RS_GCF_028211275.1	Halobacteriota	set_d_clean	5	2798692	83	6	77.08	5.41	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_837	74.963749	50.206051	RS_GCF_028211275.1	Halobacteriota	set_d_clean	24	4665663	83	7	94.08	24.73	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_838	67.526849	67.526849	RS_GCF_028211275.1	Halobacteriota	set_d_clean	49	5034082	83	8	89.54	17.12	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_839	79.391179	38.637337	RS_GCF_028211275.1	Halobacteriota	set_d_clean	355	4399474	83	9	93.62	13.4	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_840	52.299691	7.070857	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	33	1234002	84	0	60.02	0.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_841	100.0	2.024802	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	4	2120560	84	1	99.63	0.92	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_842	74.362501	59.177474	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	117	2775595	84	2	84.21	5.26	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_843	80.358003	80.358003	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	150	3340442	84	3	92.84	7.8	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_844	84.017513	9.522222	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	32	1944200	84	4	84.03	2.95	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_845	80.560363	58.694091	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	62	2894369	84	5	82.62	8.32	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_846	81.436245	2.301303	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	7	1740464	84	6	85.41	0.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_847	79.86875	54.925991	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	50	2801675	84	7	96.19	12.58	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_848	85.813974	17.169367	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	27	2140483	84	8	89.5	2.85	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_849	100.0	7.188107	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	9	2227878	84	9	99.92	3.9	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_850	73.882655	73.882604	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	313	2867243	85	0	100.0	24.63	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_851	66.425961	66.425961	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	2577864	85	1	79.69	12.53	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_852	67.684462	50.582456	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	113	2294856	85	2	84.8	7.75	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_853	62.955549	62.955549	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	35	2443184	85	3	70.41	4.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_854	58.435254	58.435254	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	21	2267760	85	4	84.37	10.43	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_855	70.604524	4.079099	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	52	1449164	85	5	71.81	0.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_856	73.586789	15.656276	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	7	1731676	85	6	71.43	1.28	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_857	100.0	28.482471	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	4	2493079	85	7	99.1	6.92	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_858	85.650462	82.417115	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	3261190	85	8	96.25	17.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_859	64.644888	41.840565	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	23	2066248	85	9	82.73	5.42	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_860	64.392287	54.791568	RS_GCF_029633965.1	Halobacteriota	set_d_clean	92	2996182	86	0	89.74	16.61	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_861	68.845379	67.362911	RS_GCF_029633965.1	Halobacteriota	set_d_clean	86	3424162	86	1	88.1	9.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_862	67.893836	45.518983	RS_GCF_029633965.1	Halobacteriota	set_d_clean	8	2851103	86	2	69.15	5.76	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_863	76.061611	18.814471	RS_GCF_029633965.1	Halobacteriota	set_d_clean	16	2385105	86	3	78.44	3.87	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_864	56.293408	38.750261	RS_GCF_029633965.1	Halobacteriota	set_d_clean	43	2389318	86	4	73.31	5.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_865	82.459159	82.459159	RS_GCF_029633965.1	Halobacteriota	set_d_clean	78	4145908	86	5	87.62	20.36	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_866	94.213251	13.189263	RS_GCF_029633965.1	Halobacteriota	set_d_clean	2	2700009	86	6	88.11	3.86	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_867	86.078652	86.078652	RS_GCF_029633965.1	Halobacteriota	set_d_clean	142	4327890	86	7	100.0	32.07	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_868	72.81011	68.648714	RS_GCF_029633965.1	Halobacteriota	set_d_clean	79	3556156	86	8	74.01	11.84	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_869	76.960288	44.340145	RS_GCF_029633965.1	Halobacteriota	set_d_clean	54	3049391	86	9	92.03	19.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_870	59.910162	25.603066	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	9	1400569	87	0	65.35	3.15	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_871	88.072515	59.804291	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	349	2421984	87	1	85.88	6.56	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_872	100.0	47.128869	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	93	2409734	87	2	99.99	10.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_873	75.643577	38.76602	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	50	1873845	87	3	89.15	17.27	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_874	56.853329	37.332485	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	26	1542612	87	4	69.38	6.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_875	86.793024	86.793024	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	74	2843060	87	5	98.68	33.43	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_876	100.0	68.716827	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	10	2763310	87	6	100.0	15.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_877	100.0	2.576749	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	3	1680042	87	7	99.85	0.04	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_878	86.151936	86.151936	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	343	2822060	87	8	98.49	7.12	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_879	100.0	71.66785	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	19	2811643	87	9	100.0	27.17	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_880	53.260463	14.824859	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1200366	88	0	61.39	7.61	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_881	80.954628	79.888624	RS_GCF_030055635.1	Halobacteriota	set_d_clean	24	2835718	88	1	95.82	15.44	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_882	100.0	46.393542	RS_GCF_030055635.1	Halobacteriota	set_d_clean	5	2580965	88	2	99.94	10.28	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_883	82.991857	82.991857	RS_GCF_030055635.1	Halobacteriota	set_d_clean	254	2926346	88	3	82.55	6.28	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_884	79.372411	71.995176	RS_GCF_030055635.1	Halobacteriota	set_d_clean	124	2668659	88	4	82.95	10.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_885	61.61414	35.35659	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1709625	88	5	61.66	3.38	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_886	59.141468	59.141468	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	2085366	88	6	70.77	9.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_887	64.045746	49.048911	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	1993895	88	7	95.96	8.93	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_888	63.04134	63.04134	RS_GCF_030055635.1	Halobacteriota	set_d_clean	18	2222878	88	8	78.98	12.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_889	100.0	47.04095	RS_GCF_030055635.1	Halobacteriota	set_d_clean	4	2592379	88	9	95.38	4.62	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_890	66.965327	43.754542	RS_GCF_036429475.1	Halobacteriota	set_d_clean	181	4468562	89	0	87.26	17.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
