genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r042_order_redundant	2	True	92.42156384037992	30.7736894196155	0.9242156384037992	0.307736894196155	markers
F_r098_order_single	2	True	81.81818181818183	47.76936155377012	0.8181818181818182	0.4776936155377012	markers
F_r054_phylum_redundant	3	True	80.84678404760326	5.09652404156904	0.8084678404760326	0.0509652404156904	markers + neural network
F_r012_genus_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r052_genus_single	3	True	83.24741674932893	5.242534442674749	0.8324741674932893	0.0524253444267475	markers + neural network
F_r099_genus_single	3	True	84.37286800590998	1.12831575109491	0.8437286800590997	0.0112831575109491	markers + neural network
F_r059_genus_replaced	3	True	91.02616832419596	0.0	0.9102616832419596	0.0	markers + neural network
F_r021_phylum_replaced	3	True	92.15958925162371	0.0	0.9215958925162372	0.0	markers + neural network
F_r051_order_replaced	3	True	77.79447644447947	4.81417116554781	0.7779447644447948	0.0481417116554781	markers + neural network
F_r017_species_single	3	True	100.0	6.32166835026444	1.0	0.0632166835026444	markers + neural network
F_r065_class_replaced	3	True	86.00016895309885	2.3427042636781503	0.8600016895309885	0.0234270426367815	markers + neural network
F_r079_control_none	3	True	69.35865892732444	0.0291672914533599	0.6935865892732445	0.0002916729145336	markers + neural network
F_r037_order_single	3	True	66.92956248170287	12.63117228315224	0.6692956248170288	0.1263117228315224	markers + neural network
F_r008_class_replaced	3	True	93.35292566204792	6.27984897069334	0.933529256620479	0.0627984897069334	markers + neural network
F_r090_genus_single	3	True	78.72712649290597	4.52706956511073	0.7872712649290596	0.0452706956511073	markers + neural network
F_r080_family_single	3	True	79.61232924663841	0.0	0.7961232924663841	0.0	markers + neural network
F_r045_family_replaced	3	True	99.18687057589858	0.0	0.9918687057589858	0.0	markers + neural network
F_r005_class_redundant	3	True	96.78547176920004	0.42079858630553	0.9678547176920004	0.0042079858630553	markers + neural network
F_r058_species_replaced	3	True	91.97645637287305	1.3013667845252	0.9197645637287304	0.013013667845252	markers + neural network
F_r014_phylum_replaced	3	True	99.72887958618831	0.11851125522986	0.9972887958618832	0.0011851125522986	markers + neural network
F_r024_control_none	3	True	85.52246465618529	0.0	0.8552246465618529	0.0	markers + neural network
F_r047_order_replaced	3	True	92.70449964526092	0.0	0.9270449964526092	0.0	markers + neural network
F_r045_genus_redundant	3	True	92.0130631354642	17.09186046268174	0.920130631354642	0.1709186046268174	markers + neural network
F_r056_species_single	3	True	84.85250792421873	8.96110341050511	0.8485250792421872	0.0896110341050511	markers + neural network
F_r048_species_replaced	3	True	87.5169925384676	0.0	0.8751699253846761	0.0	markers + neural network
F_r012_control_none	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r092_species_redundant	3	True	83.80945197837512	4.022643723191631	0.8380945197837513	0.0402264372319163	markers + neural network
F_r012_order_replaced	3	True	79.3983701614172	0.0	0.793983701614172	0.0	markers + neural network
F_r052_phylum_replaced	3	True	85.47708523197103	3.43002913505754	0.8547708523197103	0.0343002913505754	markers + neural network
F_r093_family_single	3	True	81.23619203942573	0.0	0.8123619203942574	0.0	markers + neural network
F_r010_class_redundant	3	True	91.40052603532963	18.372433164703832	0.9140052603532964	0.1837243316470383	markers + neural network
F_r094_class_redundant	3	True	87.40889139550217	1.87339453089424	0.8740889139550216	0.0187339453089424	markers + neural network
F_r083_family_redundant	3	True	98.71939728004789	5.19130892387492	0.9871939728004788	0.0519130892387492	markers + neural network
F_r019_phylum_redundant	3	True	78.49606319353732	9.92037626950953	0.7849606319353732	0.0992037626950953	markers + neural network
F_r089_order_replaced	3	True	68.27506315155044	7.68264941673284	0.6827506315155044	0.0768264941673284	markers + neural network
F_r062_genus_single	3	True	86.31095711511789	0.0	0.8631095711511789	0.0	markers + neural network
F_r040_species_single	3	True	84.78995169247463	0.03032735760483	0.8478995169247463	0.0003032735760483	markers + neural network
F_r037_class_single	3	True	71.01555717194402	9.16318245620702	0.7101555717194402	0.0916318245620702	markers + neural network
F_r081_class_replaced	3	True	84.92912480066528	2.95771292428517	0.8492912480066528	0.0295771292428517	markers + neural network
F_r016_family_single	3	True	83.0257746323903	1.4940307573251	0.8302577463239029	0.014940307573251	markers + neural network
F_r050_family_redundant	3	True	88.06600333036452	27.440286440827684	0.8806600333036453	0.2744028644082768	markers + neural network
F_r066_family_single	3	True	83.91773805550773	9.1465460740365	0.8391773805550773	0.091465460740365	markers + neural network
F_r028_order_replaced	3	True	92.77749714454156	1.3596422938546	0.9277749714454158	0.013596422938546	markers + neural network
F_r012_genus_replaced	3	True	78.59365442510808	0.0	0.7859365442510808	0.0	markers + neural network
F_r067_class_replaced	3	True	99.92569255637444	0.0	0.9992569255637443	0.0	markers + neural network
F_r022_control_none	3	True	98.8888416683406	0.0	0.988888416683406	0.0	markers + neural network
F_r033_phylum_single	3	True	93.6076298005204	5.159914911226069	0.936076298005204	0.0515991491122607	markers + neural network
F_r029_species_redundant	3	True	79.18057744587011	21.91414372780938	0.7918057744587012	0.2191414372780938	markers + neural network
F_r074_class_replaced	3	True	97.37629947885112	1.60743237607801	0.9737629947885112	0.0160743237607801	markers + neural network
F_r028_phylum_redundant	2	True	94.19106710904812	30.74206491893305	0.9419106710904812	0.3074206491893305	markers
F_r026_species_replaced	3	True	88.60582507055945	0.0	0.8860582507055944	0.0	markers + neural network
F_r083_class_redundant	3	True	98.35585391852888	7.1602857950148895	0.9835585391852888	0.0716028579501489	markers + neural network
F_r068_phylum_replaced	3	True	76.15898577595748	0.0	0.7615898577595748	0.0	markers + neural network
F_r030_genus_redundant	2	True	100.0	36.17777913411458	1.0	0.3617777913411458	markers
F_r055_class_replaced	3	True	81.96593745875546	0.0	0.8196593745875546	0.0	markers + neural network
F_r080_phylum_single	3	True	78.9714542103928	0.0007045985783236	0.7897145421039281	7.045985783236952e-06	markers + neural network
F_r011_genus_replaced	3	True	89.65600183473548	0.0	0.8965600183473548	0.0	markers + neural network
F_r019_family_single	3	True	78.30206799722431	3.3598897790166697	0.7830206799722431	0.0335988977901667	markers + neural network
F_r095_genus_replaced	3	True	83.89425553820567	3.10409357657886	0.8389425553820566	0.0310409357657886	markers + neural network
F_r024_species_redundant	3	True	85.21302958725421	12.17029751733317	0.8521302958725422	0.1217029751733317	markers + neural network
F_r024_family_single	3	True	85.38032774812922	0.15622422883085	0.8538032774812921	0.0015622422883085	markers + neural network
F_r041_species_redundant	3	True	97.47731619481443	9.794442675436253	0.9747731619481445	0.0979444267543625	markers + neural network
F_r020_class_single	3	True	70.49298349578982	5.70425496083338	0.7049298349578982	0.0570425496083338	markers + neural network
F_r010_control_none	3	True	88.81861543010288	2.79299559556098	0.8881861543010288	0.0279299559556098	markers + neural network
F_r050_class_replaced	3	True	84.50732848421526	0.0	0.8450732848421527	0.0	markers + neural network
F_r079_phylum_redundant	2	True	81.68973823732159	38.344869646646565	0.8168973823732159	0.3834486964664657	markers
F_r076_family_single	3	True	82.2446020764775	9.94485782797217	0.822446020764775	0.0994485782797217	markers + neural network
F_r016_phylum_redundant	3	True	83.3092209039506	25.01807970219671	0.833092209039506	0.2501807970219671	markers + neural network
F_r023_family_replaced	2	True	88.50574712643679	50.90996314739359	0.8850574712643678	0.5090996314739359	markers
F_r030_family_replaced	3	True	100.0	0.21154218267837	1.0	0.0021154218267837	markers + neural network
F_r081_genus_replaced	3	True	78.02362594493404	4.78420747222917	0.7802362594493404	0.0478420747222917	markers + neural network
F_r045_family_single	3	True	92.24680497867296	1.21786881787316	0.9224680497867296	0.0121786881787316	markers + neural network
F_r069_class_replaced	3	True	95.01576787092768	0.64680013131313	0.9501576787092768	0.0064680013131313	markers + neural network
F_r032_class_replaced	3	True	75.30299840734735	8.56458337046328	0.7530299840734734	0.0856458337046328	markers + neural network
F_r054_family_redundant	3	True	80.66040155358503	4.883963684919871	0.8066040155358503	0.0488396368491987	markers + neural network
F_r010_genus_redundant	3	True	89.13025182637865	17.94520991951634	0.8913025182637866	0.1794520991951634	markers + neural network
F_r027_family_replaced	3	True	87.03517393449525	0.0	0.8703517393449525	0.0	markers + neural network
F_r023_phylum_replaced	2	True	84.21052631578947	38.94736842105263	0.8421052631578947	0.3894736842105263	markers
F_r050_phylum_redundant	2	True	92.70833333333334	38.76984005882626	0.9270833333333334	0.3876984005882626	markers
F_r029_genus_single	3	True	81.88684732335997	1.35891332090546	0.8188684732335998	0.0135891332090546	markers + neural network
F_r028_order_single	3	True	90.99113025363424	14.92471040930708	0.9099113025363424	0.1492471040930708	markers + neural network
F_r026_genus_single	3	True	99.95972071819168	0.0	0.9995972071819168	0.0	markers + neural network
F_r089_phylum_single	3	True	82.4748554484315	2.59183361316133	0.8247485544843149	0.0259183361316133	markers + neural network
F_r080_control_none	3	True	79.43638961345928	0.0	0.7943638961345929	0.0	markers + neural network
F_r075_phylum_redundant	2	True	90.85714285714286	64.47619192940847	0.9085714285714286	0.6447619192940848	markers
F_r053_genus_replaced	3	True	81.3202661699397	0.58329000479013	0.813202661699397	0.0058329000479013	markers + neural network
F_r030_genus_replaced	3	True	98.15381600597048	0.41580519496946	0.9815381600597048	0.0041580519496946	markers + neural network
F_r088_order_redundant	3	True	99.99645649370876	11.44554208800412	0.9999645649370876	0.1144554208800412	markers + neural network
F_r010_phylum_single	3	True	89.17377599004993	5.55206501658238	0.8917377599004993	0.0555206501658238	markers + neural network
F_r030_phylum_replaced	3	True	99.3782772180906	0.0	0.9937827721809058	0.0	markers + neural network
F_r073_species_redundant	3	True	85.787750911621	16.53651297091909	0.8578775091162101	0.1653651297091909	markers + neural network
F_r058_order_single	3	True	89.5325268213186	9.82426014500353	0.895325268213186	0.0982426014500353	markers + neural network
F_r019_genus_single	3	True	77.98476390698319	3.07534798400992	0.7798476390698319	0.0307534798400992	markers + neural network
F_r000_genus_single	3	True	81.89408113318606	1.85857044014389	0.8189408113318606	0.0185857044014389	markers + neural network
F_r013_control_none	3	True	89.40864275892926	0.0	0.8940864275892926	0.0	markers + neural network
F_r068_class_replaced	3	True	79.73673367457982	0.0	0.7973673367457982	0.0	markers + neural network
F_r053_species_single	3	True	82.88271314137691	1.58148936585985	0.8288271314137692	0.0158148936585985	markers + neural network
F_r097_order_single	3	True	87.1096686857381	4.36760262978371	0.8710966868573811	0.0436760262978371	markers + neural network
F_r024_species_replaced	3	True	88.46261854832672	0.0	0.8846261854832671	0.0	markers + neural network
F_r040_order_redundant	3	True	85.55002946842359	5.76773876876676	0.8555002946842358	0.0576773876876676	markers + neural network
F_r021_family_replaced	3	True	93.46477713981174	0.0	0.9346477713981174	0.0	markers + neural network
F_r004_control_none	3	True	79.97517947566286	0.0	0.7997517947566286	0.0	markers + neural network
F_r083_order_single	3	True	99.59707987244624	4.13137969855146	0.9959707987244624	0.0413137969855146	markers + neural network
F_r020_phylum_redundant	3	True	69.93482100453586	5.810129852050229	0.6993482100453586	0.0581012985205023	markers + neural network
F_r098_species_replaced	2	True	79.72972972972973	44.81981844515413	0.7972972972972973	0.4481981844515413	markers
F_r049_genus_redundant	3	True	73.55318875302395	1.93675838509489	0.7355318875302395	0.0193675838509489	markers + neural network
F_r083_class_single	3	True	99.62977417186173	4.0086167274794295	0.9962977417186172	0.0400861672747943	markers + neural network
F_r027_phylum_single	3	True	76.17146375514285	2.76948590592656	0.7617146375514285	0.0276948590592656	markers + neural network
F_r038_order_single	3	True	83.44364078403058	2.21737206192432	0.8344364078403058	0.0221737206192432	markers + neural network
F_r077_genus_replaced	3	True	87.02628840711904	4.25336080316928	0.8702628840711903	0.0425336080316928	markers + neural network
F_r036_genus_redundant	3	True	99.7952451614166	10.09549414598124	0.997952451614166	0.1009549414598124	markers + neural network
F_r057_phylum_single	3	True	88.6373075478603	12.36539258811488	0.886373075478603	0.1236539258811488	markers + neural network
F_r076_class_single	3	True	82.89125956437368	10.62804039327725	0.8289125956437369	0.1062804039327725	markers + neural network
F_r031_order_redundant	3	True	97.01837558567716	21.72724003625847	0.9701837558567716	0.2172724003625847	markers + neural network
F_r012_order_redundant	3	True	100.0	4.92954726007884	1.0	0.0492954726007884	markers + neural network
F_r074_species_redundant	3	True	65.88845133622311	10.67362310951979	0.6588845133622312	0.1067362310951979	markers + neural network
F_r080_genus_redundant	3	True	80.79970169966697	0.0	0.8079970169966697	0.0	markers + neural network
F_r099_species_replaced	3	True	87.33656389057101	2.90217082436151	0.8733656389057102	0.0290217082436151	markers + neural network
