genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_220	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	95.5423	0.9154	84.252132	0.915349	0.915349	61381	5	GCA_022690145.1;GCA_001353415.1;GCA_025674335.1;GCA_000539995.1;GCA_001648605.1	Bacillota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Enterobacteriaceae;Staphylococcaceae;Legionellaceae	165	5711115	1666266066	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_220.fasta
genome_221	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	58.3338	62.5344	58.32146	58.321446	58.321446	3910888	1	GCA_038881575.1	Thermoproteota	Desulfurococcaceae	913	7821777	1666266067	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_221.fasta
genome_222	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	64.865	28.3301	66.746966	23.66633	23.66633	1587004	1	GCA_001054325.1	Actinomycetota	Mycobacteriaceae	25	6062886	1666266068	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_222.fasta
genome_223	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	54.8219	14.6779	54.720698	14.677845	14.677845	984259	3	GCA_040652775.1;GCA_902786745.1;GCA_948566155.1	Actinomycetota;Bacteroidota;Bacteroidota	Streptomycetaceae;F082;Muribaculaceae	133	4653690	1666266069	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_223.fasta
genome_224	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	75.3715	49.7934	75.337554	49.793416	49.793416	3339020	5	GCA_001712815.1;GCA_011065385.1;GCA_013821695.1;GCA_030973345.1;GCA_016813955.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Rhodobacteraceae	114	8390965	1666266070	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_224.fasta
genome_225	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	84.0423	59.6536	83.279564	56.798051	56.798051	3808733	3	GCA_001648605.1;GCA_003173035.1;GCA_003237205.1	Pseudomonadota;Pseudomonadota;Bacillota	Legionellaceae;Zavarziniaceae;Staphylococcaceae	109	9393249	1666266071	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_225.fasta
genome_226	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	50.5182	2.7534	50.495113	2.75343	2.75343	184638	3	GCA_948756725.1;GCA_019838905.1;GCA_900140525.1	Cyanobacteriota;Bacillota;Actinomycetota	Gastranaerophilaceae;Clostridiaceae;Mycobacteriaceae	780	3570712	1666266072	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_226.fasta
genome_227	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	73.4064	54.6449	73.328516	54.644867	54.644867	3664346	1	GCA_024745635.1	Pseudomonadota	Vibrionaceae	658	8581570	1666266073	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_227.fasta
genome_228	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	91.8974	30.5306	95.734598	30.530548	30.530548	2047301	4	GCA_033853695.1;GCA_009739885.1;GCA_944326945.1;GCA_002959955.1	Gemmatimonadota;Bacillota;Bacteroidota;Pseudomonadota	GWC2-71-9;Staphylococcaceae;Rikenellaceae;Burkholderiaceae	24	8467020	1666266074	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_228.fasta
genome_229	Pseudomonadaceae	GCA_030816095.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6705746	93.6551	71.8042	83.453325	66.543141	66.543141	4462214	3	GCA_003325455.1;GCA_031457335.1;GCA_012843125.1	Actinomycetota;Actinomycetota;Actinomycetota	Propionibacteriaceae;Micrococcaceae;Mycobacteriaceae	1124	10058382	1666266075	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_229.fasta
genome_230	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	56.7439	60.5623	56.554672	56.554657	56.554657	3896936	3	GCA_009793185.1;GCA_032513185.1;GCA_948723435.1	Actinomycetota;Bacillota;Chrysiogenota	Microbacteriaceae;Veillonellaceae;Mucispirillaceae	161	7793873	1666266076	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_230.fasta
genome_231	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	76.574	41.7972	76.3209	41.467305	41.467305	2857332	1	GCA_038594515.1	Pseudomonadota	Sphingomonadaceae	141	8116274	1666266077	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_231.fasta
genome_232	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	73.7985	21.5368	73.076145	21.536794	21.536794	1484007	5	GCA_013318355.2;GCA_021285205.1;GCA_029222225.1;GCA_001389175.1;GCA_035725605.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Burkholderiaceae	49	6519367	1666266078	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_232.fasta
genome_233	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	68.6421	38.2163	74.734833	38.216251	38.216251	2633316	1	GCA_025989145.1	Actinomycetota	Microbacteriaceae	88	7782969	1666266079	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_233.fasta
genome_234	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	70.6684	4.468	69.695944	4.468036	4.468036	307873	5	GCA_003355455.1;GCA_022789125.1;GCA_001879925.1;GCA_018847415.1;GCA_031842595.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Verrucomicrobiota;Bacillota	Sphingomonadaceae;Enterobacteriaceae;Enterobacteriaceae;Akkermansiaceae;Listeriaceae	32	5110318	1666266080	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_234.fasta
genome_235	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	85.863	94.9568	88.046773	88.046773	88.046773	6066921	4	GCA_019852205.1;GCA_000597885.1;GCA_039942635.1;GCA_000740335.1	Pseudomonadota;Bacteroidota;Bacteroidota;Pseudomonadota	Francisellaceae;Cyclobacteriaceae;Cyclobacteriaceae;Rhizobiaceae	137	12133842	1666266081	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_235.fasta
genome_236	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	80.1845	25.4742	69.449926	25.474206	25.474206	1755317	3	GCA_900036405.1;GCA_947066915.1;GCA_040702365.1	Bacillota;Verrucomicrobiota;Actinomycetota	Staphylococcaceae;Akkermansiaceae;Mycobacteriaceae	16	6540810	1666266082	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_236.fasta
genome_237	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	95.8453	43.4265	86.983972	28.181517	28.181517	1941866	5	GCA_003259585.1;GCA_948757355.1;GCA_001849125.1;GCA_031456255.1;GCA_032556395.1	Actinomycetota;Bacteroidota;Actinomycetota;Bacteroidota;Bacillota	Streptomycetaceae;Marinifilaceae;Mycobacteriaceae;Spirosomataceae;Negativicoccaceae	379	7935554	1666266083	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_237.fasta
genome_238	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	96.171	58.729	87.673335	36.796092	36.796092	2535459	3	GCA_023516495.1;GCA_023337115.1;GCA_035397165.1	Pseudomonadota;Pseudomonadota;Patescibacteriota	Sphingomonadaceae;Enterobacteriaceae;UBA12405	393	8576648	1666266084	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_238.fasta
genome_239	Pseudomonadaceae	GCA_002874965.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6890566	85.9141	5.3238	85.905323	5.323757	5.323757	366837	5	GCA_948532995.1;GCA_009697015.1;GCA_001560405.1;GCA_002900975.1;GCA_900139995.1	Bacteroidota;Bacillota;Thermoproteota;Pseudomonadota;Actinomycetota	Rikenellaceae;Staphylococcaceae;Sulfolobaceae;Rhodobacteraceae;Mycobacteriaceae	638	6286200	1666266085	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_239.fasta
genome_240	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	84.1478	33.9993	77.966035	33.28735	33.28735	2274478	4	GCA_000960735.1;GCA_963931005.1;GCA_002525855.1;GCA_029382305.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	Listeriaceae;Megasphaeraceae;Listeriaceae;Enterobacteriaceae	317	7601788	1666266086	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_240.fasta
genome_241	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	74.7658	65.6145	74.49756	65.614545	65.614545	4483350	5	GCA_007845725.1;GCA_040436705.1;GCA_018266775.1;GCA_963974845.1;GCA_002768215.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacteroidota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Chitinophagaceae;Cyclobacteriaceae;Staphylococcaceae	136	9573664	1666266087	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_241.fasta
genome_242	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	50.8068	68.1811	50.780215	50.780215	50.780215	3469741	2	GCA_004360925.1;GCA_037924335.1	Pseudomonadota;Aquificota	Enterobacteriaceae;Aquificaceae	549	6939482	1666266088	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_242.fasta
genome_243	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	67.4668	97.6233	71.808189	71.808189	71.808189	4906553	5	GCA_030510425.1;GCA_038376695.1;GCA_002422205.1;GCA_030252795.1;GCA_031842595.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;UBA3002;Porticoccaceae;Listeriaceae	99	9813106	1666266089	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_243.fasta
genome_244	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	60.6108	12.6076	60.535486	12.60759	12.60759	861459	3	GCA_001368035.1;GCA_002924605.1;GCA_039530245.1	Pseudomonadota;Thermotogota;Actinomycetota	Enterobacteriaceae;Petrotogaceae;Microbacteriaceae	194	4997764	1666266090	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_244.fasta
genome_245	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	51.5965	98.1987	51.592744	51.592744	51.592744	3525260	1	GCA_002369955.1	Bacteroidota	Ichthyobacteriaceae	137	7050520	1666266091	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_245.fasta
genome_246	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	56.6455	90.2161	56.626318	56.626318	56.626318	3869197	4	GCA_025151775.1;GCA_937967865.1;GCA_000732535.1;GCA_040369795.1	Actinomycetota;Actinomycetota;Pseudomonadota;Bacillota	Brevibacteriaceae;Coriobacteriaceae;Salinisphaeraceae;VBWQ01	399	7738394	1666266092	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_246.fasta
genome_247	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	50.2246	72.313	72.546854	72.31297	72.31297	4941044	2	GCA_004107795.1;GCA_016718755.1	Actinomycetota;Bacteroidota	Mycobacteriaceae;Chitinophagaceae	696	9898069	1666266093	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_247.fasta
genome_248	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	50.6113	60.8469	50.582714	50.582699	50.582699	3456245	5	GCA_022214615.1;GCA_037911885.1;GCA_030246865.1;GCA_947054155.1;GCA_040217525.1	Bacillota;Fusobacteriota;Actinomycetota;Desulfobacterota_I;Bacteroidota	Staphylococcaceae;Fusobacteriaceae;Microbacteriaceae;Desulfovibrionaceae;Cyclobacteriaceae	127	6912491	1666266094	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_248.fasta
genome_249	Pseudomonadaceae	GCA_027570475.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6832860	51.4711	65.2422	51.377827	51.377827	51.377827	3510575	4	GCA_037228425.1;GCA_029448515.1;GCA_002953415.1;GCA_034119265.1	Bacteroidota;Pseudomonadota;Deinococcota;Spirochaetota	Tannerellaceae;Enterobacteriaceae;Deinococcaceae;Treponemataceae	812	7021150	1666266095	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_249.fasta
genome_250	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	56.5806	92.2201	56.394678	47.938936	47.938936	2369892	2	GCA_001230245.1;GCA_000815205.1	Campylobacterota;Bacillota	Campylobacteraceae;Staphylococcaceae	130	5157799	1666266096	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_250.fasta
genome_251	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	58.0366	44.4694	57.986303	41.335603	41.335603	2043452	3	GCA_948846605.1;GCA_026787845.1;GCA_005222145.1	Cyanobacteriota;Bacillota;Pseudomonadota	Gastranaerophilaceae;Bacillaceae;Azospirillaceae	275	4910042	1666266097	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_251.fasta
genome_252	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	66.9837	21.9291	67.774565	21.929037	21.929037	1084076	3	GCA_040786145.1;GCA_900134625.1;GCA_000973545.1	Bacteroidota;Actinomycetota;Pseudomonadota	Weeksellaceae;Mycobacteriaceae;Enterobacteriaceae_A	67	4434555	1666266098	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_252.fasta
genome_253	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	63.2263	66.3533	57.431218	57.431218	57.431218	2839149	4	GCA_014653295.1;GCA_002032315.1;GCA_017650065.1;GCA_026129445.1	Deinococcota;Pseudomonadota;Bacteroidota;Bacteroidota_A	Deinococcaceae;Enterobacteriaceae;WCHB1-69;UBA6906	96	5678298	1666266099	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_253.fasta
genome_254	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	97.5136	58.2776	93.883016	58.277611	58.277611	2880991	3	GCA_037622515.1;GCA_030294385.1;GCA_004922585.1	Bacteroidota;Pseudomonadota;Pseudomonadota	Sphingobacteriaceae;Enterobacteriaceae;Legionellaceae	149	7522158	1666266100	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_254.fasta
genome_255	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	74.4776	23.1326	100.0	23.132582	23.132582	1143574	5	GCA_005705635.2;GCA_039532605.1;GCA_949410715.1;GCA_002366565.1;GCA_001389175.1	Bacillota;Actinomycetota;Bacteroidota;Bdellovibrionota;Actinomycetota	Staphylococcaceae;Micromonosporaceae;Muribaculaceae;Bacteriovoracaceae;Mycobacteriaceae	36	6087138	1666266101	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_255.fasta
genome_256	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	70.8895	62.235	70.725594	61.264343	61.264343	3028642	1	GCA_902476375.1	Bacillota	Lachnospiraceae	228	6525007	1666266102	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_256.fasta
genome_257	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	56.5671	96.7271	55.120901	55.120901	55.120901	2724937	2	GCA_014324365.1;GCA_029265375.1	Bacteroidota;Actinomycetota	Cyclobacteriaceae;Micrococcaceae	125	5449874	1666266103	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_257.fasta
genome_258	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	59.1583	32.4025	58.723281	32.402493	32.402493	1601838	2	GCA_035822575.1;GCA_037911965.1	Bacillota;Fusobacteriota	Bacillaceae;Fusobacteriaceae	17	4504861	1666266104	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_258.fasta
genome_259	Pseudomonadaceae	GCA_000455665.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4943564	69.6754	53.614	69.973707	53.614012	53.614012	2650443	2	GCA_002896755.1;GCA_037203775.1	Pseudomonadota;Pseudomonadota	Coxiellaceae;Rhizobiaceae	232	6109638	1666266105	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_259.fasta
genome_260	Pseudomonadaceae	GCA_030121675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6281336	78.9404	55.3775	76.253905	52.930937	52.930937	3324770	4	GCA_008973755.1;GCA_015594855.1;GCA_032578615.1;GCA_037480235.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Balneatricaceae;Campylobacteraceae;Aeromonadaceae;Enterobacteriaceae	212	8114534	1666266106	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_260.fasta
genome_261	Pseudomonadaceae	GCA_030121675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6281336	91.3968	76.3113	84.025628	76.311329	76.311329	4793371	5	GCA_900038215.1;GCA_035813275.1;GCA_963607145.1;GCA_033441455.1;GCA_020097095.1	Bacillota;Bacillota;Verrucomicrobiota;Pseudomonadota;Bacillota	Staphylococcaceae;Bacillaceae;Akkermansiaceae;Vibrionaceae;Staphylococcaceae	441	10071303	1666266107	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_261.fasta
genome_262	Pseudomonadaceae	GCA_030121675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6281336	70.5829	30.3683	70.359427	30.368253	30.368253	1907532	1	GCA_001045435.1	Bacteroidota	Weeksellaceae	286	6327044	1666266108	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_262.fasta
genome_263	Pseudomonadaceae	GCA_030121675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6281336	64.337	52.2162	60.984908	52.216169	52.216169	3279873	2	GCA_000816225.1;GCA_946553155.1	Campylobacterota;Chrysiogenota	Campylobacteraceae;Mucispirillaceae	18	7110540	1666266109	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_263.fasta
genome_264	Pseudomonadaceae	GCA_030121675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6281336	81.9154	73.7317	84.814377	73.731687	73.731687	4631335	3	GCA_900105505.1;GCA_949544135.1;GCA_004136215.1	Actinomycetota;Bacteroidota;Actinomycetota	Mycobacteriaceae;Muribaculaceae;Propionibacteriaceae	12	9958811	1666266110	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_264.fasta
genome_265	Pseudomonadaceae	GCA_030121675.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6281336	89.954	21.2582	71.580839	21.258153	21.258153	1335296	4	GCA_005844535.1;GCA_040531875.1;GCA_020685465.1;GCA_002133055.1	Bacteroidota;Bacillota;Campylobacterota;Bacillota	Tannerellaceae;Enterococcaceae;Campylobacteraceae;Listeriaceae	231	5831529	1666266111	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_265.fasta
