genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_917	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	99.9606	0.25503337	25.923950910568237	20
genome_918	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp100	1	2789576	100.0	99.95333	0.2761215	25.923950910568237	20
genome_919	100.0	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp100	1	4938759	100.0	99.91037	1.5898705	25.923950910568237	20
genome_92	57.51745987921409	0.0	RS_GCF_000164155.2	Actinomycetota	set_a_comp50	6	3024876	50.0	57.804016	0.32714605	25.923950910568237	20
genome_920	100.0	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp100	1	1718982	100.0	99.896255	0.46563447	25.923950910568237	20
genome_921	100.0	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp100	5	5904377	100.0	99.91702	0.6550729	25.923950910568237	20
genome_922	100.0	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp100	1	11142275	100.0	98.39766	4.337949	25.923950910568237	20
genome_923	100.0	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp100	1	3520644	100.0	99.96739	0.12319684	25.923950910568237	20
genome_924	100.0	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp100	2	6300486	100.0	99.924385	0.23489296	25.923950910568237	20
genome_925	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp100	1	801203	100.0	99.80203	0.27789474	25.923950910568237	20
genome_926	100.0	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp100	4	5667095	100.0	99.8988	0.6238133	25.923950910568237	20
genome_927	100.0	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp100	2	5551558	100.0	99.89969	0.45287013	25.923950910568237	20
genome_928	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	99.90296	0.6668806	25.923950910568237	20
genome_929	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	99.94624	1.2314796	25.923950910568237	20
genome_93	68.73272369599414	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	4	1276333	50.0	69.72766	0.6413996	25.923950910568237	20
genome_930	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	99.938324	0.27858913	25.923950910568237	20
genome_931	100.0	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp100	1	7157191	100.0	99.92733	1.4638156	25.923950910568237	20
genome_932	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp100	1	2337519	100.0	99.94504	0.24967492	25.923950910568237	20
genome_933	100.0	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp100	1	4220771	100.0	99.83328	0.26906133	25.923950910568237	20
genome_934	100.0	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp100	1	2268272	100.0	99.60841	2.5854468	25.923950910568237	20
genome_935	100.0	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp100	1	5090475	100.0	99.95748	1.920861	25.923950910568237	20
genome_936	100.0	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp100	1	7661303	100.0	99.77388	0.25148392	25.923950910568237	20
genome_937	100.0	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp100	1	5059542	100.0	99.906555	0.16258061	25.923950910568237	20
genome_938	100.0	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp100	1	5384305	100.0	98.817505	1.1899233	25.923950910568237	20
genome_939	100.0	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp100	1	4533039	100.0	99.97686	0.109148026	25.923950910568237	20
genome_94	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp50	1	2551932	50.0	98.54751	0.19666255	25.923950910568237	20
genome_940	100.0	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp100	1	6955728	100.0	99.884155	0.41469038	25.923950910568237	20
genome_941	100.0	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp100	1	5214061	100.0	98.46274	0.1779139	25.923950910568237	20
genome_942	100.0	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp100	1	5089794	100.0	99.91348	0.31513572	25.923950910568237	20
genome_943	100.0	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp100	1	3072769	100.0	99.32146	9.719912	25.923950910568237	20
genome_944	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp100	2	2538293	100.0	99.948135	0.42696893	25.923950910568237	20
genome_945	100.0	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp100	4	3954736	100.0	98.097725	0.017794967	25.923950910568237	20
genome_946	100.0	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp100	1	4486416	100.0	99.87009	0.079235435	25.923950910568237	20
genome_947	100.0	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp100	9	5620407	100.0	91.78709	0.16939044	25.923950910568237	20
genome_948	100.0	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp100	2	3905529	100.0	99.928406	0.13112426	25.923950910568237	20
genome_949	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	99.89882	0.58946013	25.923950910568237	20
genome_95	50.02410213199585	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp50	29	2458436	50.0	53.02662	0.83604455	25.923950910568237	20
genome_950	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp100	1	1894710	100.0	99.98265	0.42601824	25.923950910568237	20
genome_951	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp100	1	2045086	100.0	92.638794	0.25990307	25.923950910568237	20
genome_952	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	99.92576	0.4123181	25.923950910568237	20
genome_953	100.0	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp100	1	1785673	100.0	99.441696	1.1518896	25.923950910568237	20
genome_954	100.0	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp100	1	1738633	100.0	99.98586	0.5128741	25.923950910568237	20
genome_955	100.0	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp100	1	3163055	100.0	99.8575	1.7044276	25.923950910568237	20
genome_956	100.0	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp100	4	5742704	100.0	99.89139	0.6352484	25.923950910568237	20
genome_957	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp100	1	2766976	100.0	99.94133	0.2445221	25.923950910568237	20
genome_958	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	100.0	99.88507	4.3528976	25.923950910568237	20
genome_959	100.0	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp100	7	3113138	100.0	99.90086	0.12651384	25.923950910568237	20
genome_96	51.28949595919375	0.0	RS_GCF_000147835.2	Pseudomonadota	set_a_comp50	16	2345582	50.0	54.280956	0.008916855	25.923950910568237	20
genome_960	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp100	1	3727721	100.0	99.89252	1.2199581	25.923950910568237	20
genome_961	100.0	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp100	1	2188538	100.0	99.95767	2.4049222	25.923950910568237	20
genome_962	100.0	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp100	1	5490698	100.0	99.92236	0.9294182	25.923950910568237	20
genome_963	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	99.717026	2.3537369	25.923950910568237	20
genome_964	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	99.76822	1.7630696	25.923950910568237	20
genome_965	100.0	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp100	1	4411413	100.0	99.85513	0.47235787	25.923950910568237	20
genome_966	100.0	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp100	1	5219956	100.0	99.95685	1.2541652	25.923950910568237	20
genome_967	100.0	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp100	4	3529143	100.0	99.9099	0.75624585	25.923950910568237	20
genome_968	100.0	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp100	2	5506118	100.0	99.83254	0.24840236	25.923950910568237	20
genome_969	100.0	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp100	2	5563075	100.0	99.898056	0.43524802	25.923950910568237	20
genome_97	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	1	818830	50.0	99.815155	0.24117231	25.923950910568237	20
genome_970	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp100	6	2569240	100.0	99.90289	0.35859644	25.923950910568237	20
genome_971	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp100	1	8364065	100.0	97.62717	0.594604	25.923950910568237	20
genome_972	100.0	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp100	1	2816659	100.0	99.328735	1.2494624	25.923950910568237	20
genome_973	100.0	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp100	1	2148184	100.0	99.535904	2.2981496	25.923950910568237	20
genome_974	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp100	1	4128172	100.0	99.906044	0.23636818	25.923950910568237	20
genome_975	100.0	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp100	1	1985497	100.0	99.96657	0.4731387	25.923950910568237	20
genome_976	100.0	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp100	1	2976212	100.0	99.91234	0.54045916	25.923950910568237	20
genome_977	100.0	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp100	1	1754322	100.0	99.91664	0.45313835	25.923950910568237	20
genome_978	100.0	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp100	3	5405505	100.0	99.920685	0.5242914	25.923950910568237	20
genome_979	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp100	6	3177540	100.0	99.90666	0.2742052	25.923950910568237	20
genome_98	50.67367502231177	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp50	15	2509068	50.0	52.770042	0.04979372	25.923950910568237	20
genome_980	100.0	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp100	2	6824624	100.0	99.94619	0.42148232	25.923950910568237	20
genome_981	100.0	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp100	2	4705865	100.0	99.85932	0.6750047	25.923950910568237	20
genome_982	100.0	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp100	1	2857445	100.0	99.96478	0.33854842	25.923950910568237	20
genome_983	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp100	1	2950983	100.0	99.86095	0.40366352	25.923950910568237	20
genome_984	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	99.964775	0.12233257	25.923950910568237	20
genome_985	100.0	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp100	3	4178076	100.0	99.92765	0.39090216	25.923950910568237	20
genome_986	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp100	1	895051	100.0	99.51838	0.053712726	25.923950910568237	20
genome_987	100.0	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp100	4	5314178	100.0	99.92059	0.8115828	25.923950910568237	20
genome_988	100.0	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp100	1	4240317	100.0	99.93121	0.40483177	25.923950910568237	20
genome_989	100.0	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp100	17	1432067	100.0	99.25641	0.38259923	25.923950910568237	20
genome_99	66.06219320399762	0.0	RS_GCF_000046705.1	Pseudomonadota	set_a_comp50	2	1275692	50.0	67.276764	0.06967187	25.923950910568237	20
genome_990	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp100	3	2671769	100.0	99.91499	0.229761	25.923950910568237	20
genome_991	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp100	5	6283774	100.0	99.92822	0.53425133	25.923950910568237	20
genome_992	100.0	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp100	3	7880370	100.0	99.08115	0.0662446	25.923950910568237	20
genome_993	100.0	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp100	1	2174042	100.0	99.97175	0.21242201	25.923950910568237	20
genome_994	100.0	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp100	4	2424205	100.0	98.367805	5.2964807	25.923950910568237	20
genome_995	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp100	2	2463826	100.0	99.97588	0.428167	25.923950910568237	20
genome_996	100.0	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp100	1	1986568	100.0	99.96272	0.23469627	25.923950910568237	20
genome_997	100.0	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp100	2	3921189	100.0	99.96127	0.26966333	25.923950910568237	20
genome_998	100.0	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp100	7	5491323	100.0	99.868004	0.27736425	25.923950910568237	20
genome_999	100.0	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp100	1	8027164	100.0	99.94179	0.30636787	25.923950910568237	20
