genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_888	100.0	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp100	5	4049390	100.0	95.91697954566486	0.0	1865.0892524719238	48
genome_889	100.0	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp100	1	4195102	100.0	100.0	0.0	1865.0892524719238	48
genome_89	56.01232248512803	0.0	RS_GCF_019139835.1	Pseudomonadota	set_a_comp50	17	3353516	50.0	59.84379825077719	0.0	1865.0892524719238	48
genome_890	100.0	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp100	1	4411342	100.0	99.73047394212398	0.0	1865.0892524719238	48
genome_891	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp100	1	2755930	100.0	100.0	0.12756231584876002	1865.0892524719238	48
genome_892	100.0	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp100	2	4088961	100.0	100.0	2.62324984327902	1865.0892524719238	48
genome_893	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	100.0	0.47985477463519	1865.0892524719238	48
genome_894	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp100	1	1562832	100.0	99.7963235556086	1.4465455510182599	1865.0892524719238	48
genome_895	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp100	4	9111388	100.0	99.89948001121832	0.0	1865.0892524719238	48
genome_896	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp100	1	8048154	100.0	100.0	0.0	1865.0892524719238	48
genome_897	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp100	1	1048306	100.0	100.0	0.0	1865.0892524719238	48
genome_898	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp100	1	6890566	100.0	100.0	0.0	1865.0892524719238	48
genome_899	100.0	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp100	1	3918270	100.0	95.69031165392225	0.66149252697668	1865.0892524719238	48
genome_9	50.76001370986878	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp50	7	2945664	50.0	59.29630418049402	3.72038038305442	1865.0892524719238	48
genome_90	54.71071086313796	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp50	8	1408414	50.0	62.93273659444685	0.0	1865.0892524719238	48
genome_900	100.0	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp100	1	5987044	100.0	100.0	0.0	1865.0892524719238	48
genome_901	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp100	1	2201616	100.0	100.0	0.0	1865.0892524719238	48
genome_902	100.0	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp100	1	4709905	100.0	100.0	0.61439733279528	1865.0892524719238	48
genome_903	100.0	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp100	1	8151966	100.0	100.0	0.0	1865.0892524719238	48
genome_904	100.0	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp100	1	2286709	100.0	100.0	0.0	1865.0892524719238	48
genome_905	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp100	2	2755661	100.0	99.5015311062026	0.16509534052778999	1865.0892524719238	48
genome_906	100.0	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp100	1	2609136	100.0	100.0	0.0	1865.0892524719238	48
genome_907	100.0	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp100	1	4103349	100.0	100.0	0.0	1865.0892524719238	48
genome_908	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp100	2	2253500	100.0	100.0	0.0	1865.0892524719238	48
genome_909	100.0	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp100	4	5092092	100.0	100.0	0.0	1865.0892524719238	48
genome_91	50.15402571156618	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp50	55	2737334	50.0	58.17640970323823	0.0	1865.0892524719238	48
genome_910	100.0	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp100	1	4150883	100.0	97.55980721967602	0.0	1865.0892524719238	48
genome_911	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp100	7	2483413	100.0	100.0	0.0	1865.0892524719238	48
genome_912	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	100.0	99.26831865353398	0.0	1865.0892524719238	48
genome_913	100.0	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp100	1	2666320	100.0	100.0	0.0	1865.0892524719238	48
genome_914	100.0	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp100	2	6467321	100.0	100.0	0.0	1865.0892524719238	48
genome_915	100.0	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp100	1	3464001	100.0	99.5438539045164	0.0	1865.0892524719238	48
genome_916	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	100.0	0.0	1865.0892524719238	48
genome_917	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	100.0	0.12600723344012	1865.0892524719238	48
genome_918	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp100	1	2789576	100.0	99.70754827978624	0.3625597448242	1865.0892524719238	48
genome_919	100.0	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp100	1	4938759	100.0	99.51866045169068	0.0	1865.0892524719238	48
genome_92	57.51745987921409	0.0	RS_GCF_000164155.2	Actinomycetota	set_a_comp50	6	3024876	50.0	60.56604903471621	0.0	1865.0892524719238	48
genome_920	100.0	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp100	1	1718982	100.0	99.84162928707654	2.56592426522575	1865.0892524719238	48
genome_921	100.0	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp100	5	5904377	100.0	99.92925732887716	0.14854559183964	1865.0892524719238	48
genome_922	100.0	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp100	1	11142275	100.0	100.0	0.0	1865.0892524719238	48
genome_923	100.0	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp100	1	3520644	100.0	100.0	0.0	1865.0892524719238	48
genome_924	100.0	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp100	2	6300486	100.0	100.0	0.0	1865.0892524719238	48
genome_925	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp100	1	801203	100.0	89.7168963961068	21.45321173332799	1865.0892524719238	48
genome_926	100.0	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp100	4	5667095	100.0	100.0	0.0	1865.0892524719238	48
genome_927	100.0	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp100	2	5551558	100.0	100.0	0.0	1865.0892524719238	48
genome_928	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	99.49966492575344	0.29725887988827	1865.0892524719238	48
genome_929	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	100.0	0.0	1865.0892524719238	48
genome_93	68.73272369599414	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	4	1276333	50.0	70.95185036395213	0.0	1865.0892524719238	48
genome_930	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	100.0	0.0	1865.0892524719238	48
genome_931	100.0	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp100	1	7157191	100.0	100.0	0.0	1865.0892524719238	48
genome_932	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp100	1	2337519	100.0	100.0	0.0	1865.0892524719238	48
genome_933	100.0	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp100	1	4220771	100.0	100.0	0.0	1865.0892524719238	48
genome_934	100.0	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp100	1	2268272	100.0	99.92571291426268	0.0	1865.0892524719238	48
genome_935	100.0	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp100	1	5090475	100.0	99.93307255118839	0.0	1865.0892524719238	48
genome_936	100.0	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp100	1	7661303	100.0	99.59826568681682	0.0	1865.0892524719238	48
genome_937	100.0	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp100	1	5059542	100.0	100.0	0.0	1865.0892524719238	48
genome_938	100.0	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp100	1	5384305	100.0	100.0	2.7727411393162398	1865.0892524719238	48
genome_939	100.0	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp100	1	4533039	100.0	100.0	0.0	1865.0892524719238	48
genome_94	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp50	1	2551932	50.0	100.0	0.0	1865.0892524719238	48
genome_940	100.0	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp100	1	6955728	100.0	99.58409040081077	0.0	1865.0892524719238	48
genome_941	100.0	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp100	1	5214061	100.0	98.40222546715059	0.0	1865.0892524719238	48
genome_942	100.0	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp100	1	5089794	100.0	100.0	0.0	1865.0892524719238	48
genome_943	100.0	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp100	1	3072769	100.0	99.80898394273576	0.0	1865.0892524719238	48
genome_944	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp100	2	2538293	100.0	100.0	0.0	1865.0892524719238	48
genome_945	100.0	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp100	4	3954736	100.0	100.0	0.0	1865.0892524719238	48
genome_946	100.0	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp100	1	4486416	100.0	99.9264050317636	0.0	1865.0892524719238	48
genome_947	100.0	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp100	9	5620407	100.0	98.04077243540804	0.56040129486967	1865.0892524719238	48
genome_948	100.0	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp100	2	3905529	100.0	100.0	0.0	1865.0892524719238	48
genome_949	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	100.0	0.23835450615290002	1865.0892524719238	48
genome_95	50.02410213199585	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp50	29	2458436	50.0	61.292511112122924	0.0	1865.0892524719238	48
genome_950	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp100	1	1894710	100.0	100.0	0.0	1865.0892524719238	48
genome_951	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp100	1	2045086	100.0	97.69388048523015	2.3473998812637	1865.0892524719238	48
genome_952	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	100.0	0.0	1865.0892524719238	48
genome_953	100.0	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp100	1	1785673	100.0	100.0	0.0	1865.0892524719238	48
genome_954	100.0	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp100	1	1738633	100.0	100.0	0.0	1865.0892524719238	48
genome_955	100.0	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp100	1	3163055	100.0	99.47802885511824	0.0	1865.0892524719238	48
genome_956	100.0	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp100	4	5742704	100.0	100.0	0.0	1865.0892524719238	48
genome_957	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp100	1	2766976	100.0	99.75357915075004	0.5700371193873099	1865.0892524719238	48
genome_958	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	100.0	99.29741676682232	0.0	1865.0892524719238	48
genome_959	100.0	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp100	7	3113138	100.0	99.322933025493	0.0	1865.0892524719238	48
genome_96	51.28949595919375	0.0	RS_GCF_000147835.2	Pseudomonadota	set_a_comp50	16	2345582	50.0	60.24096269504168	0.0	1865.0892524719238	48
genome_960	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp100	1	3727721	100.0	100.0	0.0	1865.0892524719238	48
genome_961	100.0	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp100	1	2188538	100.0	100.0	1.4097176706766201	1865.0892524719238	48
genome_962	100.0	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp100	1	5490698	100.0	100.0	0.0	1865.0892524719238	48
genome_963	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	100.0	0.0	1865.0892524719238	48
genome_964	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	100.0	0.64735041548073	1865.0892524719238	48
genome_965	100.0	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp100	1	4411413	100.0	99.70843514256158	0.0	1865.0892524719238	48
genome_966	100.0	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp100	1	5219956	100.0	99.63626146421436	0.0	1865.0892524719238	48
genome_967	100.0	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp100	4	3529143	100.0	100.0	0.2009452375188	1865.0892524719238	48
genome_968	100.0	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp100	2	5506118	100.0	99.29479759520405	0.0	1865.0892524719238	48
genome_969	100.0	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp100	2	5563075	100.0	100.0	0.0	1865.0892524719238	48
genome_97	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	1	818830	50.0	92.5591770893855	21.0723865791204	1865.0892524719238	48
genome_970	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp100	6	2569240	100.0	99.99334489421604	0.58969667293044	1865.0892524719238	48
genome_971	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp100	1	8364065	100.0	99.16027468011725	0.0	1865.0892524719238	48
genome_972	100.0	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp100	1	2816659	100.0	100.0	0.24667076583137	1865.0892524719238	48
genome_973	100.0	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp100	1	2148184	100.0	99.73669623701117	0.0	1865.0892524719238	48
genome_974	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp100	1	4128172	100.0	100.0	0.0	1865.0892524719238	48
genome_975	100.0	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp100	1	1985497	100.0	100.0	0.0	1865.0892524719238	48
genome_976	100.0	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp100	1	2976212	100.0	100.0	2.215888625263	1865.0892524719238	48
genome_977	100.0	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp100	1	1754322	100.0	99.93991431233442	1.11425573276475	1865.0892524719238	48
genome_978	100.0	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp100	3	5405505	100.0	100.0	0.0	1865.0892524719238	48
genome_979	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp100	6	3177540	100.0	99.699455223865	0.0	1865.0892524719238	48
genome_98	50.67367502231177	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp50	15	2509068	50.0	58.973201954524455	0.0	1865.0892524719238	48
genome_980	100.0	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp100	2	6824624	100.0	100.0	0.0	1865.0892524719238	48
genome_981	100.0	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp100	2	4705865	100.0	99.82667479164942	0.0	1865.0892524719238	48
genome_982	100.0	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp100	1	2857445	100.0	99.96653207868658	0.0	1865.0892524719238	48
genome_983	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp100	1	2950983	100.0	100.0	2.11376424024111	1865.0892524719238	48
genome_984	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	100.0	0.0	1865.0892524719238	48
genome_985	100.0	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp100	3	4178076	100.0	100.0	0.0	1865.0892524719238	48
genome_986	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp100	1	895051	100.0	89.28790388399064	21.91019779620365	1865.0892524719238	48
genome_987	100.0	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp100	4	5314178	100.0	100.0	0.0	1865.0892524719238	48
genome_988	100.0	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp100	1	4240317	100.0	100.0	8.63936247230059	1865.0892524719238	48
genome_989	100.0	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp100	17	1432067	100.0	99.78634507055716	0.0	1865.0892524719238	48
genome_99	66.06219320399762	0.0	RS_GCF_000046705.1	Pseudomonadota	set_a_comp50	2	1275692	50.0	62.84652715474343	0.0	1865.0892524719238	48
genome_990	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp100	3	2671769	100.0	99.99484314791329	0.0	1865.0892524719238	48
genome_991	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp100	5	6283774	100.0	100.0	0.0	1865.0892524719238	48
genome_992	100.0	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp100	3	7880370	100.0	99.84411835231633	0.0	1865.0892524719238	48
genome_993	100.0	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp100	1	2174042	100.0	100.0	0.5997587388694601	1865.0892524719238	48
genome_994	100.0	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp100	4	2424205	100.0	99.98719867807402	0.0	1865.0892524719238	48
genome_995	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp100	2	2463826	100.0	99.89140176446986	1.58480954911649	1865.0892524719238	48
genome_996	100.0	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp100	1	1986568	100.0	100.0	1.01611992681972	1865.0892524719238	48
genome_997	100.0	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp100	2	3921189	100.0	100.0	0.9492548474467699	1865.0892524719238	48
genome_998	100.0	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp100	7	5491323	100.0	99.50110002996324	0.0	1865.0892524719238	48
genome_999	100.0	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp100	1	8027164	100.0	100.0	1.1073192664557001	1865.0892524719238	48
