genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_853	100.0	0.0	RS_GCF_904830965.1	Pseudomonadota	set_a_comp100	5	5038778	100.0	98.7332534790039	-0.04554912447929382	29.383034467697144	1
genome_854	100.0	0.0	RS_GCF_000816185.1	Campylobacterota	set_a_comp100	1	1465081	100.0	98.88372039794922	-0.4490755498409271	29.383034467697144	1
genome_855	100.0	0.0	RS_GCF_022919455.1	Bacteroidota	set_a_comp100	2	4964169	100.0	99.59461975097656	1.2361668348312378	29.383034467697144	1
genome_856	100.0	0.0	RS_GCF_012225445.1	Campylobacterota	set_a_comp100	2	1612572	100.0	99.13355255126953	-0.149565190076828	29.383034467697144	1
genome_857	100.0	0.0	RS_GCF_022870185.1	Actinomycetota	set_a_comp100	1	4387551	100.0	98.90933990478516	-0.1517079770565033	29.383034467697144	1
genome_858	100.0	0.0	RS_GCF_001676825.1	Pseudomonadota	set_a_comp100	3	5495471	100.0	99.3460693359375	0.16278624534606934	29.383034467697144	1
genome_859	100.0	0.0	RS_GCF_002288385.1	Actinomycetota	set_a_comp100	1	1410107	100.0	98.8503646850586	0.17033293843269348	29.383034467697144	1
genome_86	51.94979919225759	0.0	RS_GCF_900174485.1	Pseudomonadota	set_a_comp50	26	1612115	50.0	44.944908142089844	0.11546164751052856	29.383034467697144	1
genome_860	100.0	0.0	RS_GCF_000191425.1	Pseudomonadota	set_a_comp100	1	2184862	100.0	99.15874481201172	0.3577001392841339	29.383034467697144	1
genome_861	100.0	0.0	RS_GCF_017742995.1	Pseudomonadota	set_a_comp100	2	5549631	100.0	99.20939636230469	0.7108479738235474	29.383034467697144	1
genome_862	100.0	0.0	RS_GCF_003717015.1	Pseudomonadota	set_a_comp100	2	5000436	100.0	99.15882110595703	-0.33772140741348267	29.383034467697144	1
genome_863	100.0	0.0	RS_GCF_030297495.1	Pseudomonadota	set_a_comp100	4	3787795	100.0	99.1768798828125	-0.299689918756485	29.383034467697144	1
genome_864	100.0	0.0	RS_GCF_003076455.1	Bacteroidota	set_a_comp100	1	4621116	100.0	98.79741668701172	-0.15981271862983704	29.383034467697144	1
genome_865	100.0	0.0	RS_GCF_037904615.1	Fusobacteriota	set_a_comp100	1	2128951	100.0	99.84366607666016	-0.09272471070289612	29.383034467697144	1
genome_866	100.0	0.0	RS_GCF_039555275.1	Pseudomonadota	set_a_comp100	1	2171074	100.0	99.07726287841797	0.5424469709396362	29.383034467697144	1
genome_867	100.0	0.0	GB_GCA_029448515.1	Pseudomonadota	set_a_comp100	5	5706345	100.0	99.11868286132812	0.09630396962165833	29.383034467697144	1
genome_868	100.0	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp100	3	5388594	100.0	99.12372589111328	0.211990624666214	29.383034467697144	1
genome_869	100.0	0.0	GB_GCA_018141785.1	Cyanobacteriota	set_a_comp100	1	3839796	100.0	94.76663208007812	1.738312840461731	29.383034467697144	1
genome_87	93.55189692284225	0.0	RS_GCF_001693295.1	Cyanobacteriota	set_a_comp50	1	3091037	50.0	92.24002075195312	0.06542578339576721	29.383034467697144	1
genome_870	100.0	0.0	RS_GCF_019458445.1	Pseudomonadota	set_a_comp100	2	4056848	100.0	99.16697692871094	0.400494784116745	29.383034467697144	1
genome_871	100.0	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp100	2	2682239	100.0	99.23656463623047	-0.5085557699203491	29.383034467697144	1
genome_872	100.0	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp100	2	6808768	100.0	98.91390991210938	0.19082501530647278	29.383034467697144	1
genome_873	100.0	0.0	RS_GCF_020995405.1	Pseudomonadota	set_a_comp100	1	5576491	100.0	99.45162963867188	0.5449808835983276	29.383034467697144	1
genome_874	100.0	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp100	1	1595983	100.0	96.77232360839844	-0.15952512621879578	29.383034467697144	1
genome_875	100.0	0.0	RS_GCF_003045505.1	Bacillota	set_a_comp100	1	2894817	100.0	99.18375396728516	0.08816942572593689	29.383034467697144	1
genome_876	100.0	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp100	1	4711924	100.0	99.2904052734375	-0.14769583940505981	29.383034467697144	1
genome_877	100.0	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp100	2	3035657	100.0	99.0069580078125	-0.01933649182319641	29.383034467697144	1
genome_878	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_a_comp100	1	4044377	100.0	98.92401123046875	-0.40953680872917175	29.383034467697144	1
genome_879	100.0	0.0	RS_GCF_036236015.1	Pseudomonadota	set_a_comp100	2	7136351	100.0	98.87837982177734	0.14633461833000183	29.383034467697144	1
genome_88	50.69848149117345	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp50	7	2241571	50.0	56.643314361572266	2.047435998916626	29.383034467697144	1
genome_880	100.0	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp100	1	2960832	100.0	99.34838104248047	-0.8004568815231323	29.383034467697144	1
genome_881	100.0	0.0	RS_GCF_033304595.1	Bacillota	set_a_comp100	1	3203634	100.0	98.65825653076172	-0.21987184882164001	29.383034467697144	1
genome_882	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp100	2	2311542	100.0	99.07162475585938	1.7376534938812256	29.383034467697144	1
genome_883	100.0	0.0	RS_GCF_030370155.1	Pseudomonadota	set_a_comp100	1	2828637	100.0	99.32351684570312	1.5193231105804443	29.383034467697144	1
genome_884	100.0	0.0	RS_GCF_000785005.1	Pseudomonadota	set_a_comp100	4	5473580	100.0	99.42671203613281	-0.1848079264163971	29.383034467697144	1
genome_885	100.0	0.0	GB_GCA_000597885.1	Bacteroidota	set_a_comp100	1	6665617	100.0	99.99678039550781	-0.658726692199707	29.383034467697144	1
genome_886	100.0	0.0	RS_GCF_014884745.1	Pseudomonadota	set_a_comp100	2	5430180	100.0	99.37179565429688	-0.44423192739486694	29.383034467697144	1
genome_887	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp100	1	1982227	100.0	99.0050048828125	1.643465518951416	29.383034467697144	1
genome_888	100.0	0.0	GB_GCA_963665885.1	Bacteroidota	set_a_comp100	5	4049390	100.0	97.23570251464844	-0.26946142315864563	29.383034467697144	1
genome_889	100.0	0.0	RS_GCF_000827065.1	Bacillota	set_a_comp100	1	4195102	100.0	99.18598175048828	-0.4722088575363159	29.383034467697144	1
genome_89	56.01232248512803	0.0	RS_GCF_019139835.1	Pseudomonadota	set_a_comp50	17	3353516	50.0	57.69174575805664	0.014274567365646362	29.383034467697144	1
genome_890	100.0	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp100	1	4411342	100.0	98.81422424316406	-0.2460479736328125	29.383034467697144	1
genome_891	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp100	1	2755930	100.0	98.53146362304688	0.5437039136886597	29.383034467697144	1
genome_892	100.0	0.0	RS_GCF_001683415.1	Pseudomonadota	set_a_comp100	2	4088961	100.0	99.17538452148438	0.8546955585479736	29.383034467697144	1
genome_893	100.0	0.0	RS_GCF_041765085.1	Bacillota	set_a_comp100	1	2888436	100.0	99.15886688232422	0.598838210105896	29.383034467697144	1
genome_894	100.0	0.0	RS_GCF_000192335.1	Campylobacterota	set_a_comp100	1	1562832	100.0	98.9396743774414	-0.10586008429527283	29.383034467697144	1
genome_895	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_a_comp100	4	9111388	100.0	99.5514144897461	0.919187068939209	29.383034467697144	1
genome_896	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_a_comp100	1	8048154	100.0	99.0014877319336	-0.1744292676448822	29.383034467697144	1
genome_897	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_a_comp100	1	1048306	100.0	98.49999237060547	0.22301599383354187	29.383034467697144	1
genome_898	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_a_comp100	1	6890566	100.0	98.98284912109375	0.6477169990539551	29.383034467697144	1
genome_899	100.0	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp100	1	3918270	100.0	99.20350646972656	1.2984380722045898	29.383034467697144	1
genome_9	50.76001370986878	0.0	RS_GCF_026210475.1	Pseudomonadota	set_a_comp50	7	2945664	50.0	47.02798843383789	-0.07810145616531372	29.383034467697144	1
genome_90	54.71071086313796	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp50	8	1408414	50.0	62.17713165283203	0.04418566823005676	29.383034467697144	1
genome_900	100.0	0.0	RS_GCF_002968335.2	Actinomycetota	set_a_comp100	1	5987044	100.0	98.54097747802734	-0.01571550965309143	29.383034467697144	1
genome_901	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp100	1	2201616	100.0	98.7657470703125	-0.23825839161872864	29.383034467697144	1
genome_902	100.0	0.0	RS_GCF_003028755.1	Pseudomonadota	set_a_comp100	1	4709905	100.0	99.04177856445312	-0.20366907119750977	29.383034467697144	1
genome_903	100.0	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp100	1	8151966	100.0	99.31407928466797	1.0201044082641602	29.383034467697144	1
genome_904	100.0	0.0	RS_GCF_002215485.1	Thermoproteota	set_a_comp100	1	2286709	100.0	98.64788818359375	0.10019764304161072	29.383034467697144	1
genome_905	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_a_comp100	2	2755661	100.0	99.43223571777344	-0.3196313977241516	29.383034467697144	1
genome_906	100.0	0.0	RS_GCF_016766735.1	Actinomycetota	set_a_comp100	1	2609136	100.0	99.52182006835938	-0.17268136143684387	29.383034467697144	1
genome_907	100.0	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp100	1	4103349	100.0	99.0780029296875	-0.24434104561805725	29.383034467697144	1
genome_908	100.0	0.0	RS_GCF_001305655.1	Halobacteriota	set_a_comp100	2	2253500	100.0	99.55955505371094	-0.009457021951675415	29.383034467697144	1
genome_909	100.0	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp100	4	5092092	100.0	99.09073638916016	-0.12730658054351807	29.383034467697144	1
genome_91	50.15402571156618	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp50	55	2737334	50.0	55.308868408203125	0.1574978232383728	29.383034467697144	1
genome_910	100.0	0.0	RS_GCF_900104925.1	Verrucomicrobiota	set_a_comp100	1	4150883	100.0	95.44417572021484	-0.14301761984825134	29.383034467697144	1
genome_911	100.0	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp100	7	2483413	100.0	98.64751434326172	1.6283795833587646	29.383034467697144	1
genome_912	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp100	1	8110254	100.0	99.33303833007812	1.696436882019043	29.383034467697144	1
genome_913	100.0	0.0	RS_GCF_001703555.1	Bacillota	set_a_comp100	1	2666320	100.0	99.17552185058594	0.36400556564331055	29.383034467697144	1
genome_914	100.0	0.0	RS_GCF_000292915.1	Pseudomonadota	set_a_comp100	2	6467321	100.0	98.11660766601562	1.0423802137374878	29.383034467697144	1
genome_915	100.0	0.0	RS_GCF_022869865.1	Actinomycetota	set_a_comp100	1	3464001	100.0	97.1900634765625	-0.20253732800483704	29.383034467697144	1
genome_916	100.0	0.0	RS_GCF_024734295.1	Pseudomonadota	set_a_comp100	6	5539763	100.0	99.5403823852539	-0.28465911746025085	29.383034467697144	1
genome_917	100.0	0.0	RS_GCF_030533745.1	Bacillota	set_a_comp100	1	2802475	100.0	99.44588470458984	0.2688750624656677	29.383034467697144	1
genome_918	100.0	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp100	1	2789576	100.0	99.13481903076172	0.03037974238395691	29.383034467697144	1
genome_919	100.0	0.0	RS_GCF_900636705.1	Pseudomonadota	set_a_comp100	1	4938759	100.0	99.18572235107422	-0.4319533705711365	29.383034467697144	1
genome_92	57.51745987921409	0.0	RS_GCF_000164155.2	Actinomycetota	set_a_comp50	6	3024876	50.0	55.79874038696289	0.010881572961807251	29.383034467697144	1
genome_920	100.0	0.0	RS_GCF_000468915.2	Campylobacterota	set_a_comp100	1	1718982	100.0	99.33055114746094	-0.32848045229911804	29.383034467697144	1
genome_921	100.0	0.0	RS_GCF_031326265.1	Pseudomonadota	set_a_comp100	5	5904377	100.0	99.220458984375	-0.025825947523117065	29.383034467697144	1
genome_922	100.0	0.0	RS_GCF_001650215.1	Actinomycetota	set_a_comp100	1	11142275	100.0	98.66188049316406	0.485355406999588	29.383034467697144	1
genome_923	100.0	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp100	1	3520644	100.0	99.12110900878906	-0.2671435475349426	29.383034467697144	1
genome_924	100.0	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp100	2	6300486	100.0	98.77143859863281	-0.10276064276695251	29.383034467697144	1
genome_925	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_a_comp100	1	801203	100.0	107.67569732666016	-0.1904033124446869	29.383034467697144	1
genome_926	100.0	0.0	RS_GCF_029277625.1	Pseudomonadota	set_a_comp100	4	5667095	100.0	99.09192657470703	0.16866251826286316	29.383034467697144	1
genome_927	100.0	0.0	RS_GCF_030734165.1	Pseudomonadota	set_a_comp100	2	5551558	100.0	99.06056213378906	0.4434429109096527	29.383034467697144	1
genome_928	100.0	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp100	7	5078207	100.0	98.95469665527344	-0.021611154079437256	29.383034467697144	1
genome_929	100.0	0.0	RS_GCF_024137905.1	Pseudomonadota	set_a_comp100	1	4892265	100.0	99.03995513916016	-0.21424070000648499	29.383034467697144	1
genome_93	68.73272369599414	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp50	4	1276333	50.0	71.03929138183594	0.12319907546043396	29.383034467697144	1
genome_930	100.0	0.0	RS_GCF_016803835.1	Bacillota	set_a_comp100	1	3782236	100.0	99.16268157958984	-0.4122518002986908	29.383034467697144	1
genome_931	100.0	0.0	RS_GCF_016105505.1	Pseudomonadota	set_a_comp100	1	7157191	100.0	98.80596160888672	1.0642156600952148	29.383034467697144	1
genome_932	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_a_comp100	1	2337519	100.0	99.1766357421875	-0.3109358251094818	29.383034467697144	1
genome_933	100.0	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp100	1	4220771	100.0	99.34271240234375	-0.039980560541152954	29.383034467697144	1
genome_934	100.0	0.0	RS_GCF_902381645.1	Fusobacteriota	set_a_comp100	1	2268272	100.0	99.80410766601562	-0.26083439588546753	29.383034467697144	1
genome_935	100.0	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp100	1	5090475	100.0	99.01377868652344	-0.2224452793598175	29.383034467697144	1
genome_936	100.0	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp100	1	7661303	100.0	98.20314025878906	1.582267165184021	29.383034467697144	1
genome_937	100.0	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp100	1	5059542	100.0	98.92806243896484	-0.19607320427894592	29.383034467697144	1
genome_938	100.0	0.0	RS_GCF_032929295.1	Pseudomonadota	set_a_comp100	1	5384305	100.0	99.18194580078125	-0.0019565224647521973	29.383034467697144	1
genome_939	100.0	0.0	RS_GCF_013394675.1	Bacteroidota	set_a_comp100	1	4533039	100.0	99.33642578125	-0.15741512179374695	29.383034467697144	1
genome_94	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_a_comp50	1	2551932	50.0	97.34332275390625	-0.41885897517204285	29.383034467697144	1
genome_940	100.0	0.0	RS_GCF_028748185.1	Planctomycetota	set_a_comp100	1	6955728	100.0	99.5477523803711	-0.3416590392589569	29.383034467697144	1
genome_941	100.0	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp100	1	5214061	100.0	98.91837310791016	0.5015052556991577	29.383034467697144	1
genome_942	100.0	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp100	1	5089794	100.0	99.45760345458984	-0.3005005419254303	29.383034467697144	1
genome_943	100.0	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp100	1	3072769	100.0	99.83390808105469	0.4223354160785675	29.383034467697144	1
genome_944	100.0	0.0	RS_GCF_015475955.1	Pseudomonadota	set_a_comp100	2	2538293	100.0	99.50802612304688	-0.36628320813179016	29.383034467697144	1
genome_945	100.0	0.0	RS_GCF_002847305.1	Pseudomonadota	set_a_comp100	4	3954736	100.0	99.40396881103516	-0.1592673361301422	29.383034467697144	1
genome_946	100.0	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp100	1	4486416	100.0	99.02395629882812	-0.2651497721672058	29.383034467697144	1
genome_947	100.0	0.0	RS_GCF_000317495.1	Cyanobacteriota	set_a_comp100	9	5620407	100.0	98.15071868896484	-0.21015852689743042	29.383034467697144	1
genome_948	100.0	0.0	RS_GCF_012275165.1	Bacillota	set_a_comp100	2	3905529	100.0	99.10411834716797	-0.4523254930973053	29.383034467697144	1
genome_949	100.0	0.0	RS_GCF_003999795.1	Pseudomonadota	set_a_comp100	7	4986450	100.0	99.0262680053711	-0.3497369587421417	29.383034467697144	1
genome_95	50.02410213199585	0.0	RS_GCF_002863865.1	Pseudomonadota	set_a_comp50	29	2458436	50.0	56.0228157043457	-0.020968914031982422	29.383034467697144	1
genome_950	100.0	0.0	RS_GCF_009362935.1	Bacillota	set_a_comp100	1	1894710	100.0	98.65577697753906	1.0840110778808594	29.383034467697144	1
genome_951	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp100	1	2045086	100.0	98.20323944091797	0.6406724452972412	29.383034467697144	1
genome_952	100.0	0.0	RS_GCF_001565875.1	Bacillota	set_a_comp100	3	4193748	100.0	99.26604461669922	-0.5500130653381348	29.383034467697144	1
genome_953	100.0	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_a_comp100	1	1785673	100.0	99.40381622314453	-0.3915056586265564	29.383034467697144	1
genome_954	100.0	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp100	1	1738633	100.0	98.05791473388672	0.2663634717464447	29.383034467697144	1
genome_955	100.0	0.0	RS_GCF_018846995.1	Verrucomicrobiota	set_a_comp100	1	3163055	100.0	99.15320587158203	-0.1414470374584198	29.383034467697144	1
genome_956	100.0	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp100	4	5742704	100.0	99.42359924316406	-0.29769688844680786	29.383034467697144	1
genome_957	100.0	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp100	1	2766976	100.0	99.41532897949219	-0.3327377140522003	29.383034467697144	1
genome_958	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp100	1	2738066	100.0	99.1172866821289	0.8317440748214722	29.383034467697144	1
genome_959	100.0	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp100	7	3113138	100.0	98.89010620117188	0.6435871124267578	29.383034467697144	1
genome_96	51.28949595919375	0.0	RS_GCF_000147835.2	Pseudomonadota	set_a_comp50	16	2345582	50.0	49.515281677246094	1.6898579597473145	29.383034467697144	1
genome_960	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_a_comp100	1	3727721	100.0	99.19978332519531	0.39614737033843994	29.383034467697144	1
genome_961	100.0	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp100	1	2188538	100.0	98.7892837524414	0.0636368989944458	29.383034467697144	1
genome_962	100.0	0.0	RS_GCF_014844095.1	Bacillota	set_a_comp100	1	5490698	100.0	98.91007232666016	-0.09528771042823792	29.383034467697144	1
genome_963	100.0	0.0	RS_GCF_026153095.1	Actinomycetota	set_a_comp100	2	8804882	100.0	99.2620849609375	0.5976848602294922	29.383034467697144	1
genome_964	100.0	0.0	RS_GCF_002012225.1	Pseudomonadota	set_a_comp100	9	5597549	100.0	99.21897888183594	0.3118760883808136	29.383034467697144	1
genome_965	100.0	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp100	1	4411413	100.0	98.891357421875	-0.3279566764831543	29.383034467697144	1
genome_966	100.0	0.0	RS_GCF_037969915.1	Bacillota	set_a_comp100	1	5219956	100.0	96.9509048461914	-0.52829909324646	29.383034467697144	1
genome_967	100.0	0.0	RS_GCF_037494685.1	Bacillota	set_a_comp100	4	3529143	100.0	98.98339080810547	-0.08177310228347778	29.383034467697144	1
genome_968	100.0	0.0	RS_GCF_030490205.1	Pseudomonadota	set_a_comp100	2	5506118	100.0	99.23222351074219	0.3400072455406189	29.383034467697144	1
genome_969	100.0	0.0	RS_GCF_021166435.1	Pseudomonadota	set_a_comp100	2	5563075	100.0	99.0302963256836	0.25694072246551514	29.383034467697144	1
genome_97	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	1	818830	50.0	110.74295043945312	-1.3339533805847168	29.383034467697144	1
genome_970	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_a_comp100	6	2569240	100.0	99.15988159179688	-0.33535733819007874	29.383034467697144	1
genome_971	100.0	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp100	1	8364065	100.0	99.4510269165039	1.0706700086593628	29.383034467697144	1
genome_972	100.0	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_a_comp100	1	2816659	100.0	98.92761993408203	1.2295395135879517	29.383034467697144	1
genome_973	100.0	0.0	RS_GCF_037889195.1	Fusobacteriota	set_a_comp100	1	2148184	100.0	97.93187713623047	1.3082481622695923	29.383034467697144	1
genome_974	100.0	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp100	1	4128172	100.0	98.14935302734375	-0.19304603338241577	29.383034467697144	1
genome_975	100.0	0.0	RS_GCF_033344055.1	Bacillota	set_a_comp100	1	1985497	100.0	99.19589233398438	1.4236397743225098	29.383034467697144	1
genome_976	100.0	0.0	RS_GCF_000021185.1	Bacillota	set_a_comp100	1	2976212	100.0	99.07096862792969	0.0925995409488678	29.383034467697144	1
genome_977	100.0	0.0	RS_GCF_003950275.1	Campylobacterota	set_a_comp100	1	1754322	100.0	99.42852783203125	-0.4088938236236572	29.383034467697144	1
genome_978	100.0	0.0	RS_GCF_022918835.1	Pseudomonadota	set_a_comp100	3	5405505	100.0	99.39453125	-0.23882165551185608	29.383034467697144	1
genome_979	100.0	0.0	RS_GCF_039862785.1	Pseudomonadota	set_a_comp100	6	3177540	100.0	99.35977172851562	-0.353405624628067	29.383034467697144	1
genome_98	50.67367502231177	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp50	15	2509068	50.0	55.1951904296875	1.2479722499847412	29.383034467697144	1
genome_980	100.0	0.0	RS_GCF_014109785.1	Pseudomonadota	set_a_comp100	2	6824624	100.0	98.86529541015625	0.7684849500656128	29.383034467697144	1
genome_981	100.0	0.0	RS_GCF_030316195.1	Pseudomonadota	set_a_comp100	2	4705865	100.0	99.11067199707031	-0.06513819098472595	29.383034467697144	1
genome_982	100.0	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp100	1	2857445	100.0	98.95401763916016	-0.1188717782497406	29.383034467697144	1
genome_983	100.0	0.0	RS_GCF_003390475.1	Bacillota	set_a_comp100	1	2950983	100.0	99.01922607421875	-0.0613190233707428	29.383034467697144	1
genome_984	100.0	0.0	RS_GCF_901544215.1	Bacillota	set_a_comp100	1	2193653	100.0	99.16593170166016	1.2696609497070312	29.383034467697144	1
genome_985	100.0	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp100	3	4178076	100.0	99.19566345214844	-0.48505663871765137	29.383034467697144	1
genome_986	100.0	0.0	RS_GCF_000875755.1	Bacillota	set_a_comp100	1	895051	100.0	107.60078430175781	-1.773679256439209	29.383034467697144	1
genome_987	100.0	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp100	4	5314178	100.0	99.47498321533203	0.2887926995754242	29.383034467697144	1
genome_988	100.0	0.0	GB_GCA_024397275.1	Bacillota	set_a_comp100	1	4240317	100.0	92.4218978881836	1.576987624168396	29.383034467697144	1
genome_989	100.0	0.0	RS_GCF_002741845.3	Spirochaetota	set_a_comp100	17	1432067	100.0	99.16400909423828	-0.05811154842376709	29.383034467697144	1
genome_99	66.06219320399762	0.0	RS_GCF_000046705.1	Pseudomonadota	set_a_comp50	2	1275692	50.0	63.940311431884766	1.4453474283218384	29.383034467697144	1
genome_990	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp100	3	2671769	100.0	99.00862884521484	1.26987624168396	29.383034467697144	1
genome_991	100.0	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp100	5	6283774	100.0	98.60369873046875	-0.21512582898139954	29.383034467697144	1
genome_992	100.0	0.0	RS_GCF_015767915.1	Actinomycetota	set_a_comp100	3	7880370	100.0	98.2927017211914	1.824934720993042	29.383034467697144	1
genome_993	100.0	0.0	RS_GCF_001697745.1	Pseudomonadota	set_a_comp100	1	2174042	100.0	98.99778747558594	0.34341737627983093	29.383034467697144	1
genome_994	100.0	0.0	RS_GCF_019974355.1	Deinococcota	set_a_comp100	4	2424205	100.0	99.48990631103516	-0.18037334084510803	29.383034467697144	1
genome_995	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_a_comp100	2	2463826	100.0	99.35704040527344	0.5706146359443665	29.383034467697144	1
genome_996	100.0	0.0	RS_GCF_001583825.1	Bacillota	set_a_comp100	1	1986568	100.0	98.50167846679688	0.7118821144104004	29.383034467697144	1
genome_997	100.0	0.0	RS_GCF_001729265.2	Pseudomonadota	set_a_comp100	2	3921189	100.0	98.28443908691406	0.1140102744102478	29.383034467697144	1
genome_998	100.0	0.0	RS_GCF_041320635.1	Pseudomonadota	set_a_comp100	7	5491323	100.0	99.2734603881836	-0.2102293074131012	29.383034467697144	1
genome_999	100.0	0.0	GB_GCA_002848525.1	Actinomycetota	set_a_comp100	1	8027164	100.0	95.13925170898438	0.6072543859481812	29.383034467697144	1
