dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	mixed	s7__Otu13.0__X__Otu662__c90__k10__order	Otu13.0	True	3.0	True	True	Otu13.0	98.40115988965984	False	Otu662	order	False	False	False
marine	mixed	s7__Otu255__X__Otu235.0__c75__k10__class	Otu255	True	3.0	True	True	Otu255	92.2579775938423	False	Otu235.0	class	False	False	False
marine	mixed	s7__Otu292.0__X__Otu61.0__c75__k20__class	Otu292.0	True	3.0	True	True	Otu292.0	75.0694605740535	False	Otu61.0	class	False	False	False
marine	mixed	s7__Otu35.0__X__Otu149__c60__k2__phylum	Otu35.0	True	3.0	True	True	Otu35.0	60.59204846861866	False	Otu149	phylum	False	False	False
marine	mixed	s7__Otu370.1__X__Otu1062.0__c75__k10__species	Otu370.1	True	2.0	True	True	Otu370.1	75.00799643457552	False	Otu1062.0	species	False	False	False
marine	mixed	s7__Otu769__X__Otu1860__c75__k2__species	Otu769	True	2.0	True	True	Otu769	75.00304877781296	False	Otu1860	species	False	False	False
marine	mixed	s7__RNODE_100_length_1999_cov_6.33080__X__RNODE_25_length_1750_cov_3.28993__c60__k2__species	RNODE_100_length_1999_cov_6.33080	False		False	False	RNODE_100_length_1999_cov_6.33080	61.770359129994944	False	RNODE_25_length_1750_cov_3.28993	species	True	True	True
marine	mixed	s7__RNODE_343_length_2376_cov_8.77188__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species	RNODE_343_length_2376_cov_8.77188	False	1.0	True	False	RNODE_343_length_2376_cov_8.77188	79.910790144435	False	RNODE_364_length_1571_cov_3.81278	species	True	True	True
marine	mixed	s7__RNODE_539_length_1827_cov_6.73752__X__RNODE_17_length_1254_cov_4.43994__c75__k5__species	RNODE_539_length_1827_cov_6.73752	False		False	False	RNODE_539_length_1827_cov_6.73752	78.43522153673584	False	RNODE_17_length_1254_cov_4.43994	species	True	True	True
marine	mixed	s8__Otu105.0__X__Otu1957.0__c75__k20__genus	Otu105.0	True	2.0	True	True	Otu105.0	75.02002742531099	False	Otu1957.0	genus	False	False	False
marine	mixed	s8__Otu1297__X__Otu241.0__c60__k5__class	Otu1297	True	2.0	True	True	Otu1297	60.00291702791897	False	Otu241.0	class	False	False	False
marine	mixed	s8__Otu130.0__X__Otu283.0__c90__k2__family	Otu130.0	True	3.0	True	True	Otu130.0	90.07486747196346	False	Otu283.0	family	False	False	False
marine	mixed	s8__Otu220.0__X__Otu689.0__c90__k20__class	Otu220.0	True	2.0	True	True	Otu220.0	90.00179717175975	False	Otu689.0	class	False	False	False
marine	mixed	s8__Otu40.0__X__Otu47.0__c60__k10__species	Otu40.0	True	2.0	True	True	Otu40.0	68.65056565966172	False	Otu47.0	species	False	False	False
marine	mixed	s8__Otu46__X__Otu2438__c90__k2__phylum	Otu46	True	3.0	True	True	Otu46	90.06012236576827	False	Otu2438	phylum	False	False	False
marine	mixed	s8__Otu61.0__X__Otu61.1__c90__k15__family	Otu61.0	True	3.0	True	True	Otu61.0	99.99434898590208	False	Otu61.1	family	False	False	False
marine	mixed	s8__Otu79.1__X__Otu873.1__c75__k2__phylum	Otu79.1	True	3.0	True	True	Otu79.1	75.02999644772558	False	Otu873.1	phylum	False	False	False
marine	mixed	s8__RNODE_431_length_1803_cov_5.36772__X__RNODE_364_length_1571_cov_3.81278__c75__k15__species	RNODE_431_length_1803_cov_5.36772	False	1.0	True	False	RNODE_431_length_1803_cov_5.36772	79.68163729391699	False	RNODE_364_length_1571_cov_3.81278	species	True	True	True
marine	mixed	s8__RNODE_557_length_1525_cov_6.72562__X__RNODE_25_length_1750_cov_3.28993__c75__k10__species	RNODE_557_length_1525_cov_6.72562	False	1.0	True	False	RNODE_557_length_1525_cov_6.72562	76.0726525017135	False	RNODE_25_length_1750_cov_3.28993	species	True	True	True
marine	mixed	s9__Otu1089__X__Otu108.1__c60__k2__order	Otu1089	True	3.0	True	True	Otu1089	60.00552688225663	False	Otu108.1	order	False	False	False
marine	mixed	s9__Otu122.0__X__Otu47.0__c90__k15__class	Otu122.0	True	2.0	True	True	Otu122.0	90.07000910520605	False	Otu47.0	class	False	False	False
marine	mixed	s9__Otu128__X__Otu523__c90__k20__phylum	Otu128	True	2.0	True	True	Otu128	90.01615800140934	False	Otu523	phylum	False	False	False
marine	mixed	s9__Otu133.0__X__Otu928.0__c75__k5__family	Otu133.0	True	3.0	True	True	Otu133.0	88.15050650547066	False	Otu928.0	family	False	False	False
marine	mixed	s9__Otu139__X__Otu1529__c60__k10__species	Otu139	True	2.0	True	True	Otu139	60.01655379507259	False	Otu1529	species	False	False	False
marine	mixed	s9__Otu159__X__Otu1129__c60__k2__class	Otu159	True	2.0	True	True	Otu159	60.00167877054253	False	Otu1129	class	False	False	False
marine	mixed	s9__Otu523__X__Otu297.0__c60__k15__order	Otu523	True	2.0	True	True	Otu523	60.004363782180434	False	Otu297.0	order	False	False	False
marine	mixed	s9__Otu595.0__X__Otu1132__c90__k20__class	Otu595.0	True	2.0	True	True	Otu595.0	90.00579157353182	False	Otu1132	class	False	False	False
marine	mixed	s9__Otu61.0__X__Otu894.0__c75__k5__class	Otu61.0	True	3.0	True	True	Otu61.0	75.0026280917093	False	Otu894.0	class	False	False	False
marine	mixed	s9__RNODE_532_length_1573_cov_5.21419__X__RNODE_557_length_1525_cov_6.72562__c75__k20__species	RNODE_532_length_1573_cov_5.21419	False	1.0	True	False	RNODE_532_length_1573_cov_5.21419	77.5315195753152	False	RNODE_557_length_1525_cov_6.72562	species	True	True	True
marine	mixed	s0__Otu107__X__Otu1089__c90__k20__class	Otu107	True	2.0	True	True	Otu107	90.01650523891622	False	Otu1089	class	False	False	False
marine	mixed	s0__Otu107__X__Otu1301__c90__k10__genus	Otu107	True	3.0	True	True	Otu107	90.17010587096917	False	Otu1301	genus	False	False	False
marine	mixed	s0__Otu1278.0__X__Otu1446.0__c75__k15__phylum	Otu1278.0	True	3.0	True	True	Otu1278.0	75.06538744114941	False	Otu1446.0	phylum	False	False	False
marine	mixed	s0__Otu1301__X__Otu1692__c60__k20__family	Otu1301	True	2.0	True	True	Otu1301	60.0180611803399	False	Otu1692	family	False	False	False
marine	mixed	s0__Otu159__X__Otu1896__c75__k15__species	Otu159	True	2.0	True	True	Otu159	75.0084535954366	False	Otu1896	species	False	False	False
marine	mixed	s0__Otu226__X__Otu797__c75__k2__class	Otu226	True	3.0	True	True	Otu226	76.47657963058627	False	Otu797	class	False	False	False
marine	mixed	s0__Otu254__X__Otu229.0__c75__k20__order	Otu254	True	2.0	True	True	Otu254	75.51675402575145	False	Otu229.0	order	False	False	False
marine	mixed	s0__Otu47.0__X__Otu61.0__c90__k2__order	Otu47.0	True	3.0	True	True	Otu47.0	99.9977611488204	False	Otu61.0	order	False	False	False
marine	mixed	s0__Otu54__X__Otu703__c75__k2__family	Otu54	True	3.0	True	True	Otu54	75.13438678542197	False	Otu703	family	False	False	False
marine	mixed	s0__Otu659__X__Otu1153__c90__k20__phylum	Otu659	True	2.0	True	True	Otu659	90.00335700894398	False	Otu1153	phylum	False	False	False
marine	mixed	s0__Otu72.0__X__Otu384.0__c90__k20__class	Otu72.0	True	3.0	True	True	Otu72.0	91.75516039713868	False	Otu384.0	class	False	False	False
marine	mixed	s0__Otu82__X__Otu783__c75__k20__class	Otu82	True	2.0	True	True	Otu82	75.0056097565181	False	Otu783	class	False	False	False
marine	mixed	s0__RNODE_158_length_1640_cov_4.51607__X__RNODE_523_length_7269_cov_4.49610__c75__k15__species	RNODE_158_length_1640_cov_4.51607	False	1.0	True	False	RNODE_158_length_1640_cov_4.51607	83.41161928306552	False	RNODE_523_length_7269_cov_4.49610	species	True	True	True
marine	mixed	s0__RNODE_224_length_2083_cov_4.45463__X__RNODE_532_length_1573_cov_5.21419__c90__k20__species	RNODE_224_length_2083_cov_4.45463	False	1.0	True	False	RNODE_224_length_2083_cov_4.45463	98.4958757884522	False	RNODE_532_length_1573_cov_5.21419	species	True	True	True
marine	mixed	s0__RNODE_248_length_5318_cov_4.74604__X__RNODE_470_length_2095_cov_7.42232__c90__k20__species	RNODE_248_length_5318_cov_4.74604	False	1.0	True	False	RNODE_248_length_5318_cov_4.74604	97.84554380664652	False	RNODE_470_length_2095_cov_7.42232	species	True	True	True
marine	mixed	s0__RNODE_265_length_1287_cov_4.20553__X__RNODE_540_length_1564_cov_3.03735__c60__k10__species	RNODE_265_length_1287_cov_4.20553	False	1.0	True	False	RNODE_265_length_1287_cov_4.20553	63.77075098814229	False	RNODE_540_length_1564_cov_3.03735	species	True	True	True
marine	mixed	s0__RNODE_539_length_1827_cov_6.73752__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species	RNODE_539_length_1827_cov_6.73752	False		False	False	RNODE_539_length_1827_cov_6.73752	94.6662927650028	False	RNODE_485_length_1877_cov_10.53943	species	True	True	True
marine	mixed	s1__Otu203__X__Otu1753__c90__k2__family	Otu203	True	3.0	True	True	Otu203	90.03727631927144	False	Otu1753	family	False	False	False
marine	mixed	s1__Otu53.0__X__Otu1548.1__c75__k20__class	Otu53.0	True	3.0	True	True	Otu53.0	75.01754762969772	False	Otu1548.1	class	False	False	False
marine	mixed	s1__Otu64.0__X__Otu3.0__c75__k15__phylum	Otu64.0	True	2.0	True	True	Otu64.0	75.02655634310406	False	Otu3.0	phylum	False	False	False
marine	mixed	s1__Otu659__X__Otu108.0__c60__k5__genus	Otu659	True	3.0	True	True	Otu659	60.02057433671812	False	Otu108.0	genus	False	False	False
marine	mixed	s1__Otu72.0__X__Otu53.0__c90__k2__family	Otu72.0	True	3.0	True	True	Otu72.0	98.8942582824576	False	Otu53.0	family	False	False	False
marine	mixed	s1__Otu75.0__X__Otu128__c75__k10__order	Otu75.0	True	3.0	True	True	Otu75.0	99.99976630922104	False	Otu128	order	False	False	False
marine	mixed	s1__RNODE_259_length_1574_cov_100.84149__X__RNODE_432_length_14865_cov_28.53268__c75__k2__species	RNODE_259_length_1574_cov_100.84149	False		False	False	RNODE_259_length_1574_cov_100.84149	78.13788659793815	False	RNODE_432_length_14865_cov_28.53268	species	True	True	True
marine	mixed	s1__RNODE_404_length_3462_cov_2.92616__X__RNODE_557_length_1525_cov_6.72562__c75__k2__species	RNODE_404_length_3462_cov_2.92616	False	1.0	True	False	RNODE_404_length_3462_cov_2.92616	78.6453488372093	False	RNODE_557_length_1525_cov_6.72562	species	True	True	True
marine	mixed	s1__RNODE_462_length_1528_cov_6.07822__X__RNODE_229_length_2135_cov_3.06673__c60__k2__species	RNODE_462_length_1528_cov_6.07822	False	1.0	True	False	RNODE_462_length_1528_cov_6.07822	67.25741239892183	False	RNODE_229_length_2135_cov_3.06673	species	True	True	True
marine	mixed	s1__RNODE_67_length_1419_cov_2.86686__X__RNODE_25_length_1750_cov_3.28993__c90__k10__species	RNODE_67_length_1419_cov_2.86686	False	1.0	True	False	RNODE_67_length_1419_cov_2.86686	95.28990694345023	False	RNODE_25_length_1750_cov_3.28993	species	True	True	True
marine	mixed	s2__Otu107__X__Otu36.0__c60__k5__class	Otu107	True	3.0	True	True	Otu107	60.094429718255256	False	Otu36.0	class	False	False	False
marine	mixed	s2__Otu1332.0__X__Otu90.0__c75__k10__genus	Otu1332.0	True	2.0	True	True	Otu1332.0	75.0069389108487	False	Otu90.0	genus	False	False	False
marine	mixed	s2__Otu136__X__Otu526__c90__k2__phylum	Otu136	True	3.0	True	True	Otu136	90.0732380860654	False	Otu526	phylum	False	False	False
marine	mixed	s2__Otu139__X__Otu1548.1__c90__k10__phylum	Otu139	True	2.0	True	True	Otu139	90.02451326604948	False	Otu1548.1	phylum	False	False	False
marine	mixed	s2__Otu1546__X__Otu980__c60__k5__family	Otu1546	True	3.0	True	True	Otu1546	60.00738735522767	False	Otu980	family	False	False	False
marine	mixed	s2__Otu219.0__X__Otu47.0__c60__k10__phylum	Otu219.0	True	2.0	True	True	Otu219.0	60.02456413313664	False	Otu47.0	phylum	False	False	False
marine	mixed	s2__Otu2290.0__X__Otu199.0__c90__k5__order	Otu2290.0	True	3.0	True	True	Otu2290.0	90.0120362630811	False	Otu199.0	order	False	False	False
marine	mixed	s2__Otu336__X__Otu2016.0__c75__k20__genus	Otu336	True	2.0	True	True	Otu336	75.00050335048385	False	Otu2016.0	genus	False	False	False
marine	mixed	s2__Otu393.0__X__Otu149__c75__k10__class	Otu393.0	True	2.0	True	True	Otu393.0	75.02670136166884	False	Otu149	class	False	False	False
marine	mixed	s2__Otu980__X__Otu605__c60__k20__phylum	Otu980	True	3.0	True	True	Otu980	60.09436337781165	False	Otu605	phylum	False	False	False
marine	mixed	s2__RNODE_14_length_1961_cov_5.54358__X__RNODE_127_length_1885_cov_8.56361__c75__k10__species	RNODE_14_length_1961_cov_5.54358	False	1.0	True	False	RNODE_14_length_1961_cov_5.54358	79.55647240845796	False	RNODE_127_length_1885_cov_8.56361	species	True	True	True
marine	mixed	s3__Otu1180.0__X__Otu119.1__c75__k2__species	Otu1180.0	True	3.0	True	True	Otu1180.0	75.06582514864002	False	Otu119.1	species	False	False	False
marine	mixed	s3__Otu1184__X__Otu53.0__c60__k5__phylum	Otu1184	True	2.0	True	True	Otu1184	60.0048017947766	False	Otu53.0	phylum	False	False	False
marine	mixed	s3__Otu123.0__X__Otu520.0__c90__k2__phylum	Otu123.0	True	3.0	True	True	Otu123.0	90.09026720576908	False	Otu520.0	phylum	False	False	False
marine	mixed	s3__Otu168.0__X__Otu457.0__c90__k5__genus	Otu168.0	True	3.0	True	True	Otu168.0	90.06019377208706	False	Otu457.0	genus	False	False	False
marine	mixed	s3__Otu229.0__X__Otu2407.0__c60__k20__phylum	Otu229.0	True	3.0	True	True	Otu229.0	60.0668468050512	False	Otu2407.0	phylum	False	False	False
marine	mixed	s3__Otu3.1__X__Otu3.0__c90__k10__genus	Otu3.1	True	3.0	True	True	Otu3.1	99.99641098955	False	Otu3.0	genus	False	False	False
marine	mixed	s3__Otu523__X__Otu1548.0__c75__k20__class	Otu523	True	2.0	True	True	Otu523	75.0298617676987	False	Otu1548.0	class	False	False	False
marine	mixed	s3__Otu61.0__X__Otu61.1__c90__k20__family	Otu61.0	True	3.0	True	True	Otu61.0	92.88759417328625	False	Otu61.1	family	False	False	False
marine	mixed	s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_159_length_3592_cov_2.43025__c90__k10__species	RNODE_10_length_6468_cov_8.06035	False	1.0	True	False	RNODE_10_length_6468_cov_8.06035	98.36332609370152	False	RNODE_159_length_3592_cov_2.43025	species	True	True	True
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_166_length_2298_cov_14.88049__c75__k10__species	RNODE_393_length_3465_cov_6.98635	False		False	False	RNODE_393_length_3465_cov_6.98635	78.99796688934069	False	RNODE_166_length_2298_cov_14.88049	species	True	True	True
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species	RNODE_393_length_3465_cov_6.98635	False		False	False	RNODE_393_length_3465_cov_6.98635	98.56810920708683	False	RNODE_485_length_1877_cov_10.53943	species	True	True	True
marine	mixed	s4__Otu150.0__X__Otu199.0__c75__k15__order	Otu150.0	True	3.0	True	True	Otu150.0	75.61727238779365	False	Otu199.0	order	False	False	False
marine	mixed	s4__Otu199.0__X__Otu664.0__c90__k5__phylum	Otu199.0	True	3.0	True	True	Otu199.0	90.01286731664074	False	Otu664.0	phylum	False	False	False
marine	mixed	s4__Otu219.0__X__Otu67.0__c60__k2__family	Otu219.0	True	3.0	True	True	Otu219.0	60.00202109956187	False	Otu67.0	family	False	False	False
marine	mixed	s4__Otu23__X__Otu1140__c90__k15__family	Otu23	True	2.0	True	True	Otu23	98.98723031038618	False	Otu1140	family	False	False	False
marine	mixed	s4__Otu46__X__Otu2438__c90__k15__phylum	Otu46	True	2.0	True	True	Otu46	90.66591527812096	False	Otu2438	phylum	False	False	False
marine	mixed	s4__Otu47.0__X__Otu40.0__c90__k15__species	Otu47.0	True	3.0	True	True	Otu47.0	94.0110730945401	False	Otu40.0	species	False	False	False
marine	mixed	s4__Otu72.0__X__Otu520.0__c60__k2__family	Otu72.0	True	3.0	True	True	Otu72.0	62.12918091310587	False	Otu520.0	family	False	False	False
marine	mixed	s4__Otu800.0__X__Otu40.0__c90__k5__phylum	Otu800.0	True	2.0	True	True	Otu800.0	90.01080931911729	False	Otu40.0	phylum	False	False	False
marine	mixed	s4__RNODE_24_length_2639_cov_14.02331__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species	RNODE_24_length_2639_cov_14.02331	False		False	False	RNODE_24_length_2639_cov_14.02331	61.34505158578525	False	RNODE_539_length_1827_cov_6.73752	species	True	True	True
marine	mixed	s4__RNODE_314_length_6164_cov_50.81211__X__RNODE_528_length_4221_cov_4.74329__c90__k10__species	RNODE_314_length_6164_cov_50.81211	False	1.0	True	False	RNODE_314_length_6164_cov_50.81211	99.64018235102571	False	RNODE_528_length_4221_cov_4.74329	species	True	True	True
marine	mixed	s4__RNODE_359_length_13543_cov_22.66711__X__RNODE_142_length_2406_cov_5.09941__c90__k15__species	RNODE_359_length_13543_cov_22.66711	False		False	False	RNODE_359_length_13543_cov_22.66711	99.62059019303304	False	RNODE_142_length_2406_cov_5.09941	species	True	True	True
marine	mixed	s4__RNODE_518_length_1369_cov_4.72490__X__RNODE_134_length_2327_cov_32.11800__c60__k20__species	RNODE_518_length_1369_cov_4.72490	False	1.0	True	False	RNODE_518_length_1369_cov_4.72490	62.60377358490566	False	RNODE_134_length_2327_cov_32.11800	species	True	True	True
marine	mixed	s4__RNODE_530_length_2571_cov_32.65278__X__RNODE_259_length_1574_cov_100.84149__c90__k2__species	RNODE_530_length_2571_cov_32.65278	False		False	False	RNODE_530_length_2571_cov_32.65278	98.19161676646706	False	RNODE_259_length_1574_cov_100.84149	species	True	True	True
marine	mixed	s4__RNODE_90_length_1469_cov_9.25017__X__RNODE_476_length_1618_cov_4.36943__c75__k5__species	RNODE_90_length_1469_cov_9.25017	False	1.0	True	False	RNODE_90_length_1469_cov_9.25017	75.0310988251555	False	RNODE_476_length_1618_cov_4.36943	species	True	True	True
marine	mixed	s5__Otu1111__X__Otu404.0__c60__k15__class	Otu1111	True	2.0	True	True	Otu1111	60.00143082115551	False	Otu404.0	class	False	False	False
marine	mixed	s5__Otu115__X__Otu1129__c60__k10__class	Otu115	True	3.0	True	True	Otu115	60.25081138160294	False	Otu1129	class	False	False	False
marine	mixed	s5__Otu133.0__X__Otu199.0__c60__k5__order	Otu133.0	True	3.0	True	True	Otu133.0	60.12850174026908	False	Otu199.0	order	False	False	False
marine	mixed	s5__Otu53.0__X__Otu1428.0__c90__k2__class	Otu53.0	True	3.0	True	True	Otu53.0	92.07209185264428	False	Otu1428.0	class	False	False	False
marine	mixed	s5__Otu54__X__Otu73__c60__k10__genus	Otu54	True	2.0	True	True	Otu54	60.02110978906644	False	Otu73	genus	False	False	False
marine	mixed	s5__Otu60.0__X__Otu39.0__c75__k5__phylum	Otu60.0	True	3.0	True	True	Otu60.0	99.9994420829161	False	Otu39.0	phylum	False	False	False
marine	mixed	s5__RNODE_108_length_2015_cov_7.02007__X__RNODE_154_length_1869_cov_12.27991__c90__k15__species	RNODE_108_length_2015_cov_7.02007	False		False	False	RNODE_108_length_2015_cov_7.02007	93.29653788258906	False	RNODE_154_length_1869_cov_12.27991	species	True	True	True
marine	mixed	s5__RNODE_431_length_1803_cov_5.36772__X__RNODE_539_length_1827_cov_6.73752__c90__k2__species	RNODE_431_length_1803_cov_5.36772	False	1.0	True	False	RNODE_431_length_1803_cov_5.36772	99.55088118249004	False	RNODE_539_length_1827_cov_6.73752	species	True	True	True
marine	mixed	s6__Otu157.0__X__Otu2333__c90__k15__class	Otu157.0	True	3.0	True	True	Otu157.0	90.310001069446	False	Otu2333	class	False	False	False
marine	mixed	s6__Otu214.0__X__Otu521.0__c75__k5__phylum	Otu214.0	True	3.0	True	True	Otu214.0	75.03117160212975	False	Otu521.0	phylum	False	False	False
marine	mixed	s6__Otu249.0__X__Otu664.0__c60__k2__order	Otu249.0	True	3.0	True	True	Otu249.0	60.01932916933282	False	Otu664.0	order	False	False	False
marine	mixed	s6__Otu254__X__Otu1723__c75__k2__phylum	Otu254	True	2.0	True	True	Otu254	75.00687829736673	False	Otu1723	phylum	False	False	False
marine	mixed	s6__Otu26.0__X__Otu352.0__c90__k10__family	Otu26.0	True	3.0	True	True	Otu26.0	99.99917947455602	False	Otu352.0	family	False	False	False
marine	mixed	s6__Otu370.1__X__Otu1278.0__c75__k15__genus	Otu370.1	True	2.0	True	True	Otu370.1	75.0259220912306	False	Otu1278.0	genus	False	False	False
marine	mixed	s6__Otu4.0__X__Otu360__c90__k15__class	Otu4.0	True	3.0	True	True	Otu4.0	99.99989619184991	False	Otu360	class	False	False	False
marine	mixed	s6__Otu47.0__X__Otu924__c90__k2__phylum	Otu47.0	True	3.0	True	True	Otu47.0	99.99222986943546	False	Otu924	phylum	False	False	False
