dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	mixed	s0__RNODE_25_length_1750_cov_3.28993__X__RNODE_17_length_1254_cov_4.43994__c90__k2__species	RNODE_25_length_1750_cov_3.28993	RNODE_17_length_1254_cov_4.43994	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_25_length_1750_cov_3.28993__X__RNODE_17_length_1254_cov_4.43994__c90__k2__species.fna	d4c89a66e647b877679c5fb33bab7619d9cf45ab3ca5c634939fc08ceba6a8ff	11	17983	17983	0	False		6.38	0.0	0.698	35	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_408_length_3585_cov_3.79764__X__RNODE_166_length_2298_cov_14.88049__c60__k15__species	RNODE_408_length_3585_cov_3.79764	RNODE_166_length_2298_cov_14.88049	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_408_length_3585_cov_3.79764__X__RNODE_166_length_2298_cov_14.88049__c60__k15__species.fna	05fda17b6cd72ae854b775b0cae249ceb734326b03dab3b9fbe7bed1979067f5	19	29163	29163	0	True	1.0	2.29	0.01	0.708	51	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_25_length_1750_cov_3.28993__X__RNODE_78_length_5103_cov_8.24306__c90__k20__species	RNODE_25_length_1750_cov_3.28993	RNODE_78_length_5103_cov_8.24306	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_25_length_1750_cov_3.28993__X__RNODE_78_length_5103_cov_8.24306__c90__k20__species.fna	f2cca7d8168a3c5e8879502b3df1deeb139ca86cf0cca4c69ed09a59bf5f15b4	15	20542	20542	0	True	1.0	6.38	0.0	0.683	40	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_142_length_2406_cov_5.09941__X__RNODE_564_length_8758_cov_6.46781__c90__k5__species	RNODE_142_length_2406_cov_5.09941	RNODE_564_length_8758_cov_6.46781	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_142_length_2406_cov_5.09941__X__RNODE_564_length_8758_cov_6.46781__c90__k5__species.fna	8d8f49b9a6154f1445fa6998a748c7636b813c8b0d9c1e9ddf8106639238f3b6	27	23123	23123	0	False		2.29	0.0	0.856	55	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_158_length_1640_cov_4.51607__c75__k5__species	RNODE_218_length_1465_cov_7.29868	RNODE_158_length_1640_cov_4.51607	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_158_length_1640_cov_4.51607__c75__k5__species.fna	532bd612950d9b4099ae804702cf2fa5c80b0370f926a2c83360c2fef1ede896	9	12625	12625	0	True	1.0	6.38	0.0	0.453	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_150_length_1379_cov_3.97642__X__RNODE_343_length_2376_cov_8.77188__c60__k20__species	RNODE_150_length_1379_cov_3.97642	RNODE_343_length_2376_cov_8.77188	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_150_length_1379_cov_3.97642__X__RNODE_343_length_2376_cov_8.77188__c60__k20__species.fna	f751c8f6acedc927671bf23b8eb723ec6b28e0e0d85a565dd815f5d013af2efa	9	14040	14040	0	True	1.0	6.24	0.0	0.751	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_67_length_1419_cov_2.86686__c90__k2__species	RNODE_462_length_1528_cov_6.07822	RNODE_67_length_1419_cov_2.86686	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_67_length_1419_cov_2.86686__c90__k2__species.fna	ca55813034852460137c3447597629d708444f7bded1f2f245aa15b5db7ff786	12	15399	15399	0	True	1.0	6.38	0.0	0.769	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_521_length_36130_cov_13.94678__c90__k20__species	RNODE_114_length_10406_cov_5.47746	RNODE_521_length_36130_cov_13.94678	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_521_length_36130_cov_13.94678__c90__k20__species.fna	6052ecbb69c14bbbc2f6bbc6f78236b9c8beac4464d5647a8cf3429aec0f47a8	43	116911	116911	0	True	1.0	3.37	0.0	0.846	222	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_515_length_1754_cov_11.73892__X__RNODE_24_length_2639_cov_14.02331__c90__k20__species	RNODE_515_length_1754_cov_11.73892	RNODE_24_length_2639_cov_14.02331	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_515_length_1754_cov_11.73892__X__RNODE_24_length_2639_cov_14.02331__c90__k20__species.fna	bfe773799d0d8311bac75df8a6780c349bc94bd2e4738dcd8d461e1ad8e9c9b1	23	20067	20067	0	False		6.38	0.0	0.754	37	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_518_length_1369_cov_4.72490__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	RNODE_518_length_1369_cov_4.72490	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_518_length_1369_cov_4.72490__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species.fna	f560e0819f011af63d1bb8c41d75902a7fb7020f5d09224c556432e873f8db93	12	22507	22507	0	True	1.0	2.31	0.0	0.934	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_127_length_1885_cov_8.56361__X__RNODE_67_length_1419_cov_2.86686__c75__k2__species	RNODE_127_length_1885_cov_8.56361	RNODE_67_length_1419_cov_2.86686	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_127_length_1885_cov_8.56361__X__RNODE_67_length_1419_cov_2.86686__c75__k2__species.fna	92f5596edf5fc5ad7f7393f3adf659379c687a64e98d8d5386f016e47564dd6f	9	15072	15072	0	True	1.0	6.38	0.01	0.389	15	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_462_length_1528_cov_6.07822__X__RNODE_518_length_1369_cov_4.72490__c60__k15__species	RNODE_462_length_1528_cov_6.07822	RNODE_518_length_1369_cov_4.72490	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_462_length_1528_cov_6.07822__X__RNODE_518_length_1369_cov_4.72490__c60__k15__species.fna	81c66522fa828a970c21c6b48e4420e79f0ff7e54d2e471eb996f0857d28d214	9	12765	12765	0	True	1.0	6.38	0.0	0.796	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_485_length_1877_cov_10.53943__X__RNODE_359_length_13543_cov_22.66711__c60__k15__species	RNODE_485_length_1877_cov_10.53943	RNODE_359_length_13543_cov_22.66711	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_485_length_1877_cov_10.53943__X__RNODE_359_length_13543_cov_22.66711__c60__k15__species.fna	44554718f2d83caf9c61ede0b348216ee3d541ba7636562681cf61bd9ab7c2ce	18	14209	14209	0	True	1.0	6.38	0.0	0.407	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_14_length_1961_cov_5.54358__c75__k20__species	RNODE_108_length_2015_cov_7.02007	RNODE_14_length_1961_cov_5.54358	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_14_length_1961_cov_5.54358__c75__k20__species.fna	a340f4c15d62559648d4bfa4617f12dd7dce7c68ed12e226506091d4800389fb	27	21790	21790	0	False		6.38	0.0	0.712	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s7__RNODE_530_length_2571_cov_32.65278__X__RNODE_218_length_1465_cov_7.29868__c60__k20__species	RNODE_530_length_2571_cov_32.65278	RNODE_218_length_1465_cov_7.29868	True	data/real_data/cami2/bins/marine/mixed/s7__RNODE_530_length_2571_cov_32.65278__X__RNODE_218_length_1465_cov_7.29868__c60__k20__species.fna	3675a4d6b644b5cac3378043f5000e3c8bef6f31c6873c371932823200de0a1a	43	20740	20740	0	True	1.0	6.38	0.0	0.719	56	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_158_length_1640_cov_4.51607__X__RNODE_166_length_2298_cov_14.88049__c90__k5__species	RNODE_158_length_1640_cov_4.51607	RNODE_166_length_2298_cov_14.88049	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_158_length_1640_cov_4.51607__X__RNODE_166_length_2298_cov_14.88049__c90__k5__species.fna	48e39e71b71ed644e2c89c856d6280a573c1618a3a0fd7ffc3bd2e39cd86eed4	11	17967	17967	0	False		6.38	0.0	0.758	28	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_159_length_3592_cov_2.43025__X__RNODE_528_length_4221_cov_4.74329__c90__k2__species	RNODE_159_length_3592_cov_2.43025	RNODE_528_length_4221_cov_4.74329	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_159_length_3592_cov_2.43025__X__RNODE_528_length_4221_cov_4.74329__c90__k2__species.fna	bf4f5592d2e9bacdea739f720f6369ba5a838f427847fbc7e8378ed84a23dfab	22	37837	37837	0	True	1.0	2.35	0.0	0.901	37	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_350_length_2314_cov_37.19546__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species	RNODE_350_length_2314_cov_37.19546	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_350_length_2314_cov_37.19546__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species.fna	efa06f12eac7fb2fc27583397b97b4bebcbb85067e0134963707bbdd0018fd54	12	30994	30994	0	False		2.37	0.0	0.89	64	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_134_length_2327_cov_32.11800__X__RNODE_25_length_1750_cov_3.28993__c60__k20__species	RNODE_134_length_2327_cov_32.11800	RNODE_25_length_1750_cov_3.28993	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_134_length_2327_cov_32.11800__X__RNODE_25_length_1750_cov_3.28993__c60__k20__species.fna	7977ec35488e7d6b7d80c295be5a90c144364ea1ab43d13749eb6160dc504905	10	20690	20690	0	False		6.38	0.0	0.702	41	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_323_length_1696_cov_4.05556__c60__k10__species	RNODE_24_length_2639_cov_14.02331	RNODE_323_length_1696_cov_4.05556	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_323_length_1696_cov_4.05556__c60__k10__species.fna	d35843ea0d0ab0371fdfe728cfc16fafd0fc8a71d671b4b9d0b8ff2b45062666	9	21513	21513	0	False		6.38	0.0	0.67	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_291_length_2033_cov_2.59025__X__RNODE_386_length_2437_cov_8.66377__c75__k5__species	RNODE_291_length_2033_cov_2.59025	RNODE_386_length_2437_cov_8.66377	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_291_length_2033_cov_2.59025__X__RNODE_386_length_2437_cov_8.66377__c75__k5__species.fna	3d1ca863d43ed49f133817f657cf77a5269b5936cb0d8d256a0e018dd54197f1	9	17774	17774	0	True	1.0	6.38	0.0	0.754	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_294_length_6942_cov_7.24595__X__RNODE_114_length_10406_cov_5.47746__c75__k5__species	RNODE_294_length_6942_cov_7.24595	RNODE_114_length_10406_cov_5.47746	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_294_length_6942_cov_7.24595__X__RNODE_114_length_10406_cov_5.47746__c75__k5__species.fna	6d3461679a5df5abc14a641f6495458203c83ec331eb4a7fa925fec71107ec33	9	65465	65465	0	True	1.0	2.46	0.01	0.836	97	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_218_length_1465_cov_7.29868__c90__k20__species	RNODE_314_length_6164_cov_50.81211	RNODE_218_length_1465_cov_7.29868	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_218_length_1465_cov_7.29868__c90__k20__species.fna	f3caea9b1f0670084e59ac173103d96d4610f4b17f24f25b62abc389d6280dbd	19	73830	73830	0	True	1.0	2.97	0.01	0.783	77	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_515_length_1754_cov_11.73892__X__RNODE_544_length_1578_cov_361.93923__c75__k10__species	RNODE_515_length_1754_cov_11.73892	RNODE_544_length_1578_cov_361.93923	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_515_length_1754_cov_11.73892__X__RNODE_544_length_1578_cov_361.93923__c75__k10__species.fna	eb43e65dc8163c09345805f3ef8dfd3479b63b4e0091ca614fc45a5bab69a92c	11	16545	16545	0	False		6.38	0.0	0.749	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_259_length_1574_cov_100.84149__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species	RNODE_259_length_1574_cov_100.84149	RNODE_485_length_1877_cov_10.53943	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_259_length_1574_cov_100.84149__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species.fna	b29c587bbfa10fb747d372950feba6bea214eb65cccbb12e15184ed81b1d9aed	14	16958	16958	0	False		6.38	0.0	0.753	38	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_134_length_2327_cov_32.11800__X__RNODE_368_length_1901_cov_5.06386__c60__k15__species	RNODE_134_length_2327_cov_32.11800	RNODE_368_length_1901_cov_5.06386	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_134_length_2327_cov_32.11800__X__RNODE_368_length_1901_cov_5.06386__c60__k15__species.fna	ea9e42806929704f7055452040d9a43e556e246f6d0e93c6b50f4171328dd324	16	18708	18708	0	False		6.38	0.0	0.685	35	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s2__RNODE_544_length_1578_cov_361.93923__X__RNODE_127_length_1885_cov_8.56361__c60__k15__species	RNODE_544_length_1578_cov_361.93923	RNODE_127_length_1885_cov_8.56361	True	data/real_data/cami2/bins/marine/mixed/s2__RNODE_544_length_1578_cov_361.93923__X__RNODE_127_length_1885_cov_8.56361__c60__k15__species.fna	a9ef559c496ed1f1489330cb6a78bddfe4a06f08d54d6c4314d8cc603fad9c59	9	13262	13262	0	True	1.0	6.38	0.0	0.682	32	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_338_length_1509_cov_4.27236__c60__k5__species	RNODE_218_length_1465_cov_7.29868	RNODE_338_length_1509_cov_4.27236	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_338_length_1509_cov_4.27236__c60__k5__species.fna	fcc7fa690ce8a25d05163d702847c2c04954a31fe894127c19d097d77c47dd74	8	11001	11001	0	True	1.0	6.38	0.0	0.479	14	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_476_length_1618_cov_4.36943__c75__k2__species	RNODE_393_length_3465_cov_6.98635	RNODE_476_length_1618_cov_4.36943	True	data/real_data/cami2/bins/marine/mixed/s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_476_length_1618_cov_4.36943__c75__k2__species.fna	22aa67c39202d6cbbacfab5ad4d68e7fba09923d82a8b3f388c21e72637b2934	13	28036	28036	0	False		2.3	0.0	0.838	32	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_142_length_2406_cov_5.09941__c75__k15__species	RNODE_180_length_2647_cov_2.76800	RNODE_142_length_2406_cov_5.09941	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_142_length_2406_cov_5.09941__c75__k15__species.fna	403b2d74790d47699afd902d285a13dc0ed5141afd0fe2c8c5f561a8fee63743	11	24931	24931	0	False		2.3	0.0	0.785	57	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_24_length_2639_cov_14.02331__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species	RNODE_24_length_2639_cov_14.02331	RNODE_137_length_1431_cov_4.57559	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_24_length_2639_cov_14.02331__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species.fna	44ac1d8c17ef9cbe8229b4b77a5e0ba513a81a1454a6338e578e6d99eec5df01	20	30809	30809	0	True	1.0	2.29	0.0	0.75	40	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_323_length_1696_cov_4.05556__X__RNODE_67_length_1419_cov_2.86686__c60__k15__species	RNODE_323_length_1696_cov_4.05556	RNODE_67_length_1419_cov_2.86686	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_323_length_1696_cov_4.05556__X__RNODE_67_length_1419_cov_2.86686__c60__k15__species.fna	e5fbbfd44c3631bd1fc2033312855ad9aa923b5dc40c563c506c3e81e4f70f93	20	13548	13548	0	True	1.0	6.38	0.0	0.668	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s4__RNODE_343_length_2376_cov_8.77188__X__RNODE_60_length_1811_cov_3.41811__c90__k20__species	RNODE_343_length_2376_cov_8.77188	RNODE_60_length_1811_cov_3.41811	True	data/real_data/cami2/bins/marine/mixed/s4__RNODE_343_length_2376_cov_8.77188__X__RNODE_60_length_1811_cov_3.41811__c90__k20__species.fna	75a8a792602045e354d7918d3261931c3b14eee0ca3eaa5ffe0d488be98f8edf	13	28784	28784	0	True	1.0	2.28	0.0	0.72	54	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_367_length_2322_cov_4.57652__X__RNODE_291_length_2033_cov_2.59025__c90__k5__species	RNODE_367_length_2322_cov_4.57652	RNODE_291_length_2033_cov_2.59025	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_367_length_2322_cov_4.57652__X__RNODE_291_length_2033_cov_2.59025__c90__k5__species.fna	7031ad35b4e2fdd2927b1c2b0ddb461235535782f4dda15ced12bb22aff6834a	11	24434	24434	0	True	1.0	6.38	0.0	0.776	50	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_462_length_1528_cov_6.07822__X__RNODE_294_length_6942_cov_7.24595__c75__k20__species	RNODE_462_length_1528_cov_6.07822	RNODE_294_length_6942_cov_7.24595	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_462_length_1528_cov_6.07822__X__RNODE_294_length_6942_cov_7.24595__c75__k20__species.fna	2ec4b589cc190ceb74eba902305ea202468bc9b2e393446e4008195db3f609ae	16	15075	15075	0	False		6.38	0.0	0.79	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s5__RNODE_544_length_1578_cov_361.93923__X__RNODE_154_length_1869_cov_12.27991__c60__k20__species	RNODE_544_length_1578_cov_361.93923	RNODE_154_length_1869_cov_12.27991	True	data/real_data/cami2/bins/marine/mixed/s5__RNODE_544_length_1578_cov_361.93923__X__RNODE_154_length_1869_cov_12.27991__c60__k20__species.fna	f31276ec65663b2f838e8d27fff9cb4a2ab857127a536944b1035111016ed053	14	13315	13315	0	False		6.38	0.0	0.802	38	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s6__RNODE_392_length_2136_cov_7.00284__X__RNODE_557_length_1525_cov_6.72562__c75__k5__species	RNODE_392_length_2136_cov_7.00284	RNODE_557_length_1525_cov_6.72562	True	data/real_data/cami2/bins/marine/mixed/s6__RNODE_392_length_2136_cov_7.00284__X__RNODE_557_length_1525_cov_6.72562__c75__k5__species.fna	b9d05809d948c0fab71ae6de36fed29656e189b843bd3d9a9fafd350595300cb	17	17308	17308	0	True	1.0	5.64	0.04	0.645	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_108_length_2015_cov_7.02007__X__RNODE_366_length_2053_cov_8.47415__c60__k20__species	RNODE_108_length_2015_cov_7.02007	RNODE_366_length_2053_cov_8.47415	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_108_length_2015_cov_7.02007__X__RNODE_366_length_2053_cov_8.47415__c60__k20__species.fna	54e91579e73e4b49bc1184da88bc71249259e5948b49e8637c95cdd5fb976002	20	16673	16673	0	False		6.38	0.0	0.798	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_14_length_1961_cov_5.54358__X__RNODE_290_length_1262_cov_19.53548__c60__k2__species	RNODE_14_length_1961_cov_5.54358	RNODE_290_length_1262_cov_19.53548	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_14_length_1961_cov_5.54358__X__RNODE_290_length_1262_cov_19.53548__c60__k2__species.fna	727022db89508ebad89a1d9337aa7152b56797409a7bb9c58d751767060b6446	9	14935	14935	0	True	1.0	6.38	0.0	0.514	18	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_150_length_1379_cov_3.97642__X__RNODE_259_length_1574_cov_100.84149__c60__k2__species	RNODE_150_length_1379_cov_3.97642	RNODE_259_length_1574_cov_100.84149	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_150_length_1379_cov_3.97642__X__RNODE_259_length_1574_cov_100.84149__c60__k2__species.fna	a010e8da90222eb4ad7a9ddf8744d5559379c55bfcb51cc18f99fa9462542528	11	10353	10353	0	True	1.0	6.38	0.0	0.772	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_290_length_1262_cov_19.53548__X__RNODE_180_length_2647_cov_2.76800__c75__k2__species	RNODE_290_length_1262_cov_19.53548	RNODE_180_length_2647_cov_2.76800	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_290_length_1262_cov_19.53548__X__RNODE_180_length_2647_cov_2.76800__c75__k2__species.fna	c930907227abcda146d0b765dbf84d0e3f0624cdc464569bdabbfa9f6c36240b	11	12601	12601	0	True	1.0	6.38	0.0	0.495	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_539_length_1827_cov_6.73752__X__RNODE_291_length_2033_cov_2.59025__c90__k15__species	RNODE_539_length_1827_cov_6.73752	RNODE_291_length_2033_cov_2.59025	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_539_length_1827_cov_6.73752__X__RNODE_291_length_2033_cov_2.59025__c90__k15__species.fna	5bf1eb2b3367b265740e4cfdc592c0b58ed8435b01c95ff55ee0912d7ea7a248	19	20223	20223	0	True	1.0	6.38	0.0	0.347	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s8__RNODE_90_length_1469_cov_9.25017__X__RNODE_68_length_2493_cov_6.03116__c60__k10__species	RNODE_90_length_1469_cov_9.25017	RNODE_68_length_2493_cov_6.03116	True	data/real_data/cami2/bins/marine/mixed/s8__RNODE_90_length_1469_cov_9.25017__X__RNODE_68_length_2493_cov_6.03116__c60__k10__species.fna	ff01158746e2d33e494c0dce91909a375d2878fe29201a820af59750061503fd	12	11355	11355	0	False		6.38	0.0	0.58	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_338_length_1509_cov_4.27236__X__RNODE_142_length_2406_cov_5.09941__c60__k2__species	RNODE_338_length_1509_cov_4.27236	RNODE_142_length_2406_cov_5.09941	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_338_length_1509_cov_4.27236__X__RNODE_142_length_2406_cov_5.09941__c60__k2__species.fna	bb57d5d2cd32df001aebaf4d060184ee003af65940c2b50c293429e1e66e4ef6	11	10284	10284	0	False		6.38	0.0	0.993	17	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s9__RNODE_431_length_1803_cov_5.36772__X__RNODE_166_length_2298_cov_14.88049__c90__k20__species	RNODE_431_length_1803_cov_5.36772	RNODE_166_length_2298_cov_14.88049	True	data/real_data/cami2/bins/marine/mixed/s9__RNODE_431_length_1803_cov_5.36772__X__RNODE_166_length_2298_cov_14.88049__c90__k20__species.fna	287d11ecbda486ef3d5090e098afa5c36fcd2af548b7a1a25029b0f10d3c4a6f	12	21636	21636	0	True	1.0	6.38	0.0	0.719	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s0__RNODE_229_length_2135_cov_3.06673__X__RNODE_338_length_1509_cov_4.27236__c75__k15__species	RNODE_229_length_2135_cov_3.06673	RNODE_338_length_1509_cov_4.27236	True	data/real_data/cami2/bins/marine/mixed/s0__RNODE_229_length_2135_cov_3.06673__X__RNODE_338_length_1509_cov_4.27236__c75__k15__species.fna	3c46d13ba48cf6180bbb05582e034c3eadc26a48744c80ec42ea9c99279608a8	12	22085	22085	0	True	1.0	2.28	0.0	0.981	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_339_length_1478_cov_5.31250__X__RNODE_432_length_14865_cov_28.53268__c75__k20__species	RNODE_339_length_1478_cov_5.31250	RNODE_432_length_14865_cov_28.53268	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_339_length_1478_cov_5.31250__X__RNODE_432_length_14865_cov_28.53268__c75__k20__species.fna	7f2740886b03fa687fbb72e7ad77af401d7923657be66f212d0fcfabf0986e4e	11	14138	14138	0	False		6.38	0.0	0.682	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_341_length_3219_cov_3.63466__X__RNODE_224_length_2083_cov_4.45463__c60__k5__species	RNODE_341_length_3219_cov_3.63466	RNODE_224_length_2083_cov_4.45463	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_341_length_3219_cov_3.63466__X__RNODE_224_length_2083_cov_4.45463__c60__k5__species.fna	34befe705a90db7a8932baacf4117477305be9abced7e48f8f6f3c8861f77d0f	8	23719	23719	0	True	1.0	6.38	0.0	0.638	42	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	mixed	s1__RNODE_528_length_4221_cov_4.74329__X__RNODE_367_length_2322_cov_4.57652__c90__k2__species	RNODE_528_length_4221_cov_4.74329	RNODE_367_length_2322_cov_4.57652	True	data/real_data/cami2/bins/marine/mixed/s1__RNODE_528_length_4221_cov_4.74329__X__RNODE_367_length_2322_cov_4.57652__c90__k2__species.fna	e5c379f1c7cdda1ef277c4282da42137dfbedbd0dfad81df96f04429f89eb140	11	43672	43672	0	True	1.0	2.39	0.01	0.858	52	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
