genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r027_uneven_coverage_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	44	2289090	27	22	91.51	13.58	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_uneven_coverage_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	51	2670605	27	23	89.72	24.78	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r028_none_control	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_none	10	3711522	28	0	85.23	3.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	1	85.22	4.86	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	2	82.28	5.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	3	83.2	7.94	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	4	77.59	6.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	5	62.52	2.23	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r028_substitution_titv_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	6	85.34	3.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_titv_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	7	82.05	4.56	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_titv_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	8	81.68	5.8	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_titv_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	9	77.0	7.48	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_substitution_titv_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	10	62.35	3.94	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r028_indel_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711371	28	11	72.21	4.72	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r028_indel_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711256	28	12	35.72	1.61	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r028_indel_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711825	28	13	44.56	8.71	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_indel_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711359	28	14	49.79	10.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_indel_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3712308	28	15	49.56	13.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_chimera_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	10	3711522	28	16	85.23	3.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_chimera_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	9	3711522	28	17	85.21	3.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_chimera_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	9	3711522	28	18	85.21	3.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_chimera_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	8	3711522	28	19	85.23	3.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_uneven_coverage_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	11	3897098	28	20	86.05	5.95	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_uneven_coverage_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	12	4082674	28	21	85.61	14.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_uneven_coverage_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	14	4453826	28	22	85.68	19.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r028_uneven_coverage_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	16	5196131	28	23	85.35	44.4	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_none_control	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_none	48	842217	29	0	62.52	0.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	1	61.79	0.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	2	57.72	1.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	3	53.93	1.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	4	43.87	0.94	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	5	31.13	1.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_titv_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	6	61.59	0.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_titv_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	7	60.64	1.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_titv_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	8	55.98	1.81	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_titv_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	9	52.94	1.4	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_substitution_titv_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	10	36.68	0.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_indel_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842186	29	11	48.37	1.49	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_indel_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842156	29	12	32.05	3.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_indel_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842271	29	13	11.45	3.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_indel_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842147	29	14	9.81	3.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_indel_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842451	29	15	3.66	0.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_chimera_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	47	842217	29	16	62.52	0.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_chimera_10pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	45	842217	29	17	62.68	0.8	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_chimera_20pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	44	842217	29	18	62.54	0.8	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_chimera_40pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	38	842217	29	19	62.59	0.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_uneven_coverage_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	51	884328	29	20	62.41	4.77	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_uneven_coverage_10pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	51	926439	29	21	64.2	9.71	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_uneven_coverage_20pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	60	1010660	29	22	60.67	16.06	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r029_uneven_coverage_40pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	66	1179104	29	23	60.68	18.86	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r030_none_control	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_none	326	3773202	30	0	83.95	2.7	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_0p1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	1	84.62	2.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_0p5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	2	86.13	2.21	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	3	86.08	4.91	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_2pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	4	70.07	5.23	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	5	44.34	2.07	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_titv_0p1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	6	81.71	3.41	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_titv_0p5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	7	84.75	3.64	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_titv_1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	8	81.96	3.82	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_titv_2pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	9	72.5	3.38	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_substitution_titv_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	10	59.65	2.03	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_indel_0p1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773165	30	11	69.58	3.11	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_indel_0p5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773161	30	12	37.77	2.47	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_indel_1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773750	30	13	57.97	2.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r030_indel_2pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773668	30	14	61.91	15.49	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r030_indel_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773756	30	15	47.33	10.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r030_chimera_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	318	3773202	30	16	85.28	2.76	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_chimera_10pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	310	3773202	30	17	83.95	2.77	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_chimera_20pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	293	3773202	30	18	85.28	2.77	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_chimera_40pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	261	3773202	30	19	85.32	2.87	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_uneven_coverage_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_uneven_coverage	348	3961862	30	20	84.54	5.31	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_uneven_coverage_10pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_uneven_coverage	366	4150522	30	21	84.05	9.32	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_uneven_coverage_20pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_uneven_coverage	400	4527842	30	22	82.43	9.83	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r030_uneven_coverage_40pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_uneven_coverage	461	5282483	30	23	85.2	21.91	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r031_none_control	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_none	10	896223	31	0	81.4	2.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_0p1pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution	10	896223	31	1	79.79	1.57	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_0p5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution	10	896223	31	2	78.35	1.92	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_1pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution	10	896223	31	3	71.9	1.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_2pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution	10	896223	31	4	58.23	1.56	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r031_substitution_5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution	10	896223	31	5	36.82	3.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_titv_0p1pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution_titv	10	896223	31	6	79.55	2.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_titv_0p5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution_titv	10	896223	31	7	75.33	2.76	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_titv_1pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution_titv	10	896223	31	8	76.94	3.44	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r031_substitution_titv_2pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution_titv	10	896223	31	9	63.01	2.8	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_substitution_titv_5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_substitution_titv	10	896223	31	10	40.27	3.19	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r031_indel_0p1pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_indel	10	896203	31	11	55.42	2.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r031_indel_0p5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_indel	10	896198	31	12	26.45	4.24	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_indel_1pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_indel	10	896294	31	13	20.58	6.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_indel_2pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_indel	10	896543	31	14	8.93	2.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_indel_5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_indel	10	896786	31	15	4.94	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_chimera_5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_chimera	10	896223	31	16	81.4	2.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_chimera_10pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_chimera	10	896223	31	17	81.4	2.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_chimera_20pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_chimera	9	896223	31	18	81.4	2.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_chimera_40pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_chimera	8	896223	31	19	79.84	2.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_uneven_coverage_5pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_uneven_coverage	11	941034	31	20	79.66	6.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_uneven_coverage_10pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_uneven_coverage	12	985845	31	21	78.84	12.18	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_uneven_coverage_20pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_uneven_coverage	12	1075468	31	22	79.63	15.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r031_uneven_coverage_40pct	83.01527638954947	9.050164207576456	RS_GCF_009617975.1	Nanohalarchaeota	set_g_uneven_coverage	16	1254712	31	23	83.47	34.19	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r032_none_control	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_none	8	2126517	32	0	83.05	6.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_0p1pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution	8	2126517	32	1	81.93	5.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_0p5pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution	8	2126517	32	2	77.87	6.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_1pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution	8	2126517	32	3	71.93	9.49	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_2pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution	8	2126517	32	4	69.16	5.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_5pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution	8	2126517	32	5	49.97	1.94	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_titv_0p1pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution_titv	8	2126517	32	6	81.3	6.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_titv_0p5pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution_titv	8	2126517	32	7	80.25	5.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r032_substitution_titv_1pct	86.24392588127016	4.999989273079506	RS_GCF_000695975.1	Nitrospirota_A	set_g_substitution_titv	8	2126517	32	8	73.08	8.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
