gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family	feature_domain
GB_GCA_948491295.1	GCA_948491295.1		100.0	0.25	18	309620	457142	2659379	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948491295.1/GCA_948491295.1_MGBC131745_genomic.fna	GCA_948491295.1	Akkermansiaceae	bacterial
GB_GCA_948769235.1	GCA_948769235.1		99.99	0.05	32	224444	663049	2609985	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/home/tianrm/projects/magicc2/data/genomes/GCA_948769235.1/GCA_948769235.1_MGBC118977_genomic.fna	GCA_948769235.1	Akkermansiaceae	bacterial
GB_GCA_943842295.1	GCA_943842295.1		100.0	0.22	10	336295	448751	2534006	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__Lentimonas;s__Lentimonas sp002292345	/home/tianrm/projects/magicc2/data/genomes/GCA_943842295.1/GCA_943842295.1_20200414_METABAT_161_1-contigs.fa_genomic.fna	GCA_943842295.1	Coraliomargaritaceae	bacterial
RS_GCF_018847475.1	GCA_018847475.1	GCF_018847475.1	100.0	0.22	1	2803683	2803683	2803683	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCF_018847475.1/GCF_018847475.1_ASM1884747v1_genomic.fna	GCF_018847475.1	Akkermansiaceae	bacterial
RS_GCF_010229055.1	GCA_010229055.1	GCF_010229055.1	100.0	0.21	1	2736695	2736695	2736695	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCF_010229055.1/GCF_010229055.1_ASM1022905v1_genomic.fna	GCF_010229055.1	Akkermansiaceae	bacterial
RS_GCF_018847515.1	GCA_018847515.1	GCF_018847515.1	100.0	0.26	1	2803664	2803664	2803664	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCF_018847515.1/GCF_018847515.1_ASM1884751v1_genomic.fna	GCF_018847515.1	Akkermansiaceae	bacterial
GB_GCA_903925935.1	GCA_903925935.1		99.95	0.62	40	159412	437448	3521043	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__Lacunisphaera sp903898675	/home/tianrm/projects/magicc2/data/genomes/GCA_903925935.1/GCA_903925935.1_freshwater_MAG_---_Kiruna_bin-04592_genomic.fna	GCA_903925935.1	Opitutaceae	bacterial
GB_GCA_948687725.1	GCA_948687725.1		100.0	0.21	34	181079	492235	2706019	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948687725.1/GCA_948687725.1_MGBC166385_genomic.fna	GCA_948687725.1	Akkermansiaceae	bacterial
GB_GCA_003164715.1	GCA_003164715.1		98.79	1.03	93	62935	178793	3788902	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Palsa-1447;s__Palsa-1447 sp003164715	/home/tianrm/projects/magicc2/data/genomes/GCA_003164715.1/GCA_003164715.1_20120700_S1D_genomic.fna	GCA_003164715.1	Opitutaceae	bacterial
GB_GCA_949042545.1	GCA_949042545.1		100.0	0.31	76	88390	236419	2819019	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_949042545.1/GCA_949042545.1_MGBC108007_genomic.fna	GCA_949042545.1	Akkermansiaceae	bacterial
GB_GCA_948797505.1	GCA_948797505.1		99.99	0.05	47	151755	282714	2618522	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/home/tianrm/projects/magicc2/data/genomes/GCA_948797505.1/GCA_948797505.1_MGBC125107_genomic.fna	GCA_948797505.1	Akkermansiaceae	bacterial
GB_GCA_014872065.1	GCA_014872065.1		100.0	0.15	25	160448	412435	2842148	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_014872065.1/GCA_014872065.1_ASM1487206v1_genomic.fna	GCA_014872065.1	Akkermansiaceae	bacterial
GB_GCA_948806295.1	GCA_948806295.1		100.0	0.19	43	179131	265449	2709713	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948806295.1/GCA_948806295.1_MGBC165549_genomic.fna	GCA_948806295.1	Akkermansiaceae	bacterial
RS_GCF_018847435.1	GCA_018847435.1	GCF_018847435.1	100.0	0.2	1	2798160	2798160	2798160	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCF_018847435.1/GCF_018847435.1_ASM1884743v1_genomic.fna	GCF_018847435.1	Akkermansiaceae	bacterial
GB_GCA_937930375.1	GCA_937930375.1		98.6	0.09	48	129591	368383	3365936	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp900545155	/home/tianrm/projects/magicc2/data/genomes/GCA_937930375.1/GCA_937930375.1_ERR2013654_bin.61_CONCOCT_v1.1_MAG_genomic.fna	GCA_937930375.1	Akkermansiaceae	bacterial
GB_GCA_963646535.1	GCA_963646535.1		100.0	0.22	59	96849	185628	2771124	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_963646535.1/GCA_963646535.1_SID5462-1_cleanbin_000023_GreatApes_genomic.fna	GCA_963646535.1	Akkermansiaceae	bacterial
RS_GCF_008000975.1	GCA_008000975.1	GCF_008000975.1	100.0	0.25	1	2664043	2664043	2664043	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCF_008000975.1/GCF_008000975.1_ASM800097v1_genomic.fna	GCF_008000975.1	Akkermansiaceae	bacterial
GB_GCA_949477435.1	GCA_949477435.1		99.99	0.21	27	216093	526175	2695859	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_949477435.1/GCA_949477435.1_extra-ERR1762092.8_1677794887_genomic.fna	GCA_949477435.1	Akkermansiaceae	bacterial
GB_GCA_948715725.1	GCA_948715725.1		100.0	0.26	26	199792	486868	2670135	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948715725.1/GCA_948715725.1_MGBC142992_genomic.fna	GCA_948715725.1	Akkermansiaceae	bacterial
GB_GCA_949074585.1	GCA_949074585.1		100.0	0.25	22	200270	310279	2668131	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_949074585.1/GCA_949074585.1_MGBC161746_genomic.fna	GCA_949074585.1	Akkermansiaceae	bacterial
GB_GCA_948533325.1	GCA_948533325.1		99.98	0.03	39	150875	282714	2597053	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/home/tianrm/projects/magicc2/data/genomes/GCA_948533325.1/GCA_948533325.1_MGBC120641_genomic.fna	GCA_948533325.1	Akkermansiaceae	bacterial
RS_GCF_949531745.1	GCA_949531745.1	GCF_949531745.1	99.99	0.01	92	40464	103514	2588596	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/home/tianrm/projects/magicc2/data/genomes/GCF_949531745.1/GCF_949531745.1_extra-SRR6945408.10_1677800313_genomic.fna	GCF_949531745.1	Akkermansiaceae	bacterial
RS_GCF_004015125.1	GCA_004015125.1	GCF_004015125.1	99.99	0.28	1	2724161	2724161	2724161	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCF_004015125.1/GCF_004015125.1_ASM401512v1_genomic.fna	GCF_004015125.1	Akkermansiaceae	bacterial
GB_GCA_948984285.1	GCA_948984285.1		100.0	0.25	27	154597	308276	2632910	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948984285.1/GCA_948984285.1_MGBC130197_genomic.fna	GCA_948984285.1	Akkermansiaceae	bacterial
RS_GCF_001655315.1	GCA_001655315.1	GCF_001655315.1	99.22	0.0	8	974861	974861	1138471	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/home/tianrm/projects/magicc2/data/genomes/GCF_001655315.1/GCF_001655315.1_ASM165531v1_genomic.fna	GCF_001655315.1	Treponemataceae	bacterial
GB_GCA_948516905.1	GCA_948516905.1		99.63	1.26	70	60183	204100	2153191	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Brachyspiria;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira sp910588665	/home/tianrm/projects/magicc2/data/genomes/GCA_948516905.1/GCA_948516905.1_MGBC135183_genomic.fna	GCA_948516905.1	Brachyspiraceae	bacterial
RS_GCF_008016715.1	GCA_008016715.1	GCF_008016715.1	99.88	0.47	32	199319	388664	2655229	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Brachyspiria;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira aalborgi	/home/tianrm/projects/magicc2/data/genomes/GCF_008016715.1/GCF_008016715.1_ASM801671v1_genomic.fna	GCF_008016715.1	Brachyspiraceae	bacterial
RS_GCF_000012085.2	GCA_000012085.2	GCF_000012085.2	99.46	0.09	9	917330	917330	1165365	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borrelia;s__Borrelia turicatae	/home/tianrm/projects/magicc2/data/genomes/GCF_000012085.2/GCF_000012085.2_ASM1208v2_genomic.fna	GCF_000012085.2	Borreliaceae	bacterial
RS_GCF_003611295.1	GCA_003611295.1	GCF_003611295.1	98.37	0.01	7	976535	976535	1139764	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/home/tianrm/projects/magicc2/data/genomes/GCF_003611295.1/GCF_003611295.1_ASM361129v1_genomic.fna	GCF_003611295.1	Treponemataceae	bacterial
RS_GCF_040404965.1	GCA_040404965.1	GCF_040404965.1	99.17	0.01	12	232956	476817	1139597	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/home/tianrm/projects/magicc2/data/genomes/GCF_040404965.1/GCF_040404965.1_DoxyWk5_genomic.fna	GCF_040404965.1	Treponemataceae	bacterial
RS_GCF_000304295.1	GCA_000304295.1	GCF_000304295.1	99.17	0.01	7	976470	976470	1140038	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/home/tianrm/projects/magicc2/data/genomes/GCF_000304295.1/GCF_000304295.1_ASM30429v1_genomic.fna	GCF_000304295.1	Treponemataceae	bacterial
RS_GCF_000340725.1	GCA_000340725.1	GCF_000340725.1	99.84	0.13	18	332303	474518	2843090	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_B;s__Treponema_B denticola	/home/tianrm/projects/magicc2/data/genomes/GCF_000340725.1/GCF_000340725.1_Trep_dent_AL-2_V1_genomic.fna	GCF_000340725.1	Treponemataceae	bacterial
RS_GCF_027585885.1	GCA_027585885.1	GCF_027585885.1	100.0	0.65	11	681484	1190822	3141380	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Brachyspiria;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira hyodysenteriae	/home/tianrm/projects/magicc2/data/genomes/GCF_027585885.1/GCF_027585885.1_ASM2758588v1_genomic.fna	GCF_027585885.1	Brachyspiraceae	bacterial
RS_GCF_009017435.1	GCA_009017435.1	GCF_009017435.1	99.17	0.01	8	975942	975942	1139562	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/home/tianrm/projects/magicc2/data/genomes/GCF_009017435.1/GCF_009017435.1_ASM901743v1_genomic.fna	GCF_009017435.1	Treponemataceae	bacterial
RS_GCF_000512145.1	GCA_000512145.2	GCF_000512145.1	99.75	0.12	3	916945	916945	1030684	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borrelia;s__Borrelia parkeri	/home/tianrm/projects/magicc2/data/genomes/GCF_000512145.1/GCF_000512145.1_ASM51214v2_genomic.fna	GCF_000512145.1	Borreliaceae	bacterial
RS_GCF_027586485.1	GCA_027586485.1	GCF_027586485.1	99.9	1.69	2	2998268	2998268	3034303	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Brachyspiria;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira hyodysenteriae	/home/tianrm/projects/magicc2/data/genomes/GCF_027586485.1/GCF_027586485.1_ASM2758648v1_genomic.fna	GCF_027586485.1	Brachyspiraceae	bacterial
RS_GCF_040405265.1	GCA_040405265.1	GCF_040405265.1	99.17	0.01	12	232955	476817	1139587	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema pallidum	/home/tianrm/projects/magicc2/data/genomes/GCF_040405265.1/GCF_040405265.1_Doxy-PEP_IV_P4_W10_genomic.fna	GCF_040405265.1	Treponemataceae	bacterial
GB_GCA_029975725.1	GCA_029975725.1		99.89	0.66	65	77585	221218	3042571	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__Gracilinema;s__Gracilinema sp012517385	/home/tianrm/projects/magicc2/data/genomes/GCA_029975725.1/GCA_029975725.1_ASM2997572v1_genomic.fna	GCA_029975725.1	Breznakiellaceae	bacterial
RS_GCF_024181565.1	GCA_024181565.1	GCF_024181565.1	99.92	0.07	1	2728291	2728291	2728291	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_B;s__Treponema_B denticola_B	/home/tianrm/projects/magicc2/data/genomes/GCF_024181565.1/GCF_024181565.1_ASM2418156v1_genomic.fna	GCF_024181565.1	Treponemataceae	bacterial
RS_GCF_000755145.1	GCA_000755145.1	GCF_000755145.1	99.9	0.45	2	2796913	2796913	2800562	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_B;s__Treponema_B putidum	/home/tianrm/projects/magicc2/data/genomes/GCF_000755145.1/GCF_000755145.1_ASM75514v1_genomic.fna	GCF_000755145.1	Treponemataceae	bacterial
RS_GCF_000190435.1	GCA_000190435.1	GCF_000190435.1	99.97	1.76	1	3316466	3316466	3316466	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta globosa	/home/tianrm/projects/magicc2/data/genomes/GCF_000190435.1/GCF_000190435.1_ASM19043v1_genomic.fna	GCF_000190435.1	Sphaerochaetaceae	bacterial
RS_GCF_009258445.2	GCA_009258445.2	GCF_009258445.2	99.24	0.21	17	904904	904904	1500460	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borrelia;s__Borrelia miyamotoi	/home/tianrm/projects/magicc2/data/genomes/GCF_009258445.2/GCF_009258445.2_NL-IR-1_genomic.fna	GCF_009258445.2	Borreliaceae	bacterial
RS_GCF_000413095.1	GCA_000413095.1	GCF_000413095.1	99.97	0.41	32	413084	1123383	2990277	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_B;s__Treponema_B denticola_A	/home/tianrm/projects/magicc2/data/genomes/GCF_000413095.1/GCF_000413095.1_Trep_dent_SP32_F0464_V1_genomic.fna	GCF_000413095.1	Treponemataceae	bacterial
GB_GCA_945914565.1	GCA_945914565.1		100.0	0.12	29	132785	253696	2183283	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Kapaibacteriia;o__Kapaibacteriales;f__Kapaibacteriaceae;g__UBA10438;s__UBA10438 sp947495975	/home/tianrm/projects/magicc2/data/genomes/GCA_945914565.1/GCA_945914565.1_AH-24oct19-8_genomic.fna	GCA_945914565.1	Kapaibacteriaceae	bacterial
GB_GCA_026416125.1	GCA_026416125.1		98.65	1.23	84	103507	249031	2410566	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__UBA10030;o__UBA10030;f__UBA10030;g__JAOAFT01;s__JAOAFT01 sp026416125	/home/tianrm/projects/magicc2/data/genomes/GCA_026416125.1/GCA_026416125.1_ASM2641612v1_genomic.fna	GCA_026416125.1	UBA10030	bacterial
RS_GCF_006265245.1	GCA_006265245.1	GCF_006265245.1	100.0	0.75	75	293850	598147	2305678	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Prosthecochloris;s__Prosthecochloris vibrioformis	/home/tianrm/projects/magicc2/data/genomes/GCF_006265245.1/GCF_006265245.1_ASM626524v1_genomic.fna	GCF_006265245.1	Chlorobiaceae	bacterial
GB_GCA_025358305.1	GCA_025358305.1		100.0	1.83	42	146182	294907	3209316	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__UBA10030;o__UBA10030;f__SZUA-254;g__JANYJZ01;s__JANYJZ01 sp025358305	/home/tianrm/projects/magicc2/data/genomes/GCA_025358305.1/GCA_025358305.1_ASM2535830v1_genomic.fna	GCA_025358305.1	SZUA-254	bacterial
GB_GCA_020056225.1	GCA_020056225.1		100.0	0.79	62	96845	228365	3499320	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__UBA10030;o__UBA10030;f__SZUA-254;g__JAGVIE01;s__JAGVIE01 sp020056225	/home/tianrm/projects/magicc2/data/genomes/GCA_020056225.1/GCA_020056225.1_ASM2005622v1_genomic.fna	GCA_020056225.1	SZUA-254	bacterial
GB_GCA_913061095.1	GCA_913061095.1		100.0	0.89	42	190953	383698	4611530	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__SZUA-365;o__SZUA-365;f__SZUA-365;g__BM516;s__BM516 sp913061095	/home/tianrm/projects/magicc2/data/genomes/GCA_913061095.1/GCA_913061095.1_SRR6201696_bin.5_MetaBAT_v2.12.1_MAG_genomic.fna	GCA_913061095.1	SZUA-365	bacterial
GB_GCA_027400595.1	GCA_027400595.1		100.0	0.21	65	101429	263851	3669913	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Kryptoniia;o__Kryptoniales;f__JAKASW01;g__JAKASW01;s__JAKASW01 sp021812985	/home/tianrm/projects/magicc2/data/genomes/GCA_027400595.1/GCA_027400595.1_ASM2740059v1_genomic.fna	GCA_027400595.1	JAKASW01	bacterial
GB_GCA_937927515.1	GCA_937927515.1		98.27	0.14	41	117130	340034	2389372	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Kapaibacteriia;o__Kapaibacteriales;f__UBA2268;g__Naka2016;s__Naka2016 sp937927515	/home/tianrm/projects/magicc2/data/genomes/GCA_937927515.1/GCA_937927515.1_R1_Bin_METABAT_89_1_genomic.fna	GCA_937927515.1	UBA2268	bacterial
RS_GCF_021739955.1	GCA_021739955.1	GCF_021739955.1	99.99	0.17	73	50379	125072	2392943	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp016927285	/home/tianrm/projects/magicc2/data/genomes/GCF_021739955.1/GCF_021739955.1_ASM2173995v1_genomic.fna	GCF_021739955.1	Chlorobiaceae	bacterial
GB_GCA_947495975.1	GCA_947495975.1		100.0	0.05	24	127756	240963	2181383	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Kapaibacteriia;o__Kapaibacteriales;f__Kapaibacteriaceae;g__UBA10438;s__UBA10438 sp947495975	/home/tianrm/projects/magicc2/data/genomes/GCA_947495975.1/GCA_947495975.1_ZH-15may19-110_genomic.fna	GCA_947495975.1	Kapaibacteriaceae	bacterial
RS_GCF_024806695.1	GCA_024806695.1	GCF_024806695.1	99.99	1.65	65	169891	404136	4100801	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter ruber	/home/tianrm/projects/magicc2/data/genomes/GCF_024806695.1/GCF_024806695.1_ASM2480669v1_genomic.fna	GCF_024806695.1	Salinibacteraceae	bacterial
GB_GCA_027355985.1	GCA_027355985.1		99.11	0.16	59	197075	535062	2832467	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Kapaibacteriia;o__Kapaibacteriales;f__UBA2268;g__GWF2-33-9;s__GWF2-33-9 sp021780815	/home/tianrm/projects/magicc2/data/genomes/GCA_027355985.1/GCA_027355985.1_ASM2735598v1_genomic.fna	GCA_027355985.1	UBA2268	bacterial
GB_GCA_040222055.1	GCA_040222055.1		99.37	0.05	21	343353	558802	3462482	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Balneola;s__Balneola sp040222415	/home/tianrm/projects/magicc2/data/genomes/GCA_040222055.1/GCA_040222055.1_ASM4022205v1_genomic.fna	GCA_040222055.1	Balneolaceae	bacterial
RS_GCF_024807455.1	GCA_024807455.1	GCF_024807455.1	99.98	0.19	29	379769	540646	3909710	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter ruber	/home/tianrm/projects/magicc2/data/genomes/GCF_024807455.1/GCF_024807455.1_ASM2480745v1_genomic.fna	GCF_024807455.1	Salinibacteraceae	bacterial
RS_GCF_024808215.1	GCA_024808215.1	GCF_024808215.1	100.0	0.22	49	361210	940734	4155667	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter ruber	/home/tianrm/projects/magicc2/data/genomes/GCF_024808215.1/GCF_024808215.1_ASM2480821v1_genomic.fna	GCF_024808215.1	Salinibacteraceae	bacterial
GB_GCA_903821405.1	GCA_903821405.1		100.0	0.64	34	163201	299240	2548641	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903820085	/home/tianrm/projects/magicc2/data/genomes/GCA_903821405.1/GCA_903821405.1_freshwater_MAG_---_F14_bin-0171_genomic.fna	GCA_903821405.1	Chlorobiaceae	bacterial
GB_GCA_002344125.1	GCA_002344125.1		99.95	0.57	27	209482	548660	3708295	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Ignavibacteria;o__SJA-28;f__OLB5;g__OLB5;s__OLB5 sp002344125	/home/tianrm/projects/magicc2/data/genomes/GCA_002344125.1/GCA_002344125.1_ASM234412v1_genomic.fna	GCA_002344125.1	OLB5	bacterial
