genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_457	68.47319314765305	79.17280691267872	RS_GCF_000875755.1	Bacillota	set_c_cross_phylum	6	1321507	61.22502864678601	79.17285748552767	other	77.87837	65.22396	40.057942152023315	20
genome_458	89.6748348683346	0.0	RS_GCF_029867245.1	Actinomycetota	set_c_pure	2	3964676	73.99066657970437	0.0	pure	88.805466	0.5996138	40.057942152023315	20
genome_459	100.0	22.86753919948164	RS_GCF_902387285.1	Thermoplasmatota	set_c_complete_within_phylum	6	2047950	100.0	23.910778516111563	complete	98.96892	18.228138	40.057942152023315	20
genome_46	100.0	12.058319327966672	RS_GCF_005222145.1	Pseudomonadota	set_c_complete_cross_phylum	16	7994431	100.0	12.058323488046309	complete	97.19494	15.55602	40.057942152023315	20
genome_460	64.45989062853488	33.06216699041244	RS_GCF_000022605.2	Bacteroidota	set_c_cross_phylum	3	625053	59.353488530780666	33.06221941562948	other	71.53581	28.44711	40.057942152023315	20
genome_461	59.99811123053331	16.085795104489424	RS_GCF_016406445.1	Bacillota	set_c_within_phylum	107	2368597	60.26128569696401	16.08579585871176	other	59.250793	14.450804	40.057942152023315	20
genome_462	93.04578397864898	67.7537901374288	RS_GCF_014844095.1	Bacillota	set_c_cross_phylum	239	8829019	93.46021791134704	69.05222580506849	other	88.39814	68.76464	40.057942152023315	20
genome_463	93.76590552473672	54.976188139831976	RS_GCF_019405145.1	Chlamydiota	set_c_within_phylum	9	1621918	89.2047469511437	54.97624454162708	other	84.962845	60.334553	40.057942152023315	20
genome_464	100.0	4.526504326818995	RS_GCF_036497485.1	Pseudomonadota	set_c_complete_cross_phylum	9	5740743	100.0	4.526510466830236	complete	99.9126	4.2434244	40.057942152023315	20
genome_465	100.0	0.0	RS_GCF_024971975.1	Actinomycetota	set_c_pure	4	2572936	81.94011158440591	0.0	pure	99.883385	0.53076446	40.057942152023315	20
genome_466	100.0	74.5144247407477	RS_GCF_001650275.1	Pseudomonadota	set_c_complete_within_phylum	384	10034911	100.0	74.51443558496712	complete	89.695145	82.30419	40.057942152023315	20
genome_467	100.0	84.37373102595826	RS_GCF_014217995.1	Campylobacterota	set_c_complete_cross_phylum	4	3101109	100.0	84.37374377569422	complete	85.86234	72.64632	40.057942152023315	20
genome_468	84.48928500595385	56.45839137336674	RS_GCF_001664525.1	Pseudomonadota	set_c_cross_phylum	674	9132007	98.0299877477913	56.45840576013541	other	90.29686	48.402683	40.057942152023315	20
genome_469	87.29036829157012	61.48963477007182	RS_GCF_019175445.1	Bacillota	set_c_cross_phylum	183	3975058	78.11899875712842	61.48966239367712	other	87.46469	53.17061	40.057942152023315	20
genome_47	100.0	0.0	RS_GCF_008831505.1	Bacteroidota	set_c_pure	3	2757396	93.89422635116183	0.0	pure	99.98101	0.102838874	40.057942152023315	20
genome_470	62.88867239765313	35.45864557115118	RS_GCF_000292795.1	Pseudomonadota	set_c_cross_phylum	15	6196359	63.05286001990493	37.411221526918325	other	62.58245	32.947826	40.057942152023315	20
genome_471	77.09991799991518	0.0	RS_GCF_009709055.1	Pseudomonadota	set_c_pure	5	2708837	50.49854862799998	0.0	pure	79.33838	0.12242496	40.057942152023315	20
genome_472	91.49243745155655	32.49837848171036	RS_GCF_037099745.1	Pseudomonadota	set_c_cross_phylum	349	6058009	93.14664595542514	32.498385387088646	other	91.46608	33.036434	40.057942152023315	20
genome_473	100.0	90.49132971729124	RS_GCF_003382935.1	Pseudomonadota	set_c_complete_within_phylum	58	9271594	100.0	90.49134977350462	complete	90.52689	78.2885	40.057942152023315	20
genome_474	75.8293018044006	0.0	RS_GCF_002446895.1	Actinomycetota	set_c_pure	3	3345036	70.64264182360553	0.0	pure	75.708664	0.2780199	40.057942152023315	20
genome_475	74.94505636175747	0.0	RS_GCF_028221515.1	Pseudomonadota	set_c_pure	13	4418110	72.30998576210564	0.0	pure	75.68701	0.19686222	40.057942152023315	20
genome_476	64.648302238544	35.56745367260631	RS_GCF_030323745.1	Actinomycetota	set_c_cross_phylum	8	4425165	60.067664727169365	41.89113584472285	other	63.052013	32.55311	40.057942152023315	20
genome_477	62.69044389153752	0.0	RS_GCF_000800235.1	Pseudomonadota	set_c_pure	2	1376222	65.2032772147658	0.0	pure	64.55218	0.09518564	40.057942152023315	20
genome_478	75.73894147253284	0.0	GB_GCA_037232885.1	Pseudomonadota	set_c_pure	12	3440040	92.98999581514816	0.0	pure	71.81442	0.7236481	40.057942152023315	20
genome_479	67.16818603741274	0.0	RS_GCF_005484945.1	Pseudomonadota	set_c_pure	11	2705597	68.57626093972759	0.0	pure	59.670593	0.17870367	40.057942152023315	20
genome_48	83.06372837072774	0.1653553206236594	RS_GCF_012275165.1	Bacillota	set_c_cross_phylum	106	3250536	97.65958315050024	0.1653631027632052	other	84.07246	0.06071627	40.057942152023315	20
genome_480	79.67432083100552	5.7869459410834505	RS_GCF_000215745.1	Pseudomonadota	set_c_cross_phylum	324	4512654	79.7376575247494	5.786960519381912	other	81.53702	3.0772269	40.057942152023315	20
genome_481	80.08746373452725	27.228437794743787	RS_GCF_003798185.1	Bacillota	set_c_cross_phylum	13	2993576	79.70569961652558	27.22846501230176	other	79.9993	23.807543	40.057942152023315	20
genome_482	74.28719442686698	58.16260555328307	RS_GCF_001675245.1	Pseudomonadota	set_c_cross_phylum	23	6926106	77.81652461981868	60.6352642328182	other	78.31228	57.121063	40.057942152023315	20
genome_483	82.10794144246243	20.7913416460484	RS_GCF_040735165.1	Actinomycetota	set_c_cross_phylum	154	4530711	85.7895631900388	20.79134819946465	other	83.56166	17.467392	40.057942152023315	20
genome_484	60.799455930592536	26.848666751051773	RS_GCF_000695975.1	Nitrospirota_A	set_c_cross_phylum	126	2042714	60.81293212685197	26.84868651596689	other	54.814083	45.064903	40.057942152023315	20
genome_485	86.36543063587165	0.0	RS_GCF_022430545.2	Actinomycetota	set_c_pure	3	4769638	72.01438344718754	0.0	pure	82.31011	0.96144974	40.057942152023315	20
genome_486	100.0	58.80100725926027	RS_GCF_026967595.1	Bacillota	set_c_complete_cross_phylum	24	6993644	100.0	58.80102346599806	complete	99.67479	64.48085	40.057942152023315	20
genome_487	51.30810482356169	71.8340907178034	RS_GCF_900324345.1	Bacillota	set_c_cross_phylum	180	3599173	51.82264293742329	71.83409209788435	other	63.072456	62.166042	40.057942152023315	20
genome_488	53.12472591650042	61.90502127932084	RS_GCF_017161155.1	Pseudomonadota	set_c_cross_phylum	377	6610097	63.465760637173	61.9050327623061	other	58.409916	57.596237	40.057942152023315	20
genome_489	87.61362950123961	12.60563859389297	RS_GCF_036178565.1	Actinomycetota	set_c_cross_phylum	12	9177362	91.7563264538653	12.605647220909644	other	97.98874	11.522171	40.057942152023315	20
genome_49	63.658674368532274	39.11887610677006	RS_GCF_020990405.1	Pseudomonadota	set_c_within_phylum	415	5991147	63.71309813890402	39.11888243837189	other	64.82575	40.979416	40.057942152023315	20
genome_490	84.76796704443213	83.71464534845892	RS_GCF_001650215.1	Actinomycetota	set_c_cross_phylum	552	18772796	98.20315517555396	83.71465148248166	other	89.23006	79.53497	40.057942152023315	20
genome_491	51.30351344956314	81.06882455807111	RS_GCF_037955985.1	Fusobacteriota	set_c_cross_phylum	292	2836354	72.61189710550838	81.0688616931629	other	65.73423	26.993538	40.057942152023315	20
genome_492	100.0	0.0	RS_GCF_000590735.1	Chlamydiota	set_c_pure	2	1042783	59.00561605445862	0.0	pure	99.7589	0.5423546	40.057942152023315	20
genome_493	100.0	15.801403861562983	RS_GCF_023896075.1	Pseudomonadota	set_c_complete_cross_phylum	102	6749149	100.0	15.801417183821789	complete	85.99513	20.412518	40.057942152023315	20
genome_494	64.84218564262328	72.31928952658099	RS_GCF_000023945.1	Halobacteriota	set_c_cross_phylum	241	4275042	50.57006826670863	72.31929329548989	other	59.542538	56.903778	40.057942152023315	20
genome_495	83.99460118463287	0.0	RS_GCF_027945845.1	Pseudomonadota	set_c_pure	15	5050739	86.6385918199481	0.0	pure	86.62266	0.41346848	40.057942152023315	20
genome_496	81.28370058230944	59.104637171955765	RS_GCF_040361795.1	Bacillota	set_c_within_phylum	101	3986887	89.33668692465105	59.104668104648326	other	88.1963	52.92483	40.057942152023315	20
genome_497	85.2243224199695	67.01068804724954	RS_GCF_964205045.1	Actinomycetota	set_c_within_phylum	366	7914106	94.22953139982975	67.01070474834057	other	80.490906	57.945366	40.057942152023315	20
genome_498	73.2803596409408	78.19670900395543	RS_GCF_001293505.1	Pseudomonadota	set_c_within_phylum	93	7707435	70.1656160721397	78.19672154776023	other	87.92407	56.240135	40.057942152023315	20
genome_499	67.69878609890866	42.19289517642572	RS_GCF_003018155.1	Pseudomonadota	set_c_within_phylum	26	5932009	66.17755297122815	42.19289804806616	other	67.13159	47.657135	40.057942152023315	20
genome_5	53.86191522955327	19.70245650282624	RS_GCF_017751165.1	Spirochaetota	set_c_cross_phylum	106	2233162	53.92052412298342	19.70245892519049	other	55.555973	16.098503	40.057942152023315	20
genome_50	77.4975838125724	39.446785287515695	GB_GCA_009738575.1	Bacillota	set_c_cross_phylum	104	7165675	78.05667106249454	39.44679659766393	other	84.17058	34.53121	40.057942152023315	20
genome_500	51.06978252800181	49.07854305496306	RS_GCF_033344055.1	Bacillota	set_c_within_phylum	38	1988442	51.42486177983654	49.078553628899016	other	65.49881	34.63233	40.057942152023315	20
genome_501	69.76111884584513	0.0	RS_GCF_002844755.2	Chlamydiota	set_c_pure	1	818743	54.077763175357305	0.0	pure	68.926506	0.43472946	40.057942152023315	20
genome_502	86.37406097979506	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_c_pure	2	792780	74.8174154063006	0.0	pure	84.26228	0.33195913	40.057942152023315	20
genome_503	68.42737879426836	0.0	RS_GCF_003641245.1	Actinomycetota	set_c_pure	2	1874113	59.20563890256552	0.0	pure	68.96451	0.27032197	40.057942152023315	20
genome_504	65.72646914853115	86.27373894783639	RS_GCF_037694895.1	Campylobacterota	set_c_cross_phylum	9	2571120	72.22549009619674	86.27376845763311	other	72.35307	69.74127	40.057942152023315	20
genome_505	100.0	92.08298875976816	RS_GCF_038442385.1	Pseudomonadota	set_c_within_phylum	29	7337453	85.80418499964094	92.08299212237212	other	91.85831	81.15629	40.057942152023315	20
genome_506	100.0	5.739023700114224	RS_GCF_014169295.1	Pseudomonadota	set_c_complete_cross_phylum	8	5882006	100.0	5.739027284762488	complete	99.86441	5.365887	40.057942152023315	20
genome_507	63.18780777635673	22.68557214932377	RS_GCF_028335185.1	Bacillota	set_c_cross_phylum	488	2728740	63.20401341981076	22.68560328829802	other	64.29533	18.534115	40.057942152023315	20
genome_508	74.18112500702783	94.06960143872912	RS_GCF_001022235.1	Pseudomonadota	set_c_within_phylum	56	9456559	77.16439628865481	94.06961407452272	other	75.01749	68.49586	40.057942152023315	20
genome_509	84.44718321640885	3.5001017745011653	RS_GCF_031582925.1	Bacillota	set_c_within_phylum	7	2523285	99.63846571594036	3.5001215202633107	other	87.35711	0.49788058	40.057942152023315	20
genome_51	88.04221932185065	0.0	RS_GCF_002952275.1	Campylobacterota	set_c_pure	4	1473928	74.90543615947648	0.0	pure	84.341064	2.6747494	40.057942152023315	20
genome_510	64.1757855272331	99.05019576282216	GB_GCA_038400315.1	Planctomycetota	set_c_within_phylum	476	11751084	64.23593323739381	99.0502002084354	other	80.086815	64.81611	40.057942152023315	20
genome_511	73.4858471972143	37.29993694188567	RS_GCF_039621855.1	Pseudomonadota	set_c_cross_phylum	35	5370794	77.71158548042646	44.65581808324218	other	70.04712	42.07579	40.057942152023315	20
genome_512	80.48223017509017	3.116625430147568	RS_GCF_015136315.1	Pseudomonadota	set_c_cross_phylum	54	4495541	81.00761313295544	3.1166289891568	other	80.08292	3.2991858	40.057942152023315	20
genome_513	79.01850199842187	32.39044203288859	GB_GCA_019670065.1	Pseudomonadota	set_c_cross_phylum	352	5017919	79.11727156347644	41.9563484752334	other	77.90749	30.728235	40.057942152023315	20
genome_514	100.0	21.64829599780272	RS_GCF_033100055.1	Bacillota	set_c_complete_cross_phylum	5	2466980	100.0	21.64831068902969	complete	99.79233	22.63895	40.057942152023315	20
genome_515	100.0	63.19427346165491	RS_GCF_037100415.1	Pseudomonadota	set_c_complete_cross_phylum	59	11831185	100.0	64.3979182090123	complete	99.36679	72.012764	40.057942152023315	20
genome_516	100.0	45.58034152454336	RS_GCF_003698205.1	Bacillota	set_c_complete_cross_phylum	114	2717276	100.0	45.58037390400823	complete	99.837746	42.998035	40.057942152023315	20
genome_517	62.95893086531124	52.76944876806784	RS_GCF_015244315.1	Actinomycetota	set_c_within_phylum	626	9788370	63.01420121619961	52.76945777331154	other	79.29845	40.609066	40.057942152023315	20
genome_518	62.30267916783476	82.01365022340819	RS_GCF_001019495.2	Bacillota	set_c_within_phylum	55	4169775	58.557093172135474	82.84329451060637	other	58.8254	44.84419	40.057942152023315	20
genome_519	100.0	82.12083414539076	RS_GCF_005014055.1	Pseudomonadota	set_c_complete_cross_phylum	41	9344620	100.0	82.12084544018175	complete	99.83115	79.9701	40.057942152023315	20
genome_52	79.05966298370774	43.69553255538403	RS_GCF_002813675.1	Methanobacteriota	set_c_within_phylum	62	3098745	79.16259354735423	43.69553499084989	other	89.863815	42.333263	40.057942152023315	20
genome_520	100.0	0.0	RS_GCF_001767255.1	Actinomycetota	set_c_pure	1	2365449	81.72026416097438	0.0	pure	99.873245	0.65047145	40.057942152023315	20
genome_521	100.0	15.628670069585848	RS_GCF_024585005.1	Pseudomonadota	set_c_complete_cross_phylum	14	5876826	100.0	15.628688557906989	complete	99.78987	12.8497305	40.057942152023315	20
genome_522	84.96777716739601	36.02732801606282	RS_GCF_036010565.1	Actinomycetota	set_c_within_phylum	477	13406859	97.48731086067323	36.02733518387103	other	80.5905	43.142056	40.057942152023315	20
genome_523	71.67476572692465	99.79315960041382	RS_GCF_016807785.1	Pseudomonadota	set_c_cross_phylum	20	7377152	65.5390406667535	99.7931766697219	other	89.771454	87.76847	40.057942152023315	20
genome_524	50.87477570989797	31.070395673412342	RS_GCF_041435495.1	Actinomycetota	set_c_cross_phylum	83	7165952	51.16055252998177	31.07040267740999	other	54.868103	39.854794	40.057942152023315	20
genome_525	66.17827508507946	55.30313544098227	RS_GCF_018223785.1	Pseudomonadota	set_c_within_phylum	76	11274369	65.55593273379337	55.30313766946536	other	69.6008	60.544647	40.057942152023315	20
genome_526	79.23793933769123	16.512063402745554	RS_GCF_000785005.1	Pseudomonadota	set_c_within_phylum	445	5240953	79.31451758342646	16.51208140855882	other	77.779526	17.673504	40.057942152023315	20
genome_527	80.24899343305356	87.42823804281566	RS_GCF_964205045.1	Actinomycetota	set_c_cross_phylum	187	8716887	96.79257549230104	87.42824892876378	other	98.567406	74.04055	40.057942152023315	20
genome_528	83.10526400499349	15.225549339397832	RS_GCF_037963895.1	Bacillota	set_c_cross_phylum	81	5315220	57.9377846977664	15.2255522205889	other	81.2487	18.993145	40.057942152023315	20
genome_529	81.61568614810297	55.39494645421272	RS_GCF_033344055.1	Bacillota	set_c_within_phylum	7	2720342	84.5987513179879	55.3949570311618	other	79.21022	58.74809	40.057942152023315	20
genome_53	78.70418973551858	77.5615799098673	RS_GCF_009296005.1	Pseudomonadota	set_c_within_phylum	216	7210237	78.74164261821946	77.56159624639841	other	80.11699	67.2937	40.057942152023315	20
genome_530	57.49790026075832	59.65066198755783	RS_GCF_029011415.1	Bacillota	set_c_cross_phylum	48	2878865	58.01863444492681	59.650680213198136	other	58.529797	55.049385	40.057942152023315	20
genome_531	72.57949194240902	28.28109959576172	RS_GCF_025232635.1	Campylobacterota	set_c_cross_phylum	15	1670205	92.6420949416008	28.28115503536923	other	72.222496	27.694134	40.057942152023315	20
genome_532	75.28493947085579	0.0	RS_GCF_008620175.1	Bacillota	set_c_pure	6	2181217	88.14193960286929	0.0	pure	75.24359	0.24246573	40.057942152023315	20
genome_533	81.35119448082273	50.79701612619635	RS_GCF_030144585.1	Pseudomonadota	set_c_cross_phylum	166	6839402	83.22294904953506	50.79701736867261	other	78.024994	49.9833	40.057942152023315	20
genome_534	86.03559548456036	27.19650047919117	RS_GCF_024205445.1	Bacteroidota	set_c_cross_phylum	173	4727149	86.05324662208264	27.196510002969244	other	92.69939	25.74076	40.057942152023315	20
genome_535	83.82883236661088	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_c_pure	22	4578958	94.16737506299692	0.0	pure	83.84201	0.13014078	40.057942152023315	20
genome_536	70.6954197442123	92.79030182052588	RS_GCF_000340705.1	Spirochaetota	set_c_cross_phylum	179	4671647	70.87411090541215	92.79032475615094	other	98.00954	88.32152	40.057942152023315	20
genome_537	71.61858730400365	47.94156264271579	RS_GCF_014251695.1	Bacteroidota	set_c_within_phylum	17	753975	96.78440254534571	47.94163824027435	other	69.645935	41.74897	40.057942152023315	20
genome_538	74.08168924931304	34.90484484900661	RS_GCF_010119915.1	Actinomycetota	set_c_cross_phylum	12	4896741	75.53821510313743	53.70282027848654	other	83.68199	34.57292	40.057942152023315	20
genome_539	81.54018000294926	0.0	RS_GCF_014843175.1	Actinomycetota	set_c_pure	13	3992323	82.96320539790942	0.0	pure	80.94125	0.49594045	40.057942152023315	20
genome_54	61.92190254962575	49.963001763176045	RS_GCF_038096205.1	Bacillota	set_c_cross_phylum	583	3302274	62.06328854318194	49.96301600279784	other	61.429314	49.263702	40.057942152023315	20
genome_540	84.30359958731314	81.74713043530934	RS_GCF_011404895.1	Pseudomonadota	set_c_cross_phylum	1021	7675514	96.20591736274292	81.74714617347664	other	79.083176	73.174515	40.057942152023315	20
genome_541	100.0	15.585763404837316	RS_GCF_002891665.1	Pseudomonadota	set_c_within_phylum	9	5084197	90.44207452606496	16.920220476848	other	96.55942	23.205572	40.057942152023315	20
genome_542	100.0	44.72197371443219	RS_GCF_015767915.1	Actinomycetota	set_c_complete_cross_phylum	8	11404627	100.0	44.721978552143625	complete	96.268265	43.660004	40.057942152023315	20
genome_543	90.5827358766968	28.52648460700573	RS_GCF_003073995.1	Pseudomonadota	set_c_cross_phylum	5	5833785	77.727908085615	28.526489140284493	other	87.58995	27.351662	40.057942152023315	20
genome_544	75.27785279857288	71.6823758379375	RS_GCF_038150945.1	Pseudomonadota	set_c_cross_phylum	515	4010358	75.28016558926223	71.68238885536982	other	86.99013	70.05924	40.057942152023315	20
genome_545	69.97699855031237	10.359450193992252	RS_GCF_964030685.1	Bacillota	set_c_cross_phylum	7	821825	66.23616846760305	12.004254469666307	other	68.19246	11.453053	40.057942152023315	20
