bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s2__MIKI-NS23	64.12285003725881	22.37317928035333	CoCoPyE	strain_madness	gold	3.0
s5__SP112_S90	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s6__SP48_S35	66.94870512677593	27.87746939672578	CoCoPyE	strain_madness	gold	3.0
s2__spades_And9053_S12_L001	98.24891581154264	21.19969082252756	CoCoPyE	strain_madness	gold	3.0
s5__SP85_S68	80.48389034184147	31.22825448371504	CoCoPyE	strain_madness	gold	2.0
s5__spades_And8926_S4_L001	89.10077128988759	37.04489947948099	CoCoPyE	strain_madness	gold	2.0
s6__spades_MRSA8187_S8_L001	95.30450669292628	36.19389021912046	CoCoPyE	strain_madness	gold	2.0
s7__SP122_S4	99.90268960308336	0.36990518552477	CoCoPyE	strain_madness	gold	3.0
s4__spades_ESBL8909_S7_L001	100.0	3.34571457964816	CoCoPyE	strain_madness	gold	3.0
s8__SP87_S70	96.97508578232885	24.40185349878331	CoCoPyE	strain_madness	gold	3.0
s3__spades_And8344_S10_L001	95.3151165744932	26.08577226227719	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL9250_S3_L001	91.54594684469288	37.74303567820581	CoCoPyE	strain_madness	gold	2.0
s6__SP166_S47	89.35228245994054	35.60868194650884	CoCoPyE	strain_madness	gold	2.0
s7__SP134_S15	73.00118923280463	28.12761804550145	CoCoPyE	strain_madness	gold	3.0
s2__SP101_S82	90.60945999093433	35.94525264527339	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL6760_S6_L001	97.20756946642848	31.71677909148124	CoCoPyE	strain_madness	gold	2.0
s3__spades_And4246_S5_L001	92.08492516597984	38.31102979052198	CoCoPyE	strain_madness	gold	2.0
s8__spades_And6100_S3_L001	94.11374322569266	38.59855139053681	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL5621_S1_L001	95.01901152541244	36.40607394329597	CoCoPyE	strain_madness	gold	2.0
s9__spades_And5315_S3_L001	97.5498281641388	25.65454062925356	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL5772_S6_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s7__MIKI-NS10	87.38066600832815	31.43213065445497	CoCoPyE	strain_madness	gold	2.0
s2__SP78_S61	94.54877299647175	35.03282960109447	CoCoPyE	strain_madness	gold	2.0
s4__SP135_S16	65.48171061383901	27.383758935196823	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL5827_S10_L001	99.46758668057169	15.099924068828418	CoCoPyE	strain_madness	gold	3.0
s6__spades_And9722_S8_L001	92.4585546162552	37.01842975467366	CoCoPyE	strain_madness	gold	2.0
s0__SP52_S38	88.70744501326826	32.68992951816731	CoCoPyE	strain_madness	gold	2.0
s1__SP12_S9	58.87617921054778	15.567618456351507	CoCoPyE	strain_madness	gold	2.0
s2__spades_ESBL5817_S7_L001	100.0	0.15302558022742	CoCoPyE	strain_madness	gold	3.0
s9__spades_And6098_S1_L001	100.0	0.42537056421365	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL9224_S2_L001	81.45387761965162	33.4312809783399	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL7347_S10_L001	99.06114003369322	14.83287714426296	CoCoPyE	strain_madness	gold	3.0
s3__SP127_S8	98.1977786389698	16.79754086088202	CoCoPyE	strain_madness	gold	3.0
s2__SP58_S44	100.0	1.4056834398107	CoCoPyE	strain_madness	gold	3.0
s4__spades_And8423_S6_L001	60.99211887699679	28.601443898923	CoCoPyE	strain_madness	gold	3.0
s9__SP135_S16	91.99692686581942	37.7364514610185	CoCoPyE	strain_madness	gold	2.0
s1__spades_ESBL8855_S12_L001	60.9748168091916	27.85929458119914	CoCoPyE	strain_madness	gold	3.0
s8__spades_VRE2237_S15_L001	93.20883952396017	37.91409076099664	CoCoPyE	strain_madness	gold	2.0
s5__spades_And4892_S4_L001	97.63471739713958	22.24447407914198	CoCoPyE	strain_madness	gold	3.0
s3__spades_And4955_S10_L001	60.10134473528782	24.53453170359039	CoCoPyE	strain_madness	gold	3.0
s3__spades_VRE3766_S8_L001	100.0	0.04835753624906	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL7634_S2_L001	99.23446147534736	16.47176597790952	CoCoPyE	strain_madness	gold	3.0
s8__SP47_S34	100.0	1.04292242061035	CoCoPyE	strain_madness	gold	3.0
s9__SP41_S28	94.6740760267736	24.35051524726694	CoCoPyE	strain_madness	gold	3.0
s4__SP18_S91	95.14078636691995	36.861639153467465	CoCoPyE	strain_madness	gold	2.0
s7__SP180_S96	87.07240775779441	36.15575366550022	CoCoPyE	strain_madness	gold	2.0
s8__spades_And9693_S1_L001	99.54434707066665	5.38920333329718	CoCoPyE	strain_madness	gold	3.0
s5__SP93_S74	61.27885897087752	24.629903397574974	CoCoPyE	strain_madness	gold	3.0
s6__SP147_S28	91.57183557099349	35.80825103685873	CoCoPyE	strain_madness	gold	2.0
s1__SP136_S17	97.13762233292628	18.04716010834605	CoCoPyE	strain_madness	gold	3.0
s1__SP39_S26	96.72945623528469	32.74615910499607	CoCoPyE	strain_madness	gold	2.0
s1__spades_And5141_S4_L001	96.99864147620195	23.67164425400239	CoCoPyE	strain_madness	gold	3.0
s2__SP146_S27	58.20440264149602	15.58156018913538	CoCoPyE	strain_madness	gold	2.0
s8__SP196_S75	99.38887390360289	7.32858929244846	CoCoPyE	strain_madness	gold	3.0
s6__spades_VRE3967_S23_L001	64.57815333667249	29.10800612651585	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL5533_S4_L001	61.07776321846325	25.64152083170621	CoCoPyE	strain_madness	gold	3.0
s7__SP63_S49	86.4228515625	33.885986328125	CoCoPyE	strain_madness	gold	2.0
s4__spades_And4892_S4_L001	99.79374094420167	7.334471691962049	CoCoPyE	strain_madness	gold	3.0
s3__spades_MRSA7830_S9_L001	79.18445573386734	32.30603159549864	CoCoPyE	strain_madness	gold	2.0
s9__spades_And5213_S1_L001	96.89746929934807	33.843107277949855	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL6628_S5_L001	61.31435127764957	28.295863501314173	CoCoPyE	strain_madness	gold	3.0
s2__spades_ESBL7410_S11_L001	55.227591036414566	15.11017786020658	CoCoPyE	strain_madness	gold	2.0
s4__spades_And9053_S12_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s7__SP182_S62	100.0	1.23635704204403	CoCoPyE	strain_madness	gold	3.0
s6__spades_And8423_S6_L001	100.0	8.21379947008246	CoCoPyE	strain_madness	gold	3.0
s9__SP173_S54	95.7821932705966	34.15476018732244	CoCoPyE	strain_madness	gold	2.0
s6__spades_VRE2224_S14_L001	87.43900288881623	35.05011241773569	CoCoPyE	strain_madness	gold	2.0
s1__spades_ESBL5481_S10_L001	66.76092522904688	30.2421080644797	CoCoPyE	strain_madness	gold	3.0
s9__spades_And5192_S3_L001	100.0	8.48862469513242	CoCoPyE	strain_madness	gold	3.0
s8__SP180_S96	98.12115187204196	15.063989500843949	CoCoPyE	strain_madness	gold	3.0
s5__spades_VRE3783_S7_L001	63.53148820035764	25.900571011302333	CoCoPyE	strain_madness	gold	3.0
s3__SP47_S34	100.0	0.91785536656356	CoCoPyE	strain_madness	gold	3.0
s4__SP99_S80	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s0__spades_MRSA8013_S11_L001	96.99369057086028	23.866809208505146	CoCoPyE	strain_madness	gold	3.0
s1__spades_And7051_S7_L001	93.30809595059698	37.55842063859192	CoCoPyE	strain_madness	gold	2.0
s5__SP75_S58	67.94349803013664	27.6676119534981	CoCoPyE	strain_madness	gold	3.0
s3__spades_MRSA8187_S8_L001	82.5973610763383	33.20642569945489	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL8159_S1_L001	99.18295520366624	12.99747509352458	CoCoPyE	strain_madness	gold	3.0
s9__SP163_S44	94.21803374268691	34.78066082958761	CoCoPyE	strain_madness	gold	2.0
s7__spades_ESBL10055_S8_L001	97.38016593356092	32.960153788077726	CoCoPyE	strain_madness	gold	2.0
s7__SP97_S78	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s0__SP48_S35	56.80573929187863	14.476744186046512	CoCoPyE	strain_madness	gold	2.0
s6__SP17_S90	92.60962311963402	34.419039103426954	CoCoPyE	strain_madness	gold	2.0
s1__MIKI-NS06	100.0	1.6157966874720198	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL6792_S10_L001	84.52363425018743	33.64038165809024	CoCoPyE	strain_madness	gold	2.0
s8__spades_And5388_S8_L001	98.36720344345484	18.694955737298848	CoCoPyE	strain_madness	gold	3.0
s3__SP63_S49	87.48415501764406	33.75048387591858	CoCoPyE	strain_madness	gold	2.0
s6__SP11_S8	98.19510105868838	19.49187220609632	CoCoPyE	strain_madness	gold	3.0
s5__MIKI-NS09	98.43923612899296	22.04288940852588	CoCoPyE	strain_madness	gold	3.0
s0__spades_And4892_S4_L001	99.92581234775484	0.0	CoCoPyE	strain_madness	gold	3.0
s7__spades_MRSA7129_S8_L001	95.23337875430958	36.78380812411598	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL5909_S5_L001	99.81593730693616	0.03945838322533	CoCoPyE	strain_madness	gold	3.0
s4__SP88_S94	97.07319382106112	23.16702524979806	CoCoPyE	strain_madness	gold	3.0
s3__SP103_S83	96.4568426685906	23.959973434587788	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL6364_S9_L001	65.78878493971777	29.052470553593103	CoCoPyE	strain_madness	gold	3.0
s4__spades_And7225_S6_L001	88.91662629461959	36.61079824188216	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL9046_S6_L001	90.63011777084483	39.57920243254805	CoCoPyE	strain_madness	gold	2.0
s2__spades_MRSA7295_S3_L001	99.60573355708188	0.95686862948229	CoCoPyE	strain_madness	gold	3.0
s4__spades_And9746_S7_L001	97.15843947122812	34.100580657424686	CoCoPyE	strain_madness	gold	2.0
s5__spades_MRSA8758_S5_L001	99.72361786758496	2.0004230391623	CoCoPyE	strain_madness	gold	3.0
s0__SP155_S36	87.87428850446429	36.97179478236607	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL6200_S12_L001	99.95861829127668	11.23094024964252	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL7021_S2_L001	85.95602527610275	35.19629374750133	CoCoPyE	strain_madness	gold	2.0
s4__SP94_S75	70.96852190585665	28.86448208643706	CoCoPyE	strain_madness	gold	3.0
s3__spades_MRSA8758_S5_L001	91.31393641641696	41.398052058807785	CoCoPyE	strain_madness	gold	2.0
s4__SP138_S19	99.6986210619047	0.0	CoCoPyE	strain_madness	gold	3.0
s9__SP182_S62	97.70378874856488	32.21083070599526	CoCoPyE	strain_madness	gold	2.0
s8__spades_VRE3387_S5_L001	66.2962812101676	29.582558753705364	CoCoPyE	strain_madness	gold	3.0
s5__spades_And8381_S10_L001	82.06962259549562	31.47223348293743	CoCoPyE	strain_madness	gold	2.0
s7__spades_ESBL7347_S10_L001	79.33752777379587	31.3907588293793	CoCoPyE	strain_madness	gold	2.0
s7__spades_ESBL6984_S1_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s5__SP60_S48	87.50384817497834	35.68899670043663	CoCoPyE	strain_madness	gold	2.0
s7__spades_VRE3342_S6_L001	77.93573407984492	30.56265987567048	CoCoPyE	strain_madness	gold	2.0
s1__SP130_S11	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s6__SP136_S17	83.9348663680855	36.3653529375449	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL7348_S6_L001	91.8658552224466	36.82651410443264	CoCoPyE	strain_madness	gold	2.0
s0__MIKI-NS02	69.68798872926942	29.228429928449728	CoCoPyE	strain_madness	gold	3.0
s9__SP68_S51	91.98547067711486	33.00578415249508	CoCoPyE	strain_madness	gold	2.0
s4__SP63_S49	99.73222207011676	3.46924222792057	CoCoPyE	strain_madness	gold	3.0
s1__SP189_S68	96.33120815451844	22.29891350160915	CoCoPyE	strain_madness	gold	3.0
s2__spades_And4858_S9_L001	95.26030022643148	36.58003257255634	CoCoPyE	strain_madness	gold	2.0
s2__SP32_S19	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s6__spades_And8382_S4_L001	67.63921959243882	29.109473985934148	CoCoPyE	strain_madness	gold	3.0
s7__SP117_S95	99.87898994705075	0.0	CoCoPyE	strain_madness	gold	3.0
s4__SP140_S21	78.9640253240412	32.13176380504261	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL7525_S1_L001	96.01137297494073	32.17766966138567	CoCoPyE	strain_madness	gold	2.0
s9__SP170_S51	70.81593960039132	28.35985478829556	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL5402_S6_L001	99.8806783641354	1.34028289567641	CoCoPyE	strain_madness	gold	3.0
s9__SP21_S92	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s4__spades_And4858_S9_L001	98.77029390220272	18.96384254732388	CoCoPyE	strain_madness	gold	3.0
s9__SP38_S25	99.24429256312705	5.617489978324159	CoCoPyE	strain_madness	gold	3.0
s7__spades_VRE3021_S4_L001	92.54313927147196	35.29212667550097	CoCoPyE	strain_madness	gold	2.0
s3__SP6_S88	93.12258408407048	35.57046770772912	CoCoPyE	strain_madness	gold	2.0
s2__SP53_S39	99.43222644645805	7.73911990978121	CoCoPyE	strain_madness	gold	3.0
s6__spades_MRSA8758_S5_L001	98.6633697531206	17.08757320680504	CoCoPyE	strain_madness	gold	3.0
s7__SP38_S25	98.07109584356124	20.668039408787788	CoCoPyE	strain_madness	gold	3.0
s0__spades_And9693_S1_L001	92.93398597195552	35.58136077064234	CoCoPyE	strain_madness	gold	2.0
s8__spades_And6342_S10_L001	67.05118742235422	30.80254536012827	CoCoPyE	strain_madness	gold	3.0
s0__spades_ESBL6515_S2_L001	100.0	0.73813440357176	CoCoPyE	strain_madness	gold	3.0
s3__SP156_S37	96.29416751422092	31.537469960577468	CoCoPyE	strain_madness	gold	2.0
s6__spades_ESBL9166_S11_L001	100.0	0.71258896289999	CoCoPyE	strain_madness	gold	3.0
s5__spades_And9053_S12_L001	99.3149869226403	14.07277885326296	CoCoPyE	strain_madness	gold	3.0
s7__SP10_S7	91.98239804956587	37.85222050243075	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL6515_S2_L001	100.0	2.41892556810813	CoCoPyE	strain_madness	gold	3.0
s9__SP126_S7	88.93470370892396	34.94018344944695	CoCoPyE	strain_madness	gold	2.0
s6__SP100_S81	99.93661422445685	1.4653853599851698	CoCoPyE	strain_madness	gold	3.0
s2__spades_MRSA9344_S6_L001	81.55103709599743	32.20447697051584	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL8604_S8_L001	96.06545991559535	34.799875382239144	CoCoPyE	strain_madness	gold	2.0
s6__spades_ESBL5808_S8_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s7__SP94_S75	99.8807774225366	1.59351740655094	CoCoPyE	strain_madness	gold	3.0
s0__spades_ESBL6270_S10_L001	84.02481199756194	34.91718973934996	CoCoPyE	strain_madness	gold	2.0
s2__SP74_S57	100.0	0.25208567906092	CoCoPyE	strain_madness	gold	3.0
s8__SP126_S7	99.59192741893769	6.353086601617831	CoCoPyE	strain_madness	gold	3.0
s0__spades_ESBL7534_S10_L001	91.14626660759066	36.60352730456693	CoCoPyE	strain_madness	gold	2.0
s2__SP192_S71	74.20728451737733	30.28195104866384	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL7534_S10_L001	100.0	0.22808704915044	CoCoPyE	strain_madness	gold	3.0
s1__SP73_S56	78.998095703125	30.408980887276787	CoCoPyE	strain_madness	gold	2.0
s4__SP91_S72	99.66292289094665	2.01684894565986	CoCoPyE	strain_madness	gold	3.0
s6__SP20_S77	100.0	0.44764116272115	CoCoPyE	strain_madness	gold	3.0
s4__SP139_S20	99.97881984480092	2.09499991525601	CoCoPyE	strain_madness	gold	3.0
s8__SP173_S54	95.80908032596042	34.7526647991851	CoCoPyE	strain_madness	gold	2.0
s9__MIKI-NS24	81.99251646094781	34.568474188821	CoCoPyE	strain_madness	gold	2.0
s6__SP44_S31	97.10744248053324	23.1340490085866	CoCoPyE	strain_madness	gold	3.0
s4__spades_MRSA7286_S4_L001	97.99758585494584	21.14219740876429	CoCoPyE	strain_madness	gold	3.0
s6__SP65_S80	62.16868900746573	25.12062738622477	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL5792_S6_L001	98.8026382093594	18.08202085354692	CoCoPyE	strain_madness	gold	3.0
s7__SP164_S45	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s5__SP100_S81	95.05096815720556	31.80238890080867	CoCoPyE	strain_madness	gold	2.0
s9__spades_VRE3342_S6_L001	96.90241694350772	22.24119570120805	CoCoPyE	strain_madness	gold	3.0
s6__spades_VRE3342_S6_L001	94.96911500462387	24.125536391535142	CoCoPyE	strain_madness	gold	3.0
s9__SP111_S89	91.96054946973128	33.051624390238146	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL9861_S4_L001	87.05936730557792	36.327931429633296	CoCoPyE	strain_madness	gold	2.0
s7__SP156_S37	88.21065520376203	33.12462950346829	CoCoPyE	strain_madness	gold	2.0
s9__SP180_S96	87.24646658267615	37.21726255596809	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL5872_S5_L001	59.47395842618012	17.16764007237592	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL6455_S6_L001	84.32743195564515	32.67885269657258	CoCoPyE	strain_madness	gold	2.0
s4__spades_MRSA7830_S9_L001	98.4300210447382	13.13692240085488	CoCoPyE	strain_madness	gold	3.0
s0__spades_VRE2770_S9_L001	84.55994754440295	34.914129885331576	CoCoPyE	strain_madness	gold	2.0
s0__spades_And7225_S6_L001	66.36963008315566	29.99643189078627	CoCoPyE	strain_madness	gold	3.0
s9__spades_And7225_S6_L001	88.84558848947488	34.39137877305928	CoCoPyE	strain_madness	gold	2.0
s5__SP154_S35	100.0	0.54247379664703	CoCoPyE	strain_madness	gold	3.0
s8__SP63_S49	99.3007827699064	9.302642407359633	CoCoPyE	strain_madness	gold	3.0
s4__spades_ESBL5827_S10_L001	86.0128823812906	36.45021693061909	CoCoPyE	strain_madness	gold	2.0
s4__SP162_S43	98.8648339843419	12.3335802685026	CoCoPyE	strain_madness	gold	3.0
s6__SP179_S59	95.40990134679524	35.88406945602523	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL5717_S8_L001	83.67448517289826	33.6446813634924	CoCoPyE	strain_madness	gold	2.0
s2__SP91_S72	95.33658343506552	24.09426460990988	CoCoPyE	strain_madness	gold	3.0
s4__MIKI-NS06	82.38594438776624	32.1322137417074	CoCoPyE	strain_madness	gold	2.0
s3__SP121_S3	84.68272958324228	32.94816450639204	CoCoPyE	strain_madness	gold	2.0
s7__spades_And4892_S4_L001	98.77096937071988	14.7359739095019	CoCoPyE	strain_madness	gold	3.0
s6__spades_MRSA8013_S11_L001	99.75334649689428	0.34623725751301	CoCoPyE	strain_madness	gold	3.0
s9__SP109_S83	64.64503052696222	26.39124095875811	CoCoPyE	strain_madness	gold	3.0
s7__SP83_S66	97.23055849517957	22.11819326449608	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL9251_S1_L001	84.10813630219224	36.18390272253169	CoCoPyE	strain_madness	gold	2.0
s3__SP48_S35	98.44128927955651	16.18363564266425	CoCoPyE	strain_madness	gold	3.0
s3__MIKI-NS15	99.4405934240288	10.98504666448363	CoCoPyE	strain_madness	gold	3.0
s2__spades_ESBL6200_S12_L001	79.00846413168371	30.808030873737703	CoCoPyE	strain_madness	gold	2.0
s5__MIKI-NS23	92.9122548265827	42.101451905157525	CoCoPyE	strain_madness	gold	2.0
s9__spades_AND4471_S1_L001	96.9834383616556	25.840466257550908	CoCoPyE	strain_madness	gold	3.0
s7__spades_VRE3766_S8_L001	66.72859621671637	28.72280931499057	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL8341_S10_L001	95.55396881884238	36.04996915972321	CoCoPyE	strain_madness	gold	2.0
s8__SP57_S43	99.28582443110308	4.45796487154656	CoCoPyE	strain_madness	gold	3.0
s6__SP56_S42	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s4__SP35_S22	99.80395938952628	3.74879919581143	CoCoPyE	strain_madness	gold	3.0
s6__SP81_S64	59.87492703843391	17.01915697119702	CoCoPyE	strain_madness	gold	2.0
s4__SP17_S90	92.3701194094852	35.58724569379266	CoCoPyE	strain_madness	gold	2.0
s8__spades_And9053_S12_L001	79.1498609942662	31.51900136402247	CoCoPyE	strain_madness	gold	2.0
s6__spades_ESBL5772_S6_L001	94.15592183265584	35.67814524580793	CoCoPyE	strain_madness	gold	2.0
s0__spades_MRSA7129_S8_L001	82.01905145764516	35.80058260985309	CoCoPyE	strain_madness	gold	2.0
s9__SP86_S69	63.16327978838255	23.13047328445753	CoCoPyE	strain_madness	gold	3.0
s0__spades_MRSA7796_S10_L001	88.6194701294799	38.12942611587631	CoCoPyE	strain_madness	gold	2.0
s3__SP12_S9	85.11834993906432	36.11268297757203	CoCoPyE	strain_madness	gold	2.0
s9__spades_MRSA8013_S11_L001	99.22045617707268	6.247802686053601	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL6270_S10_L001	85.08753432664324	34.95484784812429	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL7431_S12_L001	96.77068586094856	22.33900078096772	CoCoPyE	strain_madness	gold	3.0
s3__spades_And4621_S3_L001	97.97334263244326	23.784548084288836	CoCoPyE	strain_madness	gold	3.0
s3__SP22_S78	92.5875649120056	35.296375044965686	CoCoPyE	strain_madness	gold	2.0
s3__spades_And6166_S1_L001	100.0	0.48749875721033	CoCoPyE	strain_madness	gold	3.0
s9__SP168_S49	89.78225181842673	33.359332906788794	CoCoPyE	strain_madness	gold	2.0
s3__SP113_S91	95.904568580682	24.52901132575032	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL9044_S9_L001	57.298154912443245	15.5925049741044	CoCoPyE	strain_madness	gold	2.0
s1__spades_ESBL7532_S2_L001	65.95203238712645	27.40990024808166	CoCoPyE	strain_madness	gold	3.0
s6__SP24_S13	88.85635983469335	35.65127799326698	CoCoPyE	strain_madness	gold	2.0
s8__SP140_S21	92.7147724374463	36.74812447983784	CoCoPyE	strain_madness	gold	2.0
s4__SP73_S56	96.21028728419876	18.34494826985151	CoCoPyE	strain_madness	gold	3.0
s4__spades_ESBL8075_S12_L001	97.81823497302004	23.0677093334001	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL6984_S1_L001	59.316065230332185	22.00257473539963	CoCoPyE	strain_madness	gold	3.0
s8__spades_And8926_S4_L001	99.64123887588242	0.0	CoCoPyE	strain_madness	gold	3.0
s0__SP152_S33	85.18686434960716	32.6473594656887	CoCoPyE	strain_madness	gold	2.0
s3__SP137_S18	61.73341880884894	25.25687709719396	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL10030_S2_L001	96.07636026893796	35.83758526256689	CoCoPyE	strain_madness	gold	2.0
s1__SP50_S37	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s3__spades_And5284_S5_L001	81.15733813928183	31.14441050798252	CoCoPyE	strain_madness	gold	2.0
s7__SP61_S45	92.31051911887326	36.176386786724194	CoCoPyE	strain_madness	gold	2.0
s0__spades_MRSA8758_S5_L001	99.59306917200529	4.74453033534392	CoCoPyE	strain_madness	gold	3.0
s6__spades_MRSA9344_S6_L001	96.76820426702652	24.31656094876034	CoCoPyE	strain_madness	gold	3.0
s3__SP21_S92	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL10055_S8_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s3__SP23_S93	95.35614460574818	24.90180737776523	CoCoPyE	strain_madness	gold	3.0
s9__SP172_S53	83.17616663133299	35.34201958988885	CoCoPyE	strain_madness	gold	2.0
s2__SP131_S12	90.47700728493176	34.90960132116559	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL5780_S5_L001	84.96150762600546	32.29800879058284	CoCoPyE	strain_madness	gold	2.0
s1__spades_And5042_S4_L001	59.716172548625245	20.91559396424478	CoCoPyE	strain_madness	gold	3.0
s0__spades_And4355_S8_L001	93.016418296834	37.18531811331201	CoCoPyE	strain_madness	gold	2.0
s0__spades_And9353_S7_L001	67.9261043969428	31.245042202990657	CoCoPyE	strain_madness	gold	3.0
s8__SP133_S14	98.56279366030908	15.99143093044115	CoCoPyE	strain_madness	gold	3.0
