bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s5__Otu937	25.045787811279297	1.0600321292877195	DeepCheck	marine	gold	
s5__Otu974	24.1324462890625	0.5782030820846558	DeepCheck	marine	gold	
s5__RNODE_521_length_36130_cov_13.94678	36.52102279663086	19.42935943603516	DeepCheck	marine	gold	
s5__RNODE_532_length_1573_cov_5.21419	18.632226943969727	2.976557970046997	DeepCheck	marine	gold	
s5__RNODE_78_length_5103_cov_8.24306	18.714555740356445	2.999114513397217	DeepCheck	marine	gold	
s6__Otu11	99.4010772705078	-0.1145921647548675	DeepCheck	marine	gold	
s6__Otu1240.0	46.21286392211914	5.007431507110596	DeepCheck	marine	gold	
s6__Otu1297	55.16575622558594	5.162468910217285	DeepCheck	marine	gold	
s6__Otu186.0	99.08072662353516	1.0773532390594482	DeepCheck	marine	gold	
s6__Otu2215	27.39078712463379	1.9618048667907717	DeepCheck	marine	gold	
s6__Otu30.0	99.21574401855467	0.5089230537414551	DeepCheck	marine	gold	
s6__Otu304.0	95.96888732910156	2.030918836593628	DeepCheck	marine	gold	
s6__Otu315.0	43.123512268066406	1.5113707780838013	DeepCheck	marine	gold	
s6__Otu318.0	95.19783782958984	1.0926060676574707	DeepCheck	marine	gold	
s6__Otu44.0	97.64752960205078	1.7837576866149902	DeepCheck	marine	gold	
s6__Otu46	96.92259979248048	-0.0460125505924224	DeepCheck	marine	gold	
s6__Otu496.0	32.29143142700195	3.788950681686402	DeepCheck	marine	gold	
s6__Otu511	31.80522346496582	2.6947479248046875	DeepCheck	marine	gold	
s6__Otu521.0	37.242897033691406	2.0241618156433105	DeepCheck	marine	gold	
s6__Otu53.0	98.98493957519533	-0.1709848642349243	DeepCheck	marine	gold	
s6__Otu89	89.07410430908203	1.6720786094665527	DeepCheck	marine	gold	
s6__RNODE_137_length_1431_cov_4.57559	18.609411239624023	2.969353675842285	DeepCheck	marine	gold	
s6__RNODE_142_length_2406_cov_5.09941	18.645851135253903	2.978370428085327	DeepCheck	marine	gold	
s6__RNODE_17_length_1254_cov_4.43994	18.593063354492188	2.9630050659179688	DeepCheck	marine	gold	
s6__RNODE_367_length_2322_cov_4.57652	18.670623779296875	2.988319158554077	DeepCheck	marine	gold	
s6__RNODE_368_length_1901_cov_5.06386	18.624799728393555	2.9746718406677246	DeepCheck	marine	gold	
s6__RNODE_390_length_5825_cov_8.78167	18.828149795532227	3.031833410263061	DeepCheck	marine	gold	
s6__RNODE_528_length_4221_cov_4.74329	18.637954711914062	2.99006986618042	DeepCheck	marine	gold	
s7__Otu107	80.88758087158203	4.243467807769775	DeepCheck	marine	gold	
s7__Otu1240.0	63.85084533691406	5.1053242683410645	DeepCheck	marine	gold	
s7__Otu1283	18.97789001464844	1.268446445465088	DeepCheck	marine	gold	
s7__Otu133.0	49.824005126953125	2.116263628005981	DeepCheck	marine	gold	
s7__Otu1472	23.0979118347168	0.8979372978210449	DeepCheck	marine	gold	
s7__Otu196	60.084266662597656	7.122580051422119	DeepCheck	marine	gold	
s7__Otu2227.0	13.29539394378662	0.5778398513793945	DeepCheck	marine	gold	
s7__Otu232.0	58.45158004760742	3.2882115840911865	DeepCheck	marine	gold	
s7__Otu235.0	80.51325225830078	4.927409648895264	DeepCheck	marine	gold	
s7__Otu2403	33.68878173828125	16.357105255126953	DeepCheck	marine	gold	
s7__Otu248.0	51.55991363525391	4.672351837158203	DeepCheck	marine	gold	
s7__Otu323.0	38.3436393737793	2.002479791641236	DeepCheck	marine	gold	
s7__Otu36.0	99.27181243896484	-0.520626425743103	DeepCheck	marine	gold	
s7__Otu365.0	25.41007423400879	2.39214825630188	DeepCheck	marine	gold	
s7__Otu39.0	97.2710418701172	1.5681989192962646	DeepCheck	marine	gold	
s7__Otu40.1	75.76576232910156	1.9178837537765503	DeepCheck	marine	gold	
s7__Otu454.0	48.9886474609375	2.439322233200073	DeepCheck	marine	gold	
s7__Otu489.0	21.94690704345703	3.653058052062988	DeepCheck	marine	gold	
s7__Otu536	27.73287582397461	1.807928442955017	DeepCheck	marine	gold	
s7__Otu564	14.786821365356444	0.3919266164302826	DeepCheck	marine	gold	
s7__Otu592.0	64.86466217041016	4.990458965301514	DeepCheck	marine	gold	
s7__Otu687	28.245746612548828	2.766162872314453	DeepCheck	marine	gold	
s7__Otu717	16.236042022705078	0.868410587310791	DeepCheck	marine	gold	
s7__Otu87.0	38.23246765136719	4.744741916656494	DeepCheck	marine	gold	
s7__Otu881.0	65.32398223876953	2.979320287704468	DeepCheck	marine	gold	
s7__Otu965	18.013134002685547	1.0444633960723877	DeepCheck	marine	gold	
s7__RNODE_166_length_2298_cov_14.88049	18.65828514099121	2.9841229915618896	DeepCheck	marine	gold	
s7__RNODE_544_length_1578_cov_361.93923	18.64945602416992	2.979822397232056	DeepCheck	marine	gold	
s8__Otu115	35.25361251831055	3.280014514923096	DeepCheck	marine	gold	
s8__Otu1334	33.164546966552734	1.4845139980316162	DeepCheck	marine	gold	
s8__Otu1337	86.05803680419922	2.545096635818481	DeepCheck	marine	gold	
s8__Otu1358	49.44090270996094	8.066802024841309	DeepCheck	marine	gold	
s8__Otu139	94.9579086303711	0.0243894755840301	DeepCheck	marine	gold	
s8__Otu1448	26.81185531616211	5.393246173858643	DeepCheck	marine	gold	
s8__Otu1704	35.62419128417969	2.7619752883911133	DeepCheck	marine	gold	
s8__Otu186.0	99.08080291748048	1.0773413181304932	DeepCheck	marine	gold	
s8__Otu226	52.32769775390625	4.616923809051514	DeepCheck	marine	gold	
s8__Otu24.0	88.44205474853516	2.2221102714538574	DeepCheck	marine	gold	
s8__Otu323.0	30.541095733642575	2.645512580871582	DeepCheck	marine	gold	
s8__Otu352.0	19.407602310180664	0.2651609480381012	DeepCheck	marine	gold	
s8__Otu36.0	96.89276123046876	-0.4092119634151459	DeepCheck	marine	gold	
s8__Otu39.0	48.49745559692383	1.6860172748565674	DeepCheck	marine	gold	
s8__Otu589	17.55910873413086	1.382232427597046	DeepCheck	marine	gold	
s8__Otu87.0	84.21826171875	4.935676574707031	DeepCheck	marine	gold	
s8__Otu88.0	99.09008026123048	-0.0384449958801269	DeepCheck	marine	gold	
s8__Otu93	99.15470123291016	-0.1707598567008972	DeepCheck	marine	gold	
s8__RNODE_127_length_1885_cov_8.56361	18.28030586242676	2.8652355670928955	DeepCheck	marine	gold	
s8__RNODE_166_length_2298_cov_14.88049	18.65869140625	2.984529733657837	DeepCheck	marine	gold	
s8__RNODE_290_length_1262_cov_19.53548	18.583328247070312	2.956228256225586	DeepCheck	marine	gold	
s8__RNODE_418_length_1505_cov_4.15172	18.584701538085938	2.9571571350097656	DeepCheck	marine	gold	
s8__RNODE_528_length_4221_cov_4.74329	18.66050338745117	3.001365423202514	DeepCheck	marine	gold	
s8__RNODE_557_length_1525_cov_6.72562	17.803741455078125	2.749333620071411	DeepCheck	marine	gold	
s9__Otu1283	27.808778762817383	2.077576875686645	DeepCheck	marine	gold	
s9__Otu137.0	98.93331909179688	-0.411061942577362	DeepCheck	marine	gold	
s9__Otu1448	39.58823776245117	7.921016216278076	DeepCheck	marine	gold	
s9__Otu1505.0	40.30043029785156	2.727679252624512	DeepCheck	marine	gold	
s9__Otu1710	14.115315437316896	3.406980514526367	DeepCheck	marine	gold	
s9__Otu179	72.47219848632812	5.408755779266357	DeepCheck	marine	gold	
s9__Otu2322	37.05424118041992	2.9266600608825684	DeepCheck	marine	gold	
s9__Otu2385	20.505897521972656	1.186432719230652	DeepCheck	marine	gold	
s9__Otu248.0	76.03668975830078	5.027161598205566	DeepCheck	marine	gold	
s9__Otu35.0	95.9807357788086	1.4745666980743408	DeepCheck	marine	gold	
s9__Otu40.0	95.49855041503906	1.0055333375930786	DeepCheck	marine	gold	
s9__Otu457.0	26.408496856689453	2.160646677017212	DeepCheck	marine	gold	
s9__Otu47.0	95.80964660644533	0.3199607133865356	DeepCheck	marine	gold	
s9__Otu479	47.01448059082031	4.990407943725586	DeepCheck	marine	gold	
s9__Otu60.0	91.0937728881836	4.772137641906738	DeepCheck	marine	gold	
s9__Otu707	18.21414566040039	1.147252321243286	DeepCheck	marine	gold	
s9__Otu85.1	67.39515686035156	2.276018619537353	DeepCheck	marine	gold	
s9__Otu851.0	37.838714599609375	2.42566466331482	DeepCheck	marine	gold	
s9__Otu987	28.26456451416016	2.3686327934265137	DeepCheck	marine	gold	
s9__RNODE_218_length_1465_cov_7.29868	18.57914924621582	2.9551491737365723	DeepCheck	marine	gold	
s9__RNODE_350_length_2314_cov_37.19546	18.69513511657715	2.9938864707946777	DeepCheck	marine	gold	
s9__RNODE_462_length_1528_cov_6.07822	18.638324737548828	2.978149890899658	DeepCheck	marine	gold	
s9__RNODE_60_length_1811_cov_3.41811	18.642919540405277	2.9787306785583496	DeepCheck	marine	gold	
s9__RNODE_67_length_1419_cov_2.86686	18.49264907836914	2.941281318664551	DeepCheck	marine	gold	
s0__Otu1093	90.63118743896484	2.5666608810424805	DeepCheck	marine	gold	
s0__Otu1153	62.92074203491211	1.6566667556762695	DeepCheck	marine	gold	
s0__Otu1182	29.156694412231445	1.7204407453536987	DeepCheck	marine	gold	
s0__Otu1665	34.00301742553711	7.405346870422363	DeepCheck	marine	gold	
s0__Otu2411	23.19797706604004	2.065720319747925	DeepCheck	marine	gold	
s0__Otu271	36.85548782348633	4.96556282043457	DeepCheck	marine	gold	
s0__Otu30.0	98.9637451171875	0.711322546005249	DeepCheck	marine	gold	
s0__Otu351	89.19683837890625	4.440774917602539	DeepCheck	marine	gold	
s0__Otu352.1	94.96726989746094	1.895742893218994	DeepCheck	marine	gold	
s0__Otu405.0	50.60172271728516	4.22287654876709	DeepCheck	marine	gold	
s0__Otu459	26.95037078857422	1.5368421077728271	DeepCheck	marine	gold	
s0__Otu503	98.55064392089844	1.35326087474823	DeepCheck	marine	gold	
s0__Otu71	55.00144958496094	2.168078660964966	DeepCheck	marine	gold	
s0__Otu797	25.99682235717773	0.486011803150177	DeepCheck	marine	gold	
s0__Otu945	13.600397109985352	0.5747303366661072	DeepCheck	marine	gold	
s0__RNODE_114_length_10406_cov_5.47746	19.81188201904297	3.560360908508301	DeepCheck	marine	gold	
s0__RNODE_173_length_1764_cov_3.34845	18.605445861816406	2.965697765350342	DeepCheck	marine	gold	
s0__RNODE_266_length_6653_cov_7.97753	20.262178421020508	3.478245735168457	DeepCheck	marine	gold	
s0__RNODE_291_length_2033_cov_2.59025	18.649486541748047	2.9819560050964355	DeepCheck	marine	gold	
s0__RNODE_386_length_2437_cov_8.66377	18.701358795166016	2.9947831630706787	DeepCheck	marine	gold	
s0__RNODE_470_length_2095_cov_7.42232	18.65311813354492	2.983017683029175	DeepCheck	marine	gold	
s0__RNODE_532_length_1573_cov_5.21419	18.634313583374023	2.9772114753723145	DeepCheck	marine	gold	
s0__RNODE_539_length_1827_cov_6.73752	18.57745361328125	2.9535791873931885	DeepCheck	marine	gold	
s0__RNODE_60_length_1811_cov_3.41811	18.64371681213379	2.978971242904663	DeepCheck	marine	gold	
s0__RNODE_91_length_2298_cov_6.78822	18.67904663085937	2.990397930145264	DeepCheck	marine	gold	
s1__Otu12.0	95.03883361816406	1.731047749519348	DeepCheck	marine	gold	
s1__Otu137.0	98.62893676757812	0.6978794932365417	DeepCheck	marine	gold	
s1__Otu1832	16.700693130493164	3.234635591506958	DeepCheck	marine	gold	
s1__Otu186.0	99.14131927490234	1.0902560949325562	DeepCheck	marine	gold	
s1__Otu1958.0	41.538482666015625	4.43583345413208	DeepCheck	marine	gold	
s1__Otu2206	27.756214141845703	2.549545764923096	DeepCheck	marine	gold	
s1__Otu250	95.32057189941406	1.6747667789459229	DeepCheck	marine	gold	
s1__Otu282.1	95.88670349121094	0.191410630941391	DeepCheck	marine	gold	
s1__Otu492	59.916351318359375	5.060249328613281	DeepCheck	marine	gold	
s1__Otu523	56.50470352172852	5.079130172729492	DeepCheck	marine	gold	
s1__Otu525.0	27.41433334350586	1.4016128778457642	DeepCheck	marine	gold	
s1__Otu554	38.62641143798828	5.120989799499512	DeepCheck	marine	gold	
s1__Otu68	98.8620376586914	0.5718655586242676	DeepCheck	marine	gold	
s1__Otu78	90.45628356933594	4.918948650360107	DeepCheck	marine	gold	
s1__Otu79.1	40.97210311889648	4.7765398025512695	DeepCheck	marine	gold	
s1__Otu80.0	56.9274787902832	4.934807300567627	DeepCheck	marine	gold	
s1__Otu894.0	28.18242645263672	1.7246097326278689	DeepCheck	marine	gold	
s1__Otu9	97.86800384521484	0.4577793180942535	DeepCheck	marine	gold	
s1__Otu931	29.273658752441406	3.59385085105896	DeepCheck	marine	gold	
s1__RNODE_350_length_2314_cov_37.19546	18.650463104248047	2.980545997619629	DeepCheck	marine	gold	
s1__RNODE_392_length_2136_cov_7.00284	19.612749099731445	3.134737491607666	DeepCheck	marine	gold	
s1__RNODE_456_length_1695_cov_36.79753	18.59811210632324	2.963141441345215	DeepCheck	marine	gold	
s2__Otu1093	21.568849563598636	1.0430514812469482	DeepCheck	marine	gold	
s2__Otu1270	67.68376159667969	4.87936544418335	DeepCheck	marine	gold	
s2__Otu1379	15.47275161743164	0.3414705395698547	DeepCheck	marine	gold	
s2__Otu1534	36.97137069702149	3.840102195739746	DeepCheck	marine	gold	
s2__Otu174	34.607120513916016	1.8018070459365845	DeepCheck	marine	gold	
s2__Otu222.0	39.46769714355469	0.4554260373115539	DeepCheck	marine	gold	
s2__Otu2423	21.775924682617188	1.4203131198883057	DeepCheck	marine	gold	
s2__Otu2487	54.32305145263672	4.399285316467285	DeepCheck	marine	gold	
s2__Otu26.0	99.02481079101562	-0.346481055021286	DeepCheck	marine	gold	
s2__Otu279	32.292293548583984	4.930958271026611	DeepCheck	marine	gold	
s2__Otu293.0	20.695924758911133	1.0854572057724	DeepCheck	marine	gold	
s2__Otu351	30.120607376098636	3.168588399887085	DeepCheck	marine	gold	
s2__Otu364	69.44276428222656	7.682833194732666	DeepCheck	marine	gold	
s2__Otu365.0	23.710914611816406	4.367761135101318	DeepCheck	marine	gold	
s2__Otu388	85.56079864501953	2.172731637954712	DeepCheck	marine	gold	
s2__Otu399.0	55.12350082397461	4.990614891052246	DeepCheck	marine	gold	
s2__Otu405.0	46.10918045043945	1.6574323177337646	DeepCheck	marine	gold	
s2__Otu525.0	67.8000259399414	5.114826202392578	DeepCheck	marine	gold	
s2__Otu592.0	24.81979751586914	0.6498783826828003	DeepCheck	marine	gold	
s2__Otu716.0	19.511234283447266	1.3652451038360596	DeepCheck	marine	gold	
s2__Otu873.1	24.627599716186523	0.8808337450027466	DeepCheck	marine	gold	
s2__RNODE_432_length_14865_cov_28.53268	20.05879020690918	3.6906774044036874	DeepCheck	marine	gold	
s2__RNODE_557_length_1525_cov_6.72562	17.784421920776367	2.7460296154022217	DeepCheck	marine	gold	
s3__Otu10	98.9261474609375	-0.3605946898460388	DeepCheck	marine	gold	
s3__Otu1016.0	35.957313537597656	1.3258769512176514	DeepCheck	marine	gold	
s3__Otu106	89.2864761352539	4.1017255783081055	DeepCheck	marine	gold	
s3__Otu1084	26.26702117919922	3.477295398712158	DeepCheck	marine	gold	
s3__Otu1180.0	89.42851257324219	4.911978721618652	DeepCheck	marine	gold	
s3__Otu1330	17.190351486206055	4.148821830749512	DeepCheck	marine	gold	
s3__Otu1448	24.424694061279297	4.720457553863525	DeepCheck	marine	gold	
s3__Otu219.0	86.71642303466797	7.139035224914551	DeepCheck	marine	gold	
s3__Otu2259	18.00056266784668	0.5779378414154053	DeepCheck	marine	gold	
s3__Otu229.0	99.02156829833984	1.7041229009628296	DeepCheck	marine	gold	
s3__Otu2290.0	95.63817596435548	0.2749897539615631	DeepCheck	marine	gold	
s3__Otu241.0	74.4837646484375	5.112553596496582	DeepCheck	marine	gold	
s3__Otu301	53.58863067626953	4.936511993408203	DeepCheck	marine	gold	
s3__Otu336	31.414899826049805	2.2179512977600098	DeepCheck	marine	gold	
s3__Otu54	51.32930755615234	4.957783222198486	DeepCheck	marine	gold	
s3__Otu605	31.449377059936523	1.5607099533081057	DeepCheck	marine	gold	
s3__Otu634.0	48.98794174194336	4.189488887786865	DeepCheck	marine	gold	
s3__Otu692	39.78580856323242	5.009623050689697	DeepCheck	marine	gold	
s3__Otu89	98.0800323486328	0.2841673791408539	DeepCheck	marine	gold	
s3__RNODE_10_length_6468_cov_8.06035	18.975414276123047	3.0887436866760254	DeepCheck	marine	gold	
s3__RNODE_339_length_1478_cov_5.31250	18.62730026245117	2.9744341373443604	DeepCheck	marine	gold	
s3__RNODE_431_length_1803_cov_5.36772	18.632646560668945	2.976404905319214	DeepCheck	marine	gold	
s3__RNODE_456_length_1695_cov_36.79753	18.590044021606445	2.95944881439209	DeepCheck	marine	gold	
s3__RNODE_530_length_2571_cov_32.65278	18.70356559753418	2.996323347091675	DeepCheck	marine	gold	
s3__RNODE_544_length_1578_cov_361.93923	18.64934539794922	2.979736089706421	DeepCheck	marine	gold	
s4__Otu1160	27.462499618530277	1.1832892894744873	DeepCheck	marine	gold	
s4__Otu13.0	99.23053741455078	0.2352289855480194	DeepCheck	marine	gold	
s4__Otu1593	45.42402648925781	4.894310474395752	DeepCheck	marine	gold	
s4__Otu1784	17.92174530029297	7.3986077308654785	DeepCheck	marine	gold	
s4__Otu180	78.58162689208984	4.82000207901001	DeepCheck	marine	gold	
s4__Otu211	53.22594451904297	5.208270072937012	DeepCheck	marine	gold	
s4__Otu230.0	69.61508178710938	4.998026847839356	DeepCheck	marine	gold	
s4__Otu256	58.85935592651367	4.921897888183594	DeepCheck	marine	gold	
s4__Otu315.0	41.02336120605469	5.064430236816406	DeepCheck	marine	gold	
s4__Otu36.0	99.45803833007812	-0.553526759147644	DeepCheck	marine	gold	
s4__Otu360	32.46076583862305	1.7461951971054075	DeepCheck	marine	gold	
s4__Otu395	56.08435821533203	4.250820159912109	DeepCheck	marine	gold	
s4__Otu44.0	99.25733184814452	-0.1285485923290252	DeepCheck	marine	gold	
s4__Otu590	44.20136642456055	4.959949970245361	DeepCheck	marine	gold	
s4__Otu612.0	37.39591217041016	6.108127593994141	DeepCheck	marine	gold	
s4__Otu613	50.00698471069336	4.807862281799316	DeepCheck	marine	gold	
s4__Otu64.0	31.516986846923828	4.699753761291504	DeepCheck	marine	gold	
s4__Otu71	66.15692901611328	4.983657836914063	DeepCheck	marine	gold	
s4__Otu99.0	83.1834945678711	5.144935131072998	DeepCheck	marine	gold	
s4__RNODE_100_length_1999_cov_6.33080	18.6035099029541	2.964098691940308	DeepCheck	marine	gold	
s4__RNODE_158_length_1640_cov_4.51607	18.629793167114254	2.974621295928955	DeepCheck	marine	gold	
s4__RNODE_229_length_2135_cov_3.06673	18.614992141723636	2.970705270767212	DeepCheck	marine	gold	
s4__RNODE_386_length_2437_cov_8.66377	18.66880226135254	2.984276294708252	DeepCheck	marine	gold	
s4__RNODE_394_length_3642_cov_5.12873	18.79651641845703	3.025487899780273	DeepCheck	marine	gold	
s4__RNODE_431_length_1803_cov_5.36772	18.63268280029297	2.976457118988037	DeepCheck	marine	gold	
s4__RNODE_470_length_2095_cov_7.42232	18.644655227661133	2.979536294937134	DeepCheck	marine	gold	
s5__Otu1238	27.395130157470703	2.994202136993408	DeepCheck	marine	gold	
s5__Otu137.0	89.7640380859375	1.890455961227417	DeepCheck	marine	gold	
s5__Otu186.0	99.080810546875	1.0773248672485352	DeepCheck	marine	gold	
s5__Otu1871	16.548494338989258	0.7631998658180237	DeepCheck	marine	gold	
s5__Otu1986.0	21.096134185791016	0.6199386119842529	DeepCheck	marine	gold	
s5__Otu232.0	99.50562286376952	0.014951080083847	DeepCheck	marine	gold	
s5__Otu241.0	83.24728393554688	4.186032772064209	DeepCheck	marine	gold	
s5__Otu2425	12.04106616973877	0.9488075971603394	DeepCheck	marine	gold	
s5__Otu2438	19.041580200195312	1.2793458700180054	DeepCheck	marine	gold	
s5__Otu254	75.23464965820312	8.240028381347656	DeepCheck	marine	gold	
s5__Otu292.0	41.7168083190918	3.076488256454468	DeepCheck	marine	gold	
s5__Otu303.0	58.64937973022461	4.628037929534912	DeepCheck	marine	gold	
s5__Otu365.0	73.06295776367188	4.911001205444336	DeepCheck	marine	gold	
s5__Otu37.0	99.79080200195312	-0.1392975449562072	DeepCheck	marine	gold	
s5__Otu450.0	35.26675796508789	2.2945873737335205	DeepCheck	marine	gold	
s5__Otu454.0	39.01082611083984	2.415649175643921	DeepCheck	marine	gold	
s5__Otu72.0	86.10871124267578	3.817817687988281	DeepCheck	marine	gold	
s5__Otu783	29.4735107421875	2.0718069076538086	DeepCheck	marine	gold	
s5__Otu810.0	33.74833297729492	3.043018341064453	DeepCheck	marine	gold	
s5__RNODE_224_length_2083_cov_4.45463	18.62017250061035	2.9713902473449707	DeepCheck	marine	gold	
s5__RNODE_394_length_3642_cov_5.12873	18.79266166687012	3.0243091583251958	DeepCheck	marine	gold	
s5__RNODE_540_length_1564_cov_3.03735	18.594327926635746	2.960886716842652	DeepCheck	marine	gold	
s6__Otu1111	46.40983581542969	5.006001949310303	DeepCheck	marine	gold	
s6__Otu1180.0	60.8881721496582	4.589640140533447	DeepCheck	marine	gold	
s6__Otu1321	26.02200508117676	1.135408878326416	DeepCheck	marine	gold	
s6__Otu1541	30.49791145324707	2.0711116790771484	DeepCheck	marine	gold	
s6__Otu1596	31.902677536010746	1.975468158721924	DeepCheck	marine	gold	
s6__Otu1676.0	35.920074462890625	2.057791233062744	DeepCheck	marine	gold	
s6__Otu1913	16.537799835205078	4.608485221862793	DeepCheck	marine	gold	
s6__Otu20	99.3484878540039	0.4093915224075317	DeepCheck	marine	gold	
s6__Otu2078	31.16674041748047	4.994473457336426	DeepCheck	marine	gold	
s6__Otu2080.0	40.74098587036133	5.053800582885742	DeepCheck	marine	gold	
s6__Otu238.0	93.45335388183594	3.1722114086151123	DeepCheck	marine	gold	
s6__Otu254	52.35148239135742	3.1789369583129883	DeepCheck	marine	gold	
s6__Otu255	99.1305694580078	-0.1085720956325531	DeepCheck	marine	gold	
s6__Otu265.0	57.26409149169922	5.896261215209961	DeepCheck	marine	gold	
s6__Otu3.0	89.13761901855469	4.898465633392334	DeepCheck	marine	gold	
s6__Otu303.0	81.14662170410156	4.7905097007751465	DeepCheck	marine	gold	
s6__Otu36.0	62.56261444091797	5.146699905395508	DeepCheck	marine	gold	
s6__Otu383	30.418840408325195	5.66229248046875	DeepCheck	marine	gold	
s6__Otu388	71.65362548828125	1.9770662784576416	DeepCheck	marine	gold	
s6__Otu497.1	80.09878540039062	2.146105527877808	DeepCheck	marine	gold	
s6__Otu643.0	45.28702926635742	4.779843330383301	DeepCheck	marine	gold	
s6__Otu76.0	92.11441040039062	0.6158322095870972	DeepCheck	marine	gold	
s6__Otu85.0	90.60565185546876	1.998626470565796	DeepCheck	marine	gold	
s6__Otu927	35.40253448486328	4.532331466674805	DeepCheck	marine	gold	
s6__RNODE_100_length_1999_cov_6.33080	18.61452865600586	2.969198226928711	DeepCheck	marine	gold	
s6__RNODE_224_length_2083_cov_4.45463	18.61579132080078	2.9698376655578613	DeepCheck	marine	gold	
s6__RNODE_462_length_1528_cov_6.07822	18.639413833618164	2.9784300327301025	DeepCheck	marine	gold	
s7__Otu104	61.49678039550781	5.134055137634277	DeepCheck	marine	gold	
s7__Otu108.1	71.34602355957031	4.85017728805542	DeepCheck	marine	gold	
