domain	accession	relative_path	n_core_genes	file_bytes	sha256
bacterial	GCA_948589225.1	data/kmer_selection/bacterial_core_genes/GCA_948589225.1_core_genes.fna	85	75965	5cc0b5a77b1317db1c15b880a827257281e0bf058a671d3d3ec661c32117a541
bacterial	GCA_000217475.3	data/kmer_selection/bacterial_core_genes/GCA_000217475.3_core_genes.fna	79	67165	a046e2baf0a9f181dc0b90451806091c11f73daf6c74194838e320824107a2ad
bacterial	GCA_949531745.1	data/kmer_selection/bacterial_core_genes/GCA_949531745.1_core_genes.fna	85	74618	15515669b8ed32451683d95bba7b836f72522471c7debadf1dc77791d7348831
bacterial	GCA_000340725.1	data/kmer_selection/bacterial_core_genes/GCA_000340725.1_core_genes.fna	81	69460	5f52db4424296ff13fb16871aae247b39a4efe031d1a66b220b3ad04641f865c
bacterial	GCA_009258445.2	data/kmer_selection/bacterial_core_genes/GCA_009258445.2_core_genes.fna	80	67307	ca5bf19a1d933f08e09b47ebcff0d3f0d824a6bd5ffdf9c5b99523ef68a3bbe9
bacterial	GCA_949042545.1	data/kmer_selection/bacterial_core_genes/GCA_949042545.1_core_genes.fna	85	74849	3e9d724b2638d265a0d712a4bb34853a7dd0d204ea0e8c9b6046849136bccf1f
bacterial	GCA_948715725.1	data/kmer_selection/bacterial_core_genes/GCA_948715725.1_core_genes.fna	85	74757	ba6f5627cbf59513669407072ecc7c2201f5cd2983028e846d035669d8f90e1b
bacterial	GCA_948797505.1	data/kmer_selection/bacterial_core_genes/GCA_948797505.1_core_genes.fna	85	74546	4ec9ddb942effa65c136ab50956b617d66eb4bcf006ff29fbd8ee7afb61f3d47
bacterial	GCA_010229055.1	data/kmer_selection/bacterial_core_genes/GCA_010229055.1_core_genes.fna	85	75838	0b6e6b552756abe21b4303f4869ea558f3aa3afae6fc1162461461fe8319c157
bacterial	GCA_018847475.1	data/kmer_selection/bacterial_core_genes/GCA_018847475.1_core_genes.fna	85	75041	c9bcf6df08caed974cc7ef387fd9e5f06be31593e23464a750e842afca5118ef
bacterial	GCA_004015125.1	data/kmer_selection/bacterial_core_genes/GCA_004015125.1_core_genes.fna	85	74853	1a24cddf67ba0da5013b337f23132f9a2f0a674172b0e3f8282eb8be85ab7212
bacterial	GCA_948687725.1	data/kmer_selection/bacterial_core_genes/GCA_948687725.1_core_genes.fna	85	74682	cc897bf0383d1b913c768747ef232460153199cefaa041db004d7f1df49bd5fd
bacterial	GCA_008000975.1	data/kmer_selection/bacterial_core_genes/GCA_008000975.1_core_genes.fna	85	74470	5134eac5cbee3a807f68258a794c9b6ed97c43340fa15c8469dd0c5f3717d60a
bacterial	GCA_948806295.1	data/kmer_selection/bacterial_core_genes/GCA_948806295.1_core_genes.fna	85	74687	929c1346a7934fed807c561083b325aefa9abf3cd152478c4c5cf38552bbb9fc
bacterial	GCA_949074585.1	data/kmer_selection/bacterial_core_genes/GCA_949074585.1_core_genes.fna	85	74602	5046ee8c9c81377fb3dd9fe7343c2040dba94624881fa242e6930a0c9613f547
bacterial	GCA_948642185.1	data/kmer_selection/bacterial_core_genes/GCA_948642185.1_core_genes.fna	85	74854	e716931dc168c9d2e61fba278c872a743660cfbd5ca28b763429b75426ad5a12
bacterial	GCA_018847435.1	data/kmer_selection/bacterial_core_genes/GCA_018847435.1_core_genes.fna	85	75797	84f595bed4f4196cf9baeae1b10da0ff55528837a527b5e9ffe9ebd8ced2a48a
bacterial	GCA_963646535.1	data/kmer_selection/bacterial_core_genes/GCA_963646535.1_core_genes.fna	85	75021	b4e4dd2fe457bdd73e241d433fe1e82b5c13ef5507d5ad3ffd022d1aa74bb9d2
bacterial	GCA_029975725.1	data/kmer_selection/bacterial_core_genes/GCA_029975725.1_core_genes.fna	81	69274	bcb93d705c3f2ee0a1b29335bc369ef4911117216e9a0dda0e2e52a8aea55071
bacterial	GCA_000755145.1	data/kmer_selection/bacterial_core_genes/GCA_000755145.1_core_genes.fna	80	68964	af9eb6b737cdf1994e15d66df281a7d393a8802dd88681b42db3eadd19cdb46d
bacterial	GCA_003164715.1	data/kmer_selection/bacterial_core_genes/GCA_003164715.1_core_genes.fna	83	71107	4aca7cdc5034ca3b3352b44b4ba981c9e749fa35461c9eff07a021676c118dd1
bacterial	GCA_024181565.1	data/kmer_selection/bacterial_core_genes/GCA_024181565.1_core_genes.fna	81	69598	9eb0a43196d641f30fe0b8aad3a535bed063fc7a8d86e3cd494c026e6b125524
bacterial	GCA_948533325.1	data/kmer_selection/bacterial_core_genes/GCA_948533325.1_core_genes.fna	85	74333	d365f8d9a1bd9dc736289eeafe06710992b7cd6317d240eb4e0663a3414e9e70
bacterial	GCA_948984285.1	data/kmer_selection/bacterial_core_genes/GCA_948984285.1_core_genes.fna	85	74604	10b137b298d7d13f3b08dd588b1b932a2a58ef7497a4ce172068a9fb57f82d0f
bacterial	GCA_000413095.1	data/kmer_selection/bacterial_core_genes/GCA_000413095.1_core_genes.fna	81	69452	789018c48b9c4e8c96d6196d84b74060f835258dff689917a6c1b348d1267196
bacterial	GCA_903925935.1	data/kmer_selection/bacterial_core_genes/GCA_903925935.1_core_genes.fna	85	73990	b6e8a540b8930e6353b2b988d1313ff669d8068852ec12ddb4cf011bb5c80715
bacterial	GCA_003545925.1	data/kmer_selection/bacterial_core_genes/GCA_003545925.1_core_genes.fna	80	69982	6957d0c0c12415cd395cda6a661fb09dd8f38e4bf47efdb2a2b901435ab8592f
bacterial	GCA_937930375.1	data/kmer_selection/bacterial_core_genes/GCA_937930375.1_core_genes.fna	84	74415	1cbeba32769b6e249544d84b468bbc9db87589f8a84a59cc0061c252052cc2b3
bacterial	GCA_945914565.1	data/kmer_selection/bacterial_core_genes/GCA_945914565.1_core_genes.fna	83	73967	6f9920cb8fdd970b45a6204a40f7542f1ff6de151d53e27c104ad8d422ad6ef9
bacterial	GCA_026416125.1	data/kmer_selection/bacterial_core_genes/GCA_026416125.1_core_genes.fna	85	72501	4e8882af864f15dacb5aa7cdb91c09ed983cbd6f396f69f74b127844474f09a0
bacterial	GCA_014858865.1	data/kmer_selection/bacterial_core_genes/GCA_014858865.1_core_genes.fna	80	69828	4e1c0f4b950fd159230d76431a8af43cfa4475898b31f8b9d410125a2f8895f5
bacterial	GCA_937927515.1	data/kmer_selection/bacterial_core_genes/GCA_937927515.1_core_genes.fna	83	73303	82fc31f8aedfb4a5ade2f964373d5d6f7a368e822958fe48e3dc2e495280e87f
bacterial	GCA_947495975.1	data/kmer_selection/bacterial_core_genes/GCA_947495975.1_core_genes.fna	85	74610	1abc8800c6bd651aa96e43730caa143cc9bb297b7ecca46bfa688e40164dad0f
bacterial	GCA_026914225.1	data/kmer_selection/bacterial_core_genes/GCA_026914225.1_core_genes.fna	79	69310	244b0b67061f9cd95be12302d1d8f28c15a9ae2f80ba3d2e23a0feb12a082b4f
bacterial	GCA_027355985.1	data/kmer_selection/bacterial_core_genes/GCA_027355985.1_core_genes.fna	85	74759	9e401cefc34771476dff42046fc5d19b686c4ce644fd99de30cd361fb7fa5b28
bacterial	GCA_004769195.1	data/kmer_selection/bacterial_core_genes/GCA_004769195.1_core_genes.fna	80	68320	1e7cda96a1172ff1a035bf413f5ca76e53bdc0691dc2fea3855565a6d1751fec
bacterial	GCA_025736895.1	data/kmer_selection/bacterial_core_genes/GCA_025736895.1_core_genes.fna	84	75155	8f11d243d25e46442a4973cf8a7ff76e02354c63c6507bb3adc02b1cc653f186
bacterial	GCA_000190435.1	data/kmer_selection/bacterial_core_genes/GCA_000190435.1_core_genes.fna	81	69027	2d027c853cec9193a24e96000bd376f7411df0d9447254c0e56d864882536a48
bacterial	GCA_027533185.1	data/kmer_selection/bacterial_core_genes/GCA_027533185.1_core_genes.fna	80	68889	2074c049130b785c1f1cc2d753fd407dbbe394f52714d141e2640a1a360d3527
bacterial	GCA_949383515.1	data/kmer_selection/bacterial_core_genes/GCA_949383515.1_core_genes.fna	85	76556	9acbf8fc322811255832285e56ede4a93b73b00712657fcd113e148d8a7319f8
bacterial	GCA_023409815.1	data/kmer_selection/bacterial_core_genes/GCA_023409815.1_core_genes.fna	85	74769	f35abf0d489f5a78580a6e69454d21a51fbe0bd40d93f6b0a484181105112205
bacterial	GCA_036860695.1	data/kmer_selection/bacterial_core_genes/GCA_036860695.1_core_genes.fna	85	73159	ca1e94a82a1b6103c10f897d6e927e39bb8073bf193416f3a70a4908e5328a14
bacterial	GCA_948604195.1	data/kmer_selection/bacterial_core_genes/GCA_948604195.1_core_genes.fna	84	76055	097f2a690b42f5952006a05ca9a7d1764730ac10c76c5c063c99e4c283d0bf46
bacterial	GCA_020056225.1	data/kmer_selection/bacterial_core_genes/GCA_020056225.1_core_genes.fna	85	74354	944efaf28fd1a09bd1af90e2660f9909cb34c89cae549f4041267eee21a15967
bacterial	GCA_025358305.1	data/kmer_selection/bacterial_core_genes/GCA_025358305.1_core_genes.fna	84	72759	343e1e6f52e7c59dc9eaca09d9627984a7246c9b6f3e0cc73be5ef551208aa30
bacterial	GCA_027400595.1	data/kmer_selection/bacterial_core_genes/GCA_027400595.1_core_genes.fna	83	72073	423c98cc646dcbc13600a551a8e991b89d0be3c1dc0732c9e6838093be438340
bacterial	GCA_948819745.1	data/kmer_selection/bacterial_core_genes/GCA_948819745.1_core_genes.fna	85	76545	3f750fcc9f56a08754305eb06497d9882b71917374a82975dd96e13752cc1d79
bacterial	GCA_006265245.1	data/kmer_selection/bacterial_core_genes/GCA_006265245.1_core_genes.fna	84	73746	409d51e30da855ce04abafb5c130117ba128c20e9246237c4aa01c7685f87102
bacterial	GCA_948731805.1	data/kmer_selection/bacterial_core_genes/GCA_948731805.1_core_genes.fna	84	74497	0829c6a749dd63668b28728a1680545013ac5d4bb4d5bfff889eddeb8970b2b6
bacterial	GCA_021739955.1	data/kmer_selection/bacterial_core_genes/GCA_021739955.1_core_genes.fna	84	73658	74928856308c571f18cd19cf82f1beb4005187346a0e8b2dee98b6b9991e453a
bacterial	GCA_947038995.1	data/kmer_selection/bacterial_core_genes/GCA_947038995.1_core_genes.fna	84	70087	ddf571e2cb411bcc0077a64df4e967c653ad5c6edaa189652becb2428044297d
bacterial	GCA_029011315.1	data/kmer_selection/bacterial_core_genes/GCA_029011315.1_core_genes.fna	85	76676	269f482bf1ee5c165514414fea658622cfe473a7503c9b488560ecb0b7039053
bacterial	GCA_037911825.1	data/kmer_selection/bacterial_core_genes/GCA_037911825.1_core_genes.fna	84	70939	a3bdf2f255f272426a4cefd0f87d457d8b7fd7236af6ec1efdabf850387c7ed6
bacterial	GCA_948651485.1	data/kmer_selection/bacterial_core_genes/GCA_948651485.1_core_genes.fna	85	76344	312b9319fbe7c1daae97f1a5a532c05c88e7061289c1a9f065cccac8529f5bf1
bacterial	GCA_948833305.1	data/kmer_selection/bacterial_core_genes/GCA_948833305.1_core_genes.fna	85	76363	38c6a09a03e632a579ea522bf61f0c1cd4e777d28c6710469dba58394de6ab83
bacterial	GCA_900129975.1	data/kmer_selection/bacterial_core_genes/GCA_900129975.1_core_genes.fna	85	75802	3fd656469bc4f6d4bd2b0e3d93648072d5cca0ee968253f00765bfeefaf03779
bacterial	GCA_949102225.1	data/kmer_selection/bacterial_core_genes/GCA_949102225.1_core_genes.fna	85	76510	553c420aed2afb1871222bf9a0004c1435f91da418bfc45ceac77ac827f0fa74
bacterial	GCA_000479185.1	data/kmer_selection/bacterial_core_genes/GCA_000479185.1_core_genes.fna	85	71129	26f48dc271f994278ec5df76213db0d07e316b4546dd510060d1300489f33f42
bacterial	GCA_035320945.1	data/kmer_selection/bacterial_core_genes/GCA_035320945.1_core_genes.fna	85	71339	e277e73fc4157c2c29d184822e91d8090a7648fc0a1543dd4f70ccccb519a002
bacterial	GCA_018128245.1	data/kmer_selection/bacterial_core_genes/GCA_018128245.1_core_genes.fna	85	73151	6871e3ec4a4d9a7cb9a3e841262ec088b54b1353253483f74a4b02f66e3eadda
bacterial	GCA_036323155.1	data/kmer_selection/bacterial_core_genes/GCA_036323155.1_core_genes.fna	85	70931	e267c026940d1471bcbc6cde75fc999f3cd4c7bbdcfe4ec955f32087bb7093b2
bacterial	GCA_948678215.1	data/kmer_selection/bacterial_core_genes/GCA_948678215.1_core_genes.fna	85	76583	703fa96e9737b0698113ff798e8be44cc95a9d7ad6c5350906464b901edfd85e
bacterial	GCA_000158215.3	data/kmer_selection/bacterial_core_genes/GCA_000158215.3_core_genes.fna	85	71503	5230320ba5eb89c9910e0550861b15278fc29fda9932ac42ba79e996d91678b3
bacterial	GCA_963517335.1	data/kmer_selection/bacterial_core_genes/GCA_963517335.1_core_genes.fna	84	72403	4a8228e2cccc02aac9b0d90da0e0fb0f13e0ea0e7862367fdad338fa28266b9e
bacterial	GCA_028743415.1	data/kmer_selection/bacterial_core_genes/GCA_028743415.1_core_genes.fna	85	71216	79115167f35c019e7ab00fae392e6cc94fa8bf1924876cad92a5ab6faef2956a
bacterial	GCA_910587035.1	data/kmer_selection/bacterial_core_genes/GCA_910587035.1_core_genes.fna	84	75561	6344083aebb7b2aea61aa5fce050fec1f1b48cef8560684c68e763800f3f34a3
bacterial	GCA_913061095.1	data/kmer_selection/bacterial_core_genes/GCA_913061095.1_core_genes.fna	83	73296	2ff761073572d3fcd1c6928929a96aa3892f0512b18ce45bda5acd78720b65b7
bacterial	GCA_037904585.1	data/kmer_selection/bacterial_core_genes/GCA_037904585.1_core_genes.fna	85	71233	21a762b83db9a27f12e26da9237704c7c82c28e0d3d5b84bdc2a0f841dfcca47
bacterial	GCA_000178895.1	data/kmer_selection/bacterial_core_genes/GCA_000178895.1_core_genes.fna	85	71347	4d4ab9ae075afc999cdb79f7421a5920697e803b802c2262631fede073bd8c40
bacterial	GCA_947643915.1	data/kmer_selection/bacterial_core_genes/GCA_947643915.1_core_genes.fna	86	75008	5a073a172f155fc60bdbd1aa4a1c414057346520c4231a32163cc11c8aa69908
bacterial	GCA_040222055.1	data/kmer_selection/bacterial_core_genes/GCA_040222055.1_core_genes.fna	85	74098	85d11e604d7cae6ebcbf5aedfe60bb152ad7c574872c3170e020fe69490d0bde
bacterial	GCA_963526495.1	data/kmer_selection/bacterial_core_genes/GCA_963526495.1_core_genes.fna	84	70530	7e02d52e5b5cbc930a846e9f7b6a624ab5570992f2d8466dbc1a44802e9dc667
bacterial	GCA_002344125.1	data/kmer_selection/bacterial_core_genes/GCA_002344125.1_core_genes.fna	83	71801	9d936ddabd8962d2760a9f6920fe52e67652c2f21f0f9e9a3f13828a452349ae
bacterial	GCA_903841445.1	data/kmer_selection/bacterial_core_genes/GCA_903841445.1_core_genes.fna	84	74144	d543de6ea2716e3242858fec5171efde774cb292966257165aca75532d586040
bacterial	GCA_903821405.1	data/kmer_selection/bacterial_core_genes/GCA_903821405.1_core_genes.fna	84	74174	aae5d74e109fa12cba5475e2afb20d1ebddd70965b712a1fc2226a315759ccb1
bacterial	GCA_023660105.1	data/kmer_selection/bacterial_core_genes/GCA_023660105.1_core_genes.fna	83	72633	6e2736f4cfa8a0cd424a8120beeff68b0dab2aaddf0112e4034a64ee10dfa7b9
bacterial	GCA_003788895.1	data/kmer_selection/bacterial_core_genes/GCA_003788895.1_core_genes.fna	83	72504	3ced266540e6a23658e40d4e9cb165158f9469d9504c6768901f58fc595008cc
bacterial	GCA_036807195.1	data/kmer_selection/bacterial_core_genes/GCA_036807195.1_core_genes.fna	85	75954	43942d9f8536363a9be2600b484ac3902fba21b3b5fc34ac241b995a1d81c5da
bacterial	GCA_959021795.1	data/kmer_selection/bacterial_core_genes/GCA_959021795.1_core_genes.fna	85	71532	cc4ec7dc5cbbece0c5243e9f104ebee290e1bd3b47f4b28ab5ae33234f582e24
bacterial	GCA_035114205.1	data/kmer_selection/bacterial_core_genes/GCA_035114205.1_core_genes.fna	84	73608	7809c3483d5c31520ed049d83282db2e2b331f23f01800e52693d55681559d46
bacterial	GCA_958437045.1	data/kmer_selection/bacterial_core_genes/GCA_958437045.1_core_genes.fna	86	75018	85b6961f66f3ebf38ee2dcaa4078befea5338708de9989443dec380d7c718d37
bacterial	GCA_001714575.1	data/kmer_selection/bacterial_core_genes/GCA_001714575.1_core_genes.fna	84	73163	a11ab2f493e0ce1ca0c2ae695e9a614dc94c4617a2048216f97c0d4919b42185
bacterial	GCA_040373385.1	data/kmer_selection/bacterial_core_genes/GCA_040373385.1_core_genes.fna	84	75686	a4b5160f24ddbbf26d3c2bd8ae8abb186e75afb853e42977fe3ee7519473c22c
bacterial	GCA_006508345.1	data/kmer_selection/bacterial_core_genes/GCA_006508345.1_core_genes.fna	84	73464	bb7f7ef8146394a307e95c43bbb0fd552928d665be0ea408cc32cd0e107041f6
bacterial	GCA_022340105.1	data/kmer_selection/bacterial_core_genes/GCA_022340105.1_core_genes.fna	85	71735	5f938c2f997fedbb9a35f1a695c2315e4f0146d7168a5ba143059205f012ab7c
bacterial	GCA_027947635.1	data/kmer_selection/bacterial_core_genes/GCA_027947635.1_core_genes.fna	85	75716	ab2befda9af1ef44781c987ff1a1730696027aaaa50fe50b0a4b6493f8f9296c
bacterial	GCA_000212675.2	data/kmer_selection/bacterial_core_genes/GCA_000212675.2_core_genes.fna	84	75877	55f3fc19af51c0f3a5f1ebb397ef65aeb8eb51b941d698123e8974b7d5409788
bacterial	GCA_002998035.1	data/kmer_selection/bacterial_core_genes/GCA_002998035.1_core_genes.fna	84	72720	a50687fafe3fe0a70fca874e61a2ec6ecce2d724846d989bab16f2f879bd7fea
bacterial	GCA_023606585.1	data/kmer_selection/bacterial_core_genes/GCA_023606585.1_core_genes.fna	84	73356	cf4ddb5767471a8d574fdc93eda0dccc18a7348da1623ed49d4dc8f16c427ef8
bacterial	GCA_000687395.1	data/kmer_selection/bacterial_core_genes/GCA_000687395.1_core_genes.fna	84	73103	e8a870681b84f3c5be15158e74e73fdeb66828d26ba4cb412a23ce6d16438d3d
bacterial	GCA_944327055.1	data/kmer_selection/bacterial_core_genes/GCA_944327055.1_core_genes.fna	85	75888	0fb95106742ee35ac62e899ac57d48ed2690df07af7daf4628d71d36c39eeeca
bacterial	GCA_000415565.2	data/kmer_selection/bacterial_core_genes/GCA_000415565.2_core_genes.fna	84	72830	4186066c6a229ea2c93751f27faebcb7c322b2db935a34740ed7b72c94f29954
bacterial	GCA_934090835.1	data/kmer_selection/bacterial_core_genes/GCA_934090835.1_core_genes.fna	84	71439	e11c7b6aff040d2f1fdef458dbea11d7fca2288c94f5f8cc21d73527877e53e6
bacterial	GCA_002192615.1	data/kmer_selection/bacterial_core_genes/GCA_002192615.1_core_genes.fna	84	73128	85b1fd9b0eecb825cc2feed12ab215c7fb1497496dd2088bf21371264deb6cf8
bacterial	GCA_000195755.1	data/kmer_selection/bacterial_core_genes/GCA_000195755.1_core_genes.fna	85	75545	05341b6dbe54f5cb62249540744b7700179c3221a9dd6e28f7e24808b42063f0
bacterial	GCA_002777075.1	data/kmer_selection/bacterial_core_genes/GCA_002777075.1_core_genes.fna	84	73078	f9064731ce116e20b46f64f98637136156839116212cb49266876fb116183ddc
bacterial	GCA_000175535.1	data/kmer_selection/bacterial_core_genes/GCA_000175535.1_core_genes.fna	84	73007	aada7fedc86bdd14a248d1069bd74c78cd5275d56f2c68acd5d1f9964975712a
bacterial	GCA_002752715.1	data/kmer_selection/bacterial_core_genes/GCA_002752715.1_core_genes.fna	84	72830	2f2d0cf0de6b2786f7d43495d4b7a6ea18cf88364c2b185ee6daa5fab8f9402e
bacterial	GCA_900118995.1	data/kmer_selection/bacterial_core_genes/GCA_900118995.1_core_genes.fna	84	73304	5f4bd3d6eb48fef15f91011e096ef6ee0fa779ab23109c58a24c674ee7443d13
bacterial	GCA_035113565.1	data/kmer_selection/bacterial_core_genes/GCA_035113565.1_core_genes.fna	84	73614	9761ed701384a04f8e34da483a4161017fbd837ea18f4d2ae1b87b5ced1d364c
bacterial	GCA_001007065.1	data/kmer_selection/bacterial_core_genes/GCA_001007065.1_core_genes.fna	84	72913	1746ebf56f681ada038ec41ba19ecbf6907168c66c157db7d9568c42c08ea954
bacterial	GCA_019583395.1	data/kmer_selection/bacterial_core_genes/GCA_019583395.1_core_genes.fna	85	71216	ed6efa273d25cdcec19a1150f7a63fe09766d3063c783f41b7c118b0cace30c2
bacterial	GCA_000472205.1	data/kmer_selection/bacterial_core_genes/GCA_000472205.1_core_genes.fna	83	72566	c04aed19352def8c645ae8b0c0fe91849f922b9697b2274f6e465512c50a2172
bacterial	GCA_002997935.1	data/kmer_selection/bacterial_core_genes/GCA_002997935.1_core_genes.fna	84	72671	cc46140d1f80a4d6b71c9fb401649f49e752c263b122bb94dffc3e8f5e087fa6
bacterial	GCA_041366355.1	data/kmer_selection/bacterial_core_genes/GCA_041366355.1_core_genes.fna	84	73668	5b8114b4c4dd42383c57e0c1b7630e3bedef08ad61df65c129ac723fb9c50593
bacterial	GCA_963457595.1	data/kmer_selection/bacterial_core_genes/GCA_963457595.1_core_genes.fna	85	72229	0948c1a5f78af5106f81a3908a0ab7785c9138ca8fae6483c9115c2bc676fe99
bacterial	GCA_037578495.1	data/kmer_selection/bacterial_core_genes/GCA_037578495.1_core_genes.fna	86	75052	e24d4d10741b6480b62566e198ac5a93192ed6ae6c0d06c475816500c869251f
bacterial	GCA_000341895.1	data/kmer_selection/bacterial_core_genes/GCA_000341895.1_core_genes.fna	85	75272	3e11bf7f04a4f2d8072d09f2b698e83f3e55133f35610558ae04141324511caf
bacterial	GCA_947077785.1	data/kmer_selection/bacterial_core_genes/GCA_947077785.1_core_genes.fna	84	76800	db2b81d3448112e4426692d2b090357309f064bd5441efa4a8fbb59077ced77e
bacterial	GCA_024807455.1	data/kmer_selection/bacterial_core_genes/GCA_024807455.1_core_genes.fna	84	75376	840aee6b77b12a514fd144229e98bff89adde74c36fa0dd96c4340a268e1c314
bacterial	GCA_011207455.1	data/kmer_selection/bacterial_core_genes/GCA_011207455.1_core_genes.fna	83	72121	ecb9670f910077495689440f5fc45cca62808627df94c775b434821421e4d7a3
bacterial	GCA_008630935.1	data/kmer_selection/bacterial_core_genes/GCA_008630935.1_core_genes.fna	83	73386	9b6765f3d3f906d972948193ce8bae84f7386e9807e8b5f0a5b7c8fb01b30e0c
bacterial	GCA_024808215.1	data/kmer_selection/bacterial_core_genes/GCA_024808215.1_core_genes.fna	84	77132	67ee579abd61a192644c6a1ad9448a167694ea34ca88c961218d7bf041bd1424
bacterial	GCA_021802645.1	data/kmer_selection/bacterial_core_genes/GCA_021802645.1_core_genes.fna	83	71733	0df149b7269c1067bb2e432251983d8db3590de0688d5701b989c9ed723db8c7
bacterial	GCA_000243495.3	data/kmer_selection/bacterial_core_genes/GCA_000243495.3_core_genes.fna	84	73590	ab6e01dbcf33d16e03e9b4e2d6a008058dfd214039aca7b4cb84ec2eb557cab6
bacterial	GCA_024806695.1	data/kmer_selection/bacterial_core_genes/GCA_024806695.1_core_genes.fna	84	77192	37873d2af9dda999af52c705190296a55efd9d9747e82166cd1b889239eadef8
bacterial	GCA_036011565.1	data/kmer_selection/bacterial_core_genes/GCA_036011565.1_core_genes.fna	84	74295	30b76422a545d63b0f177d1c9b7220ecacd4e20a414d37b2a2d1b0f33684f12a
bacterial	GCA_036004685.1	data/kmer_selection/bacterial_core_genes/GCA_036004685.1_core_genes.fna	85	73694	d7931c2c3c2ce95fe4481590e6b642ce50fb0416657c42bbb830e31f5d615d95
bacterial	GCA_903832585.1	data/kmer_selection/bacterial_core_genes/GCA_903832585.1_core_genes.fna	85	73809	20a5ad2f1a09d28b4df49c4a01583aed665ccbfcc7721ce48cf1d302bde97a31
bacterial	GCA_018269005.1	data/kmer_selection/bacterial_core_genes/GCA_018269005.1_core_genes.fna	85	75007	e53e5ed82e0ab1bebb8bc2ebd8f4a35e957ccf3ca23370a515ad5076e7dd7e75
bacterial	GCA_945903265.1	data/kmer_selection/bacterial_core_genes/GCA_945903265.1_core_genes.fna	83	72467	ffe495b01f3cac238d1dd891a7521d75dcdfcf7813387cef401258f6d9958e0e
