genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_751	54.562339	54.562339	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	10	1195678	75	1	set_C_clean	63.44485092163086	51.388675689697266	63.44485092163086	51.388675689697266
genome_752	100.0	64.537797	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	7	1802839	75	2	set_C_clean	99.09786987304688	63.32072067260742	99.09786987304688	63.32072067260742
genome_753	100.0	65.90852	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1817858	75	3	set_C_clean	89.20645904541016	67.44778442382812	89.20645904541016	67.44778442382812
genome_754	73.519735	32.166407	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	37	1158002	75	4	set_C_clean	73.02349853515625	46.91819381713867	73.02349853515625	46.91819381713867
genome_755	60.602136	4.878073	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	717466	75	5	set_C_clean	58.091957092285156	9.216880798339844	58.091957092285156	9.216880798339844
genome_756	80.105029	33.873628	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	1248863	75	6	set_C_clean	79.3791275024414	46.37369918823242	79.3791275024414	46.37369918823242
genome_757	100.0	19.691174	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1311455	75	7	set_C_clean	98.87884521484375	28.080982208251953	98.87884521484375	28.080982208251953
genome_758	69.55642	46.97677	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	19	1276853	75	8	set_C_clean	63.45154571533203	49.63142776489258	63.45154571533203	49.63142776489258
genome_759	100.0	48.497261	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	6	1627083	75	9	set_C_clean	99.76072692871094	50.55336380004883	99.76072692871094	50.55336380004883
genome_760	100.0	27.86972	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1192958	76	0	set_C_clean	98.28805541992188	52.80742645263672	98.28805541992188	52.80742645263672
genome_761	100.0	86.037164	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1735630	76	1	set_C_clean	97.78672790527344	86.30142211914062	97.78672790527344	86.30142211914062
genome_762	100.0	25.801009	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	6	1173658	76	2	set_C_clean	99.65485382080078	50.074546813964844	99.65485382080078	50.074546813964844
genome_763	55.23116	0.0	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	515278	76	3	set_C_clean	54.69462966918945	9.161779403686523	54.69462966918945	9.161779403686523
genome_764	57.824659	57.824659	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1078948	76	4	set_C_clean	66.65492248535156	57.13264846801758	66.65492248535156	57.13264846801758
genome_765	54.720092	14.292865	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	643855	76	5	set_C_clean	52.8575553894043	29.601425170898438	52.8575553894043	29.601425170898438
genome_766	87.801357	29.108696	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	15	1090710	76	6	set_C_clean	99.55117797851562	38.64387130737305	99.55117797851562	38.64387130737305
genome_767	100.0	72.968268	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1613704	76	7	set_C_clean	98.94546508789062	78.30463409423828	98.94546508789062	78.30463409423828
genome_768	100.0	81.672934	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	28	1694914	76	8	set_C_clean	99.34381103515625	84.90605163574219	99.34381103515625	84.90605163574219
genome_769	85.916686	47.401249	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	17	1243787	76	9	set_C_clean	81.07687377929688	52.8795051574707	81.07687377929688	52.8795051574707
genome_770	100.0	47.864895	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	17	2023537	77	0	set_C_clean	87.26631927490234	65.667236328125	87.26631927490234	65.667236328125
genome_771	84.01963	62.405298	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	13	2003831	77	1	set_C_clean	76.02232360839844	62.937034606933594	76.02232360839844	62.937034606933594
genome_772	87.276325	85.202309	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	313	2360377	77	2	set_C_clean	87.33366394042969	77.4480209350586	87.33366394042969	77.4480209350586
genome_773	77.026446	72.368586	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	32	2044477	77	3	set_C_clean	77.19046783447266	70.22179412841797	77.19046783447266	70.22179412841797
genome_774	100.0	30.704185	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1788692	77	4	set_C_clean	99.38865661621094	33.151817321777344	99.38865661621094	33.151817321777344
genome_775	100.0	0.408841	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1374099	77	5	set_C_clean	99.1397705078125	3.6804616451263428	99.1397705078125	3.6804616451263428
genome_776	71.878708	68.017339	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	22	1914483	77	6	set_C_clean	77.04951477050781	68.26567840576172	77.04951477050781	68.26567840576172
genome_777	68.094942	47.004174	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1575136	77	7	set_C_clean	61.435585021972656	52.698856353759766	61.435585021972656	52.698856353759766
genome_778	81.385221	81.385221	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	98	2227520	77	8	set_C_clean	70.99908447265625	61.29784393310547	70.99908447265625	61.29784393310547
genome_779	91.716794	82.268009	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	119	2380989	77	9	set_C_clean	96.11957550048828	81.14950561523438	96.11957550048828	81.14950561523438
genome_780	56.44878	5.298984	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	3	365209	78	0	set_C_clean	52.21913146972656	3.741919994354248	52.21913146972656	3.741919994354248
genome_781	63.060294	36.573151	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	589285	78	1	set_C_clean	56.342529296875	32.08641052246094	56.342529296875	32.08641052246094
genome_782	71.567817	56.773911	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	7	759081	78	2	set_C_clean	60.4531364440918	53.28534698486328	60.4531364440918	53.28534698486328
genome_783	100.0	94.298448	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	1149184	78	3	set_C_clean	84.71793365478516	77.51705932617188	84.71793365478516	77.51705932617188
genome_784	82.432586	78.794427	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	37	953582	78	4	set_C_clean	64.65335083007812	52.35835266113281	64.65335083007812	52.35835266113281
genome_785	100.0	75.608882	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	5	1038644	78	5	set_C_clean	81.72880554199219	65.25686645507812	81.72880554199219	65.25686645507812
genome_786	57.437869	29.124208	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	22	511974	78	6	set_C_clean	53.02313232421875	21.035829544067383	53.02313232421875	21.035829544067383
genome_787	51.153177	51.153177	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	27	605094	78	7	set_C_clean	51.968807220458984	41.05971908569336	51.968807220458984	41.05971908569336
genome_788	93.376143	60.002232	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	24	907161	78	8	set_C_clean	72.64913940429688	57.01469802856445	72.64913940429688	57.01469802856445
genome_789	100.0	56.243691	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	2	924108	78	9	set_C_clean	71.916259765625	59.71792984008789	71.916259765625	59.71792984008789
genome_790	74.969832	7.307314	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	21	904109	79	0	set_C_clean	83.8138656616211	20.596195220947266	83.8138656616211	20.596195220947266
genome_791	68.763753	68.763753	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	14	1511232	79	1	set_C_clean	92.98059844970703	77.67486572265625	92.98059844970703	77.67486572265625
genome_792	100.0	26.673601	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	5	1391963	79	2	set_C_clean	97.81103515625	57.49306106567383	97.81103515625	57.49306106567383
genome_793	100.0	27.36086	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	7	1399515	79	3	set_C_clean	99.4967041015625	56.31224060058594	99.4967041015625	56.31224060058594
genome_794	91.138254	55.464582	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	11	1610957	79	4	set_C_clean	93.93336486816406	71.68514251708984	93.93336486816406	71.68514251708984
genome_795	84.032787	76.736303	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	95	1766624	79	5	set_C_clean	99.62886047363281	82.69390869140625	99.62886047363281	82.69390869140625
genome_796	100.0	24.227425	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	3	1365083	79	6	set_C_clean	97.53033447265625	53.05460739135742	97.53033447265625	53.05460739135742
genome_797	82.587286	76.718193	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	71	1750541	79	7	set_C_clean	87.49638366699219	69.49662780761719	87.49638366699219	69.49662780761719
genome_798	65.732424	10.990865	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	28	843080	79	8	set_C_clean	66.88551330566406	32.81242370605469	66.88551330566406	32.81242370605469
genome_799	51.294253	23.928933	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	24	826596	79	9	set_C_clean	62.07749938964844	33.21183395385742	62.07749938964844	33.21183395385742
genome_800	100.0	44.330067	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	1069926	80	0	set_C_clean	99.79417419433594	42.92148208618164	99.79417419433594	42.92148208618164
genome_801	82.125306	23.731258	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	44	784720	80	1	set_C_clean	76.4057388305664	25.371719360351562	76.4057388305664	25.371719360351562
genome_802	94.830873	24.76565	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	9	886575	80	2	set_C_clean	99.47453308105469	10.653146743774414	99.47453308105469	10.653146743774414
genome_803	83.462408	45.786013	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	76	958125	80	3	set_C_clean	94.91107177734375	26.476951599121094	94.91107177734375	26.476951599121094
genome_804	94.522632	2.166585	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	716762	80	4	set_C_clean	99.23410034179688	1.6789525747299194	99.23410034179688	1.6789525747299194
genome_805	100.0	48.958526	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	3	1104237	80	5	set_C_clean	99.45475006103516	41.04681396484375	99.45475006103516	41.04681396484375
genome_806	68.728121	34.332292	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	763992	80	6	set_C_clean	63.830718994140625	33.10294723510742	63.830718994140625	33.10294723510742
genome_807	53.006387	53.006387	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	42	785878	80	7	set_C_clean	55.368526458740234	48.3565673828125	55.368526458740234	48.3565673828125
genome_808	66.353121	66.352986	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	11	983757	80	8	set_C_clean	68.44387817382812	52.60049819946289	68.44387817382812	52.60049819946289
genome_809	100.0	16.719029	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	865244	80	9	set_C_clean	98.88153076171875	15.709328651428223	98.88153076171875	15.709328651428223
genome_810	55.893447	55.893447	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	108	1157266	81	0	set_C_clean	61.824180603027344	43.403358459472656	61.824180603027344	43.403358459472656
genome_811	80.156929	42.20584	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	252	1266752	81	1	set_C_clean	81.164306640625	34.82572555541992	81.164306640625	34.82572555541992
genome_812	80.017542	43.780832	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	18	1281614	81	2	set_C_clean	79.21172332763672	43.38555145263672	79.21172332763672	43.38555145263672
genome_813	54.618384	53.294637	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	30	1117162	81	3	set_C_clean	60.86475372314453	46.794647216796875	60.86475372314453	46.794647216796875
genome_814	85.546872	15.641062	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	17	1047541	81	4	set_C_clean	83.4990234375	19.2846736907959	83.4990234375	19.2846736907959
genome_815	98.399313	17.333708	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	12	1198118	81	5	set_C_clean	99.75102233886719	16.004684448242188	99.75102233886719	16.004684448242188
genome_816	100.0	92.020134	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	54	1987875	81	6	set_C_clean	99.71917724609375	76.09617614746094	99.71917724609375	76.09617614746094
genome_817	60.063676	60.058556	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	47	1243557	81	7	set_C_clean	72.06324768066406	43.902008056640625	72.06324768066406	43.902008056640625
genome_818	91.809556	17.034165	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	6	1126797	81	8	set_C_clean	94.53518676757812	16.34540557861328	94.53518676757812	16.34540557861328
genome_819	57.513067	24.688503	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	103	850986	81	9	set_C_clean	56.396270751953125	29.565227508544922	56.396270751953125	29.565227508544922
genome_820	75.624972	67.783917	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	19	1325732	82	0	set_C_clean	82.92515563964844	67.4324951171875	82.92515563964844	67.4324951171875
genome_821	100.0	5.025085	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	4	970896	82	1	set_C_clean	99.89522552490234	2.168759822845459	99.89522552490234	2.168759822845459
genome_822	75.407435	20.538011	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	26	886960	82	2	set_C_clean	77.78775024414062	18.62160301208496	77.78775024414062	18.62160301208496
genome_823	63.534868	33.092071	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	21	893260	82	3	set_C_clean	60.67250061035156	34.77698516845703	60.67250061035156	34.77698516845703
genome_824	90.134373	50.201311	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	12	1297322	82	4	set_C_clean	97.91943359375	48.748111724853516	97.91943359375	48.748111724853516
genome_825	83.102131	56.177673	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	73	1287561	82	5	set_C_clean	96.30023193359375	54.05489730834961	96.30023193359375	54.05489730834961
genome_826	100.0	52.375271	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	9	1408621	82	6	set_C_clean	99.4189682006836	53.260658264160156	99.4189682006836	53.260658264160156
genome_827	100.0	2.93788	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	2	951601	82	7	set_C_clean	99.90483093261719	1.4949262142181396	99.90483093261719	1.4949262142181396
genome_828	100.0	41.578812	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	3	1308814	82	8	set_C_clean	99.90718841552734	40.464149475097656	99.90718841552734	40.464149475097656
genome_829	54.807332	54.807332	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	18	1013324	82	9	set_C_clean	63.51568603515625	47.447532653808594	63.51568603515625	47.447532653808594
genome_830	100.0	82.881176	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	6	1827837	83	0	set_C_clean	99.35433959960938	75.99958038330078	99.35433959960938	75.99958038330078
genome_831	81.102928	64.192515	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	3	1452180	83	1	set_C_clean	78.572265625	55.842979431152344	78.572265625	55.842979431152344
genome_832	100.0	2.599686	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1025450	83	2	set_C_clean	99.84281921386719	1.0873615741729736	99.84281921386719	1.0873615741729736
genome_833	62.548338	62.548338	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	16	1250300	83	3	set_C_clean	59.82990264892578	55.4827880859375	59.82990264892578	55.4827880859375
genome_834	100.0	52.242945	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	13	1521618	83	4	set_C_clean	99.81813049316406	34.865421295166016	99.81813049316406	34.865421295166016
genome_835	100.0	93.20748	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	49	1931045	83	5	set_C_clean	99.70654296875	80.82623291015625	99.70654296875	80.82623291015625
genome_836	53.463396	14.150242	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	36	675776	83	6	set_C_clean	54.036865234375	9.113344192504883	54.036865234375	9.113344192504883
genome_837	50.697522	41.033471	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	19	916821	83	7	set_C_clean	55.80167007446289	31.256393432617188	55.80167007446289	31.256393432617188
genome_838	100.0	58.810946	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1587263	83	8	set_C_clean	99.76570129394531	56.77524185180664	99.76570129394531	56.77524185180664
genome_839	86.049965	20.245491	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	11	1062388	83	9	set_C_clean	80.71334075927734	19.883638381958008	80.71334075927734	19.883638381958008
genome_840	100.0	57.492872	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	54	1270495	84	0	set_C_clean	98.77227783203125	59.95405960083008	98.77227783203125	59.95405960083008
genome_841	100.0	38.691955	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1118828	84	1	set_C_clean	99.40464782714844	35.15385437011719	99.40464782714844	35.15385437011719
genome_842	87.991571	59.091732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	29	1186521	84	2	set_C_clean	96.67556762695312	50.7108268737793	96.67556762695312	50.7108268737793
genome_843	100.0	75.522499	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	5	1415940	84	3	set_C_clean	99.36906433105469	68.4901123046875	99.36906433105469	68.4901123046875
genome_844	53.020454	53.020454	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	33	855432	84	4	set_C_clean	56.17922592163086	41.3782958984375	56.17922592163086	41.3782958984375
genome_845	71.357878	25.134994	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	58	778408	84	5	set_C_clean	77.82979583740234	19.415849685668945	77.82979583740234	19.415849685668945
genome_846	100.0	53.641998	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	6	1239430	84	6	set_C_clean	99.55484008789062	51.11311721801758	99.55484008789062	51.11311721801758
genome_847	100.0	38.85732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1120162	84	7	set_C_clean	99.38558959960938	40.867919921875	99.38558959960938	40.867919921875
genome_848	50.313623	34.338664	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	9	682890	84	8	set_C_clean	53.76930236816406	37.212135314941406	53.76930236816406	37.212135314941406
genome_849	61.930829	56.393331	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	12	954521	84	9	set_C_clean	65.52462768554688	50.547950744628906	65.52462768554688	50.547950744628906
genome_850	61.889071	50.998045	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	9	1413910	85	0	set_C_clean	65.9091567993164	48.370853424072266	65.9091567993164	48.370853424072266
genome_851	56.31757	46.789898	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	34	1291420	85	1	set_C_clean	63.14105224609375	54.375301361083984	63.14105224609375	54.375301361083984
genome_852	96.192252	26.201059	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	19	1532975	85	2	set_C_clean	99.72312927246094	29.0828857421875	99.72312927246094	29.0828857421875
genome_853	100.0	21.404408	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1520589	85	3	set_C_clean	97.13458251953125	28.38534927368164	97.13458251953125	28.38534927368164
genome_854	100.0	83.192162	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	13	2294480	85	4	set_C_clean	99.88054656982422	77.02976989746094	99.88054656982422	77.02976989746094
genome_855	73.883332	45.920835	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	44	1500546	85	5	set_C_clean	82.92381286621094	50.04298782348633	82.92381286621094	50.04298782348633
genome_856	72.043491	65.939454	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	106	1728235	85	6	set_C_clean	75.30860900878906	60.75788116455078	75.30860900878906	60.75788116455078
genome_857	62.391028	59.474459	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	58	1526364	85	7	set_C_clean	61.950321197509766	54.668827056884766	61.950321197509766	54.668827056884766
genome_858	100.0	34.710527	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1687248	85	8	set_C_clean	99.00740051269531	42.01784133911133	99.00740051269531	42.01784133911133
genome_859	72.667044	72.667044	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	33	1820308	85	9	set_C_clean	78.76923370361328	71.76408386230469	78.76923370361328	71.76408386230469
genome_860	72.07034	72.07034	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	42	1155338	86	0	set_C_clean	64.53599548339844	55.07584762573242	64.53599548339844	55.07584762573242
genome_861	100.0	6.286313	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	851922	86	1	set_C_clean	85.01957702636719	6.865328788757324	85.01957702636719	6.865328788757324
genome_862	100.0	90.620746	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	1527892	86	2	set_C_clean	94.71876525878906	80.06690979003906	94.71876525878906	80.06690979003906
genome_863	86.252877	66.22518	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	16	1222165	86	3	set_C_clean	77.46919250488281	63.26922607421875	77.46919250488281	63.26922607421875
genome_864	51.23382	51.23382	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	48	821314	86	4	set_C_clean	54.6718864440918	36.57650375366211	54.6718864440918	36.57650375366211
genome_865	100.0	71.842777	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	10	1377380	86	5	set_C_clean	94.4381103515625	59.40764617919922	94.4381103515625	59.40764617919922
genome_866	100.0	22.135028	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	3	978955	86	6	set_C_clean	82.19383239746094	28.11658477783203	82.19383239746094	28.11658477783203
genome_867	77.658118	67.166749	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	9	1160822	86	7	set_C_clean	67.52670288085938	51.26532745361328	67.52670288085938	51.26532745361328
genome_868	77.029325	37.440785	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	11	917518	86	8	set_C_clean	62.98255157470703	32.17580795288086	62.98255157470703	32.17580795288086
genome_869	86.004105	23.023199	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	13	873892	86	9	set_C_clean	72.68887329101562	22.735261917114258	72.68887329101562	22.735261917114258
genome_870	78.0747	74.919225	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	98	1549345	87	0	set_C_clean	82.17862701416016	67.75157165527344	82.17862701416016	67.75157165527344
genome_871	79.229157	30.901545	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	31	1115276	87	1	set_C_clean	75.17772674560547	31.243446350097656	75.17772674560547	31.243446350097656
genome_872	66.74392	52.305754	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	9	1205597	87	2	set_C_clean	63.717857360839844	48.5413818359375	63.717857360839844	48.5413818359375
genome_873	100.0	91.224607	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	10	1936501	87	3	set_C_clean	98.8821792602539	75.84722900390625	98.8821792602539	75.84722900390625
genome_874	100.0	55.274795	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	65	1572443	87	4	set_C_clean	98.73875427246094	43.7955322265625	98.73875427246094	43.7955322265625
genome_875	56.044827	56.044827	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	14	1135114	87	5	set_C_clean	61.614017486572266	47.010101318359375	61.614017486572266	47.010101318359375
genome_876	100.0	28.01091	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	25	1296346	87	6	set_C_clean	99.23551177978516	23.263103485107422	99.23551177978516	23.263103485107422
genome_877	75.025971	47.367491	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	7	1239459	87	7	set_C_clean	77.09326171875	45.439762115478516	77.09326171875	45.439762115478516
genome_878	86.038982	61.90401	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	67	1498195	87	8	set_C_clean	80.90751647949219	56.148223876953125	80.90751647949219	56.148223876953125
genome_879	88.292893	78.47285	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	30	1688810	87	9	set_C_clean	89.72761535644531	71.34232330322266	89.72761535644531	71.34232330322266
genome_880	100.0	91.631004	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	25	1642019	88	0	set_C_clean	99.54446411132812	79.49614715576172	99.54446411132812	79.49614715576172
genome_881	100.0	25.129163	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	5	1072188	88	1	set_C_clean	98.56082153320312	30.242168426513672	98.56082153320312	30.242168426513672
genome_882	92.673408	21.926908	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	981970	88	2	set_C_clean	95.14045715332031	21.333494186401367	95.14045715332031	21.333494186401367
genome_883	100.0	15.377218	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	988627	88	3	set_C_clean	96.8668441772461	22.559823989868164	96.8668441772461	22.559823989868164
genome_884	67.157604	67.157604	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	10	1150900	88	4	set_C_clean	69.63287353515625	62.85266876220703	69.63287353515625	62.85266876220703
genome_885	79.971758	79.971758	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	7	1370500	88	5	set_C_clean	80.25115966796875	74.13063049316406	80.25115966796875	74.13063049316406
genome_886	89.649711	73.249812	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	128	1395829	88	6	set_C_clean	98.24250793457031	68.55431365966797	98.24250793457031	68.55431365966797
genome_887	100.0	80.375322	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	1545573	88	7	set_C_clean	99.55563354492188	73.24857330322266	99.55563354492188	73.24857330322266
genome_888	100.0	60.462733	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	28	1374949	88	8	set_C_clean	99.40065002441406	58.66842269897461	99.40065002441406	58.66842269897461
genome_889	63.059642	20.993272	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	720220	88	9	set_C_clean	65.30115509033203	20.838590621948242	65.30115509033203	20.838590621948242
genome_890	79.196725	37.491108	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	126	1031818	89	0	set_C_clean	71.32091522216797	39.94000244140625	71.32091522216797	39.94000244140625
genome_891	85.147723	73.795229	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	30	1405461	89	1	set_C_clean	73.02790069580078	64.29486846923828	73.02790069580078	64.29486846923828
genome_892	64.202634	5.873306	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	2	619650	89	2	set_C_clean	54.809791564941406	11.457696914672852	54.809791564941406	11.457696914672852
genome_893	74.513574	52.814064	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	19	1125901	89	3	set_C_clean	62.69211959838867	54.28457260131836	62.69211959838867	54.28457260131836
genome_894	78.48607	77.530803	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	48	1379587	89	4	set_C_clean	73.00257110595703	63.072330474853516	73.00257110595703	63.072330474853516
genome_895	68.621834	48.673968	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	23	1037194	89	5	set_C_clean	66.04969787597656	48.48172378540039	66.04969787597656	48.48172378540039
genome_896	96.257528	65.0689	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	38	1426537	89	6	set_C_clean	91.82447814941406	69.6590805053711	91.82447814941406	69.6590805053711
genome_897	64.705656	64.705656	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	37	1144326	89	7	set_C_clean	66.22398376464844	58.048797607421875	66.22398376464844	58.048797607421875
genome_898	100.0	25.941273	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	4	1113642	89	8	set_C_clean	82.17179107666016	28.967905044555664	82.17179107666016	28.967905044555664
genome_899	88.629637	88.629637	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	22	1567424	89	9	set_C_clean	74.86531066894531	73.28456115722656	74.86531066894531	73.28456115722656
genome_900	55.537447	3.271311	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	358320	90	0	set_C_clean	55.713253021240234	2.242115020751953	55.713253021240234	2.242115020751953
