genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_02996752	CAG-557	1222213.0	69.0	26225.0	1274	100.0	3.2	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	53.6174	16.5898
spire_mag_02999480	CAG-557	1114511.0	33.0	75178.0	1143	99.71	0.61	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.7587	25.3944
spire_mag_03000841	Caccenecus	1317198.0	22.0	141511.0	1391	93.97	1.81	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	60.8105	14.5801
spire_mag_03000847	CAG-557	1106145.0	32.0	85666.0	1144	99.87	0.14		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.5581	32.0896
spire_mag_03002849	CAG-557	985653.0	90.0	15142.0	1061	91.99	0.35	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.7664	25.8283
spire_mag_03006452	CAG-557	1054089.0	24.0	111777.0	1066	99.94	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.5477	15.5971
spire_mag_03006571	CAG-557	1068779.0	26.0	85734.0	1101	99.64	0.09	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.9360	25.8641
spire_mag_03009996	HGM10766	1131653.0	17.0	159484.0	1196	92.02	0.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.3227	24.9402
spire_mag_03010227	CAG-557	1130627.0	57.0	33663.0	1175	99.56	0.15	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.0650	25.9176
spire_mag_03012008	HGM10766	1135862.0	18.0	84650.0	1228	90.0	0.09	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	60.7441	26.4891
spire_mag_03013688	CAG-557	853733.0	151.0	5941.0	971	80.22	0.3	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	55.4118	25.1410
spire_mag_03013782	CAG-557	899456.0	98.0	12641.0	960	83.4	0.32	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.7071	12.4173
spire_mag_03014878	UMGS1491	964916.0	8.0	176926.0	944	92.39	0.03	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	57.5219	1.6787
spire_mag_03020330	HGM10766	1220531.0	25.0	99730.0	1273	92.33	0.44	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	68.4172	26.8880
