cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
size_stratified	<1Mb	GB_GCA_950069915.1	GCA_950069915.1	AG-414-E02	Bacteria	derived from metagenome	Contig	68.36	1.59	Specific	711668	70	14117	29.670717244557853	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AG-414-E02;s__AG-414-E02 sp950068185	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/950/069/915/GCA_950069915.1_SRR3968770_bin.8_MetaWRAP_v1.3_MAG/	56.3100	9.6415	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_958350295.1	GCA_958350295.1	UMGS872	Bacteria	derived from metagenome	Contig	70.79	0.72	General	994578	108	12488	24.60319854249742	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS872;s__UMGS872 sp900546275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/350/295/GCA_958350295.1_ERR9354063_bin.6_MetaWRAP_v1.3_MAG/	66.9504	3.0513	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_011322135.1	GCA_011322135.1	C7867-001	Bacteria	derived from metagenome	Contig	95.23	1.09	General	656807	46	19283	42.12455104772026	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp011322135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/322/135/GCA_011322135.1_ASM1132213v1/	75.0585	0.3715	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001795935.1	GCA_001795935.1	UBA12115	Bacteria	derived from metagenome	Scaffold	95.61	0.23	General	735370	18	131677	43.0092152984293	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__UBA12115;s__UBA12115 sp003514055	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/795/935/GCA_001795935.1_ASM179593v1/	78.5658	4.8824	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_948616465.1	GCA_948616465.1	Enterousia	Bacteria	derived from metagenome	Contig	97.35	0.0	General	973456	15	122066	51.08140480925692	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia sp949082785	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/616/465/GCA_948616465.1_MGBC119707/	90.6066	0.0855	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_038878295.1	GCA_038878295.1	JAVZDR01	Archaea	derived from metagenome	Scaffold	94.97	0.12	Specific	752021	47	26869	45.52334221635638	none	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__JAVZDR01;s__JAVZDR01 sp038878295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/878/295/GCA_038878295.1_ASM3887829v1/	53.9867	1.9264	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_023270015.1	GCA_023270015.1	JAGDXZ01	Archaea	derived from metagenome	Scaffold	89.48	4.97	Specific	789146	59	22623	44.59520768068778	none	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__JAGDXZ01;s__JAGDXZ01 sp023270015	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/270/015/GCA_023270015.1_ASM2327001v1/	59.8640	0.9001	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_038997405.1	GCA_038997405.1	JAVZGQ01	Archaea	derived from metagenome	Contig	92.5	0.26	General	714507	10	144030	34.88363305048096	none	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__SCSR01;g__JAVZGQ01;s__JAVZGQ01 sp038999725	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/997/405/GCA_038997405.1_ASM3899740v1/	54.2440	8.7292	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_947311665.1	GCA_947311665.1	SZUA-1403	Bacteria	derived from metagenome	Contig	81.91	0.03	General	841694	124	7357	29.64248289758511	none	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__CAIRYL01;f__CAIRYL01;g__SZUA-1403;s__SZUA-1403 sp947311665	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/311/665/GCA_947311665.1_TAG_MAG_00018/	61.3556	0.1018	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001819815.1	GCA_001819815.1	02-FULL-45-17b	Bacteria	derived from metagenome	Scaffold	92.26	0.53	General	836986	31	46255	44.58438016064439	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Ryanbacterales;f__2-02-FULL-48-12;g__02-FULL-45-17b;s__02-FULL-45-17b sp001819815	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/819/815/GCA_001819815.1_ASM181981v1/	99.4348	3.7140	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_022599815.1	GCA_022599815.1	BACL14	Bacteria	derived from metagenome	Contig	78.38	0.64	Specific	961498	77	16546	37.51573066194626	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp000168995	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/599/815/GCA_022599815.1_ASM2259981v1/	65.9353	0.6825	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_003554915.1	GCA_003554915.1	PWPS01	Bacteria	derived from metagenome	Contig	93.83	1.98	General	908116	139	9406	42.417928987045705	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003554915	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/554/915/GCA_003554915.1_ASM355491v1/	72.3389	39.0440	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_946538835.1	GCA_946538835.1	JAEELC01	Bacteria	derived from metagenome	Contig	63.3	0.38	General	959723	72	20779	29.02858428942518	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__JAEELC01;s__JAEELC01 sp946538835	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/538/835/GCA_946538835.1_SRR873597_bin.112_metaWRAP_v1.3_MAG/	52.0265	1.6399	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_902510025.1	GCA_902510025.1	CACPJE01	Bacteria	derived from metagenome	Contig	54.74	0.0	General	778331	49	27793	32.63328840814512	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CACPJE01;s__CACPJE01 sp902510025	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/510/025/GCA_902510025.1_AG-313-D09/	53.6154	6.8807	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_026389025.1	GCA_026389025.1	JACPFN01	Bacteria	derived from metagenome	Contig	93.26	0.08	General	909374	38	40450	37.21384160972273	none	d__Bacteria;p__Babelota;c__Babeliae;o__Babelales;f__Chromulinivoraceae;g__JACPFN01;s__JACPFN01 sp026389025	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/389/025/GCA_026389025.1_ASM2638902v1/	82.1671	3.5663	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_947449205.1	GCA_947449205.1	Planktophila	Bacteria	derived from metagenome	Contig	62.63	0.48	Specific	823935	124	7256	47.82937974476142	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903865885	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/449/205/GCA_947449205.1_Jr-14may18-62/	56.9293	0.0052	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_036770125.1	GCA_036770125.1	DAIPJT01	Bacteria	derived from metagenome	Scaffold	76.83	0.4	General	549615	113	6500	44.04006830239332	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__DAIPJT01;s__DAIPJT01 sp036770125	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/770/125/GCA_036770125.1_ASM3677012v1/	59.6436	1.0110	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_034722215.1	GCA_034722215.1	GW2011-AR1	Archaea	derived from metagenome	Scaffold	81.31	0.92	General	525295	69	11717	26.87259865190821	none	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__GW2011-AR1;s__GW2011-AR1 sp034722215	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/722/215/GCA_034722215.1_ASM3472221v1/	58.9893	1.5830	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001791275.1	GCA_001791275.1	2-12-FULL-60-25	Bacteria	derived from metagenome	Scaffold	95.32	0.56	General	979332	45	26575	59.85713381091576	none	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__2-12-FULL-60-25;s__2-12-FULL-60-25 sp001791275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/791/275/GCA_001791275.1_ASM179127v1/	80.2937	3.2509	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_948860255.1	GCA_948860255.1	Nanosyncoccus	Bacteria	derived from metagenome	Scaffold	95.26	0.1	Specific	884376	23	47308	43.57813623800714	none	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp003979185	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/860/255/GCA_948860255.1_MGBC129100/	99.1539	4.2075	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_902528455.1	GCA_902528455.1	Pelagibacter	Bacteria	derived from metagenome	Contig	67.12	0.13	Specific	916526	52	37913	30.04486506656658	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902634885	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/528/455/GCA_902528455.1_AG-896-J21/	63.6605	0.7330	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_029059365.1	GCA_029059365.1	JAIDVZ01	Bacteria	derived from metagenome	Contig	89.62	0.11	General	843402	203	6115	39.581125015117344	none	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__JAIRKQ01;g__JAIDVZ01;s__JAIDVZ01 sp029059365	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/059/365/GCA_029059365.1_ASM2905936v1/	60.1530	5.0528	magicc_v5.onnx
size_stratified	<1Mb	RS_GCF_032582795.1	GCA_032582795.1	Ureaplasma	Bacteria	derived from metagenome	Contig	96.73	0.02	Specific	722336	14	105871	25.31010499269038	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma parvum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/582/795/GCA_032582795.1_ASM3258279v1/	79.2938	0.6053	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_016291995.1	GCA_016291995.1	RUG705	Bacteria	derived from metagenome	Contig	79.14	1.35	General	827804	85	17098	29.116795763248305	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG705;s__RUG705 sp016291995	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/291/995/GCA_016291995.1_ASM1629199v1/	55.8440	1.6722	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_902524465.1	GCA_902524465.1	AG-339-G14	Bacteria	derived from metagenome	Contig	75.13	0.0	General	766595	20	92890	33.87329685166222	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902562135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/524/465/GCA_902524465.1_AG-895-K06/	56.6636	3.0387	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_945788455.1	GCA_945788455.1	Eubacterium_R	Bacteria	derived from metagenome	Contig	67.09	0.26	General	946660	203	5003	39.665666659624364	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945788455	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/788/455/GCA_945788455.1_SRR3178347_bin.25_metaWRAP_v1.3_MAG/	52.9843	0.0008	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_002456985.1	GCA_002456985.1	UBA868	Bacteria	derived from metagenome	Contig	63.54	0.44	General	847715	36	25198	55.76567596420967	none	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__UBA868 sp002477475	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/456/985/GCA_002456985.1_ASM245698v1/	50.4757	0.4915	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_023139785.1	GCA_023139785.1	JAFCBV01	Archaea	derived from metagenome	Contig	59.08	0.81	General	892359	202	5295	41.83921493479642	none	d__Archaea;p__EX4484-52;c__EX4484-52;o__EX4484-52;f__B79-G9;g__JAFCBV01;s__JAFCBV01 sp023139785	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/139/785/GCA_023139785.1_ASM2313978v1/	69.0687	2.8339	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_016181505.1	GCA_016181505.1	Nitrosarchaeum	Archaea	derived from metagenome	Scaffold	67.72	0.62	Specific	896087	168	5947	33.2782014968182	none	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__Nitrosarchaeum sp004297665	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/181/505/GCA_016181505.1_ASM1618150v1/	60.9531	0.3866	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_036384495.1	GCA_036384495.1	JAQGHB01	Bacteria	derived from metagenome	Contig	88.97	0.15	Specific	815962	78	13325	51.14404837480176	none	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAQGHB01;s__JAQGHB01 sp036384495	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/384/495/GCA_036384495.1_ASM3638449v1/	86.8931	0.0986	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_028701035.1	GCA_028701035.1	MWBX01	Bacteria	derived from metagenome	Scaffold	91.0	0.08	General	579975	51	23122	34.33049786260201	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__CSSED10-335;g__MWBX01;s__MWBX01 sp028701035	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/701/035/GCA_028701035.1_ASM2870103v1/	88.4735	2.8022	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_903925465.1	GCA_903925465.1	GWA2-36-10	Bacteria	derived from metagenome	Contig	97.52	3.18	General	896623	45	49407	35.44154008987055	none	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__GWA2-36-10;g__GWA2-36-10;s__GWA2-36-10 sp903855135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/925/465/GCA_903925465.1_freshwater_MAG_---_LaPlata-b_bin-1728/	99.9297	0.3178	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_002293825.1	GCA_002293825.1	UBA922	Bacteria	derived from metagenome	Contig	98.82	1.16	General	924587	15	75987	41.40226933755288	train	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__UBA922;g__UBA922;s__UBA922 sp002293825	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/293/825/GCA_002293825.1_ASM229382v1/	99.8750	0.5423	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_023487965.1	GCA_023487965.1	C7867-002	Bacteria	derived from metagenome	Scaffold	74.33	2.97	General	506721	75	9549	45.76954292067115	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__PALSA-1337;g__C7867-002;s__C7867-002 sp023487965	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/487/965/GCA_023487965.1_ASM2348796v1/	52.4497	2.5153	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001776975.1	GCA_001776975.1	2-01-FULL-40-24	Bacteria	derived from metagenome	Scaffold	96.03	0.74	General	685375	37	31786	40.3049015373481	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Daviesbacterales;f__UBA10151;g__2-01-FULL-40-24;s__2-01-FULL-40-24 sp001776975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/776/975/GCA_001776975.1_ASM177697v1/	62.0783	2.0207	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_038830485.1	GCA_038830485.1	JAWBMQ01	Archaea	derived from metagenome	Scaffold	99.88	0.33	General	837171	18	60257	26.5136158231908	train	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAWBMQ01;g__JAWBMQ01;s__JAWBMQ01 sp038828875	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/830/485/GCA_038830485.1_ASM3883048v1/	99.0539	0.7915	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_020849575.1	GCA_020849575.1	JADLFY01	Bacteria	derived from metagenome	Contig	53.07	0.43	General	790400	143	5730	40.899544534412954	none	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__JADLFY01;s__JADLFY01 sp020849575	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/849/575/GCA_020849575.1_ASM2084957v1/	58.7235	0.5717	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_030741815.1	GCA_030741815.1	UBA8886	Archaea	derived from metagenome	Scaffold	51.35	0.02	General	617148	97	10896	65.54728746487591	none	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__MGIII;f__CG-Epi1;g__UBA8886;s__UBA8886 sp002731655	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/741/815/GCA_030741815.1_ASM3074181v1/	50.1206	0.0200	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_036753185.1	GCA_036753185.1	UBA1406	Bacteria	derived from metagenome	Scaffold	91.67	0.07	General	793943	24	60066	40.732361774718214	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__UBA1406;g__UBA1406;s__UBA1406 sp001788295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/753/185/GCA_036753185.1_ASM3675318v1/	84.3324	0.7541	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_027334625.1	GCA_027334625.1	UBA10092	Bacteria	derived from metagenome	Scaffold	90.25	0.69	Specific	555065	58	24605	46.617121134322446	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp021790275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/334/625/GCA_027334625.1_ASM2733462v1/	63.9184	6.6789	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_016212045.1	GCA_016212045.1	JACRHO01	Bacteria	derived from metagenome	Contig	75.57	2.29	General	902994	167	5951	42.44867629242276	none	d__Bacteria;p__Omnitrophota;c__Koll11;o__Gygaellales;f__Profunditerraquicolaceae;g__JACRHO01;s__JACRHO01 sp016212045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/212/045/GCA_016212045.1_ASM1621204v1/	57.0359	0.1462	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_035510715.1	GCA_035510715.1	DATKGQ01	Bacteria	derived from metagenome	Contig	98.53	0.36	General	967262	42	34566	42.94637854066426	none	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__DATKGQ01;s__DATKGQ01 sp035510715	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/510/715/GCA_035510715.1_ASM3551071v1/	85.6504	15.7429	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_031255005.1	GCA_031255005.1	JAIRTH01	Bacteria	derived from metagenome	Contig	95.09	0.01	General	864854	42	31531	39.82070962266464	none	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__LL51;g__JAIRTH01;s__JAIRTH01 sp031255005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/255/005/GCA_031255005.1_ASM3125500v1/	54.6325	0.1916	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_036849835.1	GCA_036849835.1	GW2011-AR1	Archaea	derived from metagenome	Scaffold	62.15	0.22	General	413718	41	12801	33.79704688112511	none	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__GW2011-AR1;s__GW2011-AR1 sp018303925	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/849/835/GCA_036849835.1_ASM3684983v1/	50.4264	2.2073	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_903903955.1	GCA_903903955.1	UBA10103	Bacteria	derived from metagenome	Contig	82.29	0.06	General	738294	106	9659	54.25467361240914	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2100;g__UBA10103;s__UBA10103 sp903881205	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/903/955/GCA_903903955.1_freshwater_MAG_---_Umea_bin-04412/	78.2462	0.3396	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_023246755.1	GCA_023246755.1	2-02-FULL-50-9b	Bacteria	derived from metagenome	Scaffold	98.81	0.51	General	920547	36	32929	47.98314242348848	none	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__2-02-FULL-50-9b;g__2-02-FULL-50-9b;s__2-02-FULL-50-9b sp023246755	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/246/755/GCA_023246755.1_ASM2324675v1/	80.9643	1.4275	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_036834045.1	GCA_036834045.1	RAAP-2	Bacteria	derived from metagenome	Scaffold	61.18	0.4	General	820681	60	20563	62.61199588896299	none	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__RAAP-2 sp036742195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/834/045/GCA_036834045.1_ASM3683404v1/	52.9028	0.5423	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_017992155.1	GCA_017992155.1	JAAYBG01	Bacteria	derived from metagenome	Scaffold	63.61	0.05	General	979551	55	31949	32.538723071153164	none	d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-698;g__JAAYBG01;s__JAAYBG01 sp012718985	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/992/155/GCA_017992155.1_ASM1799215v1/	52.6398	5.4986	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_949033005.1	GCA_949033005.1	Ureaplasma	Bacteria	derived from metagenome	Scaffold	76.65	0.04	General	513072	119	7548	24.88512069153833	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma sp910589685	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/033/005/GCA_949033005.1_MGBC137089/	52.4825	0.5060	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001789725.1	GCA_001789725.1	2-01-FULL-39-19	Bacteria	derived from metagenome	Scaffold	77.11	0.09	General	658267	32	37258	38.09961655544292	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1406;f__HO2-37-13b;g__2-01-FULL-39-19;s__2-01-FULL-39-19 sp001789725	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/789/725/GCA_001789725.1_ASM178972v1/	63.9469	5.4506	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_000989855.1	GCA_000989855.1	UBA12026	Bacteria	derived from metagenome	Scaffold	96.89	0.57	General	854205	17	141032	32.875215876825806	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA12026;s__UBA12026 sp000990005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/989/855/GCA_000989855.1_ASM98985v1/	91.5431	1.9152	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_041487075.1	GCA_041487075.1	JBGPMO01	Bacteria	derived from metagenome	Contig	87.97	0.73	Specific	536685	67	9253	48.87000754632606	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JBGPMO01;s__JBGPMO01 sp041487075	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/487/075/GCA_041487075.1_ASM4148707v1/	68.0608	2.4685	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_949488565.1	GCA_949488565.1	Enterousia	Bacteria	derived from metagenome	Contig	96.03	0.0	General	927566	25	53098	51.516118529570946	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia sp949082785	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/488/565/GCA_949488565.1_extra-SRR7533640.26_1677800501/	80.3614	0.0951	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_003694385.1	GCA_003694385.1	UBA153	Archaea	derived from metagenome	Contig	86.74	0.18	General	889737	130	8140	57.026177398489665	none	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA525;g__UBA153;s__UBA153 sp003694385	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/694/385/GCA_003694385.1_ASM369438v1/	65.4224	0.2811	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001000355.1	GCA_001000355.1	UBA1550	Bacteria	derived from metagenome	Contig	62.93	1.39	General	445549	45	9948	43.951843680493056	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1550;g__UBA1550;s__UBA1550 sp003489395	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/000/355/GCA_001000355.1_ASM100035v1/	59.0823	1.0956	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_000997055.1	GCA_000997055.1	UBA9934	Bacteria	derived from metagenome	Scaffold	94.84	0.81	General	771743	26	40215	41.269353577859626	none	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9934;g__UBA9934;s__UBA9934 sp003453595	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/997/055/GCA_000997055.1_ASM99705v1/	71.4528	6.2426	magicc_v5.onnx
