set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	900	100	False	-4.352118275111112	-5.929401388590531	-2.685558934576496	-3.7499205000000018	-5.235326000000001	-2.342528999999999	-4.214533249999998	11.940418319935231	12.776099250000001	-23.649489	-10.777723250000001	1.9983759999999995	16.1207006	-69.938442	46.182208	9.484112104	0.08666666666666667	0.37666666666666665	0.64	0.3233333333333333	0.6766666666666666	under	True	6.917919204432946e-29	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	contamination	900	100	False	-43.57763084333333	-45.01599406886638	-42.09075260890535	-43.250214	-45.883697999999995	-40.901305	-43.353612999999996	21.085304453692434	35.136727	-78.29845465	-60.59769425	-25.460967250000003	-12.323235500000006	-92.93258999999999	-5.253476	43.57763084333333	0.0	0.0	0.023333333333333334	0.0	1.0	under	True	6.772582674446599e-149	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	contamination	900	100	False	-33.873458736658456	-35.31129156253226	-32.386394285770216	-33.297796844280064	-35.95273648580261	-30.200721793176942	-33.64990773700492	21.06189373506142	33.40686065090775	-69.4037676604408	-49.51024530353111	-16.103384652623355	-2.4634927109073304	-82.33300539521183	11.106927793807529	34.07511263871538	0.0077777777777777776	0.06777777777777778	0.16444444444444445	0.027777777777777776	0.9722222222222222	under	True	3.5129634634623477e-147	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	deepcheck	DeepCheck	competitor	contamination	900	100	False	-45.798164512238166	-47.27895396639326	-44.25306040366471	-45.57454558086013	-48.54889258225918	-43.175668077818464	-45.561652640339375	21.597499817423316	36.79068077663422	-81.00154641982726	-63.420700328453066	-26.630019551818847	-13.255587742654228	-95.79096614670563	-7.856217279602051	45.798164512238166	0.0	0.0	0.008888888888888889	0.0	1.0	under	True	6.772582674446599e-149	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	70	56	False	-3.560503799999999	-5.744234797147621	-1.5018289507598446	-0.7146554999999921	-3.293346999999997	-0.2927800000000005	-2.656232499999998	8.351942618445833	9.447105000000002	-18.15024715	-9.133126250000002	0.3139787500000004	8.12397205	-23.254715000000004	18.31916799999999	6.212697800000002	0.32857142857142857	0.5714285714285714	0.7285714285714285	0.2857142857142857	0.7142857142857143	under	True	0.0006808117745204955	0.0029985007496251873	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	checkm2	CheckM2 1.0.1	competitor	completeness	70	56	False	0.6362455428571434	-1.0875105827905918	2.5722732240441126	-0.5399999999999991	-1.7399999999999949	0.6503110000000021	-0.035048500000002036	7.6667509945505765	8.690469000000007	-10.941638450000003	-3.9225000000000065	4.767969000000001	16.394301949999992	-14.271446999999995	21.887863999999993	5.64254237142857	0.2	0.5571428571428572	0.8142857142857143	0.4142857142857143	0.5285714285714286	over	False	0.9668793334959171	0.46976511744127936	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	cocopye	CoCoPyE 0.5.0	competitor	completeness	70	56	False	-10.322753612434582	-12.907096647339305	-7.497992018135183	-9.675835930132635	-14.978023822488268	-6.311284720923723	-10.329132105471327	11.844396939479829	19.782695908054055	-26.887057532010328	-20.647413293407915	-0.8647173853538597	7.517886218100982	-33.5969257418725	12.012144700234117	12.89176433910766	0.04285714285714286	0.21428571428571427	0.4714285714285714	0.22857142857142856	0.7714285714285715	under	True	3.591805453996414e-08	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	deepcheck	DeepCheck	competitor	completeness	70	56	False	-9.221411367630441	-11.814678700294534	-6.612296913589987	-10.081779479980469	-13.470255529785156	-6.027345561981256	-9.405715255371092	10.360083957657107	13.281760706176755	-25.648251789538573	-15.594677753479	-2.3129170473022462	7.476182607983395	-36.11957931518555	20.403828373046878	11.46799476717006	0.07142857142857142	0.22857142857142856	0.45714285714285713	0.18571428571428572	0.8142857142857143	under	True	8.936523795388729e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	70	56	False	3.0082519320000003	1.35323472669942	4.771952161681374	1.3619320000000004	-0.6349030000000004	3.898692	2.1513585999999996	6.836665001783554	8.020633975	-4.77210732	-2.075099475	5.945534500000001	16.009182549999995	-7.5565877100000005	27.105135999999998	5.225193805142857	0.1	0.6571428571428571	0.8571428571428571	0.5714285714285714	0.42857142857142855	over	True	0.004098289315524224	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	checkm2	CheckM2 1.0.1	competitor	contamination	70	56	False	-4.992364442857143	-5.599096412384717	-4.354359625808827	-5.631072	-6.1705250000000005	-4.628073	-5.11838	2.7230035582347623	3.8333077500000003	-8.991584	-7.040516	-3.20720825	-0.12302925000000005	-9.531517000000001	0.188121	4.9997393285714296	0.12857142857142856	0.42857142857142855	1.0	0.02857142857142857	0.9714285714285714	under	True	4.816741060768513e-13	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	cocopye	CoCoPyE 0.5.0	competitor	contamination	70	56	False	1.1855693882491611	0.22849673053273814	2.1015699983925127	1.0203463975905	0.0	2.28595533553019	1.2055821026976952	3.8924432909991333	5.019392603998592	-4.94034904627362	-1.1105866518945222	3.9088059521040703	6.788658200424733	-7.637225	10.166908121284251	3.2075555112044203	0.24285714285714285	0.7857142857142857	0.9857142857142858	0.6142857142857143	0.37142857142857144	over	True	0.014589988106429981	0.014992503748125937	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	medium	deepcheck	DeepCheck	competitor	contamination	70	56	False	-5.6397805439637185	-6.297113780608078	-4.988712268914905	-6.293651661547662	-6.82911945980892	-5.602853605462075	-5.872348761970997	2.8992248286101083	4.080652555373669	-9.384989563961076	-7.924284244909764	-3.8436316895360947	-0.39279181491785176	-9.824430559698104	0.1149680465459823	5.646338569100611	0.1	0.32857142857142857	1.0	0.04285714285714286	0.9571428571428572	under	True	4.613497549890483e-13	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-2.3196743150000003	-3.8319103762249997	-0.8120991130750007	-0.6450024999999968	-1.2609700000000004	-0.3686562499999985	-1.3861387500000006	9.857050393342849	8.461861750000002	-20.445333250000004	-6.115432500000001	2.3464292500000017	13.0441377	-47.001118	31.703604	6.821597663	0.246	0.551	0.739	0.325	0.675	under	True	4.727761058647612e-14	0.0029985007496251873	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	-4.205359872	-4.82569412115	-3.592223192575	-4.752116500000007	-5.371193499999997	-4.121861000000003	-4.546809250000001	8.583586130381965	10.517697499999995	-16.663235300000004	-10.194647249999994	0.3230502500000014	11.20198020000001	-31.752729999999996	26.730149999999995	7.711174946	0.094	0.382	0.688	0.258	0.725	under	True	8.267249721010119e-50	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	-13.883446307145212	-14.689202598250384	-13.077744547356476	-15.313780944423968	-16.12119811433233	-13.959947583699304	-14.180883759619148	12.364044929131357	18.029996691731554	-32.81492117434975	-22.820042197613812	-4.790045505882256	8.1101499214003	-40.26080077075939	19.389354360330564	15.802945469300736	0.031	0.166	0.335	0.152	0.848	under	True	2.033478250269746e-126	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	100	False	-17.056644122640872	-18.095626551510318	-16.019261734090076	-17.7285612163086	-18.915983534674076	-16.568856147286983	-17.367075223571774	11.040477970986583	15.850163977355958	-33.75965821052246	-25.40990306665039	-9.559739089294432	2.0742722440063455	-44.02019500732422	20.403828373046878	17.811546546440187	0.024	0.114	0.247	0.069	0.931	under	True	3.5446131368736187e-153	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.55360411622	-5.12828014093775	-1.9963131466952506	-2.6366854999999987	-4.197805271249999	-1.4427059025000013	-3.3434365	11.7996004273428	12.249685500000004	-22.87512225	-9.7442225	2.505463000000004	16.5155408	-69.938442	46.182208	9.08009014162	0.094	0.405	0.658	0.35	0.65	under	True	1.0205706958388974e-22	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-39.604204333	-41.222120742075	-37.9800728875	-39.220214999999996	-41.8636069875	-36.1821857875	-39.409339	23.3068767307981	38.30279275	-77.75765995	-57.97594775	-19.673155	-3.714767750000005	-92.93258999999999	2.8197449999999997	39.617792901	0.02	0.06	0.121	0.009	0.991	under	True	4.957754163509793e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-30.226239063256966	-31.857342614127937	-28.668193734664758	-28.835645154656785	-31.246781493781036	-26.777758209807118	-29.941640944308393	22.82370266158332	37.67639021354371	-68.73952263747421	-47.80529875382775	-10.128908540284034	3.8558583748993644	-82.33300539521183	16.09183859878887	31.06901420318636	0.026	0.131	0.243	0.098	0.901	under	True	1.96339421470254e-151	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-41.666397656748714	-43.3448879659803	-39.99138650635229	-41.188813800251964	-44.057918157104496	-38.02441553040313	-41.49344243145657	23.968831461830035	39.63333707364225	-80.40517741980132	-60.94984768297195	-21.3165106093297	-4.792270523086753	-95.79096614670563	0.4435625076293945	41.66830845208366	0.017	0.053	0.108	0.006	0.994	under	True	3.6175353248862555e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	50	38	False	-6.69983392	-10.655151033795782	-2.8279092208786225	-0.8680979999999963	-9.259931000000002	-0.1794399999999996	-5.513732999999998	11.089392075812004	12.398130000000004	-28.259138000000004	-12.509641	-0.11151099999999659	5.345174449999995	-33.099914999999996	12.571796000000006	8.33194172	0.36	0.54	0.66	0.2	0.8	under	True	5.121092026350027e-05	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	checkm2	CheckM2 1.0.1	competitor	completeness	50	38	False	1.3143990399999999	-0.3365792498427665	3.0633577555909857	-0.05744550000000004	-1.1899999999999977	0.12572499999998854	0.0	6.09269144229175	4.761747249999994	-5.263962599999996	-2.149999999999995	2.6117472499999987	16.394301949999992	-8.941418999999996	21.887863999999993	3.7750273599999993	0.3	0.76	0.92	0.38	0.52	over	False	0.7821294891359482	0.12293853073463268	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	cocopye	CoCoPyE 0.5.0	competitor	completeness	50	38	False	-13.47596700675836	-16.58144768032495	-10.203006108013524	-15.239526551021875	-19.083683908717177	-12.370557161842058	-14.284768670945503	11.554267404379143	15.659125581810779	-28.793124655589818	-22.37773886908986	-6.718613287279082	7.339360289071863	-30.595011808560585	12.012144700234117	15.507774056026552	0.02	0.14	0.3	0.16	0.84	under	True	1.192391962945294e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	deepcheck	DeepCheck	competitor	completeness	50	38	False	-8.901737907631837	-11.319264285962754	-6.1915594609020745	-10.615947723388672	-13.07924893115235	-8.147689819335938	-9.559122454345705	8.675336116205933	10.908302319458002	-20.30610046386719	-14.517824172973633	-3.6095218535156306	6.094580515063468	-25.396095275878906	20.403828373046878	10.752615222358399	0.04	0.24	0.44	0.16	0.84	under	True	1.4895306321704993e-08	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	50	38	False	4.7867193476	2.282268438482993	7.145066271658016	1.9309635	0.31404319999999997	6.6901185	3.9429178999999994	6.962764713202257	9.459182239999999	-1.68977927	-0.64248299	8.81669925	18.768490549999996	-3.0911648000000005	22.984471	5.611278220399999	0.22	0.64	0.78	0.66	0.34	over	True	3.633577416550793e-05	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	checkm2	CheckM2 1.0.1	competitor	contamination	50	38	False	-1.4624324000000002	-1.9102323540691888	-1.044697249496081	-1.7342290000000002	-2.1364	-0.64557	-1.4544305	1.5402484663691143	1.9495280000000004	-3.81428835	-2.32514125	-0.3756132499999999	0.6903872999999994	-4.628073	2.8197449999999997	1.7222037600000002	0.36	1.0	1.0	0.14	0.86	under	True	2.2451841275028528e-08	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	cocopye	CoCoPyE 0.5.0	competitor	contamination	50	38	False	4.4808364671587535	3.433031797395751	5.469679797617381	4.480187533430205	3.66936763902417	5.22127232906984	4.377060314919965	3.749706170407168	4.09649435676903	-0.6828853441682856	1.8669227867560951	5.963417143525125	10.750809658708453	-3.836879	16.09183859878887	4.822985549894774	0.12	0.6	0.92	0.92	0.08	over	True	2.994404724177002e-11	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	deepcheck	DeepCheck	competitor	contamination	50	38	False	-1.941670476555729	-2.3418913887253465	-1.5657594943393311	-1.9722919977207185	-2.315496614508629	-1.2265653198690414	-1.8907287445983887	1.4302997629241658	2.1801252542796137	-4.452423106348705	-2.9323671777091027	-0.752241923429489	0.04871687789697647	-4.959025793359756	0.23281675836944582	1.9575451610876273	0.3	1.0	1.0	0.08	0.92	under	True	1.2434497875801753e-13	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	2	2	True	-0.32826999999999984			-0.32826999999999984			-0.32826999999999984	0.29452411649982974	0.20826000000000633	-0.5157040000000055	-0.432400000000003	-0.22413999999999668	-0.14083599999999416	-0.5365300000000062	-0.12000999999999351	0.32826999999999984	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	2	2	True	1.4194199999999988			1.4194199999999988			1.4194199999999988	2.0073630147036168	1.4194199999999988	0.14194199999999987	0.7097099999999994	2.129129999999998	2.6968979999999974	0.0	2.8388399999999976	1.4194199999999988	0.5	1.0	1.0	0.5	0.0					n < 5: no bootstrap CI
