genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_743	99.196251	37.360861	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	4	1233306	74	3	95.4	4.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_744	100.0	41.953157	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	9	1282040	74	4	89.95	2.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_745	57.849421	26.485396	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	20	761664	74	5	58.99	4.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_746	71.816534	39.332088	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1003831	74	6	75.49	4.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_747	100.0	28.396168	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	2	1159601	74	7	88.44	1.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_748	68.622134	21.754584	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	35	816231	74	8	77.41	6.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_749	100.0	43.331233	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	3	1294486	74	9	91.6	10.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_750	100.0	71.937457	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	48	1883917	75	0	91.92	18.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_751	54.562339	54.562339	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	10	1195678	75	1	43.81	4.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_752	100.0	64.537797	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	7	1802839	75	2	86.56	10.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_753	100.0	65.90852	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1817858	75	3	94.78	16.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_754	73.519735	32.166407	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	37	1158002	75	4	77.64	4.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_755	60.602136	4.878073	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	717466	75	5	82.49	0.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_756	80.105029	33.873628	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	1248863	75	6	75.64	5.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_757	100.0	19.691174	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1311455	75	7	94.82	2.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_758	69.55642	46.97677	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	19	1276853	75	8	71.67	2.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_759	100.0	48.497261	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	6	1627083	75	9	89.58	5.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_760	100.0	27.86972	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1192958	76	0	94.08	9.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_761	100.0	86.037164	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1735630	76	1	87.69	12.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_762	100.0	25.801009	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	6	1173658	76	2	99.81	1.93	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_763	55.23116	0.0	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	515278	76	3	58.07	0.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_764	57.824659	57.824659	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1078948	76	4	43.72	3.01	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_765	54.720092	14.292865	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	643855	76	5	56.59	3.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_766	87.801357	29.108696	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	15	1090710	76	6	87.0	0.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_767	100.0	72.968268	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1613704	76	7	86.32	7.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_768	100.0	81.672934	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	28	1694914	76	8	87.84	13.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_769	85.916686	47.401249	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	17	1243787	76	9	83.59	8.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_770	100.0	47.864895	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	17	2023537	77	0	87.16	13.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_771	84.01963	62.405298	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	13	2003831	77	1	71.25	9.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_772	87.276325	85.202309	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	313	2360377	77	2	91.47	30.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_773	77.026446	72.368586	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	32	2044477	77	3	76.82	10.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_774	100.0	30.704185	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1788692	77	4	86.15	8.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_775	100.0	0.408841	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1374099	77	5	98.24	1.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_776	71.878708	68.017339	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	22	1914483	77	6	60.14	5.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_777	68.094942	47.004174	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1575136	77	7	44.24	1.56	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_778	81.385221	81.385221	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	98	2227520	77	8	89.09	23.75	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_779	91.716794	82.268009	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	119	2380989	77	9	85.58	22.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_780	56.44878	5.298984	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	3	365209	78	0	50.29	0.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_781	63.060294	36.573151	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	589285	78	1	62.98	11.22	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_782	71.567817	56.773911	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	7	759081	78	2	64.82	0.73	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_783	100.0	94.298448	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	1149184	78	3	87.57	10.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_784	82.432586	78.794427	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	37	953582	78	4	75.38	0.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_785	100.0	75.608882	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	5	1038644	78	5	82.46	2.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_786	57.437869	29.124208	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	22	511974	78	6	43.99	0.25	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_787	51.153177	51.153177	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	27	605094	78	7	55.02	2.66	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_788	93.376143	60.002232	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	24	907161	78	8	69.88	1.84	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_789	100.0	56.243691	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	2	924108	78	9	89.41	6.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_790	74.969832	7.307314	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	21	904109	79	0	81.0	2.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_791	68.763753	68.763753	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	14	1511232	79	1	81.42	13.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_792	100.0	26.673601	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	5	1391963	79	2	94.31	8.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_793	100.0	27.36086	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	7	1399515	79	3	95.43	0.69	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_794	91.138254	55.464582	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	11	1610957	79	4	94.65	22.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_795	84.032787	76.736303	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	95	1766624	79	5	73.77	12.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_796	100.0	24.227425	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	3	1365083	79	6	88.5	0.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_797	82.587286	76.718193	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	71	1750541	79	7	88.17	25.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_798	65.732424	10.990865	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	28	843080	79	8	71.94	0.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_799	51.294253	23.928933	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	24	826596	79	9	47.14	2.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_800	100.0	44.330067	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	1069926	80	0	92.61	6.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_801	82.125306	23.731258	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	44	784720	80	1	88.65	4.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_802	94.830873	24.76565	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	9	886575	80	2	93.08	10.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_803	83.462408	45.786013	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	76	958125	80	3	66.27	4.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_804	94.522632	2.166585	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	716762	80	4	97.22	0.14	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_805	100.0	48.958526	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	3	1104237	80	5	95.77	3.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_806	68.728121	34.332292	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	763992	80	6	78.11	5.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_807	53.006387	53.006387	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	42	785878	80	7	72.28	3.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_808	66.353121	66.352986	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	11	983757	80	8	60.39	10.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_809	100.0	16.719029	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	865244	80	9	95.48	4.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_810	55.893447	55.893447	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	108	1157266	81	0	63.95	7.69	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_811	80.156929	42.20584	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	252	1266752	81	1	88.25	11.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_812	80.017542	43.780832	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	18	1281614	81	2	73.21	1.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_813	54.618384	53.294637	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	30	1117162	81	3	47.98	2.15	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_814	85.546872	15.641062	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	17	1047541	81	4	70.97	3.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_815	98.399313	17.333708	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	12	1198118	81	5	91.72	6.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_816	100.0	92.020134	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	54	1987875	81	6	96.08	27.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_817	60.063676	60.058556	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	47	1243557	81	7	71.79	9.87	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_818	91.809556	17.034165	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	6	1126797	81	8	76.96	6.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_819	57.513067	24.688503	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	103	850986	81	9	78.78	10.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_820	75.624972	67.783917	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	19	1325732	82	0	73.02	5.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_821	100.0	5.025085	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	4	970896	82	1	100.0	2.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_822	75.407435	20.538011	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	26	886960	82	2	82.65	1.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_823	63.534868	33.092071	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	21	893260	82	3	67.28	4.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_824	90.134373	50.201311	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	12	1297322	82	4	90.26	10.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_825	83.102131	56.177673	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	73	1287561	82	5	86.84	7.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_826	100.0	52.375271	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	9	1408621	82	6	95.18	10.49	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_827	100.0	2.93788	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	2	951601	82	7	100.0	0.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_828	100.0	41.578812	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	3	1308814	82	8	86.51	0.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_829	54.807332	54.807332	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	18	1013324	82	9	46.67	0.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_830	100.0	82.881176	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	6	1827837	83	0	97.13	5.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_831	81.102928	64.192515	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	3	1452180	83	1	83.0	11.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_832	100.0	2.599686	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1025450	83	2	99.26	1.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_833	62.548338	62.548338	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	16	1250300	83	3	44.86	1.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_834	100.0	52.242945	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	13	1521618	83	4	85.5	10.92	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_835	100.0	93.20748	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	49	1931045	83	5	99.52	26.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_836	53.463396	14.150242	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	36	675776	83	6	50.87	1.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_837	50.697522	41.033471	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	19	916821	83	7	53.93	4.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_838	100.0	58.810946	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1587263	83	8	98.5	4.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_839	86.049965	20.245491	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	11	1062388	83	9	80.37	2.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_840	100.0	57.492872	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	54	1270495	84	0	92.63	9.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_841	100.0	38.691955	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1118828	84	1	94.97	4.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_842	87.991571	59.091732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	29	1186521	84	2	83.55	9.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_843	100.0	75.522499	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	5	1415940	84	3	86.6	3.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_844	53.020454	53.020454	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	33	855432	84	4	70.52	5.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_845	71.357878	25.134994	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	58	778408	84	5	62.89	3.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_846	100.0	53.641998	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	6	1239430	84	6	87.17	0.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_847	100.0	38.85732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1120162	84	7	100.0	0.48	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_848	50.313623	34.338664	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	9	682890	84	8	51.58	0.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_849	61.930829	56.393331	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	12	954521	84	9	58.02	6.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_850	61.889071	50.998045	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	9	1413910	85	0	71.51	7.94	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_851	56.31757	46.789898	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	34	1291420	85	1	50.26	1.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_852	96.192252	26.201059	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	19	1532975	85	2	87.21	7.15	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_853	100.0	21.404408	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1520589	85	3	93.93	6.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_854	100.0	83.192162	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	13	2294480	85	4	92.76	17.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_855	73.883332	45.920835	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	44	1500546	85	5	78.26	10.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_856	72.043491	65.939454	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	106	1728235	85	6	76.35	6.56	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_857	62.391028	59.474459	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	58	1526364	85	7	54.09	1.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_858	100.0	34.710527	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1687248	85	8	93.45	9.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_859	72.667044	72.667044	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	33	1820308	85	9	54.61	0.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_860	72.07034	72.07034	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	42	1155338	86	0	61.27	1.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_861	100.0	6.286313	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	851922	86	1	98.67	0.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_862	100.0	90.620746	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	1527892	86	2	90.69	3.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_863	86.252877	66.22518	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	16	1222165	86	3	75.26	3.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_864	51.23382	51.23382	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	48	821314	86	4	51.13	2.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_865	100.0	71.842777	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	10	1377380	86	5	96.7	5.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_866	100.0	22.135028	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	3	978955	86	6	92.32	6.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_867	77.658118	67.166749	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	9	1160822	86	7	83.72	5.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_868	77.029325	37.440785	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	11	917518	86	8	86.38	5.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_869	86.004105	23.023199	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	13	873892	86	9	80.16	5.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_870	78.0747	74.919225	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	98	1549345	87	0	62.21	12.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_871	79.229157	30.901545	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	31	1115276	87	1	75.39	3.66	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_872	66.74392	52.305754	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	9	1205597	87	2	56.64	3.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_873	100.0	91.224607	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	10	1936501	87	3	87.23	10.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_874	100.0	55.274795	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	65	1572443	87	4	88.93	4.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_875	56.044827	56.044827	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	14	1135114	87	5	46.26	2.83	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_876	100.0	28.01091	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	25	1296346	87	6	97.75	8.64	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_877	75.025971	47.367491	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	7	1239459	87	7	69.61	7.39	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_878	86.038982	61.90401	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	67	1498195	87	8	79.34	5.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_879	88.292893	78.47285	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	30	1688810	87	9	81.37	7.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_880	100.0	91.631004	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	25	1642019	88	0	85.18	9.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_881	100.0	25.129163	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	5	1072188	88	1	96.19	3.47	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_882	92.673408	21.926908	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	981970	88	2	92.68	0.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_883	100.0	15.377218	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	988627	88	3	95.88	0.4	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_884	67.157604	67.157604	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	10	1150900	88	4	71.93	5.23	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_885	79.971758	79.971758	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	7	1370500	88	5	80.35	6.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_886	89.649711	73.249812	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	128	1395829	88	6	79.27	8.28	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_887	100.0	80.375322	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	1545573	88	7	94.3	16.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_888	100.0	60.462733	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	28	1374949	88	8	86.33	9.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_889	63.059642	20.993272	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	720220	88	9	84.48	11.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_890	79.196725	37.491108	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	126	1031818	89	0	78.09	5.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
