genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_837	50.697522	41.033471	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	19	916821	83	7	46.424747467041016	2.071685791015625	203.81	4	DeepCheck
genome_838	100.0	58.810946	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1587263	83	8	78.12645721435547	4.164993762969971	203.81	4	DeepCheck
genome_839	86.049965	20.245491	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	11	1062388	83	9	75.9195785522461	2.036025285720825	203.81	4	DeepCheck
genome_840	100.0	57.492872	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	54	1270495	84	0	89.26055145263672	4.128990173339844	203.81	4	DeepCheck
genome_841	100.0	38.691955	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1118828	84	1	85.74601745605469	2.230069875717163	203.81	4	DeepCheck
genome_842	87.991571	59.091732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	29	1186521	84	2	63.02434158325195	4.913792610168457	203.81	4	DeepCheck
genome_843	100.0	75.522499	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	5	1415940	84	3	70.55428314208984	4.667191982269287	203.81	4	DeepCheck
genome_844	53.020454	53.020454	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	33	855432	84	4	60.911075592041016	5.5570478439331055	203.81	4	DeepCheck
genome_845	71.357878	25.134994	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	58	778408	84	5	52.55205535888672	0.2270825207233429	203.81	4	DeepCheck
genome_846	100.0	53.641998	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	6	1239430	84	6	74.46620178222656	0.0813167542219162	203.81	4	DeepCheck
genome_847	100.0	38.85732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1120162	84	7	94.94025421142578	-0.196896493434906	203.81	4	DeepCheck
genome_848	50.313623	34.338664	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	9	682890	84	8	49.13950729370117	-0.05129724740982056	203.81	4	DeepCheck
genome_849	61.930829	56.393331	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	12	954521	84	9	51.30635452270508	2.3287906646728516	203.81	4	DeepCheck
genome_850	61.889071	50.998045	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	9	1413910	85	0	57.54261779785156	5.192785739898682	203.81	4	DeepCheck
genome_851	56.31757	46.789898	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	34	1291420	85	1	39.767879486083984	0.315355509519577	203.81	4	DeepCheck
genome_852	96.192252	26.201059	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	19	1532975	85	2	84.44021606445312	6.512436389923096	203.81	4	DeepCheck
genome_853	100.0	21.404408	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1520589	85	3	94.76448059082031	8.721381187438965	203.81	4	DeepCheck
genome_854	100.0	83.192162	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	13	2294480	85	4	76.34288024902344	13.811305046081543	203.81	4	DeepCheck
genome_855	73.883332	45.920835	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	44	1500546	85	5	68.9811019897461	14.831683158874512	203.81	4	DeepCheck
genome_856	72.043491	65.939454	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	106	1728235	85	6	59.14741897583008	4.7993693351745605	203.81	4	DeepCheck
genome_857	62.391028	59.474459	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	58	1526364	85	7	44.25123977661133	0.6768077611923218	203.81	4	DeepCheck
genome_858	100.0	34.710527	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1687248	85	8	78.02422332763672	8.337408065795898	203.81	4	DeepCheck
genome_859	72.667044	72.667044	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	33	1820308	85	9	45.005374908447266	0.29298365116119385	203.81	4	DeepCheck
genome_860	72.07034	72.07034	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	42	1155338	86	0	66.18247985839844	0.15154927968978882	203.81	4	DeepCheck
genome_861	100.0	6.286313	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	851922	86	1	92.90188598632812	-0.2420760691165924	203.81	4	DeepCheck
genome_862	100.0	90.620746	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	1527892	86	2	73.56328582763672	0.6183273792266846	203.81	4	DeepCheck
genome_863	86.252877	66.22518	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	16	1222165	86	3	54.174041748046875	5.214588642120361	203.81	4	DeepCheck
genome_864	51.23382	51.23382	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	48	821314	86	4	48.28556823730469	2.7497358322143555	203.81	4	DeepCheck
genome_865	100.0	71.842777	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	10	1377380	86	5	73.478759765625	0.1562178134918213	203.81	4	DeepCheck
genome_866	100.0	22.135028	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	3	978955	86	6	75.54438781738281	3.7734880447387695	203.81	4	DeepCheck
genome_867	77.658118	67.166749	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	9	1160822	86	7	64.58998107910156	1.900071620941162	203.81	4	DeepCheck
genome_868	77.029325	37.440785	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	11	917518	86	8	82.52090454101562	6.635819911956787	203.81	4	DeepCheck
genome_869	86.004105	23.023199	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	13	873892	86	9	77.50231170654297	0.6256103515625	203.81	4	DeepCheck
genome_870	78.0747	74.919225	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	98	1549345	87	0	58.283935546875	8.000203132629395	203.81	4	DeepCheck
genome_871	79.229157	30.901545	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	31	1115276	87	1	63.878665924072266	2.008820056915283	203.81	4	DeepCheck
genome_872	66.74392	52.305754	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	9	1205597	87	2	57.46894454956055	1.8748607635498047	203.81	4	DeepCheck
genome_873	100.0	91.224607	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	10	1936501	87	3	67.27185821533203	9.483896255493164	203.81	4	DeepCheck
genome_874	100.0	55.274795	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	65	1572443	87	4	81.8184585571289	5.3497314453125	203.81	4	DeepCheck
genome_875	56.044827	56.044827	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	14	1135114	87	5	51.465797424316406	2.6530630588531494	203.81	4	DeepCheck
genome_876	100.0	28.01091	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	25	1296346	87	6	94.77684783935547	8.738261222839355	203.81	4	DeepCheck
genome_877	75.025971	47.367491	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	7	1239459	87	7	71.30498504638672	6.087438106536865	203.81	4	DeepCheck
genome_878	86.038982	61.90401	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	67	1498195	87	8	58.7191162109375	4.925880432128906	203.81	4	DeepCheck
genome_879	88.292893	78.47285	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	30	1688810	87	9	70.24156188964844	7.064220428466797	203.81	4	DeepCheck
genome_880	100.0	91.631004	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	25	1642019	88	0	71.00910186767578	4.045449256896973	203.81	4	DeepCheck
genome_881	100.0	25.129163	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	5	1072188	88	1	74.146484375	0.347003698348999	203.81	4	DeepCheck
genome_882	92.673408	21.926908	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	981970	88	2	92.4970474243164	0.5648665428161621	203.81	4	DeepCheck
genome_883	100.0	15.377218	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	988627	88	3	93.17841339111328	0.48762187361717224	203.81	4	DeepCheck
genome_884	67.157604	67.157604	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	10	1150900	88	4	58.235595703125	2.03104305267334	203.81	4	DeepCheck
genome_885	79.971758	79.971758	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	7	1370500	88	5	57.638919830322266	3.1077914237976074	203.81	4	DeepCheck
genome_886	89.649711	73.249812	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	128	1395829	88	6	59.977996826171875	1.7065637111663818	203.81	4	DeepCheck
genome_887	100.0	80.375322	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	1545573	88	7	79.03047943115234	14.781853675842285	203.81	4	DeepCheck
genome_888	100.0	60.462733	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	28	1374949	88	8	67.68590545654297	2.2916152477264404	203.81	4	DeepCheck
genome_889	63.059642	20.993272	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	720220	88	9	76.92122650146484	6.621176719665527	203.81	4	DeepCheck
genome_890	79.196725	37.491108	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	126	1031818	89	0	73.49339294433594	6.607169151306152	203.81	4	DeepCheck
genome_891	85.147723	73.795229	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	30	1405461	89	1	60.42018127441406	1.3902373313903809	203.81	4	DeepCheck
genome_892	64.202634	5.873306	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	2	619650	89	2	50.4605598449707	0.23447424173355103	203.81	4	DeepCheck
genome_893	74.513574	52.814064	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	19	1125901	89	3	52.91422653198242	0.8359268307685852	203.81	4	DeepCheck
genome_894	78.48607	77.530803	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	48	1379587	89	4	72.93431854248047	13.995692253112793	203.81	4	DeepCheck
genome_895	68.621834	48.673968	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	23	1037194	89	5	52.9803466796875	1.7842196226119995	203.81	4	DeepCheck
genome_896	96.257528	65.0689	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	38	1426537	89	6	81.1845474243164	8.483224868774414	203.81	4	DeepCheck
genome_897	64.705656	64.705656	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	37	1144326	89	7	54.98318099975586	-0.09135082364082336	203.81	4	DeepCheck
genome_898	100.0	25.941273	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	4	1113642	89	8	91.75477600097656	-0.050852447748184204	203.81	4	DeepCheck
genome_899	88.629637	88.629637	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	22	1567424	89	9	68.78621673583984	9.344779014587402	203.81	4	DeepCheck
genome_900	55.537447	3.271311	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	358320	90	0	53.41683578491211	0.04165545105934143	203.81	4	DeepCheck
genome_901	100.0	45.830194	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	8	888539	90	1	79.86637115478516	1.5272901058197021	203.81	4	DeepCheck
genome_902	100.0	85.312746	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	1129105	90	2	90.67250061035156	13.640752792358398	203.81	4	DeepCheck
genome_903	100.0	29.045933	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	4	786273	90	3	71.0351791381836	1.1963765621185303	203.81	4	DeepCheck
genome_904	92.058717	0.734289	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	565385	90	4	87.8503189086914	0.7837765216827393	203.81	4	DeepCheck
genome_905	100.0	0.393076	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	2	611692	90	5	93.39945983886719	0.6258927583694458	203.81	4	DeepCheck
genome_906	70.92157	67.32431	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	30	842328	90	6	74.90496063232422	8.19962215423584	203.81	4	DeepCheck
genome_907	71.567889	32.941242	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	636771	90	7	54.99897766113281	0.14410912990570068	203.81	4	DeepCheck
genome_908	100.0	28.426367	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	782498	90	8	90.77153778076172	0.02088397741317749	203.81	4	DeepCheck
genome_909	54.291093	54.266474	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	38	661438	90	9	44.903202056884766	2.301988363265991	203.81	4	DeepCheck
genome_910	100.0	76.60093	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	67	1897909	91	0	72.09803009033203	4.879065036773682	203.81	4	DeepCheck
genome_911	100.0	24.449142	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1337440	91	1	81.58130645751953	4.954099655151367	203.81	4	DeepCheck
genome_912	100.0	98.134528	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	22	2129328	91	2	77.6887435913086	8.089876174926758	203.81	4	DeepCheck
genome_913	69.062091	29.356334	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	18	1057691	91	3	58.52251052856445	-0.15526935458183289	203.81	4	DeepCheck
genome_914	100.0	56.773036	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1684821	91	4	83.48787689208984	8.234185218811035	203.81	4	DeepCheck
genome_915	100.0	27.248187	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1367521	91	5	68.27699279785156	0.06965622305870056	203.81	4	DeepCheck
genome_916	100.0	59.661688	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	8	1715865	91	6	74.57064819335938	5.699514389038086	203.81	4	DeepCheck
genome_917	91.879876	73.78253	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	11	1780354	91	7	76.66596221923828	8.917537689208984	203.81	4	DeepCheck
genome_918	100.0	0.862762	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1083960	91	8	97.0169448852539	-0.20898953080177307	203.81	4	DeepCheck
genome_919	100.0	41.98465	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	12	1525892	91	9	70.69668579101562	1.4225616455078125	203.81	4	DeepCheck
genome_920	56.92771	25.66808	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	6	766052	92	0	40.56631851196289	0.24573244154453278	203.81	4	DeepCheck
genome_921	77.28619	17.096491	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	90	875372	92	1	56.84016799926758	2.4675467014312744	203.81	4	DeepCheck
genome_922	58.370127	46.180204	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	13	969674	92	2	50.14472579956055	2.122285842895508	203.81	4	DeepCheck
genome_923	100.0	76.655874	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	10	1638432	92	3	63.92522430419922	4.548811912536621	203.81	4	DeepCheck
genome_924	100.0	37.68107	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1276952	92	4	77.30741882324219	9.68175983428955	203.81	4	DeepCheck
genome_925	51.749435	51.749435	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	16	959922	92	5	39.81740951538086	2.08675217628479	203.81	4	DeepCheck
genome_926	72.639576	72.639576	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	8	1347422	92	6	62.35338592529297	4.966573238372803	203.81	4	DeepCheck
genome_927	100.0	63.511096	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1516518	92	7	72.18038177490234	4.843087673187256	203.81	4	DeepCheck
genome_928	80.106009	80.106009	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	7	1485920	92	8	51.97862243652344	4.9937357902526855	203.81	4	DeepCheck
genome_929	87.720371	37.731422	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	18	1163529	92	9	76.80318450927734	5.547049522399902	203.81	4	DeepCheck
genome_930	100.0	67.165125	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	6	1585603	93	0	66.11325073242188	4.15278959274292	203.81	4	DeepCheck
genome_931	100.0	46.875306	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	3	1393149	93	1	80.25482177734375	3.585644006729126	203.81	4	DeepCheck
genome_932	100.0	34.771988	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	18	1278346	93	2	79.1696548461914	3.6499507427215576	203.81	4	DeepCheck
genome_933	90.552384	35.188108	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	9	1192680	93	3	86.546142578125	2.3460500240325928	203.81	4	DeepCheck
genome_934	61.776232	28.308374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	14	854475	93	4	47.120025634765625	0.26110297441482544	203.81	4	DeepCheck
genome_935	85.430537	49.980865	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	12	1284411	93	5	82.05369567871094	1.6044460535049438	203.81	4	DeepCheck
genome_936	100.0	35.987876	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	2	1289879	93	6	85.16620635986328	5.069736957550049	203.81	4	DeepCheck
genome_937	89.102976	45.800374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	35	1279592	93	7	78.49757385253906	1.8655635118484497	203.81	4	DeepCheck
genome_938	57.594686	43.248939	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	13	956527	93	8	40.08652114868164	2.017296075820923	203.81	4	DeepCheck
genome_939	81.661843	21.295591	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	11	976577	93	9	50.75825500488281	2.9794135093688965	203.81	4	DeepCheck
genome_940	100.0	25.558554	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1094175	94	0	87.19390869140625	0.3557264804840088	203.81	4	DeepCheck
genome_941	100.0	75.741813	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	6	1531495	94	1	75.34851837158203	15.457722663879395	203.81	4	DeepCheck
genome_942	79.498558	79.498443	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	11	1385573	94	2	56.83019256591797	1.9291977882385254	203.81	4	DeepCheck
genome_943	100.0	46.52761	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	3	1276909	94	3	94.90455627441406	11.32557201385498	203.81	4	DeepCheck
genome_944	81.455994	16.019122	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	5	849443	94	4	49.951011657714844	0.6911486387252808	203.81	4	DeepCheck
genome_945	76.138395	59.47804	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	37	1181824	94	5	71.00935363769531	0.42605623602867126	203.81	4	DeepCheck
genome_946	53.815727	12.509668	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	18	577990	94	6	36.29200744628906	0.20141154527664185	203.81	4	DeepCheck
genome_947	100.0	9.628365	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	4	955352	94	7	87.25457763671875	0.3128029406070709	203.81	4	DeepCheck
genome_948	100.0	51.713589	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	79	1322102	94	8	79.82843780517578	1.8984891176223755	203.81	4	DeepCheck
genome_949	100.0	70.607473	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1486752	94	9	59.28450393676758	1.6908668279647827	203.81	4	DeepCheck
genome_950	88.906476	9.803464	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	21	1116901	95	0	75.13188171386719	1.8246263265609741	203.81	4	DeepCheck
genome_951	64.430162	64.430162	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	28	1458052	95	1	63.374752044677734	8.500301361083984	203.81	4	DeepCheck
genome_952	50.000177	38.488358	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	42	1001246	95	2	54.15911102294922	7.767579078674316	203.81	4	DeepCheck
genome_953	88.767722	88.593528	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	54	2006839	95	3	61.22916793823242	5.143939971923828	203.81	4	DeepCheck
genome_954	78.024265	47.258678	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	20	1417574	95	4	74.62593078613281	9.806866645812988	203.81	4	DeepCheck
genome_955	79.554891	2.067613	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	2	923557	95	5	80.44662475585938	0.2804070711135864	203.81	4	DeepCheck
genome_956	64.039707	62.450486	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	18	1431234	95	6	58.638084411621094	4.381287097930908	203.81	4	DeepCheck
genome_957	85.069881	15.867196	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	24	1142101	95	7	80.40227508544922	0.07605478167533875	203.81	4	DeepCheck
genome_958	85.575229	8.699441	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	167	1066716	95	8	80.02690887451172	2.3274972438812256	203.81	4	DeepCheck
genome_959	70.202599	35.095157	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	29	1191442	95	9	77.20955657958984	5.027777671813965	203.81	4	DeepCheck
genome_960	100.0	53.137114	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	53	1187880	96	0	70.9692611694336	0.8743744492530823	203.81	4	DeepCheck
genome_961	66.510635	66.367538	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	12	1030732	96	1	76.58077239990234	14.93070125579834	203.81	4	DeepCheck
genome_962	65.651666	36.60321	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	10	793188	96	2	58.90515899658203	1.7569408416748047	203.81	4	DeepCheck
genome_963	56.811229	4.814896	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	4	478032	96	3	77.21505737304688	0.41713863611221313	203.81	4	DeepCheck
genome_964	100.0	17.847948	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	914143	96	4	96.27652740478516	4.845041751861572	203.81	4	DeepCheck
genome_965	100.0	17.426392	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	19	910873	96	5	83.52870178222656	0.19917264580726624	203.81	4	DeepCheck
genome_966	64.469632	64.469632	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	25	1000178	96	6	60.35755920410156	7.915557861328125	203.81	4	DeepCheck
genome_967	89.019553	32.219539	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	47	940448	96	7	84.66130828857422	0.6002418994903564	203.81	4	DeepCheck
genome_968	92.170525	38.482939	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1013475	96	8	79.52164459228516	11.846993446350098	203.81	4	DeepCheck
genome_969	100.0	78.781148	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1386800	96	9	84.29878234863281	5.993158340454102	203.81	4	DeepCheck
genome_970	71.566732	0.76557	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	587109	97	0	60.453369140625	0.13450905680656433	203.81	4	DeepCheck
genome_971	91.017799	31.421134	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	993816	97	1	92.47118377685547	5.661304950714111	203.81	4	DeepCheck
genome_972	100.0	20.053642	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	974455	97	2	94.09315490722656	0.2942018210887909	203.81	4	DeepCheck
genome_973	68.781655	68.781655	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	21	1116578	97	3	48.76557922363281	2.0265259742736816	203.81	4	DeepCheck
genome_974	100.0	74.247335	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	35	1414336	97	4	74.39032745361328	4.942145824432373	203.81	4	DeepCheck
genome_975	55.508	5.837377	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	497930	97	5	63.201133728027344	-0.1104503870010376	203.81	4	DeepCheck
genome_976	64.707404	38.204324	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	9	835317	97	6	43.2294921875	0.24207159876823425	203.81	4	DeepCheck
genome_977	100.0	78.127422	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	13	1445830	97	7	65.1794662475586	5.196957111358643	203.81	4	DeepCheck
genome_978	100.0	24.128508	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	1007530	97	8	81.39772033691406	1.6046531200408936	203.81	4	DeepCheck
genome_979	100.0	39.736449	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	11	1134217	97	9	83.31796264648438	1.9488766193389893	203.81	4	DeepCheck
genome_980	85.520896	21.319761	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	10	914009	98	0	90.66221618652344	0.2588599920272827	203.81	4	DeepCheck
genome_981	100.0	11.785086	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	2	956308	98	1	100.56775665283203	0.47269538044929504	203.81	4	DeepCheck
genome_982	100.0	86.70256	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	47	1597218	98	2	72.84571075439453	10.042832374572754	203.81	4	DeepCheck
genome_983	81.68332	27.62622	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	15	935130	98	3	74.26214599609375	2.3227691650390625	203.81	4	DeepCheck
genome_984	100.0	86.502791	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	4	1595509	98	4	77.22949981689453	4.961143493652344	203.81	4	DeepCheck
genome_985	100.0	13.451971	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	5	970568	98	5	100.25751495361328	0.06553679704666138	203.81	4	DeepCheck
genome_986	73.539313	35.941007	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	6	936591	98	6	53.52188491821289	0.7366254925727844	203.81	4	DeepCheck
genome_987	75.4318	19.163565	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	809252	98	7	83.65791320800781	0.2645231783390045	203.81	4	DeepCheck
genome_988	100.0	5.708321	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	904322	98	8	99.39643096923828	0.14144554734230042	203.81	4	DeepCheck
genome_989	52.670289	52.670172	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	9	901175	98	9	65.60809326171875	7.644376277923584	203.81	4	DeepCheck
genome_990	100.0	49.33692	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	14	1421344	99	0	68.9303970336914	6.866051197052002	203.81	4	DeepCheck
genome_991	59.987812	59.987812	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	11	1141892	99	1	47.59977340698242	0.9345874190330505	203.81	4	DeepCheck
genome_992	100.0	35.161436	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1286426	99	2	73.13036346435547	6.259085178375244	203.81	4	DeepCheck
genome_993	100.0	56.547485	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	32	1489972	99	3	85.219482421875	0.858298659324646	203.81	4	DeepCheck
genome_994	100.0	37.468611	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	2	1308385	99	4	71.56169128417969	1.241639256477356	203.81	4	DeepCheck
genome_995	70.101915	50.97471	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1152371	99	5	57.94434356689453	1.3963974714279175	203.81	4	DeepCheck
genome_996	100.0	70.419534	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	1622002	99	6	73.22421264648438	-0.11645779013633728	203.81	4	DeepCheck
genome_997	76.972693	22.620591	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	39	947899	99	7	60.42376708984375	0.302211195230484	203.81	4	DeepCheck
genome_998	67.376887	6.752577	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	705542	99	8	53.830039978027344	0.16395412385463715	203.81	4	DeepCheck
genome_999	100.0	50.852832	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	16	1435772	99	9	72.49874114990234	4.885372638702393	203.81	4	DeepCheck
