genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_814	85.546872	15.641062	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	17	1047541	81	4	83.48402	19.297457	3.3663837909698486	20	magicc_v5.onnx
genome_815	98.399313	17.333708	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	12	1198118	81	5	99.75035	16.013792	3.3663837909698486	20	magicc_v5.onnx
genome_816	100.0	92.020134	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	54	1987875	81	6	99.720825	76.067184	3.3663837909698486	20	magicc_v5.onnx
genome_817	60.063676	60.058556	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	47	1243557	81	7	72.08362	43.894253	3.3663837909698486	20	magicc_v5.onnx
genome_818	91.809556	17.034165	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	6	1126797	81	8	94.525	16.351965	3.3663837909698486	20	magicc_v5.onnx
genome_819	57.513067	24.688503	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	103	850986	81	9	56.43269	29.436728	3.3663837909698486	20	magicc_v5.onnx
genome_820	75.624972	67.783917	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	19	1325732	82	0	82.90341	67.49819	3.3663837909698486	20	magicc_v5.onnx
genome_821	100.0	5.025085	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	4	970896	82	1	99.8952	2.1730661	3.3663837909698486	20	magicc_v5.onnx
genome_822	75.407435	20.538011	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	26	886960	82	2	77.81818	18.524426	3.3663837909698486	20	magicc_v5.onnx
genome_823	63.534868	33.092071	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	21	893260	82	3	60.661095	34.818893	3.3663837909698486	20	magicc_v5.onnx
genome_824	90.134373	50.201311	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	12	1297322	82	4	97.917206	48.708344	3.3663837909698486	20	magicc_v5.onnx
genome_825	83.102131	56.177673	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	73	1287561	82	5	96.170944	54.122192	3.3663837909698486	20	magicc_v5.onnx
genome_826	100.0	52.375271	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	9	1408621	82	6	99.41937	53.274597	3.3663837909698486	20	magicc_v5.onnx
genome_827	100.0	2.93788	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	2	951601	82	7	99.90483	1.4949232	3.3663837909698486	20	magicc_v5.onnx
genome_828	100.0	41.578812	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	3	1308814	82	8	99.907166	40.455963	3.3663837909698486	20	magicc_v5.onnx
genome_829	54.807332	54.807332	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	18	1013324	82	9	63.510803	47.41632	3.3663837909698486	20	magicc_v5.onnx
genome_830	100.0	82.881176	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	6	1827837	83	0	99.34996	75.94952	3.3663837909698486	20	magicc_v5.onnx
genome_831	81.102928	64.192515	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	3	1452180	83	1	78.57382	55.845676	3.3663837909698486	20	magicc_v5.onnx
genome_832	100.0	2.599686	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1025450	83	2	99.84282	1.0873556	3.3663837909698486	20	magicc_v5.onnx
genome_833	62.548338	62.548338	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	16	1250300	83	3	59.814068	55.48155	3.3663837909698486	20	magicc_v5.onnx
genome_834	100.0	52.242945	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	13	1521618	83	4	99.81881	34.84855	3.3663837909698486	20	magicc_v5.onnx
genome_835	100.0	93.20748	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	49	1931045	83	5	99.70701	80.8573	3.3663837909698486	20	magicc_v5.onnx
genome_836	53.463396	14.150242	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	36	675776	83	6	54.052185	9.0889635	3.3663837909698486	20	magicc_v5.onnx
genome_837	50.697522	41.033471	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	19	916821	83	7	55.861927	31.293774	3.3663837909698486	20	magicc_v5.onnx
genome_838	100.0	58.810946	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1587263	83	8	99.7657	56.77525	3.3663837909698486	20	magicc_v5.onnx
genome_839	86.049965	20.245491	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	11	1062388	83	9	80.68163	19.86885	3.3663837909698486	20	magicc_v5.onnx
genome_840	100.0	57.492872	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	54	1270495	84	0	98.75171	59.982353	3.3663837909698486	20	magicc_v5.onnx
genome_841	100.0	38.691955	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1118828	84	1	99.40496	35.16959	3.3663837909698486	20	magicc_v5.onnx
genome_842	87.991571	59.091732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	29	1186521	84	2	96.63893	50.78284	3.3663837909698486	20	magicc_v5.onnx
genome_843	100.0	75.522499	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	5	1415940	84	3	99.36615	68.50296	3.3663837909698486	20	magicc_v5.onnx
genome_844	53.020454	53.020454	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	33	855432	84	4	56.19526	41.434162	3.3663837909698486	20	magicc_v5.onnx
genome_845	71.357878	25.134994	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	58	778408	84	5	77.81914	19.372086	3.3663837909698486	20	magicc_v5.onnx
genome_846	100.0	53.641998	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	6	1239430	84	6	99.5549	51.137627	3.3663837909698486	20	magicc_v5.onnx
genome_847	100.0	38.85732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1120162	84	7	99.39256	40.858723	3.3663837909698486	20	magicc_v5.onnx
genome_848	50.313623	34.338664	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	9	682890	84	8	53.753407	37.194454	3.3663837909698486	20	magicc_v5.onnx
genome_849	61.930829	56.393331	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	12	954521	84	9	65.52137	50.5334	3.3663837909698486	20	magicc_v5.onnx
genome_850	61.889071	50.998045	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	9	1413910	85	0	65.911674	48.313725	3.3663837909698486	20	magicc_v5.onnx
genome_851	56.31757	46.789898	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	34	1291420	85	1	63.048973	54.389088	3.3663837909698486	20	magicc_v5.onnx
genome_852	96.192252	26.201059	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	19	1532975	85	2	99.72481	29.077208	3.3663837909698486	20	magicc_v5.onnx
genome_853	100.0	21.404408	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1520589	85	3	97.13458	28.385347	3.3663837909698486	20	magicc_v5.onnx
genome_854	100.0	83.192162	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	13	2294480	85	4	99.88047	77.04055	3.3663837909698486	20	magicc_v5.onnx
genome_855	73.883332	45.920835	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	44	1500546	85	5	82.80017	50.039547	3.3663837909698486	20	magicc_v5.onnx
genome_856	72.043491	65.939454	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	106	1728235	85	6	75.24314	60.67493	3.3663837909698486	20	magicc_v5.onnx
genome_857	62.391028	59.474459	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	58	1526364	85	7	61.84589	54.613	3.3663837909698486	20	magicc_v5.onnx
genome_858	100.0	34.710527	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	2	1687248	85	8	99.0074	42.017834	3.3663837909698486	20	magicc_v5.onnx
genome_859	72.667044	72.667044	GB_GCA_905478415.1	Patescibacteriota	set_c_clean	33	1820308	85	9	78.74426	71.752716	3.3663837909698486	20	magicc_v5.onnx
genome_860	72.07034	72.07034	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	42	1155338	86	0	64.51082	55.03332	3.3663837909698486	20	magicc_v5.onnx
genome_861	100.0	6.286313	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	851922	86	1	85.016464	6.8651943	3.3663837909698486	20	magicc_v5.onnx
genome_862	100.0	90.620746	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	2	1527892	86	2	94.718765	80.06691	3.3663837909698486	20	magicc_v5.onnx
genome_863	86.252877	66.22518	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	16	1222165	86	3	77.44873	63.279682	3.3663837909698486	20	magicc_v5.onnx
genome_864	51.23382	51.23382	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	48	821314	86	4	54.671577	36.658802	3.3663837909698486	20	magicc_v5.onnx
genome_865	100.0	71.842777	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	10	1377380	86	5	94.46093	59.395885	3.3663837909698486	20	magicc_v5.onnx
genome_866	100.0	22.135028	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	3	978955	86	6	82.1951	28.11377	3.3663837909698486	20	magicc_v5.onnx
genome_867	77.658118	67.166749	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	9	1160822	86	7	67.54718	51.25022	3.3663837909698486	20	magicc_v5.onnx
genome_868	77.029325	37.440785	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	11	917518	86	8	63.05225	32.159145	3.3663837909698486	20	magicc_v5.onnx
genome_869	86.004105	23.023199	GB_GCA_937929825.1	Patescibacteriota	set_c_clean	13	873892	86	9	72.697845	22.720352	3.3663837909698486	20	magicc_v5.onnx
genome_870	78.0747	74.919225	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	98	1549345	87	0	82.19909	67.758644	3.3663837909698486	20	magicc_v5.onnx
genome_871	79.229157	30.901545	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	31	1115276	87	1	75.137596	31.246424	3.3663837909698486	20	magicc_v5.onnx
genome_872	66.74392	52.305754	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	9	1205597	87	2	63.721558	48.553017	3.3663837909698486	20	magicc_v5.onnx
genome_873	100.0	91.224607	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	10	1936501	87	3	98.88195	75.850494	3.3663837909698486	20	magicc_v5.onnx
genome_874	100.0	55.274795	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	65	1572443	87	4	98.73912	43.68554	3.3663837909698486	20	magicc_v5.onnx
genome_875	56.044827	56.044827	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	14	1135114	87	5	61.652832	47.000782	3.3663837909698486	20	magicc_v5.onnx
genome_876	100.0	28.01091	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	25	1296346	87	6	99.228836	23.277315	3.3663837909698486	20	magicc_v5.onnx
genome_877	75.025971	47.367491	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	7	1239459	87	7	77.108444	45.41209	3.3663837909698486	20	magicc_v5.onnx
genome_878	86.038982	61.90401	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	67	1498195	87	8	80.93241	56.1477	3.3663837909698486	20	magicc_v5.onnx
genome_879	88.292893	78.47285	GB_GCA_938030095.1	Patescibacteriota	set_c_clean	30	1688810	87	9	89.93682	71.318794	3.3663837909698486	20	magicc_v5.onnx
genome_880	100.0	91.631004	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	25	1642019	88	0	99.53699	79.46105	3.3663837909698486	20	magicc_v5.onnx
genome_881	100.0	25.129163	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	5	1072188	88	1	98.55394	30.24993	3.3663837909698486	20	magicc_v5.onnx
genome_882	92.673408	21.926908	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	981970	88	2	95.13742	21.275223	3.3663837909698486	20	magicc_v5.onnx
genome_883	100.0	15.377218	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	988627	88	3	96.854935	22.55062	3.3663837909698486	20	magicc_v5.onnx
genome_884	67.157604	67.157604	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	10	1150900	88	4	69.627785	62.864323	3.3663837909698486	20	magicc_v5.onnx
genome_885	79.971758	79.971758	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	7	1370500	88	5	80.24256	74.11639	3.3663837909698486	20	magicc_v5.onnx
genome_886	89.649711	73.249812	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	128	1395829	88	6	98.23448	68.44045	3.3663837909698486	20	magicc_v5.onnx
genome_887	100.0	80.375322	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	13	1545573	88	7	99.5501	73.263504	3.3663837909698486	20	magicc_v5.onnx
genome_888	100.0	60.462733	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	28	1374949	88	8	99.39434	58.620644	3.3663837909698486	20	magicc_v5.onnx
genome_889	63.059642	20.993272	GB_GCA_938036615.1	Patescibacteriota	set_c_clean	21	720220	88	9	65.26408	20.829096	3.3663837909698486	20	magicc_v5.onnx
genome_890	79.196725	37.491108	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	126	1031818	89	0	71.26641	39.96518	3.3663837909698486	20	magicc_v5.onnx
genome_891	85.147723	73.795229	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	30	1405461	89	1	73.067764	64.34622	3.3663837909698486	20	magicc_v5.onnx
genome_892	64.202634	5.873306	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	2	619650	89	2	54.80886	11.456421	3.3663837909698486	20	magicc_v5.onnx
genome_893	74.513574	52.814064	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	19	1125901	89	3	62.686783	54.247982	3.3663837909698486	20	magicc_v5.onnx
genome_894	78.48607	77.530803	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	48	1379587	89	4	72.98295	63.013996	3.3663837909698486	20	magicc_v5.onnx
genome_895	68.621834	48.673968	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	23	1037194	89	5	66.10336	48.45993	3.3663837909698486	20	magicc_v5.onnx
genome_896	96.257528	65.0689	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	38	1426537	89	6	91.6389	69.81712	3.3663837909698486	20	magicc_v5.onnx
genome_897	64.705656	64.705656	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	37	1144326	89	7	66.254196	57.989967	3.3663837909698486	20	magicc_v5.onnx
genome_898	100.0	25.941273	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	4	1113642	89	8	82.17079	28.971058	3.3663837909698486	20	magicc_v5.onnx
genome_899	88.629637	88.629637	GB_GCA_943354835.1	Patescibacteriota	set_c_clean	22	1567424	89	9	74.94673	73.35129	3.3663837909698486	20	magicc_v5.onnx
genome_900	55.537447	3.271311	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	358320	90	0	55.71325	2.242115	3.3663837909698486	20	magicc_v5.onnx
genome_901	100.0	45.830194	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	8	888539	90	1	99.81091	36.744152	3.3663837909698486	20	magicc_v5.onnx
genome_902	100.0	85.312746	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	1129105	90	2	99.85583	70.4478	3.3663837909698486	20	magicc_v5.onnx
genome_903	100.0	29.045933	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	4	786273	90	3	99.76438	32.35568	3.3663837909698486	20	magicc_v5.onnx
genome_904	92.058717	0.734289	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	565385	90	4	88.10305	1.6057044	3.3663837909698486	20	magicc_v5.onnx
genome_905	100.0	0.393076	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	2	611692	90	5	99.86901	1.6737163	3.3663837909698486	20	magicc_v5.onnx
genome_906	70.92157	67.32431	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	30	842328	90	6	92.02121	34.698616	3.3663837909698486	20	magicc_v5.onnx
genome_907	71.567889	32.941242	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	636771	90	7	69.15998	38.73237	3.3663837909698486	20	magicc_v5.onnx
genome_908	100.0	28.426367	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	782498	90	8	98.78996	25.099308	3.3663837909698486	20	magicc_v5.onnx
genome_909	54.291093	54.266474	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	38	661438	90	9	60.69478	32.49552	3.3663837909698486	20	magicc_v5.onnx
genome_910	100.0	76.60093	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	67	1897909	91	0	99.63149	85.587326	3.3663837909698486	20	magicc_v5.onnx
genome_911	100.0	24.449142	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1337440	91	1	97.012375	40.565838	3.3663837909698486	20	magicc_v5.onnx
genome_912	100.0	98.134528	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	22	2129328	91	2	99.77943	88.054184	3.3663837909698486	20	magicc_v5.onnx
genome_913	69.062091	29.356334	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	18	1057691	91	3	81.31253	33.973095	3.3663837909698486	20	magicc_v5.onnx
genome_914	100.0	56.773036	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1684821	91	4	99.66429	73.06158	3.3663837909698486	20	magicc_v5.onnx
genome_915	100.0	27.248187	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1367521	91	5	99.7742	38.06018	3.3663837909698486	20	magicc_v5.onnx
genome_916	100.0	59.661688	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	8	1715865	91	6	98.73894	69.74815	3.3663837909698486	20	magicc_v5.onnx
genome_917	91.879876	73.78253	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	11	1780354	91	7	99.7086	79.98189	3.3663837909698486	20	magicc_v5.onnx
genome_918	100.0	0.862762	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1083960	91	8	99.82056	6.019795	3.3663837909698486	20	magicc_v5.onnx
genome_919	100.0	41.98465	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	12	1525892	91	9	99.61426	49.629585	3.3663837909698486	20	magicc_v5.onnx
genome_920	56.92771	25.66808	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	6	766052	92	0	51.4498	30.056688	3.3663837909698486	20	magicc_v5.onnx
genome_921	77.28619	17.096491	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	90	875372	92	1	58.700054	33.452656	3.3663837909698486	20	magicc_v5.onnx
genome_922	58.370127	46.180204	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	13	969674	92	2	57.123764	52.644096	3.3663837909698486	20	magicc_v5.onnx
genome_923	100.0	76.655874	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	10	1638432	92	3	78.73761	77.95691	3.3663837909698486	20	magicc_v5.onnx
genome_924	100.0	37.68107	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1276952	92	4	74.3919	56.51597	3.3663837909698486	20	magicc_v5.onnx
genome_925	51.749435	51.749435	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	16	959922	92	5	57.770107	44.129883	3.3663837909698486	20	magicc_v5.onnx
genome_926	72.639576	72.639576	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	8	1347422	92	6	66.56317	65.11885	3.3663837909698486	20	magicc_v5.onnx
genome_927	100.0	63.511096	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1516518	92	7	78.97834	71.78059	3.3663837909698486	20	magicc_v5.onnx
genome_928	80.106009	80.106009	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	7	1485920	92	8	81.79537	80.04812	3.3663837909698486	20	magicc_v5.onnx
genome_929	87.720371	37.731422	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	18	1163529	92	9	71.11275	54.782085	3.3663837909698486	20	magicc_v5.onnx
genome_930	100.0	67.165125	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	6	1585603	93	0	95.38028	71.6518	3.3663837909698486	20	magicc_v5.onnx
genome_931	100.0	46.875306	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	3	1393149	93	1	99.10193	46.402473	3.3663837909698486	20	magicc_v5.onnx
genome_932	100.0	34.771988	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	18	1278346	93	2	99.15471	37.987034	3.3663837909698486	20	magicc_v5.onnx
genome_933	90.552384	35.188108	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	9	1192680	93	3	89.050186	30.981033	3.3663837909698486	20	magicc_v5.onnx
genome_934	61.776232	28.308374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	14	854475	93	4	67.10278	32.31997	3.3663837909698486	20	magicc_v5.onnx
genome_935	85.430537	49.980865	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	12	1284411	93	5	82.467705	48.13741	3.3663837909698486	20	magicc_v5.onnx
genome_936	100.0	35.987876	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	2	1289879	93	6	99.54467	43.505592	3.3663837909698486	20	magicc_v5.onnx
genome_937	89.102976	45.800374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	35	1279592	93	7	86.17021	45.539127	3.3663837909698486	20	magicc_v5.onnx
genome_938	57.594686	43.248939	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	13	956527	93	8	54.793526	42.32808	3.3663837909698486	20	magicc_v5.onnx
genome_939	81.661843	21.295591	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	11	976577	93	9	78.07675	25.788551	3.3663837909698486	20	magicc_v5.onnx
genome_940	100.0	25.558554	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1094175	94	0	99.27013	23.29435	3.3663837909698486	20	magicc_v5.onnx
genome_941	100.0	75.741813	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	6	1531495	94	1	99.819885	69.51798	3.3663837909698486	20	magicc_v5.onnx
genome_942	79.498558	79.498443	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	11	1385573	94	2	83.799736	69.07363	3.3663837909698486	20	magicc_v5.onnx
genome_943	100.0	46.52761	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	3	1276909	94	3	99.740295	42.932358	3.3663837909698486	20	magicc_v5.onnx
genome_944	81.455994	16.019122	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	5	849443	94	4	80.40575	12.793454	3.3663837909698486	20	magicc_v5.onnx
genome_945	76.138395	59.47804	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	37	1181824	94	5	76.63106	55.943577	3.3663837909698486	20	magicc_v5.onnx
genome_946	53.815727	12.509668	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	18	577990	94	6	59.874992	3.7798464	3.3663837909698486	20	magicc_v5.onnx
genome_947	100.0	9.628365	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	4	955352	94	7	99.75856	7.348576	3.3663837909698486	20	magicc_v5.onnx
genome_948	100.0	51.713589	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	79	1322102	94	8	99.84482	46.91662	3.3663837909698486	20	magicc_v5.onnx
genome_949	100.0	70.607473	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1486752	94	9	99.191696	61.050724	3.3663837909698486	20	magicc_v5.onnx
genome_950	88.906476	9.803464	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	21	1116901	95	0	88.39862	14.017421	3.3663837909698486	20	magicc_v5.onnx
genome_951	64.430162	64.430162	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	28	1458052	95	1	68.50783	68.657234	3.3663837909698486	20	magicc_v5.onnx
genome_952	50.000177	38.488358	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	42	1001246	95	2	56.452522	43.14911	3.3663837909698486	20	magicc_v5.onnx
genome_953	88.767722	88.593528	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	54	2006839	95	3	98.08426	81.95272	3.3663837909698486	20	magicc_v5.onnx
genome_954	78.024265	47.258678	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	20	1417574	95	4	78.77821	51.211727	3.3663837909698486	20	magicc_v5.onnx
genome_955	79.554891	2.067613	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	2	923557	95	5	81.89595	4.271656	3.3663837909698486	20	magicc_v5.onnx
genome_956	64.039707	62.450486	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	18	1431234	95	6	69.15822	61.535526	3.3663837909698486	20	magicc_v5.onnx
genome_957	85.069881	15.867196	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	24	1142101	95	7	85.67378	21.847466	3.3663837909698486	20	magicc_v5.onnx
genome_958	85.575229	8.699441	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	167	1066716	95	8	86.78791	14.121199	3.3663837909698486	20	magicc_v5.onnx
genome_959	70.202599	35.095157	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	29	1191442	95	9	73.10898	35.672344	3.3663837909698486	20	magicc_v5.onnx
genome_960	100.0	53.137114	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	53	1187880	96	0	96.465546	47.252403	3.3663837909698486	20	magicc_v5.onnx
genome_961	66.510635	66.367538	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	12	1030732	96	1	60.66217	56.682865	3.3663837909698486	20	magicc_v5.onnx
genome_962	65.651666	36.60321	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	10	793188	96	2	56.899464	41.76992	3.3663837909698486	20	magicc_v5.onnx
genome_963	56.811229	4.814896	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	4	478032	96	3	55.278896	8.472168	3.3663837909698486	20	magicc_v5.onnx
genome_964	100.0	17.847948	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	914143	96	4	85.86742	22.858282	3.3663837909698486	20	magicc_v5.onnx
genome_965	100.0	17.426392	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	19	910873	96	5	83.804794	20.324547	3.3663837909698486	20	magicc_v5.onnx
genome_966	64.469632	64.469632	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	25	1000178	96	6	67.795654	65.24892	3.3663837909698486	20	magicc_v5.onnx
genome_967	89.019553	32.219539	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	47	940448	96	7	82.51446	33.06238	3.3663837909698486	20	magicc_v5.onnx
genome_968	92.170525	38.482939	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1013475	96	8	84.978386	39.179726	3.3663837909698486	20	magicc_v5.onnx
genome_969	100.0	78.781148	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1386800	96	9	96.78285	72.34489	3.3663837909698486	20	magicc_v5.onnx
genome_970	71.566732	0.76557	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	587109	97	0	63.74568	0.43427348	3.3663837909698486	20	magicc_v5.onnx
genome_971	91.017799	31.421134	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	993816	97	1	84.7379	23.006176	3.3663837909698486	20	magicc_v5.onnx
genome_972	100.0	20.053642	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	974455	97	2	95.04295	13.755072	3.3663837909698486	20	magicc_v5.onnx
genome_973	68.781655	68.781655	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	21	1116578	97	3	70.233055	53.907913	3.3663837909698486	20	magicc_v5.onnx
genome_974	100.0	74.247335	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	35	1414336	97	4	98.716415	56.735493	3.3663837909698486	20	magicc_v5.onnx
genome_975	55.508	5.837377	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	497930	97	5	55.10889	3.0569463	3.3663837909698486	20	magicc_v5.onnx
genome_976	64.707404	38.204324	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	9	835317	97	6	59.464714	32.142265	3.3663837909698486	20	magicc_v5.onnx
