bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s3__spades_ESBL6364_S9_L001	51.530945	0.08750558	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL6792_S10_L001	92.4864	0.39623976	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL6984_S1_L001	50.174847	0.35235882	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7021_S2_L001	99.89084	0.829643	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7348_S6_L001	99.89555	0.7728994	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7388_S7_L001	50.10207	0.20999014	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7424_S8_L001	99.89398	0.60373247	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7525_S1_L001	73.769165	0.40335953	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7531_S9_L001	67.018074	0.18179119	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7553_S11_L001	82.275375	0.32956004	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7634_S2_L001	99.90516	1.1023343	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL7862_S8_L001	50.296955	1.1056125	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL8411_S7_L001	99.90032	1.7020524	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL8953_S1_L001	99.886795	0.46153367	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL9224_S2_L001	53.153275	0.1683861	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL9250_S3_L001	72.531166	0.13207197	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL9251_S1_L001	74.7261	0.21751523	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL9915_S6_L001	50.407707	0.4386902	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA7119_S2_L001	50.06505	0.03681779	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA7172_S1_L001	50.755978	0.14824271	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA7231_S7_L001	57.615993	0.051271915	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA7830_S9_L001	55.41565	0.12199581	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA8007_S12_L001	50.059826	0.25951266	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA8186_S9_L001	99.98003	0.47495067	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA8187_S8_L001	54.699284	0.12104213	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA8595_S7_L001	55.298504	0.49101114	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA8758_S5_L001	70.95757	0.2867639	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_MRSA9344_S6_L001	51.544807	0.046750903	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_VRE2237_S15_L001	70.67104	0.4851699	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_VRE2941_S2_L001	79.69492	1.3372719	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_VRE3043_S21_L001	50.21822	0.06710589	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_VRE3766_S8_L001	99.94197	1.4904052	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS06	58.015697	0.24021268	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS09	50.10675	0.024345517	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS10	90.398865	0.11167526	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS13	99.790405	2.5199442	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS20	82.11047	1.6855627	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS24	99.898605	1.123634	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__MIKI-NS25	50.93585	0.7597536	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP108_S87	88.794136	0.7335037	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP111_S89	75.42186	0.25506616	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP112_S90	50.106716	0.12224913	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP114_S92	65.36632	0.099647045	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP115_S93	58.17676	0.10484755	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP122_S4	99.97035	0.2229929	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP124_S6	99.71277	0.5683631	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP126_S7	50.028168	0.061911345	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP133_S14	91.552086	0.34770072	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP135_S16	51.549015	0.13894439	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP136_S17	55.265293	0.09475052	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP138_S19	99.955635	0.293684	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP139_S20	99.96539	0.23009181	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP13_S10	99.4351	0.3439337	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP140_S21	53.27751	0.07646382	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP144_S25	99.90898	0.23421347	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP145_S26	80.87933	0.6215811	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP146_S27	51.806355	0.06733239	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP147_S28	86.444214	0.34796596	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP148_S29	55.881126	0.05647242	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP149_S30	50.15559	0.30987263	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP155_S36	99.94893	0.24174154	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP158_S39	50.238705	0.17030239	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP159_S40	50.10515	0.036290288	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP161_S42	50.074352	0.24105012	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP162_S43	99.3557	0.20163953	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP163_S44	51.635414	0.115701556	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP164_S45	87.74069	0.9281814	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP171_S52	99.96632	0.22903383	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP174_S55	65.47601	0.097453594	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP177_S57	50.298206	0.07335544	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP178_S58	65.818565	0.07328391	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP179_S59	50.121113	0.20737052	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP17_S90	75.001884	0.3756076	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP181_S61	50.109158	0.06437898	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP182_S62	50.291126	0.037258863	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP189_S68	75.28193	0.35682917	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP18_S91	80.35187	0.32259226	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP192_S71	50.20199	0.17363429	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP194_S73	51.95499	0.13592243	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP20_S77	83.96411	0.47922432	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP21_S92	75.01431	0.32287836	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP23_S93	99.88693	0.4995793	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP25_S14	80.91594	0.25752485	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP27_S15	70.58712	0.17391741	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP2_S86	74.27161	0.47740936	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP33_S20	87.433754	0.4115224	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP35_S22	99.818344	0.21225512	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP48_S35	72.185814	0.18528104	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP49_S36	99.95358	0.26218593	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP4_S3	55.13703	0.064474344	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP50_S37	57.929546	0.08032918	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP53_S39	83.156845	0.61856806	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP59_S47	87.82892	0.61920285	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP62_S46	89.81752	0.45032203	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP63_S49	99.92604	0.35002232	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP64_S79	50.0391	0.036114454	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP68_S51	50.108513	0.33502877	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP72_S55	90.722595	0.27936995	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP73_S56	89.87248	0.64350665	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP77_S60	74.86722	0.7526338	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP78_S61	67.87854	0.26321113	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP79_S62	50.99363	0.12901723	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP82_S65	51.05239	0.14914572	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP83_S66	99.94569	0.308761	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP84_S67	99.90358	0.3372103	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP88_S94	88.23934	0.4853338	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP8_S5	50.069168	0.024738908	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP91_S72	99.79836	0.2754718	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP94_S75	55.946495	0.13252199	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP95_S76	99.881714	0.37537515	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP96_S77	50.184795	0.2724439	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__SP99_S80	99.88989	0.42025447	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_AND9183_S11_L001	50.361927	0.077569485	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And4180_S6_L001	50.174114	0.23696423	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And4613_S9_L001	71.85263	0.34406185	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And4621_S3_L001	86.53351	0.60435236	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And4858_S9_L001	99.187935	0.65931976	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And4892_S4_L001	99.8687	0.6769359	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And5042_S4_L001	50.16924	0.11758506	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And5141_S4_L001	50.258854	0.28006136	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And5388_S8_L001	78.8	0.21496713	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And6241_S2_L001	50.186153	0.2560079	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And6399_S9_L001	99.88341	0.7575214	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And6442_S8_L001	63.56361	0.36205947	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And6884_S7_L001	50.131016	0.21083355	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And7225_S6_L001	69.00409	0.3684938	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And7556_S8_L001	50.2263	0.5830765	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And8344_S10_L001	62.45076	0.27569234	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And8381_S10_L001	99.84284	0.6827086	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And8423_S6_L001	50.215958	0.4936099	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And8688_S9_L001	50.160088	0.3393829	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And8909_S4_L001	61.800518	0.11123121	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And8926_S4_L001	50.1405	0.025430322	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s4__spades_And9053_S12_L001	99.88377	0.63323975	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
