bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s9__Otu133.0__X__Otu249.0__c90__k10__phylum	92.93	3.15	CheckM2	marine	mixed
s9__Otu232.0__X__Otu429.0__c90__k5__genus	81.41	4.76	CheckM2	marine	mixed
s9__Otu331.0__X__Otu1876__c75__k15__order	72.26	7.01	CheckM2	marine	mixed
s9__Otu35.0__X__Otu48.0__c75__k10__class	100.0	53.94	CheckM2	marine	mixed
s9__Otu404.0__X__Otu2313__c75__k10__class	57.77	4.62	CheckM2	marine	mixed
s9__RNODE_338_length_1509_cov_4.27236__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species	6.38	0.0	CheckM2	marine	mixed
s9__RNODE_367_length_2322_cov_4.57652__X__RNODE_343_length_2376_cov_8.77188__c75__k5__species	6.38	0.0	CheckM2	marine	mixed
s0__Otu1147__X__Otu2423__c60__k5__genus	48.55	1.31	CheckM2	marine	mixed
s0__Otu116.0__X__Otu595.0__c75__k20__genus	82.94	13.16	CheckM2	marine	mixed
s0__Otu1180.0__X__Otu87.0__c60__k20__genus	68.42	9.26	CheckM2	marine	mixed
s0__Otu1445__X__Otu1676.0__c90__k20__class	80.09	10.79	CheckM2	marine	mixed
s0__Otu1529__X__Otu139__c90__k20__species	89.03	19.34	CheckM2	marine	mixed
s0__Otu163__X__Otu24.0__c75__k20__phylum	100.0	32.07	CheckM2	marine	mixed
s0__Otu186.0__X__Otu479__c60__k20__class	84.7	15.97	CheckM2	marine	mixed
s0__Otu186.0__X__Otu79.1__c90__k10__genus	100.0	8.97	CheckM2	marine	mixed
s0__Otu2019__X__Otu492__c60__k2__species	48.64	3.56	CheckM2	marine	mixed
s0__Otu222.0__X__Otu205.1__c90__k10__family	86.45	4.38	CheckM2	marine	mixed
s0__Otu235.0__X__Otu331.0__c90__k15__genus	84.62	8.72	CheckM2	marine	mixed
s0__Otu351__X__Otu770__c60__k5__genus	57.44	2.11	CheckM2	marine	mixed
s0__Otu368__X__Otu1301__c75__k5__family	77.24	6.71	CheckM2	marine	mixed
s0__Otu393.0__X__Otu1279__c75__k20__order	50.56	5.1	CheckM2	marine	mixed
s0__Otu473__X__Otu1344__c90__k2__genus	76.87	6.41	CheckM2	marine	mixed
s0__Otu473__X__Otu2446__c90__k20__genus	80.04	11.69	CheckM2	marine	mixed
s0__Otu479__X__Otu79.0__c90__k20__class	95.62	10.31	CheckM2	marine	mixed
s0__Otu93__X__Otu523__c60__k2__species	100.0	1.3	CheckM2	marine	mixed
s0__Otu980__X__Otu1445__c60__k10__phylum	58.54	2.66	CheckM2	marine	mixed
s0__RNODE_150_length_1379_cov_3.97642__X__RNODE_456_length_1695_cov_36.79753__c60__k5__species	6.24	0.0	CheckM2	marine	mixed
s0__RNODE_180_length_2647_cov_2.76800__X__RNODE_323_length_1696_cov_4.05556__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_432_length_14865_cov_28.53268__c90__k10__species	6.38	0.0	CheckM2	marine	mixed
s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_89_length_4251_cov_3.70418__c60__k5__species	6.38	0.0	CheckM2	marine	mixed
s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_408_length_3585_cov_3.79764__c90__k15__species	3.02	0.01	CheckM2	marine	mixed
s0__RNODE_394_length_3642_cov_5.12873__X__RNODE_55_length_2901_cov_27.42654__c75__k2__species	2.31	0.0	CheckM2	marine	mixed
s0__RNODE_456_length_1695_cov_36.79753__X__RNODE_522_length_1263_cov_12.38809__c75__k15__species	6.38	0.0	CheckM2	marine	mixed
s0__RNODE_564_length_8758_cov_6.46781__X__RNODE_540_length_1564_cov_3.03735__c90__k10__species	2.63	0.02	CheckM2	marine	mixed
s1__Otu1108.1__X__Otu279__c60__k10__family	49.61	2.59	CheckM2	marine	mixed
s1__Otu1123__X__Otu1113__c75__k15__family	75.77	13.67	CheckM2	marine	mixed
s1__Otu116.0__X__Otu800.0__c75__k5__order	79.83	4.15	CheckM2	marine	mixed
s1__Otu132__X__Otu136__c75__k20__class	80.09	9.72	CheckM2	marine	mixed
s1__Otu139__X__Otu1529__c60__k5__species	51.69	3.3	CheckM2	marine	mixed
s1__Otu1446.0__X__Otu971.0__c60__k5__family	43.32	2.86	CheckM2	marine	mixed
s1__Otu159__X__Otu1184__c60__k20__family	65.25	6.66	CheckM2	marine	mixed
s1__Otu212.0__X__Otu241.0__c60__k15__family	54.84	6.18	CheckM2	marine	mixed
s1__Otu22__X__Otu1541__c90__k20__genus	99.99	14.85	CheckM2	marine	mixed
s1__Otu24.0__X__Otu1950__c60__k5__phylum	69.43	0.64	CheckM2	marine	mixed
s1__Otu249.0__X__Otu370.0__c90__k2__phylum	93.25	1.89	CheckM2	marine	mixed
s1__Otu256__X__Otu870__c60__k15__order	71.16	7.27	CheckM2	marine	mixed
s1__Otu30.0__X__Otu13.0__c60__k2__genus	100.0	40.73	CheckM2	marine	mixed
s1__Otu30.0__X__Otu405.0__c90__k2__family	100.0	0.9	CheckM2	marine	mixed
s1__Otu35.0__X__Otu128__c75__k15__class	82.19	10.35	CheckM2	marine	mixed
s1__Otu360__X__Otu1585__c60__k20__species	49.7	6.88	CheckM2	marine	mixed
s1__Otu405.0__X__Otu1458.0__c90__k20__phylum	86.94	7.21	CheckM2	marine	mixed
s1__Otu42.0__X__Otu168.0__c75__k2__family	59.7	5.61	CheckM2	marine	mixed
s1__Otu450.0__X__Otu222.1__c90__k5__class	83.62	5.0	CheckM2	marine	mixed
s1__Otu454.0__X__Otu873.1__c75__k5__class	65.79	5.6	CheckM2	marine	mixed
s1__Otu50.0__X__Otu1974.0__c75__k20__genus	81.39	3.24	CheckM2	marine	mixed
s1__Otu50.0__X__Otu2433.0__c75__k15__family	80.88	7.79	CheckM2	marine	mixed
s1__Otu67.0__X__Otu4.0__c90__k2__order	100.0	89.9	CheckM2	marine	mixed
s1__Otu72.0__X__Otu1543__c90__k15__phylum	99.99	4.19	CheckM2	marine	mixed
s1__Otu833__X__Otu2403__c60__k15__genus	64.92	6.11	CheckM2	marine	mixed
s1__Otu833__X__Otu2438__c90__k2__phylum	86.79	0.53	CheckM2	marine	mixed
s1__Otu88.0__X__Otu1184__c60__k20__family	68.45	5.52	CheckM2	marine	mixed
s1__Otu903__X__Otu282.0__c90__k5__class	88.13	8.16	CheckM2	marine	mixed
s1__Otu928.0__X__Otu76.0__c75__k5__order	66.38	4.28	CheckM2	marine	mixed
s1__RNODE_142_length_2406_cov_5.09941__X__RNODE_18_length_1746_cov_2.65719__c75__k20__species	6.38	0.0	CheckM2	marine	mixed
s2__Otu1000__X__Otu1581__c60__k10__order	44.63	1.57	CheckM2	marine	mixed
s2__Otu1089__X__Otu1027__c60__k20__phylum	46.69	4.55	CheckM2	marine	mixed
s2__Otu1332.0__X__Otu90.0__c75__k15__genus	62.06	7.95	CheckM2	marine	mixed
s2__Otu1553__X__Otu2333__c75__k15__class	59.32	4.08	CheckM2	marine	mixed
s2__Otu1900__X__Otu2128__c75__k10__phylum	49.25	3.35	CheckM2	marine	mixed
s2__Otu205.1__X__Otu222.0__c90__k2__family	82.5	4.73	CheckM2	marine	mixed
s2__Otu20__X__Otu1322__c90__k20__genus	99.97	11.49	CheckM2	marine	mixed
s2__Otu219.0__X__Otu67.0__c90__k20__family	100.0	58.49	CheckM2	marine	mixed
s2__Otu234.0__X__Otu1950__c75__k5__class	55.65	2.58	CheckM2	marine	mixed
s2__Otu250__X__Otu1635__c75__k20__genus	65.35	7.14	CheckM2	marine	mixed
s2__Otu281.0__X__Otu1180.0__c75__k15__genus	68.22	12.34	CheckM2	marine	mixed
s2__Otu298__X__Otu24.0__c75__k10__phylum	84.17	7.42	CheckM2	marine	mixed
s2__Otu336__X__Otu576__c60__k10__genus	50.18	4.74	CheckM2	marine	mixed
s2__Otu36.0__X__Otu67.0__c90__k2__family	100.0	86.11	CheckM2	marine	mixed
s2__Otu364__X__Otu2338__c75__k2__genus	56.71	2.13	CheckM2	marine	mixed
s2__Otu48.0__X__Otu1332.0__c90__k10__phylum	99.97	3.66	CheckM2	marine	mixed
s2__Otu501__X__Otu465__c75__k15__class	69.86	4.54	CheckM2	marine	mixed
s2__Otu583__X__Otu2156__c90__k5__species	81.35	8.61	CheckM2	marine	mixed
s2__Otu71__X__Otu1892__c60__k20__genus	56.95	5.51	CheckM2	marine	mixed
s2__Otu79.0__X__Otu1977.0__c75__k2__genus	66.07	2.24	CheckM2	marine	mixed
s2__Otu85.0__X__Otu249.0__c60__k10__phylum	50.23	4.66	CheckM2	marine	mixed
s2__RNODE_17_length_1254_cov_4.43994__X__RNODE_147_length_1816_cov_3.48216__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s2__RNODE_218_length_1465_cov_7.29868__X__RNODE_68_length_2493_cov_6.03116__c60__k5__species	6.38	0.0	CheckM2	marine	mixed
s3__Otu128__X__Otu839__c60__k15__order	67.31	9.54	CheckM2	marine	mixed
s3__Otu13.0__X__Otu30.0__c90__k15__genus	100.0	98.79	CheckM2	marine	mixed
s3__Otu1458.0__X__Otu393.0__c75__k2__family	66.5	3.18	CheckM2	marine	mixed
s3__Otu169.1__X__Otu497.1__c60__k5__family	38.45	1.8	CheckM2	marine	mixed
s3__Otu180__X__Otu252__c75__k10__genus	71.83	6.85	CheckM2	marine	mixed
s3__Otu186.0__X__Otu229.0__c75__k10__family	82.97	8.72	CheckM2	marine	mixed
s3__Otu203__X__Otu1501__c75__k5__species	67.23	3.97	CheckM2	marine	mixed
s3__Otu20__X__Otu1519__c60__k2__genus	62.66	0.22	CheckM2	marine	mixed
s3__Otu235.0__X__Otu203__c75__k5__order	51.64	4.9	CheckM2	marine	mixed
s3__Otu249.0__X__Otu677__c90__k5__order	87.48	5.78	CheckM2	marine	mixed
s3__Otu271__X__Otu605__c90__k15__order	90.38	9.01	CheckM2	marine	mixed
s3__Otu292.0__X__Otu36.0__c60__k10__phylum	72.53	7.14	CheckM2	marine	mixed
s3__Otu384.0__X__Otu1548.1__c75__k20__family	62.63	5.34	CheckM2	marine	mixed
s3__Otu457.0__X__Otu168.0__c75__k10__genus	50.96	7.47	CheckM2	marine	mixed
s3__Otu60.0__X__Otu382.0__c75__k15__order	87.78	11.95	CheckM2	marine	mixed
s3__Otu61.0__X__Otu61.1__c60__k15__family	63.43	2.32	CheckM2	marine	mixed
s3__Otu68__X__Otu1126__c60__k20__class	60.89	0.42	CheckM2	marine	mixed
s3__Otu71__X__Otu24.0__c90__k5__phylum	85.45	5.17	CheckM2	marine	mixed
s3__Otu73__X__Otu1428.0__c90__k15__phylum	83.11	13.1	CheckM2	marine	mixed
s3__Otu90.0__X__Otu1332.0__c60__k2__genus	58.92	0.1	CheckM2	marine	mixed
s3__Otu980__X__Otu1546__c75__k15__family	57.61	5.85	CheckM2	marine	mixed
s3__RNODE_173_length_1764_cov_3.34845__X__RNODE_248_length_5318_cov_4.74604__c60__k15__species	6.38	0.0	CheckM2	marine	mixed
s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species	6.38	0.0	CheckM2	marine	mixed
s3__RNODE_25_length_1750_cov_3.28993__X__RNODE_522_length_1263_cov_12.38809__c90__k10__species	6.38	0.0	CheckM2	marine	mixed
s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species	2.28	0.0	CheckM2	marine	mixed
s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_259_length_1574_cov_100.84149__c90__k15__species	2.28	0.0	CheckM2	marine	mixed
s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_518_length_1369_cov_4.72490__c90__k15__species	2.34	0.0	CheckM2	marine	mixed
s3__RNODE_518_length_1369_cov_4.72490__X__RNODE_443_length_1591_cov_6.87251__c75__k10__species	6.38	0.0	CheckM2	marine	mixed
s3__RNODE_530_length_2571_cov_32.65278__X__RNODE_147_length_1816_cov_3.48216__c90__k2__species	2.31	0.0	CheckM2	marine	mixed
s4__Otu105.0__X__Otu643.0__c90__k10__family	80.9	5.11	CheckM2	marine	mixed
s4__Otu119.1__X__Otu72.0__c90__k5__phylum	97.08	7.62	CheckM2	marine	mixed
s4__Otu1236__X__Otu211__c60__k5__order	37.58	0.63	CheckM2	marine	mixed
s4__Otu150.0__X__Otu751.0__c75__k2__family	79.08	2.45	CheckM2	marine	mixed
s4__Otu152__X__Otu203__c75__k15__family	79.32	5.21	CheckM2	marine	mixed
s4__Otu174__X__Otu511__c75__k15__species	63.66	5.98	CheckM2	marine	mixed
s4__Otu186.0__X__Otu1455__c90__k5__order	76.81	7.74	CheckM2	marine	mixed
s4__Otu189__X__Otu1475__c90__k15__class	89.26	8.98	CheckM2	marine	mixed
s4__Otu2.0__X__Otu909__c75__k10__phylum	99.97	2.75	CheckM2	marine	mixed
s4__Otu2227.0__X__Otu76.0__c60__k5__order	46.73	3.52	CheckM2	marine	mixed
s4__Otu2227.0__X__Otu76.0__c75__k5__order	54.46	3.19	CheckM2	marine	mixed
s4__Otu226__X__Otu136__c75__k20__genus	69.77	13.9	CheckM2	marine	mixed
s4__Otu297.0__X__Otu220.0__c60__k15__genus	41.91	5.31	CheckM2	marine	mixed
s4__Otu316.0__X__Otu852.0__c75__k10__phylum	69.6	3.23	CheckM2	marine	mixed
s4__Otu352.1__X__Otu157.0__c60__k2__order	63.44	2.06	CheckM2	marine	mixed
s4__Otu435.1__X__Otu435.0__c90__k2__species	79.99	4.02	CheckM2	marine	mixed
s4__Otu447.1__X__Otu76.0__c60__k10__order	56.03	9.84	CheckM2	marine	mixed
s4__Otu459__X__Otu433__c60__k2__genus	39.24	2.34	CheckM2	marine	mixed
s4__Otu48.0__X__Otu67.0__c90__k2__order	100.0	0.73	CheckM2	marine	mixed
s4__Otu61.0__X__Otu47.0__c90__k15__order	100.0	22.04	CheckM2	marine	mixed
s4__Otu613__X__Otu160__c75__k10__phylum	61.31	5.79	CheckM2	marine	mixed
s4__Otu778__X__Otu1860__c60__k10__genus	51.61	5.32	CheckM2	marine	mixed
s4__Otu88.0__X__Otu1896__c60__k20__species	66.07	5.62	CheckM2	marine	mixed
s4__Otu90.0__X__Otu860__c90__k15__phylum	93.85	6.57	CheckM2	marine	mixed
s4__RNODE_137_length_1431_cov_4.57559__X__RNODE_134_length_2327_cov_32.11800__c75__k2__species	6.38	0.0	CheckM2	marine	mixed
s4__RNODE_158_length_1640_cov_4.51607__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s4__RNODE_462_length_1528_cov_6.07822__X__RNODE_587_length_4088_cov_9.08425__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s5__Otu133.0__X__Otu1525.0__c60__k5__family	58.89	0.88	CheckM2	marine	mixed
s5__Otu1431__X__Otu196__c60__k15__genus	33.24	3.79	CheckM2	marine	mixed
s5__Otu157.0__X__Otu149__c60__k2__phylum	62.44	0.69	CheckM2	marine	mixed
s5__Otu183.1__X__Otu999__c75__k5__class	69.79	6.7	CheckM2	marine	mixed
s5__Otu230.1__X__Otu312.0__c90__k20__species	97.27	14.65	CheckM2	marine	mixed
s5__Otu23__X__Otu1773__c75__k5__genus	82.62	1.43	CheckM2	marine	mixed
s5__Otu26.0__X__Otu2014__c90__k5__class	100.0	0.1	CheckM2	marine	mixed
s5__Otu398__X__Otu340__c60__k20__genus	45.13	4.3	CheckM2	marine	mixed
s5__Otu46__X__Otu2438__c90__k2__phylum	94.08	0.16	CheckM2	marine	mixed
s5__Otu571.0__X__Otu172.0__c75__k10__family	58.34	6.44	CheckM2	marine	mixed
s5__Otu61.0__X__Otu40.0__c60__k10__order	63.58	4.93	CheckM2	marine	mixed
s5__Otu61.0__X__Otu61.1__c75__k20__family	72.63	4.33	CheckM2	marine	mixed
s5__Otu71__X__Otu24.0__c75__k20__phylum	77.89	6.37	CheckM2	marine	mixed
s5__Otu78__X__Otu1277__c60__k20__genus	65.78	5.76	CheckM2	marine	mixed
s5__Otu93__X__Otu289__c90__k20__phylum	100.0	6.37	CheckM2	marine	mixed
s5__RNODE_259_length_1574_cov_100.84149__X__RNODE_218_length_1465_cov_7.29868__c75__k5__species	6.38	0.0	CheckM2	marine	mixed
s6__Otu108.1__X__Otu128__c75__k5__species	68.99	7.92	CheckM2	marine	mixed
s6__Otu108.1__X__Otu229.0__c75__k20__order	77.13	11.17	CheckM2	marine	mixed
s6__Otu10__X__Otu107__c60__k5__family	69.45	1.29	CheckM2	marine	mixed
s6__Otu115__X__Otu265.0__c75__k10__phylum	77.78	1.45	CheckM2	marine	mixed
s6__Otu119.0__X__Otu1209__c90__k2__class	91.11	5.71	CheckM2	marine	mixed
s6__Otu13.0__X__Otu930__c90__k15__family	100.0	5.56	CheckM2	marine	mixed
s6__Otu132__X__Otu1548.1__c75__k2__phylum	71.79	0.25	CheckM2	marine	mixed
s6__Otu157.0__X__Otu26.0__c60__k15__order	65.09	8.89	CheckM2	marine	mixed
s6__Otu157.0__X__Otu86.0__c90__k20__order	91.95	11.7	CheckM2	marine	mixed
s6__Otu214.0__X__Otu810.0__c90__k15__phylum	89.33	12.31	CheckM2	marine	mixed
s6__Otu22__X__Otu1540__c75__k20__class	87.55	13.23	CheckM2	marine	mixed
s6__Otu230.1__X__Otu312.0__c75__k15__species	54.17	9.56	CheckM2	marine	mixed
s6__Otu235.0__X__Otu2003__c75__k20__order	62.44	4.91	CheckM2	marine	mixed
s6__Otu241.0__X__Otu1548.0__c90__k20__order	94.73	7.79	CheckM2	marine	mixed
s6__Otu595.0__X__Otu116.0__c60__k15__genus	75.06	5.7	CheckM2	marine	mixed
s6__Otu648.0__X__Otu214.0__c75__k20__phylum	59.19	10.94	CheckM2	marine	mixed
s6__Otu722__X__Otu1462.0__c60__k10__order	45.17	7.6	CheckM2	marine	mixed
s6__Otu76.0__X__Otu249.0__c75__k20__phylum	71.86	6.64	CheckM2	marine	mixed
s6__Otu79.0__X__Otu88.0__c90__k2__class	78.06	8.81	CheckM2	marine	mixed
s6__Otu88.0__X__Otu1257__c90__k5__genus	88.98	0.79	CheckM2	marine	mixed
s6__Otu9__X__Otu1002.0__c90__k15__order	100.0	4.38	CheckM2	marine	mixed
s6__RNODE_127_length_1885_cov_8.56361__X__RNODE_154_length_1869_cov_12.27991__c75__k10__species	6.38	0.01	CheckM2	marine	mixed
s6__RNODE_314_length_6164_cov_50.81211__X__RNODE_532_length_1573_cov_5.21419__c60__k15__species	2.91	0.01	CheckM2	marine	mixed
s6__RNODE_515_length_1754_cov_11.73892__X__RNODE_364_length_1571_cov_3.81278__c90__k20__species	6.38	0.0	CheckM2	marine	mixed
s6__RNODE_68_length_2493_cov_6.03116__X__RNODE_394_length_3642_cov_5.12873__c60__k15__species	6.38	0.0	CheckM2	marine	mixed
s7__Otu106__X__Otu1302__c75__k20__genus	45.08	5.92	CheckM2	marine	mixed
s7__Otu106__X__Otu1379__c75__k2__order	44.03	3.02	CheckM2	marine	mixed
s7__Otu1119.0__X__Otu2027__c60__k5__order	33.94	2.14	CheckM2	marine	mixed
s7__Otu1129__X__Otu212.0__c60__k20__phylum	57.36	5.49	CheckM2	marine	mixed
s7__Otu13.0__X__Otu1719__c75__k10__family	100.0	3.83	CheckM2	marine	mixed
s7__Otu13.0__X__Otu61.1__c90__k15__phylum	100.0	1.99	CheckM2	marine	mixed
s7__Otu130.0__X__Otu283.0__c75__k10__family	60.17	7.92	CheckM2	marine	mixed
s7__Otu137.0__X__Otu1101.0__c90__k10__class	94.92	2.38	CheckM2	marine	mixed
s7__Otu163__X__Otu298__c75__k15__genus	83.73	8.33	CheckM2	marine	mixed
s7__Otu174__X__Otu1472__c75__k2__family	58.79	4.79	CheckM2	marine	mixed
s7__Otu23__X__Otu289__c60__k15__family	100.0	7.17	CheckM2	marine	mixed
s7__Otu24.0__X__Otu71__c90__k2__phylum	90.56	0.51	CheckM2	marine	mixed
s7__Otu281.0__X__Otu90.0__c75__k2__phylum	77.52	0.54	CheckM2	marine	mixed
s7__Otu281.0__X__Otu999__c60__k2__order	72.09	0.31	CheckM2	marine	mixed
s7__Otu327__X__Otu1381__c60__k2__genus	44.68	2.73	CheckM2	marine	mixed
s7__Otu388__X__Otu2128__c60__k20__genus	36.9	2.85	CheckM2	marine	mixed
s7__Otu450.0__X__Otu24.0__c90__k2__phylum	87.13	2.05	CheckM2	marine	mixed
s7__Otu473__X__Otu1209__c60__k15__species	41.49	4.3	CheckM2	marine	mixed
s7__Otu473__X__Otu136__c60__k15__genus	45.52	5.99	CheckM2	marine	mixed
s7__Otu769__X__Otu860__c75__k2__family	60.2	5.22	CheckM2	marine	mixed
s7__Otu79.1__X__Otu1080__c75__k2__class	71.05	1.27	CheckM2	marine	mixed
s7__Otu833__X__Otu46__c75__k20__family	65.42	10.17	CheckM2	marine	mixed
s7__Otu88.0__X__Otu1458.0__c90__k5__phylum	99.88	0.95	CheckM2	marine	mixed
s7__RNODE_587_length_4088_cov_9.08425__X__RNODE_462_length_1528_cov_6.07822__c60__k5__species	6.38	0.0	CheckM2	marine	mixed
s8__Otu1000__X__Otu1227__c75__k10__order	68.83	5.89	CheckM2	marine	mixed
s8__Otu104__X__Otu23__c90__k2__genus	83.77	11.67	CheckM2	marine	mixed
s8__Otu106__X__Otu1925__c90__k10__genus	91.01	4.79	CheckM2	marine	mixed
s8__Otu106__X__Otu724__c60__k20__order	66.93	7.34	CheckM2	marine	mixed
s8__Otu185.0__X__Otu525.0__c75__k20__genus	79.84	15.56	CheckM2	marine	mixed
s8__Otu186.0__X__Otu1179.0__c90__k5__species	100.0	1.42	CheckM2	marine	mixed
s8__Otu198.0__X__Otu4.0__c60__k2__class	100.0	18.6	CheckM2	marine	mixed
s8__Otu1995__X__Otu106__c90__k15__genus	77.72	13.32	CheckM2	marine	mixed
s8__Otu235.0__X__Otu2172__c60__k5__order	62.06	2.19	CheckM2	marine	mixed
s8__Otu23__X__Otu1010__c90__k2__species	93.81	3.05	CheckM2	marine	mixed
s8__Otu23__X__Otu799.0__c90__k5__phylum	92.29	4.48	CheckM2	marine	mixed
s8__Otu249.0__X__Otu677__c75__k5__order	70.39	1.86	CheckM2	marine	mixed
s8__Otu255__X__Otu241.0__c75__k20__phylum	85.94	9.0	CheckM2	marine	mixed
s8__Otu255__X__Otu399.0__c90__k20__class	99.04	6.83	CheckM2	marine	mixed
s8__Otu26.0__X__Otu86.0__c75__k10__family	100.0	7.55	CheckM2	marine	mixed
s8__Otu261__X__Otu338__c75__k5__genus	62.99	5.84	CheckM2	marine	mixed
s8__Otu271__X__Otu22__c75__k10__phylum	67.15	8.13	CheckM2	marine	mixed
s8__Otu473__X__Otu1270__c60__k10__family	50.06	3.41	CheckM2	marine	mixed
s8__Otu503__X__Otu2156__c75__k10__order	49.18	2.98	CheckM2	marine	mixed
s8__Otu523__X__Otu799.0__c60__k2__order	36.59	4.08	CheckM2	marine	mixed
s8__Otu576__X__Otu336__c60__k15__genus	43.87	3.74	CheckM2	marine	mixed
s8__Otu67.0__X__Otu4.0__c60__k10__order	100.0	37.95	CheckM2	marine	mixed
s8__Otu72.0__X__Otu292.0__c90__k10__class	87.97	6.43	CheckM2	marine	mixed
s8__Otu76.0__X__Otu2441.1__c75__k5__genus	74.91	1.91	CheckM2	marine	mixed
s8__Otu78__X__Otu1200.0__c90__k15__class	95.73	11.32	CheckM2	marine	mixed
s8__Otu79.0__X__Otu1474.0__c60__k10__species	62.21	5.63	CheckM2	marine	mixed
s8__Otu90.0__X__Otu1332.0__c75__k20__genus	55.84	10.82	CheckM2	marine	mixed
s8__RNODE_314_length_6164_cov_50.81211__X__RNODE_158_length_1640_cov_4.51607__c60__k20__species	2.9	0.01	CheckM2	marine	mixed
s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_67_length_1419_cov_2.86686__c90__k5__species	6.34	0.0	CheckM2	marine	mixed
s9__Otu1179.1__X__Otu523__c90__k5__phylum	88.57	6.3	CheckM2	marine	mixed
s9__Otu119.1__X__Otu1180.0__c90__k20__species	82.89	21.19	CheckM2	marine	mixed
s9__Otu119.1__X__Otu119.0__c90__k10__species	82.75	12.68	CheckM2	marine	mixed
s9__Otu122.0__X__Otu856.0__c75__k2__family	69.21	4.9	CheckM2	marine	mixed
s9__Otu13.0__X__Otu250__c60__k20__class	99.99	5.46	CheckM2	marine	mixed
s9__Otu13.0__X__Otu30.0__c75__k10__genus	100.0	98.89	CheckM2	marine	mixed
s9__Otu2172__X__Otu203__c60__k15__family	43.33	7.89	CheckM2	marine	mixed
s9__Otu220.0__X__Otu297.0__c60__k10__genus	44.88	3.78	CheckM2	marine	mixed
s9__Otu24.0__X__Otu205.1__c90__k10__phylum	99.95	4.26	CheckM2	marine	mixed
s9__Otu30.0__X__Otu405.0__c60__k2__family	100.0	1.76	CheckM2	marine	mixed
s9__Otu365.0__X__Otu86.0__c75__k15__order	87.71	19.68	CheckM2	marine	mixed
s9__Otu37.0__X__Otu249.0__c90__k20__order	100.0	15.09	CheckM2	marine	mixed
s9__Otu44.0__X__Otu76.0__c90__k15__order	91.25	10.53	CheckM2	marine	mixed
s9__Otu68__X__Otu1132__c90__k15__species	83.68	9.89	CheckM2	marine	mixed
s9__Otu703__X__Otu1483.1__c75__k20__phylum	68.75	7.04	CheckM2	marine	mixed
s9__Otu78__X__Otu1089__c90__k10__class	86.39	13.63	CheckM2	marine	mixed
s9__Otu85.0__X__Otu1505.0__c75__k2__phylum	72.25	0.08	CheckM2	marine	mixed
s9__Otu85.1__X__Otu852.0__c75__k2__phylum	56.47	3.64	CheckM2	marine	mixed
s9__RNODE_544_length_1578_cov_361.93923__X__RNODE_485_length_1877_cov_10.53943__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s9__RNODE_60_length_1811_cov_3.41811__X__RNODE_368_length_1901_cov_5.06386__c75__k10__species	6.38	0.0	CheckM2	marine	mixed
s0__Otu104__X__Otu1010__c75__k10__genus	78.64	3.03	CheckM2	marine	mixed
s0__Otu1278.0__X__Otu249.0__c60__k5__phylum	52.34	4.1	CheckM2	marine	mixed
s0__Otu136__X__Otu1334__c60__k5__family	58.15	2.26	CheckM2	marine	mixed
s0__Otu136__X__Otu179__c75__k5__class	80.48	2.75	CheckM2	marine	mixed
s0__Otu137.0__X__Otu570.0__c90__k15__family	90.94	5.49	CheckM2	marine	mixed
s0__Otu1445__X__Otu722__c75__k20__phylum	73.31	6.75	CheckM2	marine	mixed
s0__Otu152__X__Otu219.0__c60__k2__class	48.41	1.83	CheckM2	marine	mixed
s0__Otu179__X__Otu1428.0__c90__k20__phylum	90.78	12.26	CheckM2	marine	mixed
s0__Otu179__X__Otu185.0__c75__k20__order	80.92	17.91	CheckM2	marine	mixed
s0__Otu2019__X__Otu2156__c75__k15__species	61.72	11.45	CheckM2	marine	mixed
s0__Otu229.0__X__Otu23__c60__k10__class	42.18	2.72	CheckM2	marine	mixed
s0__Otu2290.0__X__Otu42.0__c75__k2__family	57.54	7.09	CheckM2	marine	mixed
s0__Otu352.1__X__Otu2411__c60__k10__order	67.07	1.26	CheckM2	marine	mixed
s0__Otu4.0__X__Otu2.0__c60__k2__order	99.33	0.05	CheckM2	marine	mixed
s0__Otu47.0__X__Otu40.0__c60__k20__species	100.0	87.41	CheckM2	marine	mixed
s0__Otu50.0__X__Otu384.0__c60__k2__phylum	64.37	1.22	CheckM2	marine	mixed
s0__Otu660__X__Otu2156__c60__k20__species	65.15	12.89	CheckM2	marine	mixed
s0__Otu6__X__Otu972__c90__k10__genus	94.18	2.05	CheckM2	marine	mixed
s0__Otu79.0__X__Otu1919__c90__k20__order	85.84	5.66	CheckM2	marine	mixed
