bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_86,3,markers + neural network,0.48550725,0.057971016,1.0,0.027777778,1.0,0.0,651.0,1.0,0.0,0.0010081986509585565,0.667594,Microbacteriaceae,family,
genome_331,3,markers + neural network,0.47826087,0.10869565,1.0,0.12037037,1.0,0.07699005354696245,670.0,1.0,0.06339286276389569,0.0012589348382966508,0.62953377,Bacillales,order,
genome_357,3,markers + neural network,0.51449275,0.123188406,1.0,0.28703704,0.9976833976833976,0.1514285525760135,1295.0,1.0,0.16893229408146754,0.0012658701082536572,0.6194501,Yersinia,genus,
genome_500,3,markers + neural network,0.45652175,0.23913044,0.9537037,0.32407406,1.0,0.25889328063241107,253.0,1.0,0.258179249719698,0.0011104484300499867,0.49840862,Bacteria,superkingdom,
genome_573,2,markers,0.51449275,1.3623189,1.0,2.2870371,1.0,1.1894193869739322,597.0,0.8484797503467036,0.2617091307377007,0.0011104479370002485,0.23369332,Cyanophyceae,class,
genome_957,2,markers,0.5072464,0.615942,1.0,0.8888889,1.0,0.5914115905761719,560.0,0.9434681604311925,0.2580561542338261,0.0011333620911718888,0.34870505,Rhodobacterales,order,
genome_571,2,markers,0.54347825,0.5942029,1.0,1.074074,1.0,0.44309682202909717,1379.0,1.0,0.2762267960023537,0.001303923447090369,0.48785296,Enterobacteriaceae,family,
genome_567,2,markers,0.5,0.5,1.0,0.8148148,0.9992138364779874,0.31161465434908114,1272.0,0.9963646870833018,0.2762581782374603,0.0012982562995125571,0.5805759,Bacillus,genus,
genome_765,2,markers,0.5217391,0.6666667,1.0,0.9351852,1.0,0.6256349109468006,840.0,0.9627282544492891,0.2685944196986786,0.0010393898238602536,0.37653083,Weeksellaceae,family,
genome_203,3,markers + neural network,0.5289855,0.3188406,1.0,0.3611111,0.9996366279069767,0.18486352299534997,1376.0,1.0,0.1902504075747529,0.0012517791686088315,0.57801545,Vibrio,genus,
genome_642,2,markers,0.49275362,0.5797101,0.9907407,0.9537037,1.0,0.9925453259160344,313.0,0.8763814826096318,0.2993461067466254,0.001045524336463497,0.29228044,Bacteria,superkingdom,
genome_843,2,markers,0.5362319,0.64492756,1.0,1.0,1.0,0.5196468596762799,940.0,0.961746865938345,0.29910355868471616,0.0012292589253571674,0.3978225,Synechococcus,genus,
genome_788,2,markers,0.51449275,0.5362319,1.0,0.8425926,1.0,0.3790350669078522,1063.0,0.9953343184567801,0.3071413248648761,0.0011813350617028973,0.50096595,Pasteurella,genus,
genome_922,2,markers,1.0,0.5072464,0.7592593,0.6944444,1.0,0.3124,625.0,1.0,0.2719698966689783,0.001228295217706616,0.5212989,Thermococcus,genus,
genome_806,2,markers,0.51449275,0.41304347,0.9907407,0.5833333,0.7397018680727578,0.3048780487804878,984.0,0.6864187749014712,0.2670892197258123,0.0010442025569390159,0.33289468,Vibrio,genus,
genome_938,2,markers,0.5362319,1.115942,1.0,1.8425926,1.0,1.001250751201923,1105.0,0.8885359935399136,0.2827819573484479,0.0012194643204892425,0.32421032,Burkholderia,genus,
genome_448,2,markers,0.9347826,0.67391306,1.0,0.6944444,1.0,0.4144097328186035,480.0,0.9982800153082023,0.2672930255046934,0.0010655286079014892,0.41261715,Pseudomonadota,phylum,
genome_815,2,markers,0.5362319,2.2173913,1.0,3.5648148,0.9989462592202318,1.4260247474726686,949.0,0.8890340898976874,0.28383664890020677,0.00119688082085013,0.31266227,Bradyrhizobium,genus,
genome_555,2,markers,0.6304348,1.3188406,1.0,2.0,1.0,0.9740480234925176,639.0,0.9027591987251403,0.2712122292978945,0.0011693736314648635,0.3040455,Nocardia,genus,
genome_271,3,markers + neural network,0.51449275,0.07971015,1.0,0.17592593,1.0,0.11220393954771352,955.0,1.0,0.12037736540547686,0.0012221105578313872,0.6565918,Staphylococcus,genus,
genome_210,3,markers + neural network,0.48550725,0.13768116,0.9907407,0.09259259,1.0,0.13604335629843115,615.0,1.0,0.15453802995893057,0.0011023930021384933,0.5615581,Arcobacteraceae,family,
genome_871,2,markers,0.54347825,1.4492754,1.0,2.1574075,0.9047619047619048,1.3235072267839427,441.0,0.7815674078977282,0.3034630994111425,0.0010582211791962638,0.1849924,Alphaproteobacteria,class,
genome_366,3,markers + neural network,0.49275362,0.072463766,1.0,0.06481481,0.9996751930281432,0.07236262092813414,1026.0,1.0,0.10737585228202337,0.001297745973033443,0.71412855,Mannheimia,genus,
genome_799,3,markers + neural network,1.0,0.16666667,0.6388889,0.10185185,1.0,0.28045589293065093,446.0,0.9949133311810774,0.3003686434490236,0.0009460590196591178,0.4584529,Methanobacteriaceae,family,
genome_486,2,markers,0.5072464,0.123188406,0.9907407,0.16666667,1.0,0.3017544439129158,838.0,1.0,0.2800897904447731,0.0012876900122830463,0.5131791,Fusobacterium,genus,
genome_197,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.018808777429467086,638.0,1.0,0.016398517201702094,0.0011891882575885175,0.7542285,Micrococcaceae,family,
genome_696,2,markers,0.5289855,0.7826087,1.0,1.074074,1.0,0.7032527427247909,538.0,0.9127740524241265,0.2914780410612534,0.0011331989559650658,0.28588623,Desulfovibrionaceae,family,
genome_238,2,markers,0.4057971,0.23188406,0.8703704,0.25925925,0.8724489795918368,0.44217685777313853,196.0,0.8278374427814074,0.2102282766000271,0.0015271110810628084,0.30068833,Bacteria,superkingdom,
genome_402,2,markers,0.5,0.2826087,1.0,0.5185185,0.9891891891891892,0.37153155352618245,555.0,0.9943509789568455,0.23267262540654016,0.0010996646177798112,0.37456012,Alphaproteobacteria,class,
genome_374,3,markers + neural network,0.5072464,0.23913044,1.0,0.33333334,1.0,0.25982968963845804,685.0,0.999481091780119,0.21599701628942555,0.0011343084153739179,0.4777357,Mycobacteriales,order,
genome_647,2,markers,0.54347825,0.6884058,1.0,1.0833334,0.985981308411215,0.524476457893377,1391.0,0.9799337473327842,0.30410781685705385,0.0013191057918296406,0.39200264,Enterobacteriaceae,family,
genome_962,2,markers,0.5289855,0.85507244,1.0,1.6203704,0.9944699468997257,0.652394098551557,1959.0,0.9770175415116318,0.2941165980535573,0.0013257861640879431,0.42958912,Escherichia coli,species,
genome_767,2,markers,0.5289855,0.5072464,1.0,0.7962963,1.0,0.519394448236744,897.0,0.9681281302000404,0.26359617353775594,0.0012470897471914648,0.39916766,Mycobacterium,genus,
genome_167,3,markers + neural network,0.5,0.10144927,1.0,0.027777778,1.0,0.0,467.0,0.9999862291967752,0.0,0.0010698472488977285,0.6343398,Tessaracoccus,genus,
genome_31,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9958611800207346,0.019888642337712693,1899.0,1.0,0.005642302214528466,0.001373080711040805,0.8070986,Klebsiella pneumoniae,species,
genome_912,2,markers,0.48550725,0.4710145,1.0,0.6944444,1.0,0.5488636363636363,220.0,0.939236032187081,0.25310691932347734,0.0011143749320387713,0.33040482,Bacteria,superkingdom,
genome_605,2,markers,0.5,0.4347826,1.0,0.5555556,1.0,0.5528209583385365,1001.0,0.9774890109352938,0.2972531379074947,0.0013571668634523026,0.48725688,Neisseria,genus,
genome_454,2,markers,0.68115944,0.5507246,1.0,0.6481481,0.9959839357429718,0.5406625893221323,498.0,0.9509518877193867,0.28319569638728254,0.0010403591060694042,0.34051725,Acidobacteriaceae,family,
genome_930,2,markers,0.5289855,0.7826087,1.0,1.2777778,1.0,0.5655584855880696,1887.0,0.9857076917023622,0.2800707888618382,0.0013440684440202868,0.43323484,Escherichia coli,species,
genome_681,2,markers,0.5507246,0.6884058,1.0,0.6851852,0.9987937273823885,0.8767591966507087,829.0,0.8672361778781248,0.30478424455631037,0.0012604801873419573,0.24889609,Streptomyces,genus,
genome_703,2,markers,0.5507246,1.1014493,1.0,1.9444444,1.0,0.6840376771080173,1899.0,0.9784443921349174,0.3200331943059782,0.0013265934674472012,0.41871536,Klebsiella pneumoniae,species,
genome_504,2,markers,0.5,0.29710144,1.0,0.6111111,1.0,0.4685653493374209,790.0,0.9942986549165307,0.28727561751510194,0.0012524189418944111,0.44030645,Alcaligenaceae,family,
genome_858,2,markers,0.5217391,1.3043479,1.0,1.925926,1.0,0.7080784870310316,1431.0,0.9544553734310399,0.31652005338276074,0.0012247356026209766,0.39091152,Bacillus,genus,
genome_388,3,markers + neural network,0.49275362,0.123188406,1.0,0.25925925,1.0,0.13685783099655055,1411.0,0.9995482675530682,0.1406596598806829,0.0012646193321075206,0.6649596,Bacillus,genus,
genome_405,2,markers,0.5072464,0.39130434,1.0,0.5277778,0.9989130434782608,0.3668150528617527,920.0,1.0,0.28011133697114904,0.001140312076841101,0.44578475,Lactiplantibacillus,genus,
genome_733,2,markers,0.49275362,0.5289855,1.0,0.787037,1.0,0.3798816387469952,676.0,0.9965543379247477,0.27289402183518935,0.0010767355019741416,0.45507184,Weeksellaceae,family,
genome_419,2,markers,0.5507246,0.49275362,1.0,0.6666667,1.0,0.33193996974400114,1232.0,1.0,0.26462080952416817,0.001194472166066468,0.46928486,Pseudomonas,genus,
genome_661,3,markers + neural network,0.4710145,0.1521739,1.0,0.22222222,1.0,0.2852087648557756,471.0,1.0,0.25775092273517813,0.0011178391497415514,0.40663335,Microbacteriaceae,family,
genome_283,3,markers + neural network,0.5072464,0.41304347,1.0,0.537037,1.0,0.1931155112267206,1433.0,1.0,0.21358965409253544,0.001336624829954802,0.57816136,Enterobacteriaceae,family,
genome_805,2,markers,0.5217391,0.4710145,0.9907407,0.7314815,1.0,0.7757917022705079,400.0,0.9086973113515673,0.27560972793773075,0.0012478053260655644,0.28891295,Bacteria,superkingdom,
genome_395,2,markers,0.51449275,0.5942029,1.0,1.0092592,1.0,0.44445628468030274,673.0,0.995014403808598,0.2431269074448321,0.001212716785034721,0.44754124,Bosea,genus,
genome_158,3,markers + neural network,1.0,0.014492754,0.5648148,0.037037037,1.0,0.0,522.0,1.0,0.0,0.0011163362620324054,0.706845,Methanobacteriaceae,family,
genome_40,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.004977628848696715,1490.0,1.0,0.0,0.0013210749627775831,0.78389627,Yersinia,genus,
genome_172,3,markers + neural network,0.49275362,0.07971015,0.9166667,0.009259259,0.9331896551724138,0.01293103448275862,232.0,0.9059349570081685,0.0014375397046298144,0.0007310163846179726,0.44089928,Bacteria,superkingdom,
genome_768,2,markers,0.54347825,1.0072464,1.0,1.7314814,1.0,0.8106011146179137,979.0,0.9333854262151807,0.29171903059290144,0.0012594759662500827,0.37061182,Pseudomonas,genus,
genome_982,2,markers,0.51449275,0.7246377,1.0,1.3796296,0.9988151658767772,0.9171631437907287,844.0,0.9084704461725096,0.298629178104633,0.0009555884903383422,0.31163812,Flavobacterium,genus,
genome_64,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,1.0,0.0,1676.0,1.0,0.0,0.001346723507432144,0.8106496,Enterobacter hormaechei,species,
genome_2,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9986450662588158,0.0,0.0011402586407024539,0.8927342,Borrelia,genus,
genome_790,2,markers,0.5797101,0.7536232,1.0,1.2407408,0.992681545962355,0.5944835343633492,1207.0,0.9555016276047975,0.2908389826898881,0.0012553861415761504,0.348244,Pseudomonas,genus,
genome_563,2,markers,0.51449275,0.64492756,1.0,0.9259259,0.9998209169054442,0.35998943951888207,1396.0,1.0,0.28781870807383875,0.0011461648372829733,0.50128585,Xanthomonas,genus,
genome_679,2,markers,0.5362319,0.5869565,1.0,0.9166667,1.0,0.6174727695440155,765.0,0.906030743251637,0.2824579139797772,0.0012829000824144648,0.3095823,Mycobacterium,genus,
genome_778,3,markers + neural network,0.42028984,0.050724637,0.7777778,0.0,0.875,0.03125,208.0,0.8683102533294174,0.10005512641856437,0.001246289296839354,0.47048545,Pseudomonadota,phylum,
genome_751,2,markers,0.54347825,1.2898551,1.0,2.3425925,1.0,1.1576361193628368,835.0,0.8894102085985951,0.30260819259776267,0.0011336222973830315,0.31197542,Streptomyces,genus,
genome_100,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.009259259,0.98515625,0.013593749701976776,640.0,0.9858372495957288,0.0,0.0010724308751975723,0.6852298,Corynebacterium,genus,
genome_425,3,markers + neural network,0.5,0.10144927,0.9537037,0.074074075,0.9148471615720524,0.0855167422232149,229.0,0.8760890983377496,0.165087174464355,0.0008635824592935528,0.35275254,Bacteria,superkingdom,
genome_42,3,markers + neural network,0.5072464,0.072463766,1.0,0.027777778,1.0,0.0,951.0,0.9983257398622101,0.0050570318737858735,0.001166791611402649,0.8011821,Synechococcus,genus,
genome_423,2,markers,0.5289855,0.2536232,1.0,0.5185185,1.0,0.36178640675525464,1237.0,1.0,0.28209536711502253,0.0011308683004674195,0.4877526,Ralstonia,genus,
genome_534,3,markers + neural network,0.5289855,0.36956522,1.0,0.5277778,1.0,0.29621781253959706,1973.0,1.0,0.2857998374282682,0.0013076209194283562,0.5660614,Salmonella enterica,species,
genome_502,2,markers,0.5217391,0.3768116,1.0,0.5740741,1.0,0.4224272862376783,596.0,0.9954805816713234,0.28667339590881386,0.0012410482767203485,0.41662017,Propionibacteriaceae,family,
genome_723,3,markers + neural network,1.0,0.050724637,0.6296296,0.046296295,1.0,0.11827637428461119,602.0,0.9789412049497574,0.30648608033064156,0.001216792180740266,0.52299803,Thermococcus,genus,
genome_701,2,markers,0.8623188,0.68115944,1.0,0.7222222,1.0,0.6827318434349187,1029.0,0.9141390081427437,0.2658608020339419,0.0010785140315089313,0.35075125,Bacteroides,genus,
genome_314,3,markers + neural network,0.5289855,0.23188406,1.0,0.3888889,1.0,0.21526026199292686,1268.0,1.0,0.23118176383396244,0.0012541062511782792,0.5721442,Pantoea,genus,
genome_216,3,markers + neural network,0.51449275,0.26811594,1.0,0.4351852,0.9992483073990993,0.18275789065722978,1818.0,1.0,0.19551428595481257,0.0014010536738524406,0.6292486,Escherichia coli,species,
genome_83,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.004431314623338257,677.0,1.0,0.0,0.0009762666630690341,0.6891173,Flavobacterium,genus,
genome_572,2,markers,0.5072464,0.41304347,1.0,0.6296296,0.992053559613198,0.5064646722082811,797.0,0.984873318441158,0.2843076892005542,0.0010411539267043642,0.39511126,Sphingobacterium,genus,
genome_811,2,markers,0.5507246,1.6086956,1.0,2.601852,0.9990105914606382,0.9239799717729695,1853.0,0.9557547449295459,0.3060073925699867,0.0013426302595031944,0.40169087,Klebsiella pneumoniae,species,
genome_609,2,markers,0.5,0.20289855,0.9907407,0.22222222,1.0,0.40356869265077855,871.0,0.9937826130726166,0.2816665180108129,0.001195994254001306,0.43835345,Fusobacterium,genus,
genome_514,3,markers + neural network,0.5072464,0.18115942,1.0,0.22222222,1.0,0.27390800443791874,1418.0,1.0,0.27705446916959137,0.0012627759039017903,0.5677206,Bacillus,genus,
genome_214,3,markers + neural network,0.49275362,0.3115942,1.0,0.4351852,1.0,0.18600055281255393,1449.0,1.0,0.2009186007903675,0.0012677655237200013,0.5939859,Bacillus,genus,
genome_625,2,markers,0.5,0.51449275,1.0,0.75,1.0,0.44751138705230076,1054.0,0.9894970240750832,0.2987315599079818,0.001174228565645872,0.44280657,Staphylococcus,genus,
genome_561,2,markers,0.54347825,0.5797101,1.0,0.8518519,0.9997314715359829,0.41372710165480664,1862.0,1.0,0.29271389278979215,0.001293056944820508,0.4767673,Klebsiella pneumoniae,species,
genome_25,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0036604893723005453,1457.0,1.0,0.0,0.001203971307663934,0.7934994,Proteus,genus,
genome_444,2,markers,0.5,0.36956522,1.0,0.3888889,1.0,0.30396580436552295,643.0,1.0,0.267648348112376,0.0012190154281931595,0.44056553,Microbacteriaceae,family,
genome_46,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.003852739726027397,1168.0,1.0,0.0,0.0013026215749379945,0.7470617,Bacillus,genus,
genome_4,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.003713632418899598,1239.0,1.0,0.0,0.0012783990231895824,0.73401415,Erwiniaceae,family,
genome_88,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.004645760881776179,1148.0,1.0,0.0,0.0012727296620733896,0.71409696,Pseudomonas,genus,
genome_101,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,1.0,0.0005197505197505198,1924.0,1.0,0.0,0.0013719878332583172,0.829177,Klebsiella pneumoniae,species,
genome_841,2,markers,0.49275362,0.49275362,1.0,0.6944444,1.0,0.44685894892765926,1040.0,0.9845125075181123,0.3000647573694154,0.001246395563169889,0.47808224,Campylobacter,genus,
genome_970,2,markers,0.5,0.9130435,1.0,1.3055556,0.991130820399113,0.9807833314206278,451.0,0.8787635902555782,0.2774179179512091,0.001005391271941564,0.24736191,Bacteria,superkingdom,
genome_174,3,markers + neural network,0.47826087,0.06521739,0.9722222,0.018518519,0.9607811049659654,-3.606441965746511e-11,1010.0,0.9564148995255574,0.0,0.00125099059395512,0.8095869,Lactococcus lactis,species,
genome_764,2,markers,0.51449275,0.67391306,1.0,0.9537037,1.0,0.409875416334111,1527.0,1.0,0.28779350964562994,0.0011812149733661141,0.45591968,Aeromonas,genus,
genome_904,2,markers,0.5217391,1.4927536,1.0,2.5,1.0,0.7968902768896426,1686.0,0.9486554368167999,0.29058441446001837,0.0012806310813617198,0.41928798,Klebsiella,genus,
genome_310,3,markers + neural network,0.5072464,0.072463766,1.0,0.074074075,1.0,0.0708190157651082,873.0,1.0,0.10144061809935803,0.0011309487353841693,0.6782901,Corynebacterium,genus,
genome_758,2,markers,0.5217391,0.73188406,1.0,0.962963,1.0,0.5115074966286562,953.0,0.9891173873239266,0.2828762138665968,0.001219079759852292,0.41128653,Roseobacteraceae,family,
genome_241,3,markers + neural network,0.5,0.23188406,0.9722222,0.2777778,1.0,0.24632062410053454,1026.0,1.0,0.26571548725581007,0.0009474569526577625,0.5833663,Leptospira,genus,
genome_41,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9992836676217765,0.0033428843178516816,1396.0,1.0,0.013457235266773858,0.0011734329677302393,0.82478076,Acinetobacter baumannii,species,
genome_61,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0012953367875647669,772.0,0.9974377048475901,0.0,0.0012476641658313828,0.67297953,Mycobacterium,genus,
genome_626,2,markers,0.51449275,0.9347826,1.0,1.4537038,1.0,0.4438705739232468,1811.0,1.0,0.2964421978011882,0.00130249162659178,0.48274776,Escherichia coli,species,
genome_375,3,markers + neural network,0.5072464,0.13768116,1.0,0.06481481,1.0,0.13698946026287598,773.0,1.0,0.11416729153609981,0.001120384393954568,0.595204,Flavobacteriaceae,family,
genome_972,2,markers,0.5217391,0.76811594,0.9907407,1.1944444,1.0,0.868181903545673,715.0,0.848421143187137,0.2980253982784137,0.0011637302473286692,0.28609136,Treponema,genus,
genome_731,2,markers,0.51449275,0.36231884,1.0,0.41666666,1.0,0.41656836225571536,678.0,0.9755897106698996,0.2977376952378491,0.0011225134458975631,0.39930025,Weeksellaceae,family,
