genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_950	52.10272614746757	5.551192865191017	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	174	3322894	52.148598711727686	5.5512012716776855	other
genome_951	70.43071125049197	0.0	RS_GCF_024749145.1	Pseudomonadota	set_e_pure	14	4872772	66.24929138207672	0.0	pure
genome_952	74.17703920094468	0.0	RS_GCF_037043765.2	Pseudomonadota	set_e_pure	12	3665336	79.61451137218556	0.0	pure
genome_953	72.95612694614488	11.177351697898745	RS_GCF_005221685.1	Pseudomonadota	set_e_cross_phylum	41	4672065	71.81704464790522	11.177366075095563	other
genome_954	60.78806033816158	63.265322799603425	RS_GCF_000183345.1	Pseudomonadota	set_e_cross_phylum	60	6072263	63.455776381200614	63.26533768695823	other
genome_955	58.49995458378646	36.29576924394165	RS_GCF_010728155.1	Actinomycetota	set_e_cross_phylum	843	3819697	58.50411854561184	36.295785524273384	other
genome_956	74.08018348274477	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	8	3268071	75.33841041022839	0.0	pure
genome_957	100.0	18.203504286747236	RS_GCF_041514365.1	Bacillota	set_e_complete_cross_phylum	5	2563295	100.0	23.14427627528811	complete
genome_958	71.74298127303578	42.03079103243811	RS_GCF_000226275.2	Pseudomonadota	set_e_cross_phylum	457	4576294	71.74309320055845	48.279317802994285	other
genome_959	100.0	68.09271678250713	RS_GCF_002762135.3	Pseudomonadota	set_e_complete_within_phylum	14	8729159	100.0	68.09271844735069	complete
genome_96	69.97678771893247	0.0	RS_GCF_020736405.1	Bacteroidota	set_e_pure	5	3074335	73.57110780817197	0.0	pure
genome_960	82.58775277562432	58.58179454643236	RS_GCF_009709035.1	Pseudomonadota	set_e_within_phylum	167	4958514	82.60070794399647	58.58180849531108	other
genome_961	59.40144573927998	95.79116371675266	RS_GCF_003181035.1	Pseudomonadota	set_e_cross_phylum	241	8152409	59.42226325651569	95.79117864552819	other
genome_962	100.0	59.55464154181939	RS_GCF_041003495.1	Pseudomonadota	set_e_complete_cross_phylum	552	9124697	100.0	59.55464226213941	complete
genome_963	70.57430547572145	59.996193942653235	RS_GCF_041764985.1	Bacillota	set_e_cross_phylum	28	4020660	51.566605822354575	59.996203782504544	other
genome_964	100.0	27.46431257549628	RS_GCF_001188715.1	Pseudomonadota	set_e_cross_phylum	6	6040080	79.43246076887898	27.4643148547145	other
genome_965	100.0	45.42761177884119	RS_GCF_006401635.1	Myxococcota	set_e_complete_cross_phylum	81	13020089	100.0	49.84760935484866	complete
genome_966	83.40259244340514	99.00130418206118	RS_GCF_002906495.1	Campylobacterota	set_e_cross_phylum	29	3047566	87.83155084245593	99.00133572806828	other
genome_967	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_e_pure	1	6776313	73.40159724877724	0.0	pure
genome_968	70.86521714760853	58.906530651913336	RS_GCF_020616155.1	Pseudomonadota	set_e_within_phylum	50	5047319	71.30706293622737	58.906554198939595	other
genome_969	100.0	11.245114126212282	RS_GCF_902387285.1	Thermoplasmatota	set_e_complete_cross_phylum	3	1854228	100.0	11.420755428889528	complete
genome_97	59.890036254884535	42.06366000347972	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	334	2601789	59.89112080158423	42.06366965847962	other
genome_970	56.139930551864104	31.910286960831513	RS_GCF_019976755.1	Cyanobacteriota	set_e_cross_phylum	63	6956978	56.186783216246596	31.91029031554181	other
genome_971	100.0	34.04171908493888	RS_GCF_040746335.1	Bdellovibrionota	set_e_complete_within_phylum	45	5070628	100.0	37.70091214236279	complete
genome_972	100.0	73.55425024936274	RS_GCF_000499665.2	Pseudomonadota	set_e_complete_within_phylum	225	2348970	100.0	74.27426751672978	complete
genome_973	100.0	69.66443542413643	RS_GCF_025905525.1	Spirochaetota	set_e_within_phylum	21	4713994	95.18661597853946	69.66443568262525	other
genome_974	70.75026918991732	41.07374269680815	RS_GCF_036670055.1	Bacillota	set_e_cross_phylum	49	3061567	70.97177300863882	41.07377550307408	other
genome_975	85.08600938331948	24.3741032992676	GB_GCA_017795105.1	Planctomycetota	set_e_cross_phylum	423	6666539	86.28417376361017	24.374107764068864	other
genome_976	85.2780153192475	78.18295957919028	RS_GCF_000403665.1	Actinomycetota	set_e_within_phylum	312	13888890	90.0127351428474	78.18296122102802	other
genome_977	53.98605469747113	45.212247146228634	RS_GCF_002211605.1	Fusobacteriota	set_e_cross_phylum	29	2215108	54.28618050488675	45.21227672753953	other
genome_978	62.59231431911555	34.00229232703653	RS_GCF_038593175.1	Bacillota	set_e_within_phylum	5	3630630	60.00178064635728	34.00229950217688	other
genome_979	82.67496014097507	29.862896397049287	RS_GCF_002777035.1	Chlamydiota	set_e_within_phylum	21	1180180	79.19160333139756	29.86290761618482	other
genome_98	51.43676350589196	97.76445538435692	RS_GCF_031757735.1	Bacillota	set_e_cross_phylum	297	3978731	53.5192686755771	97.76449034446023	other
genome_980	100.0	96.33320455285532	RS_GCF_012272715.1	Pseudomonadota	set_e_complete_cross_phylum	103	8085235	100.0	96.33322230672104	complete
genome_981	62.577147771916685	90.82629560024226	GB_GCA_000597885.1	Bacteroidota	set_e_cross_phylum	421	10225286	62.284076897962095	90.82630996141539	other
genome_982	69.95816891051172	65.34115567711599	GB_GCA_038087035.1	Cyanobacteriota	set_e_cross_phylum	316	9284080	70.21939269863688	65.34116480083888	other
genome_983	100.0	27.859112925273156	RS_GCF_016919485.1	Cyanobacteriota	set_e_complete_within_phylum	17	7019955	100.0	27.859119333331293	complete
genome_984	73.53226793942933	96.43800098707895	RS_GCF_002356015.1	Actinomycetota	set_e_cross_phylum	150	7445721	87.41191470306899	96.43800896289575	other
genome_985	100.0	74.95002273054601	RS_GCF_014621655.1	Bacteroidota	set_e_cross_phylum	6	4968215	81.25012396307774	74.95002938949946	other
genome_986	100.0	8.589167910858187	RS_GCF_012113595.1	Bacteroidota	set_e_complete_cross_phylum	4	7364715	100.0	8.589173427585383	complete
genome_987	54.55341965112225	94.67743835731717	RS_GCF_001025195.1	Actinomycetota	set_e_cross_phylum	28	3103293	55.481353664885035	96.34456249480102	other
genome_988	100.0	1.7413826947504383	RS_GCF_013177455.1	Actinomycetota	set_e_complete_cross_phylum	2	4467808	100.0	1.741401689642963	complete
genome_989	52.06871939553395	31.795847386933584	RS_GCF_006094375.1	Bacillota	set_e_cross_phylum	392	2089115	52.1020829359019	31.796442865877573	other
genome_99	91.61443227467498	0.0	RS_GCF_003815815.1	Actinomycetota	set_e_pure	1	4433008	75.01784556989601	0.0	pure
genome_990	76.07286887594515	70.26858469564861	RS_GCF_014844495.1	Bacteroidota	set_e_within_phylum	23	4714087	72.79887654553735	75.86645373276454	other
genome_991	76.18917550513454	39.4010504626865	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	8	10177583	67.92405460650014	39.40105828364649	other
genome_992	52.42415540143266	0.0	GB_GCA_005518075.1	Pseudomonadota	set_e_pure	3	1694074	82.57438993297362	0.0	pure
genome_993	56.1148127655987	17.950500565734934	RS_GCF_018292125.1	Bacteroidota	set_e_within_phylum	168	5385343	56.2909342560044	18.153712050839744	other
genome_994	100.0	73.93385421575648	RS_GCF_024362345.1	Bacteroidota	set_e_cross_phylum	39	5370126	88.05919465863994	73.93388632976094	other
genome_995	57.92040423726331	0.0	RS_GCF_022846375.1	Deinococcota	set_e_pure	2	1403946	73.82204317145886	0.0	pure
genome_996	89.23914423968846	46.60873239235896	RS_GCF_016105505.1	Pseudomonadota	set_e_within_phylum	146	9722892	89.5583265067045	46.608735841747	other
genome_997	100.0	2.1925211138814897	RS_GCF_040267745.1	Bacillota	set_e_complete_within_phylum	2	3598587	100.0	2.192521699757799	complete
genome_998	87.83720395708932	60.77492999104073	RS_GCF_015571655.1	Pseudomonadota	set_e_cross_phylum	81	7603722	98.23314390595567	60.77493115413078	other
genome_999	94.09085780234525	0.0	RS_GCF_001580475.1	Bacteroidota	set_e_pure	4	3068683	97.18372675206528	0.0	pure
