genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_457	100.0	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	3	2154088	73.93561477583432	0.0	pure	99.82625	0.031512976	97.80694437026978	1
genome_458	72.18150753511263	0.0	RS_GCF_000935025.1	Pseudomonadota	set_e_pure	26	3773930	91.1686371085811	0.0	pure	80.772995	0.57756007	97.80694437026978	1
genome_459	55.73844817351946	0.0	RS_GCF_036324545.1	Fusobacteriota	set_e_pure	6	1904313	52.86308137169415	0.0	pure	65.46347	0.6167084	97.80694437026978	1
genome_46	79.76561263225723	16.579303736558405	RS_GCF_003213725.2	Campylobacterota	set_e_cross_phylum	8	2075309	93.07785529930726	16.57932285911079	other	81.2665	15.894836	97.80694437026978	1
genome_460	100.0	40.7427968388395	GB_GCA_037898875.1	Fusobacteriota	set_e_complete_cross_phylum	3	3635530	100.0	50.22600460387906	complete	99.991936	39.331955	97.80694437026978	1
genome_461	62.54880618613937	41.63023393581289	GB_GCA_902498835.1	Chlamydiota	set_e_cross_phylum	26	1092087	64.63827159088503	41.63025900371336	other	60.596176	28.024086	97.80694437026978	1
genome_462	81.03211033913166	58.4002074020657	RS_GCF_019968845.1	Pseudomonadota	set_e_cross_phylum	174	7239114	81.83057248312335	58.40020834226672	other	83.74978	53.367348	97.80694437026978	1
genome_463	100.0	53.69543703973285	RS_GCF_014169755.1	Pseudomonadota	set_e_complete_within_phylum	35	7956427	100.0	53.69543912815963	complete	97.60931	59.32361	97.80694437026978	1
genome_464	100.0	95.08838813326636	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	209	8614397	100.0	95.088391354775	complete	99.9657	89.52321	97.80694437026978	1
genome_465	87.1813498218304	11.037081157201632	RS_GCF_025559945.1	Pseudomonadota	set_e_within_phylum	42	5413685	88.48646671092749	11.523011182339804	other	86.74953	10.462567	97.80694437026978	1
genome_466	83.00726584441652	88.51947137759936	RS_GCF_902166465.1	Pseudomonadota	set_e_cross_phylum	1652	11725494	92.87927926006458	88.5194817051095	other	91.763565	95.914764	97.80694437026978	1
genome_467	100.0	56.44062957320245	RS_GCF_032202365.1	Pseudomonadota	set_e_complete_cross_phylum	19	8120151	100.0	66.06765035532128	complete	99.96231	62.26597	97.80694437026978	1
genome_468	81.07766515576034	20.52974865238415	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	83	5276157	95.86176089111012	20.53623198328819	other	82.54855	18.774773	97.80694437026978	1
genome_469	69.91548814852295	16.95263216898049	RS_GCF_021655515.1	Pseudomonadota	set_e_cross_phylum	34	4904945	63.724207579197255	17.11522120222122	other	69.635376	15.281752	97.80694437026978	1
genome_47	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_e_pure	3	773940	75.28196967946764	0.0	pure	99.87579	1.530692	97.80694437026978	1
genome_470	63.01834343160924	97.78310219775948	RS_GCF_040746155.1	Bdellovibrionota	set_e_cross_phylum	587	6083101	63.06486008789687	97.783108129754	other	52.371418	85.09272	97.80694437026978	1
genome_471	71.56076969687712	57.5901297934202	RS_GCF_022493655.1	Pseudomonadota	set_e_cross_phylum	260	6340954	67.70892036784038	57.59012988193607	other	68.589096	61.37651	97.80694437026978	1
genome_472	70.04204549266044	89.17588237649001	RS_GCF_000024905.1	Synergistota	set_e_cross_phylum	116	2943102	70.2786455110787	89.17591831950938	other	63.398388	81.06297	97.80694437026978	1
genome_473	76.00390390425227	16.2541002401659	RS_GCF_021496425.1	Pseudomonadota	set_e_cross_phylum	22	4771822	79.59285901466109	19.13205362759607	other	77.457985	11.60351	97.80694437026978	1
genome_474	100.0	4.650026990523354	RS_GCF_037893165.1	Bacteroidota	set_e_complete_within_phylum	4	8487383	100.0	4.650033042248292	complete	99.99808	5.353612	97.80694437026978	1
genome_475	78.85957194422288	1.92960062597865	RS_GCF_030323665.1	Pseudomonadota	set_e_cross_phylum	20	4522283	69.1139709089891	1.9416336042453848	other	79.89989	0.3173083	97.80694437026978	1
genome_476	89.97269378038408	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	13	1938091	89.31103950224998	0.0	pure	89.252846	0.11821389	97.80694437026978	1
genome_477	57.00624483412253	0.0	RS_GCF_021655515.1	Pseudomonadota	set_e_pure	4	3218816	63.8962001007509	0.0	pure	59.226326	0.0031352043	97.80694437026978	1
genome_478	74.06605845582024	0.0	RS_GCF_004355605.1	Pseudomonadota	set_e_pure	19	3507176	72.4909445601862	0.0	pure	72.807755	0.14308095	97.80694437026978	1
genome_479	80.12624650669582	58.61834998738176	RS_GCF_014395425.1	Pseudomonadota	set_e_within_phylum	146	4766572	86.10385045763526	58.618356045644816	other	79.966774	55.742783	97.80694437026978	1
genome_48	80.090987336133	92.511645887743	RS_GCF_027943965.1	Desulfobacterota	set_e_cross_phylum	16	7237420	91.03634528519704	92.51165004917208	other	84.48117	89.899635	97.80694437026978	1
genome_480	53.883403978735664	80.67601254653071	RS_GCF_916098155.1	Pseudomonadota	set_e_within_phylum	57	6964276	53.93513266271359	80.67602068605574	other	65.11591	64.61276	97.80694437026978	1
genome_481	77.66329471734267	0.0	RS_GCF_024759765.1	Bacteroidota	set_e_pure	33	5182314	77.7898507597955	0.0	pure	77.019905	0.05312562	97.80694437026978	1
genome_482	100.0	64.63096725657684	RS_GCF_000827065.1	Bacillota	set_e_complete_within_phylum	30	6906437	100.0	66.92132740785684	complete	99.95118	66.86278	97.80694437026978	1
genome_483	78.48123290553335	3.2548916473806018	GB_GCA_009671145.1	Pseudomonadota	set_e_cross_phylum	9	3884918	83.14492527717991	3.2549043970395157	other	77.64166	1.2294203	97.80694437026978	1
genome_484	71.73630596703316	0.0	RS_GCF_035621735.1	Bacillota	set_e_pure	19	2894839	70.93206148293962	0.0	pure	73.49846	0.033667684	97.80694437026978	1
genome_485	67.59643948476969	90.87196657670869	RS_GCF_030490165.1	Pseudomonadota	set_e_cross_phylum	305	9534857	50.71253627231612	90.87197738846432	other	67.70162	94.24156	97.80694437026978	1
genome_486	100.0	5.2876047459652575	RS_GCF_037222485.1	Bacillota	set_e_complete_within_phylum	52	3037878	100.0	5.289055040869095	complete	99.99605	6.2900157	97.80694437026978	1
genome_487	76.30405826057999	63.497697954219696	RS_GCF_003391255.1	Pseudomonadota	set_e_within_phylum	369	7724774	76.30791088874595	63.49771602851756	other	70.863434	65.95476	97.80694437026978	1
genome_488	100.0	41.7446971575412	RS_GCF_000085865.1	Bacillota	set_e_complete_cross_phylum	14	943233	100.0	42.277080409415625	complete	99.793976	40.05991	97.80694437026978	1
genome_489	86.76330274369664	0.4622581490464179	RS_GCF_030378165.1	Bacteroidota	set_e_within_phylum	236	5212685	90.72798515847836	0.4622618667899036	other	85.90793	0.21968484	97.80694437026978	1
genome_49	55.529366152062	61.16092720266614	RS_GCF_023497585.1	Bacillota	set_e_within_phylum	27	4773465	63.04495492657583	61.16094960601996	other	77.12477	74.63508	97.80694437026978	1
genome_490	60.221304470122526	7.025098878161781	RS_GCF_002277995.2	Bacteroidota	set_e_within_phylum	141	2739757	60.35738809579826	7.025115283974726	other	62.534077	4.8975377	97.80694437026978	1
genome_491	55.65976086741008	97.33538555249972	RS_GCF_024137905.1	Pseudomonadota	set_e_cross_phylum	77	7484928	54.6923129798484	97.33538620719202	other	66.269	94.760155	97.80694437026978	1
genome_492	78.78841796769144	92.98852103077724	RS_GCF_002934585.1	Pseudomonadota	set_e_cross_phylum	35	9856961	99.69571089957589	92.9885346905084	other	85.11547	96.73552	97.80694437026978	1
genome_493	61.039740902053786	0.0	RS_GCF_035928085.1	Pseudomonadota	set_e_pure	18	3433707	92.7912260695192	0.0	pure	62.909348	0.06259382	97.80694437026978	1
genome_494	56.59309922580182	65.1040939567869	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	12	2440866	59.14942159360339	65.10413109860444	other	64.43892	64.18471	97.80694437026978	1
genome_495	55.502756639354544	79.43133661726712	RS_GCF_020388235.1	Bacillota	set_e_within_phylum	112	3776642	56.67370998531849	79.43136506403604	other	72.65641	60.528313	97.80694437026978	1
genome_496	77.17371307162128	27.991059448136657	RS_GCF_014899345.1	Actinomycetota	set_e_within_phylum	181	4635904	77.29887426394136	27.991077738449366	other	74.67796	31.003254	97.80694437026978	1
genome_497	91.04686399941642	0.0	RS_GCF_001596095.1	Bacillota	set_e_pure	10	2970505	90.96427912523116	0.0	pure	89.38104	0.032815337	97.80694437026978	1
genome_498	100.0	75.3746497592051	RS_GCF_000006985.1	Bacteroidota_A	set_e_complete_cross_phylum	35	3779229	100.0	98.97625325477128	complete	99.38725	60.545265	97.80694437026978	1
genome_499	100.0	80.04765167585735	RS_GCF_030436115.1	Spirochaetota	set_e_complete_cross_phylum	44	2136314	100.0	80.04769953729205	complete	81.75615	78.87256	97.80694437026978	1
genome_5	57.14417276672848	70.03898382495713	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	38	5095962	56.82135122441358	70.0389963509639	other	58.2124	70.686386	97.80694437026978	1
genome_50	78.70477673795429	50.73344621311542	RS_GCF_004358445.1	Pseudomonadota	set_e_cross_phylum	524	5465129	78.7379709782074	50.733461492593726	other	67.81796	36.383434	97.80694437026978	1
genome_500	50.32971549126316	0.0	RS_GCF_015136315.1	Pseudomonadota	set_e_pure	16	2706488	50.2779996474447	0.0	pure	54.531834	0.0068336725	97.80694437026978	1
genome_501	74.89519459549189	25.89344909631433	RS_GCF_010977555.1	Pseudomonadota	set_e_cross_phylum	66	6010944	81.11831070319535	25.893455332719384	other	83.782135	32.91912	97.80694437026978	1
genome_502	100.0	0.9911077233782034	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	6	2578305	98.6292280189534	1.286993681963955	other	99.004074	1.9417316	97.80694437026978	1
genome_503	96.82294262105792	0.0	RS_GCF_011456295.1	Campylobacterota	set_e_cross_phylum	1	1513574	77.09603720966594	0.0220057263721873	other	98.624756	0.006443262	97.80694437026978	1
genome_504	100.0	66.67798481075042	RS_GCF_030734165.1	Pseudomonadota	set_e_complete_cross_phylum	86	9253225	100.0	66.67800032653763	complete	99.997696	59.92362	97.80694437026978	1
genome_505	91.246876354188	0.0	RS_GCF_038788575.1	Bacillota	set_e_pure	8	2625763	87.19259669209922	0.0	pure	90.57761	0.24503767	97.80694437026978	1
genome_506	63.6590244934767	0.0	RS_GCF_040361795.1	Bacillota	set_e_pure	5	1807852	62.480559738419394	0.0	pure	63.43536	0.03002882	97.80694437026978	1
genome_507	85.40900612843059	0.0	RS_GCF_000307105.1	Desulfobacterota	set_e_pure	21	4439479	86.68590797857412	0.0	pure	85.69548	0.39921105	97.80694437026978	1
genome_508	58.8267622338134	42.80134631591052	RS_GCF_037951045.1	Bacillota	set_e_within_phylum	3	2960564	96.6922881079332	42.801349958994486	other	60.69354	48.61188	97.80694437026978	1
genome_509	100.0	97.09715830662364	RS_GCF_036014235.1	Actinomycetota	set_e_complete_cross_phylum	130	15968049	100.0	97.09716111625346	complete	99.8134	88.9763	97.80694437026978	1
genome_51	100.0	77.35496459444016	RS_GCF_041435495.1	Actinomycetota	set_e_complete_cross_phylum	63	15509360	100.0	77.3549713323435	complete	99.89434	82.01356	97.80694437026978	1
genome_510	54.53161832228187	3.037742201686331	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	150	2634903	54.55488568947053	10.484434092121177	other	55.08151	3.1132727	97.80694437026978	1
genome_511	100.0	91.79010184524373	RS_GCF_011600855.2	Campylobacterota	set_e_cross_phylum	5	3418298	87.6147767425036	91.79014472035408	other	77.7861	79.952736	97.80694437026978	1
genome_512	71.2017948410092	66.99659078411965	RS_GCF_022430525.1	Fusobacteriota	set_e_cross_phylum	53	4109206	82.00783036519451	70.5134064429492	other	63.556305	87.82198	97.80694437026978	1
genome_513	71.6501953967135	76.37699197587777	RS_GCF_012317045.1	Actinomycetota	set_e_within_phylum	154	6056035	75.46381271018963	76.3770074943831	other	80.17349	80.454895	97.80694437026978	1
genome_514	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_e_pure	2	1043173	65.98102206339749	0.0	pure	99.92449	0.34682155	97.80694437026978	1
genome_515	100.0	97.98927928735006	RS_GCF_038368285.1	Actinomycetota	set_e_complete_cross_phylum	155	4552712	100.0	97.98928724197955	complete	99.86253	90.81063	97.80694437026978	1
genome_516	86.92867248029242	58.89163228992086	RS_GCF_034043455.1	Bacillota	set_e_cross_phylum	65	3750838	88.93750717315679	58.89165035649047	other	84.937744	57.48343	97.80694437026978	1
genome_517	79.31711714525585	46.63984133130061	RS_GCF_000014405.1	Bacillota	set_e_cross_phylum	145	2338959	79.78290113801765	46.63987477084498	other	76.82411	50.066948	97.80694437026978	1
genome_518	100.0	40.5770908224746	RS_GCF_963675585.1	Bacteroidota	set_e_complete_cross_phylum	16	8486743	100.0	40.57709761452875	complete	99.9698	43.028484	97.80694437026978	1
genome_519	68.51988470316087	43.115245329315854	RS_GCF_000092565.1	Spirochaetota	set_e_within_phylum	7	5244768	77.82927205454584	43.11525495312401	other	63.552563	57.802452	97.80694437026978	1
genome_52	81.76976665631994	52.50985769171128	GB_GCA_963669335.1	Pseudomonadota	set_e_within_phylum	269	10200694	90.92849781575988	52.50986038186258	other	81.403404	91.92021	97.80694437026978	1
genome_520	80.81238693585242	74.24233290408574	RS_GCF_021654975.1	Bacillota	set_e_within_phylum	450	8822305	84.4120483796958	74.24234467406401	other	76.618484	86.007835	97.80694437026978	1
genome_521	71.72401954613598	37.8186630728416	RS_GCF_001524445.2	Pseudomonadota	set_e_cross_phylum	824	8136343	71.74987705554337	37.81867373115752	other	78.62273	44.41076	97.80694437026978	1
genome_522	61.13243266109411	92.89989546478424	RS_GCF_910664815.1	Pseudomonadota	set_e_cross_phylum	413	8138124	59.0584001077527	92.90317702772715	other	70.13219	90.50305	97.80694437026978	1
genome_523	100.0	68.27943208027973	RS_GCF_036346935.1	Actinomycetota	set_e_cross_phylum	231	13083916	98.34101042689409	68.27943594956513	other	99.41133	61.14446	97.80694437026978	1
genome_524	81.61310470521582	38.89311726519997	RS_GCF_001735655.2	Bacillota	set_e_cross_phylum	5	3530760	78.35418604999079	39.429729033588735	other	83.944374	36.215942	97.80694437026978	1
genome_525	100.0	83.22349761356531	RS_GCF_012149945.1	Pseudomonadota	set_e_complete_cross_phylum	25	9612491	100.0	94.81421839226223	complete	99.99931	88.07491	97.80694437026978	1
genome_526	100.0	43.30321338822649	RS_GCF_000018605.1	Thermotogota	set_e_within_phylum	146	3109032	75.96075558310599	43.303216248494095	other	99.954	42.887657	97.80694437026978	1
genome_527	67.5918972009356	91.59447164587462	RS_GCF_000213865.1	Actinomycetota	set_e_cross_phylum	429	3705050	67.60012470329826	91.59448210897465	other	73.68358	82.27129	97.80694437026978	1
genome_528	100.0	38.76895450341775	RS_GCF_023273895.1	Bacteroidota	set_e_complete_cross_phylum	125	7209970	100.0	38.76896693007499	complete	99.93199	33.147404	97.80694437026978	1
genome_529	82.58168839823374	24.184869701305345	RS_GCF_037590645.1	Campylobacterota	set_e_cross_phylum	73	1765558	91.03203081354668	24.184891204612413	other	82.49951	22.885073	97.80694437026978	1
genome_53	100.0	45.69071503761492	RS_GCF_002811555.3	Pseudomonadota	set_e_cross_phylum	6	7796203	70.35222263677898	45.69072846527572	other	99.98907	42.842007	97.80694437026978	1
genome_530	58.69468796889598	18.68883709079241	RS_GCF_002007905.1	Chloroflexota	set_e_within_phylum	10	984012	90.5654292979716	18.688880482587177	other	72.27525	1.7312169	97.80694437026978	1
genome_531	58.22254229238023	0.0	RS_GCF_000600125.1	Campylobacterota	set_e_pure	2	904677	56.08000197094369	0.0	pure	57.05979	0.031214952	97.80694437026978	1
genome_532	91.74547635014945	14.908739845084238	RS_GCF_001664525.1	Pseudomonadota	set_e_within_phylum	18	6910132	93.06052056282896	14.908747691171133	other	88.39973	16.375261	97.80694437026978	1
genome_533	79.4321916817314	76.22101405933955	RS_GCF_001753445.1	Pseudomonadota	set_e_cross_phylum	225	8574946	79.5290326477464	76.22102803329598	other	77.14163	78.06572	97.80694437026978	1
genome_534	53.39146686078952	0.0	RS_GCF_002355575.1	Bacillota	set_e_pure	4	1067887	52.5122879115109	0.0	pure	52.951084	0.012740493	97.80694437026978	1
genome_535	50.27722686381857	83.5010733597808	RS_GCF_005221965.1	Pseudomonadota	set_e_cross_phylum	215	7432614	92.16781774934697	83.50108170038736	other	65.0783	74.36621	97.80694437026978	1
genome_536	84.88437040380046	33.936043072415565	RS_GCF_023756145.1	Pseudomonadota	set_e_cross_phylum	983	6913763	98.42423046300271	33.936054891832235	other	85.347626	37.857292	97.80694437026978	1
genome_537	75.79341645525746	24.200893574663628	RS_GCF_002446895.1	Actinomycetota	set_e_cross_phylum	49	4411020	61.28485840623139	24.200894741679924	other	76.5903	25.705273	97.80694437026978	1
genome_538	50.22356510628079	6.660179246348138	RS_GCF_002952595.1	Campylobacterota	set_e_cross_phylum	311	952239	50.22372645681461	6.660237019945048	other	52.17048	5.896816	97.80694437026978	1
genome_539	77.62543291004351	76.4491805543222	RS_GCF_000210855.2	Pseudomonadota	set_e_within_phylum	308	7807654	76.8095153694797	76.44918324805504	other	72.770935	81.94828	97.80694437026978	1
genome_54	100.0	88.58949149627581	RS_GCF_022117515.1	Pseudomonadota	set_e_complete_within_phylum	8	9299378	100.0	89.34567747135415	complete	99.11861	92.0218	97.80694437026978	1
genome_540	100.0	81.67788317043555	RS_GCF_001025195.1	Actinomycetota	set_e_cross_phylum	304	3778037	66.15143155195746	81.67790145741374	other	99.90909	78.949165	97.80694437026978	1
genome_541	77.91065920670593	16.45086877818349	RS_GCF_000164395.1	Pseudomonadota	set_e_cross_phylum	108	3431607	79.97026530192201	17.169906442423112	other	80.8454	22.199121	97.80694437026978	1
genome_542	70.75160335966811	0.0	RS_GCF_017751165.1	Spirochaetota	set_e_pure	5	2147776	64.45704448644874	0.0	pure	69.593056	0.56571066	97.80694437026978	1
genome_543	89.85836899153246	59.69450345616862	RS_GCF_033807455.1	Pseudomonadota	set_e_cross_phylum	82	8683466	91.10803346110688	59.6945116712203	other	96.8344	59.760773	97.80694437026978	1
genome_544	100.0	81.07727915477174	RS_GCF_024972775.1	Bacillota	set_e_complete_within_phylum	258	8144349	100.0	81.07727944890067	complete	99.886246	85.40501	97.80694437026978	1
genome_545	63.39200065367487	31.463087796707114	RS_GCF_021496075.1	Bacillota	set_e_cross_phylum	8	2321768	73.0916716484856	37.72103378495224	other	63.575195	30.184517	97.80694437026978	1
genome_546	100.0	20.990411031986056	RS_GCF_030037445.1	Pseudomonadota	set_e_complete_cross_phylum	141	6395391	100.0	20.99041239741912	complete	99.98633	20.947742	97.80694437026978	1
genome_547	77.88741198845379	59.06825050285941	RS_GCF_029987435.1	Pseudomonadota	set_e_within_phylum	18	5374221	79.38168462290753	62.15792859303898	other	83.04916	53.130566	97.80694437026978	1
genome_548	79.96897503147548	17.14161169110431	RS_GCF_004634685.1	Pseudomonadota	set_e_cross_phylum	115	3987720	86.45525393608253	17.141624080515804	other	83.99635	13.604978	97.80694437026978	1
