genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_430	77.26029624711084	11.612591430728695	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	46	3924305	79.67602735096978	11.612596839449518	other	79.84568786621094	7.539130210876465	28.731500148773193	1
genome_431	77.14387233119582	0.0	RS_GCF_900096785.1	Pseudomonadota	set_e_pure	13	3578030	78.9882503595179	0.0	pure	79.65817260742188	0.08569657802581787	28.731500148773193	1
genome_432	60.745177523197725	46.58950193645149	RS_GCF_012273375.1	Bacillota	set_e_cross_phylum	764	5610754	60.76245924563566	46.59712625976058	other	69.96920013427734	5.775933265686035	28.731500148773193	1
genome_433	74.71081727130793	37.437679783226415	GB_GCA_035295325.1	Actinomycetota	set_e_cross_phylum	527	9476668	74.715156740804	37.43769030169325	other	100.2298583984375	32.8014030456543	28.731500148773193	1
genome_434	100.0	65.52773754847277	RS_GCF_003181135.1	Pseudomonadota	set_e_complete_cross_phylum	9	9074992	100.0	69.71391855193329	complete	116.20233154296875	16.861919403076172	28.731500148773193	1
genome_435	100.0	85.95423442193665	RS_GCF_010092985.1	Bacteroidota	set_e_within_phylum	8	8079003	85.81638966814253	85.95425038527901	other	106.65241241455078	139.10972595214844	28.731500148773193	1
genome_436	100.0	0.0	RS_GCF_003571725.1	Bacillota	set_e_pure	4	2541629	93.89288294489484	0.0	pure	99.48583221435547	-0.28876587748527527	28.731500148773193	1
genome_437	100.0	51.858039537169184	GB_GCA_003355195.1	Pseudomonadota	set_e_complete_cross_phylum	25	3075019	100.0	51.85806943209895	complete	100.78675842285156	15.18232250213623	28.731500148773193	1
genome_438	81.49535739851585	0.0	RS_GCF_003076455.1	Bacteroidota	set_e_pure	57	3765995	81.99158299119009	0.0	pure	86.343505859375	1.010709285736084	28.731500148773193	1
genome_439	73.84981659899896	0.0	RS_GCF_034642355.1	Bacillota	set_e_pure	10	2200181	66.56588033325048	0.0	pure	71.74047088623047	0.45466870069503784	28.731500148773193	1
genome_44	100.0	68.0096273075987	RS_GCF_022430545.2	Actinomycetota	set_e_cross_phylum	307	9278540	71.67789021355166	68.00963392517176	other	103.55906677246094	32.45674514770508	28.731500148773193	1
genome_440	91.35871771451768	3.617369462627493	RS_GCF_014251695.1	Bacteroidota	set_e_within_phylum	20	598942	95.35956296565897	3.617507598676029	other	92.48219299316406	-0.08863955736160278	28.731500148773193	1
genome_441	100.0	42.34409296908192	RS_GCF_003698205.1	Bacillota	set_e_complete_within_phylum	8	2656871	100.0	42.34409821763772	complete	99.96710205078125	14.352157592773438	28.731500148773193	1
genome_442	100.0	80.0872046249696	GB_GCA_905329655.2	Pseudomonadota	set_e_complete_within_phylum	411	9625481	100.0	80.08721865474885	complete	109.78319549560547	79.1275863647461	28.731500148773193	1
genome_443	100.0	93.60290486705745	GB_GCA_000953475.1	Verrucomicrobiota	set_e_cross_phylum	15	4794907	50.93241592640696	93.60293350775711	other	99.46442413330078	18.93966293334961	28.731500148773193	1
genome_444	67.93267416115086	0.0	RS_GCF_024138915.1	Pseudomonadota	set_e_pure	59	3840749	67.96361997116479	0.0	pure	81.5077133178711	0.15354230999946594	28.731500148773193	1
genome_445	100.0	66.53943951942625	RS_GCF_003798185.1	Bacillota	set_e_complete_cross_phylum	293	4645616	100.0	66.53947189678975	complete	100.09928894042969	12.84622573852539	28.731500148773193	1
genome_446	83.8638815258428	47.89356675532491	RS_GCF_036227265.1	Actinomycetota	set_e_cross_phylum	397	11063723	84.08362455578686	47.89357632207452	other	99.74864959716797	21.835979461669922	28.731500148773193	1
genome_447	79.46024941615478	0.0	GB_GCA_021383625.1	Bacillota	set_e_pure	26	2143886	89.0104035199662	0.0	pure	79.10770416259766	1.4137290716171265	28.731500148773193	1
genome_448	73.40482951650804	51.045287210237326	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	151	6656609	73.52418457393803	94.84500425447288	other	90.56096649169922	24.622440338134766	28.731500148773193	1
genome_449	100.0	3.485380398191786	RS_GCF_007844035.1	Campylobacterota	set_e_within_phylum	5	1721500	71.23648887918803	3.485384565523064	other	99.25263977050781	4.467808246612549	28.731500148773193	1
genome_45	70.27437181464136	89.2014426228153	GB_GCA_007998145.1	Bacillota	set_e_cross_phylum	83	4630098	65.0091722205806	89.20146853312926	other	89.46226501464844	54.28868103027344	28.731500148773193	1
genome_450	73.10561869528017	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	3	1574725	73.87603503714355	0.0	pure	81.55227661132812	0.3524482250213623	28.731500148773193	1
genome_451	85.35183489109706	15.225821450514974	RS_GCF_018866305.1	Actinomycetota	set_e_within_phylum	31	3936876	93.71618688654418	17.837714492488534	other	84.55770874023438	8.967794418334961	28.731500148773193	1
genome_452	100.0	45.54471200704499	RS_GCF_000508025.1	Chlamydiota	set_e_within_phylum	2	1609774	81.31071488700854	45.5447426859735	other	98.06964874267578	45.57390594482422	28.731500148773193	1
genome_453	100.0	96.51826759897746	RS_GCF_034642355.1	Bacillota	set_e_complete_within_phylum	17	5854798	100.0	96.5182736429985	complete	106.61587524414062	132.6461639404297	28.731500148773193	1
genome_454	70.15738185481034	0.0	RS_GCF_032921865.1	Pseudomonadota	set_e_pure	5	3320913	77.69401924814616	0.0	pure	68.38819122314453	0.007569789886474609	28.731500148773193	1
genome_455	88.87141884926282	1.1866935767535518	RS_GCF_013375795.1	Pseudomonadota	set_e_cross_phylum	15	5850356	94.10763128165878	1.1867017058447504	other	89.99591827392578	0.34238770604133606	28.731500148773193	1
genome_456	96.45918779718146	12.23254664540638	RS_GCF_025665355.1	Pseudomonadota	set_e_cross_phylum	13	6826117	99.65175755943864	14.85256816584216	other	99.59075164794922	5.2175164222717285	28.731500148773193	1
genome_457	100.0	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	3	2154088	73.93561477583432	0.0	pure	99.13982391357422	1.054308533668518	28.731500148773193	1
genome_458	72.18150753511263	0.0	RS_GCF_000935025.1	Pseudomonadota	set_e_pure	26	3773930	91.1686371085811	0.0	pure	73.06134796142578	-0.6833933591842651	28.731500148773193	1
genome_459	55.73844817351946	0.0	RS_GCF_036324545.1	Fusobacteriota	set_e_pure	6	1904313	52.86308137169415	0.0	pure	36.2506217956543	0.19438788294792175	28.731500148773193	1
genome_46	79.76561263225723	16.579303736558405	RS_GCF_003213725.2	Campylobacterota	set_e_cross_phylum	8	2075309	93.07785529930726	16.57932285911079	other	80.17293548583984	2.982104539871216	28.731500148773193	1
genome_460	100.0	40.7427968388395	GB_GCA_037898875.1	Fusobacteriota	set_e_complete_cross_phylum	3	3635530	100.0	50.22600460387906	complete	98.70775604248047	3.1824886798858643	28.731500148773193	1
genome_461	62.54880618613937	41.63023393581289	GB_GCA_902498835.1	Chlamydiota	set_e_cross_phylum	26	1092087	64.63827159088503	41.63025900371336	other	75.06224060058594	8.308003425598145	28.731500148773193	1
genome_462	81.03211033913166	58.4002074020657	RS_GCF_019968845.1	Pseudomonadota	set_e_cross_phylum	174	7239114	81.83057248312335	58.40020834226672	other	96.8899917602539	36.41748046875	28.731500148773193	1
genome_463	100.0	53.69543703973285	RS_GCF_014169755.1	Pseudomonadota	set_e_complete_within_phylum	35	7956427	100.0	53.69543912815963	complete	106.39405059814453	10.769259452819824	28.731500148773193	1
genome_464	100.0	95.08838813326636	RS_GCF_030323745.1	Actinomycetota	set_e_complete_cross_phylum	209	8614397	100.0	95.088391354775	complete	105.98511505126953	33.21397018432617	28.731500148773193	1
genome_465	87.1813498218304	11.037081157201632	RS_GCF_025559945.1	Pseudomonadota	set_e_within_phylum	42	5413685	88.48646671092749	11.523011182339804	other	90.96416473388672	2.8666749000549316	28.731500148773193	1
genome_466	83.00726584441652	88.51947137759936	RS_GCF_902166465.1	Pseudomonadota	set_e_cross_phylum	1652	11725494	92.87927926006458	88.5194817051095	other	109.83204650878906	39.83773422241211	28.731500148773193	1
genome_467	100.0	56.44062957320245	RS_GCF_032202365.1	Pseudomonadota	set_e_complete_cross_phylum	19	8120151	100.0	66.06765035532128	complete	111.85700988769531	20.167407989501953	28.731500148773193	1
genome_468	81.07766515576034	20.52974865238415	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	83	5276157	95.86176089111012	20.53623198328819	other	95.56987762451172	8.685477256774902	28.731500148773193	1
genome_469	69.91548814852295	16.95263216898049	RS_GCF_021655515.1	Pseudomonadota	set_e_cross_phylum	34	4904945	63.724207579197255	17.11522120222122	other	84.4748764038086	7.2548956871032715	28.731500148773193	1
genome_47	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_e_pure	3	773940	75.28196967946764	0.0	pure	98.20316314697266	0.25147125124931335	28.731500148773193	1
genome_470	63.01834343160924	97.78310219775948	RS_GCF_040746155.1	Bdellovibrionota	set_e_cross_phylum	587	6083101	63.06486008789687	97.783108129754	other	97.56122589111328	30.216487884521484	28.731500148773193	1
genome_471	71.56076969687712	57.5901297934202	RS_GCF_022493655.1	Pseudomonadota	set_e_cross_phylum	260	6340954	67.70892036784038	57.59012988193607	other	99.20333862304688	32.3228645324707	28.731500148773193	1
genome_472	70.04204549266044	89.17588237649001	RS_GCF_000024905.1	Synergistota	set_e_cross_phylum	116	2943102	70.2786455110787	89.17591831950938	other	74.75196075439453	5.086812496185303	28.731500148773193	1
genome_473	76.00390390425227	16.2541002401659	RS_GCF_021496425.1	Pseudomonadota	set_e_cross_phylum	22	4771822	79.59285901466109	19.13205362759607	other	87.1585922241211	7.1724348068237305	28.731500148773193	1
genome_474	100.0	4.650026990523354	RS_GCF_037893165.1	Bacteroidota	set_e_complete_within_phylum	4	8487383	100.0	4.650033042248292	complete	99.9372329711914	7.646265029907227	28.731500148773193	1
genome_475	78.85957194422288	1.92960062597865	RS_GCF_030323665.1	Pseudomonadota	set_e_cross_phylum	20	4522283	69.1139709089891	1.9416336042453848	other	84.23961639404297	0.259900838136673	28.731500148773193	1
genome_476	89.97269378038408	0.0	RS_GCF_029223725.1	Bacillota	set_e_pure	13	1938091	89.31103950224998	0.0	pure	92.72809600830078	0.12192577123641968	28.731500148773193	1
genome_477	57.00624483412253	0.0	RS_GCF_021655515.1	Pseudomonadota	set_e_pure	4	3218816	63.8962001007509	0.0	pure	69.67926025390625	1.511061191558838	28.731500148773193	1
genome_478	74.06605845582024	0.0	RS_GCF_004355605.1	Pseudomonadota	set_e_pure	19	3507176	72.4909445601862	0.0	pure	76.15416717529297	-0.014490634202957153	28.731500148773193	1
genome_479	80.12624650669582	58.61834998738176	RS_GCF_014395425.1	Pseudomonadota	set_e_within_phylum	146	4766572	86.10385045763526	58.618356045644816	other	91.0382080078125	13.034981727600098	28.731500148773193	1
genome_48	80.090987336133	92.511645887743	RS_GCF_027943965.1	Desulfobacterota	set_e_cross_phylum	16	7237420	91.03634528519704	92.51165004917208	other	108.9896240234375	81.62104797363281	28.731500148773193	1
genome_480	53.883403978735664	80.67601254653071	RS_GCF_916098155.1	Pseudomonadota	set_e_within_phylum	57	6964276	53.93513266271359	80.67602068605574	other	91.99052429199219	45.58833694458008	28.731500148773193	1
genome_481	77.66329471734267	0.0	RS_GCF_024759765.1	Bacteroidota	set_e_pure	33	5182314	77.7898507597955	0.0	pure	84.14028930664062	1.7014049291610718	28.731500148773193	1
genome_482	100.0	64.63096725657684	RS_GCF_000827065.1	Bacillota	set_e_complete_within_phylum	30	6906437	100.0	66.92132740785684	complete	110.04449462890625	72.94408416748047	28.731500148773193	1
genome_483	78.48123290553335	3.2548916473806018	GB_GCA_009671145.1	Pseudomonadota	set_e_cross_phylum	9	3884918	83.14492527717991	3.2549043970395157	other	81.41678619384766	0.10039135813713074	28.731500148773193	1
genome_484	71.73630596703316	0.0	RS_GCF_035621735.1	Bacillota	set_e_pure	19	2894839	70.93206148293962	0.0	pure	74.83538055419922	-0.0642634928226471	28.731500148773193	1
genome_485	67.59643948476969	90.87196657670869	RS_GCF_030490165.1	Pseudomonadota	set_e_cross_phylum	305	9534857	50.71253627231612	90.87197738846432	other	104.58917236328125	87.04151916503906	28.731500148773193	1
genome_486	100.0	5.2876047459652575	RS_GCF_037222485.1	Bacillota	set_e_complete_within_phylum	52	3037878	100.0	5.289055040869095	complete	99.1190414428711	0.19358620047569275	28.731500148773193	1
genome_487	76.30405826057999	63.497697954219696	RS_GCF_003391255.1	Pseudomonadota	set_e_within_phylum	369	7724774	76.30791088874595	63.49771602851756	other	91.92405700683594	22.270526885986328	28.731500148773193	1
genome_488	100.0	41.7446971575412	RS_GCF_000085865.1	Bacillota	set_e_complete_cross_phylum	14	943233	100.0	42.277080409415625	complete	110.3647689819336	-1.2732014656066895	28.731500148773193	1
genome_489	86.76330274369664	0.4622581490464179	RS_GCF_030378165.1	Bacteroidota	set_e_within_phylum	236	5212685	90.72798515847836	0.4622618667899036	other	85.62543487548828	0.21174177527427673	28.731500148773193	1
genome_49	55.529366152062	61.16092720266614	RS_GCF_023497585.1	Bacillota	set_e_within_phylum	27	4773465	63.04495492657583	61.16094960601996	other	88.9608383178711	31.419649124145508	28.731500148773193	1
genome_490	60.221304470122526	7.025098878161781	RS_GCF_002277995.2	Bacteroidota	set_e_within_phylum	141	2739757	60.35738809579826	7.025115283974726	other	66.0332260131836	0.8178859949111938	28.731500148773193	1
genome_491	55.65976086741008	97.33538555249972	RS_GCF_024137905.1	Pseudomonadota	set_e_cross_phylum	77	7484928	54.6923129798484	97.33538620719202	other	89.44207763671875	164.2706298828125	28.731500148773193	1
genome_492	78.78841796769144	92.98852103077724	RS_GCF_002934585.1	Pseudomonadota	set_e_cross_phylum	35	9856961	99.69571089957589	92.9885346905084	other	120.44461822509766	137.0318603515625	28.731500148773193	1
genome_493	61.039740902053786	0.0	RS_GCF_035928085.1	Pseudomonadota	set_e_pure	18	3433707	92.7912260695192	0.0	pure	62.84882354736328	0.5127027630805969	28.731500148773193	1
genome_494	56.59309922580182	65.1040939567869	RS_GCF_002634005.1	Pseudomonadota	set_e_cross_phylum	12	2440866	59.14942159360339	65.10413109860444	other	66.73365020751953	8.55420970916748	28.731500148773193	1
genome_495	55.502756639354544	79.43133661726712	RS_GCF_020388235.1	Bacillota	set_e_within_phylum	112	3776642	56.67370998531849	79.43136506403604	other	90.1745834350586	42.531314849853516	28.731500148773193	1
genome_496	77.17371307162128	27.991059448136657	RS_GCF_014899345.1	Actinomycetota	set_e_within_phylum	181	4635904	77.29887426394136	27.991077738449366	other	77.88509368896484	6.546084403991699	28.731500148773193	1
genome_497	91.04686399941642	0.0	RS_GCF_001596095.1	Bacillota	set_e_pure	10	2970505	90.96427912523116	0.0	pure	86.32862854003906	0.20695403218269348	28.731500148773193	1
genome_498	100.0	75.3746497592051	RS_GCF_000006985.1	Bacteroidota_A	set_e_complete_cross_phylum	35	3779229	100.0	98.97625325477128	complete	103.56581115722656	19.481409072875977	28.731500148773193	1
genome_499	100.0	80.04765167585735	RS_GCF_030436115.1	Spirochaetota	set_e_complete_cross_phylum	44	2136314	100.0	80.04769953729205	complete	84.6397933959961	4.95310640335083	28.731500148773193	1
genome_5	57.14417276672848	70.03898382495713	RS_GCF_013328835.1	Bacillota	set_e_cross_phylum	38	5095962	56.82135122441358	70.0389963509639	other	80.37189483642578	4.726871967315674	28.731500148773193	1
genome_50	78.70477673795429	50.73344621311542	RS_GCF_004358445.1	Pseudomonadota	set_e_cross_phylum	524	5465129	78.7379709782074	50.733461492593726	other	89.64595031738281	14.715261459350586	28.731500148773193	1
genome_500	50.32971549126316	0.0	RS_GCF_015136315.1	Pseudomonadota	set_e_pure	16	2706488	50.2779996474447	0.0	pure	56.857479095458984	0.23523978888988495	28.731500148773193	1
genome_501	74.89519459549189	25.89344909631433	RS_GCF_010977555.1	Pseudomonadota	set_e_cross_phylum	66	6010944	81.11831070319535	25.893455332719384	other	93.36497497558594	8.606935501098633	28.731500148773193	1
genome_502	100.0	0.9911077233782034	RS_GCF_004117015.1	Actinomycetota	set_e_cross_phylum	6	2578305	98.6292280189534	1.286993681963955	other	96.60476684570312	-0.015575438737869263	28.731500148773193	1
genome_503	96.82294262105792	0.0	RS_GCF_011456295.1	Campylobacterota	set_e_cross_phylum	1	1513574	77.09603720966594	0.0220057263721873	other	95.30895233154297	0.036754459142684937	28.731500148773193	1
genome_504	100.0	66.67798481075042	RS_GCF_030734165.1	Pseudomonadota	set_e_complete_cross_phylum	86	9253225	100.0	66.67800032653763	complete	114.16392517089844	26.73252296447754	28.731500148773193	1
genome_505	91.246876354188	0.0	RS_GCF_038788575.1	Bacillota	set_e_pure	8	2625763	87.19259669209922	0.0	pure	92.7953872680664	-0.11334866285324097	28.731500148773193	1
genome_506	63.6590244934767	0.0	RS_GCF_040361795.1	Bacillota	set_e_pure	5	1807852	62.480559738419394	0.0	pure	73.75956726074219	-0.2010352909564972	28.731500148773193	1
genome_507	85.40900612843059	0.0	RS_GCF_000307105.1	Desulfobacterota	set_e_pure	21	4439479	86.68590797857412	0.0	pure	80.95726776123047	2.038274049758911	28.731500148773193	1
genome_508	58.8267622338134	42.80134631591052	RS_GCF_037951045.1	Bacillota	set_e_within_phylum	3	2960564	96.6922881079332	42.801349958994486	other	81.66409301757812	32.87080001831055	28.731500148773193	1
genome_509	100.0	97.09715830662364	RS_GCF_036014235.1	Actinomycetota	set_e_complete_cross_phylum	130	15968049	100.0	97.09716111625346	complete	129.49078369140625	109.81658935546875	28.731500148773193	1
genome_51	100.0	77.35496459444016	RS_GCF_041435495.1	Actinomycetota	set_e_complete_cross_phylum	63	15509360	100.0	77.3549713323435	complete	130.16302490234375	89.11968231201172	28.731500148773193	1
genome_510	54.53161832228187	3.037742201686331	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	150	2634903	54.55488568947053	10.484434092121177	other	51.001747131347656	0.29816851019859314	28.731500148773193	1
