genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_803	83.07578387547179	26.82905443506257	RS_GCF_021432125.1	Pseudomonadota	set_e_within_phylum	459	6279802	96.60812558051244	26.82906007661653	other	90.64	23.24	4357.0	32
genome_804	81.53956007253215	0.0	RS_GCF_022811865.1	Bacillota	set_e_pure	3	4426141	82.27981924210259	0.0	pure	93.64	0.49	4357.0	32
genome_805	58.76217595794964	89.9117035669511	GB_GCA_951812655.1	Thermoproteota	set_e_within_phylum	15	2486810	71.42699457181286	89.91171644519149	other	76.55	18.57	4357.0	32
genome_806	94.13572298431544	80.70472378106159	GB_GCA_009738575.1	Bacillota	set_e_cross_phylum	368	10713212	93.4236168574525	80.70473159279493	other	100.0	50.37	4357.0	32
genome_807	56.79449150926851	40.430850879750174	RS_GCF_001042405.1	Bacillota	set_e_cross_phylum	200	1657555	56.93990702977602	40.43090611096086	other	83.68	14.11	4357.0	32
genome_808	100.0	0.0	RS_GCF_000026005.1	Pseudomonadota	set_e_pure	2	1516355	81.68542363987386	0.0	pure	99.92	0.04	4357.0	32
genome_809	73.88324948934228	0.0	RS_GCF_000730345.1	Pseudomonadota	set_e_pure	8	4178793	68.13862165114134	0.0	pure	82.03	0.1	4357.0	32
genome_81	77.71134873935009	43.299224304359385	RS_GCF_036226545.1	Actinomycetota	set_e_cross_phylum	64	13084722	93.82600474180308	43.29922850695768	other	98.84	57.71	4357.0	32
genome_810	62.886704480583575	0.0	RS_GCF_010231195.1	Verrucomicrobiota	set_e_pure	2	1789006	69.60615482690545	0.0	pure	64.6	0.07	4357.0	32
genome_811	100.0	49.06578464173852	RS_GCF_030490205.1	Pseudomonadota	set_e_cross_phylum	167	8207738	59.50097570589543	49.06579227059743	other	100.0	44.91	4357.0	32
genome_812	98.26770596909437	23.060577824840443	RS_GCF_035621415.1	Bacillota	set_e_cross_phylum	9	2405002	60.10486130398839	42.04934801163294	other	99.88	9.13	4357.0	32
genome_813	81.97771618147398	66.18436921127892	RS_GCF_037963895.1	Bacillota	set_e_cross_phylum	354	8008823	81.98247764357163	67.66587164353305	other	100.0	70.95	4357.0	32
genome_814	74.48249491754451	81.31493975308625	RS_GCF_003433275.1	Pseudomonadota	set_e_within_phylum	495	8707260	74.52961900427336	81.31494134172328	other	96.6	52.74	4357.0	32
genome_815	100.0	88.46024245618408	RS_GCF_027186305.1	Pseudomonadota	set_e_complete_cross_phylum	159	9905084	100.0	88.46024508070151	complete	100.0	83.78	4357.0	32
genome_816	100.0	0.0	RS_GCF_000024905.1	Synergistota	set_e_pure	3	1848474	96.95317109231644	0.0	pure	99.99	0.0	4357.0	32
genome_817	71.51688341351714	0.0	RS_GCF_020388215.1	Bacillota	set_e_pure	6	1978855	70.86630349876424	0.0	pure	73.49	0.01	4357.0	32
genome_818	100.0	79.87741010819884	GB_GCA_009738575.1	Bacillota	set_e_complete_cross_phylum	37	11021848	100.0	79.87741410753213	complete	99.83	40.47	4357.0	32
genome_819	50.41372697085368	19.49678365868054	RS_GCF_023587725.1	Pseudomonadota	set_e_cross_phylum	15	1619226	52.24281346126888	19.496803957213785	other	56.72	2.14	4357.0	32
genome_82	61.53599665530832	58.48720419892279	RS_GCF_003991175.1	Bacillota	set_e_within_phylum	78	7337700	61.666586952817326	58.48720749819917	other	89.63	36.47	4357.0	32
genome_820	100.0	85.21722026084875	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	56	3474588	62.466571493066006	85.2172204760509	other	99.89	8.6	4357.0	32
genome_821	64.88520226635104	20.809771478353863	RS_GCF_001879545.1	Bacillota	set_e_within_phylum	13	2330270	95.9248665508057	29.55731505294722	other	69.53	7.1	4357.0	32
genome_822	68.96579274496949	1.708463262312019	RS_GCF_003390495.1	Actinomycetota	set_e_within_phylum	27	3609077	68.67317716413143	1.708477039519973	other	69.8	1.41	4357.0	32
genome_823	56.64914859401914	38.62204009403579	RS_GCF_009626015.1	Pseudomonadota	set_e_cross_phylum	119	4548177	56.82067814277233	38.78499209845933	other	94.78	22.21	4357.0	32
genome_824	63.73321290434789	0.0	GB_GCA_900635985.1	Pseudomonadota	set_e_pure	46	3224703	63.79910207981925	0.0	pure	68.93	0.47	4357.0	32
genome_825	65.32080364760188	54.13007152825253	RS_GCF_016127235.1	Bacillota	set_e_cross_phylum	85	3382715	65.43896281387589	54.13008234829364	other	79.55	21.19	4357.0	32
genome_826	68.33108169033353	9.401011140580255	RS_GCF_024971975.1	Actinomycetota	set_e_cross_phylum	275	1999997	68.42310950207136	9.401048266394197	other	69.85	3.57	4357.0	32
genome_827	60.99188874263739	20.211397340552423	GB_GCA_019703815.1	Pseudomonadota	set_e_cross_phylum	64	3655884	61.281123645364886	22.037784440297248	other	81.06	15.31	4357.0	32
genome_828	100.0	46.24918056871925	RS_GCF_037893335.1	Fusobacteriota	set_e_within_phylum	85	3663229	86.78745923314433	61.51640843299266	other	100.0	34.72	4357.0	32
genome_829	100.0	70.05837146130852	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	158	4339774	82.86102638892699	70.0584057508729	other	99.72	22.64	4357.0	32
genome_83	100.0	2.9056965227427	RS_GCF_003855175.1	Pseudomonadota	set_e_complete_cross_phylum	4	2286190	100.0	4.041789111182914	complete	99.97	0.44	4357.0	32
genome_830	83.66028745188257	38.28687788989363	RS_GCF_002968735.1	Pseudomonadota	set_e_within_phylum	92	6692308	84.01845658992222	38.28688567506832	other	100.0	41.83	4357.0	32
genome_831	61.70772280871135	0.0	RS_GCF_002234355.1	Bacillota	set_e_pure	15	2522073	61.54422738713525	0.0	pure	60.8	0.18	4357.0	32
genome_832	100.0	11.330883221076936	RS_GCF_000463015.1	Pseudomonadota	set_e_cross_phylum	138	7958506	62.98067748295896	15.341542118470707	other	100.0	19.8	4357.0	32
genome_833	100.0	55.9015139892411	RS_GCF_004634685.1	Pseudomonadota	set_e_complete_cross_phylum	5	6401893	100.0	55.90153615231047	complete	100.0	33.28	4357.0	32
genome_834	67.97085286640505	99.61701923608364	RS_GCF_019047925.1	Pseudomonadota	set_e_cross_phylum	16	8702317	56.39922568776355	99.6170383005974	other	99.21	39.91	4357.0	32
genome_835	82.18570702948205	34.78685453061354	GB_GCA_900635985.1	Pseudomonadota	set_e_cross_phylum	34	5918449	82.98734700199755	34.786868321986844	other	100.0	27.2	4357.0	32
genome_836	66.99017464882428	60.11445437833839	RS_GCF_003073755.1	Bacillota	set_e_cross_phylum	109	3576784	66.99151679493191	60.11447628779014	other	89.7	16.02	4357.0	32
genome_837	65.31434735412452	0.0	RS_GCF_002844755.2	Chlamydiota	set_e_pure	2	766554	72.85176015091893	0.0	pure	64.62	0.09	4357.0	32
genome_838	61.67984223458644	0.0	RS_GCF_900217235.1	Desulfobacterota_I	set_e_pure	21	2601599	63.10034807380717	0.0	pure	65.81	0.28	4357.0	32
genome_839	100.0	0.0	RS_GCF_040404775.1	Spirochaetota	set_e_pure	2	1139611	86.674048388383	0.0	pure	99.11	0.01	4357.0	32
genome_84	59.82033562792941	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	6	1746088	74.72950101290084	0.0	pure	60.84	0.29	4357.0	32
genome_840	82.69942483555207	18.356105669515603	RS_GCF_000022885.2	Pseudomonadota	set_e_cross_phylum	144	3852541	83.68132486739552	21.22472109164144	other	86.78	6.89	4357.0	32
genome_841	51.1221829850141	17.243352060023472	RS_GCF_039641995.1	Halobacteriota	set_e_within_phylum	11	1301353	81.68434285604455	18.04041692488077	other	54.12	3.78	4357.0	32
genome_842	72.86186741007147	0.0	RS_GCF_030295805.1	Bacillota	set_e_pure	5	2216356	65.62615856604128	0.0	pure	76.33	0.15	4357.0	32
genome_843	54.75703099000958	94.21929256893704	RS_GCF_000987875.1	Pseudomonadota	set_e_within_phylum	146	7677398	55.19718719472189	94.21930991075516	other	90.96	41.23	4357.0	32
genome_844	55.849643975368025	95.54283785361442	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	19	5731680	53.92884989309286	95.54285060046436	other	87.35	19.86	4357.0	32
genome_845	100.0	0.0	RS_GCF_001509195.1	Bacillota	set_e_pure	1	801203	95.05342917172112	0.0	pure	98.72	0.09	4357.0	32
genome_846	83.26799841538921	81.00307584045404	RS_GCF_033392255.1	Pseudomonadota	set_e_cross_phylum	1087	10308598	89.11268277363361	87.01540827066388	other	100.0	71.63	4357.0	32
genome_847	100.0	69.23441536870294	RS_GCF_008831505.1	Bacteroidota	set_e_complete_within_phylum	3	4666463	100.0	69.23442919314135	complete	100.0	65.76	4357.0	32
genome_848	72.39944543711867	94.6598397373334	RS_GCF_035190385.1	Pseudomonadota	set_e_cross_phylum	294	8344486	72.88399890438937	94.65984576232928	other	100.0	87.89	4357.0	32
genome_849	70.72490862168365	10.95487377041881	RS_GCF_009184845.1	Bacillota	set_e_within_phylum	9	2825057	68.25460114713184	50.45285324874793	other	84.28	13.4	4357.0	32
genome_85	100.0	76.86223156249505	RS_GCF_034093315.1	Cyanobacteriota	set_e_complete_cross_phylum	4	3014523	100.0	79.0252891206712	complete	100.0	19.8	4357.0	32
genome_850	100.0	2.231828130464074	RS_GCF_000875755.1	Bacillota	set_e_cross_phylum	2	915027	81.79123869886885	2.2318343817203767	other	99.91	0.04	4357.0	32
genome_851	65.89086939371526	37.9715884594792	RS_GCF_040543505.1	Bacillota	set_e_within_phylum	110	2888470	66.00349594331702	41.469815181412685	other	79.18	17.51	4357.0	32
genome_852	83.18746085645775	32.102505068757	RS_GCF_006094335.1	Bacillota	set_e_within_phylum	135	4887378	88.69730802220941	32.102516387329395	other	99.71	25.31	4357.0	32
genome_853	86.98818069714144	74.01813380332062	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	81	2813690	88.9785124669065	74.01815207854526	other	96.05	20.4	4357.0	32
genome_854	63.44166854008443	50.68805795042277	RS_GCF_000262165.1	Actinomycetota	set_e_within_phylum	18	6406816	64.32293592362613	50.68806102765645	other	99.03	58.65	4357.0	32
genome_855	100.0	62.86417115594973	GB_GCA_015476255.1	Bacillota	set_e_complete_within_phylum	6	4757010	100.0	62.86420049134748	complete	100.0	58.31	4357.0	32
genome_856	81.62953984560671	76.35400473036357	RS_GCF_018075245.1	Pseudomonadota	set_e_cross_phylum	286	8302683	82.15060114917765	76.35401121775645	other	98.25	38.96	4357.0	32
genome_857	71.84434972701979	81.6072417927622	RS_GCF_014905015.1	Bacillota	set_e_cross_phylum	216	4539517	71.86068348349292	90.74228955246876	other	97.72	32.13	4357.0	32
genome_858	100.0	83.09265582638267	RS_GCF_949793775.1	Bacillota	set_e_within_phylum	9	3956094	69.20574856054293	83.09269110734702	other	100.0	23.42	4357.0	32
genome_859	57.267687529688274	55.45014565134864	RS_GCF_024205865.1	Bacillota	set_e_cross_phylum	149	2363454	57.35207408636924	55.450164995007846	other	81.83	9.46	4357.0	32
genome_86	63.49235401414257	0.0	RS_GCF_013820465.1	Pseudomonadota	set_e_pure	9	3049233	62.3815105544377	0.0	pure	61.89	0.15	4357.0	32
genome_860	74.29438249142574	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_e_pure	5	1448973	69.01858412141968	0.0	pure	74.2	0.1	4357.0	32
genome_861	55.53050932449759	65.67198482521063	RS_GCF_000317615.1	Cyanobacteriota	set_e_within_phylum	166	4582676	56.35025274033676	65.67199574939148	other	82.78	19.87	4357.0	32
genome_862	75.93897592857354	85.33237427746845	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	100	4542464	76.05986196613748	85.33237446704011	other	100.0	43.83	4357.0	32
genome_863	55.63402487631992	10.992906125982255	RS_GCF_007289895.1	Pseudomonadota	set_e_cross_phylum	50	3243401	57.97156899028132	10.992921397007017	other	79.3	8.83	4357.0	32
genome_864	100.0	66.08404860240408	RS_GCF_032921125.1	Bacillota	set_e_complete_cross_phylum	10	5460136	100.0	66.08407193612253	complete	100.0	24.13	4357.0	32
genome_865	100.0	89.58726945342289	RS_GCF_030323845.1	Methanobacteriota	set_e_complete_cross_phylum	2	3760964	100.0	89.58728467340325	complete	100.0	10.07	4357.0	32
genome_866	100.0	84.50061513973732	RS_GCF_000400935.1	Bacillota	set_e_cross_phylum	36	2072536	68.94371604118787	84.50068518646552	other	81.95	8.83	4357.0	32
genome_867	87.65571334564108	78.79143432413196	RS_GCF_003204075.1	Pseudomonadota	set_e_cross_phylum	402	8556943	95.50729457003575	82.287166294669	other	100.0	31.96	4357.0	32
genome_868	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_e_pure	2	2234002	70.30517088413353	0.0	pure	100.0	0.05	4357.0	32
genome_869	68.53150136993888	0.0	RS_GCF_016776365.1	Pseudomonadota	set_e_pure	9	3414972	99.69704351426287	0.0	pure	68.77	0.12	4357.0	32
genome_87	78.12298371561698	30.700369580575718	RS_GCF_018808925.1	Pseudomonadota	set_e_cross_phylum	121	4688837	79.23140159482193	30.700374427736254	other	99.71	12.27	4357.0	32
genome_870	100.0	19.440085352891952	RS_GCF_019973615.1	Pseudomonadota	set_e_complete_within_phylum	34	5896376	100.0	19.440093812791016	complete	98.14	13.09	4357.0	32
genome_871	100.0	74.83286339250486	RS_GCF_024606005.1	Pseudomonadota	set_e_within_phylum	143	6052955	50.44597512839341	74.83286559775075	other	100.0	51.19	4357.0	32
genome_872	100.0	63.345154267985166	RS_GCF_002993105.1	Pseudomonadota	set_e_complete_cross_phylum	78	5117375	100.0	79.45216855782556	complete	100.0	20.08	4357.0	32
genome_873	65.5216767841819	61.76593485279904	GB_GCA_031953825.1	Campylobacterota	set_e_cross_phylum	171	2723349	66.17384503316337	61.76596503324057	other	79.45	10.87	4357.0	32
genome_874	100.0	28.761000796203344	RS_GCF_029909715.1	Pseudomonadota	set_e_complete_within_phylum	12	6438023	100.0	28.76100959107706	complete	100.0	36.12	4357.0	32
genome_875	72.16381998459732	19.00725071248687	RS_GCF_963853645.1	Actinomycetota	set_e_cross_phylum	213	6049392	72.22490217521538	19.00726418438401	other	80.69	14.37	4357.0	32
genome_876	82.84525463918906	39.43289212099299	RS_GCF_003718655.1	Pseudomonadota	set_e_cross_phylum	542	6114383	85.55761183299985	39.43289677272226	other	100.0	26.77	4357.0	32
genome_877	86.83847552847988	0.7333936378046719	RS_GCF_018310575.1	Actinomycetota	set_e_within_phylum	144	7138829	89.9969664276917	0.733395447320262	other	88.09	1.78	4357.0	32
genome_878	56.37326547895965	32.27070727199104	RS_GCF_018866305.1	Actinomycetota	set_e_cross_phylum	43	3469760	56.625029842827736	33.79002326125793	other	69.56	15.18	4357.0	32
genome_879	100.0	3.7084522655186354	RS_GCF_964031045.1	Bacillota	set_e_within_phylum	6	1254585	91.2371920611927	3.708454598205457	other	96.08	1.06	4357.0	32
genome_88	100.0	76.4096920455335	GB_GCA_030572755.1	Actinomycetota	set_e_complete_cross_phylum	10	7667051	100.0	76.4097118926671	complete	100.0	72.7	4357.0	32
genome_880	60.78952620582305	11.802049876565135	RS_GCF_003627195.1	Pseudomonadota	set_e_cross_phylum	16	3368027	58.80355946264	12.30059546311776	other	67.39	4.08	4357.0	32
genome_881	100.0	67.12417348970695	GB_GCA_000427195.1	Pseudomonadota	set_e_complete_within_phylum	558	9342863	100.0	67.12418241458802	complete	96.87	73.63	4357.0	32
genome_882	62.33829605657842	2.9271476734066195	GB_GCA_000063505.1	Cyanobacteriota	set_e_cross_phylum	6	1544820	51.868219720229966	2.927148430872528	other	64.75	1.66	4357.0	32
genome_883	100.0	3.4368771964678966	RS_GCF_000024365.1	Actinomycetota	set_e_complete_within_phylum	2	6268583	100.0	3.436885688893987	complete	100.0	7.9	4357.0	32
genome_884	100.0	81.62676870080887	RS_GCF_030177875.1	Pseudomonadota	set_e_complete_cross_phylum	16	3998724	100.0	81.62681033091924	complete	100.0	20.64	4357.0	32
genome_885	87.56031827263762	69.51329207867404	RS_GCF_016894165.1	Bacillota	set_e_within_phylum	36	6408641	94.33872221782988	69.51329708688502	other	100.0	41.86	4357.0	32
genome_886	66.61642531688095	0.0	RS_GCF_022702425.1	Bacillota	set_e_pure	4	1903591	77.85121023358643	0.0	pure	70.06	0.01	4357.0	32
genome_887	78.33562672639651	0.0	RS_GCF_019265005.1	Pseudomonadota	set_e_pure	13	3854058	76.15631930128188	0.0	pure	81.95	0.13	4357.0	32
genome_888	67.48132482207836	85.98492020634755	RS_GCF_029987435.1	Pseudomonadota	set_e_cross_phylum	34	6022106	72.8227323481624	85.98493081198828	other	100.0	72.74	4357.0	32
genome_889	63.82843108747787	96.26771257497022	RS_GCF_002762135.3	Pseudomonadota	set_e_cross_phylum	256	8313892	96.13726495334916	96.26772446353831	other	100.0	84.29	4357.0	32
genome_89	100.0	5.642658474861071	GB_GCA_022846095.1	Bacillota	set_e_complete_cross_phylum	4	4551821	100.0	5.642669750547369	complete	99.99	4.68	4357.0	32
genome_890	100.0	0.0	RS_GCF_030388365.1	Pseudomonadota	set_e_pure	2	5090559	96.84229708130842	0.0	pure	100.0	0.08	4357.0	32
genome_891	100.0	1.8564710766279688	RS_GCF_027474965.1	Bacillota	set_e_complete_cross_phylum	3	1707693	100.0	1.8565064911695628	complete	99.56	1.11	4357.0	32
genome_892	78.8618516248359	51.26233728240437	RS_GCF_000993785.3	Actinomycetota	set_e_cross_phylum	30	7757226	95.18110070693793	51.26233971726393	other	99.99	36.04	4357.0	32
genome_893	100.0	31.46817174752148	RS_GCF_015245165.1	Campylobacterota	set_e_complete_cross_phylum	82	2105940	100.0	31.468204936677544	complete	99.96	4.61	4357.0	32
genome_894	78.74677688337461	61.9780550456393	RS_GCF_900104765.1	Bacteroidota	set_e_cross_phylum	67	4891681	88.45805285170071	61.97806023406059	other	92.0	22.56	4357.0	32
genome_895	100.0	78.34526101822598	RS_GCF_024496285.1	Pseudomonadota	set_e_complete_cross_phylum	39	10984891	100.0	78.34526449427953	complete	100.0	83.69	4357.0	32
genome_896	100.0	63.399485140902286	GB_GCA_013100845.1	Patescibacteriota	set_e_within_phylum	24	1385626	83.16480165322781	79.23211133593779	other	100.0	46.67	4357.0	32
genome_897	52.96511991342745	11.649889478586925	RS_GCF_003286825.2	Bacillota	set_e_cross_phylum	6	1261064	94.96115117692734	11.649922226036358	other	47.41	3.01	4357.0	32
genome_898	66.66751975537866	1.5744633086776787	RS_GCF_035917375.1	Actinomycetota	set_e_within_phylum	33	4906299	66.82345193622791	1.5744645933343349	other	75.9	1.2	4357.0	32
genome_899	77.93263702129427	3.6779965254817952	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	56	4635657	79.23370110697887	3.678001968042399	other	90.82	3.22	4357.0	32
genome_9	100.0	0.0	GB_GCA_001029695.1	Patescibacteriota	set_e_pure	1	1038683	81.45942152259278	0.0	pure	98.62	0.34	4357.0	32
genome_90	89.96389245549709	3.8460977004527246	RS_GCF_004332015.1	Bacillota	set_e_cross_phylum	8	2956086	94.10298876860492	6.614730858851159	other	94.02	0.6	4357.0	32
genome_900	100.0	96.9956912610499	RS_GCF_000191425.1	Pseudomonadota	set_e_within_phylum	106	4304084	77.48911548272332	96.99571612869237	other	100.0	65.57	4357.0	32
genome_901	77.47904891457249	42.437765257643264	RS_GCF_036866155.1	Pseudomonadota	set_e_cross_phylum	254	5583713	91.63732723314182	52.76058439225634	other	90.14	15.88	4357.0	32
genome_902	55.36086814957169	18.93890944649313	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	60	2101671	55.52319244721915	18.93894454603072	other	68.43	9.87	4357.0	32
genome_903	100.0	61.18931512212433	RS_GCF_014236835.1	Pseudomonadota	set_e_within_phylum	261	8357803	58.320316269669824	61.189316596320495	other	100.0	34.11	4357.0	32
genome_904	65.66424603991301	39.64496179531598	RS_GCF_000755785.1	Pseudomonadota	set_e_cross_phylum	15	6145362	53.86176296584172	39.6449693887568	other	81.78	13.22	4357.0	32
genome_905	66.95768153556355	36.063772908817946	RS_GCF_000339015.1	Pseudomonadota	set_e_within_phylum	60	4655317	92.97453167777502	36.0637788063577	other	86.04	15.53	4357.0	32
genome_906	100.0	96.88150652548194	RS_GCF_030533745.1	Bacillota	set_e_cross_phylum	160	5517555	82.20262957677974	96.8815266448698	other	100.0	23.47	4357.0	32
genome_907	79.71042622649375	32.32856584343879	RS_GCF_900631615.1	Actinomycetota	set_e_within_phylum	8	5264375	98.22870890857357	32.328569869261244	other	100.0	21.42	4357.0	32
genome_908	81.73252381479924	0.0	RS_GCF_000740335.1	Pseudomonadota	set_e_pure	14	2707595	78.33715715282284	0.0	pure	80.55	0.04	4357.0	32
genome_909	83.09313605140278	1.1161840269050505	RS_GCF_009428965.1	Bacillota	set_e_cross_phylum	7	1443997	68.14849275137351	1.1162221947857875	other	81.09	0.24	4357.0	32
genome_91	72.32757865003533	84.8384880781211	RS_GCF_017280215.1	Bacillota	set_e_cross_phylum	168	4500213	72.729919736604	84.83849269766934	other	86.99	12.4	4357.0	32
genome_910	85.03551829820421	32.07880685027677	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	1177	6078894	96.52947149212926	32.07881706486613	other	100.0	25.22	4357.0	32
genome_911	89.48216052766139	34.73425642195254	RS_GCF_039634365.2	Bacteroidota	set_e_within_phylum	267	6753423	94.94263743977687	34.7342719089332	other	94.95	30.36	4357.0	32
genome_912	65.40809350432225	0.0	GB_GCA_000597885.1	Bacteroidota	set_e_pure	16	4359853	67.3546575532866	0.0	pure	62.55	0.11	4357.0	32
genome_913	54.185902612228	48.49013242909644	RS_GCF_000056065.1	Bacillota	set_e_cross_phylum	10	1914906	50.9489023887796	48.49017288106454	other	67.09	7.23	4357.0	32
genome_914	53.26392141944153	0.0	GB_GCA_000200715.1	Thermoproteota	set_e_pure	1	1089293	56.04308524765864	0.0	pure	43.47	0.9	4357.0	32
genome_915	73.70616489066731	0.0	RS_GCF_016105505.1	Pseudomonadota	set_e_pure	17	5275291	75.1303463544088	0.0	pure	77.32	1.04	4357.0	32
genome_916	63.75203595386421	10.518753837682947	GB_GCA_016916535.1	Bacteroidota	set_e_cross_phylum	117	2576372	63.76910491752616	10.518780041900644	other	70.9	4.24	4357.0	32
genome_917	91.94067330207396	0.0	RS_GCF_003410355.1	Bacillota	set_e_pure	18	4939874	93.34190938553104	0.0	pure	86.78	0.37	4357.0	32
genome_918	67.82623947137641	56.02761405583995	RS_GCF_021441925.1	Pseudomonadota	set_e_cross_phylum	9	3036463	84.37258850340143	58.42385659202453	other	84.58	10.54	4357.0	32
genome_919	100.0	27.249943992550744	GB_GCA_963662315.1	Desulfobacterota	set_e_complete_within_phylum	6	5992448	100.0	27.24994998005608	complete	99.8	23.76	4357.0	32
genome_92	100.0	71.12422702396974	RS_GCF_036322645.1	Pseudomonadota	set_e_complete_cross_phylum	189	7430741	100.0	71.1242345971196	complete	100.0	63.01	4357.0	32
genome_920	54.43715854518072	0.0	RS_GCF_030908425.1	Pseudomonadota	set_e_pure	35	4112024	54.686402414891056	0.0	pure	61.45	0.31	4357.0	32
genome_921	84.96900257829022	0.0	RS_GCF_037975365.1	Bacillota	set_e_pure	14	3519654	85.12118122420173	0.0	pure	84.91	0.12	4357.0	32
genome_922	91.57513941094092	0.0	RS_GCF_014171015.1	Pseudomonadota	set_e_pure	9	4999781	93.92248659407538	0.0	pure	95.5	0.82	4357.0	32
genome_923	80.25058958931592	0.0	RS_GCF_001433455.1	Methanobacteriota_B	set_e_pure	6	1916807	76.43221119128651	0.0	pure	81.49	0.83	4357.0	32
genome_924	100.0	59.230609432841526	RS_GCF_014168815.1	Pseudomonadota	set_e_complete_within_phylum	113	8937388	100.0	59.23062695794397	complete	100.0	41.06	4357.0	32
genome_925	85.39518228639018	23.37890711596524	RS_GCF_000827065.1	Bacillota	set_e_cross_phylum	424	4563184	96.252256393458	23.378925659069026	other	95.35	10.38	4357.0	32
genome_926	87.86602268233446	36.40048573842768	RS_GCF_900217235.1	Desulfobacterota_I	set_e_cross_phylum	99	5241447	87.17149676213056	36.400504062582165	other	99.07	17.54	4357.0	32
genome_927	100.0	55.9675108542292	GB_GCA_016766715.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	1431540	100.0	55.9675142645541	complete	86.96	4.61	4357.0	32
genome_928	65.39990504785769	87.83870899583151	RS_GCF_900096785.1	Pseudomonadota	set_e_cross_phylum	42	7107400	59.69394346650039	87.83871606340918	other	97.8	54.93	4357.0	32
genome_929	60.40223171669486	99.52750969194464	RS_GCF_009709035.1	Pseudomonadota	set_e_cross_phylum	338	5617457	60.46329193389539	99.53507758155104	other	91.88	26.98	4357.0	32
genome_93	65.98797515184309	97.79328986595527	RS_GCF_016776265.1	Pseudomonadota	set_e_within_phylum	327	8336129	66.07325835789554	97.79330594429908	other	91.21	44.2	4357.0	32
genome_930	53.8530847060131	64.48144045558479	RS_GCF_020149995.1	Bacillota	set_e_within_phylum	137	2278665	54.32627100449421	64.48145872084312	other	83.67	31.7	4357.0	32
genome_931	57.69573455325969	4.758004759967945	RS_GCF_001583825.1	Bacillota	set_e_within_phylum	18	1240686	59.05028789855287	4.75801071248998	other	65.79	0.2	4357.0	32
genome_932	61.35125646498116	0.0	RS_GCF_009831395.1	Pseudomonadota	set_e_pure	62	3620826	61.566793110569215	0.0	pure	61.9	0.28	4357.0	32
genome_933	100.0	30.97467738476849	RS_GCF_013375895.1	Pseudomonadota	set_e_complete_cross_phylum	38	9528303	100.0	30.974680130957665	complete	100.0	49.13	4357.0	32
genome_934	57.743357509712645	81.74450318141906	RS_GCF_000973085.1	Fusobacteriota	set_e_cross_phylum	31	1855501	58.72116530460508	81.7445330676066	other	82.76	16.14	4357.0	32
genome_935	57.91411471428879	29.65540584101605	RS_GCF_000211475.1	Methanobacteriota_B	set_e_within_phylum	46	1629949	56.57664154031752	30.030288913840785	other	71.9	12.57	4357.0	32
genome_936	67.31858595805534	60.278380949099706	RS_GCF_020906075.1	Pseudomonadota	set_e_within_phylum	7	5851528	65.55858663937882	60.27838396000635	other	93.31	26.49	4357.0	32
genome_937	86.06752110458032	0.0	RS_GCF_038096205.1	Bacillota	set_e_pure	6	2540276	85.06699112519512	0.0	pure	88.98	0.13	4357.0	32
genome_938	100.0	82.63919263506024	RS_GCF_000355695.1	Actinomycetota	set_e_complete_cross_phylum	183	5595327	100.0	82.63921490050471	complete	100.0	48.93	4357.0	32
genome_939	82.75899042148083	62.59978165655095	RS_GCF_037099855.1	Bacillota	set_e_within_phylum	115	4473736	98.2391661741286	62.59981037583976	other	95.6	15.7	4357.0	32
genome_94	100.0	4.134216170192845	RS_GCF_024347495.1	Pseudomonadota	set_e_complete_within_phylum	4	5338602	100.0	7.550668626487544	complete	100.0	5.92	4357.0	32
genome_940	100.0	30.01410003482296	GB_GCA_038400315.1	Planctomycetota	set_e_complete_cross_phylum	21	9360070	100.0	30.01410988850404	complete	97.76	24.26	4357.0	32
genome_941	68.8971542123143	50.54006531867673	RS_GCF_900105485.1	Pseudomonadota	set_e_cross_phylum	29	7098357	69.42610024644723	50.540073780894666	other	99.7	53.94	4357.0	32
genome_942	58.50711827271261	0.0	GB_GCA_017795105.1	Planctomycetota	set_e_pure	16	3563307	60.235253370238325	0.0	pure	52.42	0.46	4357.0	32
genome_943	59.542747600522425	3.465034475438648	GB_GCA_002848525.1	Actinomycetota	set_e_within_phylum	9	5057738	61.13994694315517	4.971331582901383	other	69.47	5.67	4357.0	32
genome_944	100.0	14.80759622979023	RS_GCF_003590645.1	Pseudomonadota	set_e_complete_cross_phylum	32	5554186	100.0	14.80761624588326	complete	100.0	13.12	4357.0	32
