genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_342	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	55.6417	95.1458	56.987204	56.987204	56.987204	891546	2	GCA_949553945.1;GCA_948810055.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Burkholderiaceae	7	1783092	1736266398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_342.fasta
genome_343	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	99.2122	42.5368	100.0	38.110807	38.110807	596231	2	GCA_000148645.1;GCA_949439955.1	Pseudomonadota;Verrucomicrobiota	Shewanellaceae;Akkermansiaceae	7	2160698	1736266399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_343.fasta
genome_344	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	91.7331	44.5385	78.97367	44.538491	44.538491	696790	4	GCA_002002885.1;GCA_944326835.1;GCA_001749965.1;GCA_014181775.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	Burkholderiaceae;Erysipelotrichaceae;Listeriaceae;Staphylococcaceae	67	1932307	1736266400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_344.fasta
genome_345	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	50.1064	55.2726	50.314133	49.418109	49.418109	773130	2	GCA_026134185.1;GCA_900096785.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	80	1560278	1736266401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_345.fasta
genome_346	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	82.919	1.8998	81.771172	1.899752	1.899752	29721	5	GCA_008039905.1;GCA_003576245.1;GCA_020828365.1;GCA_002844335.1;GCA_033336335.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Halobacteriota;Pseudomonadota	Vibrionaceae;Hyphomonadaceae;Campylobacteraceae;Haloarculaceae;Enterobacteriaceae	216	1309004	1736266402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_346.fasta
genome_347	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	95.6159	59.8382	62.456351	59.838143	59.838143	936148	3	GCA_003999255.1;GCA_949060685.1;GCA_948856325.1	Bacillota;Desulfobacterota_I;Desulfobacterota_I	Caldicellulosiruptoraceae;Desulfovibrionaceae;Desulfovibrionaceae	7	1913257	1736266403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_347.fasta
genome_348	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	67.0134	79.5987	66.902402	64.457799	64.457799	1008421	4	GCA_018779705.1;GCA_018847155.1;GCA_002761995.1;GCA_001948045.1	Verrucomicrobiota;Verrucomicrobiota;Fusobacteriota;Actinomycetota	Akkermansiaceae;Akkermansiaceae;Fusobacteriaceae;Mycobacteriaceae	275	2055087	1736266404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_348.fasta
genome_349	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	66.813	31.3188	65.684032	28.813136	28.813136	450772	2	GCA_038738475.1;GCA_024584055.1	Actinomycetota;Campylobacterota	Mycobacteriaceae;Arcobacteraceae	17	1478377	1736266405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_349.fasta
genome_350	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	74.1754	32.3089	74.1707	32.308832	32.308832	554311	3	GCA_901457695.2;GCA_007114045.1;GCA_007831235.1	Pseudomonadota;Bacillota;Bacillota	Beijerinckiaceae;Peptostreptococcaceae;Bacillaceae	57	1826831	1736266406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_350.fasta
genome_351	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	94.6924	84.1224	61.12543	61.12543	61.12543	1048707	2	GCA_024637035.1;GCA_958444485.1	Actinomycetota;Bacillota	RBG-16-64-13;Acutalibacteraceae	69	2097414	1736266407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_351.fasta
genome_352	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	86.135	95.1594	100.0	78.77842	78.77842	1351573	3	GCA_033240345.1;GCA_900131225.1;GCA_035342895.1	Campylobacterota;Actinomycetota;Acidobacteriota	Campylobacteraceae;Mycobacteriaceae;UBA4820	14	3067237	1736266408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_352.fasta
genome_353	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	97.4982	62.1489	100.0	55.95099	55.95099	959931	3	GCA_900597185.1;GCA_041022235.1;GCA_027706845.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Burkholderiaceae;Enterobacteriaceae;Mycobacteriaceae	10	2675595	1736266409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_353.fasta
genome_354	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	61.0848	26.8358	60.989739	26.835791	26.835791	460412	2	GCA_900547155.1;GCA_039061835.1	Cyanobacteriota;Pseudomonadota	Gastranaerophilaceae;Enterobacteriaceae	65	1506791	1736266410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_354.fasta
genome_355	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	74.5468	67.8083	73.715774	67.808265	67.808265	1163362	4	GCA_030435535.1;GCA_041388095.1;GCA_913777745.1;GCA_002040385.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Xanthobacteraceae;Enterobacteriaceae;Xanthomonadaceae;Enterobacteriaceae	43	2428077	1736266411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_355.fasta
genome_356	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	90.9804	93.3444	100.0	93.318447	93.318447	1601031	5	GCA_018530885.1;GCA_000283975.1;GCA_022576935.1;GCA_003324115.1;GCA_008180475.1	Actinomycetota;Bacillota;Pseudomonadota;Bacillota;Bacillota	Mycobacteriaceae;Enterococcaceae;Legionellaceae;Ruminococcaceae;Bacillaceae	69	3316695	1736266412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_356.fasta
genome_357	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	84.7153	15.1469	69.47555	15.135131	15.135131	259668	4	GCA_003960145.1;GCA_949446725.1;GCA_007559335.1;GCA_937873695.1	Campylobacterota;Bacteroidota;Verrucomicrobiota;Bacteroidota_A	Campylobacteraceae;Muribaculaceae;Opitutaceae;OLB5	19	1451635	1736266413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_357.fasta
genome_358	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	95.018	45.7217	63.893222	45.721656	45.721656	784430	4	GCA_015844995.1;GCA_018432215.1;GCA_016454265.1;GCA_947331465.1	Bacillota;Spirochaetota;Pseudomonadota;Pseudomonadota	Bacillaceae_G;Treponemataceae;Enterobacteriaceae;Rhodobacteraceae	14	1880623	1736266414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_358.fasta
genome_359	Helicobacteraceae	GCA_949006955.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1715664	52.8402	83.2046	100.0	50.465068	50.465068	865811	1	GCA_016903035.1	Chlamydiota	Chlamydiaceae	6	2581475	1736266415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_359.fasta
genome_360	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	56.1816	18.786	100.0	12.854036	12.854036	244061	3	GCA_949507565.1;GCA_001761015.1;GCA_022577055.1	Actinomycetota;Bacillota;Pseudomonadota	Atopobiaceae;Listeriaceae;Legionellaceae	12	2142772	1736266416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_360.fasta
genome_361	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	88.431	38.1678	100.0	38.167789	38.167789	724696	5	GCA_002139105.1;GCA_041034425.1;GCA_039993895.1;GCA_040686975.1;GCA_034188255.1	Campylobacterota;Pseudomonadota;Acidobacteriota;Actinomycetota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Acidobacteriaceae;Streptosporangiaceae;Peptostreptococcaceae	5	2623407	1736266417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_361.fasta
genome_362	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	54.4213	60.5923	54.284091	47.925198	47.925198	909961	3	GCA_030167885.1;GCA_000534595.1;GCA_017086385.1	Bacillota;Pseudomonadota;Cyanobacteriota	Paenibacillaceae;Enterobacteriaceae;Thermosynechococcaceae	89	1940659	1736266418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_362.fasta
genome_363	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	64.9241	9.3189	100.0	9.318901	9.318901	176939	2	GCA_948684195.1;GCA_026614745.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae	29	2075650	1736266419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_363.fasta
genome_364	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	78.7371	99.6268	78.679062	78.679062	78.679062	1493888	4	GCA_013294015.1;GCA_963665795.1;GCA_008152665.1;GCA_040272945.1	Bacteroidota;Thermoplasmatota;Spirochaetota;Pseudomonadota	Weeksellaceae;Methanomethylophilaceae;Treponemataceae;Xanthomonadaceae	443	2987776	1736266420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_364.fasta
genome_365	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	74.9084	63.5197	74.725169	63.519725	63.519725	1206056	2	GCA_949383645.1;GCA_040301875.1	Bacteroidota;Actinomycetota	Rikenellaceae;Streptomycetaceae	111	2624871	1736266421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_365.fasta
genome_366	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	50.906	95.565	50.478088	41.440061	41.440061	786827	2	GCA_000154425.1;GCA_034647275.2	Bacillota;Bacillota	Lachnospiraceae;Metamycoplasmataceae	74	1745260	1736266422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_366.fasta
genome_367	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	53.0581	42.9482	100.0	42.94819	42.94819	815462	2	GCA_002557795.1;GCA_032746515.1	Bacteroidota;Pseudomonadota	Chitinophagaceae;Enterobacteriaceae	55	2714173	1736266423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_367.fasta
genome_368	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	67.7982	23.9074	67.735953	23.907377	23.907377	453932	4	GCA_005222145.1;GCA_000953475.1;GCA_035117435.1;GCA_001709725.1	Pseudomonadota;Verrucomicrobiota;Pseudomonadota;Bacillota	Azospirillaceae;Methylacidiphilaceae;Enterobacteriaceae;Listeriaceae	104	1740042	1736266424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_368.fasta
genome_369	Helicobacteraceae	GCA_948833175.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1898711	81.4611	8.8721	86.09167	8.872124	8.872124	168456	1	GCA_040686975.1	Actinomycetota	Streptosporangiaceae	3	1803088	1736266425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_369.fasta
genome_370	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	90.2274	10.8236	100.0	10.82357	10.82357	192270	2	GCA_021390995.1;GCA_963631635.1	Pseudomonadota;Bacteroidota	Pasteurellaceae;Paludibacteraceae	8	1968671	1736266426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_370.fasta
genome_371	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	93.2963	83.3902	100.0	83.390237	83.390237	1481345	2	GCA_002288635.1;GCA_963980945.1	Bacteroidota;Nanobdellota	Sphingobacteriaceae;JABGXB01	76	3257746	1736266427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_371.fasta
genome_372	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	79.9213	78.4388	79.656564	65.975644	65.975644	1171992	4	GCA_900597185.1;GCA_022407135.1;GCA_002968335.2;GCA_030855235.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Burkholderiaceae;Burkholderiaceae;Mycobacteriaceae;Burkholderiaceae	31	2587012	1736266428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_372.fasta
genome_373	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	80.9055	74.6655	77.61063	74.665518	74.665518	1326359	2	GCA_011063045.1;GCA_030017545.1	Bacillota;Methanobacteriota	Clostridiaceae;Methanothermobacteraceae	86	2705035	1736266429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_373.fasta
genome_374	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	87.05	21.0027	83.262338	16.304427	16.304427	289632	1	GCA_011063045.1	Bacillota	Clostridiaceae	8	1768705	1736266430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_374.fasta
genome_375	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	83.3124	98.6233	58.110866	58.110866	58.110866	1032282	1	GCA_026344075.1	Pseudomonadota	Enterobacteriaceae	3	2064564	1736266431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_375.fasta
genome_376	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	51.8906	76.0041	50.803338	47.209949	47.209949	838638	3	GCA_001713155.1;GCA_039555245.1;GCA_030547745.1	Spirochaetota;Pseudomonadota;Pseudomonadota	Treponemataceae;Neisseriaceae;Alteromonadaceae	132	1741109	1736266432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_376.fasta
genome_377	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	83.4541	44.4453	79.045947	12.740029	12.740029	226314	2	GCA_001697745.1;GCA_001540765.1	Pseudomonadota;Pseudomonadota	Neisseriaceae;Enterobacteriaceae	47	1630487	1736266433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_377.fasta
genome_378	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	72.282	37.7206	100.0	37.720593	37.720593	670069	5	GCA_900090055.1;GCA_001538745.1;GCA_029335825.2;GCA_958429075.1;GCA_958295375.1	Thermoplasmatota;Pseudomonadota;Aquificota;Bacillota;Campylobacterota	Thermoplasmataceae;Enterobacteriaceae;Hydrogenothermaceae;Acidaminococcaceae;Campylobacteraceae	13	2446470	1736266434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_378.fasta
genome_379	Helicobacteraceae	GCA_002272785.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1776401	78.1232	18.436	73.227498	18.435927	18.435927	327496	4	GCA_007290395.2;GCA_001998105.1;GCA_948582405.1;GCA_001376735.1	Pseudomonadota;Actinomycetota;Verrucomicrobiota;Actinomycetota	Xanthobacteraceae;Mycobacteriaceae;Akkermansiaceae;Mycobacteriaceae	6	1628310	1736266435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_379.fasta
genome_380	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	67.3931	28.3607	70.417286	28.360621	28.360621	476037	3	GCA_018829755.1;GCA_023752385.1;GCA_017404205.1	Pseudomonadota;Pseudomonadota;Bacillota	Pasteurellaceae;Enterobacteriaceae;Erysipelotrichaceae	10	1658001	1736266436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_380.fasta
genome_381	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	85.6587	62.448	100.0	62.448034	62.448034	1048199	5	GCA_000551045.1;GCA_009936315.1;GCA_019056515.1;GCA_963675585.1;GCA_022404795.1	Bacillota;Actinomycetota;Actinomycetota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Streptomycetaceae;Microbacteriaceae;Prolixibacteraceae;Enterobacteriaceae	8	2726713	1736266437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_381.fasta
genome_382	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	97.9539	65.7227	71.79815	65.722657	65.722657	1103164	5	GCA_018814075.1;GCA_024621935.1;GCA_029809175.1;GCA_003117935.1;GCA_022406375.1	Desulfobacterota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Desulfocapsaceae;Xanthomonadaceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	13	2308306	1736266438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_382.fasta
genome_383	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	94.2417	63.7906	79.691382	63.790531	63.790531	1070733	2	GCA_034567995.1;GCA_900467835.1	Pseudomonadota;Pseudomonadota	Aeromonadaceae;Rhizobiaceae	24	2408364	1736266439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_383.fasta
genome_384	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	50.1234	46.1269	50.057015	33.961826	33.961826	570054	3	GCA_039615155.1;GCA_000632125.2;GCA_026614635.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Sphingomonadaceae;Enterobacteriaceae	53	1410268	1736266440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_384.fasta
genome_385	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	51.9456	32.8233	55.511601	32.823259	32.823259	550943	2	GCA_022812445.1;GCA_904844975.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	4	1482713	1736266441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_385.fasta
genome_386	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	87.5479	42.3801	83.180897	42.380046	42.380046	711355	4	GCA_000428625.1;GCA_938038775.1;GCA_034179125.1;GCA_036671815.1	Bacillota;Bacillota;Bacteroidota;Bacillota	Metamycoplasmataceae;CAG-138;UBA932;Staphylococcaceae	49	2107558	1736266442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_386.fasta
genome_387	Helicobacteraceae	GCA_002534515.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1678514	55.9444	35.7567	63.492768	35.756628	35.756628	600180	1	GCA_041199885.1	Bacillota	Listeriaceae	4	1665915	1736266443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_387.fasta
