genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_979	65.70710263124859	15.636184238056748	GB_GCA_009991525.1	Patescibacteriota	set_c	4	738667	70.200005	13.32961	19.431822061538696	1
genome_98	73.96522970012795	54.03444622954879	GB_GCA_038063515.1	Patescibacteriota	set_c	29	837347	68.35896	53.820526	19.431822061538696	1
genome_980	58.95440897997561	24.71890750872356	GB_GCA_943353835.1	Patescibacteriota	set_c	10	446731	59.395515	16.351664	19.431822061538696	1
genome_981	62.27754071397542	92.72505602678316	GB_GCA_041659805.1	Patescibacteriota	set_c	56	1751937	62.96668	90.868935	19.431822061538696	1
genome_982	79.99315368770006	56.27538590580515	GB_GCA_041675025.1	Patescibacteriota	set_c	35	1361429	79.08139	45.76314	19.431822061538696	1
genome_983	100.0	39.7478434817045	GB_GCA_001782475.1	Patescibacteriota	set_c	6	1100995	99.96631	43.009464	19.431822061538696	1
genome_984	74.99261385219263	32.684070124905574	GB_GCA_018696155.1	Patescibacteriota	set_c	13	1250080	71.53904	32.433384	19.431822061538696	1
genome_985	100.0	45.66489315205799	GB_GCA_020059915.1	Patescibacteriota	set_c	5	999838	99.58934	54.49544	19.431822061538696	1
genome_986	100.0	83.63263628717792	GB_GCA_948655485.1	Patescibacteriota	set_c	91	1537108	99.72656	73.57626	19.431822061538696	1
genome_987	58.19924104253692	89.20670874692172	GB_GCA_023898565.1	Patescibacteriota	set_c	8	1403057	62.809574	80.16135	19.431822061538696	1
genome_988	79.5115956314427	93.28377202171625	GB_GCA_001791995.1	Patescibacteriota	set_c	22	1228874	77.31381	86.1244	19.431822061538696	1
genome_989	100.0	56.473132736120654	GB_GCA_003504675.1	Patescibacteriota	set_c	12	1499022	99.89984	51.774918	19.431822061538696	1
genome_99	64.96352252537298	46.47204407720204	GB_GCA_041670805.1	Patescibacteriota	set_c	43	1465137	65.34653	47.704487	19.431822061538696	1
genome_990	100.0	16.848017857392676	GB_GCA_028688515.1	Patescibacteriota	set_c	3	1503411	99.387	17.35614	19.431822061538696	1
genome_991	84.8176094454881	95.07824387457777	GB_GCA_041659325.1	Patescibacteriota	set_c	19	2015796	85.32301	93.603134	19.431822061538696	1
genome_992	68.59510222730991	30.020290702387477	GB_GCA_036278915.1	Patescibacteriota	set_c	6	802893	65.517426	23.972294	19.431822061538696	1
genome_993	100.0	92.71847480726632	GB_GCA_018661775.1	Patescibacteriota	set_c	25	1890601	99.860886	84.338	19.431822061538696	1
genome_994	100.0	46.49269222721919	GB_GCA_028286365.1	Patescibacteriota	set_c	6	1246269	96.56921	41.312366	19.431822061538696	1
genome_995	73.52022852587524	38.83235059416568	GB_GCA_903824765.1	Patescibacteriota	set_c	63	1403732	62.745403	47.726227	19.431822061538696	1
genome_996	100.0	85.99548952043433	GB_GCA_024239035.1	Patescibacteriota	set_c	11	1477909	99.65604	85.55292	19.431822061538696	1
genome_997	57.43041392075262	28.534713462150595	GB_GCA_015655045.1	Patescibacteriota	set_c	16	729182	57.864986	29.322191	19.431822061538696	1
genome_998	69.77460170456679	0.824750009386381	GB_GCA_903827015.1	Patescibacteriota	set_c	7	902576	68.78558	1.4593393	19.431822061538696	1
genome_999	100.0	67.3739465949367	GB_GCA_007375725.1	Patescibacteriota	set_c	7	1731686	99.43063	68.63728	19.431822061538696	1
