ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
118	GB_GCA_035461165.1	0	81.87	5.59	2	32.8894300829247	2917828	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2897259	f	2897259	Complete Genome	na	SAMN38508062	GCA_035461165.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35461165	False	GCA_035461165.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/461/165/GCA_035461165.1_ASM3546116v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	16.129999999999995	3.59	severe	H_fail	species	GB_GCA_019551375.1	pair_0059		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035461165.1.fna
119	GB_GCA_019551375.1	0	100.0	0.08	2	32.850148170157674	2917929	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2893276	f	2893276	Complete Genome	na	SAMN17301237	GCA_019551375.1	none	full	Staphylococcus aureus	2021/08/11	1280	Hallym University College of Medicine	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	19551375	False	GCA_019551375.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/551/375/GCA_019551375.1_ASM1955137v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035461165.1	pair_0059	0.5652431702436348	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_019551375.1.fna
120	GB_GCA_035469665.1	0	88.93	3.68	2	32.88337336535896	2810250	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2790540	f	2790540	Complete Genome	na	SAMN38508055	GCA_035469665.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35469665	False	GCA_035469665.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/469/665/GCA_035469665.1_ASM3546966v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	9.069999999999991	1.6800000000000002	severe	H_fail	species	RS_GCF_000626615.2	pair_0060		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035469665.1.fna
121	RS_GCF_000626615.2	0	100.0	0.13	1	32.819002016236645	2810186	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2810186	f	2810186	Complete Genome	na	SAMN02700075	GCA_000626615.3	none	full	Staphylococcus aureus	2018/02/15	1280	FDA	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	626615	True	GCF_000626615.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/626/615/GCF_000626615.2_ASM62661v3/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035469665.1	pair_0060	0.6284362228989933	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000626615.2.fna
122	GB_GCA_035481575.1	0	89.0	3.88	2	32.87203884710659	2907398	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2872779	f	2872779	Complete Genome	na	SAMN38508051	GCA_035481575.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35481575	False	GCA_035481575.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/481/575/GCA_035481575.1_ASM3548157v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	9.0	1.88	severe	H_fail	species	RS_GCF_030064045.1	pair_0061		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035481575.1.fna
123	RS_GCF_030064045.1	0	100.0	0.56	1	32.85772107080847	2907971	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2907971	f	2907971	Complete Genome	na	SAMN35018949	GCA_030064045.1	none	full	Staphylococcus aureus	2023/05/23	1280	University of Sheffield	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	30064045	True	GCF_030064045.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/064/045/GCF_030064045.1_ASM3006404v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035481575.1	pair_0061	0.9351383696362412	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030064045.1.fna
124	GB_GCA_035491695.1	0	85.87	3.72	2	32.870420283917525	2875342	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2854576	f	2854576	Complete Genome	na	SAMN38508047	GCA_035491695.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35491695	False	GCA_035491695.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/491/695/GCA_035491695.1_ASM3549169v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	12.129999999999995	1.7200000000000002	severe	H_fail	species	RS_GCF_003193685.1	pair_0062		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035491695.1.fna
125	RS_GCF_003193685.1	0	100.0	0.25	2	32.78849247131204	2875335	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2872210	f	2872210	Complete Genome	na	SAMN04901613	GCA_003193685.1	none	full	Staphylococcus aureus	2018/06/06	1280	FDA/CDC	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	3193685	True	GCF_003193685.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/193/685/GCF_003193685.1_ASM319368v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035491695.1	pair_0062	0.9274107736624688	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003193685.1.fna
126	GB_GCA_035493755.1	0	85.84	2.63	3	32.870334713209644	2986258	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2949456	f	2949456	Complete Genome	na	SAMN38508046	GCA_035493755.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35493755	False	GCA_035493755.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/493/755/GCA_035493755.1_ASM3549375v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	12.159999999999997	0.6299999999999999	severe	H_fail	species	RS_GCF_040931755.1	pair_0063		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035493755.1.fna
127	RS_GCF_040931755.1	0	100.0	1.53	3	32.86614772285105	2986322	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2959317	f	2959317	Complete Genome	na	SAMN42227030	GCA_040931755.1	none	full	Staphylococcus aureus	2024/07/29	1280	Toho University	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	40931755	True	GCF_040931755.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/931/755/GCF_040931755.1_ASM4093175v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035493755.1	pair_0063	0.1276538114464489	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_040931755.1.fna
128	GB_GCA_035495755.1	0	87.25	4.52	2	32.862349593090016	2884176	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2863571	f	2863571	Complete Genome	na	SAMN38508045	GCA_035495755.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35495755	False	GCA_035495755.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/495/755/GCA_035495755.1_ASM3549575v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	10.75	2.52	severe	H_fail	species	RS_GCF_003194005.1	pair_0064		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035495755.1.fna
129	RS_GCF_003194005.1	0	100.0	0.68	2	32.856281114362176	2884520	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2857253	f	2857253	Complete Genome	na	SAMN07291562	GCA_003194005.1	none	full	Staphylococcus aureus	2018/06/06	1280	FDA/CDC	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	3194005	True	GCF_003194005.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/194/005/GCF_003194005.1_ASM319400v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035495755.1	pair_0064	0.6200890534151052	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003194005.1.fna
130	GB_GCA_035508035.1	0	85.92	4.75	1	32.837004811609354	2927295	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2927295	f	2927295	Complete Genome	na	SAMN38508039	GCA_035508035.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35508035	False	GCA_035508035.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/508/035/GCA_035508035.1_ASM3550803v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	12.079999999999998	2.75	severe	H_fail	species	RS_GCF_001975005.1	pair_0065		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035508035.1.fna
131	RS_GCF_001975005.1	0	100.0	0.56	2	32.863720976470304	2927237	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2900381	f	2900381	Complete Genome	na	SAMN06046111	GCA_001975005.1	none	full	Staphylococcus aureus	2017/01/30	1280	Darrell Bayles	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	1975005	True	GCF_001975005.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/975/005/GCF_001975005.1_ASM197500v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035508035.1	pair_0065	0.9395700778148552	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001975005.1.fna
132	GB_GCA_035521615.1	0	86.9	4.33	1	32.91595918696023	2893487	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2893487	f	2893487	Complete Genome	na	SAMN38508033	GCA_035521615.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35521615	False	GCA_035521615.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/521/615/GCA_035521615.1_ASM3552161v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	11.099999999999994	2.33	severe	H_fail	species	RS_GCF_008329885.1	pair_0066		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035521615.1.fna
133	RS_GCF_008329885.1	0	100.0	0.14	2	32.727752813105035	2893422	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2866354	f	2866354	Complete Genome	na	SAMN09882579	GCA_008329885.1	none	full	Staphylococcus aureus	2019/09/09	1280	Brigham & Women's Hospital	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	8329885	True	GCF_008329885.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/329/885/GCF_008329885.1_ASM832988v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035521615.1	pair_0066	0.8557678321458403	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008329885.1.fna
134	GB_GCA_035532875.1	0	60.52	5.09	2	32.89553036077191	2815574	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2795848	f	2795848	Complete Genome	na	SAMN38508015	GCA_035532875.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35532875	False	GCA_035532875.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/532/875/GCA_035532875.1_ASM3553287v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	37.48	3.09	severe	H_fail	species	RS_GCF_004026165.1	pair_0067		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035532875.1.fna
135	RS_GCF_004026165.1	0	100.0	0.2	2	32.90251914423894	2815599	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2796411	f	2796411	Complete Genome	na	SAMN10659762	GCA_004026165.1	none	full	Staphylococcus aureus	2019/01/16	1280	Chung-Ang University	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	4026165	True	GCF_004026165.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/026/165/GCF_004026165.1_ASM402616v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035532875.1	pair_0067	0.0718678187472511	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004026165.1.fna
136	GB_GCA_035536755.1	0	83.76	6.49	1	32.92914027246321	2798910	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2798910	f	2798910	Complete Genome	na	SAMN38508011	GCA_035536755.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35536755	False	GCA_035536755.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/536/755/GCA_035536755.1_ASM3553675v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	14.239999999999997	4.49	severe	H_fail	species	RS_GCF_020388235.1	pair_0068		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035536755.1.fna
137	RS_GCF_020388235.1	0	100.0	0.36	2	32.86172785604523	2798879	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2757024	f	2757024	Complete Genome	na	SAMN19550057	GCA_020388235.1	none	full	Staphylococcus aureus	2021/10/08	1280	Helmholtz Center Munich	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	20388235	True	GCF_020388235.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/388/235/GCF_020388235.1_ASM2038823v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035536755.1	pair_0068	0.116784298206129	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020388235.1.fna
138	GB_GCA_035540595.1	0	76.16	5.7	1	32.82360251249377	2925858	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2925858	f	2925858	Complete Genome	na	SAMN38508004	GCA_035540595.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35540595	False	GCA_035540595.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/540/595/GCA_035540595.1_ASM3554059v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	21.840000000000003	3.7	severe	H_fail	species	RS_GCF_038048995.1	pair_0069		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035540595.1.fna
