genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_596	74.03386	74.03386	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	130	4856026	59	6	77.74369286925418	30.95321340311441	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_597	66.481502	52.80943	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	342	3912263	59	7	73.57099119891659	26.42742697949277	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_598	57.783789	57.783789	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	258	3790152	59	8	64.95221290658657	28.280298203359834	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_599	57.525892	57.525892	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	11	3773236	59	9	61.342368643131174	25.69694357436058	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_600	59.3308	59.3308	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	72	8082922	60	0	79.99179364034258	31.17027034396518	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_601	52.200171	9.169974	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	7	4180376	60	1	61.61764671365866	13.279193042723739	6485.0	24	CoCoPyE 0.5.0	3	Bacteroides
genome_602	54.395865	35.451622	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	193	6120179	60	2	58.21349346548682	28.830021285542877	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_603	81.70515	16.017591	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	300	6656621	60	3	77.35555559209794	25.820878043685706	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_604	58.118379	58.118379	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	86	7917748	60	4	63.66091653734885	28.18541052671688	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_605	75.400815	65.363853	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	1122	9588526	60	5	81.12726846965931	29.63277728986614	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_606	78.287463	72.61354	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	92	10278987	60	6	79.13907545439125	28.85495590428564	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_607	81.57762	69.088935	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	385	10263017	60	7	80.49813425379871	27.229806846120308	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_608	69.626286	69.626286	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	30	9485526	60	8	77.00730905986616	29.70625931956834	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_609	86.031385	67.062566	GB_GCA_024759545.1	Bacteroidota	set_h_ncbi	1407	10428365	60	9	87.91479250398525	28.68009597954535	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_610	67.545	67.545	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	443	9146136	61	0	70.14094125974705	30.45821185747069	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_611	53.423652	18.248724	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	239	4852508	61	1	62.16885628646668	23.36547607613926	6485.0	24	CoCoPyE 0.5.0	3	Bacteroides
genome_612	54.355517	34.889908	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	140	6042274	61	2	62.90214067728935	27.5858438343494	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_613	73.110873	16.017601	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	596	6034356	61	3	75.0073437730022	21.331704712027317	6485.0	24	CoCoPyE 0.5.0	3	Bacteroides
genome_614	51.79592	51.795905	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	891	7013583	61	4	74.08860140564069	33.74073297060168	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_615	76.45323	65.363844	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	111	9601586	61	5	77.86223473481448	30.18133305216915	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_616	91.09205	91.09205	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	136	12334596	61	6	81.63361479516165	29.01493695699116	6485.0	24	CoCoPyE 0.5.0	2	Enterobacter
genome_617	100.0	69.356561	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	276	11466120	61	7	87.25370723264221	25.904169045310198	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_618	66.813832	66.813832	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	121	9047130	61	8	76.37111630529678	31.338783724670634	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_619	85.987184	67.062561	GB_GCA_025757525.1	Bacteroidota	set_h_ncbi	268	10362083	61	9	80.16834165698799	30.136777796915542	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_620	56.185859	2.377458	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	72	2285328	62	0	59.96317775352	2.23002696316732	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_621	63.734727	62.642505	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	78	4931644	62	1	71.02280011373192	31.76948667359088	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_622	63.402822	63.402822	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	127	4948362	62	2	69.0573017804014	27.01776115086204	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_623	63.916619	63.107075	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	34	4956871	62	3	76.40584355458742	27.747075941687722	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_624	82.244818	32.289177	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	69	4469483	62	4	87.77325581644891	25.3250805835128	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_625	75.552646	23.957671	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	113	3883211	62	5	72.98895326309291	26.75823689819626	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_626	78.888764	72.596789	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	117	5911451	62	6	79.09676657511811	29.220939655960798	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_627	59.29237	25.101427	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	24	3293316	62	7	63.41484371991379	24.31814883747553	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_628	82.527958	82.527958	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	71	6441010	62	8	80.06447227293532	28.588274415471137	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_629	82.271931	53.518574	GB_GCA_025792475.2	Spirochaetota	set_h_ncbi	19	5298980	62	9	78.83738844555569	30.3253477390994	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_630	56.411111	2.377467	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	107	2496775	63	0	61.014620094884556	2.27957135361297	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_631	64.408396	64.408396	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	132	5470902	63	1	63.36092751111193	27.17471869014105	6485.0	24	CoCoPyE 0.5.0	3	Shewanella
genome_632	100.0	84.411853	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	71	7832047	63	2	87.22566111750697	24.67650200612949	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_633	60.91062	60.91062	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	314	5173798	63	3	66.15362107381783	29.50253911539257	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_634	59.121657	31.565907	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	14	3851538	63	4	63.00159292716153	26.612990810414587	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_635	75.767481	23.957692	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	472	4235369	63	5	77.14746884468465	27.070659348120813	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_636	83.586502	74.52205	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	200	6714935	63	6	77.81838652416089	29.912674730413908	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_637	62.037334	13.676534	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	19	3215599	63	7	65.28719074751118	11.76056416271666	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_638	100.0	89.750864	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	7	8058797	63	8	81.97605586601748	29.386405013265648	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_639	100.0	55.648439	RS_GCF_003429525.1	Spirochaetota	set_h_ncbi	79	6610453	63	9	96.44922514590448	29.4681189828564	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_640	73.328763	20.894353	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	32	5969872	64	0	69.94415768223926	31.78492883014631	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_641	56.225622	22.094721	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	47	4962290	64	1	70.03451414172031	28.74221684570365	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_642	72.770656	63.402563	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	198	8627784	64	2	81.19628744632004	31.10391718804057	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_643	53.244651	0.654794	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	6	3415009	64	3	59.9025770139068	17.26994769802338	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_644	83.661709	83.661709	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	241	10601426	64	4	87.97370077637217	30.15058741100279	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_645	98.321593	9.263057	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	8	6816444	64	5	98.42001733205899	27.300433841696208	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_646	81.581574	65.545924	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	296	9321835	64	6	83.19843227235937	31.12084414305487	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_647	60.608527	60.608527	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	111	7680178	64	7	68.57006614414254	33.99796667216079	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_648	81.010731	10.185579	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	785	5778097	64	8	76.17353176917403	29.420424084627612	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_649	83.17551	43.323912	GB_GCA_025792575.1	Pseudomonadota	set_h_ncbi	162	8014863	64	9	88.29551704839737	29.45605584152078	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_650	71.291174	20.894357	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	199	5839982	65	0	74.07846831343639	14.609031003544	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_651	53.73879	19.911173	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	249	4665748	65	1	59.759922037307454	23.935648408179418	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_652	84.364528	63.402563	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	360	9361091	65	2	84.89563367561902	29.0486210384939	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_653	86.202467	0.654803	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	7	5502435	65	3	81.07997057014771	1.4640393518149	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_654	86.474952	84.955906	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	870	10860198	65	4	78.92997588503421	28.634050881944788	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_655	92.252777	9.263064	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	100	6431060	65	5	91.45912826303187	8.35905768939334	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_656	63.538931	63.538931	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	21	8050422	65	6	69.68195656622339	30.76241441228076	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_657	60.218332	60.218332	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	204	7629700	65	7	65.93928005472812	30.562028303489942	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_658	81.038862	10.185586	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	740	5779097	65	8	80.49293899889666	11.64194378914659	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_659	72.78741	43.323908	RS_GCF_009905195.1	Pseudomonadota	set_h_ncbi	72	7355688	65	9	71.6181271196439	29.3818363460277	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_660	100.0	89.991719	GB_GCA_026073395.1	Bacillota	set_h_ncbi	135	6233767	66	0	89.72145668586104	28.974819123468308	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_661	66.596476	21.049791	GB_GCA_026073395.1	Bacillota	set_h_ncbi	134	2875738	66	1	63.516181241029244	25.855633832700732	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_662	87.248531	87.248531	GB_GCA_026073395.1	Bacillota	set_h_ncbi	163	5725376	66	2	82.24019637655059	31.2789988585773	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_663	79.456111	33.167412	GB_GCA_026073395.1	Bacillota	set_h_ncbi	725	3695260	66	3	82.0476468617914	27.98552602814156	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_664	63.099968	51.14461	GB_GCA_026073395.1	Bacillota	set_h_ncbi	49	3748448	66	4	71.00888749555098	30.09705853065509	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_665	91.621979	76.311255	GB_GCA_026073395.1	Bacillota	set_h_ncbi	30	5510012	66	5	91.1447186622354	30.15961885023502	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_666	71.138314	56.282655	GB_GCA_026073395.1	Bacillota	set_h_ncbi	36	4180775	66	6	91.2566678126838	26.950920188338976	6485.0	24	CoCoPyE 0.5.0	2	Neisseria
genome_667	100.0	78.004116	GB_GCA_026073395.1	Bacillota	set_h_ncbi	2	5840445	66	7	95.81314178146243	29.0377309473815	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_668	87.543313	87.543313	GB_GCA_026073395.1	Bacillota	set_h_ncbi	44	5744720	66	8	85.99359469043051	30.406430358414422	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_669	93.598131	43.190566	GB_GCA_026073395.1	Bacillota	set_h_ncbi	51	4488137	66	9	94.51046010372012	28.43719569228565	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_670	50.768837	50.768837	RS_GCF_008728455.1	Bacillota	set_h_ncbi	38	3325106	67	0	59.36442624805729	30.28316677432007	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_671	70.700337	21.043524	RS_GCF_008728455.1	Bacillota	set_h_ncbi	19	3004383	67	1	69.17032952878218	22.097442024347817	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_672	51.725276	51.725276	RS_GCF_008728455.1	Bacillota	set_h_ncbi	40	3387748	67	2	60.65925155138989	30.187051546949938	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_673	86.009471	35.387149	RS_GCF_008728455.1	Bacillota	set_h_ncbi	59	3975437	67	3	81.82309875286668	26.302149464446973	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_674	69.114049	51.144591	RS_GCF_008728455.1	Bacillota	set_h_ncbi	24	3938171	67	4	69.44547486606594	28.75435920935293	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_675	72.090031	72.090031	RS_GCF_008728455.1	Bacillota	set_h_ncbi	9	4721538	67	5	68.39393600484244	28.91589007651765	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_676	61.637755	56.282661	RS_GCF_008728455.1	Bacillota	set_h_ncbi	18	3861600	67	6	64.3342369200103	31.37826676720073	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_677	79.413671	78.004129	RS_GCF_008728455.1	Bacillota	set_h_ncbi	182	5155041	67	7	78.30992475069125	30.531106637038903	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_678	82.717953	82.717923	RS_GCF_008728455.1	Bacillota	set_h_ncbi	975	5417613	67	8	80.21931724768831	30.735371272276318	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_679	58.888935	40.124272	RS_GCF_008728455.1	Bacillota	set_h_ncbi	77	3242436	67	9	69.92832786067457	28.385500924188474	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_680	78.45125	30.120027	GB_GCA_026073495.1	Bacillota	set_h_ncbi	146	3564952	68	0	80.05661423741174	30.37529601396255	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_681	100.0	95.383451	GB_GCA_026073495.1	Bacillota	set_h_ncbi	126	6415441	68	1	90.3520225426906	27.28954064064476	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_682	63.749862	61.020925	GB_GCA_026073495.1	Bacillota	set_h_ncbi	18	4096865	68	2	81.72474584864293	26.899356209206537	6485.0	24	CoCoPyE 0.5.0	2	Campylobacter
genome_683	62.974899	62.974899	GB_GCA_026073495.1	Bacillota	set_h_ncbi	6	4135578	68	3	65.01150755510844	29.700012762893813	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_684	52.989405	15.237278	GB_GCA_026073495.1	Bacillota	set_h_ncbi	87	2240232	68	4	61.496756781787155	19.889797408046412	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_685	50.089675	4.040946	GB_GCA_026073495.1	Bacillota	set_h_ncbi	53	1777386	68	5	60.88100298030405	10.86390202943948	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_686	91.398146	11.670823	GB_GCA_026073495.1	Bacillota	set_h_ncbi	150	3384283	68	6	87.56036256794351	26.87575689934248	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_687	80.880356	80.880356	GB_GCA_026073495.1	Bacillota	set_h_ncbi	727	5311434	68	7	77.27264095217076	29.40666871652825	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_688	59.160387	35.483307	GB_GCA_026073495.1	Bacillota	set_h_ncbi	39	3107638	68	8	64.24923740860598	27.90505339283224	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_689	90.355391	27.89692	GB_GCA_026073495.1	Bacillota	set_h_ncbi	65	3882830	68	9	89.29948501408286	30.56181261150025	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_690	78.52866	30.120035	GB_GCA_026073375.1	Bacillota	set_h_ncbi	353	3576677	69	0	83.86522388035165	28.167810519761037	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_691	85.338909	84.372009	GB_GCA_026073375.1	Bacillota	set_h_ncbi	237	5586824	69	1	83.53492109487767	30.13942371318094	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_692	72.066532	61.02094	GB_GCA_026073375.1	Bacillota	set_h_ncbi	101	4381193	69	2	78.13801952788272	30.948670200206713	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_693	100.0	73.910537	GB_GCA_026073375.1	Bacillota	set_h_ncbi	70	5725074	69	3	89.30141937134775	29.79051452064811	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_694	60.490983	15.237282	GB_GCA_026073375.1	Bacillota	set_h_ncbi	6	2492948	69	4	60.69444180125421	25.368062566427803	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_695	52.49184	4.834195	GB_GCA_026073375.1	Bacillota	set_h_ncbi	9	1887153	69	5	61.90649497824988	14.63765801712549	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_696	90.88915	9.316351	GB_GCA_026073375.1	Bacillota	set_h_ncbi	30	3298730	69	6	92.01937750981776	18.00539327497379	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_697	80.091465	80.091465	GB_GCA_026073375.1	Bacillota	set_h_ncbi	179	5273166	69	7	62.71460333167857	27.8711401254238	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_698	58.101225	35.483336	GB_GCA_026073375.1	Bacillota	set_h_ncbi	58	3080771	69	8	62.74788303611199	27.608255790236356	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_699	100.0	27.896925	GB_GCA_026073375.1	Bacillota	set_h_ncbi	36	4210322	69	9	100.0	28.68796609356042	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_700	81.481444	51.92268	GB_GCA_026073535.1	Bacillota	set_h_ncbi	271	4394604	70	0	84.62139896340405	30.535640841235217	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_701	100.0	8.143728	GB_GCA_026073535.1	Bacillota	set_h_ncbi	9	3562475	70	1	99.02137164351929	21.83979557024829	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_702	68.764381	25.972314	GB_GCA_026073535.1	Bacillota	set_h_ncbi	37	3120820	70	2	69.79004501305123	30.46578569777283	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_703	66.745775	1.447664	GB_GCA_026073535.1	Bacillota	set_h_ncbi	141	2246431	70	3	63.272760032877805	13.71708945100891	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_704	52.96451	44.211045	GB_GCA_026073535.1	Bacillota	set_h_ncbi	271	3201161	70	4	64.26410170726606	30.211694347905922	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_705	91.818054	91.818054	GB_GCA_026073535.1	Bacillota	set_h_ncbi	133	6049348	70	5	77.98836087848471	29.728443213634797	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_706	88.346198	4.957708	GB_GCA_026073535.1	Bacillota	set_h_ncbi	7	3073621	70	6	82.48529094857457	18.66507551965127	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_707	69.966493	36.40661	GB_GCA_026073535.1	Bacillota	set_h_ncbi	16	3504147	70	7	65.09038384566385	27.771439226921952	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_708	54.331183	45.957445	GB_GCA_026073535.1	Bacillota	set_h_ncbi	233	3303712	70	8	65.18733095414821	28.233981290323552	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_709	82.729485	40.713235	GB_GCA_026073535.1	Bacillota	set_h_ncbi	39	4066455	70	9	85.24864706616498	30.033118584472916	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_710	69.93475	51.922682	RS_GCF_020736585.1	Bacillota	set_h_ncbi	37	4014481	71	0	84.18369377251791	29.38282215347806	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_711	57.39793	8.143739	RS_GCF_020736585.1	Bacillota	set_h_ncbi	146	2159210	71	1	59.362818163392525	9.88756063193686	6485.0	24	CoCoPyE 0.5.0	2	Enterococcus faecium
genome_712	67.668728	25.959656	RS_GCF_020736585.1	Bacillota	set_h_ncbi	186	3084501	71	2	67.68818047188287	25.341249157947832	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_713	66.754088	1.447665	RS_GCF_020736585.1	Bacillota	set_h_ncbi	165	2246844	71	3	62.64403083858971	1.9458624430575202	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_714	73.145828	44.211039	RS_GCF_020736585.1	Bacillota	set_h_ncbi	6	3866214	71	4	80.39258840210593	29.22379396416738	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_715	56.38919	56.38919	RS_GCF_020736585.1	Bacillota	set_h_ncbi	9	3715380	71	5	60.09781323134658	29.61575407142477	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_716	53.296586	4.945198	RS_GCF_020736585.1	Bacillota	set_h_ncbi	66	1918722	71	6	63.52722224554421	2.58668107695468	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_717	63.17569	36.246452	RS_GCF_020736585.1	Bacillota	set_h_ncbi	124	3275371	71	7	71.25654295831714	27.23044191072862	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_718	53.988091	45.957422	RS_GCF_020736585.1	Bacillota	set_h_ncbi	37	3292613	71	8	60.59115968896225	26.20237251146136	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_719	64.589996	40.713233	RS_GCF_020736585.1	Bacillota	set_h_ncbi	179	3469118	71	9	62.20269428390601	25.918408649801577	6485.0	24	CoCoPyE 0.5.0	3	Enterococcus faecium
genome_720	79.990407	32.026139	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	23	1609102	72	0	69.73939000155119	21.218528549629458	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_721	77.749035	26.223994	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	51	1493558	72	1	68.06465841855712	14.606560066577739	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_722	69.585363	6.666616	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	15	1095349	72	2	63.03741215121662	2.4704919442489404	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_723	55.781191	18.226492	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	3	1063110	72	3	60.378488893793715	10.17789119734875	6485.0	24	CoCoPyE 0.5.0	2	Campylobacter
genome_724	83.113445	34.683596	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	85	1692138	72	4	71.10276079828422	24.01246290032372	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_725	100.0	44.150169	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	24	2070697	72	5	84.57784174334247	25.64449973075007	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_726	59.531036	50.596873	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	67	1581972	72	6	63.05235804975803	23.76524578552744	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_727	56.632783	0.533106	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	9	821180	72	7	61.5442868333821	0.0	6485.0	24	CoCoPyE 0.5.0	2	Campylobacter
genome_728	100.0	6.472252	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	34	1529459	72	8	84.42070676515576	3.04754244362824	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
genome_729	82.65051	76.411396	GB_GCA_027625415.1	Campylobacterota	set_h_ncbi	68	2284902	72	9	74.54072184404991	29.12411555331214	6485.0	24	CoCoPyE 0.5.0	3	Campylobacter
