genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_1126	60.758762	0.664415	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	120	3198943	112	6	66.75	4.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1127	79.572042	68.300295	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	94	7701249	112	7	96.81	55.03	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1128	55.773661	19.252755	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	16	3907405	112	8	64.26	7.51	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1129	74.499519	66.157108	GB_GCA_034480345.1	Pseudomonadota	set_h_ncbi	421	7325452	112	9	96.14	72.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1130	85.835275	79.146084	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	414	8548425	113	0	99.4	57.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1131	87.821611	30.940592	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	133	6153603	113	1	100.0	19.33	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1132	68.688045	52.013867	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	63	6254108	113	2	83.37	7.73	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1133	74.858268	15.615902	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	200	4687873	113	3	86.68	10.46	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1134	66.274646	66.274646	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	302	6867974	113	4	92.63	33.63	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1135	66.608588	20.515284	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	104	4514279	113	5	84.5	17.51	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1136	53.15654	0.664428	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	4	2788706	113	6	56.44	0.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1137	100.0	44.245152	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	55	7473989	113	7	100.0	36.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1138	56.708172	19.252761	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	321	3935877	113	8	70.44	9.43	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1139	64.30842	64.30842	RS_GCF_037746055.1	Pseudomonadota	set_h_ncbi	50	6664216	113	9	95.61	23.67	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1140	66.595377	66.595377	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	364	6927692	114	0	91.48	46.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1141	72.690586	45.015401	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	7	6122278	114	1	93.12	21.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1142	52.972153	17.274386	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	15	3653755	114	2	60.6	5.95	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1143	55.498256	47.842927	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	388	5375117	114	3	76.05	22.78	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1144	52.347909	27.318104	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	394	4143693	114	4	69.8	12.02	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1145	86.369181	69.185772	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	205	8090928	114	5	100.0	99.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1146	79.352727	17.026584	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	22	5013007	114	6	89.58	12.31	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1147	54.764386	54.764386	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	84	5696954	114	7	100.0	81.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1148	69.370436	15.286837	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	10	4403305	114	8	98.79	11.47	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1149	75.376841	75.376841	GB_GCA_034480465.1	Pseudomonadota	set_h_ncbi	216	7841198	114	9	100.0	40.46	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1150	57.8288	49.099845	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	28	5563846	115	0	96.55	53.41	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1151	72.433286	45.103017	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	42	6115797	115	1	99.97	23.82	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1152	55.505152	17.274393	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	176	3786957	115	2	68.36	3.96	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1153	61.151118	49.704612	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	98	5768185	115	3	90.57	68.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1154	52.244737	27.318104	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	286	4139914	115	4	67.63	5.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1155	85.206981	58.245553	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	73	7464303	115	5	100.0	61.98	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1156	77.425343	19.518458	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	726	5044302	115	6	93.87	20.82	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1157	100.0	55.054056	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	122	8067968	115	7	100.0	71.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1158	54.756996	15.389138	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	65	3649932	115	8	72.09	5.71	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1159	73.921699	73.921699	GB_GCA_003047085.1	Pseudomonadota	set_h_ncbi	53	7692774	115	9	91.45	84.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1160	59.280416	59.280416	GB_GCA_035444265.1	Bacillota	set_h_ncbi	53	3560626	116	0	59.9	9.15	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1161	100.0	72.915045	GB_GCA_035444265.1	Bacillota	set_h_ncbi	7	5192995	116	1	100.0	64.24	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1162	65.564267	55.222319	GB_GCA_035444265.1	Bacillota	set_h_ncbi	143	3627470	116	2	79.06	13.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1163	58.862362	48.158468	GB_GCA_035444265.1	Bacillota	set_h_ncbi	179	3214056	116	3	70.15	9.3	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1164	100.0	90.435954	GB_GCA_035444265.1	Bacillota	set_h_ncbi	27	5719184	116	4	97.54	34.14	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1165	81.130898	0.053609	GB_GCA_035444265.1	Bacillota	set_h_ncbi	80	2438138	116	5	70.11	2.61	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1166	100.0	31.467672	GB_GCA_035444265.1	Bacillota	set_h_ncbi	16	3948245	116	6	87.53	19.66	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1167	88.944148	43.77412	GB_GCA_035444265.1	Bacillota	set_h_ncbi	8	3985803	116	7	96.47	19.3	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1168	75.192344	72.241098	GB_GCA_035444265.1	Bacillota	set_h_ncbi	19	4427730	116	8	94.02	23.09	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1169	82.44183	39.274629	GB_GCA_035444265.1	Bacillota	set_h_ncbi	525	3655396	116	9	77.6	5.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1170	62.241829	62.241829	GB_GCA_006088835.1	Bacillota	set_h_ncbi	35	3739026	117	0	80.9	17.27	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1171	100.0	72.915055	GB_GCA_006088835.1	Bacillota	set_h_ncbi	3	5193725	117	1	99.69	24.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1172	84.615638	55.222318	GB_GCA_006088835.1	Bacillota	set_h_ncbi	32	4200212	117	2	88.21	13.36	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1173	72.639022	72.639022	GB_GCA_006088835.1	Bacillota	set_h_ncbi	116	4363612	117	3	81.36	20.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1174	53.381211	53.381211	GB_GCA_006088835.1	Bacillota	set_h_ncbi	49	3206746	117	4	79.26	25.2	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1175	100.0	0.053602	GB_GCA_006088835.1	Bacillota	set_h_ncbi	4	3005238	117	5	100.0	0.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1176	54.006155	31.467678	GB_GCA_006088835.1	Bacillota	set_h_ncbi	159	2567316	117	6	74.33	12.98	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1177	89.888029	43.774129	GB_GCA_006088835.1	Bacillota	set_h_ncbi	8	4014714	117	7	100.0	23.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1178	85.339563	73.359617	GB_GCA_006088835.1	Bacillota	set_h_ncbi	314	4766733	117	8	95.34	20.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1179	75.896383	39.274637	GB_GCA_006088835.1	Bacillota	set_h_ncbi	21	3459309	117	9	78.54	2.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1180	65.496938	28.967952	GB_GCA_035461165.1	Bacillota	set_h_ncbi	22	2756323	118	0	71.43	13.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1181	86.08626	70.097209	GB_GCA_035461165.1	Bacillota	set_h_ncbi	92	4557165	118	1	83.95	19.18	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1182	81.752591	15.083857	GB_GCA_035461165.1	Bacillota	set_h_ncbi	44	2825521	118	2	70.42	9.16	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1183	74.293344	54.100584	GB_GCA_035461165.1	Bacillota	set_h_ncbi	19	3746314	118	3	90.34	14.25	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1184	63.004159	57.282814	GB_GCA_035461165.1	Bacillota	set_h_ncbi	64	3509767	118	4	77.31	14.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1185	81.573074	41.783717	GB_GCA_035461165.1	Bacillota	set_h_ncbi	41	3599339	118	5	81.7	19.44	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1186	81.442429	64.156592	GB_GCA_035461165.1	Bacillota	set_h_ncbi	51	4248329	118	6	80.31	23.07	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1187	63.202012	19.230366	GB_GCA_035461165.1	Bacillota	set_h_ncbi	5	2405235	118	7	72.65	9.31	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1188	69.698214	17.835184	GB_GCA_035461165.1	Bacillota	set_h_ncbi	80	2554074	118	8	59.51	6.02	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1189	91.787658	15.185508	GB_GCA_035461165.1	Bacillota	set_h_ncbi	27	3121293	118	9	78.58	5.92	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1190	63.974586	28.967943	GB_GCA_019551375.1	Bacillota	set_h_ncbi	31	2711997	119	0	72.72	7.61	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1191	89.123073	68.171433	GB_GCA_019551375.1	Bacillota	set_h_ncbi	185	4589742	119	1	100.0	28.14	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1192	82.67062	15.083849	GB_GCA_019551375.1	Bacillota	set_h_ncbi	6	2852406	119	2	82.31	6.93	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1193	82.772782	54.100562	GB_GCA_019551375.1	Bacillota	set_h_ncbi	269	3993867	119	3	96.21	14.94	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1194	61.539366	57.154681	GB_GCA_019551375.1	Bacillota	set_h_ncbi	22	3463408	119	4	76.51	11.32	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1195	81.667272	41.78371	GB_GCA_019551375.1	Bacillota	set_h_ncbi	86	3602212	119	5	86.34	9.77	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1196	100.0	64.156599	GB_GCA_019551375.1	Bacillota	set_h_ncbi	227	4789973	119	6	100.0	36.33	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1197	67.553254	17.401691	GB_GCA_019551375.1	Bacillota	set_h_ncbi	8	2478925	119	7	75.77	8.38	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1198	77.120382	17.835184	GB_GCA_019551375.1	Bacillota	set_h_ncbi	8	2770736	119	8	89.1	0.0	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1199	74.837016	14.720303	GB_GCA_019551375.1	Bacillota	set_h_ncbi	9	2613219	119	9	86.05	6.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1200	76.407757	40.426973	GB_GCA_035469665.1	Bacillota	set_h_ncbi	177	3283348	120	0	69.52	14.01	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1201	83.421297	31.660849	GB_GCA_035469665.1	Bacillota	set_h_ncbi	30	3234096	120	1	84.94	17.97	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1202	56.764274	39.334116	GB_GCA_035469665.1	Bacillota	set_h_ncbi	86	2700605	120	2	60.89	7.78	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1203	63.18082	44.597456	GB_GCA_035469665.1	Bacillota	set_h_ncbi	65	3028839	120	3	78.82	14.91	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1204	83.13086	14.697127	GB_GCA_035469665.1	Bacillota	set_h_ncbi	118	2749211	120	4	73.4	6.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1205	83.637079	8.114794	GB_GCA_035469665.1	Bacillota	set_h_ncbi	61	2578457	120	5	72.8	3.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1206	82.476079	66.375625	GB_GCA_035469665.1	Bacillota	set_h_ncbi	39	4183105	120	6	95.89	22.77	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1207	88.765875	88.765875	GB_GCA_035469665.1	Bacillota	set_h_ncbi	49	4989086	120	7	94.79	31.7	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1208	69.404003	58.154506	GB_GCA_035469665.1	Bacillota	set_h_ncbi	155	3584713	120	8	90.67	17.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1209	88.689583	15.041331	GB_GCA_035469665.1	Bacillota	set_h_ncbi	97	2915098	120	9	83.82	5.92	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1210	89.001582	40.426968	RS_GCF_000626615.2	Bacillota	set_h_ncbi	184	3637183	121	0	98.92	15.55	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1211	82.134421	31.660858	RS_GCF_000626615.2	Bacillota	set_h_ncbi	20	3197859	121	1	94.86	8.69	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1212	55.916441	39.334087	RS_GCF_000626615.2	Bacillota	set_h_ncbi	65	2676717	121	2	73.82	7.59	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1213	58.382897	44.597475	RS_GCF_000626615.2	Bacillota	set_h_ncbi	16	2893940	121	3	66.02	8.0	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1214	87.390301	14.697141	RS_GCF_000626615.2	Bacillota	set_h_ncbi	63	2868847	121	4	94.99	0.05	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1215	85.20952	8.114765	RS_GCF_000626615.2	Bacillota	set_h_ncbi	310	2622586	121	5	83.87	3.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1216	82.584356	71.865563	RS_GCF_000626615.2	Bacillota	set_h_ncbi	432	4340330	121	6	89.14	11.7	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1217	100.0	94.097793	RS_GCF_000626615.2	Bacillota	set_h_ncbi	98	5454509	121	7	100.0	40.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1218	100.0	55.613792	RS_GCF_000626615.2	Bacillota	set_h_ncbi	6	4373037	121	8	100.0	3.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1219	84.577818	15.041318	RS_GCF_000626615.2	Bacillota	set_h_ncbi	18	2799483	121	9	87.2	7.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1220	59.890459	22.696411	GB_GCA_035481575.1	Bacillota	set_h_ncbi	8	2401129	122	0	70.42	5.7	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1221	100.0	61.358025	GB_GCA_035481575.1	Bacillota	set_h_ncbi	2	4691320	122	1	100.0	23.43	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1222	75.133986	63.442914	GB_GCA_035481575.1	Bacillota	set_h_ncbi	27	4028982	122	2	92.18	27.16	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1223	85.623537	27.506588	GB_GCA_035481575.1	Bacillota	set_h_ncbi	66	3289143	122	3	84.15	10.77	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1224	68.002248	68.002248	GB_GCA_035481575.1	Bacillota	set_h_ncbi	241	3954192	122	4	73.45	16.79	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1225	50.356057	50.356057	GB_GCA_035481575.1	Bacillota	set_h_ncbi	126	2928102	122	5	77.95	14.06	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1226	76.248384	61.905628	GB_GCA_035481575.1	Bacillota	set_h_ncbi	31	4016687	122	6	95.16	37.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1227	83.215439	75.608878	GB_GCA_035481575.1	Bacillota	set_h_ncbi	6	4617655	122	7	82.12	12.19	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1228	83.583328	83.583328	GB_GCA_035481575.1	Bacillota	set_h_ncbi	370	4860200	122	8	95.95	26.46	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1229	59.655266	39.234979	GB_GCA_035481575.1	Bacillota	set_h_ncbi	744	2875133	122	9	74.7	20.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1230	67.122506	59.831271	RS_GCF_030064045.1	Bacillota	set_h_ncbi	158	3691779	123	0	85.17	13.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1231	63.713015	61.358005	RS_GCF_030064045.1	Bacillota	set_h_ncbi	506	3637029	123	1	73.57	22.12	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1232	87.010978	87.010978	RS_GCF_030064045.1	Bacillota	set_h_ncbi	67	5060508	123	2	98.48	31.69	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1233	85.578192	29.834101	RS_GCF_030064045.1	Bacillota	set_h_ncbi	16	3356156	123	3	100.0	22.89	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1234	67.49383	67.49383	RS_GCF_030064045.1	Bacillota	set_h_ncbi	76	3925402	123	4	90.2	20.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1235	78.005042	63.141242	RS_GCF_030064045.1	Bacillota	set_h_ncbi	17	4104493	123	5	100.0	37.41	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1236	69.536491	64.849306	RS_GCF_030064045.1	Bacillota	set_h_ncbi	298	3907900	123	6	84.96	20.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1237	77.724915	77.724915	RS_GCF_030064045.1	Bacillota	set_h_ncbi	90	4520436	123	7	92.73	44.7	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1238	100.0	86.113514	RS_GCF_030064045.1	Bacillota	set_h_ncbi	93	5412127	123	8	100.0	76.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1239	59.516653	39.234985	RS_GCF_030064045.1	Bacillota	set_h_ncbi	72	2871669	123	9	73.23	10.07	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1240	56.874452	27.180975	GB_GCA_035491695.1	Bacillota	set_h_ncbi	10	2416881	124	0	74.66	9.97	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1241	76.577499	76.577499	GB_GCA_035491695.1	Bacillota	set_h_ncbi	76	4403730	124	1	95.36	29.34	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1242	100.0	47.004391	GB_GCA_035491695.1	Bacillota	set_h_ncbi	6	4226879	124	2	98.83	19.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1243	53.484838	53.484838	GB_GCA_035491695.1	Bacillota	set_h_ncbi	43	3075744	124	3	86.79	15.19	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1244	73.435717	73.435717	GB_GCA_035491695.1	Bacillota	set_h_ncbi	27	4223056	124	4	80.69	13.09	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1245	66.354263	57.548876	GB_GCA_035491695.1	Bacillota	set_h_ncbi	186	3562639	124	5	65.18	7.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1246	58.321932	40.925323	GB_GCA_035491695.1	Bacillota	set_h_ncbi	22	2853698	124	6	68.67	6.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1247	81.338533	80.591144	GB_GCA_035491695.1	Bacillota	set_h_ncbi	28	4656032	124	7	100.0	49.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1248	99.812683	12.857775	GB_GCA_035491695.1	Bacillota	set_h_ncbi	33	3239661	124	8	85.82	5.46	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1249	65.987976	55.503311	GB_GCA_035491695.1	Bacillota	set_h_ncbi	41	3493290	124	9	95.64	19.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1250	50.171024	27.654899	RS_GCF_003193685.1	Bacillota	set_h_ncbi	169	2237756	125	0	56.02	6.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1251	89.018219	85.651968	RS_GCF_003193685.1	Bacillota	set_h_ncbi	71	5022353	125	1	97.56	28.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1252	89.167488	47.004366	RS_GCF_003193685.1	Bacillota	set_h_ncbi	61	3915397	125	2	100.0	20.94	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1253	54.336451	54.336451	RS_GCF_003193685.1	Bacillota	set_h_ncbi	31	3124710	125	3	78.82	16.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1254	81.472559	74.480713	RS_GCF_003193685.1	Bacillota	set_h_ncbi	120	4484179	125	4	97.69	54.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1255	65.701631	65.701597	RS_GCF_003193685.1	Bacillota	set_h_ncbi	146	3778283	125	5	84.08	19.25	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1256	59.042442	40.925318	RS_GCF_003193685.1	Bacillota	set_h_ncbi	243	2874408	125	6	76.25	8.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1257	100.0	80.591131	RS_GCF_003193685.1	Bacillota	set_h_ncbi	87	5192600	125	7	100.0	26.91	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1258	77.685035	12.010983	RS_GCF_003193685.1	Bacillota	set_h_ncbi	40	2579061	125	8	89.12	4.23	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1259	55.009034	55.009034	RS_GCF_003193685.1	Bacillota	set_h_ncbi	3	3163388	125	9	71.17	11.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1260	53.368363	53.368363	GB_GCA_035493755.1	Bacillota	set_h_ncbi	28	3187434	126	0	75.37	12.33	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1261	62.587158	62.587158	GB_GCA_035493755.1	Bacillota	set_h_ncbi	65	3738028	126	1	78.13	11.33	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1262	100.0	70.775231	GB_GCA_035493755.1	Bacillota	set_h_ncbi	18	5099789	126	2	93.61	26.04	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1263	59.296216	43.577782	GB_GCA_035493755.1	Bacillota	set_h_ncbi	35	3072083	126	3	75.14	13.53	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
