genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_943	943	94	3	7594003	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3640699	797367	RS_GCF_939576165.1;RS_GCF_900058345.1;RS_GCF_000194665.1;RS_GCF_900185745.1;RS_GCF_030436115.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Spirochaetota	5647473;3350265;4917326;5182891;1186527	test	5	5	5	83.973829	83.903216	18.376048	18.376047	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	392	29	421	4438066	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_944	944	94	4	7594004	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	2993097	2117034	RS_GCF_009737375.1;RS_GCF_030585205.1;RS_GCF_008658315.1;RS_GCF_002329965.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	3965724;9644547;2451186;6296899	test	4	4	4	68.027067	68.97864	48.788993	48.788972	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	46	49	5110131	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_945	945	94	5	7594005	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3195773	1253616	RS_GCF_030250085.1;RS_GCF_019430715.1	Campylobacterota;Pseudomonadota	1700455;5520208	test	2	2	2	67.39665	73.649492	28.89072	28.89072	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	99	103	4449389	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_946	946	94	6	7594006	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3595755	2261929	RS_GCF_008001235.1;RS_GCF_032144035.1	Desulfobacterota_I;Pseudomonadota	3886744;8260397	test	2	2	2	86.29358	82.867441	52.12823	52.128209	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	219	29	248	5857684	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_947	947	94	7	7594007	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	4339165	1857790	RS_GCF_900113165.1	Pseudomonadota	5287774	test	1	1	1	99.128998	100.0	45.776436	42.814459	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	6196955	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_948	948	94	8	7594008	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3216927	3216927	RS_GCF_003068305.1;GB_GCA_947003695.1;GB_GCA_036788995.1;GB_GCA_001307855.1;RS_GCF_001648605.1	Pseudomonadota;Bacillota;Thermoplasmatota;Pseudomonadota;Pseudomonadota	5213221;3363862;1365595;3554045;2711713	test	5	5	5	74.640089	74.137006	88.817246	74.137006	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	66	181	247	6433854	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_949	949	94	9	7594009	set_H_ncbi	GB_GCA_030576775.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4339165	3761895	2540697	RS_GCF_000682955.1;RS_GCF_041294915.1;RS_GCF_001638825.1	Bacillota;Pseudomonadota;Deinococcota	2756557;5208072;3344765	test	3	3	3	99.962946	86.696288	58.552688	58.552671	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	119	107	226	6302592	H_fail	pair_0047	species	False	severe	88.75	2.83	1	4339165	Complete Genome	
genome_950	950	95	0	7595000	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	3523945	9390	RS_GCF_013149325.1;GB_GCA_958366895.1;RS_GCF_036772935.1	Bacillota;Bacillota;Bacillota	5022286;2264479;3124483	test	3	3	3	85.252596	81.190791	0.216357	0.216343	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	114	1	115	3533335	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_951	951	95	1	7595001	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	3942316	1441433	RS_GCF_015751085.1;GB_GCA_948556295.1;GB_GCA_018266295.1;RS_GCF_948886465.1;RS_GCF_003039555.1	Bacillota;Chrysiogenota;Bdellovibrionota;Bacteroidota;Bacillota	2788451;2430628;4222407;2153445;2275620	test	5	5	5	90.9597	90.829951	33.21027	33.210247	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	175	33	208	5383749	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_952	952	95	2	7595002	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	2755852	391815	RS_GCF_019771915.1	Pseudomonadota	5613794	test	1	1	1	66.722089	63.494125	9.027325	9.027317	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	1	8	3147667	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_953	953	95	3	7595003	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	3606291	797580	RS_GCF_002103235.2;RS_GCF_008973755.1;RS_GCF_948680785.1;RS_GCF_001226405.1;RS_GCF_000499665.2	Bacillota;Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota	3037137;4063987;1791831;2621216;1353450	test	5	5	5	83.973829	83.088021	18.376048	18.376039	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	166	25	191	4403871	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_954	954	95	4	7595004	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	2938392	2117601	GB_GCA_948891395.1;RS_GCF_000607345.1;RS_GCF_002042245.1;GB_GCA_963540805.1	Bacteroidota;Bacillota;Pseudomonadota;Bacteroidota	3079181;2936170;4703730;1825144	test	4	4	4	68.027067	67.6998	48.788993	48.788985	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	32	60	5055993	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_955	955	95	5	7595005	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	2503682	1253951	RS_GCF_020075555.1	Pseudomonadota	5438823	test	1	1	1	67.39665	57.684192	28.89072	28.89071	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	5	8	3757633	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_956	956	95	6	7595006	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	3536223	2262535	RS_GCF_017614925.1	Bacteroidota	2323236	test	1	1	1	86.29358	81.473673	52.12823	52.128227	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	928	2	930	5798758	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_957	957	95	7	7595007	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	4153055	1986846	RS_GCF_021328435.1;RS_GCF_022427045.1;RS_GCF_001346855.1	Bacillota;Thermoproteota;Bacillota	2887912;2175192;2101227	test	3	3	3	99.128998	95.685324	45.776436	45.776423	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	42	57	6139901	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_958	958	95	8	7595008	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	3120666	3120666	GB_GCA_949004825.1;RS_GCF_001011915.1;GB_GCA_022409555.1;RS_GCF_035621735.1;RS_GCF_000327665.2	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	1889481;5202438;4128172;4035389;2184101	test	5	5	5	74.640089	71.899346	88.817246	71.899346	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	8	19	6241332	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_959	959	95	9	7595009	set_H_ncbi	GB_GCA_030569355.1	Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	none	4340326	2971869	2541377	RS_GCF_030129625.1;RS_GCF_900988935.1;GB_GCA_041323695.1;RS_GCF_002269085.1;RS_GCF_014525225.1	Campylobacterota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	1667560;1765586;3396055;5016267;5082201	test	5	5	5	99.962946	68.471101	58.552688	58.552676	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	221	224	5513246	H_pass	pair_0047	species	True	pass	100.0	0.36	1	4340326	Complete Genome	
genome_960	960	96	0	7596000	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1321160	1087366	RS_GCF_004122145.1;RS_GCF_013328835.1;GB_GCA_038211735.1;RS_GCF_036455445.1;RS_GCF_024241195.1	Bacteroidota;Bacillota;Patescibacteriota;Pseudomonadota;Pseudomonadota	3374625;4006790;1175103;5771372;5822006	test	5	5	5	90.231331	79.067298	65.076192	65.075458	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	61	70	2408526	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_961	961	96	1	7596001	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1670931	142856	RS_GCF_025961205.1;RS_GCF_023470585.1;RS_GCF_029713965.1;RS_GCF_004155045.1;RS_GCF_900987505.1	Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota;Bacillota	5889749;2063169;4041635;2059818;1777529	test	5	5	5	99.939881	100.0	8.549544	8.549485	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	3	8	1813787	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_962	962	96	2	7596002	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	943081	943081	GB_GCA_948944815.1;RS_GCF_001119325.1;RS_GCF_017979945.1	Desulfobacterota_I;Bacillota;Actinomycetota	2138224;2046295;6912945	test	3	3	3	57.718439	56.440451	59.834585	56.440451	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	26	31	57	1886162	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_963	963	96	3	7596003	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1125533	270642	RS_GCF_028209995.1;RS_GCF_040241905.1;RS_GCF_003976075.1	Actinomycetota;Bacteroidota;Pseudomonadota	2272477;6329555;6880848	test	3	3	3	67.615632	67.359634	17.864482	16.197078	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	101	4	105	1396175	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_964	964	96	4	7596004	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1032594	561768	RS_GCF_003939935.1;RS_GCF_002012225.1	Pseudomonadota;Pseudomonadota	3939953;5597549	test	2	2	2	54.858447	61.797525	71.574453	33.62006	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	1594362	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_965	965	96	5	7596005	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	843454	503225	GB_GCA_018654005.1;RS_GCF_963678535.1;RS_GCF_002990205.1;RS_GCF_033796645.1;RS_GCF_018618915.1	Nanobdellota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	988648;4069707;1853721;6394290;3263050	test	5	5	5	50.487832	50.478087	30.116494	30.116444	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	289	2	291	1346679	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_966	966	96	6	7596006	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1115735	7288	GB_GCA_023229645.1	Pseudomonadota	4255904	test	1	1	1	68.22582	66.773254	0.534762	0.436164	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	26	1	27	1123023	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_967	967	96	7	7596007	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1351270	438536	RS_GCF_013337115.1;RS_GCF_025962625.1	Deinococcota;Bacteroidota	4224197;3995984	test	2	2	2	80.92165	80.869288	26.245057	26.24501	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	164	2	166	1789806	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_968	968	96	8	7596008	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1201319	373397	GB_GCA_001085605.1;RS_GCF_002356375.1;RS_GCF_029291175.1	Pseudomonadota;Chloroflexota;Pseudomonadota	4734552;1387782;6062416	test	3	3	3	71.40403	71.895189	22.346649	22.346644	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	5	13	1574716	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_969	969	96	9	7596009	set_H_ncbi	GB_GCA_030719765.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670931	1070569	1070569	RS_GCF_900137235.1;RS_GCF_900250615.1	Actinomycetota;Bacillota	5230609;2760969	test	2	2	2	65.385517	64.07021	69.433389	64.07021	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	33	10	43	2141138	H_fail	pair_0048	species	False	moderate	93.81	0.44	1	1670931	Complete Genome	
genome_970	970	97	0	7597000	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1355844	1087335	RS_GCF_002243305.1	Bacillota	2342849	test	1	1	1	90.231331	81.146233	65.076192	65.076173	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	43	65	108	2443179	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_971	971	97	1	7597001	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1670865	138075	RS_GCF_000699625.1;RS_GCF_024722295.1	Pseudomonadota;Spirochaetota	4751271;3939236	test	2	2	2	99.939881	100.0	8.549544	8.263684	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	1808940	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_972	972	97	2	7597002	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	964210	853897	RS_GCF_001033645.1;GB_GCA_948786505.1;RS_GCF_026660695.1;RS_GCF_024998945.1;RS_GCF_017114725.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota	5732018;2511418;2514696;4851133;5384454	test	5	5	5	57.718439	57.707235	59.834585	51.105086	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	31	21	52	1818107	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_973	973	97	3	7597003	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1126158	298491	GB_GCA_019429105.1;RS_GCF_000145055.1;RS_GCF_036324545.1;GB_GCA_041392475.1;RS_GCF_014323565.1	Desulfobacterota;Actinomycetota;Fusobacteriota;Bacteroidota;Pseudomonadota	3100310;2493123;3416516;7777659;2690927	test	5	5	5	67.615632	67.3997	17.864482	17.864459	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	56	6	62	1424649	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_974	974	97	4	7597004	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1670865	1125669	GB_GCA_003142315.1;RS_GCF_002130185.1	Planctomycetota;Actinomycetota	2338497;4395292	test	2	2	2	54.858447	100.0	71.574453	67.370434	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	8	9	2796534	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_975	975	97	5	7597005	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1670865	503205	GB_GCA_010119425.1;RS_GCF_001154105.1;RS_GCF_002776955.1;RS_GCF_000956315.1;GB_GCA_027944255.1	Actinomycetota;Bacillota;Chlamydiota;Spirochaetota;Bacillota	6420770;2050620;1042567;922280;2760243	test	5	5	5	50.487832	100.0	30.116494	30.116437	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	9	10	2174070	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_976	976	97	6	7597006	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1195378	8935	RS_GCF_041533485.1;RS_GCF_001164125.1;RS_GCF_000504105.1;RS_GCF_027692675.1;RS_GCF_008754285.1	Pseudomonadota;Pseudomonadota;Thermotogota;Bacillota;Bacillota	4287272;5156491;2165165;1958907;3017740	test	5	5	5	68.22582	71.542465	0.534762	0.534753	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	1	8	1204313	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_977	977	97	7	7597007	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1670865	438519	RS_GCF_004341235.1;GB_GCA_001777515.1;RS_GCF_016651405.1;RS_GCF_030057455.1;RS_GCF_948757435.1	Bacteroidota;Patescibacteriota;Pseudomonadota;Pseudomonadota;Bacteroidota	4735576;919187;5603652;4894226;2752665	test	5	5	5	80.92165	100.0	26.245057	26.245029	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	2109384	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
genome_978	978	97	8	7597008	set_H_ncbi	GB_GCA_030720005.1	Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	none	1670865	1141403	373382	RS_GCF_029268775.1;GB_GCA_036651035.1;RS_GCF_016454265.1;GB_GCA_015521735.1;GB_GCA_039981315.1	Pseudomonadota;Bacillota;Pseudomonadota;Thermoproteota;Pseudomonadota	1817212;1725940;5353174;2033788;4758438	test	5	5	5	71.40403	68.312102	22.346649	22.346629	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	13	28	1514785	H_pass	pair_0048	species	True	pass	98.43	0.74	1	1670865	Complete Genome	
