genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r025_family_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	family	5.0	232	4404182	25	0	82.7277	0.16940832	51.729941844940186	2	magicc_v5.onnx
F_r025_family_replaced	78.00546687649363	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	family	5.0	221	4212771	25	0	80.51011	0.118502975	51.729941844940186	2	magicc_v5.onnx
F_r025_family_single	81.7768944571279	4.997327247904702	RS_GCF_000225265.1	Bacillota	set_f_single	single	family	5.0	255	4404046	25	0	81.65229	0.17890036	51.729941844940186	2	magicc_v5.onnx
F_r025_order_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	order	5.0	254	4404182	25	0	82.768906	0.38064122	51.729941844940186	2	magicc_v5.onnx
F_r025_order_replaced	79.87497470589383	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	order	5.0	256	4307654	25	0	81.64609	0.33181012	51.729941844940186	2	magicc_v5.onnx
F_r025_order_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	order	5.0	226	4404182	25	0	81.35266	0.2717644	51.729941844940186	2	magicc_v5.onnx
F_r025_class_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	class	5.0	263	4404182	25	0	81.286354	0.4081279	51.729941844940186	2	magicc_v5.onnx
F_r025_class_replaced	81.03934097991979	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	class	5.0	246	4366749	25	0	81.02866	0.5979538	51.729941844940186	2	magicc_v5.onnx
F_r025_class_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	class	5.0	225	4404182	25	0	80.46001	0.4722327	51.729941844940186	2	magicc_v5.onnx
F_r025_phylum_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	redundant	phylum	5.0	271	4404182	25	0	80.90879	1.1887759	51.729941844940186	2	magicc_v5.onnx
F_r025_phylum_replaced	81.77695356701574	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	replaced	phylum	5.0	254	4404185	25	0	81.533424	0.7318944	51.729941844940186	2	magicc_v5.onnx
F_r025_phylum_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	single	phylum	5.0	216	4404182	25	0	80.53187	0.7583648	51.729941844940186	2	magicc_v5.onnx
F_r026_control_none	100.0	0.0	RS_GCF_032487555.1	Pseudomonadota	set_f_none	none	none	0.0	13	7481599	26	0	99.80995	0.18956661	51.729941844940186	2	magicc_v5.onnx
F_r026_species_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	species	7.5	43	8042719	26	0	99.96224	0.2857536	51.729941844940186	2	magicc_v5.onnx
F_r026_species_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	species	7.5	45	6587396	26	0	83.52681	0.30376613	51.729941844940186	2	magicc_v5.onnx
F_r026_species_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	species	7.5	188	8042719	26	0	99.95795	0.46580434	51.729941844940186	2	magicc_v5.onnx
F_r026_genus_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	genus	7.5	152	8042719	26	0	99.96629	0.27234554	51.729941844940186	2	magicc_v5.onnx
F_r026_genus_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	genus	7.5	168	6113923	26	0	77.845436	0.23564994	51.729941844940186	2	magicc_v5.onnx
F_r026_genus_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	genus	7.5	183	8042719	26	0	99.95265	0.25426745	51.729941844940186	2	magicc_v5.onnx
F_r026_family_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	family	7.5	203	8042719	26	0	99.95607	0.6402314	51.729941844940186	2	magicc_v5.onnx
F_r026_family_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	family	7.5	215	6113923	26	0	77.791534	0.40792525	51.729941844940186	2	magicc_v5.onnx
F_r026_family_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	family	7.5	235	8042719	26	0	99.95715	0.7193029	51.729941844940186	2	magicc_v5.onnx
F_r026_order_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	order	7.5	257	8042719	26	0	99.91914	0.87023973	51.729941844940186	2	magicc_v5.onnx
F_r026_order_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	order	7.5	262	6587396	26	0	83.439255	1.08293	51.729941844940186	2	magicc_v5.onnx
F_r026_order_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	order	7.5	139	8042719	26	0	99.96155	0.4285425	51.729941844940186	2	magicc_v5.onnx
F_r026_class_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	class	7.5	279	8042719	26	0	99.38798	4.10063	51.729941844940186	2	magicc_v5.onnx
F_r026_class_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	class	7.5	254	6113923	26	0	70.930275	8.43735	51.729941844940186	2	magicc_v5.onnx
F_r026_class_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	class	7.5	186	8042719	26	0	99.81731	2.162507	51.729941844940186	2	magicc_v5.onnx
F_r026_phylum_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	redundant	phylum	7.5	313	8042719	26	0	99.65715	4.9256325	51.729941844940186	2	magicc_v5.onnx
F_r026_phylum_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	replaced	phylum	7.5	313	6113923	26	0	69.597084	8.303991	51.729941844940186	2	magicc_v5.onnx
F_r026_phylum_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	single	phylum	7.5	147	8042719	26	0	99.74109	4.167962	51.729941844940186	2	magicc_v5.onnx
F_r027_control_none	81.45594015952372	0.0	RS_GCF_937915095.1	Actinomycetota	set_f_none	none	none	0.0	26	2347829	27	0	82.19739	1.6248316	51.729941844940186	2	magicc_v5.onnx
F_r027_species_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	species	3.0	31	2434299	27	0	85.38924	1.4223516	51.729941844940186	2	magicc_v5.onnx
F_r027_species_replaced	84.08520190262739	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	species	3.0	29	2510083	27	0	91.10509	1.2892216	51.729941844940186	2	magicc_v5.onnx
F_r027_species_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	species	3.0	73	2434299	27	0	84.30867	1.9443542	51.729941844940186	2	magicc_v5.onnx
F_r027_genus_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	genus	3.0	52	2434299	27	0	84.773636	1.4908224	51.729941844940186	2	magicc_v5.onnx
F_r027_genus_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	genus	3.0	49	2450609	27	0	89.97262	1.1104584	51.729941844940186	2	magicc_v5.onnx
F_r027_genus_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	genus	3.0	54	2434299	27	0	82.95308	2.3794591	51.729941844940186	2	magicc_v5.onnx
F_r027_family_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	family	3.0	55	2434299	27	0	81.09146	4.5740933	51.729941844940186	2	magicc_v5.onnx
F_r027_family_replaced	82.02707531753825	2.9947299580547684	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	family	3.0	59	2450609	27	0	80.032104	5.810362	51.729941844940186	2	magicc_v5.onnx
F_r027_family_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	family	3.0	41	2434299	27	0	80.69377	4.3264894	51.729941844940186	2	magicc_v5.onnx
F_r027_order_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	order	3.0	69	2434299	27	0	84.646706	2.632156	51.729941844940186	2	magicc_v5.onnx
F_r027_order_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	order	3.0	72	2450609	27	0	86.67926	2.444291	51.729941844940186	2	magicc_v5.onnx
F_r027_order_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	order	3.0	47	2434299	27	0	82.90556	2.4348826	51.729941844940186	2	magicc_v5.onnx
F_r027_class_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	class	3.0	76	2434299	27	0	83.38463	3.1059356	51.729941844940186	2	magicc_v5.onnx
F_r027_class_replaced	86.85837499522955	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	class	3.0	71	2590015	27	0	95.77443	1.3195068	51.729941844940186	2	magicc_v5.onnx
F_r027_class_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	class	3.0	33	2434299	27	0	82.41936	3.158751	51.729941844940186	2	magicc_v5.onnx
F_r027_phylum_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	redundant	phylum	3.0	79	2434299	27	0	83.44966	2.363512	51.729941844940186	2	magicc_v5.onnx
F_r027_phylum_replaced	84.28493614541014	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	replaced	phylum	3.0	78	2515840	27	0	90.60307	1.3595343	51.729941844940186	2	magicc_v5.onnx
F_r027_phylum_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	single	phylum	3.0	52	2434299	27	0	82.46408	3.125462	51.729941844940186	2	magicc_v5.onnx
F_r028_control_none	91.49311067433888	0.0	RS_GCF_019265005.1	Pseudomonadota	set_f_none	none	none	0.0	20	4501397	28	0	92.35602	0.23908317	51.729941844940186	2	magicc_v5.onnx
F_r028_species_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	species	20.0	85	5485383	28	0	99.93351	1.0134429	51.729941844940186	2	magicc_v5.onnx
F_r028_species_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	species	20.0	65	4400360	28	0	91.584305	0.32130182	51.729941844940186	2	magicc_v5.onnx
F_r028_species_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	species	20.0	306	5485383	28	0	99.93265	1.9379318	51.729941844940186	2	magicc_v5.onnx
F_r028_genus_redundant	91.49311067433888	19.99871949397654	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	genus	20.0	142	5485320	28	0	99.83733	4.412299	51.729941844940186	2	magicc_v5.onnx
F_r028_genus_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	genus	20.0	165	4400360	28	0	82.469955	3.9793997	51.729941844940186	2	magicc_v5.onnx
F_r028_genus_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	genus	20.0	343	5485383	28	0	99.937546	2.2447557	51.729941844940186	2	magicc_v5.onnx
F_r028_family_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	family	20.0	280	5485383	28	0	99.851234	5.735567	51.729941844940186	2	magicc_v5.onnx
F_r028_family_replaced	76.38275341315831	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	family	20.0	298	4741964	28	0	89.46324	7.4092507	51.729941844940186	2	magicc_v5.onnx
F_r028_family_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	family	20.0	407	5485383	28	0	99.91867	2.9182851	51.729941844940186	2	magicc_v5.onnx
F_r028_order_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	order	20.0	385	5485383	28	0	98.72193	14.783848	51.729941844940186	2	magicc_v5.onnx
F_r028_order_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	order	20.0	367	4563935	28	0	78.99012	17.171564	51.729941844940186	2	magicc_v5.onnx
F_r028_order_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	order	20.0	218	5485383	28	0	99.57274	7.4178934	51.729941844940186	2	magicc_v5.onnx
F_r028_class_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	class	20.0	452	5485383	28	0	91.76056	17.195786	51.729941844940186	2	magicc_v5.onnx
F_r028_class_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	class	20.0	463	4563935	28	0	71.679	19.607214	51.729941844940186	2	magicc_v5.onnx
F_r028_class_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	class	20.0	211	5485383	28	0	95.96988	11.964497	51.729941844940186	2	magicc_v5.onnx
F_r028_phylum_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	redundant	phylum	20.0	561	5485383	28	0	86.41812	25.435316	51.729941844940186	2	magicc_v5.onnx
F_r028_phylum_replaced	76.38147290713486	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	replaced	phylum	20.0	541	4741901	28	0	71.674835	22.657248	51.729941844940186	2	magicc_v5.onnx
F_r028_phylum_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	single	phylum	20.0	176	5485383	28	0	84.84481	23.59253	51.729941844940186	2	magicc_v5.onnx
F_r029_control_none	81.73479280470131	0.0	RS_GCF_959023135.1	Bacillota	set_f_none	none	none	0.0	68	1642307	29	0	79.04428	0.041776896	51.729941844940186	2	magicc_v5.onnx
F_r029_species_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	species	12.5	151	1893471	29	0	96.79491	0.034213066	51.729941844940186	2	magicc_v5.onnx
F_r029_species_replaced	76.90179524135624	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	species	12.5	120	1796361	29	0	85.69716	0.068712234	51.729941844940186	2	magicc_v5.onnx
F_r029_species_single	81.73479280470131	12.497810195728688	RS_GCF_959023135.1	Bacillota	set_f_single	single	species	12.5	203	1893427	29	0	86.159164	0.35967827	51.729941844940186	2	magicc_v5.onnx
F_r029_genus_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	genus	12.5	133	1893471	29	0	94.04782	0.054484606	51.729941844940186	2	magicc_v5.onnx
F_r029_genus_replaced	74.64913363380103	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	genus	12.5	125	1751098	29	0	84.96315	0.079762936	51.729941844940186	2	magicc_v5.onnx
F_r029_genus_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	genus	12.5	225	1893471	29	0	85.841095	0.31823218	51.729941844940186	2	magicc_v5.onnx
F_r029_family_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	family	12.5	181	1893471	29	0	86.37337	1.2974858	51.729941844940186	2	magicc_v5.onnx
F_r029_family_replaced	74.65674818047172	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	family	12.5	152	1751251	29	0	80.49959	1.5165836	51.729941844940186	2	magicc_v5.onnx
F_r029_family_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	family	12.5	176	1893471	29	0	86.134155	0.6869346	51.729941844940186	2	magicc_v5.onnx
F_r029_order_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	order	12.5	196	1893471	29	0	84.66051	3.9732723	51.729941844940186	2	magicc_v5.onnx
F_r029_order_replaced	74.73423739070886	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	order	12.5	193	1752808	29	0	74.763626	6.8202405	51.729941844940186	2	magicc_v5.onnx
F_r029_order_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	order	12.5	152	1893471	29	0	82.22346	4.265568	51.729941844940186	2	magicc_v5.onnx
F_r029_class_redundant	81.73479280470131	12.499900463442213	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	class	12.5	213	1893469	29	0	81.539635	8.290985	51.729941844940186	2	magicc_v5.onnx
F_r029_class_replaced	74.70905464158876	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	class	12.5	208	1752302	29	0	72.43667	11.0744295	51.729941844940186	2	magicc_v5.onnx
F_r029_class_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	class	12.5	186	1893471	29	0	81.28708	7.303423	51.729941844940186	2	magicc_v5.onnx
F_r029_phylum_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	phylum	12.5	253	1893471	29	0	81.083755	10.275498	51.729941844940186	2	magicc_v5.onnx
F_r029_phylum_replaced	73.80257520982306	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	phylum	12.5	233	1734088	29	0	70.91127	13.821202	51.729941844940186	2	magicc_v5.onnx
F_r029_phylum_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	phylum	12.5	166	1893471	29	0	79.85277	10.693547	51.729941844940186	2	magicc_v5.onnx
F_r030_control_none	100.0	0.0	RS_GCF_905111885.1	Bacillota	set_f_none	none	none	0.0	1	1944574	30	0	99.97023	0.28770864	51.729941844940186	2	magicc_v5.onnx
F_r030_species_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	species	20.0	14	2333489	30	0	94.9478	17.724007	51.729941844940186	2	magicc_v5.onnx
F_r030_species_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	species	20.0	19	1944574	30	0	99.965195	0.26056767	51.729941844940186	2	magicc_v5.onnx
F_r030_species_single	100.0	0.4579923417673999	RS_GCF_905111885.1	Bacillota	set_f_single	single	species	20.0	11	1953480	30	0	99.96988	0.3299266	51.729941844940186	2	magicc_v5.onnx
F_r030_genus_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	genus	20.0	108	2333489	30	0	97.01123	24.153545	51.729941844940186	2	magicc_v5.onnx
F_r030_genus_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	genus	20.0	115	1944574	30	0	99.74196	2.5005996	51.729941844940186	2	magicc_v5.onnx
F_r030_genus_single	100.0	19.990496633195757	RS_GCF_905111885.1	Bacillota	set_f_single	single	genus	20.0	139	2333304	30	0	99.369156	13.019955	51.729941844940186	2	magicc_v5.onnx
F_r030_family_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	family	20.0	145	2333489	30	0	95.58181	30.137321	51.729941844940186	2	magicc_v5.onnx
F_r030_family_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	family	20.0	150	1944574	30	0	83.02525	17.728886	51.729941844940186	2	magicc_v5.onnx
F_r030_family_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	family	20.0	129	2333489	30	0	99.34063	18.758211	51.729941844940186	2	magicc_v5.onnx
F_r030_order_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	order	20.0	171	2333489	30	0	99.49478	19.632635	51.729941844940186	2	magicc_v5.onnx
F_r030_order_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	order	20.0	154	1944574	30	0	91.8154	9.278941	51.729941844940186	2	magicc_v5.onnx
F_r030_order_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	order	20.0	75	2333489	30	0	99.677826	15.141779	51.729941844940186	2	magicc_v5.onnx
F_r030_class_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	class	20.0	191	2333489	30	0	99.624275	20.463614	51.729941844940186	2	magicc_v5.onnx
F_r030_class_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	class	20.0	186	1944574	30	0	79.7175	21.504614	51.729941844940186	2	magicc_v5.onnx
F_r030_class_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	class	20.0	62	2333489	30	0	99.78493	13.772431	51.729941844940186	2	magicc_v5.onnx
F_r030_phylum_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	phylum	20.0	214	2333489	30	0	99.657814	21.887074	51.729941844940186	2	magicc_v5.onnx
F_r030_phylum_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	phylum	20.0	205	1944574	30	0	79.41031	21.723007	51.729941844940186	2	magicc_v5.onnx
