genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r021_order_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	156	3069528	21	0	95.21454620361328	14.801645278930664	328.85	4	DeepCheck
F_r021_order_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	155	2777897	21	0	91.64566040039062	0.020219385623931885	328.85	4	DeepCheck
F_r021_order_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	112	3069528	21	0	95.06867218017578	1.066736102104187	328.85	4	DeepCheck
F_r021_class_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	196	3069528	21	0	94.80823516845703	10.563823699951172	328.85	4	DeepCheck
F_r021_class_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	194	2777897	21	0	91.86465454101562	-0.006157904863357544	328.85	4	DeepCheck
F_r021_class_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	57	3069528	21	0	93.905029296875	-0.1365356147289276	328.85	4	DeepCheck
F_r021_phylum_redundant	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_redundant	192	3069528	21	0	97.29907989501953	15.30657958984375	328.85	4	DeepCheck
F_r021_phylum_replaced	74.2879483500282	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_replaced	190	2777897	21	0	88.4197769165039	-0.8600160479545593	328.85	4	DeepCheck
F_r021_phylum_single	83.13671992458104	9.99999089729325	RS_GCF_900168345.1	Actinomycetota	set_f_single	47	3069528	21	0	95.54278564453125	0.22156313061714172	328.85	4	DeepCheck
F_r022_control_none	100.0	0.0	GB_GCA_963588855.1	Bacillota	set_f_none	3	2411016	22	0	99.26908874511719	-0.2222292125225067	328.85	4	DeepCheck
F_r022_species_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	4	2435126	22	0	99.36039733886719	0.6244145631790161	328.85	4	DeepCheck
F_r022_species_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	5	2411016	22	0	99.18254089355469	-0.295034795999527	328.85	4	DeepCheck
F_r022_species_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	15	2435126	22	0	99.2698745727539	-0.2059735357761383	328.85	4	DeepCheck
F_r022_genus_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	4	2435126	22	0	99.5027084350586	1.1493593454360962	328.85	4	DeepCheck
F_r022_genus_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	7	2411016	22	0	99.22303771972656	-0.31613782048225403	328.85	4	DeepCheck
F_r022_genus_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	9	2435126	22	0	99.26885986328125	-0.1925930380821228	328.85	4	DeepCheck
F_r022_family_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	99.38775634765625	1.4935553073883057	328.85	4	DeepCheck
F_r022_family_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	14	2411016	22	0	99.38294982910156	-0.27167126536369324	328.85	4	DeepCheck
F_r022_family_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	11	2435126	22	0	99.31500244140625	-0.028765946626663208	328.85	4	DeepCheck
F_r022_order_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	99.26265716552734	0.005044788122177124	328.85	4	DeepCheck
F_r022_order_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	17	2411016	22	0	99.4570083618164	-0.3010980784893036	328.85	4	DeepCheck
F_r022_order_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	4	2435126	22	0	99.27969360351562	-0.22935867309570312	328.85	4	DeepCheck
F_r022_class_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	14	2435126	22	0	99.25972747802734	0.816104531288147	328.85	4	DeepCheck
F_r022_class_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	13	2411016	22	0	99.24012756347656	-0.22729188203811646	328.85	4	DeepCheck
F_r022_class_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	10	2435126	22	0	99.228271484375	-0.2555482089519501	328.85	4	DeepCheck
F_r022_phylum_redundant	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_redundant	20	2435126	22	0	99.3994140625	1.6176797151565552	328.85	4	DeepCheck
F_r022_phylum_replaced	99.00000663620648	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_replaced	17	2411016	22	0	99.34590911865234	-0.04881322383880615	328.85	4	DeepCheck
F_r022_phylum_single	100.0	0.9999933637935212	GB_GCA_963588855.1	Bacillota	set_f_single	8	2435126	22	0	99.3702621459961	0.3237135708332062	328.85	4	DeepCheck
F_r023_control_none	100.0	0.0	RS_GCF_003354325.1	Bacillota	set_f_none	1	978015	23	0	109.91978454589844	-1.3431631326675415	328.85	4	DeepCheck
F_r023_species_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	28	1173618	23	0	109.79928588867188	29.164472579956055	328.85	4	DeepCheck
F_r023_species_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	29	978015	23	0	105.91170501708984	-0.9878761768341064	328.85	4	DeepCheck
F_r023_species_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	59	1173618	23	0	110.92182159423828	-1.1144928932189941	328.85	4	DeepCheck
F_r023_genus_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	158	1173618	23	0	111.37284851074219	32.75465774536133	328.85	4	DeepCheck
F_r023_genus_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	164	978015	23	0	104.79340362548828	0.1447446644306183	328.85	4	DeepCheck
F_r023_genus_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	56	1173618	23	0	109.26575469970703	4.88724946975708	328.85	4	DeepCheck
F_r023_family_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	167	1173618	23	0	116.447509765625	46.767459869384766	328.85	4	DeepCheck
F_r023_family_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	165	978015	23	0	103.7467041015625	0.9176373481750488	328.85	4	DeepCheck
F_r023_family_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	84	1173618	23	0	111.1688232421875	8.412747383117676	328.85	4	DeepCheck
F_r023_order_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	169	1173618	23	0	114.90082550048828	30.24984359741211	328.85	4	DeepCheck
F_r023_order_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	167	978015	23	0	102.87609100341797	0.26483163237571716	328.85	4	DeepCheck
F_r023_order_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	37	1173618	23	0	109.16869354248047	10.332621574401855	328.85	4	DeepCheck
F_r023_class_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	137	1173618	23	0	113.29505157470703	48.710960388183594	328.85	4	DeepCheck
F_r023_class_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	137	978015	23	0	102.32774353027344	7.709771156311035	328.85	4	DeepCheck
F_r023_class_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	11	1173618	23	0	103.43975830078125	-0.5942113399505615	328.85	4	DeepCheck
F_r023_phylum_redundant	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_redundant	129	1173618	23	0	115.8376693725586	44.57514953613281	328.85	4	DeepCheck
F_r023_phylum_replaced	80.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_replaced	131	978015	23	0	102.13484954833984	8.434226036071777	328.85	4	DeepCheck
F_r023_phylum_single	100.0	20.0	RS_GCF_003354325.1	Bacillota	set_f_single	8	1173618	23	0	102.69856262207031	-0.3797002136707306	328.85	4	DeepCheck
F_r024_control_none	77.6305363748405	0.0	RS_GCF_038368285.1	Actinomycetota	set_f_none	14	1785094	24	0	83.8664779663086	0.03198012709617615	328.85	4	DeepCheck
F_r024_species_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	24	2015041	24	0	82.68770599365234	9.73835563659668	328.85	4	DeepCheck
F_r024_species_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	26	2037864	24	0	87.19599914550781	0.06312504410743713	328.85	4	DeepCheck
F_r024_species_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	82	2015041	24	0	83.93925476074219	0.1210331916809082	328.85	4	DeepCheck
F_r024_genus_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	45	2015041	24	0	84.4349594116211	6.130112171173096	328.85	4	DeepCheck
F_r024_genus_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	37	2037864	24	0	88.81385803222656	-0.024659931659698486	328.85	4	DeepCheck
F_r024_genus_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	89	2015041	24	0	84.57730102539062	0.0027857720851898193	328.85	4	DeepCheck
F_r024_family_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	85	2015041	24	0	86.16789245605469	8.63241195678711	328.85	4	DeepCheck
F_r024_family_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	98	2037864	24	0	87.51947784423828	0.11346712708473206	328.85	4	DeepCheck
F_r024_family_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	75	2015041	24	0	83.50164031982422	0.9600520133972168	328.85	4	DeepCheck
F_r024_order_redundant	77.6305363748405	9.998199588253662	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	121	2015000	24	0	85.95033264160156	14.958077430725098	328.85	4	DeepCheck
F_r024_order_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	123	2037864	24	0	88.08979034423828	0.017952919006347656	328.85	4	DeepCheck
F_r024_order_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	58	2015041	24	0	85.38219451904297	0.04356801509857178	328.85	4	DeepCheck
F_r024_class_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	141	2015041	24	0	87.8522720336914	9.555788040161133	328.85	4	DeepCheck
F_r024_class_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	131	2037864	24	0	87.66802215576172	0.17470493912696838	328.85	4	DeepCheck
F_r024_class_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	26	2015041	24	0	82.93670654296875	0.01577809453010559	328.85	4	DeepCheck
F_r024_phylum_redundant	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_redundant	141	2015041	24	0	85.29507446289062	12.406058311462402	328.85	4	DeepCheck
F_r024_phylum_replaced	78.62306771026765	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_replaced	146	2037864	24	0	86.66291809082031	0.012861192226409912	328.85	4	DeepCheck
F_r024_phylum_single	77.6305363748405	9.999982604717427	RS_GCF_038368285.1	Actinomycetota	set_f_single	48	2015041	24	0	84.52117156982422	0.041493773460388184	328.85	4	DeepCheck
F_r025_control_none	81.7768944571279	0.0	RS_GCF_000225265.1	Bacillota	set_f_none	107	4150417	25	0	76.71839141845703	1.2990236282348633	328.85	4	DeepCheck
F_r025_species_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	192	4404182	25	0	80.3184814453125	3.933128833770752	328.85	4	DeepCheck
F_r025_species_replaced	78.94939267545736	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	176	4260678	25	0	88.14541625976562	0.0776343047618866	328.85	4	DeepCheck
F_r025_species_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	243	4404182	25	0	77.09889221191406	1.7518236637115479	328.85	4	DeepCheck
F_r025_genus_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	185	4404182	25	0	78.03400421142578	4.3244404792785645	328.85	4	DeepCheck
F_r025_genus_replaced	78.57215337124379	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	177	4241532	25	0	89.21141815185547	0.6890438795089722	328.85	4	DeepCheck
F_r025_genus_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	241	4404182	25	0	76.98229217529297	1.6061567068099976	328.85	4	DeepCheck
F_r025_family_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	232	4404182	25	0	78.2287368774414	7.069572925567627	328.85	4	DeepCheck
F_r025_family_replaced	78.00546687649363	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	221	4212771	25	0	87.56362915039062	0.14055222272872925	328.85	4	DeepCheck
F_r025_family_single	81.7768944571279	4.997327247904702	RS_GCF_000225265.1	Bacillota	set_f_single	255	4404046	25	0	77.9921646118164	1.8636093139648438	328.85	4	DeepCheck
F_r025_order_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	254	4404182	25	0	78.05755615234375	5.287980079650879	328.85	4	DeepCheck
F_r025_order_replaced	79.87497470589383	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	256	4307654	25	0	89.499755859375	0.25973692536354065	328.85	4	DeepCheck
F_r025_order_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	226	4404182	25	0	76.88996124267578	1.2691527605056763	328.85	4	DeepCheck
F_r025_class_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	263	4404182	25	0	77.83219909667969	5.057873725891113	328.85	4	DeepCheck
F_r025_class_replaced	81.03934097991979	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	246	4366749	25	0	90.8592529296875	0.0368066132068634	328.85	4	DeepCheck
F_r025_class_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	225	4404182	25	0	78.02537536621094	1.175930380821228	328.85	4	DeepCheck
F_r025_phylum_redundant	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_redundant	271	4404182	25	0	80.099365234375	6.484073638916016	328.85	4	DeepCheck
F_r025_phylum_replaced	81.77695356701574	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_replaced	254	4404185	25	0	89.02281951904297	-0.14801025390625	328.85	4	DeepCheck
F_r025_phylum_single	81.7768944571279	5.0000068961535815	RS_GCF_000225265.1	Bacillota	set_f_single	216	4404182	25	0	77.8250961303711	1.3162959814071655	328.85	4	DeepCheck
F_r026_control_none	100.0	0.0	RS_GCF_032487555.1	Pseudomonadota	set_f_none	13	7481599	26	0	99.0312728881836	-0.2069033682346344	328.85	4	DeepCheck
F_r026_species_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	43	8042719	26	0	98.98851776123047	4.835200309753418	328.85	4	DeepCheck
F_r026_species_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	45	6587396	26	0	90.57411193847656	-0.03502964973449707	328.85	4	DeepCheck
F_r026_species_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	188	8042719	26	0	99.39527130126953	-0.36084726452827454	328.85	4	DeepCheck
F_r026_genus_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	152	8042719	26	0	99.31031036376953	8.156705856323242	328.85	4	DeepCheck
F_r026_genus_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	168	6113923	26	0	86.56742095947266	0.07914900779724121	328.85	4	DeepCheck
F_r026_genus_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	183	8042719	26	0	99.06438446044922	-0.1628302037715912	328.85	4	DeepCheck
F_r026_family_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	203	8042719	26	0	99.36103057861328	11.612381935119629	328.85	4	DeepCheck
F_r026_family_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	215	6113923	26	0	86.8612289428711	0.023364275693893433	328.85	4	DeepCheck
F_r026_family_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	235	8042719	26	0	99.35115051269531	-0.07323697209358215	328.85	4	DeepCheck
F_r026_order_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	257	8042719	26	0	99.50906372070312	9.04294204711914	328.85	4	DeepCheck
F_r026_order_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	262	6587396	26	0	90.9909439086914	-0.05107223987579346	328.85	4	DeepCheck
F_r026_order_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	139	8042719	26	0	99.02713012695312	-0.0937245786190033	328.85	4	DeepCheck
F_r026_class_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	279	8042719	26	0	99.5927505493164	14.136725425720215	328.85	4	DeepCheck
F_r026_class_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	254	6113923	26	0	88.3972396850586	0.10076984763145447	328.85	4	DeepCheck
F_r026_class_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	186	8042719	26	0	99.34310150146484	0.060004740953445435	328.85	4	DeepCheck
F_r026_phylum_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	313	8042719	26	0	99.57831573486328	10.539873123168945	328.85	4	DeepCheck
F_r026_phylum_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	313	6113923	26	0	85.66986083984375	-0.023461133241653442	328.85	4	DeepCheck
F_r026_phylum_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	147	8042719	26	0	99.13034057617188	0.45003965497016907	328.85	4	DeepCheck
F_r027_control_none	81.45594015952372	0.0	RS_GCF_937915095.1	Actinomycetota	set_f_none	26	2347829	27	0	77.08142852783203	0.23616813123226166	328.85	4	DeepCheck
F_r027_species_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	31	2434299	27	0	76.8941879272461	2.139539957046509	328.85	4	DeepCheck
F_r027_species_replaced	84.08520190262739	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	29	2510083	27	0	84.2243881225586	0.22182688117027283	328.85	4	DeepCheck
F_r027_species_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	73	2434299	27	0	77.08100891113281	0.2641744911670685	328.85	4	DeepCheck
F_r027_genus_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	52	2434299	27	0	77.55875396728516	1.9746452569961548	328.85	4	DeepCheck
F_r027_genus_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	49	2450609	27	0	89.94564056396484	0.2684853971004486	328.85	4	DeepCheck
F_r027_genus_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	54	2434299	27	0	77.07994842529297	0.15402361750602722	328.85	4	DeepCheck
F_r027_family_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	55	2434299	27	0	78.19905853271484	2.6005289554595947	328.85	4	DeepCheck
F_r027_family_replaced	82.02707531753825	2.9947299580547684	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	59	2450609	27	0	89.816162109375	0.06648004055023193	328.85	4	DeepCheck
F_r027_family_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	41	2434299	27	0	76.93878936767578	0.07851645350456238	328.85	4	DeepCheck
