genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r029_species_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	151	1893471	29	0	81.95	14.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_species_replaced	76.90179524135624	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	120	1796361	29	0	87.0	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_species_single	81.73479280470131	12.497810195728688	RS_GCF_959023135.1	Bacillota	set_f_single	203	1893427	29	0	84.41	0.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_genus_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	133	1893471	29	0	82.45	13.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_genus_replaced	74.64913363380103	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	125	1751098	29	0	84.97	1.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_genus_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	225	1893471	29	0	83.72	0.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_family_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	181	1893471	29	0	83.84	10.86	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_family_replaced	74.65674818047172	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	152	1751251	29	0	86.82	0.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_family_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	176	1893471	29	0	83.94	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_order_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	196	1893471	29	0	85.44	12.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_order_replaced	74.73423739070886	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	193	1752808	29	0	81.5	0.87	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_order_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	152	1893471	29	0	83.99	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_class_redundant	81.73479280470131	12.499900463442213	RS_GCF_959023135.1	Bacillota	set_f_redundant	213	1893469	29	0	84.95	13.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_class_replaced	74.70905464158876	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	208	1752302	29	0	83.87	2.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_class_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	186	1893471	29	0	83.67	0.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_phylum_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	253	1893471	29	0	82.91	2.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_phylum_replaced	73.80257520982306	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	233	1734088	29	0	64.45	0.51	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r029_phylum_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	166	1893471	29	0	82.09	0.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_control_none	100.0	0.0	RS_GCF_905111885.1	Bacillota	set_f_none	1	1944574	30	0	99.98	0.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_species_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	14	2333489	30	0	100.0	22.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_species_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	19	1944574	30	0	99.87	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_species_single	100.0	0.4579923417673999	RS_GCF_905111885.1	Bacillota	set_f_single	11	1953480	30	0	99.98	0.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_genus_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	108	2333489	30	0	100.0	24.8	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_genus_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	115	1944574	30	0	99.17	1.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_genus_single	100.0	19.990496633195757	RS_GCF_905111885.1	Bacillota	set_f_single	139	2333304	30	0	100.0	4.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_family_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	145	2333489	30	0	100.0	34.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_family_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	150	1944574	30	0	99.68	1.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_family_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	129	2333489	30	0	100.0	3.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_order_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	171	2333489	30	0	100.0	37.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_order_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	154	1944574	30	0	99.97	0.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_order_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	75	2333489	30	0	99.78	1.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_class_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	191	2333489	30	0	100.0	28.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_class_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	186	1944574	30	0	99.42	0.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_class_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	62	2333489	30	0	99.98	0.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_phylum_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	214	2333489	30	0	100.0	28.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_phylum_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	205	1944574	30	0	96.17	0.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r030_phylum_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	51	2333489	30	0	99.91	1.92	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_control_none	100.0	0.0	RS_GCF_014129645.1	Pseudomonadota	set_f_none	16	1182871	31	0	98.1	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_species_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	85	1360302	31	0	96.34	18.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_species_replaced	79.49700347713318	14.98624955722137	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	82	1117615	31	0	93.68	0.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_species_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	140	1360302	31	0	99.0	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_genus_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	95	1360302	31	0	99.87	17.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_genus_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	103	1117615	31	0	90.49	0.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_genus_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	115	1360302	31	0	98.57	0.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_family_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	91	1360302	31	0	99.48	18.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_family_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	95	1117615	31	0	87.37	0.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_family_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	104	1360302	31	0	97.72	1.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_order_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	146	1360302	31	0	99.93	20.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_order_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	135	1117615	31	0	90.85	0.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_order_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	95	1360302	31	0	95.57	0.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_class_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	155	1360302	31	0	98.67	4.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_class_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	151	1117615	31	0	67.64	0.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_class_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	77	1360302	31	0	95.85	0.1	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_phylum_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	154	1360302	31	0	98.94	1.87	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_phylum_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	136	1117615	31	0	70.99	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r031_phylum_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	61	1360302	31	0	97.83	0.54	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r032_control_none	83.98080151214192	0.0	GB_GCA_948625555.1	Pseudomonadota	set_f_none	28	1528396	32	0	91.91	0.61	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_species_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	35	1582994	32	0	91.87	5.95	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_species_replaced	70.0123356053925	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	40	1328777	32	0	80.24	0.42	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_species_single	83.98080151214192	1.7363257478975898	GB_GCA_948625555.1	Pseudomonadota	set_f_single	67	1559996	32	0	92.03	0.7	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_genus_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	53	1582994	32	0	91.61	4.99	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_genus_replaced	70.0123356053925	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	47	1328777	32	0	81.93	0.42	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_genus_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	60	1582994	32	0	91.92	0.71	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_family_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	59	1582994	32	0	92.68	5.98	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_family_replaced	72.30005467228226	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	57	1370412	32	0	81.44	0.39	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_family_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	63	1582994	32	0	92.8	0.69	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_order_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	66	1582994	32	0	93.01	6.16	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_order_replaced	70.1917376170028	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	73	1332042	32	0	80.1	1.04	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_order_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	55	1582994	32	0	91.82	0.76	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_class_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	71	1582994	32	0	91.78	7.24	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_class_replaced	70.1917376170028	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	66	1332042	32	0	83.15	0.6	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_class_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	49	1582994	32	0	91.78	0.67	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_phylum_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	62	1582994	32	0	91.88	7.07	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_phylum_replaced	72.30005467228226	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	72	1370412	32	0	81.04	1.45	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r032_phylum_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	42	1582994	32	0	90.04	0.64	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r033_control_none	89.53075616710635	0.0	RS_GCF_004564935.1	Bacillota	set_f_none	4	2484628	33	0	92.34	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_species_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	13	2831524	33	0	96.61	10.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_species_replaced	67.0700898360351	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	14	2208203	33	0	70.07	0.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_species_single	89.53075616710635	7.265040266045251	RS_GCF_004564935.1	Bacillota	set_f_single	76	2686245	33	0	94.97	0.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_genus_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	17	2831524	33	0	97.86	13.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_genus_replaced	87.49999549576656	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	33	2775167	33	0	99.99	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_genus_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	120	2831524	33	0	98.76	0.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_family_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	109	2831524	33	0	100.0	20.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_family_replaced	87.49999549576656	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	112	2775167	33	0	99.97	0.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_family_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	123	2831524	33	0	99.89	2.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_order_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	114	2831524	33	0	99.96	14.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_order_replaced	87.49999549576656	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	109	2775167	33	0	99.97	0.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_order_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	73	2831524	33	0	97.27	0.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_class_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	157	2831524	33	0	99.91	15.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_class_replaced	74.60188882326722	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	162	2417223	33	0	82.02	1.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_class_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	67	2831524	33	0	89.47	0.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_phylum_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	168	2831524	33	0	99.48	15.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_phylum_replaced	79.96819650853445	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	180	2566147	33	0	91.26	0.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r033_phylum_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	69	2831524	33	0	93.3	3.27	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_control_none	60.99739978811661	0.0	RS_GCF_019969415.1	Bacillota	set_f_none	10	1899445	34	0	57.19	0.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_species_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	90	2444391	34	0	60.23	18.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_species_replaced	57.86301568701374	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	73	2346787	34	0	69.6	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_species_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	163	2444391	34	0	65.06	1.96	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_genus_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	113	2444391	34	0	67.53	13.6	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_genus_replaced	56.47414865299262	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	103	2303538	34	0	72.96	0.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_genus_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	185	2444391	34	0	61.07	0.44	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_family_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	270	2444391	34	0	72.99	23.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_family_replaced	61.40356849135366	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	271	2457039	34	0	74.56	0.89	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_family_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	141	2444391	34	0	67.07	1.35	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_order_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	264	2444391	34	0	67.95	17.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_order_replaced	56.47414865299262	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	286	2303538	34	0	72.83	0.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_order_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	174	2444391	34	0	60.46	3.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_class_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	298	2444391	34	0	75.29	20.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_class_replaced	56.47414865299262	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	302	2303538	34	0	70.01	1.72	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_class_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	108	2444391	34	0	62.03	2.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_phylum_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	318	2444391	34	0	74.44	26.8	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_phylum_replaced	68.28043367051201	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	312	2671183	34	0	82.34	1.33	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r034_phylum_single	60.99739978811661	17.49444520624269	RS_GCF_019969415.1	Bacillota	set_f_single	93	2444218	34	0	60.35	3.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r035_control_none	81.48390637803841	0.0	RS_GCF_913057865.1	Pseudomonadota	set_f_none	28	3710025	35	0	83.48	0.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
