genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r019_order_redundant	19	order	3	redundant	0	RS_GCF_023921525.1	RS_GCF_902158665.1;RS_GCF_002220635.1;RS_GCF_040010055.1	7.5	medium	8200019	8219401	13219401	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_902158665.1	3	1	100	290	290	0	0	48	106	154	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_redundant	0	True	False
F_r019_order_replaced	19	order	3	replaced	1	RS_GCF_023921525.1	RS_GCF_902158665.1;RS_GCF_002220635.1;RS_GCF_040010055.1	7.5	medium	8200019	8219402	13219402	4573307	3739817	342998	342998	299491	0	4230309	81.77489505952694	7.499999453349622	342998	0	RS_GCF_902158665.1	3	1	102	293	0	293	0	50	111	161	4082815	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_replaced	0	True	False
F_r019_order_single	19	order	3	single	2	RS_GCF_023921525.1	RS_GCF_902158665.1;RS_GCF_002220635.1;RS_GCF_040010055.1	7.5	medium	8200019	8219403	13219403	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_902158665.1	3	1	78	333	0	0	333	48	91	139	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_single	0	True	False
F_r019_class_redundant	19	class	4	redundant	0	RS_GCF_023921525.1	RS_GCF_027857215.1;RS_GCF_000795165.1;RS_GCF_002864765.1	7.5	medium	8200019	8219501	13219501	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_027857215.1	3	1	159	292	292	0	0	48	165	213	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_redundant	0	True	False
F_r019_class_replaced	19	class	4	replaced	1	RS_GCF_023921525.1	RS_GCF_027857215.1;RS_GCF_000795165.1;RS_GCF_002864765.1	7.5	medium	8200019	8219502	13219502	4573307	3672021	342998	342998	300415	0	4230309	80.29246669860562	7.499999453349622	342998	0	RS_GCF_027857215.1	3	1	158	278	0	278	0	49	166	215	4015019	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_replaced	0	True	False
F_r019_class_single	19	class	4	single	2	RS_GCF_023921525.1	RS_GCF_027857215.1;RS_GCF_000795165.1;RS_GCF_002864765.1	7.5	medium	8200019	8219503	13219503	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_027857215.1	3	1	70	321	0	0	321	48	79	127	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_single	0	True	False
F_r019_phylum_redundant	19	phylum	5	redundant	0	RS_GCF_023921525.1	RS_GCF_021165815.1;RS_GCF_037479295.1;RS_GCF_000981545.1	7.5	medium	8200019	8219601	13219601	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_021165815.1	3	1	154	265	265	0	0	48	159	207	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_redundant	0	True	False
F_r019_phylum_replaced	19	phylum	5	replaced	1	RS_GCF_023921525.1	RS_GCF_021165815.1;RS_GCF_037479295.1;RS_GCF_000981545.1	7.5	medium	8200019	8219602	13219602	4573307	3801177	342998	342998	291963	0	4230309	83.11659374715059	7.499999453349622	342998	0	RS_GCF_021165815.1	3	1	150	266	0	266	0	51	157	208	4144175	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_replaced	0	True	False
F_r019_phylum_single	19	phylum	5	single	2	RS_GCF_023921525.1	RS_GCF_021165815.1;RS_GCF_037479295.1;RS_GCF_000981545.1	7.5	medium	8200019	8219603	13219603	4573307	3549580	342998	0	0	0	4573307	77.6151699415762	7.499999453349622	342998	0	RS_GCF_021165815.1	3	1	65	343	0	0	343	48	75	123	3892578	4095		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	test	test	set_F	set_f_single	0	True	False
F_r020_control_none	20	none	-1	none	-1	GB_GCA_944327265.1		0.0	low	8200020	8220000	13220000	1945262	1417805	0	0	0	0	1945262	72.88504067832508	0.0	0	0		0	0	0	0	0	0	0	12	0	12	1417805	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_none	0	True	False
F_r020_species_redundant	20	species	0	redundant	0	GB_GCA_944327265.1	GB_GCA_938034685.1	1.0	low	8200020	8220101	13220101	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_938034685.1	1	1	2	16	16	0	0	12	2	14	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_redundant	0	True	False
F_r020_species_replaced	20	species	0	replaced	1	GB_GCA_944327265.1	GB_GCA_938034685.1	1.0	low	8200020	8220102	13220102	1945262	1308485	19453	19453	17299	0	1925809	67.26523213839576	1.0000195346436624	19453	0	GB_GCA_938034685.1	1	1	2	22	0	22	0	12	3	15	1327938	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_replaced	0	True	False
F_r020_species_single	20	species	0	single	2	GB_GCA_944327265.1	GB_GCA_938034685.1	1.0	low	8200020	8220103	13220103	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_938034685.1	1	1	7	25	0	0	25	12	10	22	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_single	0	True	False
F_r020_genus_redundant	20	genus	1	redundant	0	GB_GCA_944327265.1	GB_GCA_944324305.1;GB_GCA_934668855.1;GB_GCA_958448315.1	1.0	low	8200020	8220201	13220201	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_944324305.1	3	1	4	19	19	0	0	12	7	19	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_redundant	0	True	False
F_r020_genus_replaced	20	genus	1	replaced	1	GB_GCA_944327265.1	GB_GCA_944324305.1;GB_GCA_934668855.1;GB_GCA_958448315.1	1.0	low	8200020	8220202	13220202	1945262	1161575	19453	19453	18201	0	1925809	59.7130360845994	1.0000195346436624	19453	0	GB_GCA_944324305.1	3	1	4	22	0	22	0	10	6	16	1181028	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_replaced	0	True	False
F_r020_genus_single	20	genus	1	single	2	GB_GCA_944327265.1	GB_GCA_944324305.1;GB_GCA_934668855.1;GB_GCA_958448315.1	1.0	low	8200020	8220203	13220203	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_944324305.1	3	1	18	24	0	0	24	12	19	31	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_single	0	True	False
F_r020_family_redundant	20	family	2	redundant	0	GB_GCA_944327265.1	GB_GCA_963931575.1;GB_GCA_002438405.1;GB_GCA_948561925.1	1.0	low	8200020	8220301	13220301	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_963931575.1	3	1	7	16	16	0	0	12	7	19	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_redundant	0	True	False
F_r020_family_replaced	20	family	2	replaced	1	GB_GCA_944327265.1	GB_GCA_963931575.1;GB_GCA_002438405.1;GB_GCA_948561925.1	1.0	low	8200020	8220302	13220302	1945262	1308485	19453	19453	16598	0	1925809	67.26523213839576	1.0000195346436624	19453	0	GB_GCA_963931575.1	3	1	6	18	0	18	0	12	6	18	1327938	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_replaced	0	True	False
F_r020_family_single	20	family	2	single	2	GB_GCA_944327265.1	GB_GCA_963931575.1;GB_GCA_002438405.1;GB_GCA_948561925.1	1.0	low	8200020	8220303	13220303	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_963931575.1	3	1	5	17	0	0	17	12	5	17	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_single	0	True	False
F_r020_order_redundant	20	order	3	redundant	0	GB_GCA_944327265.1	GB_GCA_930971375.1;GB_GCA_944323225.1	1.0	low	8200020	8220401	13220401	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_930971375.1	2	1	8	17	17	0	0	12	12	24	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_redundant	0	True	False
F_r020_order_replaced	20	order	3	replaced	1	GB_GCA_944327265.1	GB_GCA_930971375.1;GB_GCA_944323225.1	1.0	low	8200020	8220402	13220402	1945262	1239788	19453	19453	15495	0	1925809	63.73372841293358	1.0000195346436624	19453	0	GB_GCA_930971375.1	2	1	5	11	0	11	0	11	5	16	1259241	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_replaced	0	True	False
F_r020_order_single	20	order	3	single	2	GB_GCA_944327265.1	GB_GCA_930971375.1;GB_GCA_944323225.1	1.0	low	8200020	8220403	13220403	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_930971375.1	2	1	9	17	0	0	17	12	12	24	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_single	0	True	False
F_r020_class_redundant	20	class	4	redundant	0	GB_GCA_944327265.1	GB_GCA_023250195.1	1.0	low	8200020	8220501	13220501	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_023250195.1	1	1	13	19	19	0	0	12	13	25	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_redundant	0	True	False
F_r020_class_replaced	20	class	4	replaced	1	GB_GCA_944327265.1	GB_GCA_023250195.1	1.0	low	8200020	8220502	13220502	1945262	1161575	19416	19416	18111	0	1925846	59.7130360845994	0.9981174772344291	19453	37	GB_GCA_023250195.1	1	1	10	14	0	14	0	10	12	22	1180991	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_replaced	0	True	False
F_r020_class_single	20	class	4	single	2	GB_GCA_944327265.1	GB_GCA_023250195.1	1.0	low	8200020	8220503	13220503	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	GB_GCA_023250195.1	1	1	3	11	0	0	11	12	5	17	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_single	0	True	False
F_r020_phylum_redundant	20	phylum	5	redundant	0	GB_GCA_944327265.1	RS_GCF_019976755.1;GB_GCA_040004035.1;RS_GCF_036700765.1	1.0	low	8200020	8220601	13220601	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	RS_GCF_019976755.1	3	1	14	15	15	0	0	12	14	26	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_redundant	0	True	False
F_r020_phylum_replaced	20	phylum	5	replaced	1	GB_GCA_944327265.1	RS_GCF_019976755.1;GB_GCA_040004035.1;RS_GCF_036700765.1	1.0	low	8200020	8220602	13220602	1945262	1239788	19453	19453	15528	0	1925809	63.73372841293358	1.0000195346436624	19453	0	RS_GCF_019976755.1	3	1	9	9	0	9	0	11	10	21	1259241	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_replaced	0	True	False
F_r020_phylum_single	20	phylum	5	single	2	GB_GCA_944327265.1	RS_GCF_019976755.1;GB_GCA_040004035.1;RS_GCF_036700765.1	1.0	low	8200020	8220603	13220603	1945262	1417805	19453	0	0	0	1945262	72.88504067832508	1.0000195346436624	19453	0	RS_GCF_019976755.1	3	1	1	20	0	0	20	12	1	13	1437258	2019		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000437435	test	test	set_F	set_f_single	0	True	False
F_r021_control_none	21	none	-1	none	-1	RS_GCF_900168345.1		0.0	low	8200021	8221000	13221000	3295723	2739956	0	0	0	0	3295723	83.13671992458104	0.0	0	0		0	0	0	0	0	0	0	5	0	5	2739956	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_none	0	True	False
F_r021_species_redundant	21	species	0	redundant	0	RS_GCF_900168345.1	RS_GCF_032655455.1;RS_GCF_030521065.1;RS_GCF_030521185.1	10.0	low	8200021	8221101	13221101	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_032655455.1	3	1	14	314	314	0	0	5	24	29	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_redundant	0	True	False
F_r021_species_replaced	21	species	0	replaced	1	RS_GCF_900168345.1	RS_GCF_032655455.1;RS_GCF_030521065.1;RS_GCF_030521185.1	10.0	low	8200021	8221102	13221102	3295723	2448325	329572	329572	295652	0	2966151	74.2879483500282	9.99999089729325	329572	0	RS_GCF_032655455.1	3	1	12	292	0	292	0	3	39	42	2777897	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_replaced	0	True	False
F_r021_species_single	21	species	0	single	2	RS_GCF_900168345.1	RS_GCF_032655455.1;RS_GCF_030521065.1;RS_GCF_030521185.1	10.0	low	8200021	8221103	13221103	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_030521065.1;RS_GCF_032655455.1	3	2	148	361	0	0	361	5	161	166	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_single	0	True	False
F_r021_genus_redundant	21	genus	1	redundant	0	RS_GCF_900168345.1	RS_GCF_015351075.1;RS_GCF_014775655.1;RS_GCF_000355695.1	10.0	low	8200021	8221201	13221201	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_015351075.1	3	1	20	286	286	0	0	5	36	41	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_redundant	0	True	False
F_r021_genus_replaced	21	genus	1	replaced	1	RS_GCF_900168345.1	RS_GCF_015351075.1;RS_GCF_014775655.1;RS_GCF_000355695.1	10.0	low	8200021	8221202	13221202	3295723	2448325	329572	329572	300616	0	2966151	74.2879483500282	9.99999089729325	329572	0	RS_GCF_015351075.1	3	1	28	297	0	297	0	3	45	48	2777897	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_replaced	0	True	False
F_r021_genus_single	21	genus	1	single	2	RS_GCF_900168345.1	RS_GCF_015351075.1;RS_GCF_014775655.1;RS_GCF_000355695.1	10.0	low	8200021	8221203	13221203	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_015351075.1	3	1	148	336	0	0	336	5	167	172	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_single	0	True	False
F_r021_family_redundant	21	family	2	redundant	0	RS_GCF_900168345.1	RS_GCF_009647605.1;RS_GCF_008868025.1;RS_GCF_026625765.1	10.0	low	8200021	8221301	13221301	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_009647605.1	3	1	108	293	293	0	0	5	128	133	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_redundant	0	True	False
F_r021_family_replaced	21	family	2	replaced	1	RS_GCF_900168345.1	RS_GCF_009647605.1;RS_GCF_008868025.1;RS_GCF_026625765.1	10.0	low	8200021	8221302	13221302	3295723	2448325	329572	329572	303243	0	2966151	74.2879483500282	9.99999089729325	329572	0	RS_GCF_009647605.1	3	1	93	300	0	300	0	3	124	127	2777897	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_replaced	0	True	False
F_r021_family_single	21	family	2	single	2	RS_GCF_900168345.1	RS_GCF_009647605.1;RS_GCF_008868025.1;RS_GCF_026625765.1	10.0	low	8200021	8221303	13221303	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_009647605.1	3	1	91	312	0	0	312	5	116	121	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_single	0	True	False
F_r021_order_redundant	21	order	3	redundant	0	RS_GCF_900168345.1	RS_GCF_019024305.1;RS_GCF_040547045.1;RS_GCF_004333625.1	10.0	low	8200021	8221401	13221401	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_019024305.1	3	1	129	252	252	0	0	5	151	156	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_redundant	0	True	False
F_r021_order_replaced	21	order	3	replaced	1	RS_GCF_900168345.1	RS_GCF_019024305.1;RS_GCF_040547045.1;RS_GCF_004333625.1	10.0	low	8200021	8221402	13221402	3295723	2448325	329572	329572	290367	0	2966151	74.2879483500282	9.99999089729325	329572	0	RS_GCF_019024305.1	3	1	132	261	0	261	0	3	152	155	2777897	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_replaced	0	True	False
F_r021_order_single	21	order	3	single	2	RS_GCF_900168345.1	RS_GCF_019024305.1;RS_GCF_040547045.1;RS_GCF_004333625.1	10.0	low	8200021	8221403	13221403	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_019024305.1	3	1	83	313	0	0	313	5	107	112	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_single	0	True	False
F_r021_class_redundant	21	class	4	redundant	0	RS_GCF_900168345.1	RS_GCF_040629855.1;RS_GCF_009720385.1;RS_GCF_001894905.1	10.0	low	8200021	8221501	13221501	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_040629855.1	3	1	173	269	269	0	0	5	191	196	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_redundant	0	True	False
F_r021_class_replaced	21	class	4	replaced	1	RS_GCF_900168345.1	RS_GCF_040629855.1;RS_GCF_009720385.1;RS_GCF_001894905.1	10.0	low	8200021	8221502	13221502	3295723	2448325	329572	329572	288380	0	2966151	74.2879483500282	9.99999089729325	329572	0	RS_GCF_040629855.1	3	1	177	251	0	251	0	3	191	194	2777897	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_replaced	0	True	False
F_r021_class_single	21	class	4	single	2	RS_GCF_900168345.1	RS_GCF_040629855.1;RS_GCF_009720385.1;RS_GCF_001894905.1	10.0	low	8200021	8221503	13221503	3295723	2739956	329572	0	0	0	3295723	83.13671992458104	9.99999089729325	329572	0	RS_GCF_040629855.1	3	1	37	299	0	0	299	5	52	57	3069528	3072		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter;s__Clavibacter michiganensis	test	test	set_F	set_f_single	0	True	False
