genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r029_phylum_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	redundant	phylum	12.5	253	1893471	29	0
F_r029_phylum_replaced	73.80257520982306	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	replaced	phylum	12.5	233	1734088	29	0
F_r029_phylum_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	single	phylum	12.5	166	1893471	29	0
F_r030_control_none	100.0	0.0	RS_GCF_905111885.1	Bacillota	set_f_none	none	none	0.0	1	1944574	30	0
F_r030_species_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	species	20.0	14	2333489	30	0
F_r030_species_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	species	20.0	19	1944574	30	0
F_r030_species_single	100.0	0.45799234176739995	RS_GCF_905111885.1	Bacillota	set_f_single	single	species	20.0	11	1953480	30	0
F_r030_genus_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	genus	20.0	108	2333489	30	0
F_r030_genus_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	genus	20.0	115	1944574	30	0
F_r030_genus_single	100.0	19.990496633195754	RS_GCF_905111885.1	Bacillota	set_f_single	single	genus	20.0	139	2333304	30	0
F_r030_family_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	family	20.0	145	2333489	30	0
F_r030_family_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	family	20.0	150	1944574	30	0
F_r030_family_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	family	20.0	129	2333489	30	0
F_r030_order_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	order	20.0	171	2333489	30	0
F_r030_order_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	order	20.0	154	1944574	30	0
F_r030_order_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	order	20.0	75	2333489	30	0
F_r030_class_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	class	20.0	191	2333489	30	0
F_r030_class_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	class	20.0	186	1944574	30	0
F_r030_class_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	class	20.0	62	2333489	30	0
F_r030_phylum_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	redundant	phylum	20.0	214	2333489	30	0
F_r030_phylum_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	replaced	phylum	20.0	205	1944574	30	0
F_r030_phylum_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	single	phylum	20.0	51	2333489	30	0
F_r031_control_none	100.0	0.0	RS_GCF_014129645.1	Pseudomonadota	set_f_none	none	none	0.0	16	1182871	31	0
F_r031_species_redundant	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	redundant	species	15.0	85	1360302	31	0
F_r031_species_replaced	79.49700347713318	14.98624955722137	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	replaced	species	15.0	82	1117615	31	0
F_r031_species_single	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_single	single	species	15.0	140	1360302	31	0
F_r031_genus_redundant	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	redundant	genus	15.0	95	1360302	31	0
F_r031_genus_replaced	79.4832234453292	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	replaced	genus	15.0	103	1117615	31	0
F_r031_genus_single	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_single	single	genus	15.0	115	1360302	31	0
F_r031_family_redundant	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	redundant	family	15.0	91	1360302	31	0
F_r031_family_replaced	79.4832234453292	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	replaced	family	15.0	95	1117615	31	0
F_r031_family_single	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_single	single	family	15.0	104	1360302	31	0
F_r031_order_redundant	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	redundant	order	15.0	146	1360302	31	0
F_r031_order_replaced	79.4832234453292	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	replaced	order	15.0	135	1117615	31	0
F_r031_order_single	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_single	single	order	15.0	95	1360302	31	0
F_r031_class_redundant	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	redundant	class	15.0	155	1360302	31	0
F_r031_class_replaced	79.4832234453292	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	replaced	class	15.0	151	1117615	31	0
F_r031_class_single	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_single	single	class	15.0	77	1360302	31	0
F_r031_phylum_redundant	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	redundant	phylum	15.0	154	1360302	31	0
F_r031_phylum_replaced	79.4832234453292	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	replaced	phylum	15.0	136	1117615	31	0
F_r031_phylum_single	100.0	15.000029589025345	RS_GCF_014129645.1	Pseudomonadota	set_f_single	single	phylum	15.0	61	1360302	31	0
F_r032_control_none	83.98080151214192	0.0	GB_GCA_948625555.1	Pseudomonadota	set_f_none	none	none	0.0	28	1528396	32	0
F_r032_species_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	redundant	species	3.0	35	1582994	32	0
F_r032_species_replaced	70.0123356053925	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	replaced	species	3.0	40	1328777	32	0
F_r032_species_single	83.98080151214192	1.7363257478975898	GB_GCA_948625555.1	Pseudomonadota	set_f_single	single	species	3.0	67	1559996	32	0
F_r032_genus_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	redundant	genus	3.0	53	1582994	32	0
F_r032_genus_replaced	70.0123356053925	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	replaced	genus	3.0	47	1328777	32	0
F_r032_genus_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	single	genus	3.0	60	1582994	32	0
F_r032_family_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	redundant	family	3.0	59	1582994	32	0
F_r032_family_replaced	72.30005467228226	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	replaced	family	3.0	57	1370412	32	0
F_r032_family_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	single	family	3.0	63	1582994	32	0
F_r032_order_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	66	1582994	32	0
F_r032_order_replaced	70.1917376170028	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	73	1332042	32	0
F_r032_order_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	single	order	3.0	55	1582994	32	0
F_r032_class_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	71	1582994	32	0
F_r032_class_replaced	70.1917376170028	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	66	1332042	32	0
F_r032_class_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	single	class	3.0	49	1582994	32	0
F_r032_phylum_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	62	1582994	32	0
F_r032_phylum_replaced	72.30005467228226	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	72	1370412	32	0
F_r032_phylum_single	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_single	single	phylum	3.0	42	1582994	32	0
F_r033_control_none	89.53075616710635	0.0	RS_GCF_004564935.1	Bacillota	set_f_none	none	none	0.0	4	2484628	33	0
F_r033_species_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	redundant	species	12.5	13	2831524	33	0
F_r033_species_replaced	67.0700898360351	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	replaced	species	12.5	14	2208203	33	0
F_r033_species_single	89.53075616710635	7.265040266045251	RS_GCF_004564935.1	Bacillota	set_f_single	single	species	12.5	76	2686245	33	0
F_r033_genus_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	redundant	genus	12.5	17	2831524	33	0
F_r033_genus_replaced	87.49999549576656	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	replaced	genus	12.5	33	2775167	33	0
F_r033_genus_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	single	genus	12.5	120	2831524	33	0
F_r033_family_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	redundant	family	12.5	109	2831524	33	0
F_r033_family_replaced	87.49999549576656	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	replaced	family	12.5	112	2775167	33	0
F_r033_family_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	single	family	12.5	123	2831524	33	0
F_r033_order_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	redundant	order	12.5	114	2831524	33	0
F_r033_order_replaced	87.49999549576656	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	replaced	order	12.5	109	2775167	33	0
F_r033_order_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	single	order	12.5	73	2831524	33	0
F_r033_class_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	redundant	class	12.5	157	2831524	33	0
F_r033_class_replaced	74.60188882326722	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	replaced	class	12.5	162	2417223	33	0
F_r033_class_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	single	class	12.5	67	2831524	33	0
F_r033_phylum_redundant	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_redundant	redundant	phylum	12.5	168	2831524	33	0
F_r033_phylum_replaced	79.96819650853445	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_replaced	replaced	phylum	12.5	180	2566147	33	0
F_r033_phylum_single	89.53075616710635	12.50000450423344	RS_GCF_004564935.1	Bacillota	set_f_single	single	phylum	12.5	69	2831524	33	0
F_r034_control_none	60.99739978811661	0.0	RS_GCF_019969415.1	Bacillota	set_f_none	none	none	0.0	10	1899445	34	0
F_r034_species_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	redundant	species	17.5	90	2444391	34	0
F_r034_species_replaced	57.86301568701374	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	replaced	species	17.5	73	2346787	34	0
F_r034_species_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	single	species	17.5	163	2444391	34	0
F_r034_genus_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	redundant	genus	17.5	113	2444391	34	0
F_r034_genus_replaced	56.47414865299262	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	replaced	genus	17.5	103	2303538	34	0
F_r034_genus_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	single	genus	17.5	185	2444391	34	0
F_r034_family_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	redundant	family	17.5	270	2444391	34	0
F_r034_family_replaced	61.40356849135366	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	replaced	family	17.5	271	2457039	34	0
F_r034_family_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	single	family	17.5	141	2444391	34	0
F_r034_order_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	redundant	order	17.5	264	2444391	34	0
F_r034_order_replaced	56.47414865299262	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	replaced	order	17.5	286	2303538	34	0
F_r034_order_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	single	order	17.5	174	2444391	34	0
F_r034_class_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	redundant	class	17.5	298	2444391	34	0
F_r034_class_replaced	56.47414865299262	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	replaced	class	17.5	302	2303538	34	0
F_r034_class_single	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_single	single	class	17.5	108	2444391	34	0
F_r034_phylum_redundant	60.99739978811661	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_redundant	redundant	phylum	17.5	318	2444391	34	0
F_r034_phylum_replaced	68.28043367051201	17.500000802831877	RS_GCF_019969415.1	Bacillota	set_f_replaced	replaced	phylum	17.5	312	2671183	34	0
F_r034_phylum_single	60.99739978811661	17.49444520624269	RS_GCF_019969415.1	Bacillota	set_f_single	single	phylum	17.5	93	2444218	34	0
F_r035_control_none	81.48390637803841	0.0	RS_GCF_913057865.1	Pseudomonadota	set_f_none	none	none	0.0	28	3710025	35	0
F_r035_species_redundant	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_redundant	redundant	species	15.0	57	4392987	35	0
F_r035_species_replaced	71.56676682603874	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_replaced	replaced	species	15.0	64	3941452	35	0
F_r035_species_single	81.48390637803841	12.649884902012419	RS_GCF_913057865.1	Pseudomonadota	set_f_single	single	species	15.0	177	4285984	35	0
F_r035_genus_redundant	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_redundant	redundant	genus	15.0	177	4392987	35	0
F_r035_genus_replaced	69.13289628091069	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_replaced	replaced	genus	15.0	155	3830636	35	0
F_r035_genus_single	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_single	single	genus	15.0	203	4392987	35	0
F_r035_family_redundant	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_redundant	redundant	family	15.0	273	4392987	35	0
F_r035_family_replaced	69.13289628091069	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_replaced	replaced	family	15.0	276	3830636	35	0
F_r035_family_single	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_single	single	family	15.0	174	4392987	35	0
F_r035_order_redundant	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_redundant	redundant	order	15.0	300	4392987	35	0
F_r035_order_replaced	69.13289628091069	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_replaced	replaced	order	15.0	296	3830636	35	0
F_r035_order_single	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_single	single	order	15.0	157	4392987	35	0
F_r035_class_redundant	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_redundant	redundant	class	15.0	340	4392987	35	0
F_r035_class_replaced	69.13289628091069	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_replaced	replaced	class	15.0	321	3830636	35	0
F_r035_class_single	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_single	single	class	15.0	154	4392987	35	0
F_r035_phylum_redundant	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_redundant	redundant	phylum	15.0	393	4392987	35	0
F_r035_phylum_replaced	69.13289628091069	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_replaced	replaced	phylum	15.0	400	3830636	35	0
F_r035_phylum_single	81.48390637803841	15.000009883426088	RS_GCF_913057865.1	Pseudomonadota	set_f_single	single	phylum	15.0	135	4392987	35	0
F_r036_control_none	100.0	0.0	GB_GCA_905214635.1	Actinomycetota	set_f_none	none	none	0.0	6	2402734	36	0
F_r036_species_redundant	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_redundant	redundant	species	12.5	15	2703076	36	0
F_r036_species_replaced	87.49998959518615	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_replaced	replaced	species	12.5	15	2402734	36	0
F_r036_species_single	100.0	1.4656220788485117	GB_GCA_905214635.1	Actinomycetota	set_f_single	single	species	12.5	16	2437949	36	0
F_r036_genus_redundant	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_redundant	redundant	genus	12.5	30	2703076	36	0
F_r036_genus_replaced	87.49998959518615	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_replaced	replaced	genus	12.5	34	2402734	36	0
F_r036_genus_single	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_single	single	genus	12.5	85	2703076	36	0
F_r036_family_redundant	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_redundant	redundant	family	12.5	55	2703076	36	0
F_r036_family_replaced	87.49998959518615	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_replaced	replaced	family	12.5	76	2402734	36	0
F_r036_family_single	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_single	single	family	12.5	110	2703076	36	0
F_r036_order_redundant	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_redundant	redundant	order	12.5	129	2703076	36	0
F_r036_order_replaced	87.49998959518615	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_replaced	replaced	order	12.5	130	2402734	36	0
F_r036_order_single	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_single	single	order	12.5	68	2703076	36	0
F_r036_class_redundant	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_redundant	redundant	class	12.5	147	2703076	36	0
F_r036_class_replaced	87.49998959518615	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_replaced	replaced	class	12.5	149	2402734	36	0
F_r036_class_single	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_single	single	class	12.5	75	2703076	36	0
F_r036_phylum_redundant	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_redundant	redundant	phylum	12.5	178	2703076	36	0
F_r036_phylum_replaced	87.49998959518615	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_replaced	replaced	phylum	12.5	180	2402734	36	0
F_r036_phylum_single	100.0	12.50001040481385	GB_GCA_905214635.1	Actinomycetota	set_f_single	single	phylum	12.5	22	2703076	36	0
F_r037_control_none	80.12241427131399	0.0	GB_GCA_900546945.1	Bacillota	set_f_none	none	none	0.0	4	1666797	37	0
F_r037_species_redundant	80.12241427131399	20.000019227875804	GB_GCA_900546945.1	Bacillota	set_f_redundant	redundant	species	20.0	38	2082860	37	0
F_r037_species_replaced	79.99998077212419	20.000019227875804	GB_GCA_900546945.1	Bacillota	set_f_replaced	replaced	species	20.0	23	2080313	37	0
F_r037_species_single	80.12241427131399	11.05151003719152	GB_GCA_900546945.1	Bacillota	set_f_single	single	species	20.0	97	1896703	37	0
F_r037_genus_redundant	80.12241427131399	20.000019227875804	GB_GCA_900546945.1	Bacillota	set_f_redundant	redundant	genus	20.0	58	2082860	37	0
F_r037_genus_replaced	79.99998077212419	20.000019227875804	GB_GCA_900546945.1	Bacillota	set_f_replaced	replaced	genus	20.0	48	2080313	37	0
