genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r026_species_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	45	6587396	26	0	88.60582507055945	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_species_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	188	8042719	26	0	99.88240067294252	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_genus_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	152	8042719	26	0	99.52999728373308	5.995037364539519	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_genus_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	168	6113923	26	0	82.09122604871256	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_genus_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	183	8042719	26	0	99.95972071819168	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_family_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	203	8042719	26	0	98.92452580004309	12.30577404281568	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_family_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	215	6113923	26	0	82.2823210941516	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_family_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	235	8042719	26	0	99.95000226088216	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_order_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	257	8042719	26	0	99.34799451126672	8.188556299900231	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_order_replaced	80.54796842225839	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	262	6587396	26	0	88.59272777104779	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_order_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	139	8042719	26	0	99.8478408887182	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_class_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	279	8042719	26	0	99.22802784395836	10.76223367745311	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_class_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	254	6113923	26	0	84.11300793969308	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_class_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	186	8042719	26	0	99.86866768400412	0.06215080000223	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_phylum_redundant	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_redundant	313	8042719	26	0	99.26624174811042	10.95237620995075	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_phylum_replaced	74.21946832488617	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_replaced	313	6113923	26	0	82.92516186538876	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r026_phylum_single	100.0	7.500001002459501	RS_GCF_032487555.1	Pseudomonadota	set_f_single	147	8042719	26	0	99.39986880854697	3.47108932440226	4441.0	10	CoCoPyE 0.5.0	3	Bradyrhizobium
F_r027_control_none	81.45594015952372	0.0	RS_GCF_937915095.1	Actinomycetota	set_f_none	26	2347829	27	0	75.57473338249937	1.18640849099064	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_species_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	31	2434299	27	0	75.52320855037297	2.32223425032809	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_species_replaced	84.08520190262739	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	29	2510083	27	0	84.7855402223746	0.0	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_species_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	73	2434299	27	0	76.08745886642691	0.85530819600868	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_genus_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	52	2434299	27	0	76.59463994456057	4.2220173717025204	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_genus_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	49	2450609	27	0	86.64680988557127	0.0	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_genus_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	54	2434299	27	0	75.69141076580502	1.4419257511491699	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_family_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	55	2434299	27	0	75.82546839129513	3.84266875781041	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_family_replaced	82.02707531753825	2.9947299580547684	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	59	2450609	27	0	87.03517393449525	0.0	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_family_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	41	2434299	27	0	76.51047001825211	0.97711242117485	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_order_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	69	2434299	27	0	74.96598403147932	9.07816912139002	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_order_replaced	82.02180180617763	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	72	2450609	27	0	86.33383253469563	0.0	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_order_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	47	2434299	27	0	75.1818476053241	2.47088193618165	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_class_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	76	2434299	27	0	76.7005946674215	3.76358696588675	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_class_replaced	86.85837499522955	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	71	2590015	27	0	88.246055673999	0.0	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_class_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	33	2434299	27	0	76.03006256078285	1.81971238776017	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_phylum_redundant	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_redundant	79	2434299	27	0	75.87647451300397	5.62299527640731	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_phylum_replaced	84.28493614541014	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_replaced	78	2515840	27	0	87.22588799686864	0.0	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r027_phylum_single	81.45594015952372	3.0000034694153688	RS_GCF_937915095.1	Actinomycetota	set_f_single	52	2434299	27	0	76.17146375514285	2.76948590592656	4441.0	10	CoCoPyE 0.5.0	3	Micrococcaceae
F_r028_control_none	91.49311067433888	0.0	RS_GCF_019265005.1	Pseudomonadota	set_f_none	20	4501397	28	0	90.3846819733103	0.0	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_species_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	85	5485383	28	0	91.76686460944464	24.225348960215	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_species_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	65	4400360	28	0	90.4278050847166	0.04560533315863	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_species_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	306	5485383	28	0	91.41801673610071	0.0	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_genus_redundant	91.49311067433888	19.99871949397654	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	142	5485320	28	0	91.87205396935398	26.32971199842325	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_genus_replaced	69.43948389509607	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	165	4400360	28	0	89.0748104283233	0.0	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_genus_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	343	5485383	28	0	91.23137935320912	2.4220676102177396	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_family_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	280	5485383	28	0	91.2875779190326	28.414271089122778	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_family_replaced	76.38275341315831	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	298	4741964	28	0	97.1263107076334	0.66407702661972	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_family_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	407	5485383	28	0	91.88294227499654	5.40190106538914	4441.0	10	CoCoPyE 0.5.0	3	Alteromonadales
F_r028_order_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	385	5485383	28	0	93.51320887551876	29.964344351633386	4441.0	10	CoCoPyE 0.5.0	2	Shewanella
F_r028_order_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	367	4563935	28	0	92.77749714454157	1.3596422938546	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_order_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	218	5485383	28	0	90.99113025363424	14.92471040930708	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_class_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	452	5485383	28	0	95.68444880190674	25.1391521091959	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_class_replaced	72.76422632029318	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	463	4563935	28	0	93.18250020229519	0.46748446495478	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_class_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	211	5485383	28	0	91.45473173987007	13.477268313492269	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_phylum_redundant	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_redundant	561	5485383	28	0	92.36701796190397	29.4343948932772	4441.0	10	CoCoPyE 0.5.0	2	Shewanella
F_r028_phylum_replaced	76.38147290713486	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_replaced	541	4741901	28	0	94.429467622912	0.8678418800867199	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r028_phylum_single	91.49311067433888	20.0	RS_GCF_019265005.1	Pseudomonadota	set_f_single	176	5485383	28	0	92.23667900673863	13.255701043988518	4441.0	10	CoCoPyE 0.5.0	3	Shewanella
F_r029_control_none	81.73479280470131	0.0	RS_GCF_959023135.1	Bacillota	set_f_none	68	1642307	29	0	81.39338972977	1.08650003331867	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_species_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	151	1893471	29	0	79.18057744587011	21.91414372780938	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_species_replaced	76.90179524135624	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	120	1796361	29	0	89.88738587169868	2.7504963509441103	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_species_single	81.73479280470131	12.497810195728688	RS_GCF_959023135.1	Bacillota	set_f_single	203	1893427	29	0	81.93799694017856	0.47904593693761005	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_genus_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	133	1893471	29	0	80.3176719983427	15.164181316699029	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_genus_replaced	74.64913363380103	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	125	1751098	29	0	88.46892424813706	2.0315870277842802	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_genus_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	225	1893471	29	0	81.88684732335997	1.35891332090546	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_family_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	181	1893471	29	0	85.32924218016582	20.03770768190422	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_family_replaced	74.65674818047172	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	152	1751251	29	0	88.78390319281597	2.14131350491372	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_family_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	176	1893471	29	0	81.21303985761	3.07132083001619	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_order_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	196	1893471	29	0	81.91833966791266	20.92135819235093	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_order_replaced	74.73423739070886	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	193	1752808	29	0	89.59802486548475	4.23436176079024	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_order_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	152	1893471	29	0	81.49716961103175	2.45277681782408	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_class_redundant	81.73479280470131	12.499900463442213	RS_GCF_959023135.1	Bacillota	set_f_redundant	213	1893469	29	0	80.43808438365534	19.60545884931231	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_class_replaced	74.70905464158876	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	208	1752302	29	0	91.61378535949491	2.95057433976623	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_class_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	186	1893471	29	0	81.3137648597481	5.03445603830816	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_phylum_redundant	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_redundant	253	1893471	29	0	88.59592708255857	21.111581397467248	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_phylum_replaced	73.80257520982306	12.5	RS_GCF_959023135.1	Bacillota	set_f_replaced	233	1734088	29	0	89.25250323535197	2.82371143132829	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r029_phylum_single	81.73479280470131	12.5	RS_GCF_959023135.1	Bacillota	set_f_single	166	1893471	29	0	81.33123209474185	5.84649364816571	4441.0	10	CoCoPyE 0.5.0	3	Negativicutes
F_r030_control_none	100.0	0.0	RS_GCF_905111885.1	Bacillota	set_f_none	1	1944574	30	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_species_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	14	2333489	30	0	100.0	21.2402500315303	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r030_species_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	19	1944574	30	0	99.25234124207114	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_species_single	100.0	0.4579923417673999	RS_GCF_905111885.1	Bacillota	set_f_single	11	1953480	30	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_genus_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	108	2333489	30	0	99.94956797379751	27.131327065906667	4441.0	10	CoCoPyE 0.5.0	2	Lactobacillales
F_r030_genus_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	115	1944574	30	0	98.15381600597048	0.41580519496946	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_genus_single	100.0	19.990496633195757	RS_GCF_905111885.1	Bacillota	set_f_single	139	2333304	30	0	100.0	1.9336723443799098	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_family_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	145	2333489	30	0	99.50266506079568	28.58729121844409	4441.0	10	CoCoPyE 0.5.0	2	Aerococcaceae
F_r030_family_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	150	1944574	30	0	100.0	0.21154218267837	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_family_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	129	2333489	30	0	100.0	3.85476280453131	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r030_order_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	171	2333489	30	0	99.71354097277624	27.67624728870382	4441.0	10	CoCoPyE 0.5.0	2	Aerococcus
F_r030_order_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	154	1944574	30	0	99.03520814260278	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_order_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	75	2333489	30	0	99.4328378413216	3.1349712110667802	4441.0	10	CoCoPyE 0.5.0	3	Lactobacillales
F_r030_class_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	191	2333489	30	0	100.0	28.03698672270343	4441.0	10	CoCoPyE 0.5.0	2	Aerococcus
F_r030_class_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	186	1944574	30	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_class_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	62	2333489	30	0	99.08000670221297	9.0075486918235	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_phylum_redundant	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_redundant	214	2333489	30	0	99.72738819767916	27.31124737288767	4441.0	10	CoCoPyE 0.5.0	2	Lactobacillales
F_r030_phylum_replaced	79.999989714971	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_replaced	205	1944574	30	0	99.37827721809059	0.0	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r030_phylum_single	100.0	20.00001028502901	RS_GCF_905111885.1	Bacillota	set_f_single	51	2333489	30	0	99.78072555029269	9.28677249919371	4441.0	10	CoCoPyE 0.5.0	3	Aerococcus
F_r031_control_none	100.0	0.0	RS_GCF_014129645.1	Pseudomonadota	set_f_none	16	1182871	31	0	99.1086552846827	0.22810398714507998	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_species_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	85	1360302	31	0	96.7742631201878	19.810239325408542	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_species_replaced	79.49700347713318	14.98624955722137	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	82	1117615	31	0	95.04422852849076	2.20146208296474	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_species_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	140	1360302	31	0	99.0018593209534	1.37615593106201	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_genus_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	95	1360302	31	0	95.9448949656272	20.29877523641545	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_genus_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	103	1117615	31	0	94.43801820039958	3.1146672253357597	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_genus_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	115	1360302	31	0	99.16899356119669	0.12906331349474	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_family_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	91	1360302	31	0	97.19398140236007	16.24273416911127	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_family_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	95	1117615	31	0	92.70606677075271	1.65360816988061	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_family_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	104	1360302	31	0	99.0574471160899	4.30267138912363	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_order_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	146	1360302	31	0	97.01837558567716	21.72724003625847	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_order_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	135	1117615	31	0	94.26074643224308	2.96656629502727	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_order_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	95	1360302	31	0	98.80219408100047	11.02107132154527	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_class_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	155	1360302	31	0	96.82775005451454	21.44121170617016	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_class_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	151	1117615	31	0	95.31403417797536	3.0835252362828602	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_class_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	77	1360302	31	0	99.10313159969928	12.02444984184179	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_phylum_redundant	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_redundant	154	1360302	31	0	96.67634092692747	21.91383743823837	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_phylum_replaced	79.4832234453292	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_replaced	136	1117615	31	0	95.086741501731	3.69416886478581	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r031_phylum_single	100.0	15.000029589025344	RS_GCF_014129645.1	Pseudomonadota	set_f_single	61	1360302	31	0	99.26087757110923	11.24473240543854	4441.0	10	CoCoPyE 0.5.0	3	Wolbachia
F_r032_control_none	83.98080151214192	0.0	GB_GCA_948625555.1	Pseudomonadota	set_f_none	28	1528396	32	0	83.89999547349348	7.23816125775666	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r032_species_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	35	1582994	32	0	84.45142092712436	8.8884872087339	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r032_species_replaced	70.0123356053925	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_replaced	40	1328777	32	0	70.7774225879804	9.5008730256491	4441.0	10	CoCoPyE 0.5.0	3	Bacteria
F_r032_species_single	83.98080151214192	1.7363257478975898	GB_GCA_948625555.1	Pseudomonadota	set_f_single	67	1559996	32	0	83.99758129843515	7.172377731170671	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r032_genus_redundant	83.98080151214192	2.999997252649133	GB_GCA_948625555.1	Pseudomonadota	set_f_redundant	53	1582994	32	0	76.07930498926004	19.83543828972207	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
