group	tool	metric	reference	n_samples	mae	bias
Bacteroidaceae	MAGICC_holdout	cont	GCA_947643955.1	10	13.8679366194458	10.953118277062988
Bacteroidaceae	MAGICC_holdout	cont	GCA_948469345.1	10	12.317293061425781	10.379920946191408
Bacteroidaceae	MAGICC_holdout	cont	GCA_948536345.1	10	5.39187203406067	-2.738560900802613
Bacteroidaceae	MAGICC_holdout	cont	GCA_948568725.1	10	13.830995526904298	13.334606635595705
Bacteroidaceae	MAGICC_holdout	cont	GCA_948681465.1	10	16.274794776611326	15.735155165429685
Bacteroidaceae	MAGICC_holdout	cont	GCA_948703745.1	10	17.46699210708008	10.769980069921875
Bacteroidaceae	MAGICC_holdout	cont	GCA_948713815.1	10	6.827713942837525	3.5683982330902113
Bacteroidaceae	MAGICC_holdout	cont	GCA_948731815.1	10	14.901804700793457	11.441346588928223
Bacteroidaceae	MAGICC_holdout	cont	GCA_948773865.1	10	20.091881801721193	16.952589260510255
Bacteroidaceae	MAGICC_holdout	cont	GCA_948821485.1	10	12.124125855480957	8.252150899645995
Bacteroidaceae	MAGICC_holdout	cont	GCA_948845265.1	10	10.467035094763185	7.732557171643066
Bacteroidaceae	MAGICC_holdout	cont	GCA_949060945.1	10	18.077163374047853	18.077163374047853
Bacteroidaceae	MAGICC_holdout	cont	GCA_949385025.1	10	8.940317423057556	3.100652824082947
Bacteroidaceae	MAGICC_holdout	cont	GCA_958353065.1	10	13.430944282556913	7.705624369042205
Bacteroidaceae	MAGICC_holdout	cont	GCA_958353535.1	10	10.806033388049316	-10.806033388049316
Bacteroidaceae	MAGICC_holdout	cont	GCA_958405225.1	10	22.26097427154541	22.26097427154541
Bacteroidaceae	MAGICC_holdout	cont	GCA_958420865.1	10	11.540416967871092	10.674931960351563
Bacteroidaceae	MAGICC_holdout	cont	GCA_959019695.1	10	6.721122379730225	5.880365921527099
Bacteroidaceae	MAGICC_holdout	cont	GCA_959605955.1	10	12.886645054418945	12.886645054418945
Bacteroidaceae	MAGICC_holdout	cont	GCA_963516395.1	10	4.849292684405517	-1.8312380547302252
Bacteroidaceae	MAGICC_holdout	cont	GCA_963527565.1	10	24.45172239250946	-23.32650080969696
Bacteroidaceae	MAGICC_holdout	cont	GCA_963546655.1	10	4.779021350091553	-1.1029544559631355
Bacteroidaceae	MAGICC_holdout	cont	GCA_963548165.1	10	11.830366282763674	-9.23201863208008
Bacteroidaceae	MAGICC_holdout	cont	GCA_963612555.1	10	6.500817680613707	4.461767037596132
Bacteroidaceae	MAGICC_holdout	cont	GCA_963633945.1	10	4.668890423425293	-2.961928815734864
Bacteroidaceae	MAGICC_holdout	cont	GCA_964239395.1	10	9.922076754244234	9.865158536513519
Bacteroidaceae	MAGICC_holdout	cont	GCA_964260295.1	10	18.252097077880858	13.177874202441405
Bacteroidaceae	MAGICC_matched_full	comp	GCA_000185145.2	10	3.6048975204345695	2.5648982592529292
Bacteroidaceae	MAGICC_matched_full	comp	GCA_000273135.1	10	8.894953508251952	8.894953508251952
Bacteroidaceae	MAGICC_matched_full	comp	GCA_000833995.1	10	6.465939807324219	2.914037641601562
Bacteroidaceae	MAGICC_matched_full	comp	GCA_008565285.1	10	11.293110320190431	11.293110320190431
Bacteroidaceae	MAGICC_matched_full	comp	GCA_009020805.1	10	3.545582222827149	3.502604317553712
Bacteroidaceae	MAGICC_matched_full	comp	GCA_009193325.2	10	4.559849672119142	0.7261856857910146
Bacteroidaceae	MAGICC_matched_full	comp	GCA_012113595.1	10	13.919676234130858	13.34577791870117
Bacteroidaceae	MAGICC_matched_full	comp	GCA_012976375.1	10	8.28186059819336	8.03209253178711
Bacteroidaceae	MAGICC_matched_full	comp	GCA_015551105.1	10	5.1988329677246075	5.005844972802732
Bacteroidaceae	MAGICC_matched_full	comp	GCA_016623685.1	10	4.053623443359375	4.053623443359375
Bacteroidaceae	MAGICC_matched_full	comp	GCA_018128145.1	10	4.905442868847657	1.643541480810547
Bacteroidaceae	MAGICC_matched_full	comp	GCA_019128055.1	10	7.772909073828126	5.746031120800782
Bacteroidaceae	MAGICC_matched_full	comp	GCA_019129395.1	10	4.1677202916992195	3.654887715039063
Bacteroidaceae	MAGICC_matched_full	comp	GCA_019375605.1	10	4.996522349560547	2.2791216104003924
Bacteroidaceae	MAGICC_matched_full	comp	GCA_019409265.1	10	4.631936157226564	1.6881842550781265
Bacteroidaceae	MAGICC_matched_full	comp	GCA_019733695.1	10	8.11126567006836	8.11126567006836
Bacteroidaceae	MAGICC_matched_full	comp	GCA_019915825.1	10	8.59582957109375	6.590466189746093
Bacteroidaceae	MAGICC_matched_full	comp	GCA_020091465.1	10	12.02466915708008	10.158953466064453
Bacteroidaceae	MAGICC_matched_full	comp	GCA_020256285.1	10	7.388283154418946	5.400584351098633
Bacteroidaceae	MAGICC_matched_full	comp	GCA_020256345.1	10	5.154109464233398	3.910318519165041
Bacteroidaceae	MAGICC_matched_full	comp	GCA_020313275.1	10	3.7280176570800783	1.7056623351074216
Bacteroidaceae	MAGICC_matched_full	comp	GCA_020555515.1	10	9.556764894433595	9.556764894433595
Bacteroidaceae	MAGICC_matched_full	comp	GCA_021409465.1	10	3.8952357855224617	0.8774914939208969
Bacteroidaceae	MAGICC_matched_full	comp	GCA_021633475.1	10	3.9802695752929695	3.924443769628907
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023274315.1	10	4.738622839111328	4.553397776806642
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023442595.1	10	3.1830851593750014	2.6715641132812507
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023654145.1	10	5.928955418017578	5.928955418017578
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023654725.1	10	4.559762745703127	4.559762745703127
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023668085.1	10	4.629121541503907	4.513850190722656
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023668165.1	10	9.058930891430666	8.58555263005371
Bacteroidaceae	MAGICC_matched_full	comp	GCA_023958435.1	10	3.2554762027099597	3.0020763719482404
Bacteroidaceae	MAGICC_matched_full	comp	GCA_024463455.1	10	8.221126596289063	6.773431647265625
Bacteroidaceae	MAGICC_matched_full	comp	GCA_024787025.1	10	10.106052133081056	9.72696205300293
Bacteroidaceae	MAGICC_matched_full	comp	GCA_024790525.1	10	8.13851827849121	7.661490385424804
Bacteroidaceae	MAGICC_matched_full	comp	GCA_024792805.1	10	7.233169378125001	6.619078740234377
Bacteroidaceae	MAGICC_matched_full	comp	GCA_024793355.1	10	9.761941892993166	9.761941892993166
Bacteroidaceae	MAGICC_matched_full	comp	GCA_025457545.1	10	8.839944043188478	6.549871581469726
Bacteroidaceae	MAGICC_matched_full	comp	GCA_025914135.1	10	6.4452192945068365	6.114974848706055
Bacteroidaceae	MAGICC_matched_full	comp	GCA_027671015.1	10	3.552100404003906	2.726635949023438
Bacteroidaceae	MAGICC_matched_full	comp	GCA_028396445.1	10	3.4366464909912118	0.9137225424072277
Bacteroidaceae	MAGICC_matched_full	comp	GCA_028400335.1	10	6.484740322998048	6.359762014501955
Bacteroidaceae	MAGICC_matched_full	comp	GCA_028400445.1	10	8.189518016821289	8.189518016821289
Bacteroidaceae	MAGICC_matched_full	comp	GCA_028400595.1	10	10.88778309404297	10.853529911035157
Bacteroidaceae	MAGICC_matched_full	comp	GCA_028528085.1	10	3.3366906975585957	2.0928326358398457
Bacteroidaceae	MAGICC_matched_full	comp	GCA_032452555.1	10	12.51101161816406	12.51101161816406
Bacteroidaceae	MAGICC_matched_full	comp	GCA_034122965.1	10	7.741540620629886	4.275097957495117
Bacteroidaceae	MAGICC_matched_full	comp	GCA_034124905.1	10	4.862973135693358	3.4022225025878905
Bacteroidaceae	MAGICC_matched_full	comp	GCA_034126745.1	10	6.380847601220703	6.122919124462891
Bacteroidaceae	MAGICC_matched_full	comp	GCA_034127325.1	10	8.272085974414061	7.308624762011716
Bacteroidaceae	MAGICC_matched_full	comp	GCA_039065735.1	10	5.935249766113281	5.298878916503906
Bacteroidaceae	MAGICC_matched_full	comp	GCA_039755155.1	10	6.9407906015625	5.994507980273436
Bacteroidaceae	MAGICC_matched_full	comp	GCA_039755415.1	10	7.009622851611328	5.162173665673827
Bacteroidaceae	MAGICC_matched_full	comp	GCA_039755615.1	10	5.688128404345703	5.154979290869141
Bacteroidaceae	MAGICC_matched_full	comp	GCA_039761795.1	10	2.7859891697265615	0.19578219736327968
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040241835.1	10	8.29284511496582	8.29284511496582
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040244305.1	10	6.340675753564453	3.6467817892089847
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040245265.1	10	6.849198854711912	6.849198854711912
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040246805.1	10	11.111164624023436	11.111164624023436
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040427935.1	10	7.324521485522462	7.306903702905274
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040928325.1	10	12.10655855800781	10.811526819726561
Bacteroidaceae	MAGICC_matched_full	comp	GCA_040929245.1	10	5.4494024175292965	2.8372731632324233
Bacteroidaceae	MAGICC_matched_full	comp	GCA_041326235.1	10	8.975548159326173	8.189048872998047
Bacteroidaceae	MAGICC_matched_full	comp	GCA_900108325.1	10	3.2747429618164063	0.5482901931640611
Bacteroidaceae	MAGICC_matched_full	comp	GCA_900624875.1	10	4.93230419301758	4.579069672998047
Bacteroidaceae	MAGICC_matched_full	comp	GCA_903181445.1	10	7.210873404345703	2.0445325919433586
Bacteroidaceae	MAGICC_matched_full	comp	GCA_910578265.1	10	3.087756113354492	0.5245908301513673
Bacteroidaceae	MAGICC_matched_full	comp	GCA_934215465.1	10	3.3890352617919923	-0.7438266922119133
Bacteroidaceae	MAGICC_matched_full	comp	GCA_934675605.1	10	4.347635059204101	1.6086232216552738
Bacteroidaceae	MAGICC_matched_full	comp	GCA_944319815.1	10	6.902945474804691	-6.048385442529298
Bacteroidaceae	MAGICC_matched_full	comp	GCA_944320305.1	10	3.5424438438476558	-1.8417930467773431
Bacteroidaceae	MAGICC_matched_full	comp	GCA_946497865.1	10	6.60459448288574	6.470763971557615
Bacteroidaceae	MAGICC_matched_full	comp	GCA_947073065.1	10	6.265582050634765	-3.3050857980957034
Bacteroidaceae	MAGICC_matched_full	comp	GCA_947365955.1	10	5.960232970947266	5.653562959814455
Bacteroidaceae	MAGICC_matched_full	comp	GCA_947643955.1	10	4.66677799650879	0.8201154114501946
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948469345.1	10	4.753522172265626	4.124142681152345
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948536345.1	10	5.622614374853517	-1.5292544295410166
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948568725.1	10	5.451734103295898	1.8708853945068356
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948681465.1	10	3.3796415394531243	2.5580321478515637
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948703745.1	10	4.953136374072267	4.736743856982423
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948713815.1	10	4.066939718505862	2.1880481632324233
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948731815.1	10	4.858666508984376	3.377578590234376
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948773865.1	10	2.821260723901368	1.6092807565185538
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948821485.1	10	8.565562929174805	6.088368895971679
Bacteroidaceae	MAGICC_matched_full	comp	GCA_948845265.1	10	4.090688692333986	3.4086037609375
Bacteroidaceae	MAGICC_matched_full	comp	GCA_949060945.1	10	6.752360404833984	3.65107550463867
Bacteroidaceae	MAGICC_matched_full	comp	GCA_949385025.1	10	4.108096489355471	3.608705546191409
Bacteroidaceae	MAGICC_matched_full	comp	GCA_958353065.1	10	7.486229694970701	5.89148843618164
Bacteroidaceae	MAGICC_matched_full	comp	GCA_958353535.1	10	3.997857982348633	3.379691502270508
Bacteroidaceae	MAGICC_matched_full	comp	GCA_958405225.1	10	3.648890711962891	2.092492405664063
Bacteroidaceae	MAGICC_matched_full	comp	GCA_958420865.1	10	4.2827328606201185	2.669227050073244
Bacteroidaceae	MAGICC_matched_full	comp	GCA_959019695.1	10	3.3428528161376954	-1.3858444494873061
Bacteroidaceae	MAGICC_matched_full	comp	GCA_959605955.1	10	6.2771997136962865	6.1224737638916
Bacteroidaceae	MAGICC_matched_full	comp	GCA_963516395.1	10	7.332101668603516	-3.0266643112304683
Bacteroidaceae	MAGICC_matched_full	comp	GCA_963527565.1	10	8.55815111706543	3.8074334645751953
Bacteroidaceae	MAGICC_matched_full	comp	GCA_963546655.1	10	9.643365169067382	-9.60741009543457
Bacteroidaceae	MAGICC_matched_full	comp	GCA_963548165.1	10	9.941049154663085	9.941049154663085
Bacteroidaceae	MAGICC_matched_full	comp	GCA_963612555.1	10	3.691369357666017	1.9232471349121092
Bacteroidaceae	MAGICC_matched_full	comp	GCA_963633945.1	10	4.785435056127931	3.1725246832763667
Bacteroidaceae	MAGICC_matched_full	comp	GCA_964239395.1	10	4.645251648828125	4.645251648828125
Bacteroidaceae	MAGICC_matched_full	comp	GCA_964260295.1	10	5.6866590185058605	3.8750669741699206
Bacteroidaceae	MAGICC_matched_full	cont	GCA_000185145.2	10	6.053711463861085	-5.0013833166564945
Bacteroidaceae	MAGICC_matched_full	cont	GCA_000273135.1	10	3.9318823739761344	-2.6479265802261365
Bacteroidaceae	MAGICC_matched_full	cont	GCA_000833995.1	10	6.349066923876953	2.00506156932373
Bacteroidaceae	MAGICC_matched_full	cont	GCA_008565285.1	10	5.726025474157714	-2.044029061132813
Bacteroidaceae	MAGICC_matched_full	cont	GCA_009020805.1	10	2.314050493547821	-1.0058775464103697
Bacteroidaceae	MAGICC_matched_full	cont	GCA_009193325.2	10	4.808634488122559	-2.368305969348145
Bacteroidaceae	MAGICC_matched_full	cont	GCA_012113595.1	10	4.817655898876953	3.112166183496093
Bacteroidaceae	MAGICC_matched_full	cont	GCA_012976375.1	10	7.003715339642335	-3.4714643360290522
Bacteroidaceae	MAGICC_matched_full	cont	GCA_015551105.1	10	3.4581682593750003	-1.657079677416992
Bacteroidaceae	MAGICC_matched_full	cont	GCA_016623685.1	10	2.424041349993896	-1.511695100030518
Bacteroidaceae	MAGICC_matched_full	cont	GCA_018128145.1	10	6.417592965930176	-5.090668806066896
Bacteroidaceae	MAGICC_matched_full	cont	GCA_019128055.1	10	6.189042198693848	-4.559521262658691
Bacteroidaceae	MAGICC_matched_full	cont	GCA_019129395.1	10	2.9335242320289594	-2.1378095427223185
Bacteroidaceae	MAGICC_matched_full	cont	GCA_019375605.1	10	5.3682544268867485	-3.7469661175117492
Bacteroidaceae	MAGICC_matched_full	cont	GCA_019409265.1	10	7.399587912467956	-5.942127025358581
Bacteroidaceae	MAGICC_matched_full	cont	GCA_019733695.1	10	4.179916373647307	-3.0643544854637144
Bacteroidaceae	MAGICC_matched_full	cont	GCA_019915825.1	10	5.8518620188179025	-1.912679421112824
Bacteroidaceae	MAGICC_matched_full	cont	GCA_020091465.1	10	7.666135719140625	-3.188406966821289
Bacteroidaceae	MAGICC_matched_full	cont	GCA_020256285.1	10	6.695727311468505	-4.9286807508117665
Bacteroidaceae	MAGICC_matched_full	cont	GCA_020256345.1	10	3.139172028268432	-1.4401432692840568
Bacteroidaceae	MAGICC_matched_full	cont	GCA_020313275.1	10	1.7836247374938972	0.008152932684326241
Bacteroidaceae	MAGICC_matched_full	cont	GCA_020555515.1	10	3.513972979669191	-0.0005898331726074346
Bacteroidaceae	MAGICC_matched_full	cont	GCA_021409465.1	10	7.70734054646759	-7.374046589533997
Bacteroidaceae	MAGICC_matched_full	cont	GCA_021633475.1	10	4.836076206274413	-4.653034889038085
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023274315.1	10	1.8402130652610769	0.4297679202415471
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023442595.1	10	2.2730912566284185	0.3473983405273433
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023654145.1	10	4.230964614514159	-2.0791382974243158
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023654725.1	10	3.825495509394835	-1.520360359638976
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023668085.1	10	2.4509871253280635	-2.2232230488632196
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023668165.1	10	3.4835844712760915	-2.963042984613801
Bacteroidaceae	MAGICC_matched_full	cont	GCA_023958435.1	10	2.562615577612306	-1.194859134106446
Bacteroidaceae	MAGICC_matched_full	cont	GCA_024463455.1	10	6.293878454092407	-5.019324626187134
Bacteroidaceae	MAGICC_matched_full	cont	GCA_024787025.1	10	8.196923124298095	-7.888980299591066
Bacteroidaceae	MAGICC_matched_full	cont	GCA_024790525.1	10	4.318572424957275	2.080231300811767
Bacteroidaceae	MAGICC_matched_full	cont	GCA_024792805.1	10	2.4806858843627912	-1.7618003083374014
Bacteroidaceae	MAGICC_matched_full	cont	GCA_024793355.1	10	4.0732021072204585	1.288224974822998
Bacteroidaceae	MAGICC_matched_full	cont	GCA_025457545.1	10	4.525828302410888	3.4237455672912587
Bacteroidaceae	MAGICC_matched_full	cont	GCA_025914135.1	10	5.409964127844239	-2.3050710605590803
Bacteroidaceae	MAGICC_matched_full	cont	GCA_027671015.1	10	4.58823965041275	-4.398666515720366
Bacteroidaceae	MAGICC_matched_full	cont	GCA_028396445.1	10	5.521487950744629	-5.471538549645997
Bacteroidaceae	MAGICC_matched_full	cont	GCA_028400335.1	10	5.935302286520385	-3.1744966306610105
Bacteroidaceae	MAGICC_matched_full	cont	GCA_028400445.1	10	4.7501179401916485	-2.945845347711181
Bacteroidaceae	MAGICC_matched_full	cont	GCA_028400595.1	10	7.171902652713013	-1.252613470559693
Bacteroidaceae	MAGICC_matched_full	cont	GCA_028528085.1	10	3.547948515638732	-3.547948515638732
Bacteroidaceae	MAGICC_matched_full	cont	GCA_032452555.1	10	8.93604519217224	8.93604519217224
Bacteroidaceae	MAGICC_matched_full	cont	GCA_034122965.1	10	6.782617042077635	-3.6996759799194323
Bacteroidaceae	MAGICC_matched_full	cont	GCA_034124905.1	10	6.5100520083175635	-5.6308205121505726
Bacteroidaceae	MAGICC_matched_full	cont	GCA_034126745.1	10	3.5261428662254333	-3.397590921181488
Bacteroidaceae	MAGICC_matched_full	cont	GCA_034127325.1	10	6.08432821690445	-6.0052204415626536
Bacteroidaceae	MAGICC_matched_full	cont	GCA_039065735.1	10	4.652278021838381	0.5795497959594733
Bacteroidaceae	MAGICC_matched_full	cont	GCA_039755155.1	10	7.644678699987793	-5.730251320495605
Bacteroidaceae	MAGICC_matched_full	cont	GCA_039755415.1	10	5.131208033789063	1.573748903002929
Bacteroidaceae	MAGICC_matched_full	cont	GCA_039755615.1	10	3.4774237372314447	-3.1059569504119873
Bacteroidaceae	MAGICC_matched_full	cont	GCA_039761795.1	10	3.595312583489991	-0.9910543848083506
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040241835.1	10	2.3373124887153622	-1.623266382437897
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040244305.1	10	10.360001049572755	-9.646510195373537
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040245265.1	10	4.339295076140594	-1.5790603581230171
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040246805.1	10	7.41599260326538	-3.8679411396911645
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040427935.1	10	4.393061373028564	0.5178157266296395
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040928325.1	10	7.641657741870117	-4.227000642846682
Bacteroidaceae	MAGICC_matched_full	cont	GCA_040929245.1	10	3.347879818317414	-0.6634094124824526
Bacteroidaceae	MAGICC_matched_full	cont	GCA_041326235.1	10	3.4892163474487297	-3.1992795381957997
Bacteroidaceae	MAGICC_matched_full	cont	GCA_900108325.1	10	2.333910915869141	-1.2293269486816407
Bacteroidaceae	MAGICC_matched_full	cont	GCA_900624875.1	10	5.5645915607757575	-2.0171208530853275
Bacteroidaceae	MAGICC_matched_full	cont	GCA_903181445.1	10	6.5652301058715805	-0.3965010181274412
Bacteroidaceae	MAGICC_matched_full	cont	GCA_910578265.1	10	4.293316884391784	-2.4273265951889034
Bacteroidaceae	MAGICC_matched_full	cont	GCA_934215465.1	10	3.2558357953674304	-2.8064479163879383
Bacteroidaceae	MAGICC_matched_full	cont	GCA_934675605.1	10	7.0066215007629395	-6.974205620587158
Bacteroidaceae	MAGICC_matched_full	cont	GCA_944319815.1	10	12.005787324139405	-12.005787324139405
Bacteroidaceae	MAGICC_matched_full	cont	GCA_944320305.1	10	4.651318310388184	-2.3657039425903323
Bacteroidaceae	MAGICC_matched_full	cont	GCA_946497865.1	10	6.507973376467895	-6.28341883442688
Bacteroidaceae	MAGICC_matched_full	cont	GCA_947073065.1	10	8.728995419247436	-7.788642935147095
Bacteroidaceae	MAGICC_matched_full	cont	GCA_947365955.1	10	7.119524148662566	-5.567971711943816
Bacteroidaceae	MAGICC_matched_full	cont	GCA_947643955.1	10	4.814433755169677	-2.8298560614685067
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948469345.1	10	5.6126628054870595	-5.6126628054870595
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948536345.1	10	12.269173989410401	-12.269173989410401
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948568725.1	10	3.3266045698089592	-3.2417133927093493
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948681465.1	10	5.530057629920197	-3.449518632654572
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948703745.1	10	3.7424590470375056	1.839720663355255
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948713815.1	10	7.791542364401245	-6.7982846778289785
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948731815.1	10	6.632895398657226	-6.162593039672851
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948773865.1	10	2.8890324089111328	-1.7783460269653322
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948821485.1	10	7.922086520812989	-2.969749277355957
Bacteroidaceae	MAGICC_matched_full	cont	GCA_948845265.1	10	4.391425821929931	-3.3335703193542487
Bacteroidaceae	MAGICC_matched_full	cont	GCA_949060945.1	10	3.7875231952636725	-0.5892783526367182
Bacteroidaceae	MAGICC_matched_full	cont	GCA_949385025.1	10	6.813734607042693	-6.626460601648712
Bacteroidaceae	MAGICC_matched_full	cont	GCA_958353065.1	10	4.895553777964784	-3.8732560006210326
Bacteroidaceae	MAGICC_matched_full	cont	GCA_958353535.1	10	3.930959853601074	-3.381067148120116
Bacteroidaceae	MAGICC_matched_full	cont	GCA_958405225.1	10	5.432645668432618	3.7313708856201173
Bacteroidaceae	MAGICC_matched_full	cont	GCA_958420865.1	10	6.600587576477051	-5.691814751379393
