bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_417,3,markers + neural network,0.42028984,0.028985508,0.7777778,0.018518519,0.8620689655172413,0.034482758620689655,145.0,0.8074869145159131,0.08552138884757696,0.0008595022098162364,0.35875586,Bacteria,superkingdom,
genome_464,3,markers + neural network,0.41304347,0.18115942,0.7777778,0.21296297,0.7865296803652968,0.13470319634703196,219.0,0.7417226165684496,0.18615312260606248,0.0009972886898695196,0.3553194,Bacteria,superkingdom,
genome_65,3,markers + neural network,0.3768116,0.04347826,0.7962963,0.027777778,0.7993019463504172,0.0549738219895288,191.0,0.7660695779733355,0.11116520836489444,0.0009731281626665287,0.3981364,Bacteria,superkingdom,
genome_187,3,markers + neural network,0.36956522,0.04347826,0.712963,0.018518519,0.8050314465408805,0.03773584905660377,159.0,0.7511303397911505,0.11051867066631153,0.001038916663876983,0.3595239,Bacteria,superkingdom,
genome_822,2,markers,0.2753623,0.014492754,0.6018519,0.009259259,0.5876777251184834,0.009478672985781991,211.0,0.64069963689075,0.04649071836205928,0.0008388202399206277,0.34232342,Bacteria,superkingdom,
genome_501,3,markers + neural network,0.36956522,0.050724637,0.6759259,0.10185185,0.7229299363057324,0.12314224243164062,157.0,0.6718856584287491,0.19261841862331835,0.001069775256108447,0.30186424,Bacteria,superkingdom,
genome_930,3,markers + neural network,0.38405797,0.050724637,0.75,0.046296295,0.6330831258504598,0.05105105105105105,333.0,0.635414878892478,0.10027789168233414,0.0009466430121537359,0.36635596,Bacilli,class,
genome_912,3,markers + neural network,0.4347826,0.3478261,0.8796296,0.4814815,0.7030054311283299,0.2857468193346034,366.0,0.6823451216690446,0.2746259897320585,0.0009448990479625496,0.30977455,Bacteria,superkingdom,
genome_431,3,markers + neural network,0.39130434,0.06521739,0.6388889,0.027777778,0.6535580667217126,0.033707865168539325,178.0,0.6429291723425107,0.099990964902933,0.0009246571015388362,0.3340221,Bacteria,superkingdom,
genome_747,3,markers + neural network,0.39130434,0.04347826,0.8055556,0.0,0.8093023255813954,0.05116279069767442,215.0,0.7618697439244991,0.21252795684654371,0.0009908580623852515,0.3847608,Bacteria,superkingdom,
genome_400,3,markers + neural network,0.35507247,0.06521739,0.712963,0.074074075,0.7934131736526946,0.0718562874251497,167.0,0.7624154869298347,0.1843578935858105,0.000985930110157304,0.3843576,Bacteria,superkingdom,
genome_588,3,markers + neural network,0.38405797,0.036231883,0.7962963,0.0,0.8796296296296297,0.030864197530864196,162.0,0.8168215214629961,0.11307521696242073,0.0010831453757534232,0.36784565,Bacteria,superkingdom,
genome_206,3,markers + neural network,0.38405797,0.028985508,0.7685185,0.009259259,0.7684659090909091,0.03409090909090909,176.0,0.71681754815428,0.15277057591594834,0.0008249452658931212,0.39587748,Bacteria,superkingdom,
genome_36,2,markers,0.21014492,0.0,0.24074075,0.0,0.32818928471318,0.006172839506172839,162.0,0.5915373613325527,0.023379914650271442,0.0008503742337989881,0.2647489,Bacteria,superkingdom,
genome_772,2,markers,0.44927537,0.3188406,0.8425926,0.42592594,0.7483775451120022,0.39705013849038995,565.0,0.6986169775966162,0.29122798293818997,0.0009176500194672292,0.3342607,Campylobacterales,order,
genome_582,3,markers + neural network,0.39855072,0.07971015,0.8425926,0.12037037,0.91,0.14,150.0,0.8682450787557551,0.21765449161797878,0.001064680838766205,0.34575936,Bacteria,superkingdom,
genome_319,3,markers + neural network,0.442029,0.072463766,0.8333333,0.046296295,0.8873626373626373,0.07692307692307693,182.0,0.8365147398720667,0.1396831438422532,0.0008684401173729719,0.3623129,Bacteria,superkingdom,
genome_402,2,markers,0.33333334,0.036231883,0.6388889,0.037037037,0.5555555555555556,0.04106280193236715,207.0,0.6077234565180709,0.14698376514197392,0.0012182294501329619,0.30408677,Pseudomonadota,phylum,
genome_749,3,markers + neural network,0.39855072,0.04347826,0.8333333,0.074074075,0.8830409356725146,0.15204678362573099,171.0,0.8456645691266056,0.1779761082927283,0.0010096671574663612,0.34736705,Bacteria,superkingdom,
genome_403,2,markers,0.3768116,0.19565217,0.7685185,0.2777778,0.5287805624282398,0.13578274760383385,626.0,0.6129605358764069,0.21062893873022187,0.0010375520626020901,0.35152322,Helicobacter,genus,
genome_627,3,markers + neural network,0.41304347,0.036231883,0.7685185,0.0,0.8065068493150684,0.010273972602739725,146.0,0.747857642911774,0.1588592225869611,0.0007374258570262234,0.36405623,Bacteria,superkingdom,
genome_885,3,markers + neural network,0.39130434,0.16666667,0.712963,0.17592593,0.745049504950495,0.15511550525627513,202.0,0.7117019681591054,0.18806958288405298,0.0010280919372491792,0.30410635,Bacteria,superkingdom,
genome_832,3,markers + neural network,0.36231884,0.036231883,0.7407407,0.0,0.89568345323741,0.02158273381294964,139.0,0.8533497305758587,0.0792904004644523,0.0008367058364620411,0.38880172,Bacteria,superkingdom,
genome_223,3,markers + neural network,0.442029,0.17391305,0.8055556,0.25,0.6630700822761859,0.17928882064570822,614.0,0.6605040195635753,0.25329993457329364,0.0009713549985261075,0.33434084,Pseudomonadota,phylum,
genome_465,3,markers + neural network,0.442029,0.02173913,0.7222222,0.055555556,0.8370786516853933,0.056179775280898875,178.0,0.7758446987695728,0.2066020187843912,0.0010184069745533854,0.3440326,Bacteria,superkingdom,
genome_580,3,markers + neural network,0.39855072,0.036231883,0.75,0.018518519,0.7244318181818182,0.028409090909090908,176.0,0.6586628008442278,0.1172357772689202,0.0010561613229141183,0.32316238,Bacteria,superkingdom,
genome_942,3,markers + neural network,0.36231884,0.04347826,0.7037037,0.09259259,0.6425328408518145,0.11051374182478929,279.0,0.6485867113110482,0.18485158350167924,0.0009555613453784102,0.32513145,Actinomycetes,class,
genome_661,3,markers + neural network,0.42028984,0.2826087,0.7407407,0.37962964,0.7157576127485795,0.2727272727272727,275.0,0.7406113522406922,0.22204466080417257,0.00117388432780057,0.31697446,Bacillota,phylum,
genome_290,3,markers + neural network,0.39855072,0.13768116,0.6851852,0.11111111,0.6771844660194175,0.11165048543689321,206.0,0.6582304035934752,0.19129308709886644,0.0010910403057700468,0.31555367,Bacteria,superkingdom,
genome_340,2,markers,0.10144927,0.0,0.25,0.0,0.30310880829015546,0.025906735751295335,193.0,0.5880118215566542,0.05819998711044374,0.0009762856443436874,0.23165831,Bacteria,superkingdom,
genome_490,3,markers + neural network,0.39130434,0.0,0.7222222,0.0,0.8075757575757576,0.01818181818181818,165.0,0.7567627672949457,0.07118168473837375,0.0010333453472085989,0.36860022,Bacteria,superkingdom,
genome_211,3,markers + neural network,0.41304347,0.072463766,0.8055556,0.14814815,0.7062101910828026,0.10509554140127389,314.0,0.6782851041408801,0.1785775333854395,0.0010545355003927007,0.33242324,Pseudomonadota,phylum,
genome_300,3,markers + neural network,0.3043478,0.050724637,0.5833333,0.083333336,0.610904622698362,0.11462205936474427,269.0,0.6407228911437635,0.2476173081005215,0.001114834863176928,0.3306338,Pseudomonadota,phylum,
genome_197,3,markers + neural network,0.32608697,0.050724637,0.6851852,0.027777778,0.7557142857142857,0.09380953107561384,175.0,0.7328971588007747,0.14440606158121375,0.0007478866694708047,0.38202664,Bacteria,superkingdom,
genome_770,3,markers + neural network,0.4057971,0.16666667,0.8240741,0.21296297,0.7887029288702929,0.18758716343835807,239.0,0.7425014521784341,0.19130291677046088,0.0008327003657457215,0.32522902,Bacteria,superkingdom,
genome_261,3,markers + neural network,0.33333334,0.050724637,0.5648148,0.009259259,0.660455502338291,0.006211180124223602,161.0,0.6318434725803992,0.061971804344871116,0.001207094303149051,0.32699272,Bacteria,superkingdom,
genome_480,2,markers,0.442029,0.1884058,0.9074074,0.3148148,0.5373596474960983,0.13658812874008694,861.0,0.6166055463653649,0.17414227470673452,0.0010822429323404526,0.35141957,Staphylococcaceae,family,
genome_629,3,markers + neural network,0.42753622,0.07971015,0.7407407,0.10185185,0.666666621049958,0.09641255605381166,223.0,0.6744576719449701,0.1367287733415906,0.0008338338692011447,0.32342768,Bacteria,superkingdom,
genome_593,3,markers + neural network,0.4057971,0.028985508,0.7962963,0.0,0.8949044585987261,0.022292993630573247,157.0,0.8409387196836324,0.18880726047016375,0.0009960622339683783,0.3916497,Bacteria,superkingdom,
genome_874,3,markers + neural network,0.41304347,0.14492753,0.787037,0.16666667,0.8809523809523809,0.16071428571428573,168.0,0.831175063641135,0.2297939174105095,0.0009761880080867796,0.33848798,Bacteria,superkingdom,
genome_367,3,markers + neural network,0.46376812,0.10869565,0.8888889,0.12962963,0.7795389048991355,0.1385686912866422,347.0,0.7484131948428256,0.1875852028811706,0.0008578387154970233,0.36973792,Bacteroidota,phylum,
genome_956,2,markers,0.21014492,0.04347826,0.46296296,0.046296295,0.4877480552310035,0.0634920597076416,336.0,0.6296247053513626,0.1152325260590345,0.0009453380788885674,0.30771005,Actinomycetes,class,
genome_205,2,markers,0.1884058,0.036231883,0.41666666,0.055555556,0.43159203031169835,0.04788557451162765,268.0,0.6040055726651202,0.09593085673373458,0.0010404597138358505,0.30810088,Pseudomonadota,phylum,
genome_308,3,markers + neural network,0.3768116,0.036231883,0.7037037,0.009259259,0.8,0.05588235294117647,170.0,0.7581398989356896,0.10983885698613022,0.0008083070304968328,0.3774171,Bacteria,superkingdom,
genome_467,3,markers + neural network,0.39855072,0.014492754,0.712963,0.009259259,0.7665745856353591,0.03867403314917127,181.0,0.7009027288603961,0.18536064000830343,0.000966720961953571,0.34143668,Bacteria,superkingdom,
genome_691,3,markers + neural network,0.39130434,0.028985508,0.7777778,0.046296295,0.7877094972067039,0.055865921787709494,179.0,0.7311869592815989,0.10657462958632208,0.0008577009144067331,0.3684689,Bacteria,superkingdom,
genome_472,3,markers + neural network,0.41304347,0.19565217,0.8055556,0.21296297,0.9107142857142857,0.21577380952380953,168.0,0.8627529331800339,0.2251220482436442,0.0011476308315756258,0.32345733,Bacteria,superkingdom,
genome_455,3,markers + neural network,0.34057972,0.050724637,0.6851852,0.074074075,0.7264493030050526,0.08695652173913043,184.0,0.6908263798355007,0.179220581851579,0.0010945087880360983,0.37067297,Bacteria,superkingdom,
genome_342,3,markers + neural network,0.41304347,0.028985508,0.7777778,0.018518519,0.826530612244898,0.02947845913115002,147.0,0.7914393003351314,0.0878848939047358,0.0008359022255334388,0.39630008,Bacteria,superkingdom,
genome_695,3,markers + neural network,0.39130434,0.07971015,0.8055556,0.1574074,0.6165044928409177,0.10462287104622871,411.0,0.6544260036975649,0.1889134809407984,0.0010618258001956302,0.33903295,Actinomycetes,class,
genome_998,3,markers + neural network,0.38405797,0.0,0.6666667,0.009259259,0.6721132565167994,0.013071895424836602,153.0,0.6398846763104697,0.05090645172836066,0.0008447406391114916,0.3551505,Bacteria,superkingdom,
genome_240,3,markers + neural network,0.4347826,0.04347826,0.8240741,0.06481481,0.8183760683760684,0.1452991452991453,234.0,0.7904103673716829,0.18088705611434053,0.0008777708760768222,0.35624972,Bacteria,superkingdom,
genome_72,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.0,0.8430107855027722,-1.2818203559515584e-10,155.0,0.8079861306682166,0.008911800712753111,0.000988656224082916,0.42813423,Bacteria,superkingdom,
genome_541,2,markers,0.13043478,0.007246377,0.33333334,0.018518519,0.38198757763975155,0.046583850931677016,161.0,0.6063733240588058,0.07251581544692604,0.0009785181715761357,0.26460642,Bacteria,superkingdom,
genome_602,3,markers + neural network,0.39855072,0.04347826,0.75,0.009259259,0.8774834437086093,0.06401766214939143,151.0,0.8222490492518713,0.15848462928825147,0.000737685382161396,0.35542345,Bacteria,superkingdom,
genome_133,3,markers + neural network,0.4057971,0.04347826,0.7037037,0.009259259,0.6594982078853047,0.06630824372759857,279.0,0.6446757108930565,0.18505878509405793,0.0009734597292000203,0.3479996,Pseudomonadota,phylum,
genome_662,3,markers + neural network,0.3478261,0.10869565,0.7222222,0.12037037,0.8443708609271523,0.11368654263730081,151.0,0.8020885273426382,0.15229878418465076,0.0009596984869607956,0.35872844,Bacteria,superkingdom,
genome_909,2,markers,0.13768116,0.0,0.41666666,0.046296295,0.40853658536585363,0.06097560975609756,164.0,0.6164173276967213,0.10680825288391282,0.0010567883913533845,0.29496184,Bacteria,superkingdom,
genome_233,3,markers + neural network,0.3478261,0.123188406,0.6851852,0.22222222,0.6918918918918919,0.14054054054054055,185.0,0.6597868196237384,0.22937361843516058,0.0010560417988871341,0.3108944,Bacteria,superkingdom,
genome_791,2,markers,0.41304347,0.2826087,0.7407407,0.2962963,0.4954702357597858,0.09999999549223366,677.0,0.6142473585726758,0.1381007574844849,0.0010283000889340617,0.35219786,Sphingomonadales,order,
genome_574,2,markers,0.39855072,0.26086956,0.8148148,0.41666666,0.8773408525445489,0.3202247191011236,178.0,0.7939450017084146,0.24992928297680497,0.0011402297936006468,0.2802152,Bacteria,superkingdom,
genome_325,3,markers + neural network,0.39130434,0.08695652,0.7314815,0.06481481,0.8226744186046512,0.07461240679718727,172.0,0.7824988213084727,0.2224137524886432,0.0009781624409829156,0.38801298,Bacteria,superkingdom,
genome_872,2,markers,0.2173913,0.07971015,0.5,0.09259259,0.5413105630467081,0.06980057251759064,234.0,0.6281396119633049,0.12371152724539752,0.0008999690609714523,0.28730303,Bacteria,superkingdom,
genome_433,3,markers + neural network,0.35507247,0.04347826,0.712963,0.009259259,0.7347222222222223,0.027777777777777776,180.0,0.6940498819143941,0.07495133944186702,0.0008454468238813862,0.41050023,Bacteria,superkingdom,
genome_366,3,markers + neural network,0.46376812,0.22463769,0.8796296,0.37037036,0.6118819416942685,0.18304533013550367,868.0,0.6382559359320208,0.25289114067807755,0.0010059615819008854,0.3720228,Campylobacter,genus,
genome_50,3,markers + neural network,0.54347825,0.04347826,0.8055556,0.009259259,0.8953488372093024,0.08139534883720931,86.0,0.8460099360002271,0.19537813176869676,0.0009950411880050494,0.35717976,-,-,
genome_839,3,markers + neural network,0.3478261,0.072463766,0.6666667,0.018518519,0.7955555725097656,0.04,150.0,0.7285314261196278,0.10639350274862287,0.0009525710004254566,0.33337623,Bacteria,superkingdom,
genome_487,3,markers + neural network,0.4347826,0.13768116,0.8611111,0.09259259,0.8092783505154639,0.11082474226804123,194.0,0.7672852992236945,0.18311107578670618,0.0008564232383431637,0.36416918,Bacteria,superkingdom,
genome_23,2,markers,0.1884058,0.014492754,0.5,0.0,0.5297029702970297,0.04455445544554455,202.0,0.607292797826803,0.13112329908383294,0.0010568387907676652,0.31570038,Bacteria,superkingdom,
genome_664,3,markers + neural network,0.32608697,0.028985508,0.6111111,0.0,0.6888888888888889,0.002469135876055117,135.0,0.648007534038664,0.05576255827061483,0.0009596161535385846,0.35629067,Bacteria,superkingdom,
genome_781,3,markers + neural network,0.2753623,0.16666667,0.5277778,0.24074075,0.6019108280254777,0.19745222929936307,157.0,0.6940577176870328,0.17232950438479697,0.001062304317944628,0.2844776,Bacteria,superkingdom,
genome_190,3,markers + neural network,0.3478261,0.06521739,0.7407407,0.083333336,0.7680412371134021,0.15206185567010308,194.0,0.7316418136609741,0.1652495485262964,0.0008817494577867671,0.352487,Bacteria,superkingdom,
genome_886,2,markers,0.35507247,0.072463766,0.6759259,0.09259259,0.5513843016767026,0.061461794019933555,301.0,0.6287558653651164,0.1202225972692095,0.0010337942541672367,0.30743596,Actinomycetes,class,
genome_556,3,markers + neural network,0.29710144,0.036231883,0.5648148,0.0,0.601123595505618,0.03089887640449438,178.0,0.6173412917013554,0.14677089929276474,0.0011146590976287623,0.31819904,Bacteria,superkingdom,
genome_252,2,markers,0.23913044,0.007246377,0.4722222,0.027777778,0.5,0.025048170475601463,173.0,0.6220824304176501,0.06433247305460357,0.0008848002322791628,0.3223104,Bacteria,superkingdom,
genome_278,3,markers + neural network,0.4057971,0.04347826,0.787037,0.027777778,0.8636363636363636,0.07467532467532467,154.0,0.8171868715138308,0.15887594665658036,0.0010410859471169495,0.34840167,Bacteria,superkingdom,
genome_846,3,markers + neural network,0.36231884,0.02173913,0.7777778,0.0,0.7864583333333334,0.03125,192.0,0.7097602334545958,0.20767167528356872,0.0011408470022510348,0.3482692,Bacteria,superkingdom,
genome_951,2,markers,0.3478261,0.21014492,0.6574074,0.2962963,0.5825991189427313,0.18795887279090376,454.0,0.6343604401477311,0.23775633415673855,0.0010733499216763187,0.3214362,Bacteria,superkingdom,
genome_880,3,markers + neural network,0.4057971,0.072463766,0.7592593,0.074074075,0.6339869281045751,0.12701525719337214,306.0,0.6616408172411098,0.20332668144862515,0.001048708936985504,0.32320046,Actinomycetes,class,
genome_193,3,markers + neural network,0.3043478,0.04347826,0.6388889,0.046296295,0.7379518072289156,0.10843373493975904,166.0,0.7142241244983702,0.15371354443585938,0.0008398677424766357,0.36505097,Bacteria,superkingdom,
