genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_170	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	54.8498	64.1557	53.940226	53.940226	53.940226	2291219	5	GCA_020953375.1;GCA_016222905.1;GCA_030515755.1;GCA_024138915.1;GCA_945932345.1	Campylobacterota;Nitrospirota;Actinomycetota;Pseudomonadota;Bacillota	Campylobacteraceae;UBA6902;Mycobacteriaceae;Enterobacteriaceae;Lachnospiraceae	24	4582438	1351265071	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_170.fasta
genome_171	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	67.0834	55.4816	68.396685	55.481578	55.481578	2356691	3	GCA_040680505.1;GCA_041861015.1;GCA_030434245.1	Actinomycetota;Pseudomonadota;Bacteroidota	Streptomycetaceae;Enterobacteriaceae;Porphyromonadaceae	49	5261977	1351265072	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_171.fasta
genome_172	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	94.0311	9.5937	93.069661	9.593662	9.593662	407510	2	GCA_039595035.1;GCA_024723375.2	Bacteroidota;Bacillota	Weeksellaceae;Staphylococcaceae	15	4360830	1351265073	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_172.fasta
genome_173	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	57.5866	91.783	74.183346	74.183346	74.183346	3151086	5	GCA_014269985.1;GCA_032478435.1;GCA_003018155.1;GCA_013318355.2;GCA_002951195.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Bacillaceae;Enterococcaceae;Enterobacteriaceae;Rhizobiaceae;Burkholderiaceae	57	6302172	1351265074	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_173.fasta
genome_174	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	73.7931	78.1154	73.766956	61.80792	61.80792	2625415	4	GCA_013786205.1;GCA_000318565.1;GCA_008726175.1;GCA_003387255.1	Pseudomonadota;Chlamydiota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Chlamydiaceae;Mycobacteriaceae;Burkholderiaceae	640	5758814	1351265075	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_174.fasta
genome_175	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	85.6814	12.7797	82.67978	12.779669	12.779669	542842	4	GCA_025379905.1;GCA_039650765.1;GCA_029268775.1;GCA_002878855.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Afifellaceae;Enterobacteriaceae;Pasteurellaceae;Listeriaceae	12	4054831	1351265076	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_175.fasta
genome_176	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	92.8888	1.791	63.420981	1.790993	1.790993	76076	1	GCA_902386985.1	Pseudomonadota	Enterobacteriaceae	14	2770009	1351265077	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_176.fasta
genome_177	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	79.3324	2.1355	86.916943	2.135532	2.135532	90711	4	GCA_900173865.1;GCA_000619805.1;GCA_014252235.1;GCA_963550095.1	Pseudomonadota;Aquificota;Bacteroidota;Actinomycetota	Enterobacteriaceae;Hydrogenothermaceae;Blattabacteriaceae;Micrococcaceae	7	3782682	1351265078	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_177.fasta
genome_178	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	60.9388	11.9202	57.966311	11.920192	11.920192	506334	1	GCA_905209705.1	Bacteroidota	Muribaculaceae	7	2968569	1351265079	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_178.fasta
genome_179	Moraxellaceae	GCA_027257595.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247700	93.1789	23.4662	87.728677	23.466158	23.466158	996772	5	GCA_004341145.1;GCA_002869065.1;GCA_003062635.1;GCA_037228425.1;GCA_039978945.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	Rhizobiaceae;Rhodobiaceae;Enterobacteriaceae;Tannerellaceae;Rhizobiaceae	171	4723223	1351265080	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_179.fasta
genome_180	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	95.1897	60.896	82.807072	60.895959	60.895959	2362885	4	GCA_036346895.1;GCA_002202425.1;GCA_902810365.1;GCA_949551485.1	Actinomycetota;Actinomycetota;Pseudomonadota;Verrucomicrobiota	Streptomycetaceae;Mycobacteriaceae;Enterobacteriaceae;Akkermansiaceae	38	5575965	1351265081	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_180.fasta
genome_181	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	90.9631	40.5009	93.374826	40.500902	40.500902	1571516	2	GCA_002868905.1;GCA_934876495.1	Desulfobacterota;Bacillota	Geothermobacteraceae;Acutalibacteraceae	22	5194646	1351265082	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_181.fasta
genome_182	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	90.8287	50.0179	78.379826	50.017937	50.017937	1940796	1	GCA_003588465.1	Bacillota	Listeriaceae	230	4982090	1351265083	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_182.fasta
genome_183	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	51.7348	0.6791	61.931344	0.646925	0.646925	25102	1	GCA_001214045.1	Actinomycetota	Mycobacteriaceae	2	2428162	1351265084	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_183.fasta
genome_184	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	78.1271	76.97	71.528298	71.528298	71.528298	2775441	3	GCA_023752715.1;GCA_949460875.1;GCA_036010345.1	Pseudomonadota;Chrysiogenota;Actinomycetota	Enterobacteriaceae;Mucispirillaceae;Streptomycetaceae	18	5550882	1351265085	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_184.fasta
genome_185	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	96.028	93.2752	65.799675	65.799675	65.799675	2553159	1	GCA_000543385.1	Bacillota	Staphylococcaceae	13	5106318	1351265086	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_185.fasta
genome_186	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	72.3215	29.3241	72.316221	29.324055	29.324055	1137832	4	GCA_902774755.1;GCA_900187345.1;GCA_000663165.1;GCA_039778315.1	Bacillota;Pseudomonadota;Actinomycetota;Chlamydiota	Lachnospiraceae;Burkholderiaceae;Mycobacteriaceae;Chlamydiaceae	411	3943846	1351265087	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_186.fasta
genome_187	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	94.2052	82.5751	85.63105	80.865213	80.865213	3137732	1	GCA_023461235.1	Spirochaetota	Treponemataceae	116	6460388	1351265088	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_187.fasta
genome_188	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	79.9692	80.8616	100.0	69.168548	69.168548	2683878	1	GCA_949058905.1	Bacteroidota	Muribaculaceae	3	6564078	1351265089	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_188.fasta
genome_189	Moraxellaceae	GCA_025818205.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3880200	61.8367	9.1919	61.692542	9.191846	9.191846	356662	3	GCA_900096215.1;GCA_948827195.1;GCA_038376695.1	Bacillota;Bacteroidota;Pseudomonadota	Peptostreptococcaceae;UBA932;Enterobacteriaceae	155	2750456	1351265090	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_189.fasta
genome_190	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	54.2387	3.3872	54.150656	3.387192	3.387192	134731	2	GCA_964208095.1;GCA_019778265.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhizobiaceae	87	2288660	1351265091	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_190.fasta
genome_191	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	53.3126	74.7052	54.84154	54.84154	54.84154	2181410	2	GCA_000403665.1;GCA_024705125.1	Actinomycetota;Campylobacterota	Streptomycetaceae;Campylobacteraceae	230	4362820	1351265092	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_191.fasta
genome_192	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	88.3572	41.021	69.331944	41.020977	41.020977	1631675	4	GCA_008000655.1;GCA_902467195.1;GCA_000215995.1;GCA_017571985.1	Campylobacterota;Bacillota;Methanobacteriota_B;Pseudomonadota	Campylobacteraceae;Clostridiaceae;Thermococcaceae;Enterobacteriaceae	19	4389464	1351265093	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_192.fasta
genome_193	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	59.5051	7.7234	58.766712	7.723385	7.723385	307210	5	GCA_000248735.2;GCA_025379905.1;GCA_020386575.1;GCA_001307855.1;GCA_949468545.1	Bacillota;Pseudomonadota;Cyanobacteriota;Pseudomonadota;Thermotogota	Staphylococcaceae;Afifellaceae;Geitlerinemataceae;Rhodocyclaceae;Kosmotogaceae	23	2644750	1351265094	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_193.fasta
genome_194	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	83.0907	97.464	81.750426	81.750426	81.750426	3251754	1	GCA_002131655.1	Actinomycetota	Mycobacteriaceae	172	6503508	1351265095	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_194.fasta
genome_195	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	50.4406	34.7598	50.433773	34.759809	34.759809	1382627	5	GCA_040372045.1;GCA_016949275.1;GCA_947054155.1;GCA_009661105.2;GCA_002201495.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_I;Pseudomonadota;Verrucomicrobiota	DSM-6294;Enterobacteriaceae;Desulfovibrionaceae;Enterobacteriaceae;Akkermansiaceae	398	3388711	1351265096	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_195.fasta
genome_196	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	58.0694	77.5494	58.037339	58.037339	58.037339	2308528	2	GCA_020843905.1;GCA_948550625.1	Pseudomonadota;Bacteroidota	Burkholderiaceae;Rikenellaceae	383	4617056	1351265097	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_196.fasta
genome_197	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	57.9845	10.1671	56.124405	8.533736	8.533736	339443	2	GCA_030587275.1;GCA_009822465.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae	7	2571881	1351265098	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_197.fasta
genome_198	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	63.2558	55.3182	63.227777	55.318152	55.318152	2200368	4	GCA_002178575.1;GCA_026659735.1;GCA_002179195.1;GCA_018616775.1	Campylobacterota;Bacillota;Campylobacterota;Bacillota	Campylobacteraceae;Staphylococcaceae;Campylobacteraceae;Staphylococcaceae	477	4715354	1351265099	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_198.fasta
genome_199	Moraxellaceae	GCA_009736305.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3977660	57.2918	58.8342	69.102487	58.834139	58.834139	2340222	5	GCA_004831095.1;GCA_031703085.1;GCA_958370905.1;GCA_003114075.1;GCA_002530625.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Bacillota	Enterobacteriaceae;Vibrionaceae;Lachnospiraceae;Staphylococcaceae;Bacillaceae_G	33	5088884	1351265100	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_199.fasta
genome_200	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	68.8893	47.3539	79.425742	47.14874	47.14874	1930425	5	GCA_008704475.1;GCA_017472945.1;GCA_028857345.1;GCA_023896075.1;GCA_021276705.1	Actinomycetota;Campylobacterota;Bacillota;Pseudomonadota;Pseudomonadota	Streptomycetaceae;Campylobacteraceae;Bacillaceae;Burkholderiaceae;Enterobacteriaceae	87	5182377	1351265101	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_200.fasta
genome_201	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	65.6287	14.6469	65.591904	14.646939	14.646939	599694	1	GCA_010634855.1	Actinomycetota	Microbacteriaceae	121	3285243	1351265102	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_201.fasta
genome_202	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	52.7133	71.1059	52.695362	52.695362	52.695362	2157522	4	GCA_024342125.1;GCA_900132595.1;GCA_022430525.1;GCA_037925075.1	Pseudomonadota;Actinomycetota;Fusobacteriota;Aquificota	Enterobacteriaceae;Mycobacteriaceae;Fusobacteriaceae;Aquificaceae	866	4315044	1351265103	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_202.fasta
genome_203	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	71.5266	41.6406	71.514265	35.911517	35.911517	1470336	4	GCA_000460635.1;GCA_000499665.2;GCA_020023385.1;GCA_040361335.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Rickettsiaceae;Planococcaceae;Salinisphaeraceae	269	4398366	1351265104	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_203.fasta
genome_204	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	72.8976	76.0188	72.820755	72.820755	72.820755	2981522	1	GCA_006539905.1	Bacillota	Bacillaceae	132	5963044	1351265105	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_204.fasta
genome_205	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	96.5452	96.1366	84.189403	82.65389	82.65389	3384123	2	GCA_900639875.1;GCA_004111225.1	Pseudomonadota;Actinomycetota	Legionellaceae;Mycobacteriaceae	265	6831115	1351265106	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_205.fasta
genome_206	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	97.4781	61.8204	88.161653	61.82042	61.82042	2531132	3	GCA_029893185.1;GCA_948750875.1;GCA_041388095.1	Actinomycetota;Bacteroidota;Pseudomonadota	Microbacteriaceae;Rikenellaceae;Enterobacteriaceae	145	6140761	1351265107	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_206.fasta
genome_207	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	55.7878	88.3164	55.000769	55.000769	55.000769	2251913	5	GCA_038594655.1;GCA_001491515.1;GCA_030167915.1;GCA_948738275.1;GCA_024758165.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Verrucomicrobiota;Bacillota	Sphingomonadaceae;Campylobacteraceae;Burkholderiaceae;Akkermansiaceae;DSM-1321	104	4503826	1351265108	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_207.fasta
genome_208	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	88.9017	76.1217	90.011504	60.244509	60.244509	2466609	1	GCA_028462385.1	Pseudomonadota	Burkholderiaceae	14	6151977	1351265109	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_208.fasta
genome_209	Moraxellaceae	GCA_030404645.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4094330	60.5045	35.6789	63.822823	35.678927	35.678927	1460813	5	GCA_002446895.1;GCA_007845775.1;GCA_041649435.1;GCA_022096795.1;GCA_008016635.1	Actinomycetota;Campylobacterota;Patescibacteriota;Pseudomonadota;Spirochaetota	Mycobacteriaceae;Campylobacteraceae;Minisyncoccaceae;Enterobacteriaceae;Brachyspiraceae	79	4073930	1351265110	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_209.fasta
genome_210	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	63.7922	60.1991	63.604044	55.697305	55.697305	2171365	5	GCA_020386575.1;GCA_016106175.1;GCA_903834965.1;GCA_034184385.1;GCA_005221685.1	Cyanobacteriota;Pseudomonadota;Bacteroidota;Synergistota;Pseudomonadota	Geitlerinemataceae;Nitrosomonadaceae;Sphingobacteriaceae;Aminobacteriaceae;Enterobacteriaceae	163	4650975	1351265111	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_210.fasta
genome_211	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	51.1553	39.7399	100.0	36.666906	36.666906	1429463	3	GCA_000679415.1;GCA_001433455.1;GCA_008631715.1	Actinomycetota;Methanobacteriota_B;Pseudomonadota	Mycobacteriaceae;Thermococcaceae;Enterobacteriaceae	13	5327973	1351265112	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_211.fasta
genome_212	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	62.514	43.4393	60.555494	43.43934	43.43934	1693487	4	GCA_037148975.1;GCA_004919045.1;GCA_040682395.1;GCA_030518715.1	Pseudomonadota;Actinomycetota;Actinomycetota;Cyanobacteriota	Enterobacteriaceae;Micrococcaceae;Streptomycetaceae;Thermosynechococcaceae	59	4054249	1351265113	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_212.fasta
genome_213	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	66.1155	55.8414	65.94363	55.841411	55.841411	2176983	2	GCA_902465445.1;GCA_000815205.1	Bacillota;Bacillota	CAG-508;Staphylococcaceae	153	4747802	1351265114	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_213.fasta
genome_214	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	64.4204	36.1977	64.39986	36.197676	36.197676	1411170	3	GCA_018798845.1;GCA_030180785.1;GCA_002954425.1	Pseudomonadota;Fusobacteriota;Pseudomonadota	Enterobacteriaceae;Fusobacteriaceae;Burkholderiaceae	165	3921805	1351265115	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_214.fasta
genome_215	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	65.0963	52.1886	65.095408	52.18858	52.18858	2034577	3	GCA_020721805.1;GCA_015274095.1;GCA_023652175.1	WOR-3;Bacillota;Actinomycetota	32-111;Staphylococcaceae;Mycobacteriaceae	106	4572328	1351265116	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_215.fasta
genome_216	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	58.9594	17.4826	58.945828	17.208421	17.208421	670872	2	GCA_019685025.1;GCA_030316505.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae	117	2968881	1351265117	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_216.fasta
genome_217	Moraxellaceae	GCA_016864335.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3898510	64.7817	9.1577	64.763666	9.157653	9.157653	357012	3	GCA_041389325.1;GCA_023267755.1;GCA_008000635.1	Nitrospirota;Patescibacteriota;Campylobacterota	UBA8639;UBA2103;Campylobacteraceae	662	2881830	1351265118	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_217.fasta
