genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_165	165	16	5	7316005	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	25772	GB_GCA_020404365.1;RS_GCF_017942585.1;RS_GCF_013426135.1;RS_GCF_012985615.1;RS_GCF_000674515.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	1357829;3059024;5642069;6165656;4405909	test	5	5	5	58.999787	100.0	3.819397	3.819291	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	700557	
genome_166	166	16	6	7316006	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	125350	RS_GCF_030515755.1	Actinomycetota	2526008	test	1	1	1	96.84147	100.0	18.87997	18.576287	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	800135	
genome_167	167	16	7	7316007	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	674785	388985	RS_GCF_900063795.1;RS_GCF_003096095.1;RS_GCF_023555495.1;RS_GCF_900138175.1	Pseudomonadota;Actinomycetota;Bacteroidota;Actinomycetota	3545771;3904836;3497066;5306444	test	4	4	4	91.103015	100.0	57.645792	57.645769	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	1063770	
genome_168	168	16	8	7316008	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	354992	229582	RS_GCF_038129635.1	Pseudomonadota	2730972	test	1	1	1	52.716459	52.608164	34.023021	34.022985	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	17	40	584574	
genome_169	169	16	9	7316009	set_C_clean	GB_GCA_002787695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__1-14-0-10-42-12;g__1-14-0-10-42-12;s__1-14-0-10-42-12 sp002787695	test	674785	660535	64379	RS_GCF_000280925.3;RS_GCF_027583815.1;RS_GCF_040226855.1;RS_GCF_040822125.1	Myxococcota;Pseudomonadota;Pseudomonadota;Pseudomonadota	9490432;6738001;5157394;3900293	test	4	4	4	59.497458	97.888216	9.54075	9.540669	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	724914	
genome_170	170	17	0	7317000	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	587894	587894	RS_GCF_022134555.1;RS_GCF_001163765.1;RS_GCF_900986105.1	Campylobacterota;Bacillota;Bacillota	1729809;2057827;1790667	test	3	3	3	78.856966	78.329365	95.132826	78.329365	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	22	5	27	1175788	
genome_171	171	17	1	7317001	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	593855	95151	RS_GCF_030127585.1;RS_GCF_004136435.1;RS_GCF_002504085.1;GB_GCA_948628455.1	Bacillota;Actinomycetota;Pseudomonadota;Bacteroidota	1679245;4387823;5532633;3047951	test	4	4	4	80.090607	79.123592	12.677744	12.677655	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	38	2	40	689006	
genome_172	172	17	2	7317002	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	750541	617220	RS_GCF_030334545.1;GB_GCA_948602985.1;RS_GCF_000420605.1	Pseudomonadota;Bacteroidota;Actinomycetota	5203702;2145772;2183019	test	3	3	3	73.115687	100.0	89.967942	82.23668	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1367761	
genome_173	173	17	3	7317003	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	679313	71613	RS_GCF_039023845.1;RS_GCF_002025445.1;RS_GCF_040319155.1;RS_GCF_000673835.1;GB_GCA_905234865.1	Pseudomonadota;Cyanobacteriota;Pseudomonadota;Actinomycetota;Cyanobacteriota	4712973;5889430;6944844;4406354;1866871	test	5	5	5	95.389924	90.509779	9.541645	9.541517	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	52	3	55	750926	
genome_174	174	17	4	7317004	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	428618	428618	RS_GCF_003608655.1;RS_GCF_949769285.1;RS_GCF_002979775.1;RS_GCF_003113475.3	Bacillota;Bacillota;Actinomycetota;Pseudomonadota	2965038;1946085;5191664;3936473	test	4	4	4	51.629177	57.107873	77.785156	57.107873	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	2	8	857236	
genome_175	175	17	5	7317005	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	661641	369629	RS_GCF_002899905.1;RS_GCF_037006265.1	Pseudomonadota;Campylobacterota	6756833;1724475	test	2	2	2	99.916295	88.155211	49.248474	49.248342	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	39	3	42	1031270	
genome_176	176	17	6	7317006	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	750541	31570	RS_GCF_003960145.1;RS_GCF_900035765.1	Campylobacterota;Bacillota	1616991;2803674	test	2	2	2	60.645972	100.0	4.206332	4.206299	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	782111	
genome_177	177	17	7	7317007	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	573877	452146	RS_GCF_037006725.1	Pseudomonadota	4464761	test	1	1	1	77.787538	76.461779	60.242694	60.242678	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	39	1	40	1026023	
genome_178	178	17	8	7317008	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	547824	547824	RS_GCF_008754285.1;RS_GCF_002355675.1;RS_GCF_011777505.1;RS_GCF_021021955.1	Bacillota;Actinomycetota;Bacteroidota;Bacillota	3017740;3297987;3155049;2011989	test	4	4	4	60.43888	72.990549	98.108577	72.990549	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	25	28	1095648	
genome_179	179	17	9	7317009	set_C_clean	GB_GCA_003484955.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__UBA8517 sp003484955	test	750541	750541	439723	RS_GCF_900023555.1;RS_GCF_016632315.1;RS_GCF_014496115.1	Bacillota;Cyanobacteriota;Campylobacterota	2059906;6235022;1591462	test	3	3	3	78.179519	100.0	58.58748	58.587472	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	66	67	1190264	
genome_180	180	18	0	7318000	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	170564	RS_GCF_002863595.1	Bacillota	3715075	test	1	1	1	91.962385	100.0	29.297168	29.297015	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	9	11	752753	
genome_181	181	18	1	7318001	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	237438	RS_GCF_002812045.1;RS_GCF_041764985.1	Spirochaetota;Bacillota	4191261;3079302	test	2	2	2	81.816538	100.0	40.783726	40.783663	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	9	10	819627	
genome_182	182	18	2	7318002	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	337699	80081	GB_GCA_949410715.1;RS_GCF_028400595.1;RS_GCF_001877615.1	Bacteroidota;Bacteroidota;Campylobacterota	3246084;6818497;1653274	test	3	3	3	57.466309	58.005046	13.755272	13.755155	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	5	10	417780	
genome_183	183	18	3	7318003	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	529202	486817	RS_GCF_037414965.1;RS_GCF_000019785.1;RS_GCF_032596555.1;GB_GCA_948649985.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	5660992;4909403;5038828;2571131	test	4	4	4	92.169082	90.89866	83.618449	83.618378	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	1016019	
genome_184	184	18	4	7318004	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	423444	RS_GCF_013035125.1;RS_GCF_003948695.1;RS_GCF_036706125.1;RS_GCF_030190215.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	3733081;3955193;4808992;5416153	test	4	4	4	63.585474	100.0	72.733196	72.733082	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	6	7	1005633	
genome_185	185	18	5	7318005	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	444997	227683	GB_GCA_022510385.1;RS_GCF_003974695.1	Bacteroidota;Pseudomonadota	2717153;6370153	test	2	2	2	78.255214	76.435144	92.596778	39.10809	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	22	5	27	672680	
genome_186	186	18	6	7318006	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	130302	GB_GCA_040004035.1;RS_GCF_010587025.1;RS_GCF_001618305.1;GB_GCA_948978355.1	Cyanobacteriota;Pseudomonadota;Bacillota;Bacteroidota	7013712;2607636;2793465;2376741	test	4	4	4	73.365867	100.0	22.381406	22.381392	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	712491	
genome_187	187	18	7	7318007	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	284098	GB_GCA_016718245.1;RS_GCF_020952145.1;RS_GCF_036993385.1;RS_GCF_019835995.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Actinomycetota	3541950;1778136;5581770;4760139	test	4	4	4	59.048016	100.0	48.798352	48.798242	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	23	24	866287	
genome_188	188	18	8	7318008	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	205191	RS_GCF_001849885.1;RS_GCF_030346045.1;RS_GCF_034030455.1;RS_GCF_009825795.1;RS_GCF_028895945.1	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	4351828;5922250;2944074;5828898;3302291	test	5	5	5	67.306057	100.0	35.244768	35.24474	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	787380	
genome_189	189	18	9	7318009	set_C_clean	GB_GCA_003487225.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA10092;f__UBA10092;g__UBA10092;s__UBA10092 sp003455995	test	582189	582189	91503	GB_GCA_949496675.1;RS_GCF_027108875.1;RS_GCF_002741845.3;RS_GCF_000695975.1;GB_GCA_002869065.1	Bacteroidota;Bacillota;Spirochaetota;Nitrospirota_A;Pseudomonadota	2633054;2443961;1432067;2330585;4036153	test	5	5	5	80.262787	100.0	15.717131	15.717061	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	673692	
genome_190	190	19	0	7319000	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	886882	309603	RS_GCF_014905055.1	Bacillota	2616331	test	1	1	1	82.95012	100.0	34.909191	34.909154	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1196485	
genome_191	191	19	1	7319001	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	621273	419012	RS_GCF_900236745.1;GB_GCA_948862885.1;GB_GCA_013464905.1	Actinomycetota;Bacteroidota;Pseudomonadota	6276774;2067313;4676328	test	3	3	3	56.368279	70.051371	47.24556	47.245519	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	13	16	1040285	
genome_192	192	19	2	7319002	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	556812	212963	RS_GCF_014651255.1;RS_GCF_040321305.1;RS_GCF_016635345.1;RS_GCF_040187805.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	1934699;6622020;5183108;5765539	test	4	4	4	92.572085	62.783099	24.012557	24.012552	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	769775	
genome_193	193	19	3	7319003	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	759787	164168	RS_GCF_040679115.1;GB_GCA_944369015.1;RS_GCF_003639685.1;GB_GCA_001168305.1	Actinomycetota;Bacillota;Campylobacterota;Pseudomonadota	7734074;1525698;1568426;4941097	test	4	4	4	87.239495	85.669458	18.510724	18.510693	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	34	6	40	923955	
genome_194	194	19	4	7319004	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	886882	295447	RS_GCF_030518015.1	Pseudomonadota	5573364	test	1	1	1	56.032885	100.0	33.313088	33.313	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	68	69	1182329	
genome_195	195	19	5	7319005	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	576551	328557	RS_GCF_900445525.1	Bacteroidota	4888086	test	1	1	1	66.881602	65.008761	50.653634	37.046304	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	1	5	905108	
genome_196	196	19	6	7319006	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	886882	466367	RS_GCF_900610065.1	Bacteroidota	2722288	test	1	1	1	88.510938	100.0	52.585104	52.585011	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	13	14	1353249	
genome_197	197	19	7	7319007	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	886882	66471	GB_GCA_027036135.1	Thermoproteota	2205677	test	1	1	1	55.916125	100.0	7.494972	7.494909	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	953353	
genome_198	198	19	8	7319008	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	886882	127998	RS_GCF_032548285.1;GB_GCA_948494995.1;GB_GCA_002472785.1;RS_GCF_004104715.1;RS_GCF_900580715.1	Bacillota;Bacteroidota;Pseudomonadota;Actinomycetota;Pseudomonadota	2088740;2509676;3874919;4370113;5983930	test	5	5	5	98.690142	100.0	14.432407	14.43236	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1014880	
genome_199	199	19	9	7319009	set_C_clean	GB_GCA_003504275.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA12445;g__UBA12445;s__UBA12445 sp003504275	test	886882	886882	196364	RS_GCF_903891135.1	Bacillota	1785330	test	1	1	1	53.063429	100.0	22.140996	22.140939	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	1083246	
genome_200	200	20	0	7320000	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	570522	450279	GB_GCA_938036565.1	Bacteroidota	1990945	test	1	1	1	66.333098	66.011094	53.099351	52.098621	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	7	27	1020801	
genome_201	201	20	1	7320001	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	864282	236197	RS_GCF_009847215.1	Bacillota	1798674	test	1	1	1	79.713976	100.0	27.328724	27.328696	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	18	19	1100479	
genome_202	202	20	2	7320002	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	619469	396488	RS_GCF_002005185.1;GB_GCA_032547925.1;GB_GCA_024644705.1	Bacillota;Pseudomonadota;Bacteroidota	2178518;5320855;2041284	test	3	3	3	60.808457	71.674407	45.874854	45.874842	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	1015957	
genome_203	203	20	3	7320003	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	589817	10419	RS_GCF_004919045.1;RS_GCF_001374515.1;RS_GCF_004919385.1	Actinomycetota;Pseudomonadota;Pseudomonadota	3779885;6489356;4987243	test	3	3	3	68.367714	68.243583	1.205588	1.205509	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	64	1	65	600236	
genome_204	204	20	4	7320004	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	541404	102965	RS_GCF_002130525.1;RS_GCF_040982875.1;RS_GCF_036318565.1;GB_GCA_040105495.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	4396913;5717059;4463887;6522377	test	4	4	4	67.942917	62.642054	11.91342	11.913357	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	2	7	644369	
genome_205	205	20	5	7320005	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	596371	596371	RS_GCF_009736305.1	Pseudomonadota	3977660	test	1	1	1	71.932725	69.0019	72.067186	69.0019	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	10	20	1192742	
genome_206	206	20	6	7320006	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	864282	25474	RS_GCF_900996155.1;GB_GCA_036310805.1;RS_GCF_001433515.1;GB_GCA_948800745.1;RS_GCF_019659705.1	Bacillota;Bacteroidota;Campylobacterota;Bacteroidota;Bacillota	1807167;2112778;1631276;2685585;2805598	test	5	5	5	55.704138	100.0	2.947449	2.947418	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	889756	
genome_207	207	20	7	7320007	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	736570	222331	RS_GCF_038396715.1;RS_GCF_007035805.1;RS_GCF_900986255.1	Bacillota;Pseudomonadota;Bacillota	1912403;4768325;1807735	test	3	3	3	89.903732	85.223341	25.724421	25.724358	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	29	34	958901	
genome_208	208	20	8	7320008	set_C_clean	GB_GCA_003551845.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__PWPS01;g__PWPS01;s__PWPS01 sp003551845	test	864282	574143	574143	RS_GCF_003345655.1;GB_GCA_022678445.1	Pseudomonadota;Thermoproteota	4185419;1930407	test	2	2	2	64.431193	66.430054	82.169433	66.430054	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	46	55	1148286	
