genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_703	79.103661	79.103661	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	36	1064460	70	3	63.24152118505783	16.198308435619168	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_704	57.199187	38.973969	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	3	647078	70	4	61.975982827345256	6.6391808959543805	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_705	100.0	10.119853	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	12	740915	70	5	78.28620660397682	15.862115517009459	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_706	100.0	7.656957	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	2	724344	70	6	74.55955634032779	11.48095328707795	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_707	63.102793	33.999429	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	30	653329	70	7	65.80183035197413	8.72229292430849	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_708	86.532625	86.532625	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	93	1164428	70	8	71.65162031912575	20.36534285160364	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_709	72.116268	29.413251	GB_GCA_041649435.1	Patescibacteriota	set_c_clean	19	683117	70	9	66.66437752876439	10.21947956892133	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_710	51.71057	38.881298	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	954764	71	0	64.98098572069787	11.25327523606126	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_711	62.058908	23.898539	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	23	905921	71	1	61.470588849299865	7.492899742651971	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_712	86.96502	15.855693	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	3	1083646	71	2	67.13492235073663	14.13767484162323	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_713	86.384519	86.384425	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	244	1820843	71	3	68.2942032736574	17.1837220087855	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_714	87.175473	5.010447	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	79	971564	71	4	73.17556961056523	10.61688693369955	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_715	86.91587	20.820216	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	46	1135450	71	5	74.97418924800799	15.678335926256851	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_716	81.338112	10.043476	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	17	963087	71	6	73.20092445320252	15.47449009908365	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_717	73.720346	59.527496	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	112	1404323	71	7	63.26108605067551	16.94593496777229	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_718	57.742443	57.742443	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	8	1217116	71	8	59.55491757980237	18.14066729152524	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_719	83.686966	76.422075	GB_GCA_041650515.1	Patescibacteriota	set_c_clean	63	1687418	71	9	81.20995174491061	24.68134521572355	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_720	98.619767	91.557365	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1821121	72	0	71.30245053889625	14.54809464518104	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_721	100.0	84.251226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	7	1764375	72	1	75.91924919151276	23.366277335211898	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_722	78.965572	23.415922	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	31	980397	72	2	82.58893407189258	9.44440204279273	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_723	76.889322	76.365091	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	30	1467552	72	3	78.10728355022756	24.75087056491784	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_724	53.027177	53.027177	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	9	1015568	72	4	63.86791098733256	7.564094839919699	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_725	100.0	91.581279	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	16	1834567	72	5	68.62380489376405	20.29268031974949	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_726	100.0	93.332547	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	23	1851337	72	6	68.09779770820832	20.87590178381826	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_727	79.533664	42.867526	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	47	1172104	72	7	64.33104308650715	19.18096871873001	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_728	75.344614	66.726226	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	77	1360459	72	8	70.04913736371104	21.05432863976086	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_729	66.853942	52.830642	GB_GCA_041650715.1	Patescibacteriota	set_c_clean	14	1146090	72	9	61.209290948486725	17.30992464435516	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_730	55.703108	55.703108	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	121	1390510	73	0	63.50739088328561	17.51683315666377	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetota
genome_731	85.686427	47.168195	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	47	1658217	73	1	77.18311723762382	19.223253987243467	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_732	100.0	83.777753	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	5	2293811	73	2	67.55427271367016	25.69471946672618	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_733	100.0	0.710255	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	2	1257009	73	3	85.59006029115253	8.092467668883831	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_734	51.673044	40.196404	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	105	1146663	73	4	61.68838889375058	15.3957024930824	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_735	80.77161	53.273901	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	162	1673081	73	5	64.27137751925154	13.05046661190969	1613.0	8	CoCoPyE 0.5.0	2	Betaproteobacteria
genome_736	75.834199	12.591336	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	14	1103678	73	6	63.8558636325595	9.97605686979279	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_737	84.550501	83.794097	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	48	2101183	73	7	71.2431172825945	15.971484628232199	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_738	74.754275	1.459447	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	36	951257	73	8	64.86440058487395	5.07872665767708	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_739	53.104289	34.822665	GB_GCA_041650895.1	Patescibacteriota	set_c_clean	18	1097455	73	9	60.07912634062771	14.81853994439179	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_740	100.0	60.746194	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1451768	74	0	90.41807051276103	19.30137651508935	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_741	83.167893	21.431601	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	19	944683	74	1	67.13119255834307	14.07054240982567	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_742	67.092144	15.920624	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	7	749724	74	2	62.57011819024826	8.17551292169593	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_743	99.196251	37.360861	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	4	1233306	74	3	70.77831167581658	17.74554576674568	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_744	100.0	41.953157	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	9	1282040	74	4	78.94659476475915	18.894187663871502	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_745	57.849421	26.485396	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	20	761664	74	5	61.381984694455014	4.8387444775037	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_746	71.816534	39.332088	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	24	1003831	74	6	70.47378118574407	16.90087583706353	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_747	100.0	28.396168	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	2	1159601	74	7	76.18697439244991	21.25279568465437	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_748	68.622134	21.754584	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	35	816231	74	8	72.81534025927729	10.21552905012276	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_749	100.0	43.331233	GB_GCA_041651535.1	Patescibacteriota	set_c_clean	3	1294486	74	9	84.56645691266056	17.79761082927283	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_750	100.0	71.937457	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	48	1883917	75	0	76.80867703242768	22.48721561587018	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_751	54.562339	54.562339	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	10	1195678	75	1	58.743022937048885	6.911368890689181	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_752	100.0	64.537797	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	7	1802839	75	2	82.85714119644231	20.83268570410223	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_753	100.0	65.90852	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1817858	75	3	61.46258286520033	21.82164023361593	1613.0	8	CoCoPyE 0.5.0	3	Streptococcus
genome_754	73.519735	32.166407	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	37	1158002	75	4	68.92697929354283	12.93145482198902	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_755	60.602136	4.878073	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	717466	75	5	66.8212467017366	8.50184324773581	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_756	80.105029	33.873628	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	3	1248863	75	6	63.84727665755216	19.43736019603395	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_757	100.0	19.691174	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	2	1311455	75	7	78.59250162320471	21.6394772603388	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_758	69.55642	46.97677	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	19	1276853	75	8	65.76750166713087	11.29762774745122	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_759	100.0	48.497261	GB_GCA_041660785.1	Patescibacteriota	set_c_clean	6	1627083	75	9	78.63427977649012	22.66445373187362	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_760	100.0	27.86972	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1192958	76	0	81.21006654472473	16.52491156207159	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_761	100.0	86.037164	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1735630	76	1	75.96367279145507	16.34450690719851	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_762	100.0	25.801009	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	6	1173658	76	2	80.1868752096216	12.720373771769719	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_763	55.23116	0.0	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	515278	76	3	61.24710760701555	0.0	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_764	57.824659	57.824659	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	33	1078948	76	4	60.0877828499026	13.124203904980389	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_765	54.720092	14.292865	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	3	643855	76	5	64.9690648138471	13.85553336246188	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_766	87.801357	29.108696	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	15	1090710	76	6	75.46411806974992	15.30751135611889	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_767	100.0	72.968268	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	5	1613704	76	7	65.9265386810179	20.764204143132307	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_768	100.0	81.672934	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	28	1694914	76	8	59.73919922924061	7.81877516128309	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcus
genome_769	85.916686	47.401249	GB_GCA_041661005.1	Patescibacteriota	set_c_clean	17	1243787	76	9	77.08843749527709	15.63842013382204	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_770	100.0	47.864895	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	17	2023537	77	0	74.25014521784341	19.13029167704608	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_771	84.01963	62.405298	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	13	2003831	77	1	57.51260747241711	9.76807079237059	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcus
genome_772	87.276325	85.202309	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	313	2360377	77	2	69.86169775966162	29.12279829381899	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_773	77.026446	72.368586	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	32	2044477	77	3	63.11783317375508	24.21392470814177	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_774	100.0	30.704185	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1788692	77	4	67.63745107946109	20.084763103195318	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_775	100.0	0.408841	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1374099	77	5	75.86710920897414	9.87031713681176	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_776	71.878708	68.017339	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	22	1914483	77	6	61.746867643173076	10.24978546599576	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_777	68.094942	47.004174	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	2	1575136	77	7	58.019217370778456	8.54744529882296	1613.0	8	CoCoPyE 0.5.0	2	Bacilli
genome_778	81.385221	81.385221	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	98	2227520	77	8	75.6479302377371	27.37545898858053	1613.0	8	CoCoPyE 0.5.0	3	Helicobacter
genome_779	91.716794	82.268009	GB_GCA_041661105.1	Patescibacteriota	set_c_clean	119	2380989	77	9	66.70663453762683	26.48789035420915	1613.0	8	CoCoPyE 0.5.0	3	Bifidobacterium
genome_780	56.44878	5.298984	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	3	365209	78	0	61.55417484360495	1.11455865196678	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_781	63.060294	36.573151	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	589285	78	1	69.40577176870329	17.23295043847969	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_782	71.567817	56.773911	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	7	759081	78	2	63.35385565691774	16.42413249067761	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_783	100.0	94.298448	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	4	1149184	78	3	75.38310447509627	21.09957458077422	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_784	82.432586	78.794427	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	37	953582	78	4	62.87664033553892	9.04486843260359	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_785	100.0	75.608882	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	5	1038644	78	5	77.51498188932547	21.12104524750079	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_786	57.437869	29.124208	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	22	511974	78	6	62.17839002989917	10.463099463509721	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_787	51.153177	51.153177	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	27	605094	78	7	61.966565362167124	5.35001082561138	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_788	93.376143	60.002232	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	24	907161	78	8	60.965861511707	13.35235686511154	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_789	100.0	56.243691	GB_GCA_041674105.1	Patescibacteriota	set_c_clean	2	924108	78	9	75.86989957692273	18.51906858974726	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_790	74.969832	7.307314	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	21	904109	79	0	68.550561103338	7.01399561690056	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_791	68.763753	68.763753	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	14	1511232	79	1	61.42473585726758	13.810075748448488	1613.0	8	CoCoPyE 0.5.0	2	Sphingomonadales
genome_792	100.0	26.673601	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	5	1391963	79	2	80.74885706237448	19.31212064684179	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_793	100.0	27.36086	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	7	1399515	79	3	77.98619993232508	16.249883296231022	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_794	91.138254	55.464582	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	11	1610957	79	4	78.22204448666625	24.99553633925443	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_795	84.032787	76.736303	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	95	1766624	79	5	68.0958098872339	21.32623404535951	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_796	100.0	24.227425	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	3	1365083	79	6	81.02694739118323	11.44798225089154	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_797	82.587286	76.718193	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	71	1750541	79	7	74.85362737871723	24.36431620550516	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_798	65.732424	10.990865	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	28	843080	79	8	63.38074285328752	6.851160733045381	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_799	51.294253	23.928933	GB_GCA_041742395.1	Patescibacteriota	set_c_clean	24	826596	79	9	59.99158043453532	11.54540130967463	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_800	100.0	44.330067	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	1069926	80	0	73.08975735798423	18.45799886729443	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_801	82.125306	23.731258	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	44	784720	80	1	76.43148642560314	14.660114357347931	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_802	94.830873	24.76565	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	9	886575	80	2	77.19396192984745	16.4631844516657	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_803	83.462408	45.786013	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	76	958125	80	3	64.48808920869511	15.050060088022372	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_804	94.522632	2.166585	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	2	716762	80	4	76.63699409850227	13.31311629432172	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_805	100.0	48.958526	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	3	1104237	80	5	80.00960457867814	13.02649693805919	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_806	68.728121	34.332292	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	763992	80	6	68.74225787896542	14.65669744375273	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_807	53.006387	53.006387	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	42	785878	80	7	62.926014743903245	11.03640358107529	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_808	66.353121	66.352986	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	11	983757	80	8	60.53677745681117	12.05929172161098	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_809	100.0	16.719029	GB_GCA_903829335.1	Patescibacteriota	set_c_clean	5	865244	80	9	78.60725880609995	17.14257857970484	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_810	55.893447	55.893447	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	108	1157266	81	0	63.436043891192014	16.37149100267548	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_811	80.156929	42.20584	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	252	1266752	81	1	78.57953989325688	20.20010488675214	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_812	80.017542	43.780832	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	18	1281614	81	2	70.90196744924822	21.47770223131226	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_813	54.618384	53.294637	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	30	1117162	81	3	60.144616585171704	11.726228212973961	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_814	85.546872	15.641062	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	17	1047541	81	4	64.2276704017865	10.420880498091691	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_815	98.399313	17.333708	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	12	1198118	81	5	83.087889013245	10.34418533548981	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_816	100.0	92.020134	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	54	1987875	81	6	84.45240541156748	25.30327029618175	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_817	60.063676	60.058556	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	47	1243557	81	7	63.76453704201091	16.607816145172972	1613.0	8	CoCoPyE 0.5.0	2	Bacillota
genome_818	91.809556	17.034165	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	6	1126797	81	8	68.22912377636806	17.132938328811782	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_819	57.513067	24.688503	GB_GCA_903831805.1	Patescibacteriota	set_c_clean	103	850986	81	9	68.32102092286168	15.679616187669701	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_820	75.624972	67.783917	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	19	1325732	82	0	66.77731728727963	17.76883617430256	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_821	100.0	5.025085	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	4	970896	82	1	77.44493723397024	4.96050766181883	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_822	75.407435	20.538011	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	26	886960	82	2	64.06996368907501	4.64907183620592	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_823	63.534868	33.092071	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	21	893260	82	3	64.56405529572953	7.915108143825821	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_824	90.134373	50.201311	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	12	1297322	82	4	72.2569904786601	17.09751166948188	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_825	83.102131	56.177673	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	73	1287561	82	5	75.09567898129018	19.40533042021972	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_826	100.0	52.375271	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	9	1408621	82	6	84.59603273300141	20.938431221549468	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_827	100.0	2.93788	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	2	951601	82	7	78.81192645196327	3.67503229791881	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_828	100.0	41.578812	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	3	1308814	82	8	81.40277534709193	13.62257263959665	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_829	54.807332	54.807332	GB_GCA_903837185.1	Patescibacteriota	set_c_clean	18	1013324	82	9	60.37637252653069	2.5634550854623304	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_830	100.0	82.881176	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	6	1827837	83	0	69.08724579526829	20.46465303865675	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetota
genome_831	81.102928	64.192515	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	3	1452180	83	1	61.36130408007676	19.864640578835292	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_832	100.0	2.599686	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1025450	83	2	85.33497305758587	7.9290400464452295	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_833	62.548338	62.548338	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	16	1250300	83	3	59.17605073462543	5.86204842866035	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_834	100.0	52.242945	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	13	1521618	83	4	76.66722882101044	24.34139265160921	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_835	100.0	93.20748	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	49	1931045	83	5	78.553059953503	26.095724041906088	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_836	53.463396	14.150242	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	36	675776	83	6	64.85881732828413	4.78193033019821	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_837	50.697522	41.033471	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	19	916821	83	7	65.5182176085743	17.426558679512823	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_838	100.0	58.810946	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	2	1587263	83	8	78.42252652656624	14.31997181609676	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_839	86.049965	20.245491	GB_GCA_903852245.1	Patescibacteriota	set_c_clean	11	1062388	83	9	72.85314261196278	10.63935027486228	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_840	100.0	57.492872	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	54	1270495	84	0	65.8851796697649	19.74345099715755	1613.0	8	CoCoPyE 0.5.0	3	Bifidobacteriaceae
genome_841	100.0	38.691955	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	4	1118828	84	1	77.41519504518828	18.94884873755674	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_842	87.991571	59.091732	GB_GCA_903895745.1	Patescibacteriota	set_c_clean	29	1186521	84	2	65.12919999593463	14.445123431156809	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
