genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_275	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	62.9992	31.5552	62.980907	31.555158	31.555158	750056	5	GCA_026723845.1;GCA_001762835.1;GCA_014042225.1;GCA_948555275.1;GCA_001488035.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Verrucomicrobiota;Campylobacterota	Pasteurellaceae;Campylobacteraceae;Enterobacteriaceae;Akkermansiaceae;Campylobacteraceae	143	2247092	1224264795	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_275.fasta
genome_276	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	67.4912	57.2306	100.0	52.333267	52.333267	1243945	1	GCA_000733785.1	Bacillota	Exiguobacteriaceae	7	3620913	1224264796	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_276.fasta
genome_277	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	77.4339	53.756	96.780562	53.756003	53.756003	1277763	1	GCA_900604915.1	Pseudomonadota	Vibrionaceae	35	3578206	1224264797	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_277.fasta
genome_278	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	71.6178	33.5882	71.007729	33.588126	33.588126	798379	3	GCA_040386015.1;GCA_030370155.1;GCA_001764355.1	Bdellovibrionota;Pseudomonadota;Campylobacterota	Bdellovibrionaceae;Pasteurellaceae;Campylobacteraceae	29	2486210	1224264798	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_278.fasta
genome_279	Cyanobiaceae	GCA_003149585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2376968	55.1428	27.1188	59.949692	22.138371	22.138371	526222	3	GCA_040578535.1;GCA_003961855.1;GCA_947653985.1	Bacillota;Campylobacterota;Bacillota	Staphylococcaceae;Campylobacteraceae;Lachnospiraceae	12	1951207	1224264799	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_279.fasta
genome_280	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	67.8036	17.6468	67.774925	17.646773	17.646773	443057	5	GCA_910664815.1;GCA_025147045.1;GCA_900481295.1;GCA_014889545.1;GCA_001364235.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Methanobacteriota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae;Methanothermobacteraceae;Enterobacteriaceae	149	2144680	1224264800	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_280.fasta
genome_281	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	62.1355	94.994	62.118647	60.491489	60.491489	1518758	2	GCA_040187805.1;GCA_025869225.1	Pseudomonadota;Campylobacterota	Burkholderiaceae;Campylobacteraceae	55	3078369	1224264801	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_281.fasta
genome_282	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	66.5123	81.218	66.104512	66.104512	66.104512	1659684	5	GCA_001212245.1;GCA_001700595.1;GCA_959606205.1;GCA_900624885.1;GCA_002853745.1	Bacillota;Pseudomonadota;Bacteroidota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Rikenellaceae;Tannerellaceae;Enterobacteriaceae	98	3319368	1224264802	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_282.fasta
genome_283	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	51.2658	91.0897	60.863298	60.863298	60.863298	1528093	1	GCA_040194215.1	Pseudomonadota	Xanthomonadaceae	13	3056186	1224264803	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_283.fasta
genome_284	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	66.9984	56.1514	66.819214	56.151379	56.151379	1409791	3	GCA_001033645.1;GCA_024221415.1;GCA_024723595.1	Pseudomonadota;Campylobacterota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae;Campylobacteraceae	97	3087419	1224264804	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_284.fasta
genome_285	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	64.7415	21.1993	64.618112	20.764911	20.764911	521344	3	GCA_036708075.1;GCA_034045305.1;GCA_009992805.1	Pseudomonadota;Actinomycetota;Campylobacterota	Enterobacteriaceae;Microbacteriaceae;Sulfurimonadaceae	198	2143709	1224264805	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_285.fasta
genome_286	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	74.0143	87.8084	72.951376	72.951336	72.951336	1831587	4	GCA_002851515.1;GCA_900215305.1;GCA_002207005.1;GCA_900118775.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Chlamydiota	Enterobacteriaceae;Streptomycetaceae;Enterobacteriaceae;Chlamydiaceae	47	3663175	1224264806	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_286.fasta
genome_287	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	71.8756	26.8137	76.100461	26.81367	26.81367	673210	2	GCA_948680145.1;GCA_948617845.1	Bacteroidota;Actinomycetota	Rikenellaceae;Eggerthellaceae	33	2583862	1224264807	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_287.fasta
genome_288	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	57.5153	61.2532	57.511759	57.511759	57.511759	1443946	2	GCA_033971355.1;GCA_041204105.1	Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae	130	2887892	1224264808	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_288.fasta
genome_289	Cyanobiaceae	GCA_002252665.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2510697	99.4579	66.6182	74.019485	66.618194	66.618194	1672581	3	GCA_040297565.1;GCA_002130705.1;GCA_947058125.1	Actinomycetota;Actinomycetota;Bacillota	Streptomycetaceae;Mycobacteriaceae;Lachnospiraceae	10	3530986	1224264809	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_289.fasta
genome_290	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	81.1351	59.2604	79.839889	59.260386	59.260386	1469382	2	GCA_040924245.1;GCA_002926655.1	Bacillota;Pseudomonadota	Lachnospiraceae;Enterobacteriaceae	150	3449040	1224264810	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_290.fasta
genome_291	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	69.8578	90.6153	68.096316	67.12436	67.12436	1664372	3	GCA_002055395.1;GCA_030587275.1;GCA_948581055.1	Pseudomonadota;Pseudomonadota;Chrysiogenota	Enterobacteriaceae;Burkholderiaceae;Mucispirillaceae	25	3352844	1224264811	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_291.fasta
genome_292	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	51.2845	42.0022	51.240454	42.00223	42.00223	1041460	5	GCA_017306015.1;GCA_016106165.1;GCA_002045735.1;GCA_030144585.1;GCA_948705465.1	Actinomycetota;Thermoproteota;Pseudomonadota;Pseudomonadota;Bacteroidota	Propionibacteriaceae;Nitrosopumilaceae;Enterobacteriaceae;Xanthomonadaceae;Rikenellaceae	9	2311985	1224264812	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_292.fasta
genome_293	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	50.9524	90.5255	73.32157	73.32153	73.32153	1818033	1	GCA_022510745.1	Bacillota	Lachnospiraceae	75	3636067	1224264813	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_293.fasta
genome_294	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	94.5731	77.8411	87.140653	77.841087	77.841087	1930097	3	GCA_027659285.1;GCA_022631255.1;GCA_001026765.1	Bacillota;Bacillota;Bacillota	Vagococcaceae;Enterococcaceae;Staphylococcaceae	87	4090780	1224264814	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_294.fasta
genome_295	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	97.3921	13.0699	81.534239	13.06987	13.06987	324072	4	GCA_000834055.1;GCA_000727465.1;GCA_016918665.1;GCA_003062635.1	Actinomycetota;Bacillota;Bacillota;Pseudomonadota	Microbacteriaceae;Listeriaceae;Listeriaceae;Enterobacteriaceae	96	2345742	1224264815	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_295.fasta
genome_296	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	70.1387	84.7387	58.449911	50.742659	50.742659	1258182	3	GCA_022900035.1;GCA_959600105.1;GCA_000676275.1	Bacillota;Actinomycetota;Actinomycetota	Staphylococcaceae;Eggerthellaceae;Mycobacteriaceae	8	2707468	1224264816	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_296.fasta
genome_297	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	57.877	79.0872	57.351762	57.351762	57.351762	1422057	5	GCA_035008925.1;GCA_964031045.1;GCA_000727465.1;GCA_020515155.1;GCA_004310845.1	Campylobacterota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Mycoplasmataceae;Listeriaceae;Enterobacteriaceae;Enterobacteriaceae	39	2844114	1224264817	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_297.fasta
genome_298	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	90.7417	65.9396	100.0	59.082812	59.082812	1464979	3	GCA_017573185.1;GCA_020515155.1;GCA_002777155.1	Pseudomonadota;Pseudomonadota;Chlamydiota	Enterobacteriaceae;Enterobacteriaceae;Chlamydiaceae	74	3944514	1224264818	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_298.fasta
genome_299	Cyanobiaceae	GCA_900474015.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2479535	89.2144	94.8709	100.0	94.870933	94.870933	2352358	4	GCA_003886045.1;GCA_022493655.1;GCA_948716465.1;GCA_017504215.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;CAG-239;Paludibacteraceae	26	4831893	1224264819	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_299.fasta
genome_300	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	68.5787	14.675	100.0	14.674463	14.674463	486344	5	GCA_900546115.1;GCA_003028695.1;GCA_014181775.1;GCA_902387585.1;GCA_000508025.1	Actinomycetota;Pseudomonadota;Bacillota;Fusobacteriota;Chlamydiota	Coriobacteriaceae;Enterobacteriaceae;Staphylococcaceae;Fusobacteriaceae;Chlamydiaceae	44	3800564	1224264820	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_300.fasta
genome_301	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	74.1182	29.4652	72.618082	28.926384	28.926384	958684	5	GCA_006347835.1;GCA_041450005.1;GCA_020991005.2;GCA_000550945.1;GCA_024915735.1	Campylobacterota;Actinomycetota;Pseudomonadota;Bacillota;Bacillota	Campylobacteraceae;Mycobacteriaceae;Halomonadaceae;Staphylococcaceae;Staphylococcaceae	49	3365407	1224264821	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_301.fasta
genome_302	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	92.9376	62.3469	98.028133	62.346857	62.346857	2066312	1	GCA_948680145.1	Bacteroidota	Rikenellaceae	5	5315180	1224264822	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_302.fasta
genome_303	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	64.8581	68.6935	64.756806	64.756806	64.756806	2146183	3	GCA_033807455.1;GCA_014323565.1;GCA_027925665.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Maricaulaceae;Streptomycetaceae	93	4292366	1224264823	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_303.fasta
genome_304	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	60.1944	98.5807	59.922636	59.922636	59.922636	1985968	3	GCA_028805215.1;GCA_000718515.1;GCA_019678715.1	Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Micromonosporaceae;Enterobacteriaceae	180	3971936	1224264824	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_304.fasta
genome_305	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	70.3494	73.7066	70.020186	70.020186	70.020186	2320623	1	GCA_014338485.1	Pseudomonadota	Xanthomonadaceae	147	4641246	1224264825	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_305.fasta
genome_306	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	50.1269	95.8057	50.079747	50.079747	50.079747	1659753	2	GCA_003038745.1;GCA_028804475.1	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	250	3319506	1224264826	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_306.fasta
genome_307	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	62.4632	42.2099	59.540556	42.209841	42.209841	1398927	3	GCA_000697905.1;GCA_033130065.1;GCA_014522205.1	Bacillota;Campylobacterota;Actinomycetota	Staphylococcaceae;Campylobacteraceae;Mycobacteriaceae	13	3372232	1224264827	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_307.fasta
genome_308	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	87.216	36.6134	92.56196	25.08726	25.08726	831447	2	GCA_002495365.1;GCA_009497935.1	Methanobacteriota;Bacillota	Methanobacteriaceae;Bacillaceae	23	3899154	1224264828	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_308.fasta
genome_309	Cyanobiaceae	GCA_014279995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3314220	73.8584	53.3101	70.84231	53.3101	53.3101	1766814	2	GCA_005707215.1;GCA_900635815.1	Bacillota;Pseudomonadota	Staphylococcaceae;Legionellaceae	11	4114684	1224264829	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_309.fasta
genome_310	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	65.9315	17.283	65.909576	16.730676	16.730676	389496	4	GCA_019693215.1;GCA_001947425.1;GCA_020554605.1;GCA_904387345.1	Halobacteriota;Actinomycetota;Actinomycetota;Bacillota	Salinarchaeaceae;Mycobacteriaceae;Eggerthellaceae;Ruminococcaceae	98	1923894	1224264830	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_310.fasta
genome_311	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	53.1625	62.1372	57.0366	57.0366	57.0366	1327832	1	GCA_900504995.1	Pseudomonadota	Enterobacteriaceae	120	2655664	1224264831	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_311.fasta
genome_312	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	93.1627	7.0721	96.621958	7.072059	7.072059	164640	2	GCA_004353465.2;GCA_000190735.2	Spirochaetota;Bacteroidota	Borreliaceae;Sphingobacteriaceae	2	2414033	1224264832	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_312.fasta
genome_313	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	93.0085	43.9824	90.020468	43.982328	43.982328	1023924	4	GCA_029382305.1;GCA_903834965.1;GCA_038436065.1;GCA_023667495.1	Pseudomonadota;Bacteroidota;Bacillota;Bacteroidota	Enterobacteriaceae;Sphingobacteriaceae;Enterococcaceae;Spirosomataceae	27	3119632	1224264833	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_313.fasta
genome_314	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	65.0234	81.57	71.250303	71.250303	71.250303	1658732	1	GCA_034422255.1	Bacillota	Clostridiaceae	60	3317464	1224264834	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_314.fasta
genome_315	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	78.3197	92.4968	83.016922	45.249964	45.249964	1053435	3	GCA_014190925.1;GCA_948598955.1;GCA_013108345.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Rhizobiaceae;Muribaculaceae;Rhodobacteraceae	14	2986098	1224264835	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_315.fasta
genome_316	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	84.6587	41.3865	76.437768	41.386448	41.386448	963491	5	GCA_948727675.1;GCA_019779155.1;GCA_002019915.1;GCA_001539465.1;GCA_963870455.1	Bacteroidota;Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Rhizobiaceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	11	2742989	1224264836	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_316.fasta
genome_317	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	61.0943	5.7763	94.294029	5.776288	5.776288	134474	1	GCA_947460245.1	Bacteroidota	JADIYW01	5	2329672	1224264837	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_317.fasta
genome_318	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	74.5022	80.9624	73.724708	73.724708	73.724708	1716337	2	GCA_947481565.1;GCA_011761445.1	Verrucomicrobiota;Actinomycetota	UBA953;Microbacteriaceae	62	3432674	1224264838	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_318.fasta
genome_319	Cyanobiaceae	GCA_020514205.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2328035	99.5551	85.8709	67.624456	67.624456	67.624456	1574321	4	GCA_023284785.1;GCA_000664125.1;GCA_024328385.1;GCA_040764005.1	Bacillota;Actinomycetota;Actinomycetota;Actinomycetota	Listeriaceae;Mycobacteriaceae;Propionibacteriaceae;Actinomycetaceae	19	3148642	1224264839	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_319.fasta
genome_320	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	97.9688	22.8136	100.0	22.813639	22.813639	506351	4	GCA_026390815.1;GCA_020388215.1;GCA_025059945.1;GCA_032380975.1	Bacteroidota_A;Bacillota;Bacteroidota_A;Pseudomonadota	SURF-24;Staphylococcaceae;JANXDC01;Xanthobacteraceae	5	2725861	1224264840	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_320.fasta
genome_321	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	80.5771	74.3208	82.817964	74.320728	74.320728	1649556	2	GCA_040386555.1;GCA_934831625.1	Bacteroidota;Bacteroidota	Chitinophagaceae;Rikenellaceae	94	3487709	1224264841	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_321.fasta
genome_322	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	86.0133	30.5277	84.122667	30.527684	30.527684	677565	4	GCA_900480845.1;GCA_022430545.2;GCA_023450085.1;GCA_900085995.1	Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Sphingobacteriaceae;Enterobacteriaceae	20	2544676	1224264842	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_322.fasta
genome_323	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	93.2502	90.8543	100.0	90.854288	90.854288	2016520	3	GCA_018420215.1;GCA_013816585.1;GCA_041765085.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Sphingomonadaceae;Listeriaceae	230	4236030	1224264843	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_323.fasta
genome_324	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	73.8435	95.93	72.293344	70.640502	70.640502	1567873	1	GCA_900236745.1	Actinomycetota	Mycobacteriaceae	4	3172431	1224264844	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_324.fasta
genome_325	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	53.7108	62.7352	66.838266	29.615771	29.615771	657325	2	GCA_032487555.1;GCA_040680505.1	Pseudomonadota;Actinomycetota	Xanthobacteraceae;Streptomycetaceae	3	2140807	1224264845	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_325.fasta
genome_326	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	98.2961	56.1228	87.835198	56.122793	56.122793	1245651	1	GCA_025961205.1	Pseudomonadota	Azospirillaceae	231	3195162	1224264846	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_326.fasta
genome_327	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	80.1978	30.1762	77.254619	30.17621	30.17621	669764	3	GCA_037911965.1;GCA_033576375.1;GCA_900104195.1	Fusobacteriota;Campylobacterota;Bacteroidota	Fusobacteriaceae;Arcobacteraceae;Weeksellaceae	51	2384438	1224264847	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_327.fasta
genome_328	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	77.4759	20.5186	77.036553	20.518583	20.518583	455412	2	GCA_900051035.1;GCA_001697745.1	Bacillota;Pseudomonadota	Staphylococcaceae;Neisseriaceae	30	2165246	1224264848	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_328.fasta
genome_329	Cyanobiaceae	GCA_943372635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2219510	92.646	80.7591	90.179049	80.759086	80.759086	1792456	4	GCA_016809355.1;GCA_020951955.1;GCA_000988325.1;GCA_934854665.1	Bacillota;Campylobacterota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Campylobacteraceae;Sphingobacteriaceae;CAG-239	161	3793989	1224264849	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_329.fasta
genome_330	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	50.7679	5.239	56.302487	5.238993	5.238993	166597	4	GCA_036016635.1;GCA_020736185.1;GCA_000963675.1;GCA_011799805.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Campylobacteraceae;Pasteurellaceae;Prolixibacteraceae	5	1956984	1224264850	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_330.fasta
genome_331	Cyanobiaceae	GCA_014698945.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3179943	88.4879	3.2827	85.031713	3.282669	3.282669	104387	1	GCA_900098305.1	Bacillota	Staphylococcaceae	599	2808347	1224264851	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_331.fasta
