bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_357,3,markers + neural network,0.5072464,0.0942029,1.0,0.25,1.0,0.164516877532832,721.0,0.995563839913179,0.20395413860951067,0.0011685042945852441,0.6315414,Corynebacterium,genus,
genome_500,3,markers + neural network,0.5,0.057971016,1.0,0.046296295,1.0,0.0711218423889455,621.0,0.9984055597582442,0.16687954664194118,0.00105942521475665,0.5773701,Corynebacterium,genus,
genome_573,2,markers,0.5217391,0.42028984,1.0,0.5833333,0.9976725325729835,0.32456242789426165,1246.0,1.0,0.29297230507404837,0.0012745239775217702,0.51313084,Enterococcus faecalis,species,
genome_957,2,markers,0.5362319,0.6956522,1.0,0.9907407,1.0,0.5554416036777978,1385.0,0.9776175432383432,0.2912411513802953,0.001308543785220724,0.42441157,Bacillus,genus,
genome_571,2,markers,0.5289855,0.6376812,1.0,1.0,0.996900826446281,0.6291420676491477,968.0,0.9660769893646627,0.3006898460036837,0.0012078268846397195,0.38048953,Pseudomonas,genus,
genome_567,2,markers,0.5217391,0.7463768,1.0,0.9814815,1.0,0.6191893597038425,588.0,0.9249253671145388,0.275146125074436,0.0011774018262770982,0.2842173,Streptomyces,genus,
genome_765,2,markers,0.49275362,0.1594203,0.9351852,0.21296297,1.0,0.3761690812145206,556.0,0.9383299954568355,0.32511012233165804,0.0011967511440900507,0.47019476,Borrelia,genus,
genome_203,3,markers + neural network,0.5217391,0.21014492,1.0,0.1574074,1.0,0.12954632322763365,1342.0,1.0,0.12290874532940138,0.00121719504039619,0.62307894,Pseudomonas,genus,
genome_642,2,markers,0.48550725,0.5507246,1.0,0.8518519,0.9985775248933144,0.48933148011035293,703.0,0.9250814951498317,0.2824476326777037,0.0012227478760764884,0.44067648,Wolbachia,genus,
genome_843,2,markers,0.5289855,0.5362319,1.0,0.8055556,0.9993150684931507,0.5115322165293237,1460.0,0.9897073072601895,0.30847441114016333,0.0011545408411671046,0.48227355,Staphylococcus aureus,species,
genome_788,2,markers,0.51449275,0.5072464,1.0,0.8148148,1.0,0.4751286449399657,583.0,0.9828426352569657,0.2984055633900537,0.001125420409700809,0.34692597,Nocardioidaceae,family,
genome_922,2,markers,0.5217391,0.5362319,0.9814815,0.8888889,0.9685534591194969,0.8150270090163129,318.0,0.8340720480863606,0.27270063563113256,0.0011243413190792986,0.23211552,Bacteria,superkingdom,
genome_806,2,markers,0.5072464,1.0869565,1.0,1.9907408,1.0,0.711835431225727,1384.0,0.9634683150212033,0.29659503433569107,0.0012622154478260474,0.44203416,Bacillus,genus,
genome_938,2,markers,0.49275362,0.3043478,1.0,0.37962964,1.0,0.4299116018013582,1063.0,0.9965973670600325,0.2916164213852377,0.001233432256996583,0.4698088,Pasteurella,genus,
genome_448,3,markers + neural network,0.5,0.39855072,1.0,0.5555556,1.0,0.2755143557041473,1452.0,1.0,0.30100246563521904,0.0013040200798132152,0.59430295,Staphylococcus aureus,species,
genome_815,2,markers,0.5217391,0.46376812,1.0,0.8148148,0.9974226804123711,0.41301546391752575,776.0,0.9881683428897048,0.2855168488640713,0.0011267912297376404,0.42585176,Synechococcales,order,
genome_555,2,markers,0.47826087,0.6231884,0.9814815,1.0277778,1.0,0.6491560745610698,1027.0,0.969975161661847,0.2808624946736978,0.001009197881340381,0.4103813,Leptospira,genus,
genome_271,2,markers,0.49275362,0.41304347,0.9722222,0.537037,1.0,0.3121069182389937,318.0,1.0,0.26344702052457575,0.0009732365862319899,0.47089642,Bacteria,superkingdom,
genome_210,3,markers + neural network,0.51449275,0.10869565,1.0,0.1388889,0.9994871794871795,0.18321613018329327,975.0,1.0,0.20142451522976174,0.0011177263536283981,0.6118095,Psychrobacter,genus,
genome_871,3,markers + neural network,0.47826087,0.13768116,0.9351852,0.24074075,1.0,0.19789605093474436,404.0,1.0,0.2006844036715473,0.0011690153410107448,0.41979578,Treponema,genus,
genome_366,3,markers + neural network,0.5,0.050724637,0.9074074,0.009259259,1.0,0.0731920856540486,590.0,0.9964910424715332,0.1882594283964672,0.001104464410409199,0.75315434,Borrelia,genus,
genome_799,2,markers,0.5289855,0.5507246,1.0,0.9814815,0.999493670886076,0.49808460863330695,1975.0,0.9956403482579588,0.3129951307324582,0.0014095366139697885,0.49084285,Escherichia coli,species,
genome_486,3,markers + neural network,0.5,0.39855072,1.0,0.4537037,0.9975688816855753,0.277170635699453,1234.0,1.0,0.27376449765075844,0.0011389447004759286,0.55640286,Acinetobacter,genus,
genome_197,3,markers + neural network,0.5,0.036231883,1.0,0.009259259,1.0,0.0,623.0,1.0,0.0,0.0008959700823902923,0.72504556,Corynebacterium,genus,
genome_696,2,markers,0.51449275,0.57246375,1.0,0.9722222,0.9998984503951879,0.4441743136784218,1969.0,1.0,0.3090423163105173,0.0013437507852101453,0.49628815,Salmonella enterica,species,
genome_238,3,markers + neural network,0.44927537,0.04347826,0.9444444,0.018518519,1.0,0.06060606060606061,231.0,1.0,0.08137366882148678,0.0011054159007865337,0.5993653,Bacteria,superkingdom,
genome_402,2,markers,0.5072464,0.45652175,1.0,0.7222222,0.9987775061124694,0.37715973422696364,818.0,0.9997461200420291,0.29965422311855944,0.0012002592786239101,0.43699792,Corynebacterium,genus,
genome_374,3,markers + neural network,0.5217391,0.26811594,1.0,0.35185185,0.9961648920530914,0.13834110383064516,1860.0,1.0,0.15111662306456874,0.0013287321586362467,0.6668531,Klebsiella pneumoniae,species,
genome_647,3,markers + neural network,0.5217391,0.1884058,1.0,0.25925925,0.9988249118683902,0.29705760341693593,851.0,0.9998971931578058,0.29187437347135153,0.0012335442438001802,0.5192726,Streptococcus,genus,
genome_962,2,markers,0.5217391,0.51449275,1.0,0.7037037,1.0,0.4101183218436305,1046.0,0.9880666166002355,0.2743187256306287,0.0012299357008298173,0.45846412,Staphylococcus,genus,
genome_767,2,markers,0.5217391,0.78985506,1.0,1.3796296,0.9987798797040782,0.4526697457311008,1885.0,0.9937252756511581,0.30245933968037914,0.0012066253463461642,0.46428117,Klebsiella pneumoniae,species,
genome_167,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,0.9992378048780488,0.004573170731707317,656.0,1.0,0.0,0.0012997410532119048,0.72209716,Ligilactobacillus,genus,
genome_31,3,markers + neural network,1.0,0.007246377,0.5462963,0.027777778,1.0,0.002288329519450801,437.0,1.0,0.0,0.001067672509429776,0.63028985,Halobacteriales,order,
genome_912,2,markers,0.5217391,0.6086956,1.0,0.7592593,1.0,0.7716741861249299,446.0,0.8555728549816491,0.2973006287795623,0.0011782271065116678,0.36688885,Bacteria,superkingdom,
genome_605,2,markers,0.5362319,0.2753623,1.0,0.4537037,1.0,0.4070671142795913,1121.0,0.9937649678301091,0.29817978022289887,0.0012077510172211787,0.5029035,Enterococcus faecium,species,
genome_454,3,markers + neural network,0.5362319,0.42028984,1.0,0.5833333,1.0,0.2667075138276092,1969.0,1.0,0.27278801767629296,0.0013098929548625582,0.57952076,Salmonella enterica,species,
genome_930,2,markers,0.5072464,1.0434783,1.0,1.7962962,1.0,0.8281016363941951,1348.0,0.9581772064551051,0.2587920101483175,0.0011201797689538427,0.39786544,Ralstonia,genus,
genome_681,3,markers + neural network,0.47826087,0.08695652,0.9814815,0.037037037,1.0,0.16728395815248842,675.0,0.9934660062775323,0.2558224612051881,0.0010857964792471608,0.6105448,Helicobacter,genus,
genome_703,2,markers,0.54347825,0.9347826,1.0,1.4444444,1.0,0.5823615550229484,1246.0,0.9900170327977049,0.30104338379466294,0.0011989218954721152,0.37583992,Pseudomonas,genus,
genome_504,3,markers + neural network,0.5,0.17391305,1.0,0.14814815,1.0,0.26985860790262495,778.0,1.0,0.28674205421045157,0.0013334086510641873,0.52062136,Listeria,genus,
genome_858,2,markers,0.5217391,1.2608696,1.0,1.9537038,1.0,0.9166413720602171,1451.0,0.9933353264447431,0.23336194105087613,0.001327880193117902,0.37976047,Vibrio,genus,
genome_388,2,markers,0.5289855,0.54347825,1.0,0.787037,1.0,0.3338516576412931,1029.0,0.9991002402573481,0.2559730736245273,0.0012332777329362474,0.49647406,Pseudomonas,genus,
genome_405,3,markers + neural network,0.49275362,0.14492753,1.0,0.25925925,0.9995894909688013,0.21039499868508826,1218.0,1.0,0.24062262117210392,0.0013478779313695181,0.53312737,Bacillus,genus,
genome_733,2,markers,0.5217391,0.615942,1.0,1.0185186,1.0,0.7868852459016393,671.0,0.8805328814522314,0.2880031318949128,0.0011650214984568388,0.24247125,Streptomyces,genus,
genome_419,3,markers + neural network,0.48550725,0.3115942,1.0,0.4074074,1.0,0.2140635245186942,700.0,0.9993188826722398,0.25032945266826967,0.0013117215656497428,0.535969,Streptococcus,genus,
genome_661,2,markers,0.5,0.8623188,0.9722222,1.3148148,0.7825456306115904,0.863536474123523,804.0,0.6926584315741608,0.313806178757221,0.0008179125418722031,0.19559626,Pseudomonadaceae,family,
genome_283,3,markers + neural network,0.4710145,0.072463766,0.9814815,0.027777778,1.0,0.08275382475660639,719.0,0.9992632701615796,0.16970356928632924,0.001131016368361722,0.6679314,Aliarcobacter,genus,
genome_805,3,markers + neural network,0.51449275,0.06521739,1.0,0.074074075,1.0,0.2832676478794643,1015.0,1.0,0.2674587680726617,0.0012728469121132556,0.5460141,Neisseriaceae,family,
genome_395,3,markers + neural network,0.51449275,0.1521739,1.0,0.18518518,1.0,0.13248042932292758,1192.0,0.9997399744631229,0.12971231985422707,0.0011548433828044837,0.5975915,Pseudomonas,genus,
genome_158,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.0,759.0,1.0,0.0,0.002038605094149347,0.66134804,Alcaligenaceae,family,
genome_40,3,markers + neural network,0.49275362,0.10869565,1.0,0.0,1.0,0.0,856.0,1.0,0.0,0.0013641947496312726,0.81242645,Limosilactobacillus fermentum,species,
genome_172,3,markers + neural network,0.5072464,0.08695652,1.0,0.09259259,0.9981455159618393,0.05180806675938804,719.0,0.9918841783416525,0.0,0.0009871112640496772,0.5104835,Nostocales,order,
genome_768,2,markers,0.5072464,0.89855075,1.0,1.4074074,1.0,1.188545727821851,259.0,0.8674810018569541,0.298573765858816,0.001186295247796949,0.23621112,Bacteria,superkingdom,
genome_982,2,markers,0.9782609,0.123188406,0.7222222,0.074074075,0.974757281553398,0.30203881124848303,515.0,0.8794390064575717,0.3522350137041825,0.000972792770962584,0.3939879,Nitrososphaerota,phylum,
genome_64,3,markers + neural network,0.51449275,0.13768116,1.0,0.018518519,1.0,0.005891016200294551,679.0,1.0,0.0,0.0011146384379759205,0.5820346,Streptomyces,genus,
genome_2,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9935004670086119,0.005307087419967884,1974.0,0.9944600238422059,0.001986789354362646,0.0013074878317374348,0.8147252,Klebsiella pneumoniae,species,
genome_790,2,markers,0.51449275,0.71014494,1.0,1.2962962,1.0,0.49441452517680545,1087.0,0.9926163425672394,0.28514005266773323,0.0012127850927768418,0.51362026,Neisseriaceae,family,
genome_563,3,markers + neural network,0.46376812,0.072463766,0.9814815,0.09259259,1.0,0.16185186315465858,675.0,0.9915509909592808,0.2527621033789547,0.001161766039052353,0.6066381,Helicobacter,genus,
genome_679,2,markers,0.51449275,0.4057971,1.0,0.5,1.0,0.3025836289316388,1077.0,1.0,0.2962612216727342,0.001151763864465767,0.5379311,Staphylococcus,genus,
genome_778,2,markers,0.9927536,0.4057971,0.8796296,0.5092593,1.0,0.5327484566133865,631.0,0.9055931380133455,0.26119398460696236,0.0011186401777902991,0.3375643,Methanosarcina,genus,
genome_751,2,markers,0.51449275,0.42028984,1.0,0.962963,1.0,0.40181730130124466,1863.0,1.0,0.29545316327436527,0.001342611629553733,0.48810413,Enterobacteriaceae,family,
genome_100,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9997649845182476,0.0058768222631284985,1418.0,1.0,0.0,0.0013034556372711794,0.8014077,Bacillus,genus,
genome_425,2,markers,0.5072464,0.49275362,1.0,0.8518519,0.9962593516209476,0.5339033930676239,802.0,0.9897303157493855,0.27967063616398435,0.0010586903809709101,0.38733506,Oxalobacteraceae,family,
genome_42,3,markers + neural network,0.5,0.08695652,1.0,0.06481481,0.9996549344375432,0.02814091642286302,1449.0,0.9968856130981987,0.01615229612741964,0.0013333082160670966,0.8646655,Staphylococcus aureus,species,
genome_423,3,markers + neural network,0.5072464,0.2826087,1.0,0.44444445,1.0,0.24430356071615245,1973.0,1.0,0.26409168626106383,0.001229660178900526,0.6180304,Salmonella enterica,species,
genome_534,2,markers,0.4710145,0.29710144,0.8888889,0.2777778,0.984313725490196,0.5098039215686274,255.0,0.9345370446151904,0.24912139931310068,0.0009912857516172558,0.33714646,Bacteria,superkingdom,
genome_502,3,markers + neural network,0.5,0.42753622,1.0,0.5833333,0.9997582494391316,0.28768177322929883,1379.0,1.0,0.2640646081024959,0.0012820650764434316,0.53465533,Bacillus,genus,
genome_723,2,markers,0.5,0.1594203,1.0,0.17592593,0.9982614742698191,0.4132481602866394,1438.0,0.9956304433872218,0.3123943728161351,0.001310204394117517,0.48793077,Staphylococcus aureus,species,
genome_701,2,markers,0.5217391,1.115942,1.0,1.824074,1.0,0.8558636874162316,886.0,0.9312751574304663,0.2841529232395622,0.0012533028864189302,0.3390788,Alcaligenaceae,family,
genome_314,3,markers + neural network,0.5072464,0.17391305,1.0,0.2777778,0.9981241948831043,0.1379247643013774,1874.0,1.0,0.14626441527267772,0.0013533226912253434,0.6717108,Escherichia coli,species,
genome_216,3,markers + neural network,0.9927536,0.07971015,0.6018519,0.083333336,1.0,0.14343598055105347,617.0,0.9913422251425048,0.25137564587823474,0.0010686708930084333,0.48036426,Methanosarcina,genus,
genome_83,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0,888.0,0.9989247436864147,0.0,0.0011626410492999069,0.7484075,Synechococcales,order,
genome_572,3,markers + neural network,0.47826087,0.13768116,1.0,0.046296295,0.9995192307692308,0.21620191427377555,1040.0,0.9998927777298576,0.281984560393429,0.0013515076615873518,0.6366163,Campylobacter,genus,
genome_811,2,markers,0.51449275,0.5507246,1.0,0.9814815,1.0,0.694206987108503,896.0,0.9191458371804906,0.30248818948415873,0.0012142463106419518,0.37571913,Staphylococcus,genus,
genome_609,2,markers,0.5217391,0.38405797,1.0,0.5648148,0.9994014829022666,0.6949431112895534,557.0,0.8676245440910291,0.25468350858288535,0.001045357060543914,0.27239606,Bacteroidales,order,
genome_514,3,markers + neural network,0.5,0.19565217,1.0,0.2962963,1.0,0.2817673395144059,596.0,1.0,0.27100379183608214,0.0011645892591690187,0.48902467,Propionibacteriaceae,family,
genome_214,3,markers + neural network,0.51449275,0.22463769,1.0,0.16666667,1.0,0.1453020134228188,745.0,0.9967537866650519,0.1602769042925762,0.0012345091300781585,0.54103684,Mycobacterium,genus,
genome_625,2,markers,0.5072464,0.2173913,1.0,0.3425926,0.9934036939313984,0.4031756156981778,758.0,1.0,0.27502860795229217,0.0012007549479809742,0.40806526,Neisseriaceae,family,
genome_561,3,markers + neural network,0.46376812,0.13043478,0.9537037,0.18518518,1.0,0.21934370920448107,386.0,0.9953680878108748,0.276127263194232,0.0013699729712899596,0.4712993,Rickettsiales,order,
genome_25,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,0.9995192307692308,0.0019230769230769232,1040.0,0.9989365832183139,0.013972484347691584,0.0013295702573537236,0.89014244,Campylobacter,genus,
genome_444,3,markers + neural network,0.5072464,0.28985506,1.0,0.3148148,1.0,0.24945694294381648,1175.0,1.0,0.26200956650957086,0.0012605126264409077,0.5332552,Bacillus,genus,
genome_46,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.004333024126794898,1077.0,0.9999334489421605,0.005896966729304454,0.0012330494620977409,0.8319216,Staphylococcus,genus,
genome_4,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,0.9974619289340102,0.0,394.0,0.9780651498302858,0.03950651383570558,0.0010972997647389305,0.60293674,Spirochaetales,order,
genome_88,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9970628729685119,0.0017987134312542033,1969.0,0.9997145076910167,0.0148441707544942,0.001385172599321486,0.8597953,Salmonella enterica,species,
genome_101,3,markers + neural network,0.5072464,0.050724637,1.0,0.009259259,1.0,0.0,446.0,0.9929747301778782,0.0,0.001111390318099028,0.5692282,Actinomycetes,class,
genome_841,2,markers,0.5072464,0.6884058,1.0,1.0555556,1.0,0.7322222609747023,525.0,0.8594355025532604,0.2847434982214022,0.0012464120335643634,0.27834567,Bacilli,class,
genome_970,3,markers + neural network,0.5,0.17391305,1.0,0.19444445,1.0,0.2836146221259715,965.0,0.9997083103034148,0.27939428372898556,0.0012586446142160794,0.5228213,Polynucleobacter,genus,
genome_174,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0038560411311053984,778.0,1.0,0.02610692399685103,0.001336965811689529,0.76524204,Listeria,genus,
genome_764,3,markers + neural network,0.5072464,0.20289855,1.0,0.23148148,1.0,0.26983612968573134,773.0,1.0,0.2798874615968715,0.0012361034720497499,0.49726564,Synechococcales,order,
genome_904,2,markers,0.5362319,0.85507244,1.0,1.5648148,1.0,0.6069573316007285,1733.0,0.9833454885136135,0.30182277757966985,0.0012043278948029935,0.40930673,Citrobacter,genus,
genome_310,3,markers + neural network,0.48550725,0.11594203,1.0,0.037037037,0.9995192307692308,0.11445512771606445,1040.0,0.9961875250835646,0.1645942976272863,0.001323134549078668,0.74144405,Campylobacter,genus,
genome_758,2,markers,0.5072464,0.64492756,1.0,0.9537037,1.0,0.5405322968647742,764.0,0.9275702771944632,0.2857592588869055,0.0012780912932044894,0.34090984,Mycobacterium,genus,
genome_241,3,markers + neural network,0.5289855,0.26811594,1.0,0.39814815,1.0,0.19730920712809918,1815.0,1.0,0.19872663664036164,0.001393040396109033,0.618119,Escherichia coli,species,
genome_41,3,markers + neural network,0.51449275,0.08695652,1.0,0.018518519,0.998744769874477,0.014051604969232152,1195.0,1.0,0.0,0.0011966749372092878,0.71070814,Pseudomonas,genus,
genome_61,3,markers + neural network,0.5072464,0.057971016,1.0,0.009259259,1.0,0.0,725.0,1.0,0.0,0.0009025483488821707,0.67315435,Hymenobacter,genus,
genome_626,2,markers,0.5072464,0.7753623,1.0,1.1388888,0.9986072423398329,0.6093547257872345,718.0,0.9096709139965811,0.2862392514120345,0.0012335868892899928,0.3342285,Mycobacterium,genus,
genome_375,3,markers + neural network,0.5217391,0.1521739,1.0,0.06481481,0.9995495326305873,0.09020550384838714,1924.0,1.0,0.11901495514857066,0.0012897190920377593,0.716629,Klebsiella pneumoniae,species,
genome_972,2,markers,0.5507246,1.2028985,1.0,1.6018518,0.9976841976768092,0.5299231278268914,1900.0,0.9942857236669416,0.31486353581741017,0.0012636473436223165,0.44379696,Klebsiella pneumoniae,species,
