genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_869	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	459	9161605	80.0	134.0340118408203	81.35779571533203	28.55602192878723	1
genome_87	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	0.0	99.03044128417969	-0.36161020398139954	28.55602192878723	1
genome_870	100.0	79.99998244989006	RS_GCF_001655395.1	Spirochaetota	set_b_cont80	2	2051269	80.0	75.89116668701172	2.2263481616973877	28.55602192878723	1
genome_871	100.0	79.9999298006074	RS_GCF_040404775.1	Spirochaetota	set_b_cont80	54	2051299	80.0	90.1579818725586	9.68688678741455	28.55602192878723	1
genome_872	100.0	79.99999006974268	RS_GCF_005484945.1	Pseudomonadota	set_b_cont80	37	7250567	80.0	122.58238983154297	26.626127243041992	28.55602192878723	1
genome_873	100.0	80.0	RS_GCF_020388845.1	Bacillota	set_b_cont80	221	5622237	80.0	100.48575592041016	19.595802307128906	28.55602192878723	1
genome_874	100.0	79.9999654974768	RS_GCF_027941935.1	Pseudomonadota	set_b_cont80	28	4173607	80.0	102.46662902832031	14.675931930541992	28.55602192878723	1
genome_875	100.0	79.99997155065974	GB_GCA_000008885.1	Pseudomonadota	set_b_cont80	17	1265407	80.0	97.3852310180664	9.755541801452637	28.55602192878723	1
genome_876	100.0	79.9999723793244	RS_GCF_009912715.1	Bacillota	set_b_cont80	262	5213485	80.0	99.86344909667969	19.655927658081055	28.55602192878723	1
genome_877	100.0	79.9999873059315	RS_GCF_038086915.1	Pseudomonadota	set_b_cont80	119	8507910	80.0	112.07304382324219	14.230945587158203	28.55602192878723	1
genome_878	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	241	7966996	80.0	110.50540161132812	28.02688217163086	28.55602192878723	1
genome_879	100.0	79.99997832924433	RS_GCF_024584515.1	Actinomycetota	set_b_cont80	141	6644899	80.0	109.55622100830078	35.61878204345703	28.55602192878723	1
genome_88	100.0	0.0	RS_GCF_030127065.1	Pseudomonadota	set_b_cont0	2	4988548	0.0	99.22884368896484	-0.32088980078697205	28.55602192878723	1
genome_880	100.0	59.41922192174138	RS_GCF_009296005.1	Pseudomonadota	set_b_cont80	111	7355740	80.0	120.51864624023438	12.478479385375977	28.55602192878723	1
genome_881	100.0	79.99996061210754	RS_GCF_025665255.1	Bacillota	set_b_cont80	7	3655945	80.0	112.77291870117188	29.33986473083496	28.55602192878723	1
genome_882	100.0	79.9999887457663	RS_GCF_013374155.1	Campylobacterota	set_b_cont80	7	3198796	80.0	95.38684844970703	16.82122802734375	28.55602192878723	1
genome_883	100.0	79.9999940690288	RS_GCF_003355455.1	Pseudomonadota	set_b_cont80	176	6069832	80.0	112.33401489257812	32.219905853271484	28.55602192878723	1
genome_884	100.0	63.435004058202864	RS_GCF_040581435.1	Bacillota	set_b_cont80	11	3473525	80.0	108.30249786376953	18.85434341430664	28.55602192878723	1
genome_885	100.0	79.99999576639743	RS_GCF_024585865.1	Pseudomonadota	set_b_cont80	134	8503396	80.0	129.62388610839844	128.0814208984375	28.55602192878723	1
genome_886	100.0	79.9999955872674	RS_GCF_025837095.1	Actinomycetota	set_b_cont80	148	8158210	80.0	102.46355438232422	8.643506050109863	28.55602192878723	1
genome_887	100.0	76.50175286276598	RS_GCF_003181135.1	Pseudomonadota	set_b_cont80	21	9676638	80.0	108.57771301269531	66.21990966796875	28.55602192878723	1
genome_888	100.0	79.99997955868565	RS_GCF_008000875.1	Bacillota	set_b_cont80	50	5283417	80.0	99.12477111816406	2.0010902881622314	28.55602192878723	1
genome_889	100.0	79.9999886732977	RS_GCF_023330725.1	Pseudomonadota	set_b_cont80	57	9534990	80.0	128.3562469482422	45.67344665527344	28.55602192878723	1
genome_89	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_b_cont0	1	2282684	0.0	98.87342834472656	-0.218113511800766	28.55602192878723	1
genome_890	100.0	79.99999151381756	RS_GCF_002277895.1	Pseudomonadota	set_b_cont80	265	12726570	80.0	139.9375	173.22384643554688	28.55602192878723	1
genome_891	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	13	5084542	80.0	115.82044219970703	114.38368225097656	28.55602192878723	1
genome_892	100.0	74.18996967140184	RS_GCF_024665675.1	Bacillota	set_b_cont80	88	4694674	80.0	96.33558654785156	4.699769496917725	28.55602192878723	1
genome_893	100.0	79.99999250648376	RS_GCF_003852215.1	Thermoproteota	set_b_cont80	50	4804153	80.0	109.1075439453125	14.117204666137695	28.55602192878723	1
genome_894	100.0	79.99999731211481	RS_GCF_000196675.2	Actinomycetota	set_b_cont80	306	13393429	80.0	127.13773345947266	59.386878967285156	28.55602192878723	1
genome_895	100.0	79.99999041857187	RS_GCF_024205445.1	Bacteroidota	set_b_cont80	15	7514537	80.0	102.95660400390625	19.299915313720703	28.55602192878723	1
genome_896	100.0	79.99994606120974	RS_GCF_000277285.1	Pseudomonadota	set_b_cont80	9	2002269	80.0	92.3880615234375	9.559051513671875	28.55602192878723	1
genome_897	100.0	79.99998833675747	RS_GCF_031599035.1	Actinomycetota	set_b_cont80	179	12346480	80.0	139.7682647705078	168.0894775390625	28.55602192878723	1
genome_898	100.0	79.99999046199247	RS_GCF_001565875.1	Bacillota	set_b_cont80	55	7548746	80.0	119.24788665771484	12.928256034851074	28.55602192878723	1
genome_899	100.0	79.99998800324393	RS_GCF_040790885.1	Pseudomonadota	set_b_cont80	71	9002433	80.0	122.947265625	95.31815338134766	28.55602192878723	1
genome_9	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	0.0	97.13727569580078	-0.0926874577999115	28.55602192878723	1
genome_90	100.0	0.0	GB_GCA_963677495.1	Cloacimonadota	set_b_cont0	4	3408260	0.0	97.24276733398438	-0.032307952642440796	28.55602192878723	1
genome_900	100.0	79.99999490323667	RS_GCF_029987435.1	Pseudomonadota	set_b_cont80	378	7063306	80.0	106.27064514160156	28.57609748840332	28.55602192878723	1
genome_901	100.0	79.99998644480426	RS_GCF_009831395.1	Pseudomonadota	set_b_cont80	7	10623232	80.0	140.30169677734375	93.8604736328125	28.55602192878723	1
genome_902	100.0	79.999995997033	RS_GCF_008693785.1	Pseudomonadota	set_b_cont80	91	8993329	80.0	127.1535415649414	103.80667114257812	28.55602192878723	1
genome_903	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	21	4222729	80.0	96.27281951904297	10.3714599609375	28.55602192878723	1
genome_904	100.0	77.26487009309038	RS_GCF_032346775.2	Pseudomonadota	set_b_cont80	48	9420192	80.0	124.88765716552734	34.40178298950195	28.55602192878723	1
genome_905	100.0	79.99998442360322	RS_GCF_002356915.1	Pseudomonadota	set_b_cont80	78	2311189	80.0	98.66360473632812	22.041833877563477	28.55602192878723	1
genome_906	100.0	79.99999139585663	RS_GCF_002892225.1	Pseudomonadota	set_b_cont80	245	8368061	80.0	136.720458984375	51.54399108886719	28.55602192878723	1
genome_907	100.0	79.99998768511011	RS_GCF_013375795.1	Pseudomonadota	set_b_cont80	109	11693161	80.0	121.66378784179688	25.733379364013672	28.55602192878723	1
genome_908	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	54	9101692	80.0	151.4661865234375	118.39256286621094	28.55602192878723	1
genome_909	100.0	80.0	GB_GCA_000238975.1	Pseudomonadota	set_b_cont80	53	3172977	80.0	99.10562896728516	14.628973960876465	28.55602192878723	1
genome_91	100.0	0.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont0	2	4983275	0.0	99.02876281738281	0.09208396077156067	28.55602192878723	1
genome_910	100.0	65.8847418035547	RS_GCF_901472495.1	Pseudomonadota	set_b_cont80	248	7561705	80.0	108.43145751953125	8.731715202331543	28.55602192878723	1
genome_911	100.0	79.99996286050265	RS_GCF_003213725.2	Campylobacterota	set_b_cont80	45	3877273	80.0	99.50133514404297	11.52670955657959	28.55602192878723	1
genome_912	100.0	79.99998872310178	RS_GCF_009193325.2	Bacteroidota	set_b_cont80	36	9577101	80.0	107.14070892333984	22.635120391845703	28.55602192878723	1
genome_913	100.0	79.99999207710248	RS_GCF_002813675.1	Methanobacteriota	set_b_cont80	12	4543792	80.0	93.953857421875	4.97575044631958	28.55602192878723	1
genome_914	100.0	49.90480085731697	RS_GCF_030028005.1	Pseudomonadota	set_b_cont80	9	5856890	80.0	101.6662826538086	23.188526153564453	28.55602192878723	1
genome_915	100.0	80.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	67	7240095	80.0	116.91999816894531	47.56930160522461	28.55602192878723	1
genome_916	100.0	74.55398344796843	RS_GCF_000024905.1	Synergistota	set_b_cont80	25	3226585	80.0	100.00042724609375	16.76247787475586	28.55602192878723	1
genome_917	100.0	79.99999577481363	RS_GCF_032921865.1	Pseudomonadota	set_b_cont80	86	8520334	80.0	126.20823669433594	76.55529022216797	28.55602192878723	1
genome_918	100.0	75.80213161132475	RS_GCF_900631615.1	Actinomycetota	set_b_cont80	2	8260413	80.0	128.66409301757812	22.83852767944336	28.55602192878723	1
genome_919	100.0	66.8302019112908	RS_GCF_003667885.1	Bacillota	set_b_cont80	39	6603760	80.0	108.07173156738281	8.999003410339355	28.55602192878723	1
genome_92	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont0	1	1225795	0.0	99.0045394897461	-0.5137033462524414	28.55602192878723	1
genome_920	100.0	75.58460279975327	GB_GCA_904863165.1	Pseudomonadota	set_b_cont80	112	8884235	80.0	127.61697387695312	52.65069580078125	28.55602192878723	1
genome_921	100.0	79.99999776488214	RS_GCF_019222765.1	Actinomycetota	set_b_cont80	214	16106533	80.0	125.96174621582031	122.27821350097656	28.55602192878723	1
genome_922	100.0	79.99998143289757	GB_GCA_022846095.1	Bacillota	set_b_cont80	177	7755652	80.0	102.36267852783203	19.413301467895508	28.55602192878723	1
genome_923	100.0	79.9999872074422	RS_GCF_011462915.1	Campylobacterota	set_b_cont80	9	2814136	80.0	95.84085083007812	11.453676223754883	28.55602192878723	1
genome_924	100.0	79.99999613572419	RS_GCF_916098155.1	Pseudomonadota	set_b_cont80	168	9316105	80.0	118.92937469482422	21.705320358276367	28.55602192878723	1
genome_925	100.0	80.0	RS_GCF_000023625.1	Actinomycetota	set_b_cont80	54	7916850	80.0	144.063232421875	118.28434753417969	28.55602192878723	1
genome_926	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	17	7288902	80.0	102.82438659667969	189.48825073242188	28.55602192878723	1
genome_927	100.0	79.99999471317521	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont80	76	6809380	80.0	108.66270446777344	29.42952537536621	28.55602192878723	1
genome_928	100.0	78.44623291344644	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	66	9615743	80.0	126.55117797851562	58.46144104003906	28.55602192878723	1
genome_929	100.0	79.9999674875518	GB_GCA_030583765.1	Patescibacteriota	set_b_cont80	3	1107268	80.0	67.92790222167969	8.466723442077637	28.55602192878723	1
genome_93	100.0	0.0	RS_GCF_001190825.1	Bacillota	set_b_cont0	1	2047957	0.0	98.46086120605469	0.6769276857376099	28.55602192878723	1
genome_930	100.0	80.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont80	9	9774324	80.0	125.05717468261719	101.49700927734375	28.55602192878723	1
genome_931	100.0	79.99994386133	RS_GCF_029855505.1	Bacillota	set_b_cont80	3	1923807	80.0	101.67448425292969	29.701000213623047	28.55602192878723	1
genome_932	100.0	79.99999026406611	RS_GCF_003790525.1	Pseudomonadota	set_b_cont80	56	11092926	80.0	129.71701049804688	124.8423843383789	28.55602192878723	1
genome_933	100.0	79.99999086922261	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont80	35	3942709	80.0	99.32234954833984	8.925909042358398	28.55602192878723	1
genome_934	100.0	80.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont80	13	5920965	80.0	99.33053588867188	1.5008963346481323	28.55602192878723	1
genome_935	100.0	74.93183704512279	RS_GCF_023277385.1	Pseudomonadota	set_b_cont80	30	8666655	80.0	108.64427185058594	49.35881805419922	28.55602192878723	1
genome_936	100.0	79.99999185236983	RS_GCF_000019785.1	Pseudomonadota	set_b_cont80	204	8836925	80.0	133.96224975585938	75.69752502441406	28.55602192878723	1
genome_937	100.0	79.99998470138344	RS_GCF_001675245.1	Pseudomonadota	set_b_cont80	29	9412615	80.0	111.3984603881836	115.41148376464844	28.55602192878723	1
genome_938	100.0	79.98798051345	RS_GCF_000234745.1	Pseudomonadota	set_b_cont80	199	4228850	80.0	101.32808685302734	14.530319213867188	28.55602192878723	1
genome_939	100.0	79.99998616014169	RS_GCF_040931885.1	Bacillota	set_b_cont80	51	5202365	80.0	99.89307403564453	14.880731582641602	28.55602192878723	1
genome_94	100.0	0.0	RS_GCF_010119915.1	Actinomycetota	set_b_cont0	1	4492978	0.0	98.80442810058594	-0.21602287888526917	28.55602192878723	1
genome_940	100.0	79.99999715497856	RS_GCF_003813005.1	Pseudomonadota	set_b_cont80	73	12653683	80.0	125.50739288330078	144.909423828125	28.55602192878723	1
genome_941	100.0	76.62054519798038	RS_GCF_003286825.2	Bacillota	set_b_cont80	199	3447029	80.0	99.00982666015625	9.699178695678711	28.55602192878723	1
genome_942	100.0	79.9999937427778	RS_GCF_021389955.1	Bacteroidota	set_b_cont80	60	11506703	80.0	105.28651428222656	38.34450149536133	28.55602192878723	1
genome_943	100.0	66.23484790689568	RS_GCF_000340705.1	Spirochaetota	set_b_cont80	120	4750204	80.0	101.0702133178711	34.91666793823242	28.55602192878723	1
genome_944	100.0	79.99994999753113	RS_GCF_949152215.1	Actinomycetota	set_b_cont80	24	2879857	80.0	98.0832748413086	13.422146797180176	28.55602192878723	1
genome_945	100.0	79.99998227365226	RS_GCF_040370075.1	Deinococcota	set_b_cont80	51	4061750	80.0	101.91111755371094	17.726825714111328	28.55602192878723	1
genome_946	100.0	80.0	RS_GCF_005014055.1	Pseudomonadota	set_b_cont80	69	9235800	80.0	121.21405792236328	76.12730407714844	28.55602192878723	1
genome_947	100.0	80.0	RS_GCF_022695635.1	Actinomycetota	set_b_cont80	410	12572415	80.0	131.80137634277344	67.35762023925781	28.55602192878723	1
genome_948	100.0	79.48307170226089	RS_GCF_024363365.1	Bacillota	set_b_cont80	14	5153580	80.0	114.77568054199219	22.565975189208984	28.55602192878723	1
genome_949	100.0	79.9999900334163	RS_GCF_030323145.1	Pseudomonadota	set_b_cont80	88	10836210	80.0	130.9967803955078	93.28067016601562	28.55602192878723	1
genome_95	100.0	0.0	RS_GCF_013374315.1	Pseudomonadota	set_b_cont0	2	4715546	0.0	98.96126556396484	-0.18045157194137573	28.55602192878723	1
genome_950	100.0	43.51338708214594	RS_GCF_029633965.1	Halobacteriota	set_b_cont80	4	3607806	80.0	92.12124633789062	4.17717981338501	28.55602192878723	1
genome_951	100.0	79.99999404386367	RS_GCF_023509015.1	Pseudomonadota	set_b_cont80	75	12088373	80.0	121.30039978027344	66.36437225341797	28.55602192878723	1
genome_952	100.0	79.99996323226956	RS_GCF_013423865.1	Bacillota	set_b_cont80	21	3916477	80.0	100.05979919433594	13.70096492767334	28.55602192878723	1
genome_953	100.0	79.99998954859875	RS_GCF_008271385.1	Campylobacterota	set_b_cont80	83	3444514	80.0	99.10821533203125	14.83874797821045	28.55602192878723	1
genome_954	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	10	5120654	80.0	104.72909545898438	28.62449073791504	28.55602192878723	1
genome_955	100.0	79.99999213055101	RS_GCF_015140235.1	Bacillota	set_b_cont80	94	4574653	80.0	117.76792907714844	12.667572021484375	28.55602192878723	1
genome_956	100.0	79.99998565406095	RS_GCF_020995405.1	Pseudomonadota	set_b_cont80	104	10037683	80.0	127.97069549560547	100.64599609375	28.55602192878723	1
genome_957	100.0	79.9999948790548	RS_GCF_012275165.1	Bacillota	set_b_cont80	221	7029952	80.0	104.8002700805664	19.009199142456055	28.55602192878723	1
genome_958	100.0	79.99999065212636	GB_GCA_031953825.1	Campylobacterota	set_b_cont80	137	3851143	80.0	99.78372955322266	20.221576690673828	28.55602192878723	1
genome_959	100.0	80.0	RS_GCF_026016765.1	Bacillota	set_b_cont80	21	1473894	80.0	97.73479461669922	6.131316184997559	28.55602192878723	1
genome_96	100.0	0.0	RS_GCF_023330865.1	Pseudomonadota	set_b_cont0	3	5015033	0.0	99.2490463256836	-0.24743899703025818	28.55602192878723	1
genome_960	100.0	80.0	RS_GCF_015265495.1	Actinomycetota	set_b_cont80	6	7833852	80.0	133.6376495361328	68.7110595703125	28.55602192878723	1
genome_961	100.0	79.99997655935933	RS_GCF_028750915.1	Campylobacterota	set_b_cont80	57	3071588	80.0	96.1495361328125	9.453646659851074	28.55602192878723	1
genome_962	100.0	80.0	RS_GCF_011306595.1	Bacillota	set_b_cont80	13	4624632	80.0	98.99263000488281	14.455431938171387	28.55602192878723	1
genome_963	100.0	79.99999477895601	RS_GCF_002290065.1	Bacteroidota	set_b_cont80	227	13790345	80.0	130.8948974609375	108.0313949584961	28.55602192878723	1
genome_964	100.0	79.99998576643141	RS_GCF_001022235.1	Pseudomonadota	set_b_cont80	10	10116928	80.0	121.98493194580078	26.562536239624023	28.55602192878723	1
genome_965	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	300	8890574	80.0	117.49278259277344	50.334590911865234	28.55602192878723	1
genome_966	100.0	46.96418940013851	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	20	5564026	80.0	119.47257232666016	27.62099266052246	28.55602192878723	1
genome_967	100.0	72.67384096396677	RS_GCF_024800585.1	Bacillota	set_b_cont80	23	3587154	80.0	93.6607437133789	8.490935325622559	28.55602192878723	1
genome_968	100.0	79.99998417866297	GB_GCA_039636865.1	Actinomycetota	set_b_cont80	284	6826224	80.0	100.94108581542969	24.002647399902344	28.55602192878723	1
genome_969	100.0	79.99998362439605	RS_GCF_014858895.1	Spirochaetota	set_b_cont80	85	8793568	80.0	123.52803039550781	125.87604522705078	28.55602192878723	1
genome_97	100.0	0.0	RS_GCF_024930265.1	Pseudomonadota	set_b_cont0	2	5995595	0.0	98.67909240722656	0.09437575936317444	28.55602192878723	1
genome_970	100.0	59.40629658948807	RS_GCF_018688235.1	Pseudomonadota	set_b_cont80	26	3209802	80.0	100.43733978271484	16.10016632080078	28.55602192878723	1
genome_971	100.0	79.99998277029036	RS_GCF_030480505.1	Bacillota	set_b_cont80	49	6268242	80.0	106.0829849243164	22.51044273376465	28.55602192878723	1
genome_972	100.0	72.39497732745296	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	207	9436177	80.0	115.24983978271484	26.7275390625	28.55602192878723	1
genome_973	100.0	79.9999941840921	RS_GCF_028583545.1	Pseudomonadota	set_b_cont80	71	12379838	80.0	135.4888458251953	119.83619689941406	28.55602192878723	1
genome_974	100.0	79.99997374997375	RS_GCF_027116575.1	Pseudomonadota	set_b_cont80	35	4114281	80.0	124.91886901855469	28.543987274169922	28.55602192878723	1
genome_975	100.0	79.99998974436024	RS_GCF_040822125.1	Pseudomonadota	set_b_cont80	116	7020527	80.0	116.46237182617188	27.130380630493164	28.55602192878723	1
genome_976	100.0	79.99997708171553	RS_GCF_014522205.1	Actinomycetota	set_b_cont80	5	4712394	80.0	103.1709213256836	25.983184814453125	28.55602192878723	1
genome_977	100.0	79.57166759947391	RS_GCF_002850415.1	Bacillota	set_b_cont80	133	4905713	80.0	99.48612213134766	14.160913467407227	28.55602192878723	1
genome_978	100.0	72.33184191195245	RS_GCF_037929465.1	Bacillota	set_b_cont80	219	7019200	80.0	99.2875747680664	14.268472671508789	28.55602192878723	1
genome_979	100.0	72.00496372869137	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont80	9	4108385	80.0	105.56197357177734	8.22411823272705	28.55602192878723	1
genome_98	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	0.0	99.48974609375	-0.19716918468475342	28.55602192878723	1
genome_980	100.0	79.9999851798362	RS_GCF_003018155.1	Pseudomonadota	set_b_cont80	282	9716491	80.0	135.91651916503906	45.70478820800781	28.55602192878723	1
genome_981	100.0	75.27394293943867	RS_GCF_000213865.1	Actinomycetota	set_b_cont80	15	4079487	80.0	100.19575500488281	19.4542236328125	28.55602192878723	1
genome_982	100.0	79.99996088184066	GB_GCA_000200715.1	Thermoproteota	set_b_cont80	6	3681154	80.0	92.05755615234375	4.338351726531982	28.55602192878723	1
genome_983	100.0	79.99997547976146	RS_GCF_001596095.1	Bacillota	set_b_cont80	12	5872699	80.0	98.93399047851562	12.951573371887207	28.55602192878723	1
genome_984	100.0	79.999978499051	GB_GCA_963693065.1	Acidobacteriota	set_b_cont80	76	6697378	80.0	122.69924926757812	30.424245834350586	28.55602192878723	1
genome_985	100.0	80.0	RS_GCF_900636625.1	Pseudomonadota	set_b_cont80	5	4185630	80.0	113.79754638671875	28.71182632446289	28.55602192878723	1
genome_986	100.0	79.99996399050069	RS_GCF_003855175.1	Pseudomonadota	set_b_cont80	58	3998944	80.0	105.32813262939453	25.97233009338379	28.55602192878723	1
genome_987	100.0	79.99998116335586	RS_GCF_003429525.1	Spirochaetota	set_b_cont80	36	7644673	80.0	99.07581329345703	21.374515533447266	28.55602192878723	1
genome_988	100.0	79.99997610389548	RS_GCF_025232515.1	Campylobacterota	set_b_cont80	9	3013043	80.0	95.96804809570312	14.629769325256348	28.55602192878723	1
genome_989	100.0	79.99998926726164	GB_GCA_000427195.1	Pseudomonadota	set_b_cont80	660	10062669	80.0	113.39354705810547	32.1076545715332	28.55602192878723	1
genome_99	100.0	0.0	GB_GCA_905335505.2	Pseudomonadota	set_b_cont0	5	5145558	0.0	99.40191650390625	-0.5883150100708008	28.55602192878723	1
genome_990	100.0	79.99998993624105	RS_GCF_000233695.2	Desulfobacterota	set_b_cont80	149	7154384	80.0	115.82005310058594	68.40438842773438	28.55602192878723	1
genome_991	100.0	79.99998191737325	RS_GCF_000508025.1	Chlamydiota	set_b_cont80	16	1990861	80.0	93.42459869384766	7.8979411125183105	28.55602192878723	1
genome_992	100.0	79.9999707822967	RS_GCF_016117655.1	Spirochaetota	set_b_cont80	4	4928518	80.0	107.48028564453125	19.523412704467773	28.55602192878723	1
genome_993	100.0	79.9999866075823	RS_GCF_013415885.1	Halobacteriota	set_b_cont80	7	8064264	80.0	92.65858459472656	161.72279357910156	28.55602192878723	1
genome_994	100.0	63.20212003615232	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont80	13	4254268	80.0	94.05540466308594	8.281280517578125	28.55602192878723	1
genome_995	100.0	79.9999841647374	RS_GCF_030515755.1	Actinomycetota	set_b_cont80	40	4546814	80.0	99.3458480834961	19.675662994384766	28.55602192878723	1
genome_996	100.0	80.0	RS_GCF_005577315.1	Bacillota	set_b_cont80	77	7234182	80.0	120.50128173828125	36.68708419799805	28.55602192878723	1
genome_997	100.0	79.99998577016154	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont80	154	7589685	80.0	116.45789337158203	34.5913200378418	28.55602192878723	1
genome_998	100.0	79.99997929093543	RS_GCF_008620175.1	Bacillota	set_b_cont80	111	5215107	80.0	100.07283782958984	13.483370780944824	28.55602192878723	1
genome_999	100.0	75.40288494991034	RS_GCF_030533745.1	Bacillota	set_b_cont80	305	4915622	80.0	99.27460479736328	10.175236701965332	28.55602192878723	1
