bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_676,3,markers + neural network,0.6594203,0.014492754,0.35185185,0.018518519,0.63984375,0.0265625,320.0,0.6294235289317451,0.11236992146575395,0.0011658208264500294,0.3940931,Euryarchaeota,phylum,
genome_93,2,markers,0.6884058,0.3115942,0.7037037,0.42592594,0.7384041120421212,0.3388364539956147,424.0,0.6246892922492782,0.3259937783879625,0.001071483836366717,0.28636238,Halobacteria,class,
genome_873,2,markers,0.95652175,0.3478261,0.5925926,0.4074074,0.9707112970711297,0.3368200836820084,239.0,0.8982967989932971,0.2878274359651803,0.0010745343316369948,0.31164664,Archaea,superkingdom,
genome_674,3,markers + neural network,0.884058,0.36956522,0.787037,0.4537037,0.8355034722222222,0.2602926625145806,576.0,0.7418720695288733,0.3382444046179225,0.0012989061116359054,0.35253713,Thermococcus,genus,
genome_435,3,markers + neural network,1.0,0.057971016,0.6018519,0.055555556,1.0,0.10508842056815172,649.0,1.0,0.22413425840519072,0.0011247614263121951,0.6287203,Thermococcus,genus,
genome_640,3,markers + neural network,0.82608694,0.04347826,0.4537037,0.037037037,0.8727524626799145,0.07053941908713693,482.0,0.8457161216698177,0.20172005942546942,0.0010758842377835906,0.464414,Halobacteria,class,
genome_186,3,markers + neural network,0.7173913,0.08695652,0.5277778,0.074074075,0.7278325123152709,0.07881773399014778,203.0,0.6394884620448347,0.2739044442292478,0.0011814756877577654,0.31078082,Thermoprotei,class,
genome_999,3,markers + neural network,0.68115944,0.007246377,0.46296296,0.009259259,0.6584699453551912,0.00546448087431694,183.0,0.6331449850083178,0.02985325947458501,0.0007227481533026073,0.38439518,Archaea,superkingdom,
genome_122,3,markers + neural network,0.81884056,0.072463766,0.46296296,0.06481481,0.8404723826237923,0.05338164496920919,621.0,0.8225360471367698,0.22169178929492145,0.0011710536197056174,0.54125834,Methanococcales,order,
genome_130,3,markers + neural network,0.8768116,0.14492753,0.7222222,0.12037037,0.8717292030516745,0.2932593960810847,586.0,0.8031637208427252,0.3334822043313101,0.0010486113083564578,0.40195033,Nitrosopumilaceae,family,
genome_394,3,markers + neural network,0.9927536,0.16666667,0.6759259,0.083333336,1.0,0.20059104704521072,568.0,0.985244300580249,0.332539408145947,0.0011239836193909982,0.5112277,Nitrosopumilaceae,family,
genome_978,3,markers + neural network,0.68115944,0.08695652,0.37037036,0.074074075,0.8053796824523668,0.1404360034797765,474.0,0.7764230764965333,0.2649875863168376,0.0010826511407628387,0.4094375,Methanomicrobiaceae,family,
genome_153,2,markers,0.5507246,0.02173913,0.3425926,0.027777778,0.5829222811711743,0.03139013452914798,446.0,0.6237041152316463,0.10713740633165691,0.001130293555554055,0.43705556,Methanobacteriaceae,family,
genome_70,3,markers + neural network,0.79710144,0.072463766,0.7222222,0.09259259,0.793406249514631,0.18952949478422434,503.0,0.7021741750587495,0.3212421194078279,0.0011586529547583941,0.33297256,Natrialbaceae,family,
genome_732,2,markers,0.51449275,0.050724637,0.2962963,0.018518519,0.5331439104947177,0.056818181818181816,176.0,0.5818231445444447,0.1964246833104203,0.0010983813500944294,0.26455674,Archaea,superkingdom,
genome_461,2,markers,0.42028984,0.007246377,0.30555555,0.0,0.37783593781955577,0.005235602094240838,191.0,0.5745718318462127,0.107744773538654,0.0008150538426849576,0.26724312,Bacteria,superkingdom,
genome_86,3,markers + neural network,0.884058,0.0942029,0.7407407,0.12037037,0.8340874581315398,0.1478129598350007,442.0,0.8057825267303911,0.2812699175428559,0.0010722228105474955,0.3759556,Halobacteria,class,
genome_331,2,markers,0.5869565,0.0,0.44444445,0.027777778,0.5792349726775956,0.00546448087431694,183.0,0.6149175780680767,0.07379020953342769,0.0008338221676743237,0.28174192,Archaea,superkingdom,
genome_357,2,markers,0.82608694,0.39855072,0.8796296,0.5277778,0.8627769433118923,0.45005405123075365,617.0,0.7324536212711736,0.31840885854871487,0.0011035815636065286,0.32264438,Halorubrum,genus,
genome_500,3,markers + neural network,0.942029,0.02173913,0.5648148,0.055555556,0.9703703703703703,0.05925925925925926,270.0,0.9361069759981298,0.21725156361956896,0.001061209318203895,0.51347303,Thermoprotei,class,
genome_573,3,markers + neural network,0.98550725,0.072463766,0.6388889,0.046296295,0.9948202687599977,0.2662400658867259,547.0,0.938534885842631,0.33896168347240313,0.0010947956153435606,0.45676827,Nitrososphaerota,phylum,
genome_957,3,markers + neural network,0.47826087,0.0942029,0.41666666,0.14814815,0.6576018005837011,0.14217557251908397,524.0,0.6232791794287362,0.26913268385696787,0.001094618905491463,0.37085307,Methanobacteriaceae,family,
genome_571,3,markers + neural network,0.89855075,0.02173913,0.5462963,0.027777778,0.8695689291849623,0.034080637632495296,548.0,0.8621195268104154,0.046103680110615705,0.001089745717488274,0.57670456,Sulfolobaceae,family,
genome_567,3,markers + neural network,0.76811594,0.014492754,0.46296296,0.055555556,0.812553113572141,0.08670212765957447,470.0,0.7780699574988085,0.2518286058870766,0.0010019395417512945,0.396904,Methanomicrobiales,order,
genome_765,2,markers,0.8913044,0.6231884,0.8796296,0.8055556,0.637453269580304,0.3526067941770283,1513.0,0.6154093553415697,0.30022330806664965,0.001268042657450853,0.27919352,Escherichia,genus,
genome_203,3,markers + neural network,0.942029,0.04347826,0.5740741,0.037037037,0.889576277206574,0.06535674895729907,598.0,0.8783759482701983,0.14944608083361569,0.001242790654523526,0.5756463,Thermococcaceae,family,
genome_642,3,markers + neural network,0.5797101,0.036231883,0.3611111,0.083333336,0.7535714359606727,0.1477602942515228,590.0,0.7244723641567432,0.30440916097712434,0.0011981422576275332,0.422148,Thermococcus,genus,
genome_843,3,markers + neural network,1.0,0.2753623,0.7592593,0.33333334,1.0,0.24711750986306472,451.0,0.9906639179650014,0.2957071583107972,0.0010087900221008186,0.48605114,Methanobacteriaceae,family,
genome_788,3,markers + neural network,0.98550725,0.06521739,0.6203704,0.06481481,0.9477635551901424,0.07276348506703097,544.0,0.9457112356117683,0.10641719434051396,0.0009615541847303907,0.5497095,Haloferacaceae,family,
genome_922,3,markers + neural network,0.7463768,0.10144927,0.6111111,0.17592593,0.6633391380310059,0.14525462521447075,576.0,0.6282480503874727,0.2741097284432793,0.0011697602268729277,0.34906054,Methanobacteriaceae,family,
genome_806,2,markers,0.78985506,0.123188406,0.6759259,0.14814815,0.5421804086321351,0.14234104046242774,692.0,0.6246238046712137,0.23719171988030807,0.0009584889703291282,0.32539403,Streptococcus,genus,
genome_938,2,markers,0.41304347,0.04347826,0.28703704,0.027777778,0.4564860677484221,0.04433497536945813,203.0,0.6066792284170733,0.07772715581271633,0.0008814571671019136,0.26127264,Archaea,superkingdom,
genome_448,2,markers,0.8043478,1.0289855,0.8055556,1.4074074,0.9514563106796117,1.1820388349514563,206.0,0.7967055435719825,0.33944493227141187,0.0011802662079178018,0.2589956,-,-,
genome_815,3,markers + neural network,0.7753623,0.11594203,0.5740741,0.074074075,0.8587921847246892,0.2159900292621836,563.0,0.8293957886410409,0.2974374571528097,0.0011156302234953523,0.41223067,Sulfolobaceae,family,
genome_555,3,markers + neural network,1.0,0.04347826,0.5555556,0.083333336,1.0,0.07641899179747969,646.0,0.9981206389924343,0.16444945577851294,0.001158691148469436,0.6010134,Halorubrum,genus,
genome_271,3,markers + neural network,0.6884058,0.16666667,0.712963,0.11111111,0.7865015016631018,0.14082882520494217,862.0,0.7419037038900573,0.2598386755885077,0.001243255371123703,0.50305873,Streptococcus,genus,
genome_210,3,markers + neural network,0.85507244,0.13768116,0.7037037,0.11111111,0.7886075176770174,0.20632911392405062,395.0,0.7120598969894701,0.29348832703833483,0.0011052436606111672,0.32828233,Methanomicrobiales,order,
genome_871,3,markers + neural network,0.8043478,0.057971016,0.42592594,0.046296295,0.762731499142117,0.1111111111111111,576.0,0.7431740329619596,0.2105643844151945,0.0010890683644691364,0.43558404,Methanobacteriaceae,family,
genome_366,2,markers,0.942029,0.8043478,1.0,1.0462962,0.9940119760479041,1.464071856287425,167.0,0.7665578919103667,0.3400909420601879,0.0011084608759027363,0.2301734,-,-,
genome_799,3,markers + neural network,0.9057971,0.06521739,0.6574074,0.083333336,0.9300411522633745,0.08367627147784448,243.0,0.8971679038988768,0.2481229579748707,0.0010780311603062155,0.39204344,Thermoprotei,class,
genome_486,2,markers,0.8913044,0.33333334,0.712963,0.37962964,0.8758992805755396,0.3109112746423955,278.0,0.7926595601173075,0.297919918782133,0.0010085828941490565,0.30811808,Archaea,superkingdom,
genome_197,3,markers + neural network,0.7173913,0.02173913,0.37037036,0.009259259,0.8467299706825224,0.012658227848101266,474.0,0.8308584610325664,0.017930348067056595,0.0009273604135074302,0.54053277,Methanomicrobiaceae,family,
genome_696,2,markers,0.49275362,0.007246377,0.32407406,0.0,0.5501508065478294,0.01809954751131222,221.0,0.6211228838485007,0.06805944495935723,0.000788504374058206,0.35968038,Archaea,superkingdom,
genome_238,2,markers,0.5362319,0.072463766,0.49074075,0.055555556,0.3646666870117187,0.046,500.0,0.5882433192460989,0.07033692335625025,0.0010022655071117452,0.2760643,Bacillales,order,
genome_402,2,markers,0.9130435,0.6956522,0.8888889,1.0092592,0.8731644416170499,0.6422539933662582,454.0,0.6945929000060872,0.31311395116906143,0.001156190078702415,0.24595247,Halobacteria,class,
genome_374,3,markers + neural network,1.0,0.007246377,0.5833333,0.037037037,0.9793721699393918,0.04162929517805843,446.0,0.978189166979052,0.06484540359981306,0.001088554885867909,0.6099691,Methanobacteriaceae,family,
genome_647,3,markers + neural network,0.92753625,0.007246377,0.4814815,0.018518519,0.9462962962962963,0.021296296296296296,270.0,0.9432562158871548,0.02830978362832105,0.0010150467322173162,0.5741387,Thermoprotei,class,
genome_962,3,markers + neural network,0.73913044,0.036231883,0.5,0.037037037,0.773634326171875,0.06592380981445313,625.0,0.7675941373004483,0.2503455412591023,0.0011660559146868695,0.48691684,Thermococcus,genus,
genome_767,3,markers + neural network,0.8768116,0.32608697,0.6111111,0.28703704,0.8676470588235294,0.25557809330628806,493.0,0.8258487262696657,0.2763098552950083,0.0009740569555578408,0.36881882,Natrialbaceae,family,
genome_167,2,markers,0.95652175,0.38405797,0.7777778,0.49074075,0.9362934362934363,0.3101673199863508,259.0,0.8824422619467254,0.27508717950104333,0.0010976116865709755,0.327774,Archaea,superkingdom,
genome_31,3,markers + neural network,0.5362319,0.007246377,0.3148148,0.009259259,0.6059764515269886,0.036616161616161616,396.0,0.6257860925731888,0.12100898378684344,0.0011035653989311034,0.35577628,Halobacteriales,order,
genome_912,3,markers + neural network,0.73188406,0.028985508,0.42592594,0.018518519,0.8015463917525774,0.06958762886597938,194.0,0.6901885162248804,0.29754824721723405,0.0011176946924570676,0.31764105,Archaea,superkingdom,
genome_605,2,markers,0.4347826,0.007246377,0.12962963,0.0,0.530373831775701,0.004672897196261682,214.0,0.6292361465867661,0.019486557934398914,0.0010707468225153594,0.38137144,Archaea,superkingdom,
genome_454,2,markers,0.615942,0.13768116,0.6944444,0.10185185,0.5507016350890275,0.11220776164178303,1383.0,0.5973004506280504,0.17753159885254768,0.001084222786120598,0.35932466,Xanthomonas,genus,
genome_930,3,markers + neural network,0.73913044,0.3115942,0.7592593,0.37037036,0.7104488145436673,0.26379690949227375,453.0,0.5988958559346688,0.2997557224883041,0.001079410212282323,0.3032963,Halobacteria,class,
genome_681,3,markers + neural network,1.0,0.050724637,0.6111111,0.10185185,1.0,0.020941883385300876,499.0,1.0,0.05565974757490496,0.0013000253980191623,0.66245955,Methanobacteriales,order,
genome_703,3,markers + neural network,0.85507244,0.13043478,0.6574074,0.09259259,0.8521152220878351,0.14952588237870965,457.0,0.801801404465597,0.2343951256032468,0.001133943838645691,0.401781,Halobacteria,class,
genome_504,3,markers + neural network,0.7173913,0.2753623,0.5185185,0.35185185,0.7675241901303831,0.2777032020108012,447.0,0.6672177311964465,0.3130686262237357,0.001066797671531516,0.30839685,Methanomicrobiales,order,
genome_858,2,markers,0.49275362,0.028985508,0.3425926,0.046296295,0.49933860415504094,0.023809523809523808,252.0,0.5732441549021106,0.20484213322636385,0.0012012497092145295,0.31505093,Thermoprotei,class,
genome_388,3,markers + neural network,0.8695652,0.11594203,0.6574074,0.037037037,0.8603202846975089,0.23733691558294873,562.0,0.8199462644739002,0.317232391936519,0.0012016722107188113,0.42215905,Nitrosopumilaceae,family,
genome_405,2,markers,0.6594203,0.5507246,0.8518519,0.7777778,0.7117701781785876,0.37440738609121166,831.0,0.6161076548396088,0.3105643394786411,0.001309855926411449,0.32345313,Streptococcus,genus,
genome_733,2,markers,0.8333333,0.2536232,0.787037,0.2685185,0.9291044776119403,0.5634328358208955,134.0,0.7663307052585357,0.29595687639005713,0.001256999783522377,0.3444513,-,-,
genome_419,3,markers + neural network,0.9202899,0.06521739,0.5740741,0.046296295,0.854902048967202,0.12466460189583131,646.0,0.8233097501929381,0.22004775526919937,0.001115933457278807,0.48843375,Halorubrum,genus,
genome_661,3,markers + neural network,0.8333333,0.33333334,0.5648148,0.2777778,0.8996674057649667,0.20384331341593334,451.0,0.8685395731387975,0.31376336410871836,0.0011333826258935822,0.4360954,Methanobacteriaceae,family,
genome_283,3,markers + neural network,0.73913044,0.10144927,0.5277778,0.074074075,0.7709776281484555,0.11585835551554832,433.0,0.713390919423829,0.27421133578857776,0.0011516002279374244,0.38370907,Thermoproteaceae,family,
genome_805,2,markers,0.615942,0.057971016,0.5925926,0.018518519,0.5039123630672926,0.10732915218633851,639.0,0.6056196681429465,0.18087066266063606,0.0012568682965980072,0.3023875,Gammaproteobacteria,class,
genome_395,3,markers + neural network,0.76811594,0.1884058,0.7222222,0.21296297,0.8067968368530274,0.24606771469116212,640.0,0.7238156582557416,0.30353242517776335,0.0010917723863614714,0.38644528,Halorubrum,genus,
genome_158,3,markers + neural network,1.0,0.32608697,0.7314815,0.41666666,1.0,0.2472850747777326,442.0,0.9463013172125943,0.33116283098223126,0.0010718789588067656,0.4402559,Methanobacteriaceae,family,
genome_40,3,markers + neural network,0.81884056,0.13043478,0.6388889,0.1574074,0.8522727272727273,0.16222943392666903,440.0,0.7881810947102912,0.30647414579204696,0.00111856261807747,0.3608904,Sulfolobaceae,family,
genome_172,2,markers,1.0,0.5,0.8055556,0.5740741,0.9953560371517027,0.46901445418319465,646.0,0.9222514433717124,0.29836444614662666,0.001115025112256158,0.3651318,Halorubrum,genus,
genome_768,2,markers,0.8768116,0.2536232,0.8333333,0.1388889,0.9174757281553398,0.4134304454025713,206.0,0.8498794213781166,0.2893417895978867,0.0012542363270679347,0.42858315,-,-,
genome_982,2,markers,0.8695652,0.49275362,0.7037037,0.5555556,0.8755868953958124,0.4129587092869718,497.0,0.7421717509394707,0.34719093240876797,0.0010720865886461536,0.32871458,Nitrososphaerota,phylum,
genome_64,3,markers + neural network,0.7536232,0.050724637,0.5092593,0.055555556,0.825485776892692,0.056427502311398633,446.0,0.8050588732278254,0.11864672450595276,0.0010327235905250964,0.51411366,Methanobacteriaceae,family,
genome_2,3,markers + neural network,0.81884056,0.06521739,0.5462963,0.06481481,0.8422283501214303,0.27255663353852116,534.0,0.7798654322823081,0.29476149796362583,0.001159730025945327,0.39478248,Sulfolobaceae,family,
genome_790,3,markers + neural network,0.73188406,0.14492753,0.46296296,0.17592593,0.6151354355020152,0.08657243816254417,283.0,0.5993506740473921,0.252616314975316,0.0012249535375424181,0.34696698,Thermoprotei,class,
genome_563,3,markers + neural network,0.92753625,0.08695652,0.6944444,0.037037037,0.9282511210762332,0.17141254921130536,446.0,0.9024390879080038,0.29893840936900523,0.0009362863888699856,0.45966733,Methanobacteriaceae,family,
genome_679,3,markers + neural network,0.95652175,0.3043478,0.6481481,0.37962964,1.0,0.21401515151515152,264.0,0.9777779472362708,0.3025749855820055,0.0011030512174938817,0.42662168,Thermoprotei,class,
genome_778,3,markers + neural network,1.0,0.02173913,0.5555556,0.027777778,0.9619914346895075,0.06538186900365531,467.0,0.9596191561331152,0.08086345459870846,0.001083847353345568,0.52194214,Halobacteria,class,
genome_751,2,markers,0.5217391,0.007246377,0.2037037,0.0,0.5430194805194806,0.0016233766233766235,308.0,0.6168488866654214,0.009883837339044944,0.001098625169360622,0.39415509,Methanomicrobia,class,
genome_100,2,markers,0.64492756,0.35507247,0.8148148,0.5833333,0.7344837464260634,0.4907169740043138,623.0,0.6378489267863114,0.3095372460386014,0.0011108136048106638,0.25923833,Halorubrum,genus,
genome_425,2,markers,0.68115944,0.2753623,0.6574074,0.3425926,0.5927101869115812,0.16515426497277677,551.0,0.6022599525292351,0.28535532375634404,0.0010935806505763999,0.33524287,Methanobacteriaceae,family,
genome_42,3,markers + neural network,0.9347826,0.4057971,0.787037,0.6296296,0.8775303643724697,0.27631578947368424,494.0,0.848895595830124,0.23668320178644475,0.0009473777514105354,0.4319978,Natrialbaceae,family,
