genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_296	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	77.7701	13.2351	72.66313	13.235123	13.235123	266589	1	GCA_002223985.1	Pseudomonadota	Enterobacteriaceae	33	1730209	1834266646	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_296.fasta
genome_297	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	72.5315	23.0039	71.461891	23.003901	23.003901	463357	4	GCA_001255155.1;GCA_024621935.1;GCA_016716635.1;GCA_037830295.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Vibrionaceae;Xanthomonadaceae;Propionibacteriaceae;Rhodobacteraceae	37	1902781	1834266647	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_297.fasta
genome_298	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	68.7364	69.8726	100.0	69.872519	69.872519	1407410	1	GCA_948814845.1	Bacillota	Ruminococcaceae	3	3421664	1834266648	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_298.fasta
genome_299	Bifidobacteriaceae	GCA_041225465.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2014254	89.2243	58.8293	100.0	58.829274	58.829274	1184971	3	GCA_031571475.1;GCA_002761995.1;GCA_001007555.1	Bacillota;Fusobacteriota;Pseudomonadota	Staphylococcaceae;Fusobacteriaceae;Enterobacteriaceae	18	3199225	1834266649	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_299.fasta
genome_300	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	54.1211	34.4218	52.961298	34.421774	34.421774	660527	4	GCA_009360475.1;GCA_000579015.1;GCA_013422195.1;GCA_015644585.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Methylophilaceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	23	1676813	1834266650	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_300.fasta
genome_301	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	83.8773	58.3149	66.222702	58.314825	58.314825	1119016	2	GCA_001973165.1;GCA_000534595.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	11	2389778	1834266651	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_301.fasta
genome_302	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	95.2245	75.816	59.22716	53.7433	53.7433	1031292	5	GCA_001676875.1;GCA_000641315.1;GCA_027529805.1;GCA_004564865.1;GCA_034740035.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Chromobacteriaceae;Staphylococcaceae;Burkholderiaceae;Carnobacteriaceae;Enterobacteriaceae	88	2167815	1834266652	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_302.fasta
genome_303	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	68.5176	28.0733	81.085526	28.073262	28.073262	538704	3	GCA_025218445.1;GCA_002055425.1;GCA_004919385.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	15	2094672	1834266653	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_303.fasta
genome_304	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	51.9809	84.477	69.208441	69.208441	69.208441	1328056	4	GCA_949065815.1;GCA_001364475.1;GCA_016406445.1;GCA_030574935.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota	Lachnospiraceae;Enterobacteriaceae;Enterococcaceae;Mycobacteriaceae	24	2656112	1834266654	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_304.fasta
genome_305	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	62.4015	13.3628	94.715158	13.362763	13.362763	256421	5	GCA_014854675.1;GCA_040004035.1;GCA_033807455.1;GCA_014856145.1;GCA_900130805.1	Pseudomonadota;Cyanobacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Microcoleaceae;Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	3	2073931	1834266655	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_305.fasta
genome_306	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	99.5785	89.8568	100.0	89.856805	89.856805	1724282	3	GCA_002495365.1;GCA_019802745.1;GCA_025600095.1	Methanobacteriota;Bacteroidota;Pseudomonadota	Methanobacteriaceae;Weeksellaceae;Enterobacteriaceae	69	3643204	1834266656	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_306.fasta
genome_307	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	62.7441	20.2998	62.58269	20.299731	20.299731	389536	1	GCA_948507395.1	Cyanobacteriota	Gastranaerophilaceae	235	1590449	1834266657	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_307.fasta
genome_308	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	78.0162	45.2992	77.029812	45.299184	45.299184	869256	1	GCA_002854015.1	Pseudomonadota	Enterobacteriaceae	31	2347398	1834266658	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_308.fasta
genome_309	Bifidobacteriaceae	GCA_028203115.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1918922	53.8438	70.1755	52.717984	39.237968	39.237968	752946	5	GCA_900504995.1;GCA_001753445.1;GCA_016222905.1;GCA_030554825.1;GCA_016916535.1	Pseudomonadota;Pseudomonadota;Nitrospirota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;UBA6902;Pasteurellaceae;Dysgonomonadaceae	42	1764563	1834266659	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_309.fasta
genome_310	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	93.8239	19.3784	79.501211	19.378345	19.378345	420257	4	GCA_038050295.1;GCA_947362275.1;GCA_032102625.1;GCA_036288685.1	Bacillota;Bacteroidota;Pseudomonadota;Campylobacterota	Bacillaceae;Muribaculaceae;Xanthomonadaceae;Campylobacteraceae	77	2144395	1834266660	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_310.fasta
genome_311	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	97.1136	66.6559	92.842144	66.655831	66.655831	1445561	2	GCA_037494685.1;GCA_041328685.1	Bacillota;Bacillota	Clostridiaceae;Dialisteraceae	115	3459023	1834266661	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_311.fasta
genome_312	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	84.9159	89.4446	100.0	89.444615	89.444615	1939780	1	GCA_000629005.1	Pseudomonadota	Francisellaceae	133	4108474	1834266662	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_312.fasta
genome_313	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	78.4198	13.514	78.338576	13.513986	13.513986	293077	1	GCA_020023385.1	Bacillota	Planococcaceae	422	1992001	1834266663	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_313.fasta
genome_314	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	81.5233	51.2474	63.314972	51.247387	51.247387	1111399	2	GCA_038049065.1;GCA_929618895.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	61	2484507	1834266664	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_314.fasta
genome_315	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	84.8891	16.314	84.053859	16.313966	16.313966	353800	4	GCA_041521255.1;GCA_002264905.1;GCA_009177165.1;GCA_959606375.1	Pseudomonadota;Pseudomonadota;Deinococcota;Desulfobacterota_I	Xanthomonadaceae;Enterobacteriaceae;Deinococcaceae;Desulfovibrionaceae	72	2176671	1834266665	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_315.fasta
genome_316	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	51.1143	49.5972	51.11136	48.80684	48.80684	1058471	4	GCA_001151985.1;GCA_040703315.1;GCA_016106175.1;GCA_030548425.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Streptomycetaceae;Nitrosomonadaceae;Rhodocyclaceae	365	2166920	1834266666	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_316.fasta
genome_317	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	95.5798	89.5714	84.49002	73.598857	73.598857	1596134	4	GCA_904830775.1;GCA_041860115.1;GCA_002138485.1;GCA_033792165.1	Cyanobacteriota;Pseudomonadota;Campylobacterota;Actinomycetota	Microcoleaceae;Enterobacteriaceae;Campylobacteraceae;Streptomycetaceae	38	3428464	1834266667	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_317.fasta
genome_318	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	74.6581	1.5352	69.782136	1.53521	1.53521	33294	2	GCA_008421985.1;GCA_000351565.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae	24	1546655	1834266668	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_318.fasta
genome_319	Bifidobacteriaceae	GCA_039913155.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2168694	65.721	86.0373	78.570052	58.825496	58.825496	1275745	2	GCA_024348385.1;GCA_002863595.1	Pseudomonadota;Bacillota	Rhodobacteraceae;Bacillaceae	8	2979689	1834266669	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_319.fasta
genome_320	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	56.0712	55.0807	55.908415	55.080706	55.080706	1243079	5	GCA_948978895.1;GCA_948558175.1;GCA_033240345.1;GCA_023299785.1;GCA_004213785.1	Bacteroidota;Bacteroidota;Campylobacterota;Bacillota;Pseudomonadota	UBA932;Rikenellaceae;Campylobacteraceae;Enterococcaceae;Burkholderiaceae	83	2504838	1834266670	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_320.fasta
genome_321	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	87.9238	69.5942	100.0	69.594148	69.594148	1570623	2	GCA_900128595.1;GCA_001317805.1	Pseudomonadota;Chlamydiota	Enterobacteriaceae_A;Chlamydiaceae	21	3827455	1834266671	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_321.fasta
genome_322	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	80.2126	50.8859	80.018539	50.885844	50.885844	1148408	5	GCA_001352355.1;GCA_003797005.1;GCA_030284235.1;GCA_036245135.1;GCA_034188255.1	Bacillota;Bacillota;Pseudomonadota;Bacteroidota;Bacillota	Staphylococcaceae;Enterococcaceae;Enterobacteriaceae;Azobacteroidaceae;Peptostreptococcaceae	177	2954292	1834266672	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_322.fasta
genome_323	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	98.053	20.3493	93.026641	20.349233	20.349233	459248	2	GCA_949039245.1;GCA_963622055.1	Elusimicrobiota;Bacillota	Elusimicrobiaceae;Lachnospiraceae	36	2558703	1834266673	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_323.fasta
genome_324	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	67.1701	94.0102	52.668741	52.668741	52.668741	1188645	3	GCA_039912305.1;GCA_004167445.1;GCA_025232515.1	Pseudomonadota;Bacillota;Campylobacterota	Enterobacteriaceae;Lachnospiraceae;Campylobacteraceae	20	2377290	1834266674	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_324.fasta
genome_325	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	95.6937	1.7887	87.373229	1.788658	1.788658	40367	2	GCA_002273085.1;GCA_003057555.1	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	35	2012234	1834266675	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_325.fasta
genome_326	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	95.2017	98.588	58.182842	58.182842	58.182842	1313089	2	GCA_948484965.1;GCA_040946365.1	Bacteroidota;Actinomycetota	Muribaculaceae;Micrococcaceae	51	2626178	1834266676	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_326.fasta
genome_327	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	76.4398	33.1583	74.640204	33.15825	33.15825	748326	5	GCA_000486225.1;GCA_000551505.1;GCA_008930665.1;GCA_000370585.1;GCA_903834965.1	Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Staphylococcaceae;Mycobacteriaceae;Rhizobiaceae;Sphingobacteriaceae	54	2432830	1834266677	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_327.fasta
genome_328	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	61.5534	30.3217	100.0	30.321708	30.321708	684310	3	GCA_039650085.1;GCA_030297495.1;GCA_948466075.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Anaeroplasmataceae	8	2941142	1834266678	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_328.fasta
genome_329	Bifidobacteriaceae	GCA_039759695.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2256832	84.5443	55.8344	68.775966	55.834329	55.834329	1260087	4	GCA_948788495.1;GCA_018266735.1;GCA_003023755.1;GCA_003970105.1	Bacteroidota;Bacteroidota_A;Actinomycetota;Bacteroidota_A	Muribaculaceae;Kapaibacteriaceae;Mycobacteriaceae;Chlorobiaceae	45	2812245	1834266679	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_329.fasta
genome_330	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	61.538	20.5502	60.945418	20.550214	20.550214	376722	1	GCA_017614925.1	Bacteroidota	Weeksellaceae	67	1493960	1834266680	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_330.fasta
genome_331	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	75.7441	56.2785	75.493542	56.278441	56.278441	1031684	4	GCA_017874975.1;GCA_000243255.1;GCA_021491265.1;GCA_013111965.1	Bacillota;Halobacteriota;Pseudomonadota;Pseudomonadota	Enterococcaceae;Methanomicrobiaceae;Enterobacteriaceae;Vibrionaceae	52	2415615	1834266681	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_331.fasta
genome_332	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	98.1953	9.9389	79.418365	9.93886	9.93886	182197	1	GCA_001398275.1	Chlamydiota	Chlamydiaceae	15	1638077	1834266682	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_332.fasta
genome_333	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	88.1839	17.6823	82.744829	17.682298	17.682298	324148	5	GCA_902500595.1;GCA_022772065.1;GCA_013110225.1;GCA_030811475.1;GCA_014883105.1	Campylobacterota;Fusobacteriota;Pseudomonadota;Actinomycetota;Desulfobacterota	Arcobacteraceae;Fusobacteriaceae;Rhodobacteraceae;Nakamurellaceae;Geobacteraceae	61	1841008	1834266683	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_333.fasta
genome_334	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	96.0854	15.6747	100.0	15.674692	15.674692	287345	4	GCA_029291395.1;GCA_903883705.1;GCA_002859425.1;GCA_948808225.1	Pseudomonadota;Bacteroidota_A;Pseudomonadota;Bacteroidota	Enterobacteriaceae;UBA8401;Pasteurellaceae;Muribaculaceae	4	2120523	1834266684	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_334.fasta
genome_335	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	53.723	0.8589	54.394718	0.858946	0.858946	15746	2	GCA_002863525.1;GCA_031583395.1	Pseudomonadota;Cyanobacteriota	Burkholderiaceae;Thermosynechococcaceae	6	1012898	1834266685	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_335.fasta
genome_336	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	72.2317	55.8235	71.805902	55.823493	55.823493	1023344	2	GCA_030059075.1;GCA_016632315.1	Pseudomonadota;Cyanobacteriota	Enterobacteriaceae;Laspinemataceae	61	2339674	1834266686	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_336.fasta
genome_337	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	83.3183	43.9095	55.465481	43.909429	43.909429	804938	2	GCA_029371985.1;GCA_002245935.1	Bacillota;Campylobacterota	Bacillaceae;Campylobacteraceae	9	1821719	1834266687	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_337.fasta
genome_338	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	61.6898	23.1571	61.687518	23.157107	23.157107	424511	4	GCA_032144035.1;GCA_018847415.1;GCA_021022935.1;GCA_937889805.1	Pseudomonadota;Verrucomicrobiota;Pseudomonadota;Verrucomicrobiota	Xanthobacteraceae;Akkermansiaceae;Vibrionaceae;Intestinicryptomonadaceae	98	1555353	1834266688	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_338.fasta
genome_339	Bifidobacteriaceae	GCA_938044075.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1833178	72.5282	10.4636	78.672993	10.463577	10.463577	191816	3	GCA_030521105.1;GCA_012843365.1;GCA_038404925.1	Actinomycetota;Bacillota;Bacillota	Microbacteriaceae;Staphylococcaceae;Caldibacillaceae	5	1634032	1834266689	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_339.fasta
genome_340	Bifidobacteriaceae	GCA_003465785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2446110	68.6413	9.2399	69.282248	9.239895	9.239895	226018	5	GCA_016786725.1;GCA_035727085.1;GCA_003467675.1;GCA_007844205.1;GCA_003467725.1	Bacteroidota;Bacillota;Bacillota;Campylobacterota;Bacillota	Chitinophagaceae;Enterococcaceae;Lachnospiraceae;Campylobacteraceae;Lachnospiraceae	11	1920738	1834266690	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_340.fasta
genome_341	Bifidobacteriaceae	GCA_003465785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2446110	95.1391	49.2657	94.526207	24.604331	24.604331	601849	2	GCA_963889515.1;GCA_023227825.1	Pseudomonadota;Cloacimonadota	Vibrionaceae;Cloacimonadaceae	11	2914064	1834266691	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_341.fasta
