bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_761,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.0,1.0,0.00822612082051952,855.0,1.0,0.0,0.0011819044002656248,0.7945155,Fusobacterium,genus,
genome_792,3,markers + neural network,0.5,0.06521739,0.9074074,0.0,0.8310575309048694,0.0036144578313253013,1245.0,0.8227497187243601,0.0,0.001284378485788724,0.6356206,Yersinia,genus,
genome_988,3,markers + neural network,0.5,0.08695652,1.0,0.074074075,1.0,0.09265971572410968,1411.0,1.0,0.08639362472300599,0.001482672168142146,0.7176066,Bacillus,genus,
genome_884,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.997027505324857,0.0004769337599036845,1922.0,0.9977955563945252,0.0,0.0013718626566159625,0.8439925,Klebsiella pneumoniae,species,
genome_248,3,markers + neural network,0.45652175,0.050724637,0.8796296,0.0,0.6204991977286274,0.0034059945504087193,734.0,0.6293279499607646,0.0,0.0012596677970984733,0.42642397,Pseudomonas,genus,
genome_632,3,markers + neural network,0.442029,0.050724637,0.8611111,0.0,0.8199710211084479,0.0010853834159122362,691.0,0.8095229803491192,0.0,0.0012402978193681562,0.5554688,Mycobacteriaceae,family,
genome_939,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.0,743.0,1.0,0.0,0.0009649155897401279,0.694418,Flavobacteriaceae,family,
genome_676,2,markers,0.2753623,0.0,0.5277778,0.0,0.5335981929460777,-5.019393139740332e-10,827.0,0.6026674521079293,0.0,0.0012457632093295272,0.49632555,Macrococcus,genus,
genome_93,3,markers + neural network,0.38405797,0.02173913,0.75,0.0,0.7044103953463972,0.006887052341597796,726.0,0.7095185036395213,0.0,0.0013452602103056178,0.58001506,Lactobacillus delbrueckii,species,
genome_873,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9992496998799519,0.008963585472335908,1666.0,1.0,0.0,0.0013614296158641697,0.78559613,Klebsiella,genus,
genome_674,3,markers + neural network,0.23188406,0.02173913,0.6296296,0.0,0.9160435756790304,-3.7136850880728374e-11,642.0,0.9172124393281604,0.0,0.0011257495502852248,0.6519768,Microbacterium,genus,
genome_435,3,markers + neural network,0.47826087,0.036231883,0.8796296,0.0,0.6963091134711727,0.0013140602118082334,1522.0,0.6895040535109536,0.0,0.001134938440750418,0.57773733,Xanthomonas,genus,
genome_640,3,markers + neural network,0.47826087,0.06521739,0.8888889,0.037037037,0.8048884675630449,0.013075965130759652,803.0,0.7956998861650204,0.0,0.001093212593354922,0.531726,Oxalobacteraceae,family,
genome_186,3,markers + neural network,0.8043478,0.007246377,0.41666666,0.018518519,0.7892315852177607,-1.2901438647564386e-10,308.0,0.7795379357344303,0.0,0.0010098427337465576,0.52343434,Thermoprotei,class,
genome_999,3,markers + neural network,0.51449275,0.14492753,1.0,0.037037037,0.996045197740113,0.06494036313504149,885.0,1.0,0.011073192664557065,0.0011504685839232884,0.5816417,Streptomyces,genus,
genome_122,2,markers,0.36231884,0.050724637,0.5740741,0.0,0.5155090287834903,0.002172338884866039,1381.0,0.5770824830566168,0.0,0.0013145903178039121,0.43370336,Bacillus,genus,
genome_130,2,markers,0.1521739,0.028985508,0.39814815,0.0,0.5644189672532425,-4.760673017747001e-10,1224.0,0.6038159256882026,0.0,0.001157366121488478,0.4864552,Xanthomonas,genus,
genome_394,3,markers + neural network,0.44927537,0.0942029,0.787037,0.018518519,0.6023540604585982,0.005649717514124294,531.0,0.6243362364708854,0.0241258989021328,0.001035538783655777,0.53903216,Lactobacillaceae,family,
genome_978,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,0.9999231725305944,0.002151694459386767,1859.0,1.0,0.0,0.001454628198475443,0.8056638,Escherichia coli,species,
genome_153,2,markers,0.14492753,0.036231883,0.37962964,0.0,0.5787722540239916,0.0029550824604981335,846.0,0.6010614594604238,0.0,0.0012511296270272883,0.41062793,Pseudomonadaceae,family,
genome_70,2,markers,0.11594203,0.014492754,0.2777778,0.0,0.47755101118138227,-1.5543161192767727e-10,567.0,0.5881530368952991,0.0,0.001119038544556931,0.36893314,Hyphomicrobiales,order,
genome_732,3,markers + neural network,0.44927537,0.028985508,0.75,0.009259259,0.617545938670412,0.001070090319907493,1869.0,0.6145435286694229,0.0,0.0014368221999831823,0.52218044,Escherichia coli,species,
genome_461,3,markers + neural network,0.442029,0.036231883,0.9351852,0.018518519,1.0,0.00980392156862745,204.0,1.0,0.0,0.0010674485396621252,0.66977304,Bacteria,superkingdom,
genome_86,2,markers,0.10869565,0.007246377,0.2037037,0.0,0.4229461056503219,-1.873193935717004e-10,597.0,0.6066380187302121,0.02457069222235455,0.0011456999035428614,0.37327394,Betaproteobacteria,class,
genome_331,3,markers + neural network,0.5072464,0.072463766,0.9907407,0.009259259,1.0,0.0,689.0,1.0,0.0,0.0010773070855016836,0.6765715,Deinococcus,genus,
genome_357,3,markers + neural network,0.4057971,0.04347826,0.7222222,0.0,0.6661096925459354,0.0016703783536541434,1796.0,0.6583507564015065,0.0010193908229699442,0.001378566045915733,0.53895897,Klebsiella,genus,
genome_500,3,markers + neural network,0.5507246,0.014492754,0.2777778,0.018518519,0.6169871794871795,-6.368017604208401e-11,468.0,0.6275375734359838,0.0,0.0012156229955847795,0.4812085,Methanomicrobia,class,
genome_573,3,markers + neural network,0.48550725,0.06521739,0.9259259,0.0,0.8823032571811869,0.010461760461760462,1386.0,0.8735650468813922,0.0,0.001279975695652,0.6994881,Bacillus,genus,
genome_957,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9996530187369882,0.0010244209347790435,1441.0,0.9975357915075005,0.005700371193873177,0.0013006979460609706,0.92114156,Staphylococcus aureus,species,
genome_571,3,markers + neural network,0.38405797,0.057971016,0.7407407,0.018518519,0.7861009403557441,0.002889468837967118,1915.0,0.7758674423713813,0.009497741945241521,0.0014105427850929415,0.6529735,Escherichia coli,species,
genome_567,3,markers + neural network,0.36956522,0.10144927,0.6388889,0.009259259,0.7228745062824203,0.0006747637321109231,494.0,0.732680274087866,0.0,0.0011220097638876922,0.49484253,Desulfovibrionaceae,family,
genome_765,3,markers + neural network,0.49275362,0.08695652,0.9722222,0.009259259,0.9042562591478482,0.004536238319972426,1644.0,0.8985446683943856,0.0,0.0013266884789624848,0.6902176,Klebsiella,genus,
genome_203,3,markers + neural network,0.19565217,0.014492754,0.4722222,0.018518519,0.651685393258427,-1.1161918497264162e-10,534.0,0.6444875158028439,0.0,0.001010424963210963,0.47552237,Microbacteriaceae,family,
genome_642,3,markers + neural network,0.46376812,0.07971015,0.9074074,0.0,0.8503688367777689,-1.4209754784129618e-10,781.0,0.8550526384759636,0.0,0.0013337866800989093,0.56997484,Alcaligenaceae,family,
genome_843,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9992138364779874,0.007458475400816719,1272.0,1.0,0.000895445726890827,0.0011942986406514391,0.7790523,Acinetobacter,genus,
genome_788,3,markers + neural network,0.24637681,0.057971016,0.5185185,0.0,0.7326034615644045,0.008676146298510705,1969.0,0.7302449904258353,0.0,0.0013665348288489248,0.61271083,Salmonella enterica,species,
genome_922,3,markers + neural network,0.51449275,0.11594203,1.0,0.018518519,1.0,0.0,679.0,1.0,0.0,0.0011161993399014115,0.57401127,Streptomyces,genus,
genome_806,3,markers + neural network,0.1594203,0.028985508,0.4537037,0.0,0.6407641962107726,0.007032348804500703,711.0,0.6359725664872389,0.0,0.0011302941544660246,0.43831795,Streptomyces,genus,
genome_938,3,markers + neural network,0.5072464,0.06521739,1.0,0.027777778,1.0,0.03193473015631829,715.0,1.0,0.027727411393162416,0.0011708103459963728,0.6504053,Comamonadaceae,family,
genome_448,3,markers + neural network,0.42753622,0.028985508,0.75,0.0,0.7571783564964274,0.005509641873278237,726.0,0.7590887332903704,0.0,0.0013957008709821522,0.60426205,Lactobacillus delbrueckii,species,
genome_815,3,markers + neural network,0.23913044,0.07971015,0.6296296,0.009259259,0.8892219521512464,0.0052732502396931925,1043.0,0.8786527165906056,0.0,0.0011720142333274935,0.71564424,Lactiplantibacillus plantarum,species,
genome_555,3,markers + neural network,0.42028984,0.050724637,0.8703704,0.009259259,0.7732298381127004,0.013605443103667946,686.0,0.7652355181863262,0.0,0.0009526859996222107,0.5169355,Sphingobacterium,genus,
genome_271,3,markers + neural network,0.8333333,0.007246377,0.5092593,0.027777778,0.7500738917856153,-1.9383624737328946e-10,451.0,0.7453738690544538,0.0,0.0009666491452726771,0.5094304,Halobacteria,class,
genome_210,2,markers,0.26086956,0.02173913,0.5462963,0.009259259,0.5425963488843814,0.0,493.0,0.6097167322218424,0.0,0.0010286215189624925,0.37554178,Streptomyces,genus,
genome_871,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0016629711751662971,902.0,1.0,0.004254781006092868,0.0012288241279020996,0.78071326,Staphylococcus,genus,
genome_366,3,markers + neural network,0.2536232,0.057971016,0.49074075,0.0,0.7036583487736858,0.003005297376357547,1636.0,0.7013485064821111,0.0022534257439352293,0.001358789021447873,0.55216485,Enterobacter,genus,
genome_799,3,markers + neural network,0.48550725,0.06521739,1.0,0.0,0.9995083579154376,0.005974621899360049,1017.0,1.0,0.0,0.001272364030045649,0.82893586,Lactococcus lactis,species,
genome_486,3,markers + neural network,0.45652175,0.028985508,0.8240741,0.027777778,0.743627693117127,0.02108527190925539,1290.0,0.7234524014963599,0.002106662263005557,0.0012053728131102928,0.5704239,Ralstonia,genus,
genome_197,3,markers + neural network,0.24637681,0.07971015,0.5648148,0.027777778,0.6551987767584098,0.020387360809046195,327.0,0.6544948541571809,0.012243814937262093,0.0011246805280543375,0.3982002,Eubacteriales,order,
genome_696,3,markers + neural network,0.49275362,0.10144927,0.8981481,0.0,0.8353457613257063,0.018188854489164085,646.0,0.8228493600254452,0.0,0.001166712007065962,0.51999557,Desulfovibrionaceae,family,
genome_238,3,markers + neural network,0.48550725,0.050724637,0.8518519,0.0,0.7121369225077213,0.0013726834327943862,1457.0,0.70218079029263,0.0,0.0013272789786402139,0.54530245,Serratia,genus,
genome_402,3,markers + neural network,0.19565217,0.036231883,0.4722222,0.0,0.7028208493570333,0.007751937984496124,774.0,0.7006205341642346,0.0,0.0010957829845321325,0.48906767,Micromonospora,genus,
genome_374,3,markers + neural network,0.442029,0.050724637,0.787037,0.0,0.760901169788671,0.00979183733022497,1217.0,0.75670653909655,0.0012393422497937248,0.001395142684542984,0.5456788,Enterobacteriaceae,family,
genome_647,3,markers + neural network,0.4710145,0.072463766,0.8888889,0.009259259,0.8394270531925154,0.005413105231970691,1053.0,0.8446001232952253,0.0,0.0012939647974993275,0.568026,Enterobacterales,order,
genome_962,3,markers + neural network,0.49275362,0.07971015,1.0,0.009259259,1.0,0.0,1020.0,1.0,0.0,0.001172710646260275,0.7363279,Bacillales,order,
genome_767,3,markers + neural network,0.4710145,0.072463766,0.8888889,0.0,0.804424778761062,-1.5824243233365185e-10,565.0,0.793007502196045,0.0,0.0008864195260012543,0.49621612,Chitinophagaceae,family,
genome_167,3,markers + neural network,0.4710145,0.050724637,0.8796296,0.0,0.7331717243267846,0.006402048655569782,781.0,0.7220604911556436,0.0,0.001383242823203943,0.58088183,Pediococcus,genus,
genome_31,2,markers,0.17391305,0.014492754,0.4722222,0.009259259,0.5795040956773776,0.0018832390591249628,531.0,0.6095785455769883,0.0031827310606327708,0.0012286867315480176,0.41842625,Mycobacteriales,order,
genome_912,3,markers + neural network,0.5,0.10869565,0.9814815,0.009259259,0.993801652892562,0.01818181818181818,605.0,0.9926831865353398,0.0,0.0009020679253695384,0.5404164,Chitinophaga,genus,
genome_605,3,markers + neural network,0.47826087,0.06521739,0.962963,0.0,0.8078961292613637,0.006060605829412287,1375.0,0.7953767461300867,0.0,0.0011238341151381696,0.62590736,Xanthomonas,genus,
genome_454,3,markers + neural network,0.41304347,0.036231883,0.7685185,0.018518519,0.7220504737158279,-1.688951956137856e-10,647.0,0.7117369555771065,0.0,0.0011724280456241161,0.50679165,Cyanophyceae,class,
genome_930,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0019296740994854203,1166.0,1.0,0.0,0.0013288435729552571,0.74337727,Bacillus,genus,
genome_681,3,markers + neural network,0.5072464,0.08695652,0.9722222,0.0,0.9407191707798369,0.0034453058735652796,774.0,0.9502034183633347,0.0,0.0010789946498416475,0.59905845,Streptomyces,genus,
genome_703,3,markers + neural network,0.32608697,0.014492754,0.6388889,0.009259259,0.6541010525781648,-9.033237014572118e-10,1963.0,0.6481552905653793,0.0004009974107237538,0.0014855535898163107,0.5566311,Escherichia coli,species,
genome_504,3,markers + neural network,0.2536232,0.06521739,0.5462963,0.009259259,0.7730392456054688,0.003676470588235294,680.0,0.7749189635425384,0.0,0.0011322938027443245,0.5375537,Cyanophyceae,class,
genome_858,3,markers + neural network,0.5217391,0.0942029,1.0,0.009259259,0.9996300469493261,0.011416490687880405,1892.0,1.0,0.007013672885443474,0.0013421961466087255,0.8165742,Klebsiella pneumoniae,species,
genome_388,3,markers + neural network,0.47826087,0.08695652,0.8796296,0.0,0.8259129379734849,0.0011655010960318825,858.0,0.8378769431943058,0.0,0.0011990583782805373,0.5132653,Rhodococcus,genus,
genome_405,3,markers + neural network,0.5072464,0.06521739,0.9537037,0.0,1.0,0.0,433.0,0.9948380523336224,0.0,0.0012043983355058288,0.63217044,Thermotogae,class,
genome_733,3,markers + neural network,0.4710145,0.07971015,0.9351852,0.0,0.8235228165336277,0.005016722408026756,598.0,0.8319564977916891,0.0,0.0010666876617888986,0.6531502,Bifidobacterium,genus,
genome_419,3,markers + neural network,0.2826087,0.07971015,0.6574074,0.0,0.7930906442495492,0.002884615155366751,1040.0,0.7794539977157215,0.0,0.0013273269348212616,0.7468732,Campylobacter,genus,
genome_661,3,markers + neural network,0.47826087,0.050724637,0.9351852,0.0,0.8210693359375,0.002947265595731223,1955.0,0.8085063562292557,0.0,0.0013419065175519778,0.6575787,Salmonella enterica,species,
genome_283,3,markers + neural network,0.39855072,0.06521739,0.7592593,0.018518519,0.620873786407767,-1.1573717432114684e-10,515.0,0.6336851800439822,0.0,0.0012053541896712278,0.4776112,Cyanobacteriota,phylum,
genome_805,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9990205680705191,0.011687887754076025,1021.0,1.0,0.008300889494008035,0.0012461150310797513,0.7809347,Staphylococcus,genus,
genome_395,3,markers + neural network,0.46376812,0.050724637,0.8981481,0.0,0.7757733832465278,-2.353700286524448e-10,900.0,0.7621094512929347,0.0,0.0013059390374206778,0.54487675,Pseudomonas,genus,
genome_158,2,markers,0.39130434,0.028985508,0.6666667,0.0,0.5137795275590551,0.011811023622047244,254.0,0.614596031122134,0.04108337849478259,0.0009393678647494578,0.34118736,Bacteria,superkingdom,
genome_40,2,markers,0.13043478,0.028985508,0.37962964,0.0,0.5009892044435953,0.0018115942028985507,828.0,0.601932566896439,0.0,0.0009398983953508847,0.47555754,Prevotella,genus,
genome_172,2,markers,0.13043478,0.036231883,0.33333334,0.0,0.5823346879747179,0.0164351847436693,720.0,0.6214490343567598,0.020013842376482807,0.000951801795646173,0.45963278,Hymenobacter,genus,
genome_768,3,markers + neural network,0.45652175,0.0942029,0.9074074,0.0,0.883779789851262,0.0057692307692307696,1040.0,0.8760505582918598,0.0,0.0012881584862788412,0.79125434,Campylobacter,genus,
genome_982,3,markers + neural network,0.51449275,0.072463766,1.0,0.0,1.0,0.0018281535648994515,547.0,0.9996653207868658,0.0,0.0010274913427905,0.62203825,Alistipes,genus,
genome_64,2,markers,0.10869565,0.007246377,0.3148148,0.0,0.508094976100252,-2.2477695127825058e-10,769.0,0.6005082704761407,0.0,0.001224904530151803,0.42468217,Halomonadaceae,family,
genome_2,2,markers,0.13043478,0.02173913,0.33333334,0.0,0.541507382424462,0.0013245031533651794,755.0,0.6064536775626664,0.0,0.0010611375457325934,0.42455402,Colwelliaceae,family,
genome_790,2,markers,0.4057971,0.17391305,0.75,0.21296297,0.8409090909090909,0.36363636363636365,154.0,0.8486711220525853,0.22404777519565025,0.001342789101997381,0.3358323,Bacteria,superkingdom,
genome_563,3,markers + neural network,0.5,0.057971016,0.9537037,0.0,0.9025640399639423,0.003076923076923077,650.0,0.9033233003927745,0.0,0.0012276423394785622,0.5787946,Bacillaceae,family,
genome_679,3,markers + neural network,0.48550725,0.050724637,0.9074074,0.0,0.8568023909951683,0.004848988771636785,1203.0,0.855339144657424,0.0,0.0013749050914654906,0.642648,Xanthomonas,genus,
genome_778,3,markers + neural network,0.48550725,0.06521739,0.9074074,0.009259259,0.9107624810456224,0.0012306608731233622,1896.0,0.8964297785237738,0.0037240318391905045,0.001417878034007482,0.75867504,Escherichia coli,species,
genome_751,3,markers + neural network,0.442029,0.057971016,0.8611111,0.0,0.817858869255186,0.001430615164520744,699.0,0.8061334243633836,0.0,0.0012407655832238711,0.55192274,Mycobacteriaceae,family,
genome_100,2,markers,0.3188406,0.007246377,0.537037,0.0,0.5673366910848187,-1.79712503951356e-10,199.0,0.6215299505595346,0.03177168065666156,0.000823275138186093,0.38360384,Bacteria,superkingdom,
genome_425,3,markers + neural network,0.47826087,0.06521739,0.9444444,0.018518519,0.8454064688003311,0.0010737289081920278,1397.0,0.825722077588093,0.0,0.0013083672627389234,0.7500576,Staphylococcus,genus,
genome_42,3,markers + neural network,0.42753622,0.028985508,0.6666667,0.0,0.6954545454545454,0.022727272727272728,220.0,0.6491884375512218,0.03882683497380817,0.0010851580369733798,0.36562592,Bacteria,superkingdom,
genome_423,3,markers + neural network,0.46376812,0.050724637,0.8425926,0.0,0.6778029320945202,0.0011737088502292903,852.0,0.6648707419694664,0.0,0.0011362378316069335,0.49519986,Xanthomonadaceae,family,
genome_534,3,markers + neural network,0.32608697,0.02173913,0.6851852,0.0,0.7337239384651184,-1.5522043372850902e-10,512.0,0.732503438947805,0.0,0.001449112953905244,0.6165509,Gammaproteobacteria,class,
