genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r025_substitution_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.01	1.0	uniform	5	1837431	25	3	76.52253	22.135242	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.02	2.0	uniform	5	1837431	25	4	71.77761	25.375378	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.05	5.0	uniform	5	1837431	25	5	64.44163	25.356262	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_titv_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	5	1837431	25	6	79.44163	20.76698	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_titv_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	5	1837431	25	7	78.85054	21.199831	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_titv_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	5	1837431	25	8	77.856476	21.63547	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_titv_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	5	1837431	25	9	75.042206	22.361267	18.965861082077026	4	magicc_v5.onnx
G_r025_substitution_titv_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	5	1837431	25	10	72.898155	22.111765	18.965861082077026	4	magicc_v5.onnx
G_r025_indel_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	5	1837448	25	11	79.8601	20.902973	18.965861082077026	4	magicc_v5.onnx
G_r025_indel_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	5	1837430	25	12	78.40376	22.024933	18.965861082077026	4	magicc_v5.onnx
G_r025_indel_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	5	1837569	25	13	77.63943	21.37945	18.965861082077026	4	magicc_v5.onnx
G_r025_indel_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	5	1837408	25	14	76.31237	19.670492	18.965861082077026	4	magicc_v5.onnx
G_r025_indel_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	5	1837234	25	15	78.540924	18.43898	18.965861082077026	4	magicc_v5.onnx
G_r025_chimera_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.05	5.0	rc0.5	5	1837431	25	16	79.71679	21.059746	18.965861082077026	4	magicc_v5.onnx
G_r025_chimera_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.1	10.0	rc0.5	4	1837431	25	17	79.71679	21.059746	18.965861082077026	4	magicc_v5.onnx
G_r025_chimera_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.2	20.0	rc0.5	4	1837431	25	18	79.71679	21.059746	18.965861082077026	4	magicc_v5.onnx
G_r025_chimera_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.4	40.0	rc0.5	4	1837431	25	19	79.727196	21.046495	18.965861082077026	4	magicc_v5.onnx
G_r025_uneven_coverage_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	6	1929303	25	20	82.977585	21.557056	18.965861082077026	4	magicc_v5.onnx
G_r025_uneven_coverage_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	6	2021174	25	21	87.52539	20.109882	18.965861082077026	4	magicc_v5.onnx
G_r025_uneven_coverage_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	6	2204917	25	22	99.18742	18.768957	18.965861082077026	4	magicc_v5.onnx
G_r025_uneven_coverage_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	9	2572403	25	23	95.109726	41.406853	18.965861082077026	4	magicc_v5.onnx
G_r026_none_control	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_none	none	0.0	0.0	control	109	4597295	26	0	85.0123	20.349958	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.001	0.1	uniform	109	4597295	26	1	85.5166	20.118263	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.005	0.5	uniform	109	4597295	26	2	82.65546	20.260536	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.01	1.0	uniform	109	4597295	26	3	81.67704	20.726692	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.02	2.0	uniform	109	4597295	26	4	79.95173	22.484455	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.05	5.0	uniform	109	4597295	26	5	80.15758	22.952656	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_titv_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	109	4597295	26	6	83.27829	20.372374	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_titv_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	109	4597295	26	7	82.03595	21.299875	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_titv_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	109	4597295	26	8	79.80522	21.598349	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_titv_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	109	4597295	26	9	77.64894	22.151909	18.965861082077026	4	magicc_v5.onnx
G_r026_substitution_titv_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	109	4597295	26	10	76.96469	27.410114	18.965861082077026	4	magicc_v5.onnx
G_r026_indel_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	109	4597273	26	11	83.54956	20.099651	18.965861082077026	4	magicc_v5.onnx
G_r026_indel_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	109	4596610	26	12	84.88089	19.386423	18.965861082077026	4	magicc_v5.onnx
G_r026_indel_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	109	4597138	26	13	79.09454	20.639122	18.965861082077026	4	magicc_v5.onnx
G_r026_indel_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	109	4597200	26	14	78.76161	18.444971	18.965861082077026	4	magicc_v5.onnx
G_r026_indel_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	109	4598128	26	15	80.155716	18.365187	18.965861082077026	4	magicc_v5.onnx
G_r026_chimera_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.05	5.0	rc0.5	106	4597295	26	16	85.009995	20.346788	18.965861082077026	4	magicc_v5.onnx
G_r026_chimera_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.1	10.0	rc0.5	104	4597295	26	17	85.03226	20.349438	18.965861082077026	4	magicc_v5.onnx
G_r026_chimera_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.2	20.0	rc0.5	98	4597295	26	18	85.04466	20.349094	18.965861082077026	4	magicc_v5.onnx
G_r026_chimera_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.4	40.0	rc0.5	87	4597295	26	19	85.004486	20.354038	18.965861082077026	4	magicc_v5.onnx
G_r026_uneven_coverage_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	112	4827160	26	20	87.248116	23.697865	18.965861082077026	4	magicc_v5.onnx
G_r026_uneven_coverage_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	111	5057025	26	21	83.68144	30.445518	18.965861082077026	4	magicc_v5.onnx
G_r026_uneven_coverage_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	124	5516754	26	22	98.70046	23.822018	18.965861082077026	4	magicc_v5.onnx
G_r026_uneven_coverage_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	126	6436213	26	23	93.378784	57.6064	18.965861082077026	4	magicc_v5.onnx
G_r027_none_control	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_none	none	0.0	0.0	control	33	1907575	27	0	80.80429	2.9229283	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	substitution	0.001	0.1	uniform	33	1907575	27	1	80.68462	3.2344012	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	substitution	0.005	0.5	uniform	33	1907575	27	2	79.5087	3.1615853	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	substitution	0.01	1.0	uniform	33	1907575	27	3	79.693825	1.8574744	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	substitution	0.02	2.0	uniform	33	1907575	27	4	80.82145	2.3187666	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	substitution	0.05	5.0	uniform	33	1907575	27	5	79.51753	2.003497	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_titv_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	33	1907575	27	6	80.28556	2.8896303	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_titv_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	33	1907575	27	7	80.08816	3.7790627	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_titv_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	33	1907575	27	8	80.62243	1.6480088	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_titv_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	33	1907575	27	9	80.80742	2.6430755	18.965861082077026	4	magicc_v5.onnx
G_r027_substitution_titv_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	33	1907575	27	10	75.31672	5.5656137	18.965861082077026	4	magicc_v5.onnx
G_r027_indel_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	33	1907533	27	11	80.7127	3.202024	18.965861082077026	4	magicc_v5.onnx
G_r027_indel_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	33	1907623	27	12	79.847	3.1662197	18.965861082077026	4	magicc_v5.onnx
G_r027_indel_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	33	1907658	27	13	80.4417	1.8692195	18.965861082077026	4	magicc_v5.onnx
G_r027_indel_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	33	1907660	27	14	81.00537	1.6848236	18.965861082077026	4	magicc_v5.onnx
G_r027_indel_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	33	1907720	27	15	80.38008	0.89738965	18.965861082077026	4	magicc_v5.onnx
G_r027_chimera_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	chimera	0.05	5.0	rc0.5	33	1907575	27	16	80.80429	2.9229283	18.965861082077026	4	magicc_v5.onnx
G_r027_chimera_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	chimera	0.1	10.0	rc0.5	31	1907575	27	17	80.80165	2.9211164	18.965861082077026	4	magicc_v5.onnx
G_r027_chimera_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	chimera	0.2	20.0	rc0.5	30	1907575	27	18	80.7988	2.9239268	18.965861082077026	4	magicc_v5.onnx
G_r027_chimera_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	chimera	0.4	40.0	rc0.5	27	1907575	27	19	80.81915	2.9309063	18.965861082077026	4	magicc_v5.onnx
G_r027_uneven_coverage_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	37	2002954	27	20	82.88748	3.4464717	18.965861082077026	4	magicc_v5.onnx
G_r027_uneven_coverage_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	37	2098333	27	21	98.15484	2.2285938	18.965861082077026	4	magicc_v5.onnx
G_r027_uneven_coverage_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	44	2289090	27	22	99.72316	1.1868119	18.965861082077026	4	magicc_v5.onnx
G_r027_uneven_coverage_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	51	2670605	27	23	98.25981	18.066809	18.965861082077026	4	magicc_v5.onnx
G_r028_none_control	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_none	none	0.0	0.0	control	10	3711522	28	0	82.84352	4.0201783	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	substitution	0.001	0.1	uniform	10	3711522	28	1	82.39003	4.4586716	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	substitution	0.005	0.5	uniform	10	3711522	28	2	83.06889	3.8693042	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	substitution	0.01	1.0	uniform	10	3711522	28	3	83.23949	3.1905146	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	substitution	0.02	2.0	uniform	10	3711522	28	4	80.580345	6.462055	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	substitution	0.05	5.0	uniform	10	3711522	28	5	74.94032	6.286037	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_titv_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	10	3711522	28	6	82.61841	4.4908524	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_titv_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	10	3711522	28	7	81.67157	5.1705866	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_titv_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	10	3711522	28	8	79.54156	4.705641	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_titv_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	10	3711522	28	9	75.14006	7.436383	18.965861082077026	4	magicc_v5.onnx
G_r028_substitution_titv_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	10	3711522	28	10	78.56126	4.761058	18.965861082077026	4	magicc_v5.onnx
G_r028_indel_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	10	3711371	28	11	82.81082	3.8638444	18.965861082077026	4	magicc_v5.onnx
G_r028_indel_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	10	3711256	28	12	82.61828	3.9388032	18.965861082077026	4	magicc_v5.onnx
G_r028_indel_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	10	3711825	28	13	80.464096	4.236004	18.965861082077026	4	magicc_v5.onnx
G_r028_indel_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	10	3711359	28	14	80.52237	2.8811722	18.965861082077026	4	magicc_v5.onnx
G_r028_indel_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	10	3712308	28	15	75.47396	2.6602983	18.965861082077026	4	magicc_v5.onnx
G_r028_chimera_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	chimera	0.05	5.0	rc0.5	10	3711522	28	16	82.84352	4.0201783	18.965861082077026	4	magicc_v5.onnx
G_r028_chimera_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	chimera	0.1	10.0	rc0.5	9	3711522	28	17	82.84352	4.0201783	18.965861082077026	4	magicc_v5.onnx
G_r028_chimera_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	chimera	0.2	20.0	rc0.5	9	3711522	28	18	82.84352	4.0201783	18.965861082077026	4	magicc_v5.onnx
G_r028_chimera_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	chimera	0.4	40.0	rc0.5	8	3711522	28	19	82.84352	4.0201783	18.965861082077026	4	magicc_v5.onnx
G_r028_uneven_coverage_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	11	3897098	28	20	84.51752	4.2284756	18.965861082077026	4	magicc_v5.onnx
G_r028_uneven_coverage_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	12	4082674	28	21	98.20546	2.0472736	18.965861082077026	4	magicc_v5.onnx
G_r028_uneven_coverage_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	14	4453826	28	22	99.52161	3.8039684	18.965861082077026	4	magicc_v5.onnx
G_r028_uneven_coverage_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	16	5196131	28	23	78.73793	44.254223	18.965861082077026	4	magicc_v5.onnx
G_r029_none_control	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_none	none	0.0	0.0	control	48	842217	29	0	55.92827	4.1633725	18.965861082077026	4	magicc_v5.onnx
G_r029_substitution_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	substitution	0.001	0.1	uniform	48	842217	29	1	55.775055	4.5156837	18.965861082077026	4	magicc_v5.onnx
G_r029_substitution_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	substitution	0.005	0.5	uniform	48	842217	29	2	55.71329	5.7568073	18.965861082077026	4	magicc_v5.onnx
G_r029_substitution_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	substitution	0.01	1.0	uniform	48	842217	29	3	55.26967	5.026531	18.965861082077026	4	magicc_v5.onnx
G_r029_substitution_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	substitution	0.02	2.0	uniform	48	842217	29	4	54.10269	4.665625	18.965861082077026	4	magicc_v5.onnx
G_r029_substitution_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	substitution	0.05	5.0	uniform	48	842217	29	5	53.354458	6.3821526	18.965861082077026	4	magicc_v5.onnx
