bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r036_substitution_titv_2pct,2,markers,0.26086956,0.028985508,0.5462963,0.083333336,0.5953029862106017,0.15353390275578102,698.0,0.6112495429068983,0.21387951627607246,0.0015792079769279908,0.39760384,Leuconostoc,genus,
G_r036_uneven_coverage_20pct,2,markers,0.26086956,0.036231883,0.5462963,0.009259259,0.5922338570306912,0.09752027432464905,699.0,0.6216185150265617,0.1454701690279391,0.0013065571023410934,0.4213899,Leuconostoc,genus,
G_r006_uneven_coverage_40pct,2,markers,0.44927537,0.21014492,0.9351852,0.41666666,1.0,0.44376279678812786,326.0,1.0,0.32296872119663633,0.0010686212857168626,0.40821528,Chlamydiia,class,
G_r012_substitution_titv_2pct,2,markers,0.28985506,0.06521739,0.6203704,0.12962963,0.5954724409448819,0.1594488188976378,254.0,0.6382921008298847,0.21099676609023799,0.0013351327253024851,0.32555318,Bacteria,superkingdom,
G_r063_substitution_titv_2pct,3,markers + neural network,0.5072464,0.123188406,0.9259259,0.09259259,0.9635761589403974,0.16225165562913907,302.0,0.9931121825097763,0.1421444042732791,0.001074139942411442,0.41793755,Bacteria,superkingdom,
G_r032_chimera_10pct,3,markers + neural network,0.45652175,0.04347826,0.7962963,0.0,0.8429292621034564,0.03939393939393939,330.0,0.838958381044328,0.03740035525120099,0.001105563698761872,0.49814633,Bacteria,superkingdom,
G_r025_uneven_coverage_20pct,3,markers + neural network,0.8333333,0.17391305,0.6388889,0.083333336,0.8495370370370371,0.25848766609474466,216.0,0.8079706060696787,0.26188219959786163,0.0010082012157373724,0.33636436,Archaea,superkingdom,
G_r005_chimera_40pct,3,markers + neural network,0.32608697,0.050724637,0.6018519,0.018518519,0.6253333423755787,0.011604937800654658,675.0,0.6376440325352521,0.03630409893045492,0.0011791373938836536,0.47954074,Synechococcales,order,
G_r042_substitution_0p5pct,3,markers + neural network,0.2826087,0.10869565,0.5833333,0.0,0.6956435795907332,0.07492410767490963,1098.0,0.6746744835010142,0.11184572157667988,0.0009881872410910215,0.52766985,Leptospira,genus,
G_r021_indel_1pct,2,markers,0.49275362,0.76811594,0.8888889,1.074074,0.9692460317460317,1.3819444444444444,504.0,0.9293588337129803,0.19712604048492133,0.0026430818827471157,0.24722554,Thermotogales,order,
G_r004_indel_2pct,2,markers,0.442029,0.9347826,0.8518519,1.5185186,0.8262481161467344,1.9564012573664575,578.0,0.7952905844107699,0.1363182596398549,0.0041964779612026215,0.14455226,Campylobacterales,order,
G_r055_chimera_5pct,3,markers + neural network,0.5072464,0.21014492,0.9814815,0.23148148,0.9175691570185582,0.248796648927544,554.0,0.8934864568356108,0.2508669487201217,0.0011862448109993904,0.4299132,Desulfovibrionaceae,family,
G_r065_uneven_coverage_10pct,3,markers + neural network,0.49275362,0.10144927,1.0,0.1574074,1.0,0.13658037161152897,778.0,1.0,0.11961000949449782,0.0013723663271944795,0.63499016,Streptococcus,genus,
G_r006_substitution_titv_5pct,2,markers,0.4347826,0.22463769,0.9351852,0.35185185,0.9907834101382489,0.5806451612903226,217.0,0.989101894157935,0.2637904533459258,0.0016057933960440356,0.40405703,Bacteria,superkingdom,
G_r038_substitution_0p1pct,3,markers + neural network,0.32608697,0.14492753,0.712963,0.3888889,0.7097860213813432,0.23351489075826942,872.0,0.6298283866478857,0.2399139476507257,0.0011101604847996826,0.353732,Bacteroides,genus,
G_r001_chimera_5pct,3,markers + neural network,0.44927537,0.04347826,0.7407407,0.0,0.7333485118129797,0.02129020607262327,912.0,0.721041758817401,0.035632511624587006,0.001209829763916244,0.5690119,Lacticaseibacillus,genus,
G_r043_indel_5pct,2,markers,0.45652175,0.9492754,0.9074074,1.75,0.873786937374909,1.8284329299149382,687.0,0.8246073625532435,0.2109012903668503,0.0024142593205047232,0.19222341,Leptotrichia,genus,
G_r020_uneven_coverage_40pct,2,markers,0.19565217,0.13043478,0.46296296,0.2777778,0.5541140994510135,0.2006005914361627,555.0,0.6402640999489018,0.20689575224473228,0.00119757900096626,0.29310104,Desulfovibrionaceae,family,
G_r037_substitution_1pct,3,markers + neural network,0.49275362,0.17391305,0.9444444,0.1574074,0.7662261835557197,0.14510894053834536,719.0,0.6826202612820516,0.13942149569140153,0.001203413964963926,0.39559644,Streptomyces,genus,
G_r030_substitution_1pct,3,markers + neural network,0.41304347,0.11594203,0.787037,0.09259259,0.8077485603198671,0.10087719298245613,228.0,0.7826460794569892,0.10156462104109429,0.0007537364816407921,0.35315365,Bacteria,superkingdom,
G_r032_substitution_5pct,2,markers,0.442029,0.18115942,0.7222222,0.24074075,0.8143939038256666,0.3700466289386883,286.0,0.7817315224186188,0.22541675334013583,0.0014667176420409525,0.34407005,Bacteria,superkingdom,
G_r071_chimera_20pct,3,markers + neural network,0.48550725,0.08695652,0.8888889,0.018518519,0.8884333180328273,0.016824395874697327,317.0,0.8748432476007442,0.004398230538248553,0.0010023254326320661,0.52014995,Treponema,genus,
G_r064_none_control,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,1.0,0.014194140067467323,728.0,1.0,0.007758467133773261,0.0011333504266291912,0.6805078,Xanthomonadaceae,family,
G_r018_indel_0p1pct,2,markers,0.98550725,0.5942029,0.6851852,0.6851852,0.953928084027504,0.48171847851870564,634.0,0.9353753331927244,0.2807426330770091,0.0015873561211869097,0.41356918,Thermococcus,genus,
G_r062_indel_5pct,2,markers,0.41304347,0.4710145,0.6759259,0.5833333,0.6472868217054264,0.7635658914728682,258.0,0.6931889656569453,0.29063961869674343,0.0021056720713721303,0.21402949,Bacteria,superkingdom,
G_r064_substitution_titv_0p1pct,3,markers + neural network,0.5072464,0.10869565,1.0,0.0,0.9985795454545454,0.0201231065121564,704.0,1.0,0.0163358131655129,0.0011395169953880558,0.6738216,Xanthomonadaceae,family,
G_r073_uneven_coverage_10pct,3,markers + neural network,0.7173913,0.3188406,0.4351852,0.23148148,0.7473628691983122,0.21483826134275283,474.0,0.671528846341476,0.24833774598791522,0.0010496405230834682,0.3938873,Methanomicrobiaceae,family,
G_r042_uneven_coverage_5pct,3,markers + neural network,0.2826087,0.06521739,0.5833333,0.027777778,0.6908804592739218,0.06678646529781208,1113.0,0.6684096001203703,0.0948972333927558,0.0009082657561700823,0.54822314,Leptospira,genus,
G_r020_substitution_1pct,2,markers,0.19565217,0.10144927,0.4537037,0.06481481,0.5367102197052867,0.06862745098039216,459.0,0.6143871489012229,0.09465663908162089,0.0012195299849746904,0.35233098,Desulfovibrionales,order,
G_r052_substitution_1pct,3,markers + neural network,0.1884058,0.04347826,0.5,0.018518519,0.6821808510638298,0.06981382978723404,376.0,0.6627341862713347,0.08232802407968992,0.001206158420493473,0.40641743,Bacteria,superkingdom,
G_r051_chimera_20pct,3,markers + neural network,0.5072464,0.1521739,0.9444444,0.12037037,0.9832826747720365,0.11550151975683891,329.0,0.9997402484317153,0.1071556408184029,0.0010046753761166793,0.42906174,Bacteria,superkingdom,
G_r048_substitution_titv_1pct,3,markers + neural network,0.3188406,0.050724637,0.6666667,0.018518519,0.7808441558441559,0.07900432487586875,154.0,0.7565450463242036,0.14442454963816156,0.0009227348871197976,0.3868551,Bacteria,superkingdom,
G_r035_indel_5pct,2,markers,0.32608697,0.41304347,0.537037,0.5925926,0.55,0.5576923076923077,260.0,0.6872362781581314,0.29562540177329827,0.0012892507255697976,0.21818648,Bacteria,superkingdom,
G_r072_uneven_coverage_10pct,3,markers + neural network,0.39130434,0.057971016,0.7314815,0.027777778,0.6877048118997832,0.09128459944600953,807.0,0.6576922978987496,0.16526133245640898,0.0011889443227908587,0.5148191,Fusobacterium,genus,
G_r069_chimera_20pct,3,markers + neural network,0.4347826,0.11594203,0.8611111,0.1388889,0.7504051863857374,0.07293354943273905,617.0,0.7125134556306145,0.12635332511241043,0.001164826553654137,0.49582607,Cyanobacteriota,phylum,
G_r047_substitution_titv_2pct,2,markers,0.1884058,0.14492753,0.4537037,0.2685185,0.5876035038728892,0.2035455644500922,644.0,0.6120984480172569,0.2427620111583849,0.0013521483168823887,0.35713026,Chlorobiaceae,family,
G_r043_none_control,3,markers + neural network,0.5072464,0.1884058,1.0,0.2962963,1.0,0.14815078453183345,703.0,0.9969378494558401,0.17958833966291632,0.0011241916531074183,0.6396653,Leptotrichia,genus,
G_r049_uneven_coverage_20pct,3,markers + neural network,0.24637681,0.06521739,0.5740741,0.12037037,0.7121730918721023,0.17955302239824805,701.0,0.6461139120322719,0.26479276164075843,0.0010838492432347112,0.4059973,Deinococcus,genus,
G_r074_chimera_10pct,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.0,0.8876651982378855,0.04478707922712822,227.0,0.8677156607798968,0.1659717528670035,0.0010831531104561953,0.4839902,Bacteria,superkingdom,
G_r000_chimera_40pct,3,markers + neural network,0.42028984,0.1521739,0.6759259,0.18518518,0.6510355780014446,0.10270005943131273,1644.0,0.6270883076464987,0.1725577056530794,0.0012996201959893934,0.44373822,Klebsiella,genus,
G_r016_chimera_5pct,3,markers + neural network,0.46376812,0.13768116,0.8981481,0.14814815,0.8908521609198778,0.07518796992481203,266.0,0.8830149524540336,0.14057058634783604,0.001350300086241794,0.5365769,Bacteria,superkingdom,
G_r032_indel_5pct,2,markers,0.38405797,0.442029,0.5833333,0.5555556,0.6962718963623047,0.9350328947368421,304.0,0.679525929931391,0.32486315007203326,0.0017080378861891055,0.2027348,Bacteria,superkingdom,
G_r063_indel_5pct,2,markers,0.42028984,0.4710145,0.6666667,0.5185185,0.7863849765258216,0.823943661971831,213.0,0.7839945009613793,0.2876006415122894,0.0010954965334842286,0.22151613,Bacteria,superkingdom,
G_r063_chimera_5pct,3,markers + neural network,0.5072464,0.06521739,0.9351852,0.0,0.9817518248175182,0.0072992700729927005,274.0,0.9591189814867416,0.005857240907244529,0.0009859420177469563,0.48748222,Bacteria,superkingdom,
G_r001_substitution_titv_0p1pct,3,markers + neural network,0.44927537,0.057971016,0.7407407,0.009259259,0.7333485118129797,0.03028143288796408,912.0,0.7188500298932318,0.05033172151794135,0.0012240092431908768,0.559208,Lacticaseibacillus,genus,
G_r066_substitution_titv_5pct,2,markers,0.49275362,0.6304348,0.8981481,0.787037,0.837082262210797,0.43215506977777557,778.0,0.7402913585428563,0.2851692135465715,0.0013778024706986457,0.37009028,Micromonospora,genus,
G_r018_substitution_titv_0p5pct,3,markers + neural network,0.98550725,0.34057972,0.6851852,0.4722222,0.9482807975988419,0.18899285069669777,626.0,0.9422979286342026,0.2557498738151289,0.0012647043939192047,0.5411896,Thermococcus,genus,
G_r010_substitution_titv_0p5pct,3,markers + neural network,0.4347826,0.0942029,0.9259259,0.09259259,0.9299242424242424,0.1268939393939394,264.0,0.9450340782896541,0.15554146798488036,0.0009276678460864775,0.5134037,Bacteria,superkingdom,
G_r030_uneven_coverage_5pct,3,markers + neural network,0.42028984,0.0942029,0.7962963,0.055555556,0.8395348837209302,0.06279069767441861,215.0,0.8021777640563469,0.07677418676397207,0.0007100196826643634,0.37224558,Bacteria,superkingdom,
G_r042_indel_5pct,2,markers,0.2536232,0.41304347,0.46296296,0.5277778,0.6351092673824568,0.9292653123754838,1098.0,0.7061840741099039,0.28372449969039587,0.0019505939461318606,0.19513135,Leptospira,genus,
G_r001_indel_0p5pct,2,markers,0.44927537,0.57246375,0.7314815,0.6388889,0.7562636494375684,0.9240456211749521,914.0,0.8006541706579349,0.2885149596577864,0.002657798495789418,0.22816412,Lacticaseibacillus,genus,
G_r009_substitution_titv_1pct,3,markers + neural network,0.8115942,0.10869565,0.4814815,0.09259259,0.747944796935212,0.06904303637083785,519.0,0.7194359716510472,0.07184536828369248,0.0012050659365880523,0.47070488,Methanosarcinaceae,family,
G_r027_substitution_1pct,3,markers + neural network,0.47826087,0.072463766,0.8425926,0.037037037,0.8835282353629843,0.07197856345371893,342.0,0.8930691396217013,0.05519663423117966,0.001230882140938102,0.4579593,Synergistales,order,
G_r009_substitution_0p1pct,3,markers + neural network,0.8115942,0.028985508,0.4814815,0.037037037,0.7401041388511658,0.014973958022892475,512.0,0.7257452477403562,0.0,0.0011158385122417547,0.50279444,Methanosarcinaceae,family,
G_r064_substitution_titv_0p5pct,3,markers + neural network,0.5072464,0.13768116,1.0,0.037037037,0.9973544386386183,0.04304954396697866,693.0,1.0,0.03409916902926302,0.0011684025016795785,0.6518912,Xanthomonadaceae,family,
G_r036_substitution_titv_0p5pct,2,markers,0.26086956,0.036231883,0.5462963,0.009259259,0.5782942805350412,0.06241234756619533,713.0,0.6072769016859562,0.12363562487418409,0.0013667822031047426,0.4546469,Leuconostoc,genus,
G_r056_substitution_titv_2pct,2,markers,0.5,0.28985506,0.9351852,0.4351852,0.9115729670069911,0.35085570841371866,409.0,0.8855802872253593,0.2646090495162249,0.0014963264700025986,0.38517636,Thermotogae,class,
G_r070_substitution_titv_2pct,2,markers,0.13768116,0.036231883,0.35185185,0.018518519,0.515,0.1425,200.0,0.6441631724906691,0.1625770964530993,0.0012799560837825083,0.340335,Bacteria,superkingdom,
G_r042_indel_1pct,2,markers,0.2826087,0.5797101,0.5833333,0.8703704,0.7091087169441724,1.3147730663871204,1021.0,0.7740933661360694,0.2570944934381747,0.0025405989213355415,0.15396725,Leptospira,genus,
G_r004_chimera_10pct,3,markers + neural network,0.44927537,0.07971015,0.8703704,0.027777778,0.8434408864667339,0.032661290322580645,620.0,0.8338959894608612,0.024374012955357488,0.0012368254764183225,0.6726833,Helicobacter,genus,
G_r010_chimera_10pct,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.06481481,0.9299242424242424,0.0625,264.0,0.9346153674544435,0.07603384998570782,0.0008887607242522585,0.54463196,Bacteria,superkingdom,
G_r034_substitution_0p1pct,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.009259259,0.8986175115207373,0.027649769585253458,217.0,0.8633722857831974,0.0648640474505246,0.0007372408915171026,0.41967216,Bacteria,superkingdom,
G_r042_chimera_40pct,3,markers + neural network,0.2826087,0.057971016,0.5833333,0.0,0.6888054284766678,0.01954177897574124,1113.0,0.6857022984734038,0.025368402855081233,0.0009069362901568708,0.5724159,Leptospira,genus,
G_r027_indel_2pct,2,markers,0.442029,0.82608694,0.8055556,0.9907407,0.8446601941747572,1.128047412267395,309.0,0.8306601652401446,0.21992032228388717,0.0026063344621158908,0.19412337,Bacteria,superkingdom,
G_r037_substitution_titv_0p1pct,3,markers + neural network,0.49275362,0.1594203,0.9444444,0.12962963,0.7701833194999071,0.09410599684467287,673.0,0.6977660649695965,0.10176622585545333,0.0011182649693255934,0.41729045,Streptomyces,genus,
G_r055_chimera_20pct,3,markers + neural network,0.5072464,0.21014492,0.9814815,0.23148148,0.9175691570185582,0.248796648927544,554.0,0.8934864568356108,0.2508669487201217,0.0011862448109993904,0.4299132,Desulfovibrionaceae,family,
G_r066_substitution_0p1pct,3,markers + neural network,0.49275362,0.4347826,0.8981481,0.4814815,0.8634959806936405,0.14100959214459968,799.0,0.8412074134880042,0.1254619769557318,0.0011380623402481326,0.5319744,Micromonospora,genus,
G_r042_indel_0p1pct,3,markers + neural network,0.2826087,0.16666667,0.5833333,0.17592593,0.7000910857987535,0.2464567368582081,1098.0,0.6304035739626365,0.2859957173207921,0.001205856371338513,0.40651008,Leptospira,genus,
G_r054_substitution_2pct,2,markers,0.35507247,0.07971015,0.7222222,0.19444445,0.6867219917012448,0.3153526970954357,241.0,0.7217934214160483,0.21877582428748885,0.000846477890745368,0.270553,Bacteria,superkingdom,
G_r007_substitution_titv_0p5pct,3,markers + neural network,0.2753623,0.04347826,0.5648148,0.074074075,0.7870338426809919,0.0575157730181328,581.0,0.7719436770955665,0.09951513625887459,0.001174619248047327,0.6448477,Borrelia,genus,
G_r032_substitution_2pct,3,markers + neural network,0.45652175,0.14492753,0.787037,0.16666667,0.8484848484848485,0.22895622895622897,297.0,0.8429682216906469,0.19612274594381818,0.001304480519083553,0.40789697,Bacteria,superkingdom,
G_r025_uneven_coverage_40pct,2,markers,0.8333333,0.5869565,0.6388889,0.35185185,0.9,0.5625,80.0,0.8137090597584838,0.2746532818520052,0.0010356075622676541,0.21905091,-,-,
G_r008_uneven_coverage_20pct,3,markers + neural network,0.3478261,0.11594203,0.6296296,0.10185185,0.7596449270756287,0.22461538822693233,845.0,0.7194628000584951,0.26937016122663004,0.0011252808410955246,0.45042455,Fusobacterium,genus,
G_r077_chimera_10pct,3,markers + neural network,0.4057971,0.02173913,0.712963,0.018518519,0.8167808219178082,0.03424657534246575,146.0,0.7624446481211469,0.15212074180933188,0.0007605262613427925,0.3681569,Bacteria,superkingdom,
G_r008_chimera_20pct,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7619492558707968,0.10900584438390899,855.0,0.7296583942126933,0.2116891487061322,0.001131860828263021,0.52118266,Fusobacterium,genus,
G_r059_indel_0p5pct,2,markers,0.29710144,0.48550725,0.6111111,0.49074075,0.7160048502016584,0.6714801444043321,277.0,0.7208445703649349,0.28473809388295174,0.0019167147687847654,0.20493239,Bacteria,superkingdom,
G_r008_substitution_titv_1pct,3,markers + neural network,0.3478261,0.10144927,0.6296296,0.06481481,0.7711084748198508,0.2033134628419666,863.0,0.7198608493569842,0.2589326299282123,0.0012426321724445357,0.46517348,Fusobacterium,genus,
G_r030_uneven_coverage_20pct,2,markers,0.42028984,0.92753625,0.7962963,1.0185186,0.8138528138528138,0.6190476190476191,231.0,0.7572087838135465,0.2760703989946356,0.0007451673446202407,0.31975,Bacteria,superkingdom,
G_r011_chimera_10pct,3,markers + neural network,0.73913044,0.0,0.42592594,0.018518519,0.6888828741055782,0.013084112149532711,535.0,0.6880105724050586,0.0,0.0010123157861650898,0.522492,Sulfolobaceae,family,
G_r060_chimera_40pct,2,markers,0.46376812,0.014492754,0.2037037,0.0,0.5769720295913346,0.019083969465648856,262.0,0.6339905551134704,0.0474769482530008,0.00112270911994715,0.36693314,Archaea,superkingdom,
G_r036_substitution_0p5pct,2,markers,0.26086956,0.028985508,0.5462963,0.055555556,0.5799718426831196,0.08309248003656465,692.0,0.6020865141509258,0.1649327611991748,0.0014106280923636336,0.4362243,Leuconostoc,genus,
