genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r022_indel_0p1pct	22	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622011	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.96736495080906	19.999984139039295	113	3403370	113	3403345	-25	2646798	756547	0	0		0	0	0		3458	1728	1730	2286	2311	1.0160517369548419	0	0	0	0.0010160517369548418		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r022_indel_0p5pct	22	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622012	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.96656317278389	19.999984139039295	113	3403370	113	3403306	-64	2646847	756459	0	0		0	0	0		16848	8368	8480	11172	11232	4.950387410125846	0	0	0	0.004950387410125846		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r022_indel_1pct	22	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622013	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.96919464937932	19.999984139039295	113	3403370	113	3403434	64	2646795	756639	0	0		0	0	0		33976	17042	16934	22736	22667	9.983046215956538	0	0	0	0.009983046215956538		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r022_indel_2pct	22	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622014	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.96434286440649	19.999984139039295	113	3403370	113	3403198	-172	2646405	756793	0	0		0	0	0		68243	33996	34247	45303	45514	20.051595918163468	0	0	0	0.020051595918163467		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r022_indel_5pct	22	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622015	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9722989694255	19.999984139039295	113	3403370	113	3403585	215	2647272	756313	0	0		0	0	0		169623	84863	84760	113009	112865	49.839717691582166	0	0	0	0.049839717691582165		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r022_chimera_5pct	22	16	chimera	0.05	5.0	rc0.5	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622016	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	110	3403370	0	2592437	641182	169751	0		0	0	0		0	0	0	0	0	0.0	3	3	0	0.05309734513274336		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r022_chimera_10pct	22	17	chimera	0.1	10.0	rc0.5	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622017	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	107	3403370	0	2467740	597647	337983	0		0	0	0		0	0	0	0	0	0.0	6	6	0	0.10619469026548672		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r022_chimera_20pct	22	18	chimera	0.2	20.0	rc0.5	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622018	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	101	3403370	0	2392373	355503	655494	0		0	0	0		0	0	0	0	0	0.0	12	12	0	0.21238938053097345		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r022_chimera_40pct	22	19	chimera	0.4	40.0	rc0.5	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622019	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	19.999984139039295	113	3403370	90	3403370	0	2064801	64215	1274354	0		0	0	0		0	0	0	0	0	0.0	23	23	0	0.40707964601769914		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r022_uneven_coverage_5pct	22	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622020	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	24.49836407407809	113	3403370	121	3573538	170168	2797244	776294	0	170168		0	0	0		0	0	0	0	0	0.0	0	0	8	0.04999985308679338		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r022_uneven_coverage_10pct	22	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622021	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	28.996770444051386	113	3403370	127	3743707	340337	2970307	773400	0	340337		0	0	0		0	0	0	0	0	0.0	0	0	14	0.1		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r022_uneven_coverage_20pct	22	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622022	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	37.99355674906348	113	3403370	145	4084044	680674	3186485	897559	0	680674		0	0	0		0	0	0	0	0	0.0	0	0	32	0.2		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r022_uneven_coverage_40pct	22	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_040746335.1	RS_GCF_022811865.1;RS_GCF_000463015.1	0.7	20.0	low	9600022	11600022	10622023	3782873	2646796	756574	69.9678789110816	19.999984139039295	69.9678789110816	55.98712935908765	113	3403370	167	4764718	1361348	3679018	1085700	0	1361348		0	0	0		0	0	0	0	0	0.0	0	0	54	0.4		Bdellovibrionota	Bacteria	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r023_none_control	23	0	none	0.0	0.0	control	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623000	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r023_substitution_0p1pct	23	1	substitution	0.001	0.1	uniform	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623001	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.00896408387412595	2152	761	1391	0.5470884255930984	0	0	0	0	0	0.0	0	0	0	0.000986188774495472		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r023_substitution_0p5pct	23	2	substitution	0.005	0.5	uniform	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623002	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.04411042164244039	10836	3640	7196	0.5058365758754864	0	0	0	0	0	0.0	0	0	0	0.004965772100572924		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r023_substitution_1pct	23	3	substitution	0.01	1.0	uniform	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623003	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.08648275251635917	21803	7273	14530	0.5005505849965588	0	0	0	0	0	0.0	0	0	0	0.009991577067994783		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r023_substitution_2pct	23	4	substitution	0.02	2.0	uniform	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623004	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.16625223786985022	44045	14757	29288	0.5038582354547938	0	0	0	0	0	0.0	0	0	0	0.020184332979857368		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r023_substitution_5pct	23	5	substitution	0.05	5.0	uniform	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623005	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.3697505902753909	109483	36305	73178	0.4961190521741507	0	0	0	0	0	0.0	0	0	0	0.05017235390245713		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r023_substitution_titv_0p1pct	23	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623006	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.00896408387412595	2116	1427	689	2.0711175616835993	0	0	0	0	0	0.0	0	0	0	0.0009696911927659938		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r023_substitution_titv_0p5pct	23	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623007	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.04411042164244039	10896	7285	3611	2.017446690667405	0	0	0	0	0	0.0	0	0	0	0.004993268070122054		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r023_substitution_titv_1pct	23	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623008	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.08648275251635917	21813	14499	7314	1.9823625922887613	0	0	0	0	0	0.0	0	0	0	0.009996159729586306		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r023_substitution_titv_2pct	23	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623009	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.16625223786985022	43429	28997	14432	2.0092156319290466	0	0	0	0	0	0.0	0	0	0	0.019902041025819633		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r023_substitution_titv_5pct	23	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623010	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0	0.3697505902753909	109584	72997	36587	1.9951622160876814	0	0	0	0	0	0.0	0	0	0	0.0502186387845315		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r023_indel_0p1pct	23	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623011	1983764	1983764	198376	100.0	9.999979836311175	100.00476596368702	9.999979836311175	6	2182140	6	2182244	104	1983835	198409	0	0		0	0	0		2171	1127	1044	1492	1388	0.994894919666016	0	0	0	0.000994894919666016		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r023_indel_0p5pct	23	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623012	1983764	1983764	198376	100.0	9.999979836311175	99.99445498455644	9.999979836311175	6	2182140	6	2182019	-121	1983610	198409	0	0		0	0	0		11031	5478	5553	7293	7407	5.055129368418158	0	0	0	0.005055129368418158		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r023_indel_1pct	23	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623013	1983764	1983764	198376	100.0	9.999979836311175	99.9953256894608	9.999979836311175	6	2182140	6	2182038	-102	1983689	198349	0	0		0	0	0		21883	10906	10977	14537	14646	10.028229169530828	0	0	0	0.010028229169530828		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r023_indel_2pct	23	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623014	1983764	1983764	198376	100.0	9.999979836311175	100.00577414831312	9.999979836311175	6	2182140	6	2182266	126	1983871	198395	0	0		0	0	0		43492	21844	21648	29137	29015	19.93089352653817	0	0	0	0.01993089352653817		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r023_indel_5pct	23	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623015	1983764	1983764	198376	100.0	9.999979836311175	100.03162033600043	9.999979836311175	6	2182140	6	2182830	690	1984431	198399	0	0		0	0	0		109664	55051	54613	73511	72840	50.255254016699205	0	0	0	0.050255254016699204		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r023_chimera_5pct	23	16	chimera	0.05	5.0	rc0.5	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623016	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	6	2182140	0	1983764	198376	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r023_chimera_10pct	23	17	chimera	0.1	10.0	rc0.5	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623017	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	5	2182140	0	1542596	0	639544	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.3333333333333333		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r023_chimera_20pct	23	18	chimera	0.2	20.0	rc0.5	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623018	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	5	2182140	0	1564039	0	618101	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.3333333333333333		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r023_chimera_40pct	23	19	chimera	0.4	40.0	rc0.5	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623019	1983764	1983764	198376	100.0	9.999979836311175	100.0	9.999979836311175	6	2182140	5	2182140	0	1529531	0	652609	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.3333333333333333		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r023_uneven_coverage_5pct	23	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623020	1983764	1983764	198376	100.0	9.999979836311175	100.0	15.499978828126732	6	2182140	7	2291247	109107	2092871	198376	0	109107		0	0	0		0	0	0	0	0	0.0	0	0	1	0.05		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r023_uneven_coverage_10pct	23	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623021	1983764	1983764	198376	100.0	9.999979836311175	100.0	20.99997781994229	6	2182140	8	2400354	218214	2201978	198376	0	218214		0	0	0		0	0	0	0	0	0.0	0	0	2	0.1		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r023_uneven_coverage_20pct	23	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623022	1983764	1983764	198376	100.0	9.999979836311175	100.0	31.99997580357341	6	2182140	9	2618568	436428	2420192	198376	0	436428		0	0	0		0	0	0	0	0	0.0	0	0	3	0.2		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r023_uneven_coverage_40pct	23	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_030323845.1	RS_GCF_033675235.1;RS_GCF_034647275.2	0.9	10.0	medium	9600023	11600023	10623023	1983764	1983764	198376	100.0	9.999979836311175	100.0	53.99997177083564	6	2182140	10	3054996	872856	2856620	198376	0	872856		0	0	0		0	0	0	0	0	0.0	0	0	4	0.4		Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp030323845	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r024_none_control	24	0	none	0.0	0.0	control	RS_GCF_026965535.1	RS_GCF_011457615.1;RS_GCF_036014235.1	0.8	10.0	medium	9600024	11600024	10624000	9787125	7824145	978712	79.94324175894351	9.999994891247429	79.94324175894351	9.999994891247429	58	8802857	58	8802857	0	7824145	978712	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Myxococcota	Bacteria	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp017309135	test	test	cross_phylum	set_G	set_g_none	0	True	False
