genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r021_indel_2pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2274063	21	14
G_r021_indel_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2273697	21	15
G_r021_chimera_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2273423	21	16
G_r021_chimera_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2273423	21	17
G_r021_chimera_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.2	20.0	rc0.5	3	2273423	21	18
G_r021_chimera_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2273423	21	19
G_r021_uneven_coverage_5pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2387094	21	20
G_r021_uneven_coverage_10pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	2500765	21	21
G_r021_uneven_coverage_20pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	2728108	21	22
G_r021_uneven_coverage_40pct	100.0	4.999988453535874	RS_GCF_000504105.1	Thermotogota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3182792	21	23
G_r022_none_control	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_none	none	0.0	0.0	control	113	3403370	22	0
G_r022_substitution_0p1pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.001	0.1	uniform	113	3403370	22	1
G_r022_substitution_0p5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.005	0.5	uniform	113	3403370	22	2
G_r022_substitution_1pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.01	1.0	uniform	113	3403370	22	3
G_r022_substitution_2pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.02	2.0	uniform	113	3403370	22	4
G_r022_substitution_5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution	substitution	0.05	5.0	uniform	113	3403370	22	5
G_r022_substitution_titv_0p1pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	113	3403370	22	6
G_r022_substitution_titv_0p5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	113	3403370	22	7
G_r022_substitution_titv_1pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	113	3403370	22	8
G_r022_substitution_titv_2pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	113	3403370	22	9
G_r022_substitution_titv_5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	113	3403370	22	10
G_r022_indel_0p1pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	113	3403345	22	11
G_r022_indel_0p5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	113	3403306	22	12
G_r022_indel_1pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	113	3403434	22	13
G_r022_indel_2pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	113	3403198	22	14
G_r022_indel_5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	113	3403585	22	15
G_r022_chimera_5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.05	5.0	rc0.5	110	3403370	22	16
G_r022_chimera_10pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.1	10.0	rc0.5	107	3403370	22	17
G_r022_chimera_20pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.2	20.0	rc0.5	101	3403370	22	18
G_r022_chimera_40pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	chimera	0.4	40.0	rc0.5	90	3403370	22	19
G_r022_uneven_coverage_5pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	121	3573538	22	20
G_r022_uneven_coverage_10pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	127	3743707	22	21
G_r022_uneven_coverage_20pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	145	4084044	22	22
G_r022_uneven_coverage_40pct	69.9678789110816	19.999984139039295	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	167	4764718	22	23
G_r023_none_control	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_none	none	0.0	0.0	control	6	2182140	23	0
G_r023_substitution_0p1pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	6	2182140	23	1
G_r023_substitution_0p5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	6	2182140	23	2
G_r023_substitution_1pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	6	2182140	23	3
G_r023_substitution_2pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	6	2182140	23	4
G_r023_substitution_5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	6	2182140	23	5
G_r023_substitution_titv_0p1pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	6	2182140	23	6
G_r023_substitution_titv_0p5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	6	2182140	23	7
G_r023_substitution_titv_1pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	6	2182140	23	8
G_r023_substitution_titv_2pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	6	2182140	23	9
G_r023_substitution_titv_5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	6	2182140	23	10
G_r023_indel_0p1pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	6	2182244	23	11
G_r023_indel_0p5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	6	2182019	23	12
G_r023_indel_1pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	6	2182038	23	13
G_r023_indel_2pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	6	2182266	23	14
G_r023_indel_5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	6	2182830	23	15
G_r023_chimera_5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	2182140	23	16
G_r023_chimera_10pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	5	2182140	23	17
G_r023_chimera_20pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	5	2182140	23	18
G_r023_chimera_40pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	5	2182140	23	19
G_r023_uneven_coverage_5pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	7	2291247	23	20
G_r023_uneven_coverage_10pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	8	2400354	23	21
G_r023_uneven_coverage_20pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	9	2618568	23	22
G_r023_uneven_coverage_40pct	100.0	9.999979836311175	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	10	3054996	23	23
G_r024_none_control	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_none	none	0.0	0.0	control	58	8802857	24	0
G_r024_substitution_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.001	0.1	uniform	58	8802857	24	1
G_r024_substitution_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.005	0.5	uniform	58	8802857	24	2
G_r024_substitution_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.01	1.0	uniform	58	8802857	24	3
G_r024_substitution_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.02	2.0	uniform	58	8802857	24	4
G_r024_substitution_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	substitution	0.05	5.0	uniform	58	8802857	24	5
G_r024_substitution_titv_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	58	8802857	24	6
G_r024_substitution_titv_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	58	8802857	24	7
G_r024_substitution_titv_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	58	8802857	24	8
G_r024_substitution_titv_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	58	8802857	24	9
G_r024_substitution_titv_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	58	8802857	24	10
G_r024_indel_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	58	8802629	24	11
G_r024_indel_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	58	8802403	24	12
G_r024_indel_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	58	8803074	24	13
G_r024_indel_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	58	8803244	24	14
G_r024_indel_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	58	8803130	24	15
G_r024_chimera_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.05	5.0	rc0.5	56	8802857	24	16
G_r024_chimera_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.1	10.0	rc0.5	55	8802857	24	17
G_r024_chimera_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.2	20.0	rc0.5	52	8802857	24	18
G_r024_chimera_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	chimera	0.4	40.0	rc0.5	46	8802857	24	19
G_r024_uneven_coverage_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	64	9243000	24	20
G_r024_uneven_coverage_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	66	9683143	24	21
G_r024_uneven_coverage_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	65	10563428	24	22
G_r024_uneven_coverage_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	82	12324000	24	23
G_r025_none_control	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_none	none	0.0	0.0	control	5	1837431	25	0
G_r025_substitution_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.001	0.1	uniform	5	1837431	25	1
G_r025_substitution_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.005	0.5	uniform	5	1837431	25	2
G_r025_substitution_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.01	1.0	uniform	5	1837431	25	3
G_r025_substitution_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.02	2.0	uniform	5	1837431	25	4
G_r025_substitution_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	substitution	0.05	5.0	uniform	5	1837431	25	5
G_r025_substitution_titv_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	5	1837431	25	6
G_r025_substitution_titv_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	5	1837431	25	7
G_r025_substitution_titv_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	5	1837431	25	8
G_r025_substitution_titv_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	5	1837431	25	9
G_r025_substitution_titv_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	5	1837431	25	10
G_r025_indel_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	5	1837448	25	11
G_r025_indel_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	5	1837430	25	12
G_r025_indel_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	5	1837569	25	13
G_r025_indel_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	5	1837408	25	14
G_r025_indel_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	5	1837234	25	15
G_r025_chimera_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.05	5.0	rc0.5	5	1837431	25	16
G_r025_chimera_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.1	10.0	rc0.5	4	1837431	25	17
G_r025_chimera_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.2	20.0	rc0.5	4	1837431	25	18
G_r025_chimera_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	chimera	0.4	40.0	rc0.5	4	1837431	25	19
G_r025_uneven_coverage_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	6	1929303	25	20
G_r025_uneven_coverage_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	6	2021174	25	21
G_r025_uneven_coverage_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	6	2204917	25	22
G_r025_uneven_coverage_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	9	2572403	25	23
G_r026_none_control	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_none	none	0.0	0.0	control	109	4597295	26	0
G_r026_substitution_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.001	0.1	uniform	109	4597295	26	1
G_r026_substitution_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.005	0.5	uniform	109	4597295	26	2
G_r026_substitution_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.01	1.0	uniform	109	4597295	26	3
G_r026_substitution_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.02	2.0	uniform	109	4597295	26	4
G_r026_substitution_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	substitution	0.05	5.0	uniform	109	4597295	26	5
G_r026_substitution_titv_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	109	4597295	26	6
G_r026_substitution_titv_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	109	4597295	26	7
G_r026_substitution_titv_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	109	4597295	26	8
G_r026_substitution_titv_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	109	4597295	26	9
G_r026_substitution_titv_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	109	4597295	26	10
G_r026_indel_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	109	4597273	26	11
G_r026_indel_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	109	4596610	26	12
G_r026_indel_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	109	4597138	26	13
G_r026_indel_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	109	4597200	26	14
G_r026_indel_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	109	4598128	26	15
G_r026_chimera_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.05	5.0	rc0.5	106	4597295	26	16
G_r026_chimera_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.1	10.0	rc0.5	104	4597295	26	17
G_r026_chimera_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.2	20.0	rc0.5	98	4597295	26	18
G_r026_chimera_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	chimera	0.4	40.0	rc0.5	87	4597295	26	19
G_r026_uneven_coverage_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	112	4827160	26	20
G_r026_uneven_coverage_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	111	5057025	26	21
G_r026_uneven_coverage_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	124	5516754	26	22
G_r026_uneven_coverage_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	126	6436213	26	23
